6.17944860458374: 1760/19268
1871.4673631191254: 6564/19268
1872.761731147766: 6564/19268
1873.9726707935333: 6565/19268
1875.1534852981567: 6565/19268
1876.3711051940918: 6565/19268
1877.691968202591: 6565/19268
1878.8852317333221: 6565/19268
1880.107850074768: 6565/19268
1881.3164603710175: 6565/19268
1882.5354781150818: 6565/19268
1883.7236397266388: 6565/19268
1884.9457807540894: 6565/19268
1886.1600632667542: 6565/19268
1887.4039828777313: 6565/19268
1888.6159439086914: 6565/19268
1889.8361659049988: 6565/19268
1891.0446276664734: 6565/19268
1892.2361118793488: 6565/19268
1893.4134480953217: 6565/19268
1894.6101140975952: 6565/19268
1895.8353757858276: 6565/19268
1897.033994436264: 6565/19268
1898.2667589187622: 6565/19268
1899.701607465744: 6565/19268
1900.9966962337494: 6565/19268
1902.2129065990448: 6565/19268
1903.431922197342: 6565/19268
1904.649275302887: 6565/19268
1905.855186700821: 6565/19268
1907.0652680397034: 6565/19268
1908.2986061573029: 6565/19268
1909.5457961559296: 6565/19268
1910.7263052463531: 6565/19268
1911.9164011478424: 6565/19268
1913.2080509662628: 6565/19268
1914.405843257904: 6565/19268
1915.6063997745514: 6565/19268
1916.8150706291199: 6565/19268
1918.0468127727509: 6565/19268
1919.6920585632324: 6565/19268
1920.9250302314758: 6565/19268
1922.1365039348602: 6565/19268
1923.3320937156677: 6565/19268
1924.5568368434906: 6565/19268
1925.7592318058014: 6565/19268
1926.9534621238708: 6565/19268
1928.1689500808716: 6565/19268
1929.400814294815: 6565/19268
1930.6238687038422: 6565/19268
1931.8896112442017: 6565/19268
1933.1294317245483: 6565/19268
1934.4243993759155: 6565/19268
1935.687130689621: 6565/19268
1936.9463739395142: 6565/19268
1938.1904792785645: 6565/19268
1939.3659143447876: 6565/19268
1940.5839266777039: 6565/19268
1941.77405667305: 6565/19268
1943.0393080711365: 6565/19268
1944.3347160816193: 6565/19268
1945.5464127063751: 6565/19268
1946.723402261734: 6565/19268
1947.8872754573822: 6565/19268
1949.0729982852936: 6565/19268
1950.2780866622925: 6565/19268
1951.5192241668701: 6565/19268
1952.7257924079895: 6565/19268
1953.9073176383972: 6565/19268
1955.1230919361115: 6565/19268
1956.3520708084106: 6565/19268
1957.541309595108: 6565/19268
1958.7521615028381: 6565/19268
1959.9638566970825: 6565/19268
1961.1607196331024: 6565/19268
1962.3141133785248: 6565/19268
1963.4811897277832: 6565/19268
1964.7359368801117: 6565/19268
1965.9460771083832: 6565/19268
1967.1365232467651: 6565/19268
1968.3905465602875: 6565/19268
1969.5525333881378: 6565/19268
1970.7647652626038: 6566/19268
1971.9745774269104: 6566/19268
1973.1995294094086: 6566/19268
1974.3988881111145: 6566/19268
1975.6172997951508: 6566/19268
1976.9125254154205: 6566/19268
1978.1401705741882: 6566/19268
1979.35089635849: 6566/19268
1980.5565867424011: 6566/19268
1981.7965548038483: 6566/19268
1983.0152900218964: 6566/19268
1984.2434375286102: 6566/19268
1985.4848704338074: 6566/19268
1986.7052962779999: 6566/19268
1987.9208176136017: 6566/19268
1989.1880903244019: 6566/19268
1990.3648464679718: 6566/19268
1991.5783243179321: 6566/19268
1992.7708055973053: 6566/19268
1994.1972632408142: 6566/19268
1995.4217631816864: 6566/19268
1996.6257560253143: 6566/19268
1997.8279776573181: 6573/19268
1999.084145784378: 6573/19268
2000.3087627887726: 6573/19268
2001.5317220687866: 6573/19268
2002.770165681839: 6573/19268
2003.99112200737: 6573/19268
2005.288438796997: 6573/19268
2006.4858269691467: 6573/19268
2007.6978213787079: 6573/19268
2008.9868910312653: 6573/19268
2010.261130809784: 6573/19268
2011.4867734909058: 6574/19268
2012.7434511184692: 6574/19268
2014.0017848014832: 6574/19268
2015.2249474525452: 6574/19268
2016.4224083423615: 6574/19268
2017.612673997879: 6574/19268
2018.865751504898: 6574/19268
2020.127228975296: 6574/19268
2021.3477239608765: 6574/19268
2022.5395414829254: 6574/19268
2023.7326607704163: 6574/19268
2024.958693265915: 6574/19268
2026.176284313202: 6574/19268
2027.4471850395203: 6574/19268
2028.7098150253296: 6574/19268
2029.9274141788483: 6574/19268
2031.1028337478638: 6574/19268
2032.331972360611: 6574/19268
2033.520709514618: 6574/19268
2034.7315623760223: 6574/19268
2035.9408059120178: 6574/19268
2037.153455734253: 6574/19268
2038.3895790576935: 6574/19268
2039.577700138092: 6574/19268
2040.736808538437: 6574/19268
2041.971421957016: 6574/19268
2043.1694984436035: 6574/19268
2044.456800699234: 6574/19268
2045.651801109314: 6574/19268
2046.853500843048: 6574/19268
2048.065413236618: 6574/19268
2049.2593071460724: 6574/19268
2050.467024087906: 6574/19268
2051.6856961250305: 6574/19268
2052.904618740082: 6574/19268
2054.1095600128174: 6574/19268
2055.338670015335: 6574/19268
2056.60955286026: 6574/19268
2057.856287956238: 6574/19268
2059.1141901016235: 6574/19268
2060.318067073822: 6574/19268
2061.612762451172: 6574/19268
2062.832372188568: 6574/19268
2064.233322620392: 6574/19268
2065.463770866394: 6574/19268
2066.6464829444885: 6574/19268
2067.8746416568756: 6574/19268
2069.080926656723: 6574/19268
2070.3037016391754: 6574/19268
2071.537478208542: 6574/19268
2072.7292959690094: 6574/19268
2073.9279458522797: 6574/19268
2075.1148357391357: 6574/19268
2076.316944360733: 6574/19268
2077.5813932418823: 6574/19268
2078.7714581489563: 6574/19268
2079.9915010929108: 6574/19268
2081.209060192108: 6574/19268
2082.4194560050964: 6574/19268
2083.6372480392456: 6574/19268
2084.859411239624: 6574/19268
2086.0798358917236: 6574/19268
2087.278979063034: 6574/19268
2088.5691435337067: 6574/19268
2089.8292124271393: 6574/19268
2091.0349628925323: 6574/19268
2092.2759778499603: 6574/19268
2093.481239795685: 6574/19268
2094.696273803711: 6574/19268
2095.8983938694: 6574/19268
2097.1459288597107: 6574/19268
2098.45090007782: 6574/19268
2099.6811397075653: 6574/19268
2100.891039609909: 6574/19268
2102.110340833664: 6574/19268
2103.2936358451843: 6574/19268
2104.467011451721: 6575/19268
2105.7126660346985: 6575/19268
2106.9208500385284: 6575/19268
2108.1018743515015: 6575/19268
2109.3626384735107: 6575/19268
2110.545128107071: 6575/19268
2111.7425832748413: 6575/19268
2112.99054312706: 6575/19268
2114.184776544571: 6575/19268
2115.371005296707: 6575/19268
2116.544456243515: 6575/19268
2117.744791507721: 6575/19268
2118.9768376350403: 6575/19268
2120.2454721927643: 6575/19268
2121.4446029663086: 6575/19268
2122.7359585762024: 6575/19268
2123.929132461548: 6575/19268
2125.15060710907: 6575/19268
2126.323569536209: 6575/19268
2127.548806667328: 6575/19268
2128.761204481125: 6575/19268
2129.9550840854645: 6575/19268
2131.221903562546: 6575/19268
2132.443149328232: 6575/19268
2133.739450931549: 6575/19268
2134.9180784225464: 6575/19268
2136.140483856201: 6575/19268
2137.324241399765: 6575/19268
2138.5781984329224: 6575/19268
2139.807984352112: 6575/19268
2141.077970266342: 6575/19268
2142.2835297584534: 6575/19268
2143.487442970276: 6575/19268
2144.6961467266083: 6575/19268
2145.913404941559: 6575/19268
2147.143835544586: 6575/19268
2148.3444259166718: 6575/19268
2149.537882566452: 6575/19268
2150.7486181259155: 6575/19268
2151.9854674339294: 6575/19268
2153.203042984009: 6575/19268
2154.382804632187: 6575/19268
2155.5967767238617: 6575/19268
2156.7899832725525: 6575/19268
2158.0944271087646: 6575/19268
2159.351285457611: 6575/19268
2160.5616750717163: 6575/19268
2161.828447818756: 6575/19268
2163.004984140396: 6575/19268
2164.1849620342255: 6575/19268
2165.3701734542847: 6575/19268
2166.627017259598: 6575/19268
2167.8492460250854: 6575/19268
2169.0834245681763: 6577/19268
2170.2624802589417: 6577/19268
2171.4756207466125: 6577/19268
2172.6936268806458: 6577/19268
2173.910764694214: 6577/19268
2175.101713657379: 6577/19268
2176.2936487197876: 6577/19268
2177.497834444046: 6577/19268
2178.699541568756: 6577/19268
2179.883255958557: 6577/19268
2181.0669231414795: 6577/19268
2182.344603061676: 6577/19268
2183.552040576935: 6577/19268
2184.7316308021545: 6577/19268
2185.9712941646576: 6577/19268
2187.187655687332: 6577/19268
2188.441957950592: 6577/19268
2189.7501628398895: 6577/19268
2190.9432117938995: 6577/19268
2192.1693046092987: 6577/19268
2193.3529584407806: 6577/19268
2194.574814081192: 6577/19268
2195.8020701408386: 6578/19268
2196.966861486435: 6578/19268
2198.199732542038: 6578/19268
2199.4290070533752: 6578/19268
2200.649134159088: 6578/19268
2201.872659444809: 6578/19268
2203.0748898983: 6578/19268
2204.3110716342926: 6578/19268
2205.549948453903: 6578/19268
2206.7368960380554: 6578/19268
2207.927619457245: 6578/19268
2209.1288435459137: 6578/19268
2210.3234469890594: 6578/19268
2211.5892906188965: 6578/19268
2212.7884480953217: 6578/19268
2214.038863658905: 6579/19268
2215.241665124893: 6579/19268
2216.4586112499237: 6579/19268
2217.6990485191345: 6579/19268
2218.925112724304: 6579/19268
2220.150776386261: 6579/19268
2221.3299267292023: 6579/19268
2222.553610801697: 6579/19268
2223.785730600357: 6579/19268
2224.99161696434: 6579/19268
2226.1637699604034: 6579/19268
2227.370245218277: 6579/19268
2228.5557296276093: 6579/19268
2229.7340593338013: 6579/19268
2230.9544444084167: 6579/19268
2232.161325454712: 6579/19268
2233.3411049842834: 6579/19268
2234.545449733734: 6579/19268
2235.7610940933228: 6579/19268
2236.9629378318787: 6579/19268
2238.1535444259644: 6579/19268
2239.3140926361084: 6579/19268
2240.5162286758423: 6579/19268
2241.73912858963: 6579/19268
2242.9525191783905: 6579/19268
2244.165714263916: 6579/19268
2245.340357065201: 6580/19268
2246.9975550174713: 6580/19268
2248.194051027298: 6580/19268
2249.496356010437: 6580/19268
2250.712793111801: 6580/19268
2251.9376208782196: 6580/19268
2253.138347387314: 6580/19268
2254.303015947342: 6580/19268
2255.4878566265106: 6580/19268
2256.6966841220856: 6580/19268
2257.8832998275757: 6580/19268
2259.1165080070496: 6580/19268
2260.334311246872: 6580/19268
2261.6173117160797: 6580/19268
2262.842195749283: 6580/19268
2264.0332822799683: 6580/19268
2265.421599626541: 6580/19268
2266.6049721240997: 6580/19268
2267.772088766098: 6580/19268
2268.9965059757233: 6580/19268
2270.20578622818: 6580/19268
2271.462422609329: 6580/19268
2272.6551520824432: 6580/19268
2273.830883741379: 6580/19268
2275.24524474144: 6580/19268
2276.453002691269: 6580/19268
2277.6841599941254: 6580/19268
2278.902822494507: 6580/19268
2280.1482133865356: 6580/19268
2281.343561887741: 6580/19268
2282.5365874767303: 6580/19268
2283.752221107483: 6580/19268
2284.9929637908936: 6580/19268
2286.207451105118: 6580/19268
2287.3928661346436: 6580/19268
2288.6048488616943: 6580/19268
2289.7683112621307: 6580/19268
2290.998175382614: 6580/19268
2292.1832394599915: 6580/19268
2293.388505220413: 6580/19268
2294.603488445282: 6580/19268
2295.7766416072845: 6580/19268
2296.9823615550995: 6580/19268
2298.1706182956696: 6580/19268
2299.3875851631165: 6580/19268
2300.651330471039: 6580/19268
2301.873171567917: 6580/19268
2303.0552892684937: 6580/19268
2304.292333126068: 6580/19268
2305.5058274269104: 6580/19268
2306.683421611786: 6580/19268
2307.919898033142: 6580/19268
2309.1261081695557: 6580/19268
2310.3327260017395: 6580/19268
2311.5048303604126: 6580/19268
2312.718385696411: 6580/19268
2313.8957166671753: 6580/19268
2315.10054063797: 6580/19268
2316.2740688323975: 6580/19268
2317.459616422653: 6580/19268
2318.658879995346: 6580/19268
2319.83660531044: 6580/19268
2321.0577170848846: 6580/19268
2322.269805431366: 6580/19268
2323.4612436294556: 6580/19268
2324.6533966064453: 6580/19268
2325.8387327194214: 6580/19268
2327.058497905731: 6580/19268
2328.253576517105: 6580/19268
2329.431602716446: 6580/19268
2330.6341149806976: 6580/19268
2331.856240272522: 6580/19268
2333.060903072357: 6580/19268
2334.2490487098694: 6580/19268
2335.448732614517: 6580/19268
2336.6631207466125: 6580/19268
2337.854202270508: 6580/19268
2339.0379672050476: 6580/19268
2340.2119212150574: 6580/19268
2341.406588077545: 6580/19268
2342.5971393585205: 6580/19268
2343.8159782886505: 6580/19268
2345.0137877464294: 6580/19268
2346.219759941101: 6580/19268
2347.4195098876953: 6580/19268
2348.822113275528: 6580/19268
2350.0578961372375: 6580/19268
2351.246307373047: 6580/19268
2352.454333782196: 6580/19268
2353.685902118683: 6580/19268
2354.899978876114: 6580/19268
2356.142469406128: 6580/19268
2357.352104663849: 6580/19268
2358.562616109848: 6580/19268
2359.788288116455: 6580/19268
2360.9822568893433: 6580/19268
2362.199340581894: 6580/19268
2363.4426131248474: 6580/19268
2364.662272453308: 6580/19268
2365.848440885544: 6580/19268
2367.0329053401947: 6580/19268
2368.2446398735046: 6580/19268
2369.454254388809: 6580/19268
2370.646517276764: 6580/19268
2371.853077173233: 6580/19268
2373.0737841129303: 6580/19268
2374.2824313640594: 6580/19268
2375.53612613678: 6580/19268
2376.7414457798004: 6580/19268
2377.962256669998: 6580/19268
2379.1954209804535: 6580/19268
2380.3939368724823: 6580/19268
2381.630343437195: 6580/19268
2382.841638803482: 6580/19268
2384.051944732666: 6580/19268
2385.23651099205: 6580/19268
2386.4473650455475: 6580/19268
2387.6544122695923: 6580/19268
2388.876975297928: 6580/19268
2390.198457479477: 6580/19268
2391.412611246109: 6580/19268
2392.6536679267883: 6580/19268
2393.863703727722: 6580/19268
2395.0697813034058: 6580/19268
2396.289340019226: 6580/19268
2397.537822008133: 6580/19268
2398.717721939087: 6580/19268
2399.9263756275177: 6580/19268
2401.1103398799896: 6580/19268
2402.326493024826: 6580/19268
2403.51323056221: 6580/19268
2404.755359649658: 6580/19268
2405.9905817508698: 6580/19268
2407.2502756118774: 6580/19268
2408.4426350593567: 6580/19268
2409.6740572452545: 6580/19268
2410.893664598465: 6580/19268
2412.1189815998077: 6580/19268
2413.338392972946: 6580/19268
2414.5642642974854: 6580/19268
2415.811348438263: 6580/19268
2417.0495221614838: 6580/19268
2418.2613632678986: 6580/19268
2419.5137321949005: 6580/19268
2420.721441745758: 6580/19268
2421.8979811668396: 6580/19268
2423.0985758304596: 6580/19268
2424.331616163254: 6580/19268
2425.560936689377: 6580/19268
2427.055511236191: 6580/19268
2428.305778026581: 6580/19268
2429.5195508003235: 6580/19268
2430.735591173172: 6580/19268
2431.934723377228: 6580/19268
2433.1424441337585: 6580/19268
2434.326805114746: 6580/19268
2435.521441936493: 6580/19268
2436.695292234421: 6580/19268
2437.859329223633: 6580/19268
2439.14054274559: 6580/19268
2440.3761994838715: 6581/19268
2441.5690109729767: 6581/19268
2442.787748813629: 6581/19268
2443.9875886440277: 6581/19268
2445.2029144763947: 6581/19268
2446.44086933136: 6581/19268
2447.64115357399: 6581/19268
2448.8485782146454: 6581/19268
2450.068447828293: 6581/19268
2451.2786297798157: 6581/19268
2452.5431644916534: 6581/19268
2453.7436804771423: 6581/19268
2454.9633178710938: 6581/19268
2456.1321535110474: 6581/19268
2457.300535440445: 6581/19268
2458.4865901470184: 6581/19268
2459.659836769104: 6581/19268
2460.8647758960724: 6581/19268
2462.0959424972534: 6581/19268
2463.3281514644623: 6581/19268
2464.546592950821: 6581/19268
2465.7455241680145: 6581/19268
2466.9529464244843: 6581/19268
2468.174018383026: 6581/19268
2469.3820340633392: 6581/19268
2470.5993297100067: 6581/19268
2471.8200681209564: 6581/19268
2473.0314626693726: 6581/19268
2474.1951942443848: 6581/19268
2475.375621318817: 6581/19268
2476.5643877983093: 6581/19268
2477.9204835891724: 6581/19268
2479.1053981781006: 6581/19268
2480.2991001605988: 6581/19268
2481.50510430336: 6581/19268
2482.7271127700806: 6581/19268
2483.9289202690125: 6581/19268
2485.10489487648: 6581/19268
2486.2867455482483: 6581/19268
2487.48499584198: 6581/19268
2488.6896035671234: 6581/19268
2489.8983929157257: 6581/19268
2491.0585222244263: 6581/19268
2492.2657141685486: 6581/19268
2493.4606103897095: 6581/19268
2494.6526362895966: 6581/19268
2495.844930410385: 6581/19268
2497.0409252643585: 6581/19268
2498.229334592819: 6581/19268
2499.4228913784027: 6581/19268
2500.623904466629: 6581/19268
2501.816531419754: 6581/19268
2503.0343358516693: 6581/19268
2504.2300486564636: 6581/19268
2505.540031194687: 6581/19268
2506.7800397872925: 6581/19268
2507.98273730278: 6581/19268
2509.2219681739807: 6581/19268
2510.423897743225: 6581/19268
2511.618239402771: 6581/19268
2512.820923089981: 6581/19268
2514.042534351349: 6581/19268
2515.2360002994537: 6581/19268
2516.4505615234375: 6581/19268
2517.6529581546783: 6581/19268
2518.8813326358795: 6583/19268
2520.11802983284: 6583/19268
2521.3282964229584: 6583/19268
2522.5233533382416: 6583/19268
2523.7644453048706: 6583/19268
2525.0052502155304: 6583/19268
2526.203752040863: 6583/19268
2527.4022777080536: 6583/19268
2528.6333758831024: 6583/19268
2529.8160316944122: 6583/19268
2531.0250294208527: 6583/19268
2532.273013114929: 6583/19268
2533.516446352005: 6583/19268
2534.6982502937317: 6583/19268
2535.9095702171326: 6583/19268
2537.4577238559723: 6583/19268
2538.630719423294: 6583/19268
2539.841853618622: 6583/19268
2541.0316920280457: 6583/19268
2542.2403790950775: 6583/19268
2543.4565739631653: 6583/19268
2544.6390187740326: 6583/19268
2545.817844390869: 6583/19268
2546.9957456588745: 6583/19268
2548.1910049915314: 6583/19268
2549.402370929718: 6583/19268
2550.597170114517: 6583/19268
2551.8123993873596: 6583/19268
2553.006975412369: 6583/19268
2554.2219066619873: 6583/19268
2555.414921283722: 6583/19268
2556.6092092990875: 6583/19268
2557.8504309654236: 6583/19268
2559.0276625156403: 6583/19268
2560.227019548416: 6583/19268
2561.4363260269165: 6583/19268
2562.6536149978638: 6583/19268
2563.822088956833: 6583/19268
2565.043199300766: 6583/19268
2566.3005170822144: 6583/19268
2567.602369070053: 6583/19268
2568.797832250595: 6583/19268
2570.05105137825: 6583/19268
2571.2311277389526: 6583/19268
2572.4672820568085: 6583/19268
2573.714063167572: 6583/19268
2574.9254727363586: 6583/19268
2576.13715839386: 6583/19268
2577.3524696826935: 6583/19268
2578.5629818439484: 6583/19268
2579.7418150901794: 6583/19268
2580.934520959854: 6583/19268
2582.172516107559: 6583/19268
2583.3371484279633: 6583/19268
2584.576117038727: 6583/19268
2585.794741630554: 6583/19268
2586.9968724250793: 6583/19268
2588.1925237178802: 6583/19268
2589.3972425460815: 6583/19268
2590.606190443039: 6583/19268
2591.7928380966187: 6583/19268
2592.996845960617: 6583/19268
2594.2186720371246: 6583/19268
2595.3928627967834: 6583/19268
2596.590249300003: 6583/19268
2597.7640342712402: 6583/19268
2598.9869508743286: 6583/19268
2600.175308942795: 6583/19268
2601.367121696472: 6583/19268
2602.571593284607: 6583/19268
2603.7632682323456: 6583/19268
2605.0327656269073: 6583/19268
2606.217265844345: 6583/19268
2607.431916475296: 6583/19268
2608.6150426864624: 6583/19268
2609.8091320991516: 6583/19268
2610.996200323105: 6583/19268
2612.277275323868: 6583/19268
2613.461587905884: 6583/19268
2614.686938047409: 6583/19268
2615.8808228969574: 6583/19268
2617.051664829254: 6583/19268
2618.234386205673: 6583/19268
2619.4423937797546: 6583/19268
2620.621956348419: 6583/19268
2621.80935382843: 6583/19268
2623.0000054836273: 6583/19268
2624.2177324295044: 6583/19268
2625.453025817871: 6583/19268
2626.6414766311646: 6583/19268
2627.8409299850464: 6583/19268
2629.057786464691: 6583/19268
2630.2608609199524: 6583/19268
2631.463403224945: 6583/19268
2632.6500685214996: 6583/19268
2633.8742985725403: 6583/19268
2635.095866203308: 6583/19268
2636.3054926395416: 6583/19268
2637.5123493671417: 6583/19268
2638.753185272217: 6583/19268
2639.963150024414: 6584/19268
2641.1734116077423: 6584/19268
2642.3663473129272: 6584/19268
2643.570997238159: 6584/19268
2644.776729106903: 6584/19268
2646.000278711319: 6584/19268
2647.199365377426: 6584/19268
2648.4273960590363: 6584/19268
2649.6809611320496: 6584/19268
2650.911996603012: 6584/19268
2652.089374780655: 6584/19268
2653.2763452529907: 6584/19268
2654.4499707221985: 6584/19268
2655.6721386909485: 6584/19268
2656.896033525467: 6584/19268
2658.0922803878784: 6584/19268
2659.318924188614: 6584/19268
2660.528716802597: 6584/19268
2661.7168576717377: 6584/19268
2662.928760290146: 6588/19268
2664.164248228073: 6588/19268
2665.393489599228: 6588/19268
2666.596539735794: 6588/19268
2667.802964448929: 6588/19268
2669.0539858341217: 6588/19268
2670.2768354415894: 6588/19268
2671.4799132347107: 6588/19268
2672.7008471488953: 6588/19268
2673.9008479118347: 6588/19268
2675.100301027298: 6588/19268
2676.3312344551086: 6588/19268
2677.5456280708313: 6588/19268
2678.7680156230927: 6588/19268
2680.022829771042: 6588/19268
2681.239228963852: 6588/19268
2682.4332633018494: 6588/19268
2683.6187913417816: 6588/19268
2684.8203279972076: 6588/19268
2686.0430994033813: 6588/19268
2687.227473974228: 6588/19268
2688.4247312545776: 6588/19268
2689.626817703247: 6588/19268
2690.8254566192627: 6588/19268
2692.0800347328186: 6588/19268
2693.266199827194: 6588/19268
2694.490739583969: 6588/19268
2695.686029434204: 6588/19268
2696.977433204651: 6588/19268
2698.2562103271484: 6588/19268
2699.473895549774: 6588/19268
2700.685362100601: 6588/19268
2701.9110469818115: 6588/19268
2703.1397891044617: 6588/19268
2704.3660805225372: 6588/19268
2705.564868450165: 6588/19268
2706.8044834136963: 6588/19268
2708.046316385269: 6588/19268
2709.245197534561: 6588/19268
2710.4608747959137: 6588/19268
2711.6944262981415: 6588/19268
2712.902857065201: 6588/19268
2714.0983889102936: 6588/19268
2715.3118579387665: 6588/19268
2716.5037336349487: 6588/19268
2717.725992679596: 6588/19268
2718.927330970764: 6588/19268
2720.187847852707: 6588/19268
2721.4034130573273: 6588/19268
2722.630819797516: 6588/19268
2723.856823682785: 6588/19268
2725.0404756069183: 6588/19268
2726.2379257678986: 6588/19268
2727.435221195221: 6588/19268
2728.6251924037933: 6588/19268
2729.8402769565582: 6588/19268
2731.0331695079803: 6588/19268
2732.2644333839417: 6588/19268
2733.5067784786224: 6588/19268
2734.712369441986: 6588/19268
2735.8942074775696: 6588/19268
2737.0876042842865: 6588/19268
2738.265533685684: 6588/19268
2739.461596727371: 6588/19268
2740.653869152069: 6588/19268
2741.8812668323517: 6588/19268
2743.076879501343: 6588/19268
2744.2559144496918: 6588/19268
2745.4771404266357: 6588/19268
2746.688807487488: 6588/19268
2747.920805454254: 6588/19268
2749.150720357895: 6588/19268
2750.389108657837: 6588/19268
2751.6555161476135: 6588/19268
2752.890270471573: 6588/19268
2754.1028611660004: 6588/19268
2755.3367381095886: 6588/19268
2756.53422665596: 6588/19268
2757.75181722641: 6588/19268
2758.9714517593384: 6588/19268
2760.205602645874: 6588/19268
2761.446755170822: 6588/19268
2762.656669616699: 6588/19268
2763.8757083415985: 6588/19268
2765.0748155117035: 6588/19268
2766.3148472309113: 6588/19268
2767.512749195099: 6588/19268
2768.721689939499: 6588/19268
2769.923019170761: 6588/19268
2771.1543185710907: 6588/19268
2772.342461824417: 6588/19268
2773.525764465332: 6588/19268
2774.7451498508453: 6588/19268
2775.9402306079865: 6588/19268
2777.147135734558: 6588/19268
2778.3234388828278: 6588/19268
2779.5592124462128: 6588/19268
2780.742304086685: 6588/19268
2781.9365372657776: 6588/19268
2783.137350797653: 6588/19268
2784.386829137802: 6588/19268
2785.604381084442: 6588/19268
2786.786670446396: 6588/19268
2788.0268545150757: 6588/19268
2789.219706058502: 6588/19268
2790.4190878868103: 6588/19268
2791.6305434703827: 6588/19268
2792.8807241916656: 6588/19268
2794.07070684433: 6588/19268
2795.31907582283: 6588/19268
2796.511421442032: 6588/19268
2797.777282476425: 6588/19268
2798.9563059806824: 6588/19268
2800.150218486786: 6588/19268
2801.3317365646362: 6588/19268
2802.5429270267487: 6588/19268
2803.7911698818207: 6588/19268
2804.9712364673615: 6588/19268
2806.187304496765: 6588/19268
2807.392983198166: 6588/19268
2808.580936908722: 6588/19268
2809.7961688041687: 6588/19268
2810.968295812607: 6588/19268
2812.176502466202: 6588/19268
2813.3854467868805: 6588/19268
2814.613430738449: 6588/19268
2815.870241165161: 6588/19268
2817.07838845253: 6588/19268
2818.270508289337: 6588/19268
2819.465728521347: 6588/19268
2820.713125228882: 6588/19268
2821.901289463043: 6588/19268
2823.1334240436554: 6588/19268
2824.34343957901: 6588/19268
2825.5392756462097: 6588/19268
2826.7115490436554: 6588/19268
2827.9047842025757: 6588/19268
2829.1699080467224: 6588/19268
2830.3573718070984: 6588/19268
2831.5839982032776: 6588/19268
2832.7912554740906: 6588/19268
2834.00159406662: 6588/19268
2835.226984500885: 6588/19268
2836.5616884231567: 6588/19268
2837.768306016922: 6588/19268
2838.9843261241913: 6588/19268
2840.1662526130676: 6588/19268
2841.3653404712677: 6588/19268
2842.578269481659: 6588/19268
2843.8398315906525: 6588/19268
2845.0427238941193: 6588/19268
2846.2607858181: 6588/19268
2847.4589552879333: 6588/19268
2848.648753643036: 6588/19268
2849.813018321991: 6588/19268
2851.0069658756256: 6588/19268
2852.1685354709625: 6588/19268
2853.3527154922485: 6588/19268
2854.5765278339386: 6588/19268
2855.808057308197: 6588/19268
2856.9927949905396: 6588/19268
2858.1678290367126: 6588/19268
2859.360090494156: 6588/19268
2860.56214094162: 6588/19268
2861.767774581909: 6588/19268
2862.967753171921: 6588/19268
2864.18537402153: 6588/19268
2865.3844995498657: 6588/19268
2866.5825731754303: 6588/19268
2867.763674736023: 6588/19268
2868.9590203762054: 6588/19268
2870.1496365070343: 6588/19268
2871.391263961792: 6588/19268
2872.5730674266815: 6588/19268
2873.7720291614532: 6588/19268
2874.988238096237: 6588/19268
2876.1822645664215: 6588/19268
2877.36545586586: 6588/19268
2878.5520124435425: 6588/19268
2879.744583129883: 6588/19268
2880.9479110240936: 6588/19268
2882.1378457546234: 6588/19268
2883.313765525818: 6588/19268
2884.532036304474: 6588/19268
2885.723396539688: 6588/19268
2886.908630847931: 6588/19268
2888.0968537330627: 6588/19268
2889.3190479278564: 6588/19268
2890.5289418697357: 6588/19268
2891.7488985061646: 6588/19268
2892.9540967941284: 6588/19268
2894.1590790748596: 6588/19268
2895.338737010956: 6588/19268
2896.516666650772: 6588/19268
2897.7042303085327: 6588/19268
2898.9400684833527: 6588/19268
2900.1651725769043: 6588/19268
2901.388411283493: 6588/19268
2902.566306591034: 6588/19268
2903.779623031616: 6588/19268
2904.976329803467: 6588/19268
2906.162749528885: 6588/19268
2907.3655660152435: 6588/19268
2908.6177089214325: 6588/19268
2909.870751142502: 6588/19268
2911.049882411957: 6588/19268
2912.2406947612762: 6588/19268
2913.4402163028717: 6588/19268
2914.6321132183075: 6588/19268
2915.8605074882507: 6588/19268
2917.0570600032806: 6588/19268
2918.2569057941437: 6588/19268
2919.4444451332092: 6588/19268
2920.643974542618: 6588/19268
2921.8525965213776: 6588/19268
2923.0749731063843: 6588/19268
2924.303410053253: 6588/19268
2925.506549358368: 6588/19268
2926.712016582489: 6588/19268
2932.9435782432556: 6588/19268
2934.163686275482: 6588/19268
2935.3688893318176: 6588/19268
2936.5614361763: 6588/19268
2937.788902282715: 6588/19268
2938.9969732761383: 6588/19268
2940.2180094718933: 6588/19268
2941.3974916934967: 6588/19268
2942.593286752701: 6588/19268
2943.7641780376434: 6588/19268
2944.9837107658386: 6588/19268
2946.209323167801: 6588/19268
2947.409349679947: 6588/19268
2948.630799293518: 6588/19268
2949.8645317554474: 6588/19268
2951.099287033081: 6588/19268
2952.273293018341: 6588/19268
2953.5672295093536: 6588/19268
2954.7759141921997: 6588/19268
2955.9941744804382: 6588/19268
2957.164943218231: 6588/19268
2958.382123231888: 6588/19268
2959.715654850006: 6588/19268
2960.965372800827: 6588/19268
2962.1481642723083: 6588/19268
2963.3436193466187: 6588/19268
2964.5535361766815: 6588/19268
2965.827000617981: 6588/19268
2967.0397443771362: 6588/19268
2968.2321860790253: 6588/19268
