13.91649055480957: 20455/47276
15970.970817565918: 23740/47276
15989.049153327942: 23740/47276
16004.725251436234: 23740/47276
16030.254848003387: 23740/47276
16054.956345319748: 23740/47276
16074.679915904999: 23740/47276
16104.233568906784: 23740/47276
16127.388885736465: 23740/47276
16145.6972219944: 23740/47276
16163.76551437378: 23740/47276
16174.32754278183: 23740/47276
16192.574969530106: 23740/47276
16203.552888393402: 23740/47276
16228.579840898514: 23740/47276
16247.719056367874: 23740/47276
16265.727460861206: 23740/47276
16283.556554794312: 23740/47276
16299.845592021942: 23740/47276
16309.83900642395: 23740/47276
16320.759197950363: 23740/47276
16338.728793859482: 23740/47276
16356.377741575241: 23740/47276
16380.569801330566: 23740/47276
16398.388607263565: 23740/47276
16417.182252168655: 23740/47276
16436.330588579178: 23740/47276
16458.76528429985: 23740/47276
16475.97132372856: 23740/47276
16494.642651081085: 23740/47276
16510.143810987473: 23740/47276
16527.042217493057: 23740/47276
16539.996327638626: 23740/47276
16558.78965830803: 23740/47276
16580.486039161682: 23740/47276
16596.7577188015: 23740/47276
16611.9833278656: 23740/47276
16622.430144548416: 23740/47276
16639.25963950157: 23740/47276
16661.215974092484: 23740/47276
16671.27547478676: 23740/47276
16688.63132739067: 23740/47276
16708.499723911285: 23740/47276
16727.404336690903: 23740/47276
16745.284428358078: 23740/47276
16757.732569217682: 23740/47276
16780.816191911697: 23740/47276
16795.980192899704: 23740/47276
16811.006786584854: 23740/47276
16826.122443914413: 23740/47276
16843.994874238968: 23740/47276
16861.27224969864: 23740/47276
16880.012761592865: 23740/47276
16898.11098432541: 23740/47276
16914.832862854004: 23740/47276
16934.691209316254: 23740/47276
16956.901455163956: 23740/47276
16973.322566986084: 23740/47276
16994.675235033035: 23740/47276
17005.16102528572: 23740/47276
17014.861154317856: 23740/47276
17029.916970729828: 23740/47276
17049.56601166725: 23740/47276
17066.181437253952: 23740/47276
17085.13125729561: 23740/47276
17105.87725687027: 23740/47276
17126.64663696289: 23740/47276
17138.178599834442: 23740/47276
17154.21478867531: 23740/47276
17171.528129577637: 23740/47276
17182.044419050217: 23740/47276
17206.61410856247: 23740/47276
17221.959753274918: 23740/47276
17233.475214719772: 23740/47276
17251.3513712883: 23740/47276
17266.43829202652: 23740/47276
17285.50519156456: 23740/47276
17301.066461086273: 23740/47276
17319.25232577324: 23740/47276
17336.51154947281: 23740/47276
17356.371600866318: 23740/47276
17377.449578762054: 23740/47276
17394.424046993256: 23740/47276
17415.43460583687: 23740/47276
17434.46138358116: 23740/47276
17444.40557861328: 23740/47276
17465.08591580391: 23740/47276
17484.56626009941: 23740/47276
17500.32697200775: 23740/47276
17522.693283557892: 23740/47276
17549.12775492668: 23740/47276
17567.52473640442: 23740/47276
17577.5203602314: 23740/47276
17587.810621023178: 23740/47276
17601.774745225906: 23740/47276
17629.767415761948: 23740/47276
17645.759419202805: 23740/47276
17663.854674100876: 23740/47276
17678.70615005493: 23740/47276
17695.27679657936: 23740/47276
17705.597292661667: 23740/47276
17725.951016664505: 23740/47276
17746.423327445984: 23740/47276
17774.178047418594: 23740/47276
17795.916038751602: 23740/47276
17812.941702842712: 23740/47276
17831.90257167816: 23740/47276
17841.735419988632: 23740/47276
17865.197083473206: 23740/47276
17875.061372041702: 23740/47276
17891.58652663231: 23740/47276
17907.560494184494: 23740/47276
17923.578847646713: 23740/47276
17945.929639577866: 23740/47276
17966.99246287346: 23740/47276
17983.92847919464: 23740/47276
17999.623702526093: 23740/47276
18015.771542310715: 23740/47276
18037.953097820282: 23740/47276
18049.174008607864: 23740/47276
18065.705674886703: 23740/47276
18088.88247346878: 23740/47276
18111.251705884933: 23740/47276
18121.445155620575: 23740/47276
18137.650211572647: 23740/47276
18156.300056934357: 23740/47276
18174.656911611557: 23740/47276
18190.455146551132: 23740/47276
18206.55375766754: 23740/47276
18223.156413793564: 23740/47276
18239.6932015419: 23740/47276
18256.588035821915: 23740/47276
18275.624845266342: 23740/47276
18286.556479215622: 23740/47276
18306.289590120316: 23740/47276
18316.30607008934: 23740/47276
18343.068727254868: 23740/47276
18359.958657979965: 23740/47276
18371.472192764282: 23740/47276
18387.427178382874: 23740/47276
18404.683598041534: 23740/47276
18428.05467915535: 23740/47276
18448.450389146805: 23740/47276
18468.5207529068: 23740/47276
18478.748046398163: 23740/47276
18497.53059720993: 23740/47276
18514.97742486: 23740/47276
18532.033719539642: 23740/47276
18549.25805902481: 23740/47276
18571.054012298584: 23740/47276
18600.517295837402: 23740/47276
18617.332111358643: 23740/47276
18634.870945453644: 23746/47276
18654.21221470833: 23746/47276
18673.674867630005: 23746/47276
18696.11699604988: 23746/47276
18707.644109010696: 23746/47276
18726.781720876694: 23746/47276
18747.803154468536: 23746/47276
18765.861449480057: 23746/47276
18786.486557483673: 23746/47276
18804.240411758423: 23746/47276
18827.43672990799: 23746/47276
18853.669167995453: 23746/47276
18870.94598054886: 23746/47276
18887.56757426262: 23746/47276
18899.2745950222: 23746/47276
18917.874081134796: 23746/47276
18942.873347997665: 23746/47276
18952.969227075577: 23746/47276
18967.96336913109: 23746/47276
18977.578763008118: 23746/47276
18993.07911658287: 23746/47276
19009.82769727707: 23746/47276
19031.16781592369: 23746/47276
19048.445517539978: 23746/47276
19067.747626543045: 23746/47276
19103.132912635803: 23746/47276
19124.699059963226: 23746/47276
19138.412902116776: 23746/47276
19156.321686029434: 23750/47276
19174.78403019905: 23750/47276
19194.197057247162: 23750/47276
19213.331496953964: 23750/47276
19230.617151260376: 23750/47276
19250.665956258774: 23750/47276
19267.26893877983: 23750/47276
19285.7052462101: 23750/47276
19303.885098457336: 23750/47276
19322.086881160736: 23750/47276
19342.41186118126: 23750/47276
19363.244174718857: 23750/47276
19381.928816080093: 23750/47276
19397.31751847267: 23750/47276
19414.285669088364: 23750/47276
19425.70585179329: 23750/47276
19444.734318494797: 23750/47276
19464.115926265717: 23750/47276
19480.797070026398: 23750/47276
19498.628064870834: 23750/47276
19517.38644003868: 23750/47276
19534.218477010727: 23750/47276
19552.309881925583: 23750/47276
19561.915235757828: 23750/47276
19573.40931224823: 23750/47276
19585.452229738235: 23750/47276
19604.491358995438: 23750/47276
19627.793959856033: 23750/47276
19654.742152929306: 23750/47276
19672.1114051342: 23750/47276
19683.9258852005: 23750/47276
19700.127010822296: 23750/47276
19717.990746974945: 23750/47276
19747.92728614807: 23750/47276
19757.8607776165: 23750/47276
19777.147016763687: 23750/47276
19793.26671075821: 23750/47276
19810.75941991806: 23750/47276
19821.664725780487: 23750/47276
19839.18809914589: 23750/47276
19855.624323129654: 23750/47276
19874.839339494705: 23750/47276
19892.78207564354: 23750/47276
19917.831839561462: 23750/47276
19941.86914539337: 23750/47276
19964.752615451813: 23750/47276
19981.938844442368: 23750/47276
19997.654549121857: 23750/47276
20016.88328242302: 23750/47276
20036.933656454086: 23750/47276
20059.041511058807: 23750/47276
20076.36363196373: 23750/47276
20086.49017214775: 23750/47276
20103.343328475952: 23750/47276
20121.716953992844: 23750/47276
20140.272822856903: 23750/47276
20177.93247461319: 23750/47276
20188.54561471939: 23750/47276
20209.216488599777: 23750/47276
20226.438409090042: 23750/47276
20248.10205245018: 23750/47276
20266.00040435791: 23750/47276
20282.16198515892: 23750/47276
20305.0902030468: 23750/47276
20320.96246957779: 23750/47276
20339.133590221405: 23750/47276
20358.55792737007: 23750/47276
20374.39087820053: 23750/47276
20387.343427419662: 23750/47276
20404.614600419998: 23750/47276
20425.916265010834: 23750/47276
20444.955181360245: 23750/47276
20462.703100442886: 23750/47276
20472.341605901718: 23750/47276
20488.516352415085: 23758/47276
20516.704253196716: 23758/47276
20536.30334711075: 23758/47276
20552.556749105453: 23758/47276
20565.71202993393: 23758/47276
20585.12013077736: 23758/47276
20605.18096804619: 23758/47276
20621.339777231216: 23758/47276
20643.37215566635: 23758/47276
20667.286913394928: 23758/47276
20679.240177869797: 23758/47276
20700.91414785385: 23758/47276
20712.430327177048: 23758/47276
20730.33540868759: 23758/47276
20749.004344940186: 23758/47276
20761.703300476074: 23758/47276
20781.724016189575: 23758/47276
20798.887856960297: 23758/47276
20815.351422786713: 23758/47276
20837.68998479843: 23758/47276
20858.625485658646: 23758/47276
20874.41802382469: 23758/47276
20891.87979412079: 23758/47276
20913.60817551613: 23758/47276
20929.717814683914: 23758/47276
20949.373024463654: 23758/47276
20974.072157621384: 23758/47276
20991.01413846016: 23758/47276
21016.330752134323: 23787/47276
21033.70790052414: 23787/47276
21049.209760189056: 23787/47276
21060.002996444702: 23787/47276
21069.944489479065: 23787/47276
21089.232216835022: 23787/47276
21108.76199221611: 23787/47276
21125.23756122589: 23787/47276
21147.13582110405: 23787/47276
21170.71953845024: 23787/47276
21190.594930410385: 23787/47276
21206.353811264038: 23787/47276
21223.833643198013: 23787/47276
21249.29542207718: 23787/47276
21270.2572555542: 23787/47276
21291.192541360855: 23787/47276
21309.82866382599: 23787/47276
21327.592401742935: 23787/47276
21349.551909208298: 23787/47276
21368.323474645615: 23787/47276
21386.69516992569: 23787/47276
21406.69733428955: 23787/47276
21424.37086033821: 23787/47276
21441.48829984665: 23787/47276
21464.19785141945: 23787/47276
21485.0230615139: 23787/47276
21508.712007522583: 23787/47276
21527.560820817947: 23787/47276
21538.022211790085: 23787/47276
21561.780866861343: 23787/47276
21579.601289749146: 23787/47276
21590.49768447876: 23787/47276
21601.118027687073: 23787/47276
21628.622544050217: 23787/47276
21639.309572458267: 23787/47276
21656.682057380676: 23787/47276
21672.0100440979: 23787/47276
21682.779014587402: 23787/47276
21698.705069303513: 23787/47276
21715.362271547318: 23787/47276
21735.45400762558: 23787/47276
21752.62717151642: 23787/47276
21770.86362671852: 23787/47276
21788.24449491501: 23787/47276
21808.88912653923: 23787/47276
21825.117060661316: 23787/47276
21843.236878156662: 23787/47276
21856.390836954117: 23787/47276
21872.622653484344: 23787/47276
21893.085593938828: 23787/47276
21913.320482730865: 23787/47276
21929.1682369709: 23787/47276
21947.187593460083: 23787/47276
21957.881686925888: 23787/47276
21986.331070899963: 23787/47276
22000.22536969185: 23787/47276
22021.08420753479: 23787/47276
22052.434664011: 23787/47276
22069.476236581802: 23787/47276
22088.32894396782: 23787/47276
22112.281744241714: 23787/47276
22148.335947036743: 23787/47276
22163.156523942947: 23787/47276
22183.017201662064: 23787/47276
22206.970544099808: 23787/47276
22221.841136932373: 23787/47276
22239.531249284744: 23787/47276
22260.71339893341: 23787/47276
22278.197105646133: 23787/47276
22297.95228266716: 23787/47276
22323.07659125328: 23787/47276
22333.576173067093: 23787/47276
22357.85350728035: 23787/47276
22375.527015686035: 23787/47276
22387.759470939636: 23787/47276
22399.91570043564: 23787/47276
22420.108777284622: 23787/47276
22430.584844112396: 23787/47276
22448.169196367264: 23787/47276
22465.84780883789: 23787/47276
22484.263156175613: 23787/47276
22503.151035308838: 23787/47276
22519.327256917953: 23787/47276
22540.167420864105: 23787/47276
22556.559279203415: 23787/47276
22567.323308467865: 23787/47276
22582.871525287628: 23787/47276
22597.994216918945: 23787/47276
22615.136095762253: 23787/47276
22625.052010536194: 23787/47276
22648.715062618256: 23787/47276
22693.960869789124: 23787/47276
22704.031452655792: 23787/47276
22726.209690093994: 23787/47276
22748.584724664688: 23787/47276
22766.95899105072: 23787/47276
22782.596321821213: 23787/47276
22792.609169960022: 23787/47276
22809.16017794609: 23787/47276
22819.713327407837: 23787/47276
22837.921806573868: 23787/47276
22853.653762578964: 23787/47276
22877.81848669052: 23787/47276
22896.063013792038: 23787/47276
22913.282009601593: 23787/47276
22923.45965027809: 23787/47276
22947.320519924164: 23787/47276
22969.853999376297: 23787/47276
22982.682347774506: 23787/47276
23000.78639483452: 23787/47276
23017.22604727745: 23787/47276
23032.47766494751: 23787/47276
23050.048246383667: 23787/47276
23060.84667134285: 23787/47276
23077.547959804535: 23787/47276
23094.5622651577: 23787/47276
23120.95552110672: 23787/47276
23138.722019433975: 23787/47276
23155.359875679016: 23787/47276
23174.12384867668: 23787/47276
23192.014804124832: 23787/47276
23211.53653025627: 23787/47276
23229.415442943573: 23787/47276
23245.655607938766: 23787/47276
23261.496564388275: 23787/47276
23282.68809580803: 23787/47276
23293.756878376007: 23787/47276
23318.155483961105: 23787/47276
23335.789756536484: 23787/47276
23352.89041018486: 23787/47276
23370.170902252197: 23787/47276
23397.771817922592: 23787/47276
23415.047181606293: 23787/47276
23434.295367717743: 23787/47276
23457.05629324913: 23787/47276
23467.575638771057: 23787/47276
23488.638894081116: 23787/47276
23504.427403211594: 23787/47276
23530.479149580002: 23787/47276
23553.532791376114: 23787/47276
23572.60460782051: 23787/47276
23588.287669420242: 23787/47276
23606.26650094986: 23787/47276
23626.100413560867: 23787/47276
23651.596581220627: 23787/47276
23669.744482517242: 23787/47276
23687.656177282333: 23787/47276
23714.416646003723: 23787/47276
23732.20044350624: 23787/47276
23743.98579621315: 23787/47276
23763.764444589615: 23787/47276
23774.416890382767: 23787/47276
23795.47786808014: 23787/47276
23806.496908664703: 23787/47276
23827.56781578064: 23787/47276
23846.114533662796: 23787/47276
23867.839114189148: 23787/47276
23888.324842214584: 23787/47276
23910.589363336563: 23787/47276
23930.546169757843: 23787/47276
23949.64182329178: 23787/47276
23966.384382724762: 23787/47276
23976.62067914009: 23787/47276
23990.18109679222: 23787/47276
24001.214423656464: 23787/47276
24018.201358556747: 23787/47276
24036.455720186234: 23787/47276
24052.54836654663: 23787/47276
24071.97076535225: 23787/47276
24087.63835644722: 23787/47276
24103.626147031784: 23787/47276
24114.90155863762: 23787/47276
24131.69435286522: 23787/47276
24153.575800418854: 23787/47276
24177.232411384583: 23787/47276
24199.46213722229: 23787/47276
24215.96506714821: 23787/47276
24235.826471328735: 23787/47276
24254.080175876617: 23787/47276
24272.5446703434: 23787/47276
24289.003080368042: 23787/47276
24311.078626155853: 23787/47276
24335.481164216995: 23787/47276
24354.15673851967: 23787/47276
24366.33201932907: 23787/47276
24378.027806043625: 23787/47276
24394.80274295807: 23787/47276
24416.39802289009: 23787/47276
24434.729847192764: 23787/47276
24453.11701440811: 23787/47276
24470.164938926697: 23787/47276
24484.67745232582: 23787/47276
24505.456490278244: 23787/47276
24525.539375782013: 23787/47276
24548.259410858154: 23787/47276
24565.005842924118: 23787/47276
24581.45781803131: 23787/47276
24599.09234070778: 23787/47276
24621.44248151779: 23787/47276
24640.241572856903: 23787/47276
24650.10217523575: 23787/47276
24670.409128189087: 23787/47276
24680.33686184883: 23787/47276
24695.368204832077: 23787/47276
24709.969116210938: 23787/47276
24720.28039622307: 23787/47276
24743.236439466476: 23787/47276
24769.942161798477: 23787/47276
24785.162796974182: 23787/47276
24802.42285466194: 23787/47276
24817.742510795593: 23787/47276
24834.832062482834: 23787/47276
24855.02073574066: 23787/47276
24874.44152736664: 23787/47276
24891.83745932579: 23787/47276
24913.459919452667: 23787/47276
24931.428160905838: 23787/47276
24954.808537483215: 23787/47276
24971.64253759384: 23787/47276
24989.230076551437: 23787/47276
25009.470576524734: 23787/47276
25026.4294629097: 23787/47276
25044.58165383339: 23787/47276
25080.31964492798: 23787/47276
25099.37197160721: 23787/47276
25117.80795931816: 23787/47276
25135.922757864: 23787/47276
25155.768421649933: 23787/47276
25182.297037363052: 23787/47276
25202.262632608414: 23787/47276
25216.60603785515: 23787/47276
25227.275402784348: 23787/47276
25246.280611753464: 23787/47276
25261.795116901398: 23787/47276
25279.18847465515: 23787/47276
25289.497731924057: 23787/47276
25308.382593154907: 23787/47276
25335.62086248398: 23787/47276
25360.002306699753: 23787/47276
25376.11620259285: 23787/47276
25394.666931390762: 23787/47276
25413.388131141663: 23787/47276
25430.650321483612: 23787/47276
25451.793387889862: 23787/47276
25470.729228019714: 23787/47276
25488.86580324173: 23787/47276
25498.712593317032: 23787/47276
25520.765926122665: 23787/47276
25542.34758400917: 23787/47276
25560.485209465027: 23787/47276
25581.38252878189: 23787/47276
25597.946919202805: 23787/47276
25617.052190065384: 23787/47276
25644.660543203354: 23787/47276
25668.935008764267: 23787/47276
25685.65124440193: 23787/47276
25695.32775568962: 23787/47276
25714.365993738174: 23787/47276
25728.488913297653: 23787/47276
25752.4214925766: 23787/47276
25763.37239265442: 23787/47276
25773.166351795197: 23787/47276
25791.44675064087: 23787/47276
25807.867864370346: 23787/47276
25821.17684030533: 23787/47276
25838.9524371624: 23787/47276
25855.431141376495: 23787/47276
25872.019617795944: 23787/47276
25889.495060443878: 23787/47276
25905.826349258423: 23787/47276
25917.19707632065: 23787/47276
25938.719831228256: 23787/47276
25955.995784282684: 23787/47276
25973.982216596603: 23787/47276
25992.36597442627: 23787/47276
26002.08785057068: 23787/47276
26026.109881162643: 23787/47276
26042.271346092224: 23787/47276
26055.01586174965: 23787/47276
26083.04934501648: 23787/47276
26099.174383878708: 23787/47276
26116.189208507538: 23787/47276
26138.846013069153: 23787/47276
26159.065685987473: 23787/47276
26175.310567617416: 23787/47276
26185.10047364235: 23787/47276
26199.97440457344: 23787/47276
26223.59322166443: 23787/47276
26240.713277816772: 23787/47276
26269.414093017578: 23787/47276
26280.031351327896: 23787/47276
26298.809258699417: 23787/47276
26308.994010686874: 23787/47276
26332.05787038803: 23787/47276
26347.01504278183: 23787/47276
26366.238351345062: 23787/47276
26381.612746715546: 23787/47276
26406.753438949585: 23787/47276
26424.82736158371: 23787/47276
26441.47806572914: 23787/47276
26463.000964403152: 23787/47276
26473.683175563812: 23787/47276
26489.094846487045: 23787/47276
26511.74085044861: 23787/47276
26530.89387154579: 23787/47276
26547.18104839325: 23787/47276
26564.841820716858: 23787/47276
26583.438496351242: 23787/47276
26605.756860733032: 23787/47276
26615.34016561508: 23787/47276
26631.594717502594: 23787/47276
26663.478444814682: 23787/47276
26673.29697227478: 23787/47276
26692.999121427536: 23787/47276
26717.162806987762: 23787/47276
26733.721783638: 23787/47276
26752.1940639019: 23787/47276
26769.835823774338: 23787/47276
26792.980703353882: 23787/47276
26813.07252573967: 23787/47276
26830.056425333023: 23787/47276
26848.832730054855: 23787/47276
26869.369810581207: 23787/47276
26886.06669139862: 23787/47276
26908.83372282982: 23787/47276
26938.250589847565: 23787/47276
26953.353733778: 23787/47276
26968.612305641174: 23787/47276
26999.783411741257: 23787/47276
27014.943515062332: 23787/47276
27034.76453948021: 23787/47276
27049.761969804764: 23787/47276
27064.236919164658: 23787/47276
27084.572350740433: 23787/47276
27103.037880420685: 23787/47276
27119.338667154312: 23787/47276
27139.935690164566: 23787/47276
27150.96811389923: 23787/47276
27172.98528599739: 23787/47276
27183.472776174545: 23787/47276
27201.390958547592: 23787/47276
27218.66046476364: 23787/47276
27241.317001104355: 23787/47276
27260.266883850098: 23787/47276
27270.572294712067: 23787/47276
27291.7859954834: 23787/47276
27307.739666461945: 23787/47276
27324.41680264473: 23787/47276
27334.678742170334: 23787/47276
27350.914513111115: 23787/47276
27360.580900907516: 23787/47276
27379.680052280426: 23787/47276
27397.14568424225: 23787/47276
27414.410623311996: 23787/47276
27431.789897203445: 23787/47276
27458.08333849907: 23787/47276
27476.01212787628: 23787/47276
27492.626501083374: 23787/47276
27504.057488441467: 23787/47276
27521.898536920547: 23787/47276
27532.379456996918: 23787/47276
27555.080080509186: 23787/47276
27569.42722916603: 23787/47276
27585.907745599747: 23787/47276
27595.894983291626: 23787/47276
27606.49912428856: 23787/47276
27641.742953538895: 23787/47276
27661.617603063583: 23787/47276
27683.470407485962: 23787/47276
27706.870626688004: 23787/47276
27727.45237660408: 23787/47276
27741.725337982178: 23787/47276
27765.651060819626: 23787/47276
27790.258143424988: 23787/47276
27808.708793640137: 23787/47276
27826.289113283157: 23787/47276
27836.697518110275: 23787/47276
27846.930215358734: 23787/47276
27857.401136875153: 23787/47276
27879.940217018127: 23787/47276
27900.05175304413: 23787/47276
27919.691645860672: 23787/47276
27941.04698419571: 23787/47276
27959.29901599884: 23787/47276
27979.09768462181: 23787/47276
27998.061073064804: 23787/47276
28017.597387075424: 23787/47276
28040.503033399582: 23787/47276
28060.20754480362: 23787/47276
28070.122643232346: 23787/47276
28095.899772644043: 23787/47276
28112.445342302322: 23787/47276
28135.160051345825: 23787/47276
28152.838763475418: 23787/47276
28169.746196746826: 23787/47276
28180.78544306755: 23787/47276
28191.520109653473: 23787/47276
28212.315514326096: 23787/47276
28240.194914102554: 23787/47276
28258.578741788864: 23787/47276
28276.89568257332: 23787/47276
28295.87457895279: 23787/47276
28305.916350364685: 23787/47276
28321.173225164413: 23787/47276
28339.093569755554: 23787/47276
28349.134083986282: 23787/47276
28368.03759741783: 23787/47276
28384.48260498047: 23787/47276
28403.158629655838: 23787/47276
28420.33492064476: 23787/47276
28430.926580667496: 23787/47276
28447.175840616226: 23787/47276
28469.15878224373: 23787/47276
28489.808493614197: 23787/47276
28505.49762058258: 23787/47276
28534.165482521057: 23787/47276
28547.20154118538: 23787/47276
28566.84009385109: 23787/47276
28586.157142162323: 23787/47276
28601.804523706436: 23787/47276
28624.456097841263: 23787/47276
28639.47920680046: 23787/47276
28654.98376774788: 23787/47276
28674.002762794495: 23787/47276
28692.629233837128: 23787/47276
28719.656350135803: 23787/47276
28739.072288036346: 23787/47276
28755.628677368164: 23787/47276
28786.10485291481: 23787/47276
28804.945778608322: 23787/47276
28825.72513794899: 23787/47276
28848.524175167084: 23787/47276
28864.515638828278: 23787/47276
28881.854003190994: 23787/47276
28901.43276309967: 23787/47276
28920.372754096985: 23787/47276
28932.691848039627: 23787/47276
28950.548040628433: 23787/47276
28965.18080687523: 23787/47276
28989.18401169777: 23787/47276
29007.354489803314: 23787/47276
29023.20300388336: 23787/47276
29034.006291389465: 23787/47276
29051.652413845062: 23787/47276
29072.288939237595: 23787/47276
29090.163498163223: 23787/47276
29100.533085346222: 23787/47276
29117.435613632202: 23787/47276
29127.618849277496: 23787/47276
29145.832109212875: 23787/47276
29167.546318769455: 23787/47276
29177.208666563034: 23787/47276
29195.42943096161: 23787/47276
29212.31044816971: 23787/47276
29232.484355211258: 23787/47276
29251.785192728043: 23787/47276
29268.20498251915: 23787/47276
29284.260047197342: 23787/47276
29299.750593662262: 23787/47276
29324.873197555542: 23787/47276
29344.782425880432: 23787/47276
29354.360832214355: 23787/47276
29369.96726822853: 23787/47276
29399.279109954834: 23787/47276
29420.275377988815: 23787/47276
29430.37650990486: 23787/47276
29443.98816227913: 23787/47276
29463.01456284523: 23787/47276
29478.918041467667: 23787/47276
29491.284051418304: 23787/47276
29515.691863536835: 23787/47276
29533.287505865097: 23787/47276
29552.08487534523: 23787/47276
29562.09366750717: 23787/47276
29581.4397649765: 23787/47276
29591.080404043198: 23787/47276
29613.25566959381: 23787/47276
29634.367041826248: 23787/47276
29658.005475997925: 23787/47276
29675.06411075592: 23787/47276
29692.175919532776: 23787/47276
29709.593645334244: 23787/47276
29734.930767297745: 23787/47276
29755.015931129456: 23787/47276
29764.569385766983: 23787/47276
29781.119909763336: 23787/47276
29791.327191591263: 23787/47276
29803.439982414246: 23787/47276
29821.245400428772: 23787/47276
29839.1546561718: 23788/47276
29856.549231529236: 23788/47276
29871.594514131546: 23788/47276
29889.784497261047: 23788/47276
29908.101969003677: 23788/47276
29925.391620874405: 23788/47276
29942.948387622833: 23788/47276
29953.662526607513: 23788/47276
29963.408435583115: 23788/47276
29981.350056648254: 23788/47276
29996.947189331055: 23788/47276
30018.377858400345: 23788/47276
30034.326808691025: 23788/47276
30052.257609128952: 23788/47276
30071.652281045914: 23788/47276
30088.24773812294: 23788/47276
30107.364102840424: 23788/47276
30123.982786893845: 23788/47276
30150.95185661316: 23788/47276
30172.08136677742: 23788/47276
30191.964915037155: 23788/47276
30213.66855597496: 23788/47276
30223.59540772438: 23788/47276
30233.96847462654: 23788/47276
30253.878191947937: 23788/47276
30272.042808294296: 23788/47276
30290.20605444908: 23788/47276
30313.499307632446: 23788/47276
30331.800684452057: 23788/47276
30342.411890745163: 23788/47276
30361.02984380722: 23790/47276
30381.36606168747: 23790/47276
30398.408717870712: 23790/47276
30417.00889658928: 23790/47276
30427.827980041504: 23790/47276
30444.014387130737: 23790/47276
30460.72377729416: 23790/47276
30478.5254240036: 23790/47276
30488.17809867859: 23790/47276
30505.70595431328: 23790/47276
30521.52516269684: 23790/47276
30542.23437857628: 23790/47276
30552.119703769684: 23790/47276
30570.895159244537: 23795/47276
30586.61772298813: 23795/47276
30605.483294487: 23795/47276
30635.445724964142: 23795/47276
30659.55574607849: 23795/47276
30676.54416322708: 23795/47276
30687.95139980316: 23795/47276
30702.82757949829: 23795/47276
30714.445457935333: 23795/47276
30732.006799697876: 23795/47276
30753.312636375427: 23795/47276
30775.820875406265: 23795/47276
30795.09259748459: 23795/47276
30813.492936611176: 23795/47276
30828.96253013611: 23795/47276
30861.881176948547: 23796/47276
30879.214500188828: 23796/47276
30897.74132823944: 23796/47276
30908.175723075867: 23796/47276
30923.519493818283: 23796/47276
30939.329222917557: 23796/47276
30959.241111278534: 23796/47276
30976.38139939308: 23796/47276
30995.70770764351: 23796/47276
31013.252297878265: 23796/47276
31028.681317329407: 23796/47276
31047.260658740997: 23796/47276
31062.694284677505: 23796/47276
31076.517757177353: 23796/47276
31096.553594827652: 23796/47276
31114.520770788193: 23796/47276
31131.60129094124: 23796/47276
31151.846436023712: 23796/47276
31172.38418149948: 23796/47276
31190.265559911728: 23796/47276
31206.338184833527: 23796/47276
31228.415912628174: 23796/47276
31244.031587839127: 23796/47276
31261.883825302124: 23796/47276
31280.188314914703: 23796/47276
31295.790862560272: 23796/47276
31305.374294519424: 23796/47276
31325.04432439804: 23796/47276
31342.8005297184: 23796/47276
31364.556097984314: 23796/47276
31374.234921216965: 23796/47276
31386.207520484924: 23796/47276
31411.689461946487: 23796/47276
31435.034863233566: 23796/47276
31451.366594791412: 23796/47276
31466.58229804039: 23796/47276
31504.608769655228: 23796/47276
31515.151516914368: 23796/47276
31531.023638486862: 23796/47276
31546.95428442955: 23796/47276
31563.293360233307: 23796/47276
31579.891414165497: 23796/47276
31596.081359624863: 23796/47276
31612.932446956635: 23796/47276
31633.256693840027: 23796/47276
31642.6283993721: 23796/47276
31658.98370552063: 23796/47276
31675.962407827377: 23796/47276
31695.601595401764: 23796/47276
31705.541308403015: 23796/47276
31731.782947301865: 23796/47276
31748.402901411057: 23796/47276
31766.639330625534: 23796/47276
31787.253180265427: 23796/47276
31804.12086224556: 23796/47276
31824.639154195786: 23797/47276
31835.189327716827: 23797/47276
31851.458956241608: 23797/47276
31869.09747481346: 23797/47276
31886.712521076202: 23797/47276
31903.327704668045: 23797/47276
31918.852308034897: 23797/47276
31936.672926664352: 23797/47276
31952.833867311478: 23797/47276
31971.837581396103: 23797/47276
31993.491547107697: 23797/47276
32010.11240386963: 23797/47276
32026.608986616135: 23797/47276
32044.7038898468: 23797/47276
32060.10249042511: 23797/47276
32076.38248872757: 23797/47276
32108.619589328766: 23797/47276
32118.390134334564: 23797/47276
32129.1682908535: 23797/47276
32153.057689666748: 23797/47276
32171.04001379013: 23797/47276
32185.37918448448: 23797/47276
32203.183096170425: 23797/47276
32212.72204351425: 23797/47276
32223.33172082901: 23797/47276
32239.39147901535: 23797/47276
32255.664705514908: 23797/47276
32273.944344997406: 23797/47276
32293.080172777176: 23797/47276
32311.472482204437: 23797/47276
32333.25976037979: 23797/47276
32350.662303686142: 23797/47276
32360.34342622757: 23797/47276
32371.497688531876: 23797/47276
32391.023861646652: 23797/47276
32406.47550344467: 23797/47276
32417.23280954361: 23797/47276
32437.410333633423: 23797/47276
32455.903480052948: 23797/47276
32474.57796049118: 23797/47276
32496.535101413727: 23798/47276
32512.98716545105: 23798/47276
32533.77453684807: 23798/47276
32553.047352790833: 23798/47276
32570.191924333572: 23798/47276
32587.794162273407: 23798/47276
32600.812858343124: 23798/47276
32623.15473985672: 23798/47276
32644.206122159958: 23798/47276
