17.420617614830316: 4942/19268
34617.84033663147: 6990/19268
34661.28997172562: 6990/19268
34705.39384206751: 6990/19268
34751.7103047668: 6990/19268
34800.39446904696: 6990/19268
34840.6413836551: 6990/19268
34887.4084048157: 6990/19268
34933.23048510661: 6991/19268
34977.19655141975: 6991/19268
35026.90800463805: 6991/19268
35037.784884883324: 6991/19268
35085.111882968806: 6991/19268
35133.58259809853: 6991/19268
35144.21340611061: 6991/19268
35182.78552145846: 6991/19268
35226.95498012276: 6992/19268
35267.608761222444: 6992/19268
35318.272766541915: 6992/19268
35334.82158524069: 6992/19268
35378.62071921823: 6992/19268
35429.560464089256: 6992/19268
35472.23890712841: 6992/19268
35519.32212821673: 6992/19268
35526.84718388944: 6992/19268
35597.66720583756: 6992/19268
35629.86533355114: 6992/19268
35678.50864670621: 6992/19268
35688.19335006372: 6992/19268
35738.33946261479: 6992/19268
35745.81188679082: 6992/19268
35788.750118794014: 6992/19268
35824.30094193006: 6992/19268
35879.06605397437: 6992/19268
35922.98768296826: 6992/19268
35971.77179540192: 6992/19268
35975.91124123235: 6992/19268
36018.53171645137: 6992/19268
36030.39347287022: 6992/19268
36037.578278823574: 6992/19268
36041.99529317356: 6992/19268
36082.57922030357: 6992/19268
36128.26892316771: 6992/19268
36181.28217314187: 6992/19268
36220.94070359992: 6992/19268
36229.7220487614: 6992/19268
36237.882579143974: 6992/19268
36279.19328501666: 6992/19268
36308.76655722086: 6992/19268
36350.51093601583: 6992/19268
36401.937981805735: 6992/19268
36418.17893959323: 6992/19268
36423.599603370174: 6992/19268
36466.702275489406: 6992/19268
36479.36572776744: 6992/19268
36532.8493539949: 6992/19268
36585.979779269306: 6992/19268
36650.4463519282: 6992/19268
36699.47972584745: 6992/19268
36751.2702002046: 6992/19268
36794.8400136562: 6993/19268
36841.76774858716: 6993/19268
36882.54644021875: 6993/19268
36923.02549768418: 6993/19268
36959.88257191225: 6993/19268
37006.180421518766: 6993/19268
37067.354150434454: 6993/19268
37075.47033702084: 6993/19268
37081.66542877767: 6993/19268
37137.43202695658: 6993/19268
37148.57133874161: 6993/19268
37190.11110651951: 6993/19268
37199.219851494585: 6993/19268
37211.19413943376: 6993/19268
37256.77582774386: 6993/19268
37304.39158913791: 6993/19268
37317.881426429936: 6993/19268
37328.229541060224: 6993/19268
37384.823312845234: 6993/19268
37394.47460593469: 6993/19268
37445.08798027513: 6993/19268
37494.42690310842: 6993/19268
37553.05623439362: 6993/19268
37588.7211863719: 6994/19268
37648.6159848101: 6994/19268
37669.39862107565: 6994/19268
37705.72328152123: 6994/19268
37726.74962845348: 6994/19268
37778.84075144501: 6994/19268
37820.68450428882: 6994/19268
37832.53924345831: 6994/19268
37886.19392078483: 6994/19268
37931.687394183085: 6994/19268
37969.14444384763: 6994/19268
37988.35600386091: 6994/19268
38027.444527775544: 6994/19268
38067.706208621334: 6994/19268
38110.320132460954: 6995/19268
38157.58297765494: 6995/19268
38162.28086068634: 6995/19268
38204.75705532598: 6995/19268
38248.47222478416: 6996/19268
38286.173307381345: 6996/19268
38331.74344905641: 6996/19268
38378.638828770156: 6996/19268
38424.18830161714: 6996/19268
38464.8318307471: 6996/19268
38506.901099337054: 6996/19268
38514.21569414147: 6996/19268
38566.87121477311: 6996/19268
38613.175471681505: 6996/19268
38652.899391002255: 6996/19268
38692.961499753044: 6996/19268
38734.73482793851: 6996/19268
38775.49703244252: 6996/19268
38824.93040239205: 6996/19268
38834.40575669216: 6996/19268
38878.30281855971: 6996/19268
38926.484300763615: 6996/19268
38974.90887002731: 6997/19268
39015.00209663868: 6997/19268
39058.84075030088: 6997/19268
39110.62210851376: 6997/19268
39147.96290962361: 6997/19268
39156.99988322891: 6998/19268
39206.14465501158: 6998/19268
39246.59706769892: 6998/19268
39291.33592272686: 6998/19268
39302.39134037962: 6998/19268
39336.85107225106: 6998/19268
39382.579636265706: 6998/19268
39458.90793940469: 6998/19268
39495.153169881254: 6999/19268
39540.96970233886: 6999/19268
39583.697070496266: 7000/19268
39597.2818996889: 7000/19268
39641.56815375113: 7000/19268
39672.79559479169: 7000/19268
39725.45133111679: 7000/19268
39774.09275892022: 7000/19268
39811.352631050904: 7000/19268
39848.88754414642: 7000/19268
39891.74945453886: 7000/19268
39933.40508719032: 7000/19268
40021.35386487666: 7000/19268
40032.65310563841: 7000/19268
40068.310035214374: 7000/19268
40086.938327845586: 7000/19268
40134.184777180846: 7000/19268
40164.80177906699: 7000/19268
40205.74022670794: 7001/19268
40244.0068426571: 7001/19268
40256.73511847648: 7001/19268
40301.33891642901: 7001/19268
40349.429642694486: 7001/19268
40395.56584250729: 7001/19268
40447.06268317629: 7001/19268
40484.59371784048: 7001/19268
40527.233575235696: 7001/19268
40545.37899377789: 7001/19268
40583.902827511134: 7001/19268
40630.44938083764: 7001/19268
40647.27453090262: 7001/19268
40652.54203979969: 7001/19268
40693.37105645812: 7001/19268
40740.199581056426: 7001/19268
40784.233579152286: 7001/19268
40828.80371016395: 7001/19268
40869.05073636814: 7001/19268
40898.901755363295: 7001/19268
40937.85708637573: 7001/19268
40997.54803482584: 7001/19268
41043.65986244086: 7001/19268
41078.746906839435: 7001/19268
41128.60193413782: 7001/19268
41171.64426345571: 7001/19268
41217.41873878631: 7001/19268
41229.19169949127: 7001/19268
41269.716511287275: 7001/19268
41321.439454454674: 7001/19268
41330.26263292269: 7001/19268
41337.513006439825: 7001/19268
41352.23354670495: 7001/19268
41365.8724482481: 7001/19268
41406.84356613882: 7001/19268
41452.10974949041: 7001/19268
41501.70803091466: 7001/19268
41540.21491849396: 7001/19268
41585.561068958945: 7001/19268
41636.35955849601: 7001/19268
41675.50821660787: 7001/19268
41728.11857459993: 7001/19268
41738.51576717668: 7001/19268
41755.39513912514: 7001/19268
41800.57483495605: 7001/19268
41844.463530830864: 7001/19268
41881.31513219209: 7001/19268
41895.526305301006: 7001/19268
41939.48556772831: 7001/19268
41978.77230399867: 7001/19268
42018.68360978808: 7001/19268
42043.0461097997: 7001/19268
42101.23873350942: 7001/19268
42144.81809404197: 7001/19268
42158.86030165947: 7001/19268
42214.10022909146: 7001/19268
42254.53871112784: 7001/19268
42293.54602568974: 7001/19268
42321.314150449456: 7001/19268
42363.930703324775: 7002/19268
42403.82091391768: 7002/19268
42456.86851981537: 7002/19268
42494.588812715476: 7003/19268
42503.977596063974: 7003/19268
42551.24431493611: 7004/19268
42564.42209514279: 7004/19268
42605.87865985759: 7004/19268
42630.50209314373: 7004/19268
42645.562562173414: 7004/19268
42688.063533678345: 7004/19268
42737.242349486914: 7004/19268
42779.44861698038: 7004/19268
42835.1073426465: 7004/19268
42876.94333919964: 7004/19268
42918.613031589746: 7004/19268
42928.26465279191: 7004/19268
42952.03680719719: 7004/19268
42960.33189477226: 7004/19268
43023.209156944125: 7004/19268
43031.55510241455: 7004/19268
43061.90462823429: 7004/19268
43076.89334149796: 7004/19268
43110.88019074322: 7004/19268
43159.60894147152: 7004/19268
43209.256737001895: 7005/19268
43254.931122482754: 7005/19268
43265.58988341636: 7005/19268
43274.176376523035: 7005/19268
43312.123956065894: 7005/19268
43354.46243300493: 7005/19268
43405.89478906553: 7005/19268
43459.82575745477: 7005/19268
43512.35273746461: 7005/19268
43558.706312858914: 7005/19268
43609.00753639267: 7005/19268
43655.03907210979: 7006/19268
43692.04406169556: 7006/19268
43738.679205775676: 7006/19268
43796.43066596886: 7006/19268
43813.80513286331: 7007/19268
43876.04750082393: 7007/19268
43916.14743043484: 7007/19268
43948.501532011964: 7007/19268
43987.487695046744: 7007/19268
44036.144622420165: 7007/19268
44044.09392583772: 7008/19268
44090.07835130921: 7008/19268
44129.19492320331: 7009/19268
44176.25279587105: 7010/19268
44216.16798936684: 7010/19268
44257.18204746496: 7010/19268
44300.880712365055: 7010/19268
44349.29167271586: 7010/19268
44393.8416481559: 7010/19268
44468.054231557726: 7010/19268
44482.671200821926: 7010/19268
44525.07616705484: 7010/19268
44567.87019806695: 7010/19268
44627.293504023684: 7010/19268
44638.672617743796: 7010/19268
44678.36479956839: 7010/19268
44697.09018858814: 7010/19268
44733.622198058925: 7010/19268
44775.075858337535: 7010/19268
44817.483578806845: 7010/19268
44862.165798309295: 7011/19268
44904.262231161665: 7011/19268
44946.381729860106: 7012/19268
44969.08324083034: 7012/19268
44983.36476056618: 7012/19268
45020.899728497665: 7012/19268
45071.38288143337: 7012/19268
45106.26161388882: 7012/19268
45144.54267653847: 7012/19268
45164.3421662855: 7012/19268
45171.01942114665: 7012/19268
45224.1045607128: 7012/19268
45276.15755936064: 7012/19268
45329.90273042559: 7012/19268
45374.564839047394: 7012/19268
45415.331366028935: 7013/19268
45428.333905069325: 7013/19268
45445.72615447023: 7014/19268
45491.09160121371: 7014/19268
45529.59867372718: 7014/19268
45548.260276304005: 7014/19268
45592.20040683085: 7014/19268
45604.139617723515: 7014/19268
45637.349141597864: 7014/19268
45652.419268313904: 7014/19268
45694.82343808545: 7014/19268
45707.04853648723: 7014/19268
45767.82258754788: 7014/19268
45813.78679381015: 7014/19268
45852.18280960253: 7014/19268
45894.94858468327: 7014/19268
45939.90990228763: 7014/19268
45949.72879374181: 7014/19268
46007.161118646305: 7014/19268
46047.796506413346: 7014/19268
46061.52696033944: 7014/19268
46105.02658591844: 7014/19268
46188.555208005346: 7014/19268
46195.25123201373: 7014/19268
46242.1678433091: 7014/19268
46286.8694147005: 7014/19268
46338.24924565511: 7014/19268
46350.27342438457: 7014/19268
46408.65794982882: 7014/19268
46414.30654606586: 7014/19268
46462.7632400202: 7014/19268
46503.804560239: 7014/19268
46543.48091747767: 7014/19268
46593.732426299546: 7014/19268
46640.220577514476: 7014/19268
46645.155415982095: 7014/19268
46691.0492275101: 7014/19268
46735.635553957996: 7014/19268
46778.03378418685: 7015/19268
46827.811173227376: 7015/19268
46840.05848232782: 7015/19268
46881.116443353545: 7015/19268
46943.82267311783: 7015/19268
46989.268186100155: 7016/19268
47032.37988336946: 7016/19268
47084.884562453124: 7016/19268
47128.26894894965: 7016/19268
47140.26791132807: 7016/19268
47173.20579863153: 7016/19268
47193.81368274966: 7016/19268
47202.20852318547: 7016/19268
47238.37240698611: 7016/19268
47276.89795677629: 7016/19268
47296.7253782129: 7016/19268
47356.883856736196: 7016/19268
47406.379022800465: 7016/19268
47414.672691686595: 7016/19268
47449.87771428676: 7016/19268
47467.129391357594: 7016/19268
47517.23487621585: 7016/19268
47560.680042349704: 7016/19268
47574.16983451885: 7016/19268
47590.47839818407: 7016/19268
47633.34936025712: 7016/19268
47675.2590328781: 7016/19268
47720.2054201116: 7016/19268
47764.40108566101: 7016/19268
47811.3858764212: 7016/19268
47850.793130707425: 7016/19268
47897.153475828694: 7016/19268
47948.11372649974: 7016/19268
47991.60968332534: 7016/19268
48044.88667877717: 7016/19268
48089.57253210702: 7016/19268
48139.67330378361: 7016/19268
48197.03454741942: 7016/19268
48248.13833057341: 7016/19268
48293.64325310392: 7016/19268
48362.664290206325: 7016/19268
48405.68219419325: 7016/19268
48447.228055605934: 7016/19268
48509.76748047901: 7016/19268
48556.00874562432: 7016/19268
48591.76984179981: 7017/19268
48632.99601614671: 7017/19268
48682.4258590866: 7017/19268
48731.2602816687: 7017/19268
48773.69527566829: 7017/19268
48805.063244934514: 7017/19268
48810.67888696736: 7018/19268
48852.12738856757: 7018/19268
48899.12059616314: 7018/19268
48941.956070053944: 7018/19268
48989.37124684939: 7018/19268
49029.11891092734: 7018/19268
49033.44358054703: 7018/19268
49073.240292712435: 7018/19268
49083.848900667894: 7018/19268
49092.565267676306: 7018/19268
49137.25954581817: 7018/19268
49174.84176561653: 7018/19268
49228.37138559055: 7018/19268
49276.97288479268: 7018/19268
49314.63781918895: 7018/19268
49329.40628525729: 7018/19268
49387.56615981735: 7018/19268
49399.37271273788: 7019/19268
49409.35051841147: 7019/19268
49452.703350653836: 7019/19268
49511.44642434076: 7019/19268
49574.44402650129: 7019/19268
49584.28645037359: 7019/19268
49614.58745309106: 7019/19268
49656.97367545552: 7019/19268
49680.31172002707: 7019/19268
49720.11570389089: 7019/19268
49771.106256541956: 7019/19268
49814.602497278516: 7019/19268
49865.09277673775: 7019/19268
49916.69388399133: 7019/19268
49959.070011040734: 7019/19268
50005.460205938616: 7019/19268
50043.54697635804: 7019/19268
50079.55050026515: 7019/19268
50090.14583138082: 7019/19268
50136.1660243564: 7019/19268
50174.613304363695: 7019/19268
50230.42316102629: 7019/19268
50270.64211869484: 7019/19268
50281.95225240496: 7019/19268
50325.257446636635: 7019/19268
50389.697494020584: 7019/19268
50430.79831644534: 7019/19268
50436.157551608136: 7019/19268
50443.26440280647: 7019/19268
50505.121978050396: 7019/19268
50550.0232123099: 7019/19268
50596.77072861152: 7019/19268
50638.87383387181: 7019/19268
50690.76432873918: 7020/19268
50733.995991276235: 7020/19268
50774.94949762344: 7020/19268
50817.6045648092: 7020/19268
50831.132105549514: 7020/19268
50842.00517947714: 7020/19268
50877.36572300083: 7021/19268
50913.429034077286: 7021/19268
50955.96441751253: 7022/19268
51035.89438633054: 7022/19268
51084.314169972014: 7022/19268
51100.77555547408: 7022/19268
51149.837274334124: 7022/19268
51200.98996637388: 7022/19268
51237.25380251198: 7023/19268
51288.86938154349: 7023/19268
51321.94358988271: 7023/19268
51366.22300400558: 7023/19268
51378.532851983546: 7023/19268
51411.79238454123: 7023/19268
51458.86668131998: 7023/19268
51499.03074724327: 7023/19268
51541.254062546664: 7023/19268
51584.758770035645: 7023/19268
51627.80625971015: 7023/19268
51667.155377572024: 7024/19268
51705.5746177876: 7024/19268
51756.44955532744: 7024/19268
51804.418055853006: 7024/19268
51858.88374033098: 7024/19268
51888.021539196976: 7024/19268
51943.38501818295: 7024/19268
51987.924591168274: 7024/19268
52009.82912058494: 7024/19268
52050.128980024274: 7024/19268
52093.98969386309: 7024/19268
52137.67898070694: 7024/19268
52144.625963713916: 7024/19268
52187.55133193829: 7024/19268
52224.522941276526: 7024/19268
52290.448561427045: 7024/19268
52327.22079641852: 7024/19268
52387.88531839235: 7025/19268
52430.21124989524: 7025/19268
52472.79669129137: 7025/19268
52479.04616186782: 7025/19268
52488.28182524486: 7025/19268
52534.4826098094: 7025/19268
52570.15361588255: 7025/19268
52586.48735533002: 7025/19268
52640.82444609297: 7025/19268
52684.43840260139: 7025/19268
52720.4018622362: 7025/19268
52766.815060781955: 7025/19268
52797.3044216322: 7025/19268
52852.58874890408: 7025/19268
52861.768436424245: 7025/19268
52907.00448984668: 7025/19268
52950.395164924645: 7025/19268
52986.06586131959: 7025/19268
53009.75114873542: 7025/19268
53053.801467321275: 7025/19268
53099.48038182196: 7025/19268
53114.625501620074: 7025/19268
53125.78499332623: 7025/19268
53171.265319856786: 7025/19268
53215.496949591055: 7025/19268
53268.84194971373: 7025/19268
53311.46795362458: 7025/19268
53324.219991797094: 7025/19268
53368.48417104955: 7025/19268
53423.203317696985: 7025/19268
53437.03692017959: 7025/19268
53473.438291773266: 7025/19268
53479.59978892717: 7025/19268
53491.60816877892: 7025/19268
53500.12715740166: 7025/19268
53546.30740742678: 7025/19268
53559.60547793493: 7026/19268
53597.48228482511: 7027/19268
53647.44231033259: 7027/19268
53657.669868950834: 7027/19268
53691.39650867258: 7027/19268
53702.57287100083: 7027/19268
53742.70098442409: 7027/19268
53788.12979710597: 7027/19268
53824.397756629245: 7028/19268
53880.65705276332: 7029/19268
53921.18185275904: 7029/19268
53965.821908652244: 7029/19268
54010.685523639455: 7029/19268
54042.37473264126: 7029/19268
54058.44534291652: 7029/19268
54110.89481545769: 7029/19268
54138.73339534377: 7029/19268
54182.339311088384: 7029/19268
54231.03189196434: 7029/19268
54241.117661025615: 7029/19268
54285.98630847115: 7029/19268
54322.423996939266: 7029/19268
54365.212391716435: 7029/19268
54413.43277952952: 7029/19268
54451.88165683207: 7029/19268
54507.10490931521: 7029/19268
54550.34293932767: 7029/19268
54557.14331167009: 7029/19268
54606.033827747044: 7029/19268
54657.58011245311: 7029/19268
54699.50546546374: 7029/19268
54737.73294181903: 7029/19268
54747.98055775001: 7029/19268
54785.2424568021: 7029/19268
54824.501275030365: 7030/19268
54860.002975896765: 7030/19268
54868.30431690096: 7030/19268
54906.216513887084: 7030/19268
54917.64527182235: 7030/19268
54964.06096833743: 7030/19268
55002.59979475076: 7030/19268
55047.32259610077: 7031/19268
55055.66713019492: 7031/19268
55093.38476726105: 7031/19268
55108.40537902971: 7031/19268
55146.08772726697: 7031/19268
55196.94515807844: 7031/19268
55236.42637744175: 7031/19268
55281.33083085904: 7031/19268
55317.645890743595: 7031/19268
55331.28696243891: 7031/19268
55380.01116138653: 7031/19268
55418.41485754374: 7031/19268
55496.20618707308: 7031/19268
55534.87280791421: 7031/19268
55538.71832807351: 7031/19268
55584.4565295955: 7031/19268
55616.44605510126: 7031/19268
55653.10117409035: 7032/19268
55685.2736144507: 7032/19268
55726.09935225428: 7032/19268
55764.75648797213: 7032/19268
55799.32094003902: 7032/19268
55847.81806180174: 7032/19268
55904.870448922964: 7032/19268
55958.738829121336: 7032/19268
56001.25601362671: 7032/19268
56050.94010901075: 7032/19268
56095.00308957639: 7032/19268
56134.72603080788: 7032/19268
56139.93867385368: 7032/19268
56178.74732557194: 7032/19268
56216.130091726554: 7032/19268
56257.40120067042: 7032/19268
56303.791797294376: 7032/19268
56319.10290365208: 7032/19268
56353.52120795514: 7032/19268
56365.22979416249: 7032/19268
56399.443020849234: 7032/19268
56440.54341877055: 7032/19268
56491.02326802383: 7032/19268
56529.27030699887: 7032/19268
56582.377451322194: 7032/19268
56622.54442161517: 7032/19268
56668.98320955108: 7032/19268
56679.763321907296: 7032/19268
56690.12757063479: 7032/19268
56749.687549685455: 7032/19268
56782.4534275474: 7032/19268
56804.89115790983: 7032/19268
56847.65854813412: 7032/19268
56881.95186814579: 7032/19268
56925.10229253048: 7032/19268
56959.54509761606: 7032/19268
56993.88990156792: 7032/19268
57035.02099132235: 7032/19268
57056.24306999757: 7032/19268
57096.9488169528: 7033/19268
57135.608518273395: 7033/19268
57180.370610153535: 7034/19268
57219.71966029655: 7034/19268
57252.45625358448: 7034/19268
57292.92852407871: 7034/19268
57304.758553430045: 7034/19268
57345.389625776595: 7034/19268
57390.44157633468: 7034/19268
57438.11499612415: 7034/19268
57477.47815442895: 7034/19268
57513.422373906804: 7034/19268
57559.88009207973: 7034/19268
57604.56471999712: 7034/19268
57639.4281827406: 7034/19268
57676.018082272894: 7034/19268
57715.84254350404: 7034/19268
57727.695928073925: 7034/19268
57762.85492997667: 7034/19268
57801.23141595531: 7034/19268
57847.29221598066: 7035/19268
57894.23677642093: 7035/19268
57899.78755690661: 7035/19268
57940.35182202117: 7035/19268
57996.30046955745: 7035/19268
58045.16127489214: 7035/19268
58095.0408745641: 7035/19268
58132.219009433604: 7035/19268
58176.586507093: 7035/19268
58209.41223027953: 7035/19268
58260.09647463206: 7035/19268
58304.37565913475: 7035/19268
58360.69632901927: 7035/19268
58372.45608842928: 7035/19268
58378.94563897135: 7035/19268
58417.01048281159: 7035/19268
58469.60253544909: 7035/19268
58515.940626685544: 7036/19268
58521.572849861885: 7036/19268
58561.12805569705: 7036/19268
58567.71838982812: 7036/19268
58682.47749767214: 7036/19268
58715.498660358426: 7036/19268
58737.807120510246: 7036/19268
58745.547277172474: 7036/19268
58779.179299202806: 7036/19268
58816.57112887176: 7036/19268
58856.330070464996: 7036/19268
58870.7640611627: 7036/19268
58918.71171491602: 7036/19268
58960.102352656235: 7036/19268
59004.467247325956: 7036/19268
59054.5334361452: 7036/19268
59104.630385652374: 7036/19268
59110.079550953895: 7036/19268
59152.8913651566: 7036/19268
59202.05203486228: 7036/19268
59226.55642036373: 7036/19268
59263.607149587144: 7036/19268
59298.548768170454: 7036/19268
59335.39370565734: 7036/19268
59368.14187191039: 7037/19268
59404.7624640126: 7037/19268
59446.54077848067: 7037/19268
59485.51536379695: 7037/19268
59532.27440034455: 7037/19268
59554.65511943683: 7037/19268
59592.54801734109: 7037/19268
59640.7981383806: 7037/19268
59685.85157633191: 7037/19268
59721.43484275559: 7037/19268
59767.70326703909: 7037/19268
59812.77036928513: 7037/19268
59849.9508860066: 7038/19268
59885.99573187223: 7038/19268
59930.09912482432: 7038/19268
59948.65864873585: 7038/19268
60012.206562109: 7038/19268
60068.35356773524: 7038/19268
60072.46581216461: 7038/19268
60119.210642470294: 7038/19268
60151.43028461111: 7039/19268
60196.080664469286: 7039/19268
60256.284534634775: 7039/19268
60298.000584153: 7040/19268
60336.15491488411: 7040/19268
60372.67225343348: 7040/19268
60382.72414878355: 7041/19268
60408.63622177193: 7041/19268
60449.21320370159: 7041/19268
60487.61320203176: 7041/19268
60532.68640880375: 7041/19268
60542.05241258465: 7041/19268
60583.398756729934: 7041/19268
60621.06496724485: 7041/19268
60667.21870720107: 7042/19268
60684.63422460051: 7042/19268
60688.85201858698: 7042/19268
60725.84759891524: 7042/19268
60767.74310053108: 7042/19268
60803.46555554515: 7042/19268
60866.317904308344: 7042/19268
60873.35928949718: 7042/19268
60909.84108591063: 7042/19268
60952.479685202445: 7042/19268
61002.939501138564: 7042/19268
61023.94605271089: 7042/19268
61067.38381837473: 7042/19268
61130.2088702937: 7042/19268
61138.64295784672: 7042/19268
61181.723644811056: 7042/19268
61228.66287335877: 7042/19268
61274.83767853137: 7042/19268
61314.755676019326: 7042/19268
61357.51956105435: 7042/19268
61396.94917329079: 7042/19268
61435.656059648914: 7042/19268
61442.36272400305: 7042/19268
61488.29588629468: 7042/19268
61535.068987691084: 7042/19268
61572.57164951653: 7042/19268
61604.99222592724: 7042/19268
61665.126878914176: 7042/19268
61711.934720838864: 7042/19268
61756.20974651332: 7042/19268
61801.89508203773: 7042/19268
61837.51328220366: 7042/19268
61852.05903971905: 7042/19268
61879.9660467364: 7042/19268
61893.40130069484: 7042/19268
61931.76981815522: 7042/19268
61971.120215353185: 7042/19268
62015.25432136107: 7042/19268
62026.8315836811: 7042/19268
62072.50998149774: 7042/19268
62109.32027412945: 7042/19268
62117.181982632865: 7042/19268
62155.62220656421: 7042/19268
62195.6345859237: 7042/19268
62235.338389443314: 7042/19268
62279.011320090955: 7042/19268
62324.32570965757: 7042/19268
62368.28087725756: 7042/19268
62405.91650577091: 7042/19268
62446.07462391223: 7042/19268
62490.5279279368: 7042/19268
62503.50753662526: 7042/19268
62561.396154907474: 7042/19268
62603.66515385174: 7042/19268
62647.598473642734: 7042/19268
62685.99962685695: 7042/19268
62731.4662464565: 7042/19268
62774.18678965692: 7042/19268
62825.09019512642: 7042/19268
62871.975989643535: 7042/19268
62879.26838984837: 7042/19268
62911.52621584351: 7042/19268
62971.12313486: 7042/19268
63004.28949266994: 7042/19268
63047.60145039889: 7042/19268
63084.61016617773: 7043/19268
63116.88389407664: 7043/19268
63153.976504287275: 7043/19268
63203.73241492564: 7043/19268
63239.383632751844: 7043/19268
63285.564141442: 7043/19268
63321.61019500764: 7043/19268
63358.44712152896: 7043/19268
63390.22459945175: 7043/19268
63439.147211433155: 7043/19268
63482.41359895211: 7043/19268
63521.49457744488: 7044/19268
63575.056633367356: 7044/19268
63588.79187176067: 7044/19268
63594.40434822117: 7044/19268
63642.18979446388: 7044/19268
63678.25553670073: 7044/19268
63692.906818855256: 7044/19268
63730.244124182085: 7044/19268
63737.16312905019: 7044/19268
63774.709597210036: 7044/19268
63790.78527269874: 7044/19268
63831.66896023548: 7044/19268
63882.82568524172: 7044/19268
63890.37275944422: 7044/19268
63896.36780558188: 7045/19268
63949.040790282765: 7045/19268
63998.55129538601: 7045/19268
64042.17891235063: 7045/19268
64070.0534034677: 7045/19268
64107.16300749058: 7045/19268
64160.97588072726: 7045/19268
64201.00164826732: 7045/19268
64237.84686083311: 7046/19268
64276.77000100381: 7046/19268
64332.22388516309: 7046/19268
64367.803678104785: 7046/19268
64403.74799931086: 7046/19268
64447.4992484976: 7046/19268
64487.7715638571: 7046/19268
64495.914404092706: 7046/19268
64543.37171359936: 7046/19268
64583.40031387272: 7046/19268
64621.62308527102: 7046/19268
64631.68320167044: 7046/19268
64680.2696158185: 7046/19268
64720.45349512477: 7046/19268
64768.750236563836: 7046/19268
64780.17786155399: 7046/19268
64823.39402871582: 7046/19268
64825.44447035596: 7046/19268
64860.109041808435: 7046/19268
64893.35397344801: 7047/19268
64932.66254313175: 7047/19268
64947.03682867024: 7047/19268
64986.01138169614: 7047/19268
64996.22285002707: 7047/19268
65035.57175561007: 7047/19268
65080.494641723744: 7047/19268
65139.7344205582: 7047/19268
65175.01550664556: 7047/19268
65217.82585482119: 7047/19268
65257.326333217425: 7047/19268
65264.64795610546: 7047/19268
65309.42040025885: 7047/19268
65356.57278231515: 7047/19268
65371.42258066478: 7047/19268
65408.57725886257: 7047/19268
65424.52818402696: 7048/19268
65459.1434666225: 7048/19268
65477.28259062518: 7048/19268
65520.86995224529: 7048/19268
65550.62070869206: 7048/19268
65582.89426253371: 7048/19268
65622.06111589546: 7048/19268
65638.26229937951: 7048/19268
65646.95343878042: 7048/19268
65688.60351438896: 7048/19268
65730.18044587936: 7048/19268
65736.01076664204: 7048/19268
65774.39790070316: 7048/19268
65813.68270946185: 7048/19268
65852.26655765336: 7048/19268
65893.06452558725: 7048/19268
65902.08092504012: 7048/19268
65947.93175244224: 7048/19268
65966.23125204639: 7048/19268
66001.58556787648: 7048/19268
66041.235669287: 7048/19268
66081.69697463718: 7048/19268
66119.78925737632: 7048/19268
66153.02632048713: 7049/19268
66194.44022956993: 7049/19268
66233.43657363806: 7049/19268
66272.74793875359: 7049/19268
66316.93945288449: 7050/19268
66361.84524218661: 7050/19268
66407.99417312928: 7051/19268
66452.84251106667: 7051/19268
66463.3891192692: 7051/19268
66501.63384988299: 7051/19268
66533.81929817909: 7051/19268
66574.25068556471: 7051/19268
66619.87931819382: 7051/19268
66662.26682740022: 7051/19268
66697.83105774104: 7051/19268
66742.66147423761: 7051/19268
66793.17297131113: 7051/19268
66824.14110472296: 7051/19268
66863.06367989951: 7051/19268
66913.5136569708: 7051/19268
66969.53183901482: 7051/19268
66985.35831817315: 7051/19268
67022.69141215125: 7051/19268
67052.38784912006: 7051/19268
67064.21689124033: 7051/19268
67102.90380769792: 7051/19268
67149.10253451222: 7051/19268
67159.22351361784: 7051/19268
67220.95382815292: 7051/19268
67263.40949105305: 7051/19268
67302.64363171803: 7051/19268
67363.33464336798: 7051/19268
67399.10971010501: 7051/19268
67435.77159750962: 7051/19268
67475.69788679942: 7051/19268
67523.46917481557: 7051/19268
67533.4521312097: 7051/19268
67540.32850866807: 7051/19268
67593.28366249996: 7051/19268
67628.97994460688: 7051/19268
67663.56221350892: 7051/19268
67709.38664522933: 7051/19268
67757.45292542913: 7051/19268
67792.93150969417: 7051/19268
67835.75314206822: 7051/19268
67883.75586240573: 7051/19268
67923.26593761316: 7052/19268
67955.24842533635: 7052/19268
67998.69718802827: 7052/19268
68036.70514723421: 7052/19268
68070.6662271366: 7052/19268
68115.23370666026: 7052/19268
68167.03173114981: 7052/19268
68205.9697148659: 7052/19268
68253.93097792617: 7052/19268
68292.26308536147: 7052/19268
68305.7994711588: 7052/19268
68342.17992197974: 7052/19268
68377.24718779747: 7052/19268
68413.24953445468: 7053/19268
68428.77954238805: 7053/19268
68471.55035701845: 7053/19268
68529.66175424779: 7053/19268
68571.28693442262: 7053/19268
68580.15496442934: 7053/19268
68614.06725860562: 7053/19268
68663.8687275676: 7053/19268
68711.18818004061: 7053/19268
68748.87595196589: 7053/19268
68792.5437634961: 7053/19268
68805.43395356425: 7053/19268
68838.06891285638: 7054/19268
68848.01985675142: 7054/19268
68896.88425397637: 7054/19268
68935.84055471414: 7054/19268
68977.90125798315: 7054/19268
69018.09521901727: 7055/19268
69059.79945828358: 7055/19268
