33.706591844558716: 5058/19268
26838.167806386948: 6720/19268
26871.462846279144: 6720/19268
26902.22837328911: 6720/19268
26934.84540772438: 6720/19268
26946.464934825897: 6720/19268
26980.92295718193: 6720/19268
26989.75503396988: 6720/19268
27021.359152555466: 6720/19268
27049.67178440094: 6720/19268
27082.94593977928: 6720/19268
27117.522149324417: 6720/19268
27145.063539266586: 6720/19268
27170.583927631378: 6720/19268
27203.94511127472: 6720/19268
27238.385029792786: 6720/19268
27270.956045150757: 6720/19268
27302.352694749832: 6720/19268
27338.949113845825: 6720/19268
27369.09621500969: 6720/19268
27401.702425956726: 6720/19268
27435.268259763718: 6720/19268
27461.506056547165: 6720/19268
27487.03411412239: 6720/19268
27504.69749569893: 6720/19268
27528.64227414131: 6720/19268
27550.573344945908: 6720/19268
27577.71885561943: 6720/19268
27586.84714961052: 6720/19268
27614.849252939224: 6720/19268
27643.52392935753: 6720/19268
27676.37886428833: 6720/19268
27705.122936487198: 6720/19268
27741.284458875656: 6720/19268
27772.00595140457: 6720/19268
27802.064896583557: 6720/19268
27853.324740171432: 6720/19268
27884.80226445198: 6720/19268
27892.99702835083: 6720/19268
27924.745296001434: 6720/19268
27958.37758922577: 6720/19268
27986.58465886116: 6720/19268
28034.145283937454: 6720/19268
28064.769589662552: 6720/19268
28097.279349803925: 6720/19268
28126.59237766266: 6720/19268
28160.674340963364: 6720/19268
28191.541394233704: 6720/19268
28225.754784822464: 6720/19268
28267.61388516426: 6720/19268
28293.955850362778: 6744/19268
28325.78712081909: 6744/19268
28357.387579917908: 6744/19268
28365.551017522812: 6744/19268
28396.845229387283: 6744/19268
28433.841978549957: 6744/19268
28476.123665332794: 6744/19268
28503.197715759277: 6744/19268
28540.69788503647: 6744/19268
28567.136254310608: 6744/19268
28601.340027093887: 6744/19268
28629.21501970291: 6744/19268
28658.202350139618: 6744/19268
28666.76362133026: 6744/19268
28759.62684392929: 6744/19268
28791.69166970253: 6744/19268
28827.396797418594: 6744/19268
28862.047590732574: 6744/19268
28890.89996123314: 6744/19268
28917.107353687286: 6744/19268
28944.583476305008: 6744/19268
28982.862507343292: 6744/19268
29014.987828969955: 6744/19268
29022.795343875885: 6744/19268
29052.732756853104: 6744/19268
29081.033580303192: 6744/19268
29109.953659534454: 6744/19268
29138.16266822815: 6744/19268
29177.570310354233: 6744/19268
29207.791105270386: 6744/19268
29240.112700223923: 6744/19268
29268.209756612778: 6744/19268
29299.98740339279: 6744/19268
29328.41378211975: 6744/19268
29356.06879067421: 6744/19268
29389.469823360443: 6744/19268
29429.601261377335: 6744/19268
29466.021547079086: 6744/19268
29497.6874499321: 6744/19268
29518.007294654846: 6744/19268
29546.951907157898: 6744/19268
29577.775439977646: 6744/19268
29608.5793364048: 6744/19268
29636.152986049652: 6744/19268
29666.867089509964: 6744/19268
29700.059415578842: 6744/19268
29737.396341085434: 6744/19268
29746.960258245468: 6744/19268
29778.421484947205: 6744/19268
29807.742909669876: 6744/19268
29840.58605980873: 6744/19268
29875.177933692932: 6744/19268
29914.475129842758: 6744/19268
29940.555861234665: 6744/19268
29972.728850364685: 6744/19268
29999.24228644371: 6744/19268
30028.876245975494: 6744/19268
30067.742403268814: 6744/19268
30096.420801877975: 6744/19268
30124.432489156723: 6744/19268
30158.398619174957: 6744/19268
30185.63590502739: 6744/19268
30217.948574781418: 6744/19268
30225.37815928459: 6744/19268
30257.905574321747: 6744/19268
30285.082847833633: 6744/19268
30315.369235515594: 6744/19268
30343.287750005722: 6744/19268
30371.292784690857: 6744/19268
30404.413078069687: 6744/19268
30435.381499528885: 6744/19268
30467.155201911926: 6744/19268
30496.78241610527: 6744/19268
30523.15518307686: 6744/19268
30551.4023168087: 6744/19268
30587.107144117355: 6744/19268
30619.72499895096: 6744/19268
30627.43524312973: 6744/19268
30658.50305891037: 6744/19268
30684.15350461006: 6744/19268
30721.72485256195: 6744/19268
30753.37681031227: 6744/19268
30788.866356372833: 6744/19268
30805.01450920105: 6744/19268
30834.938242197037: 6744/19268
30862.025375843048: 6744/19268
30891.555777072906: 6744/19268
30921.0606777668: 6744/19268
30953.6501390934: 6744/19268
30984.41486310959: 6744/19268
31013.46711730957: 6744/19268
31045.982539892197: 6744/19268
31064.540719509125: 6744/19268
31094.143189907074: 6744/19268
31121.311208486557: 6744/19268
31150.687605381012: 6744/19268
31180.918823242188: 6744/19268
31212.48791527748: 6744/19268
31242.730236530304: 6744/19268
31275.81819820404: 6744/19268
31303.910851955414: 6744/19268
31328.076181173325: 6744/19268
31355.5701713562: 6744/19268
31389.673534870148: 6744/19268
31419.223524808884: 6744/19268
31439.725957393646: 6744/19268
31471.255933761597: 6744/19268
31500.916643857956: 6744/19268
31538.56386733055: 6744/19268
31546.24203157425: 6744/19268
31577.608947515488: 6744/19268
31604.49493288994: 6744/19268
31613.097994327545: 6744/19268
31640.561630010605: 6744/19268
31648.80320572853: 6744/19268
31678.065967559814: 6744/19268
31715.18763566017: 6744/19268
31731.477242708206: 6744/19268
31765.461644887924: 6744/19268
31775.743530750275: 6744/19268
31803.933900356293: 6744/19268
31845.313866615295: 6744/19268
31853.63302540779: 6744/19268
31891.463262081146: 6744/19268
31922.951900959015: 6744/19268
31965.97328853607: 6744/19268
31996.428701877594: 6744/19268
32009.81303215027: 6744/19268
32042.7314350605: 6744/19268
32070.93942308426: 6744/19268
32098.919944047928: 6744/19268
32132.723232746124: 6744/19268
32172.81207227707: 6744/19268
32181.203551054: 6744/19268
32213.314300775528: 6744/19268
32244.636217355728: 6744/19268
32282.4656996727: 6744/19268
32315.01692390442: 6744/19268
32355.390739440918: 6744/19268
32392.148285150528: 6744/19268
32422.43120288849: 6744/19268
32452.137487649918: 6744/19268
32483.097866535187: 6744/19268
32512.56502389908: 6744/19268
32545.865011692047: 6744/19268
32573.4524166584: 6744/19268
32606.172975301743: 6744/19268
32633.00809454918: 6744/19268
32662.74199128151: 6744/19268
32693.215910196304: 6744/19268
32728.971876382828: 6744/19268
32757.601937294006: 6744/19268
32785.92121052742: 6744/19268
32825.32626247406: 6744/19268
32843.33251309395: 6745/19268
32873.94220995903: 6745/19268
32885.910927057266: 6745/19268
32896.64561152458: 6745/19268
32926.86210513115: 6745/19268
32958.54200863838: 6745/19268
32994.40811276436: 6745/19268
33002.777369976044: 6745/19268
33028.59054732323: 6745/19268
33059.90696597099: 6745/19268
33086.71716308594: 6745/19268
33116.33979558945: 6745/19268
33149.861057043076: 6745/19268
33182.05094885826: 6745/19268
33208.18011236191: 6745/19268
33232.45205450058: 6745/19268
33240.787512779236: 6745/19268
33267.31845808029: 6745/19268
33297.762862205505: 6745/19268
33322.7237803936: 6745/19268
33356.498143434525: 6745/19268
33388.428527116776: 6745/19268
33415.76226615906: 6745/19268
33445.587797403336: 6745/19268
33471.69564509392: 6745/19268
33507.53703045845: 6745/19268
33537.60085463524: 6745/19268
33566.869950056076: 6745/19268
33596.46414518356: 6745/19268
33627.00379252434: 6745/19268
33663.96207237244: 6745/19268
33693.001497745514: 6745/19268
33721.144055366516: 6745/19268
33728.44505095482: 6745/19268
33765.28038477898: 6745/19268
33796.24485564232: 6745/19268
33828.13324904442: 6745/19268
33856.96262598038: 6745/19268
33907.82225847244: 6745/19268
33936.15308713913: 6745/19268
33956.428676605225: 6745/19268
33984.12504005432: 6745/19268
34015.25594162941: 6745/19268
34042.425102710724: 6745/19268
34075.18044471741: 6745/19268
34108.0437541008: 6745/19268
34133.13953256607: 6745/19268
34140.497071266174: 6745/19268
34156.90151190758: 6745/19268
34187.45760798454: 6745/19268
34215.68953323364: 6745/19268
34245.019542217255: 6745/19268
34256.825852394104: 6745/19268
34287.82374000549: 6745/19268
34296.24824953079: 6745/19268
34303.90220117569: 6745/19268
34334.49676513672: 6745/19268
34368.24926805496: 6745/19268
34405.465762376785: 6745/19268
34439.46309256554: 6745/19268
34456.835559129715: 6745/19268
34487.068487882614: 6745/19268
34524.932565927505: 6745/19268
34538.67010307312: 6745/19268
34565.90172839165: 6745/19268
34601.95160937309: 6745/19268
34635.42355298996: 6745/19268
34653.30278658867: 6745/19268
34684.369807481766: 6745/19268
34715.02268576622: 6745/19268
34752.065432071686: 6745/19268
34786.16466999054: 6745/19268
34796.06916642189: 6745/19268
34829.35991716385: 6745/19268
34859.232739686966: 6745/19268
34886.467300891876: 6745/19268
34914.285907030106: 6745/19268
34944.90567588806: 6745/19268
34977.462015628815: 6745/19268
35007.47571873665: 6745/19268
35036.26076102257: 6745/19268
35061.10358333588: 6745/19268
35094.06023955345: 6745/19268
35148.57327413559: 6745/19268
35177.1390247345: 6745/19268
35206.65819811821: 6745/19268
35214.83216571808: 6745/19268
35222.100116968155: 6745/19268
35248.85969591141: 6745/19268
35280.50719046593: 6745/19268
35304.15999293327: 6745/19268
35340.73556351662: 6745/19268
35353.78421020508: 6745/19268
35362.0861325264: 6745/19268
35396.71516442299: 6745/19268
35429.14618897438: 6745/19268
35469.2022755146: 6745/19268
35499.71384549141: 6745/19268
35539.07560634613: 6745/19268
35566.36553168297: 6745/19268
35576.876331567764: 6745/19268
35622.05900263786: 6745/19268
35662.2716152668: 6745/19268
35672.85152864456: 6745/19268
35701.80330181122: 6745/19268
35740.93485999107: 6745/19268
35778.03067326546: 6745/19268
35812.62205910683: 6745/19268
35841.636738061905: 6745/19268
35878.45361351967: 6745/19268
35886.653712034225: 6745/19268
35896.66147732735: 6745/19268
35925.10476541519: 6745/19268
35933.57776737213: 6745/19268
35965.721677303314: 6745/19268
35999.60355091095: 6745/19268
36008.26514005661: 6745/19268
36038.40049600601: 6745/19268
36068.901792764664: 6745/19268
36097.23084664345: 6745/19268
36128.787868499756: 6745/19268
36165.96953558922: 6745/19268
36195.44333529472: 6745/19268
36225.14126372337: 6745/19268
36258.08617854118: 6745/19268
36266.63521313667: 6745/19268
36296.825654268265: 6745/19268
36331.16470718384: 6745/19268
36372.663902282715: 6745/19268
36410.57169127464: 6745/19268
36443.146020650864: 6745/19268
36484.76512670517: 6745/19268
36518.71915888786: 6745/19268
36549.10489201546: 6745/19268
36582.598846673965: 6745/19268
36613.86547923088: 6745/19268
36624.00270175934: 6745/19268
36662.57796525955: 6745/19268
36691.48689508438: 6745/19268
36720.05096101761: 6745/19268
36727.62396621704: 6745/19268
36762.83420538902: 6745/19268
36801.797221660614: 6745/19268
36833.479577064514: 6745/19268
36841.53330540657: 6745/19268
36874.74062991142: 6745/19268
36918.11930155754: 6745/19268
36931.35798549652: 6745/19268
36939.86148095131: 6745/19268
36948.1910879612: 6745/19268
36982.326792001724: 6745/19268
36991.05152463913: 6745/19268
37008.410157203674: 6745/19268
37036.568454265594: 6745/19268
37068.94088602066: 6745/19268
37095.02121138573: 6745/19268
37132.61718392372: 6745/19268
37143.30025792122: 6745/19268
37175.816980838776: 6745/19268
37210.06354379654: 6745/19268
37241.39646649361: 6745/19268
37277.32495999336: 6745/19268
37311.3555996418: 6745/19268
37321.15209531784: 6745/19268
37329.01215839386: 6745/19268
37336.507367134094: 6745/19268
37369.86132669449: 6745/19268
37405.23411798477: 6745/19268
37441.202486515045: 6745/19268
37471.94204521179: 6745/19268
37504.633639097214: 6745/19268
37535.06856632233: 6745/19268
37554.620280981064: 6745/19268
37593.65980696678: 6745/19268
37628.54345488548: 6745/19268
37664.321202516556: 6745/19268
37703.56055235863: 6745/19268
37741.5278236866: 6745/19268
37769.80793595314: 6745/19268
37805.67213392258: 6745/19268
37816.449010849: 6745/19268
37845.67619252205: 6745/19268
37881.95687484741: 6761/19268
37917.98299407959: 6761/19268
37949.15346431732: 6761/19268
37958.490708351135: 6761/19268
37992.88551712036: 6761/19268
38027.495569467545: 6761/19268
38063.60370230675: 6761/19268
38098.016706466675: 6761/19268
38109.24469041824: 6761/19268
38147.12023997307: 6761/19268
38182.242703676224: 6761/19268
38223.69471240044: 6761/19268
38254.352128982544: 6761/19268
38283.659234285355: 6761/19268
38311.2516374588: 6761/19268
38340.69639158249: 6761/19268
38379.7786359787: 6761/19268
38413.12353372574: 6761/19268
38444.2596116066: 6761/19268
38471.730927467346: 6761/19268
38511.87343788147: 6761/19268
38550.78898048401: 6761/19268
38581.21083402634: 6761/19268
38600.53650212288: 6761/19268
38630.23343324661: 6761/19268
38639.18258857727: 6761/19268
38669.89457368851: 6761/19268
38699.55522727966: 6761/19268
38729.61057972908: 6761/19268
38760.70990419388: 6761/19268
38768.49879813194: 6761/19268
38799.659794807434: 6761/19268
38831.140585422516: 6761/19268
38857.70411109924: 6761/19268
38885.27867269516: 6761/19268
38917.798068761826: 6761/19268
38943.8578877449: 6761/19268
38984.039058208466: 6761/19268
39017.50979804993: 6761/19268
39048.737077236176: 6761/19268
39078.29786205292: 6761/19268
39108.724234342575: 6761/19268
39139.68925213814: 6761/19268
39169.88517689705: 6761/19268
39188.75157189369: 6761/19268
39218.75314092636: 6761/19268
39228.60797047615: 6761/19268
39259.72482967377: 6761/19268
39302.38892889023: 6761/19268
39312.19088315964: 6762/19268
39337.99937224388: 6762/19268
39371.003688097: 6762/19268
39379.06705856323: 6762/19268
39419.12536430359: 6762/19268
39454.271597623825: 6762/19268
39489.8778116703: 6762/19268
39525.530794382095: 6762/19268
39533.16634654999: 6762/19268
39563.68470573425: 6762/19268
39591.181577682495: 6762/19268
39599.13794922829: 6762/19268
39624.38625264168: 6762/19268
39660.056846380234: 6762/19268
39692.68485546112: 6762/19268
39726.86221218109: 6762/19268
39759.8978934288: 6762/19268
39768.31636285782: 6762/19268
39804.46270418167: 6762/19268
39835.82103276253: 6762/19268
39869.451226472855: 6762/19268
39902.93335556984: 6762/19268
39915.08297562599: 6762/19268
39952.8968129158: 6762/19268
39983.80746746063: 6763/19268
40015.4023308754: 6763/19268
40048.87339377403: 6763/19268
40078.925253391266: 6763/19268
40108.71604013443: 6763/19268
40118.13513922691: 6763/19268
40146.50675320625: 6763/19268
40203.17653942108: 6763/19268
40212.18236207962: 6763/19268
40240.091786623: 6763/19268
40267.507590293884: 6764/19268
40280.05823993683: 6764/19268
40308.03278255463: 6764/19268
40345.85965037346: 6764/19268
40375.692722558975: 6764/19268
40384.82866382599: 6764/19268
40413.05271935463: 6764/19268
40424.72952413559: 6764/19268
40454.428233623505: 6764/19268
40495.61871242523: 6764/19268
40531.17254495621: 6764/19268
40559.15316748619: 6764/19268
40589.26651072502: 6764/19268
40621.10777258873: 6764/19268
40656.148616075516: 6764/19268
40685.23929643631: 6764/19268
40694.9824180603: 6764/19268
40723.569828510284: 6764/19268
40740.71272921562: 6764/19268
40779.74544119835: 6764/19268
40789.56777238846: 6764/19268
40818.47479248047: 6765/19268
40850.36695456505: 6765/19268
40871.77730154991: 6765/19268
40902.32337856293: 6765/19268
40928.667241573334: 6765/19268
40962.8382461071: 6765/19268
40994.429295778275: 6765/19268
41024.00667452812: 6765/19268
41059.0142827034: 6765/19268
41070.32482624054: 6765/19268
41103.60707068443: 6765/19268
41120.06466579437: 6765/19268
41131.64720892906: 6765/19268
41145.76315999031: 6765/19268
41175.44602513313: 6765/19268
41210.44880151749: 6765/19268
41244.25339102745: 6765/19268
41272.45708799362: 6765/19268
41281.66633915901: 6765/19268
41310.86602854729: 6765/19268
41320.04803276062: 6765/19268
41351.59927749634: 6765/19268
41380.71784567833: 6765/19268
41409.35648536682: 6765/19268
41438.839792728424: 6765/19268
41471.55916428566: 6765/19268
41505.00491786003: 6765/19268
41533.60946416855: 6765/19268
41561.670080423355: 6765/19268
41597.47131729126: 6765/19268
41627.96639895439: 6765/19268
41671.18345499039: 6765/19268
41699.4170730114: 6765/19268
41731.25722146034: 6765/19268
41766.00030660629: 6765/19268
41796.32696032524: 6765/19268
41827.29035758972: 6765/19268
41856.62418985367: 6765/19268
41890.634888887405: 6765/19268
41924.17694401741: 6765/19268
41949.58028507233: 6765/19268
41962.85653924942: 6765/19268
41995.290182590485: 6765/19268
42007.98213219643: 6765/19268
42042.87507724762: 6765/19268
42074.21470332146: 6765/19268
42104.40515732765: 6765/19268
42133.094994306564: 6765/19268
42162.569625377655: 6765/19268
42190.73640656471: 6765/19268
42223.043984651566: 6765/19268
42254.05367922783: 6765/19268
42264.72641038895: 6765/19268
42296.20763349533: 6765/19268
42309.296374082565: 6765/19268
42342.60202670097: 6765/19268
42375.960911512375: 6765/19268
42406.37015104294: 6765/19268
42435.24979901314: 6765/19268
42464.53467822075: 6765/19268
42498.53084874153: 6765/19268
42519.434900045395: 6765/19268
42549.381258010864: 6765/19268
42584.02512359619: 6765/19268
42614.26110100746: 6765/19268
42631.46832227707: 6765/19268
42661.338730573654: 6765/19268
42691.235258579254: 6765/19268
42736.96746015549: 6765/19268
42769.16448140144: 6765/19268
42803.031287670135: 6765/19268
42838.09883451462: 6765/19268
42868.65717077255: 6765/19268
42876.388265132904: 6765/19268
42904.04126548767: 6765/19268
42912.48844456673: 6765/19268
42942.3483376503: 6765/19268
42972.12825036049: 6765/19268
42995.660569667816: 6765/19268
43003.10439276695: 6765/19268
43035.34576797485: 6765/19268
43069.693667411804: 6766/19268
43079.4078772068: 6766/19268
43113.75129556656: 6766/19268
43143.371997117996: 6766/19268
43155.86718297005: 6766/19268
43192.31593775749: 6766/19268
43203.013734579086: 6766/19268
43237.30503821373: 6766/19268
43251.69500899315: 6766/19268
43261.506444215775: 6766/19268
43270.22319793701: 6766/19268
43304.05056619644: 6766/19268
43328.50681042671: 6766/19268
43357.01203799248: 6766/19268
43389.444071531296: 6766/19268
43426.28665685654: 6766/19268
43458.138849020004: 6766/19268
43487.68152022362: 6766/19268
43519.53223204613: 6766/19268
43562.92502808571: 6766/19268
43593.74212026596: 6766/19268
43623.604122400284: 6766/19268
43654.714191675186: 6766/19268
43688.65214061737: 6766/19268
43720.44316267967: 6766/19268
43751.60462117195: 6766/19268
43788.69063305855: 6766/19268
43824.42060613632: 6766/19268
43856.93907260895: 6766/19268
43867.175419569016: 6766/19268
43890.055986166: 6766/19268
43920.75095629692: 6766/19268
43954.24798202515: 6766/19268
43963.467195272446: 6766/19268
43979.999708890915: 6766/19268
44008.14156484604: 6766/19268
44038.56419825554: 6766/19268
44075.83582186699: 6766/19268
44105.683242321014: 6766/19268
44145.77855300903: 6766/19268
44176.45748615265: 6766/19268
44207.18102431297: 6766/19268
44241.2142868042: 6766/19268
44272.34038257599: 6766/19268
44313.25364327431: 6766/19268
44345.27797818184: 6766/19268
44353.07830119133: 6766/19268
44389.68793749809: 6766/19268
44423.882764577866: 6766/19268
44437.98702454567: 6766/19268
44476.97120523453: 6766/19268
44521.59913778305: 6766/19268
44529.61429619789: 6766/19268
44568.39961767197: 6766/19268
44600.45475625992: 6766/19268
44633.46641469002: 6766/19268
44663.04060745239: 6766/19268
44702.568552970886: 6766/19268
44738.60338997841: 6766/19268
44766.25752067566: 6766/19268
44777.05483984947: 6766/19268
44805.63821935654: 6766/19268
44837.862775325775: 6766/19268
44860.98932719231: 6766/19268
44895.377683877945: 6766/19268
44925.20712018013: 6766/19268
44961.92069077492: 6766/19268
44971.65197849274: 6766/19268
45002.29553818703: 6766/19268
45032.553320646286: 6766/19268
45062.99292635918: 6766/19268
45072.16085791588: 6766/19268
45094.58620905876: 6766/19268
45102.63966226578: 6766/19268
45134.349393606186: 6766/19268
45160.880979299545: 6766/19268
45190.87967252731: 6766/19268
45216.381845235825: 6766/19268
45245.69307613373: 6767/19268
45273.75588488579: 6767/19268
45313.13100028038: 6767/19268
45337.5706679821: 6767/19268
45377.51325774193: 6767/19268
45409.96681928635: 6767/19268
45423.07996273041: 6767/19268
45432.38582396507: 6767/19268
45464.820689201355: 6767/19268
45498.90982413292: 6767/19268
45527.12737727165: 6767/19268
45569.78390002251: 6767/19268
45600.95269751549: 6767/19268
45620.8326113224: 6767/19268
45650.56180167198: 6767/19268
45659.9345395565: 6767/19268
45697.53337788582: 6767/19268
45728.528178453445: 6767/19268
45765.735033750534: 6767/19268
45802.127148628235: 6767/19268
45835.355687618256: 6767/19268
45875.26678943634: 6767/19268
45900.932114601135: 6767/19268
45925.491243600845: 6767/19268
45935.31730341911: 6767/19268
45948.32969737053: 6767/19268
45956.960859298706: 6767/19268
45991.772586107254: 6767/19268
46022.16469550133: 6767/19268
46055.81608724594: 6767/19268
46089.66905975342: 6767/19268
46098.251858472824: 6767/19268
46129.46764945984: 6767/19268
46168.05175805092: 6767/19268
46203.07512664795: 6767/19268
46231.19109129906: 6767/19268
46242.134331941605: 6767/19268
46273.7781496048: 6767/19268
46312.7513859272: 6767/19268
46343.28765296936: 6767/19268
46374.5105445385: 6767/19268
46410.66686654091: 6767/19268
46440.89333987236: 6767/19268
46468.92949008942: 6767/19268
46499.065170288086: 6767/19268
46532.92816710472: 6767/19268
46563.74122738838: 6767/19268
46574.063714027405: 6767/19268
46600.3958466053: 6767/19268
46637.275384902954: 6767/19268
46674.234313726425: 6767/19268
46683.92707490921: 6767/19268
46715.20410180092: 6769/19268
46749.32511305809: 6769/19268
46779.63546919823: 6769/19268
46814.906339883804: 6769/19268
46851.14128422737: 6769/19268
46909.818157196045: 6769/19268
46943.713436603546: 6769/19268
46989.396900177: 6769/19268
47024.975482940674: 6769/19268
47051.58995437622: 6769/19268
47084.297090768814: 6769/19268
47119.75635313988: 6769/19268
47157.98626208305: 6769/19268
47183.69449067116: 6769/19268
47210.632472515106: 6769/19268
47218.27628684044: 6769/19268
47252.13436484337: 6769/19268
47281.63450860977: 6769/19268
47307.396738767624: 6769/19268
47342.29809355736: 6769/19268
47372.59923529625: 6769/19268
47390.2833237648: 6769/19268
47409.1851913929: 6769/19268
47450.48292636871: 6769/19268
47476.79556298256: 6769/19268
47484.26588153839: 6769/19268
47495.17006134987: 6769/19268
47564.420838832855: 6769/19268
47605.71502709389: 6769/19268
47635.121413230896: 6769/19268
47642.781851768494: 6769/19268
47678.1184823513: 6769/19268
47708.80607676506: 6769/19268
47736.48134160042: 6769/19268
47769.92516589165: 6769/19268
47779.97353887558: 6769/19268
47822.53935837746: 6769/19268
47838.48780345917: 6769/19268
47874.284959316254: 6769/19268
47890.05819630623: 6769/19268
47927.49253106117: 6769/19268
47960.25649333: 6769/19268
47990.60548424721: 6769/19268
47999.36280632019: 6769/19268
48028.09536218643: 6769/19268
48059.86412477493: 6769/19268
48096.105202674866: 6769/19268
48132.72545838356: 6769/19268
48161.22698307037: 6769/19268
48192.61615586281: 6769/19268
48228.68658947945: 6769/19268
48260.3277630806: 6769/19268
48290.1900498867: 6769/19268
48329.4475235939: 6769/19268
48358.43363451958: 6769/19268
48390.43898487091: 6769/19268
48426.00002574921: 6769/19268
48462.37853527069: 6769/19268
48476.853752851486: 6769/19268
48507.94750547409: 6769/19268
48541.6344037056: 6769/19268
48565.91509604454: 6769/19268
48607.42700791359: 6769/19268
48643.55963349342: 6769/19268
48672.9215028286: 6769/19268
48706.49876666069: 6769/19268
48735.744555711746: 6769/19268
48762.750552654266: 6769/19268
48789.72318291664: 6769/19268
48820.599816799164: 6769/19268
48859.341083049774: 6769/19268
48889.17288541794: 6769/19268
48931.39581847191: 6769/19268
48966.850984334946: 6769/19268
48976.24585008621: 6769/19268
49009.61782884598: 6769/19268
49037.71395969391: 6769/19268
49050.85743308067: 6769/19268
49082.08169698715: 6769/19268
49114.34523177147: 6769/19268
49125.2338848114: 6769/19268
49135.638065338135: 6769/19268
49173.38748073578: 6769/19268
49204.98094558716: 6769/19268
49245.72373318672: 6769/19268
49273.51659536362: 6769/19268
49302.91811299324: 6769/19268
49337.542212963104: 6769/19268
49367.726140499115: 6769/19268
49399.94019627571: 6769/19268
49410.38512516022: 6769/19268
49441.50537467003: 6769/19268
49478.54558110237: 6769/19268
49532.23760867119: 6769/19268
49565.59439611435: 6769/19268
49600.45011925697: 6769/19268
49644.668895959854: 6769/19268
49672.22802734375: 6769/19268
49708.35170674324: 6769/19268
49739.73877120018: 6769/19268
49775.42744731903: 6769/19268
49811.48861312866: 6769/19268
49854.92498636246: 6769/19268
49908.55114650726: 6769/19268
49939.7613594532: 6769/19268
49986.367992162704: 6769/19268
49997.61490273476: 6769/19268
50037.89745545387: 6769/19268
50074.91642642021: 6769/19268
50103.48241853714: 6769/19268
50133.47064948082: 6769/19268
50168.00123310089: 6769/19268
50197.872856378555: 6769/19268
50209.46194124222: 6769/19268
50240.08006024361: 6769/19268
50270.43272328377: 6769/19268
50279.13127350807: 6769/19268
50306.98103427887: 6769/19268
50339.53712320328: 6769/19268
50371.89811062813: 6769/19268
50405.11135292053: 6769/19268
50435.52686738968: 6769/19268
50471.14899086952: 6769/19268
50502.53065729141: 6769/19268
50535.24850177765: 6769/19268
50547.48671603203: 6769/19268
50581.31423330307: 6769/19268
50611.34599280357: 6769/19268
50618.763855695724: 6769/19268
50649.39829707146: 6769/19268
50679.69115757942: 6769/19268
50711.94523215294: 6769/19268
50741.5794301033: 6769/19268
50771.23546886444: 6769/19268
50809.15715742111: 6769/19268
50819.098282814026: 6769/19268
50848.5193092823: 6769/19268
50860.50781607628: 6769/19268
50904.61117243767: 6769/19268
50933.46082663536: 6769/19268
50954.23662471771: 6769/19268
50983.110181093216: 6769/19268
51014.509291410446: 6769/19268
51046.88873887062: 6769/19268
51081.64896249771: 6769/19268
51122.496492385864: 6769/19268
51148.40446472168: 6769/19268
51179.81413912773: 6769/19268
51216.88720560074: 6769/19268
51235.08626651764: 6769/19268
51269.89169239998: 6769/19268
51307.02169942856: 6769/19268
51315.90660214424: 6769/19268
51349.57590007782: 6769/19268
51383.10344386101: 6769/19268
51427.35058283806: 6769/19268
51464.01165127754: 6769/19268
51500.3064827919: 6769/19268
51535.72896575928: 6769/19268
51575.83393383026: 6769/19268
51608.30866789818: 6769/19268
51641.92967224121: 6769/19268
51673.094539642334: 6769/19268
51689.850489377975: 6769/19268
51717.21228480339: 6769/19268
51757.57483243942: 6769/19268
51795.16469955444: 6769/19268
51812.782145023346: 6769/19268
51844.75106501579: 6769/19268
51881.26811480522: 6769/19268
51910.87298631668: 6769/19268
51950.49221134186: 6769/19268
51979.98635530472: 6769/19268
52013.12867593765: 6769/19268
52045.67376327515: 6769/19268
52089.56097197533: 6769/19268
52122.25473833084: 6769/19268
52151.035029649734: 6769/19268
52159.54765486717: 6769/19268
52198.80420470238: 6769/19268
52218.6515545845: 6769/19268
52249.69920420647: 6769/19268
52281.40653729439: 6769/19268
52312.86181807518: 6769/19268
52347.16592645645: 6769/19268
52374.46498465538: 6769/19268
52404.93422937393: 6769/19268
52438.078800439835: 6769/19268
52470.312163352966: 6769/19268
52502.52579307556: 6769/19268
52533.74278330803: 6769/19268
52567.012577056885: 6769/19268
52604.42000889778: 6769/19268
52635.49628353119: 6769/19268
52669.010395526886: 6769/19268
52699.63537693024: 6769/19268
52733.2048766613: 6769/19268
52766.98450541496: 6769/19268
52774.72235703468: 6769/19268
52804.40940976143: 6769/19268
52832.22472047806: 6769/19268
52863.04050564766: 6769/19268
52870.89045262337: 6769/19268
52899.906370162964: 6769/19268
52932.49150919914: 6769/19268
52971.42801976204: 6769/19268
53001.01525712013: 6769/19268
53034.538296461105: 6769/19268
53072.7123541832: 6769/19268
53110.67873263359: 6769/19268
53142.29700088501: 6769/19268
53178.074093818665: 6769/19268
53208.94904756546: 6769/19268
53249.48115777969: 6769/19268
53278.639236688614: 6769/19268
53289.989386320114: 6769/19268
53324.70620441437: 6769/19268
53355.25020647049: 6769/19268
53392.55739760399: 6769/19268
53406.66114902496: 6769/19268
53444.689133644104: 6769/19268
53475.310918331146: 6769/19268
53503.67734026909: 6769/19268
53513.13619160652: 6769/19268
53542.78449845314: 6769/19268
53567.69400715828: 6769/19268
53593.90844297409: 6769/19268
53630.049389600754: 6769/19268
53667.058811187744: 6769/19268
53699.12500524521: 6769/19268
53734.18193292618: 6769/19268
53772.83143734932: 6769/19268
