13.137813091278076: 17587/47276
20700.19978451729: 23814/47276
20718.504812955856: 23814/47276
20733.379952192307: 23814/47276
20747.25152015686: 23814/47276
20761.45851278305: 23814/47276
20776.379239320755: 23814/47276
20790.49674296379: 23814/47276
20800.296588659286: 23814/47276
20814.497376441956: 23814/47276
20839.157011032104: 23814/47276
20853.5557513237: 23814/47276
20863.464730262756: 23814/47276
20878.814160108566: 23814/47276
20892.709582805634: 23814/47276
20903.703369617462: 23814/47276
20920.056488513947: 23814/47276
20936.46839904785: 23814/47276
20952.962497234344: 23814/47276
20967.407225370407: 23814/47276
20981.814098596573: 23814/47276
21000.56394791603: 23814/47276
21016.67736887932: 23814/47276
21026.898653268814: 23814/47276
21036.985040664673: 23814/47276
21046.81651878357: 23814/47276
21063.683468818665: 23814/47276
21078.83789038658: 23814/47276
21093.74044442177: 23814/47276
21110.78147482872: 23814/47276
21121.04286813736: 23814/47276
21136.442632198334: 23814/47276
21146.78055047989: 23814/47276
21163.13272666931: 23814/47276
21177.50814127922: 23814/47276
21193.49779701233: 23814/47276
21209.570165395737: 23814/47276
21223.887954950333: 23814/47276
21238.764707803726: 23814/47276
21254.699932575226: 23814/47276
21266.487854242325: 23814/47276
21277.088555336: 23814/47276
21293.50258922577: 23814/47276
21306.86520051956: 23814/47276
21318.032838344574: 23814/47276
21341.809455394745: 23814/47276
21355.466052293777: 23814/47276
21365.418671131134: 23814/47276
21382.226867198944: 23814/47276
21401.4264023304: 23814/47276
21419.572728395462: 23814/47276
21434.570529460907: 23814/47276
21448.523157596588: 23814/47276
21464.89413356781: 23814/47276
21480.78109717369: 23814/47276
21497.285258293152: 23814/47276
21513.279452323914: 23814/47276
21527.041451454163: 23814/47276
21540.82400393486: 23814/47276
21556.592386484146: 23814/47276
21573.077620744705: 23814/47276
21587.75727033615: 23814/47276
21598.28122639656: 23814/47276
21612.808278799057: 23814/47276
21624.424087285995: 23814/47276
21639.253081560135: 23814/47276
21654.480008363724: 23814/47276
21669.486228704453: 23814/47276
21679.780254364014: 23814/47276
21694.22674202919: 23814/47276
21709.602249145508: 23814/47276
21728.589973926544: 23814/47276
21742.62122488022: 23814/47276
21752.80164361: 23814/47276
21766.49492740631: 23814/47276
21780.511543750763: 23814/47276
21795.520932674408: 23814/47276
21809.562929153442: 23814/47276
21823.417623758316: 23814/47276
21834.719312429428: 23814/47276
21848.682788848877: 23814/47276
21865.04303741455: 23814/47276
21883.16116809845: 23814/47276
21897.245678424835: 23814/47276
21917.673197746277: 23814/47276
21932.844469308853: 23814/47276
21948.100999832153: 23814/47276
21961.979790449142: 23814/47276
21978.78747868538: 23814/47276
21997.57315683365: 23814/47276
22011.964863538742: 23814/47276
22026.85906600952: 23814/47276
22041.193585157394: 23814/47276
22055.466415643692: 23814/47276
22070.718037843704: 23814/47276
22089.544667720795: 23814/47276
22108.204108953476: 23814/47276
22119.35938358307: 23814/47276
22134.612512111664: 23814/47276
22148.947280168533: 23814/47276
22159.53440928459: 23814/47276
22170.031463623047: 23814/47276
22187.037415742874: 23814/47276
22197.480263471603: 23814/47276
22212.617205381393: 23814/47276
22228.684057474136: 23814/47276
22249.601243257523: 23814/47276
22259.95081114769: 23814/47276
22274.593688964844: 23814/47276
22286.630156755447: 23814/47276
22299.607592344284: 23814/47276
22314.059680223465: 23814/47276
22325.234524011612: 23814/47276
22337.292120456696: 23814/47276
22353.631667137146: 23814/47276
22368.34333229065: 23814/47276
22383.673540830612: 23814/47276
22400.024070739746: 23814/47276
22415.88538789749: 23814/47276
22430.3786380291: 23814/47276
22444.89528441429: 23814/47276
22464.48165512085: 23814/47276
22478.732736349106: 23814/47276
22493.377152204514: 23814/47276
22510.859905719757: 23814/47276
22526.331360816956: 23814/47276
22540.864421367645: 23814/47276
22559.136775016785: 23814/47276
22572.781949281693: 23814/47276
22587.39404964447: 23814/47276
22601.5979783535: 23814/47276
22617.404520511627: 23814/47276
22633.77799463272: 23814/47276
22647.912971735: 23814/47276
22662.194722890854: 23814/47276
22678.692997932434: 23814/47276
22697.3296790123: 23814/47276
22720.443195819855: 23814/47276
22735.580966472626: 23814/47276
22753.067364692688: 23814/47276
22766.9063911438: 23814/47276
22782.121180295944: 23814/47276
22796.820402383804: 23814/47276
22807.342638015747: 23814/47276
22822.113548755646: 23814/47276
22836.40129685402: 23814/47276
22846.813752174377: 23814/47276
22856.842690467834: 23814/47276
22873.233939170837: 23814/47276
22887.02067923546: 23814/47276
22902.12069964409: 23814/47276
22922.824405908585: 23814/47276
22938.123792409897: 23814/47276
22955.06582403183: 23814/47276
22971.022660017014: 23814/47276
22985.655844449997: 23814/47276
23006.073281288147: 23814/47276
23022.34575152397: 23814/47276
23032.99286866188: 23814/47276
23043.587133407593: 23814/47276
23061.55826830864: 23814/47276
23078.029405593872: 23814/47276
23093.50130534172: 23814/47276
23109.15779709816: 23814/47276
23123.560678243637: 23814/47276
23133.886365652084: 23814/47276
23144.892880916595: 23814/47276
23159.29501414299: 23814/47276
23176.097779989243: 23814/47276
23191.78826713562: 23814/47276
23205.705981492996: 23814/47276
23219.64256644249: 23814/47276
23233.982710838318: 23814/47276
23248.39345741272: 23814/47276
23263.011069774628: 23814/47276
23278.5145509243: 23814/47276
23293.136701107025: 23814/47276
23313.326733589172: 23814/47276
23324.145002365112: 23814/47276
23340.01929807663: 23814/47276
23353.00544333458: 23814/47276
23368.923510551453: 23814/47276
23384.157322645187: 23814/47276
23397.167689323425: 23814/47276
23412.350942850113: 23814/47276
23428.246859312057: 23814/47276
23438.59431529045: 23814/47276
23453.360729932785: 23814/47276
23464.000236272812: 23814/47276
23475.198093652725: 23814/47276
23493.971492528915: 23814/47276
23510.286952257156: 23814/47276
23520.324291944504: 23814/47276
23533.529696941376: 23819/47276
23554.801717996597: 23819/47276
23564.66627717018: 23819/47276
23582.52645969391: 23819/47276
23596.252289772034: 23819/47276
23612.42109632492: 23819/47276
23623.041708946228: 23819/47276
23637.083203315735: 23819/47276
23652.24690937996: 23819/47276
23666.705104351044: 23819/47276
23683.061889886856: 23819/47276
23697.472142457962: 23819/47276
23711.327184915543: 23819/47276
23726.628031015396: 23819/47276
23745.482149600983: 23819/47276
23760.75605916977: 23819/47276
23775.961580514908: 23819/47276
23785.68161058426: 23819/47276
23800.23922252655: 23819/47276
23810.188802957535: 23819/47276
23825.93228816986: 23819/47276
23840.276940584183: 23819/47276
23856.251482486725: 23819/47276
23872.05826807022: 23819/47276
23888.29825568199: 23819/47276
23902.81619668007: 23819/47276
23912.380306720734: 23819/47276
23928.772896051407: 23819/47276
23943.59016609192: 23819/47276
23958.074090719223: 23819/47276
23974.149807691574: 23819/47276
23988.86753153801: 23819/47276
24006.360451221466: 23819/47276
24022.109083652496: 23819/47276
24040.197113513947: 23819/47276
24053.933588027954: 23819/47276
24068.182188034058: 23819/47276
24079.705412864685: 23819/47276
24093.872235059738: 23819/47276
24108.497228860855: 23819/47276
24122.57757616043: 23819/47276
24138.079703330994: 23819/47276
24152.333169221878: 23819/47276
24165.92978787422: 23819/47276
24188.25763440132: 23819/47276
24205.591989517212: 23819/47276
24221.12718319893: 23819/47276
24238.959889650345: 23819/47276
24249.428587198257: 23819/47276
24262.73773789406: 23819/47276
24274.05032324791: 23819/47276
24291.80033969879: 23819/47276
24301.83373951912: 23819/47276
24318.389979362488: 23819/47276
24336.263318300247: 23819/47276
24350.268882513046: 23819/47276
24366.61491370201: 23819/47276
24380.659980773926: 23819/47276
24395.73908138275: 23819/47276
24412.948663711548: 23819/47276
24427.460104465485: 23819/47276
24442.66627383232: 23819/47276
24460.374534130096: 23819/47276
24477.660992622375: 23819/47276
24492.01417040825: 23819/47276
24508.06977915764: 23819/47276
24522.178828716278: 23819/47276
24532.093603134155: 23819/47276
24553.273641109467: 23819/47276
24565.164637565613: 23819/47276
24580.14431476593: 23819/47276
24596.657026529312: 23819/47276
24612.248094558716: 23819/47276
24627.46582221985: 23819/47276
24643.143764019012: 23819/47276
24656.94698548317: 23819/47276
24673.61110472679: 23819/47276
24689.530117750168: 23819/47276
24704.872629642487: 23819/47276
24720.98590016365: 23819/47276
24735.706947803497: 23819/47276
24751.311160087585: 23819/47276
24761.53675675392: 23819/47276
24775.68887734413: 23819/47276
24790.538692474365: 23819/47276
24805.286729574203: 23819/47276
24821.71433877945: 23819/47276
24839.370821475983: 23819/47276
24849.387557029724: 23819/47276
24864.708282470703: 23819/47276
24887.800886631012: 23819/47276
24897.94264292717: 23819/47276
24913.049485206604: 23819/47276
24926.52230143547: 23819/47276
24943.368003606796: 23819/47276
24953.280666828156: 23819/47276
24969.439293384552: 23819/47276
24984.09360718727: 23819/47276
25002.387382507324: 23819/47276
25019.822596788406: 23819/47276
25037.353395223618: 23819/47276
25052.225338697433: 23819/47276
25081.7096221447: 23819/47276
25096.70277285576: 23819/47276
25109.328916549683: 23819/47276
25123.492660284042: 23819/47276
25140.40430665016: 23819/47276
25158.28639817238: 23819/47276
25172.204499721527: 23819/47276
25182.13994884491: 23819/47276
25196.701518058777: 23819/47276
25206.948774576187: 23819/47276
25221.496690511703: 23819/47276
25235.38043165207: 23819/47276
25249.885318517685: 23819/47276
25261.00616788864: 23819/47276
25270.85745573044: 23819/47276
25285.28636431694: 23819/47276
25302.00928044319: 23819/47276
25321.010893583298: 23819/47276
25337.181679964066: 23819/47276
25353.996589899063: 23819/47276
25369.814269781113: 23819/47276
25379.784576654434: 23819/47276
25393.428835392: 23819/47276
25406.169013738632: 23819/47276
25421.40487551689: 23819/47276
25436.20522046089: 23819/47276
25452.792397737503: 23819/47276
25473.91921687126: 23819/47276
25488.31466460228: 23819/47276
25499.04195356369: 23819/47276
25520.540316581726: 23846/47276
25530.555768966675: 23846/47276
25541.333812475204: 23846/47276
25556.148426294327: 23846/47276
25570.49929881096: 23846/47276
25580.820906877518: 23846/47276
25595.167570352554: 23846/47276
25610.472859859467: 23846/47276
25630.234416246414: 23846/47276
25647.78804421425: 23846/47276
25665.696531534195: 23846/47276
25682.284276008606: 23846/47276
25697.941062927246: 23846/47276
25709.263107299805: 23846/47276
25725.23493695259: 23846/47276
25745.65176510811: 23846/47276
25761.252388715744: 23846/47276
25775.808885335922: 23846/47276
25792.51890039444: 23846/47276
25807.558521032333: 23846/47276
25821.597024202347: 23846/47276
25837.872438907623: 23846/47276
25848.155663967133: 23846/47276
25861.292865276337: 23846/47276
25872.560937166214: 23846/47276
25886.73750090599: 23846/47276
25897.81276869774: 23846/47276
25914.552793979645: 23846/47276
25929.63840508461: 23846/47276
25943.34256696701: 23846/47276
25953.307470083237: 23846/47276
25965.778157234192: 23846/47276
25981.17039680481: 23846/47276
25999.20532655716: 23846/47276
26012.88293671608: 23846/47276
26030.090975284576: 23846/47276
26040.27729010582: 23846/47276
26054.198404073715: 23846/47276
26069.030113220215: 23846/47276
26084.567683935165: 23846/47276
26094.898682832718: 23846/47276
26118.29327583313: 23846/47276
26134.41744184494: 23846/47276
26149.48821735382: 23846/47276
26163.585055589676: 23846/47276
26178.750625133514: 23846/47276
26198.090716600418: 23846/47276
26214.6266412735: 23846/47276
26230.029002904892: 23846/47276
26241.78254389763: 23846/47276
26255.352560520172: 23846/47276
26266.588204860687: 23846/47276
26284.383751630783: 23846/47276
26299.402448177338: 23846/47276
26313.02902841568: 23846/47276
26328.26857972145: 23846/47276
26344.814174175262: 23846/47276
26354.55373620987: 23846/47276
26368.531620264053: 23846/47276
26383.89037680626: 23846/47276
26398.958349227905: 23846/47276
26410.30590581894: 23846/47276
26428.433633565903: 23846/47276
26442.700699567795: 23846/47276
26452.86234354973: 23846/47276
26468.15907907486: 23846/47276
26483.468905448914: 23846/47276
26494.36306977272: 23846/47276
26510.69628381729: 23846/47276
26528.17814230919: 23846/47276
26542.68941092491: 23846/47276
26557.79472565651: 23846/47276
26575.293592453003: 23846/47276
26589.45774912834: 23846/47276
26606.28718805313: 23846/47276
26622.673012018204: 23846/47276
26636.63738679886: 23846/47276
26650.855782032013: 23846/47276
26666.973320007324: 23846/47276
26681.397718906403: 23846/47276
26692.193402528763: 23846/47276
26712.699194431305: 23846/47276
26727.3207116127: 23846/47276
26742.80469226837: 23846/47276
26757.261747837067: 23846/47276
26773.349061250687: 23846/47276
26787.75374341011: 23846/47276
26805.217929124832: 23846/47276
26819.491837739944: 23846/47276
26836.172959327698: 23846/47276
26852.916973352432: 23846/47276
26867.45729780197: 23846/47276
26882.587412834167: 23846/47276
26900.034046649933: 23846/47276
26920.27880048752: 23846/47276
26935.68501663208: 23846/47276
26945.741297483444: 23846/47276
26960.672199249268: 23846/47276
26976.097780942917: 23846/47276
26991.363902807236: 23846/47276
27005.6070830822: 23846/47276
27020.951390028: 23846/47276
27031.605444908142: 23846/47276
27046.734205961227: 23846/47276
27062.694461345673: 23846/47276
27079.59158062935: 23846/47276
27089.64202260971: 23846/47276
27109.5164334774: 23846/47276
27125.998265028: 23846/47276
27401.92054128647: 23846/47276
27416.355060577393: 23846/47276
27427.858292102814: 23846/47276
27443.29342365265: 23846/47276
27458.247873544693: 23846/47276
27474.609157323837: 23846/47276
27492.71678876877: 23846/47276
27502.68693470955: 23846/47276
27519.438289403915: 23846/47276
27535.634455680847: 23846/47276
27550.055999279022: 23846/47276
27566.233368873596: 23846/47276
27582.446622133255: 23846/47276
27598.069971084595: 23846/47276
27614.677623271942: 23846/47276
27628.86265230179: 23846/47276
27641.839777946472: 23846/47276
27658.028205156326: 23846/47276
27668.63398718834: 23846/47276
27684.51670050621: 23846/47276
27700.37841820717: 23846/47276
27712.00256419182: 23846/47276
27728.387130260468: 23846/47276
27738.283427000046: 23846/47276
27751.18253660202: 23846/47276
27769.01136112213: 23846/47276
27784.664035081863: 23846/47276
27799.187630176544: 23846/47276
27812.587781190872: 23846/47276
27827.503455400467: 23846/47276
27841.908613204956: 23846/47276
27856.31713962555: 23846/47276
27870.84874367714: 23846/47276
27886.922334194183: 23846/47276
27900.25296998024: 23846/47276
27914.283215284348: 23846/47276
27938.690402269363: 23846/47276
27956.52985882759: 23846/47276
27972.019415140152: 23846/47276
27987.66456270218: 23846/47276
28003.59591650963: 23846/47276
28020.128635644913: 23846/47276
28036.194146871567: 23846/47276
28058.131633758545: 23846/47276
28072.125872850418: 23846/47276
28086.253247976303: 23846/47276
28100.787787914276: 23846/47276
28115.511379003525: 23846/47276
28131.644649267197: 23846/47276
28141.942853212357: 23846/47276
28158.47653388977: 23846/47276
28168.645995140076: 23846/47276
28183.170333623886: 23846/47276
28193.146890878677: 23846/47276
28207.824336767197: 23846/47276
28223.407908916473: 23846/47276
28233.527324914932: 23846/47276
28250.096737861633: 23846/47276
28260.0199303627: 23846/47276
28270.042608976364: 23846/47276
28279.948768377304: 23846/47276
28297.510727405548: 23846/47276
28307.043748378754: 23846/47276
28323.516496181488: 23846/47276
28334.81729698181: 23846/47276
28353.71313381195: 23846/47276
28368.87119793892: 23846/47276
28384.22122478485: 23846/47276
28401.64047551155: 23846/47276
28419.03298020363: 23846/47276
28434.08521270752: 23846/47276
28444.278851270676: 23846/47276
28455.745508909225: 23846/47276
28470.926998138428: 23846/47276
28486.233976125717: 23846/47276
28500.68105649948: 23846/47276
28511.42046880722: 23846/47276
28526.943794488907: 23846/47276
28542.23795413971: 23846/47276
28559.335001707077: 23846/47276
28573.919568777084: 23846/47276
28590.144469738007: 23846/47276
28603.808314085007: 23846/47276
28618.78152680397: 23846/47276
28629.033614635468: 23846/47276
28645.57846403122: 23846/47276
28661.614194393158: 23846/47276
28677.720980405807: 23846/47276
28692.1748149395: 23846/47276
28706.047995090485: 23846/47276
28719.62654566765: 23846/47276
28734.089421510696: 23846/47276
28751.32608270645: 23846/47276
28766.897398471832: 23846/47276
28780.97300338745: 23846/47276
28797.90512895584: 23846/47276
28812.901815652847: 23846/47276
28829.557856082916: 23846/47276
28843.033109903336: 23846/47276
28859.333254814148: 23846/47276
28869.839398622513: 23846/47276
28883.979568719864: 23846/47276
28893.661683797836: 23846/47276
28911.500004529953: 23846/47276
28921.0344786644: 23846/47276
28931.21989274025: 23846/47276
28947.61124777794: 23846/47276
28963.193434476852: 23846/47276
28976.359835147858: 23846/47276
28991.12362384796: 23846/47276
29005.254534482956: 23846/47276
29020.3032207489: 23846/47276
29034.888735055923: 23846/47276
29048.43962931633: 23846/47276
29063.506243944168: 23846/47276
29077.512184143066: 23846/47276
29087.59137916565: 23846/47276
29101.749449014664: 23846/47276
29116.59109520912: 23846/47276
29129.817138671875: 23846/47276
29139.88915157318: 23846/47276
29154.783635616302: 23846/47276
29167.83694577217: 23846/47276
29183.389100551605: 23846/47276
29198.581914901733: 23846/47276
29214.180836200714: 23846/47276
29224.50370836258: 23846/47276
29239.283889055252: 23846/47276
29254.4796128273: 23846/47276
29270.30538892746: 23846/47276
29280.80331301689: 23846/47276
29296.433265209198: 23846/47276
29314.787049531937: 23846/47276
29329.843012809753: 23846/47276
29346.405245780945: 23846/47276
29363.780642986298: 23846/47276
29380.686915397644: 23846/47276
29395.918601751328: 23846/47276
29413.005957365036: 23846/47276
29427.99178338051: 23846/47276
29444.713745117188: 23846/47276
29460.869898319244: 23846/47276
29475.557158231735: 23846/47276
29490.172543764114: 23846/47276
29504.954975366592: 23846/47276
29523.141592025757: 23846/47276
29533.143317699432: 23846/47276
29549.747145175934: 23846/47276
29566.895597219467: 23846/47276
29583.553919553757: 23846/47276
29601.235244750977: 23846/47276
29611.6046731472: 23846/47276
29621.334701776505: 23846/47276
29639.28772330284: 23846/47276
29653.857296705246: 23846/47276
29668.343058109283: 23846/47276
29686.230645656586: 23846/47276
29705.43488931656: 23846/47276
29720.612999916077: 23846/47276
29736.057646989822: 23846/47276
29750.590938568115: 23846/47276
29767.780729055405: 23846/47276
29784.504596233368: 23846/47276
29799.64621591568: 23846/47276
29815.8458275795: 23846/47276
29831.129276514053: 23846/47276
29840.93825316429: 23846/47276
29855.647002220154: 23846/47276
29869.52875471115: 23846/47276
29883.555860757828: 23846/47276
29899.359570980072: 23846/47276
29912.7451672554: 23846/47276
29925.913434505463: 23846/47276
29943.146961450577: 23846/47276
29959.08204984665: 23846/47276
29974.277649641037: 23846/47276
29989.33883523941: 23846/47276
30002.857800245285: 23846/47276
30016.74239397049: 23846/47276
30030.6007540226: 23846/47276
30045.011765003204: 23846/47276
30055.793918848038: 23846/47276
30071.99278473854: 23846/47276
30083.04010272026: 23846/47276
30111.212379932404: 23846/47276
30126.67224931717: 23846/47276
30143.13385605812: 23846/47276
30153.588428497314: 23846/47276
30168.490752220154: 23846/47276
30178.841578006744: 23846/47276
30189.08077120781: 23846/47276
30206.600761651993: 23846/47276
30216.74743103981: 23846/47276
30228.17824625969: 23846/47276
30241.652559280396: 23846/47276
30254.12243080139: 23846/47276
30268.660032749176: 23846/47276
30282.14980864525: 23846/47276
30296.264838695526: 23846/47276
30310.529292583466: 23846/47276
30325.19151544571: 23846/47276
30338.39386200905: 23846/47276
30353.014925956726: 23846/47276
30366.906640529633: 23846/47276
30385.51913833618: 23846/47276
30396.605961084366: 23846/47276
30413.21524977684: 23846/47276
30426.34618806839: 23846/47276
30442.10222196579: 23846/47276
30456.12996482849: 23846/47276
30469.828355550766: 23846/47276
30484.53974032402: 23846/47276
30494.680200099945: 23846/47276
30510.732623815536: 23846/47276
30528.846600294113: 23846/47276
30539.1909365654: 23846/47276
30553.661213874817: 23846/47276
30576.32193183899: 23846/47276
30591.23613858223: 23846/47276
30604.986754179: 23846/47276
30619.625139951706: 23846/47276
30634.087229013443: 23846/47276
30648.35523867607: 23846/47276
30663.69564318657: 23846/47276
30679.040947198868: 23846/47276
30698.97109389305: 23846/47276
30714.034640789032: 23846/47276
30724.656045675278: 23846/47276
30738.83087682724: 23846/47276
30766.204776763916: 23846/47276
30782.938011169434: 23846/47276
30798.013601064682: 23846/47276
30808.778623580933: 23846/47276
30825.9774081707: 23846/47276
30836.3046066761: 23846/47276
30852.57010436058: 23846/47276
30868.976974010468: 23846/47276
30884.363118171692: 23846/47276
30894.76721262932: 23846/47276
30908.1309401989: 23846/47276
30917.91993165016: 23846/47276
30931.298532485962: 23846/47276
30945.564130544662: 23846/47276
30960.89632177353: 23846/47276
30970.592148303986: 23846/47276
30988.237210989: 23846/47276
31001.95327425003: 23846/47276
31011.8188726902: 23846/47276
31021.85243844986: 23846/47276
31043.043131113052: 23846/47276
31057.106085300446: 23846/47276
31083.929447889328: 23846/47276
31100.16405272484: 23846/47276
31114.65273141861: 23846/47276
31128.523299217224: 23846/47276
31144.953936100006: 23846/47276
31156.381856918335: 23846/47276
31171.82336115837: 23846/47276
31187.94572544098: 23846/47276
31198.004564762115: 23846/47276
31212.03115582466: 23846/47276
31223.20312523842: 23846/47276
31233.50058746338: 23846/47276
31248.564485311508: 23846/47276
31263.899153470993: 23846/47276
31277.58418750763: 23846/47276
31291.76320528984: 23846/47276
31305.422747135162: 23846/47276
31321.387884140015: 23846/47276
31335.40349507332: 23846/47276
31348.822648763657: 23846/47276
31364.025185585022: 23846/47276
31377.28562760353: 23846/47276
31392.702711820602: 23846/47276
31406.221517562866: 23846/47276
31418.386593818665: 23846/47276
31431.625237941742: 23846/47276
31446.1326751709: 23846/47276
31462.77655506134: 23846/47276
31477.38233780861: 23846/47276
31487.942957162857: 23846/47276
31502.562767982483: 23846/47276
31517.668956518173: 23846/47276
31531.248682260513: 23846/47276
31546.54601430893: 23846/47276
31561.063439130783: 23846/47276
31570.863068580627: 23846/47276
31586.747151851654: 23846/47276
31597.95446586609: 23846/47276
31613.52819085121: 23846/47276
31627.635536193848: 23846/47276
31650.271928071976: 23846/47276
31666.363530635834: 23846/47276
31680.437831163406: 23846/47276
31696.700809001923: 23846/47276
31711.563985347748: 23846/47276
31733.379539728165: 23846/47276
31750.3301320076: 23846/47276
31764.288489103317: 23846/47276
31777.288002729416: 23846/47276
31790.501155138016: 23846/47276
31805.08781194687: 23846/47276
31820.086112737656: 23846/47276
31834.408814668655: 23846/47276
31848.59256005287: 23846/47276
31862.16031885147: 23846/47276
31879.385341882706: 23846/47276
31894.520112752914: 23846/47276
31908.015093564987: 23846/47276
31925.879397392273: 23846/47276
31936.21929359436: 23846/47276
31945.805173397064: 23846/47276
31961.695452690125: 23846/47276
31978.28967356682: 23846/47276
31994.190486431122: 23846/47276
32004.10932803154: 23846/47276
32020.13026857376: 23846/47276
32036.81868672371: 23846/47276
32051.767745256424: 23846/47276
32067.449920892715: 23846/47276
32081.58318567276: 23846/47276
32096.53778743744: 23846/47276
32112.939502954483: 23846/47276
32129.96756386757: 23846/47276
32144.273173093796: 23846/47276
32155.010608434677: 23846/47276
32170.355353355408: 23846/47276
32185.738521575928: 23846/47276
32200.968337774277: 23846/47276
32211.255140542984: 23846/47276
32228.090837955475: 23846/47276
32244.664488315582: 23846/47276
32259.35475373268: 23846/47276
32275.32613015175: 23846/47276
32289.7926466465: 23846/47276
32304.69237804413: 23846/47276
32316.64194536209: 23846/47276
32332.97053194046: 23846/47276
32348.194804668427: 23846/47276
32362.86185860634: 23846/47276
32375.577555418015: 23846/47276
32390.631358146667: 23846/47276
32400.45329093933: 23846/47276
32413.808961629868: 23846/47276
32430.625531435013: 23846/47276
32444.059803009033: 23846/47276
32460.407119512558: 23846/47276
32474.982943296432: 23846/47276
32488.60018968582: 23846/47276
32504.12235045433: 23846/47276
32518.57458591461: 23846/47276
32533.618031024933: 23846/47276
32547.32302904129: 23846/47276
32557.443190813065: 23846/47276
32580.990568637848: 23846/47276
32591.193611383438: 23846/47276
32610.829850912094: 23846/47276
32625.326117277145: 23846/47276
32635.355485916138: 23846/47276
32646.623920440674: 23846/47276
32665.856966257095: 23846/47276
32676.009281396866: 23846/47276
32687.363685131073: 23846/47276
32696.87889814377: 23846/47276
32712.71239042282: 23846/47276
32728.99671936035: 23846/47276
32742.560449123383: 23846/47276
32757.528519153595: 23846/47276
32770.88425922394: 23846/47276
32786.30679798126: 23846/47276
32801.026935338974: 23846/47276
32814.12951660156: 23846/47276
32829.777968883514: 23846/47276
32844.43219995499: 23846/47276
32854.22278881073: 23846/47276
32867.625220775604: 23846/47276
32881.642850637436: 23846/47276
32899.0706846714: 23846/47276
32915.03084445: 23846/47276
32932.59596371651: 23846/47276
32943.30340886116: 23846/47276
32958.07768750191: 23846/47276
32972.964758872986: 23846/47276
32988.62563943863: 23846/47276
33002.20777511597: 23846/47276
33011.99976468086: 23846/47276
33026.12099337578: 23846/47276
33041.89082765579: 23846/47276
33055.16398477554: 23846/47276
33070.60965633392: 23846/47276
33084.52767825127: 23846/47276
33095.05369639397: 23846/47276
33109.12084341049: 23846/47276
33123.5785381794: 23846/47276
33141.77335500717: 23846/47276
33157.81662940979: 23846/47276
33176.20705938339: 23846/47276
33192.561066150665: 23846/47276
33207.334116220474: 23846/47276
33226.985998392105: 23846/47276
33244.533930301666: 23846/47276
33258.949899196625: 23846/47276
33273.48742413521: 23846/47276
33288.495953798294: 23846/47276
33306.19379758835: 23846/47276
33315.91504192352: 23846/47276
33329.27356982231: 23846/47276
33345.56538081169: 23846/47276
33355.81948494911: 23846/47276
33370.23107814789: 23846/47276
33384.371608018875: 23846/47276
33404.40256881714: 23846/47276
33418.959644556046: 23846/47276
33434.43841171265: 23846/47276
33447.74609565735: 23846/47276
33457.5587079525: 23846/47276
33481.85749936104: 23846/47276
33496.78055405617: 23846/47276
33514.61563825607: 23846/47276
33530.8340587616: 23846/47276
33548.21323609352: 23846/47276
33558.56842255592: 23846/47276
33572.06562709808: 23846/47276
33586.45199775696: 23846/47276
33602.70560669899: 23846/47276
33622.24401807785: 23846/47276
33631.98109579086: 23846/47276
33648.60700798035: 23846/47276
33663.43765044212: 23846/47276
33678.39230918884: 23846/47276
33695.20376443863: 23846/47276
33710.061530828476: 23846/47276
33724.32847881317: 23846/47276
33739.80563187599: 23846/47276
33760.672103881836: 23846/47276
33770.73222374916: 23846/47276
33785.77442932129: 23846/47276
33800.28585410118: 23846/47276
33809.80700826645: 23846/47276
33821.007558345795: 23846/47276
33830.951093912125: 23846/47276
33845.613713502884: 23846/47276
33859.319135427475: 23846/47276
33877.03930592537: 23846/47276
33891.102454423904: 23846/47276
33904.92123198509: 23846/47276
33919.83729791641: 23846/47276
33934.39413189888: 23846/47276
33945.954797267914: 23846/47276
33958.55256938934: 23846/47276
33969.4794819355: 23846/47276
33983.73399615288: 23846/47276
34000.75254893303: 23846/47276
34015.55506706238: 23846/47276
34025.22373318672: 23846/47276
34039.01925420761: 23846/47276
34056.93124437332: 23846/47276
34072.378761053085: 23846/47276
34082.43313622475: 23846/47276
34100.67065310478: 23846/47276
34116.217520952225: 23846/47276
34131.928431749344: 23846/47276
34153.93869018555: 23846/47276
34168.32767915726: 23846/47276
34183.19839477539: 23846/47276
34200.257370233536: 23846/47276
34217.93747496605: 23846/47276
34234.09103298187: 23846/47276
34247.7294254303: 23846/47276
34262.75671505928: 23846/47276
34278.876603126526: 23846/47276
34288.42062115669: 23846/47276
34305.48668169975: 23846/47276
34319.9416885376: 23846/47276
34334.14909219742: 23846/47276
34350.23729944229: 23846/47276
34368.01229453087: 23846/47276
34377.61031007767: 23846/47276
34391.062728405: 23846/47276
34406.35816979408: 23846/47276
34419.20109820366: 23846/47276
34434.66819858551: 23846/47276
34446.50631594658: 23846/47276
34460.500631809235: 23846/47276
34471.01017522812: 23846/47276
34481.31045246124: 23846/47276
34496.20038795471: 23846/47276
34512.0863173008: 23846/47276
34527.08856344223: 23846/47276
34542.32491207123: 23846/47276
34560.14953613281: 23846/47276
34575.26116514206: 23846/47276
34592.4582195282: 23846/47276
34603.07527136803: 23846/47276
34619.255692243576: 23846/47276
34634.70873451233: 23846/47276
34648.759897470474: 23846/47276
34661.93583321571: 23846/47276
34677.787647008896: 23846/47276
34687.8037674427: 23846/47276
