16.216897010803223: 5084/19268
15138.851516246796: 6718/19268
15157.090691328049: 6718/19268
15171.7284886837: 6719/19268
15189.955643892288: 6719/19268
15207.484618902206: 6719/19268
15224.911549806595: 6719/19268
15240.53623843193: 6719/19268
15258.663770198822: 6719/19268
15275.224973917007: 6719/19268
15294.803217172623: 6719/19268
15307.240385770798: 6719/19268
15322.683950662613: 6719/19268
15340.102802038193: 6719/19268
15357.858748435974: 6719/19268
15380.905473709106: 6719/19268
15393.926239490509: 6719/19268
15412.274529457092: 6719/19268
15430.80306339264: 6720/19268
15449.148293733597: 6720/19268
15467.066462039948: 6720/19268
15484.79666352272: 6720/19268
15491.807571411133: 6720/19268
15511.780711174011: 6720/19268
15530.447702884674: 6720/19268
15540.6437997818: 6720/19268
15557.9693877697: 6720/19268
15576.299538850784: 6720/19268
15599.448840379715: 6720/19268
15620.247225761414: 6720/19268
15639.711251735687: 6720/19268
15647.258412837982: 6720/19268
15664.158110618591: 6720/19268
15682.594190597534: 6720/19268
15701.283720731735: 6720/19268
15717.340027809143: 6720/19268
15734.060871124268: 6720/19268
15741.417230844498: 6720/19268
15758.3887860775: 6720/19268
15777.13760972023: 6720/19268
15797.707619190216: 6720/19268
15815.117007493973: 6720/19268
15831.95547747612: 6720/19268
15850.687279939651: 6720/19268
15872.524936676025: 6720/19268
15889.904458522797: 6720/19268
15897.072272777557: 6720/19268
15908.70505952835: 6720/19268
15923.449345827103: 6720/19268
15940.433500289917: 6720/19268
15959.233188867569: 6720/19268
15978.545708179474: 6720/19268
15996.0435090065: 6720/19268
16014.699006319046: 6720/19268
16033.730853796005: 6720/19268
16049.159886360168: 6720/19268
16070.675101995468: 6720/19268
16089.291291236877: 6720/19268
16106.191702127457: 6720/19268
16113.342811107635: 6720/19268
16129.91840004921: 6720/19268
16149.790312051773: 6720/19268
16168.549104213715: 6720/19268
16184.744007110596: 6720/19268
16204.9104616642: 6720/19268
16224.374947309494: 6720/19268
16246.80892777443: 6720/19268
16265.928518295288: 6720/19268
16284.463930606842: 6720/19268
16304.618480443954: 6720/19268
16314.432398080826: 6720/19268
16321.089477062225: 6720/19268
16343.579712152481: 6720/19268
16362.013038635254: 6720/19268
16380.090593099594: 6720/19268
16397.23870563507: 6720/19268
16413.443823575974: 6720/19268
16425.425985574722: 6720/19268
16443.363054037094: 6720/19268
16460.52305316925: 6720/19268
16477.098165512085: 6720/19268
16493.202488183975: 6720/19268
16510.382207632065: 6720/19268
16520.028196573257: 6720/19268
16537.789252758026: 6720/19268
16558.708164930344: 6720/19268
16575.98086452484: 6720/19268
16593.392685174942: 6720/19268
16600.86312198639: 6720/19268
16618.42545890808: 6720/19268
16634.88089632988: 6720/19268
16654.409737110138: 6720/19268
16674.088933944702: 6720/19268
16692.6886613369: 6720/19268
16709.51674771309: 6720/19268
16727.052404880524: 6720/19268
16742.835247516632: 6720/19268
16760.520122289658: 6720/19268
16779.68485045433: 6720/19268
16800.844551086426: 6720/19268
16810.47334074974: 6720/19268
16830.459803819656: 6720/19268
16846.006681203842: 6720/19268
16866.989496707916: 6720/19268
16873.453208446503: 6720/19268
16889.819287776947: 6720/19268
16904.125037670135: 6720/19268
16922.366051197052: 6720/19268
16937.527690410614: 6720/19268
16958.800268888474: 6720/19268
16968.498599767685: 6720/19268
16985.020767211914: 6720/19268
17003.099435329437: 6720/19268
17010.320432186127: 6720/19268
17025.82418847084: 6720/19268
17046.140079975128: 6720/19268
17065.31287407875: 6720/19268
17084.45916748047: 6720/19268
17102.89497447014: 6720/19268
17110.824826955795: 6720/19268
17126.55787229538: 6720/19268
17143.856474637985: 6720/19268
17162.316656827927: 6720/19268
17169.208290576935: 6720/19268
17188.03796482086: 6720/19268
17209.531551122665: 6720/19268
17226.899334669113: 6720/19268
17246.597163915634: 6720/19268
17263.456097126007: 6720/19268
17280.874915361404: 6720/19268
17295.251845121384: 6720/19268
17313.173514842987: 6720/19268
17321.65909266472: 6720/19268
17328.313369512558: 6720/19268
17344.737087726593: 6720/19268
17362.585604906082: 6720/19268
17380.82918190956: 6720/19268
17389.860816955566: 6720/19268
17410.331088781357: 6720/19268
17417.822454452515: 6720/19268
17436.345136642456: 6720/19268
17453.644843816757: 6720/19268
17460.418974161148: 6720/19268
17479.412451028824: 6720/19268
17497.120512485504: 6720/19268
17503.620869636536: 6720/19268
17520.358184576035: 6720/19268
17537.78999018669: 6720/19268
17557.91171503067: 6720/19268
17574.529186964035: 6720/19268
17591.22172522545: 6720/19268
17598.605071544647: 6720/19268
17618.336757659912: 6720/19268
17634.87001299858: 6720/19268
17653.913476228714: 6720/19268
17675.543942689896: 6720/19268
17692.154431819916: 6720/19268
17711.184080839157: 6720/19268
17736.095478773117: 6721/19268
17742.577325582504: 6721/19268
17760.576360464096: 6721/19268
17778.842957258224: 6721/19268
17796.373912334442: 6721/19268
17810.381543159485: 6721/19268
17817.722630500793: 6721/19268
17828.207814455032: 6721/19268
17848.573662996292: 6721/19268
17864.893428325653: 6721/19268
17880.35543179512: 6721/19268
17896.093151807785: 6721/19268
17913.7236764431: 6721/19268
17931.980425834656: 6721/19268
17938.69360780716: 6721/19268
17957.79512500763: 6721/19268
17978.889675855637: 6721/19268
17996.938366651535: 6721/19268
18012.20108795166: 6721/19268
18028.37473845482: 6721/19268
18049.53016614914: 6721/19268
18056.654400110245: 6721/19268
18075.030712604523: 6721/19268
18098.79572701454: 6721/19268
18115.492821455002: 6721/19268
18133.267036676407: 6721/19268
18149.12127327919: 6721/19268
18167.69617486: 6721/19268
18185.260372638702: 6721/19268
18202.71448636055: 6721/19268
18219.63443517685: 6721/19268
18237.367248296738: 6721/19268
18255.786759853363: 6721/19268
18273.182415246964: 6721/19268
18290.835358142853: 6721/19268
18328.724942207336: 6721/19268
18353.507133245468: 6721/19268
18375.690599918365: 6721/19268
18400.672283649445: 6721/19268
18421.828961372375: 6721/19268
18438.02313518524: 6721/19268
18455.896114349365: 6721/19268
18471.238201856613: 6721/19268
18488.958647489548: 6721/19268
18506.44325017929: 6721/19268
18523.186307668686: 6721/19268
18536.47023177147: 6722/19268
18544.261116981506: 6722/19268
18557.776614189148: 6722/19268
18570.720670700073: 6722/19268
18588.310564517975: 6722/19268
18606.62750506401: 6722/19268
18623.194235801697: 6722/19268
18643.483824014664: 6722/19268
18662.95395064354: 6722/19268
18684.276295423508: 6722/19268
18702.06382226944: 6722/19268
18718.401678562164: 6722/19268
18736.012370109558: 6722/19268
18753.888372182846: 6722/19268
18770.610527276993: 6722/19268
18787.39057826996: 6722/19268
18807.82119488716: 6722/19268
18824.863801002502: 6722/19268
18835.965532302856: 6722/19268
18858.05751156807: 6722/19268
18875.482973575592: 6722/19268
18896.58654808998: 6722/19268
18914.8212518692: 6722/19268
18930.89562368393: 6722/19268
18947.83678293228: 6722/19268
18966.533069610596: 6722/19268
18984.811467647552: 6722/19268
18997.63130092621: 6722/19268
19014.98109269142: 6722/19268
19032.9550075531: 6722/19268
19050.97747039795: 6722/19268
19058.185204982758: 6722/19268
19068.667729616165: 6722/19268
19081.304567337036: 6722/19268
19088.67635679245: 6722/19268
19107.567297935486: 6722/19268
19126.382769584656: 6722/19268
19144.380805015564: 6722/19268
19163.74530529976: 6722/19268
19183.151103258133: 6722/19268
19199.14817905426: 6722/19268
19205.902104377747: 6722/19268
19226.154140472412: 6722/19268
19241.956503391266: 6722/19268
19262.18747138977: 6722/19268
19278.67618083954: 6722/19268
19295.299426317215: 6722/19268
19314.083015203476: 6722/19268
19323.775386333466: 6722/19268
19342.394760131836: 6722/19268
19359.396396398544: 6722/19268
19376.39323067665: 6722/19268
19395.470531463623: 6722/19268
19415.823058366776: 6722/19268
19432.29949235916: 6722/19268
19449.19995212555: 6722/19268
19466.23273539543: 6722/19268
19483.20848464966: 6722/19268
19490.676829576492: 6722/19268
19510.30153155327: 6722/19268
19530.777524232864: 6722/19268
19547.576936006546: 6722/19268
19555.401303052902: 6722/19268
19572.538031816483: 6722/19268
19591.43746471405: 6722/19268
19609.265471935272: 6722/19268
19625.120944738388: 6722/19268
19642.00808286667: 6722/19268
19660.855119228363: 6722/19268
19680.31304883957: 6722/19268
19689.69408774376: 6722/19268
19697.263516902924: 6722/19268
19711.76389360428: 6722/19268
19718.73069000244: 6722/19268
19735.01370859146: 6722/19268
19751.349016666412: 6722/19268
19772.021411180496: 6722/19268
19778.789601564407: 6722/19268
19795.462842702866: 6722/19268
19810.38396716118: 6722/19268
19829.70120215416: 6722/19268
19843.30080294609: 6722/19268
19862.41456413269: 6722/19268
19878.670387506485: 6722/19268
19897.37361884117: 6722/19268
19914.978599071503: 6722/19268
19941.005039930344: 6722/19268
19966.862812757492: 6722/19268
19986.142736196518: 6722/19268
20002.64133286476: 6722/19268
20015.289736032486: 6722/19268
20033.68028140068: 6722/19268
20051.2891433239: 6722/19268
20068.064882993698: 6722/19268
20083.728807926178: 6722/19268
20100.313366174698: 6722/19268
20118.173387765884: 6722/19268
20136.676498413086: 6722/19268
20156.992174625397: 6722/19268
20174.08787059784: 6722/19268
20193.950596809387: 6722/19268
20212.005926132202: 6722/19268
20230.741094827652: 6722/19268
20251.38953280449: 6722/19268
20269.35595202446: 6722/19268
20287.090944051743: 6722/19268
20306.650752544403: 6722/19268
20314.28960084915: 6722/19268
20333.238778591156: 6722/19268
20349.569252729416: 6722/19268
20356.501438856125: 6722/19268
20372.747304439545: 6722/19268
20391.59083890915: 6722/19268
20408.690106868744: 6722/19268
20415.838111639023: 6722/19268
20438.359093427658: 6722/19268
20460.731231451035: 6722/19268
20480.98222732544: 6722/19268
20492.742877721786: 6722/19268
20510.183151245117: 6722/19268
20531.05036687851: 6722/19268
20549.10652756691: 6722/19268
20566.774622917175: 6722/19268
20583.13445997238: 6722/19268
20602.840643644333: 6722/19268
20611.081126213074: 6722/19268
20628.76122546196: 6722/19268
20646.441503047943: 6722/19268
20664.94646549225: 6722/19268
20682.958241701126: 6722/19268
20699.084208726883: 6722/19268
20716.4404232502: 6722/19268
20732.765731334686: 6722/19268
20754.074135303497: 6722/19268
20767.863030195236: 6722/19268
20785.85228896141: 6722/19268
20802.528922319412: 6722/19268
20818.68205666542: 6722/19268
20837.53152370453: 6722/19268
20853.94709444046: 6722/19268
20871.43802380562: 6722/19268
20891.080981254578: 6722/19268
20907.486352205276: 6722/19268
20925.097002267838: 6722/19268
20941.042440891266: 6722/19268
20956.4850461483: 6722/19268
20972.471318244934: 6722/19268
20990.844433784485: 6722/19268
21008.72012615204: 6722/19268
21018.136533021927: 6722/19268
21036.409583568573: 6722/19268
21053.880987405777: 6722/19268
21074.100459098816: 6722/19268
21081.153438329697: 6722/19268
21091.722056388855: 6722/19268
21107.00812101364: 6722/19268
21122.034205675125: 6722/19268
21138.8020260334: 6722/19268
21155.118394374847: 6722/19268
21171.45146560669: 6722/19268
21180.050270557404: 6722/19268
21198.428144454956: 6722/19268
21209.30720639229: 6722/19268
21216.59382534027: 6722/19268
21233.123921871185: 6722/19268
21250.865118265152: 6722/19268
21270.03738260269: 6722/19268
21287.26798605919: 6722/19268
21304.480518341064: 6722/19268
21322.6505112648: 6722/19268
21341.69815635681: 6722/19268
21358.379159212112: 6722/19268
21374.790813684464: 6722/19268
21385.518607616425: 6722/19268
21408.294736385345: 6722/19268
21425.971116781235: 6722/19268
21442.00195980072: 6722/19268
21462.283982753754: 6722/19268
21479.803760290146: 6722/19268
21490.94946551323: 6722/19268
21577.347087860107: 6722/19268
21594.155462503433: 6722/19268
21610.218086481094: 6722/19268
21629.836692094803: 6722/19268
21650.007705450058: 6722/19268
21658.83295416832: 6722/19268
21678.11826992035: 6722/19268
21697.883491039276: 6722/19268
21713.67852473259: 6722/19268
21733.918042182922: 6722/19268
21752.691640377045: 6722/19268
21760.740036725998: 6722/19268
21780.770711421967: 6722/19268
21791.504318714142: 6722/19268
21808.127811431885: 6722/19268
21825.440885782242: 6722/19268
21846.901801347733: 6722/19268
21866.403692245483: 6722/19268
21883.996175050735: 6722/19268
21902.290023565292: 6722/19268
21917.25686454773: 6722/19268
21934.883049488068: 6722/19268
21950.78975200653: 6722/19268
21963.092724323273: 6722/19268
21980.39647603035: 6722/19268
21997.869824409485: 6722/19268
22016.276710033417: 6722/19268
22024.094660520554: 6722/19268
22041.068649291992: 6722/19268
22048.791329860687: 6722/19268
22065.12909221649: 6722/19268
22077.792247772217: 6722/19268
22097.036883592606: 6722/19268
22116.467648744583: 6722/19268
22134.24731040001: 6722/19268
22140.7805454731: 6722/19268
22158.330962896347: 6722/19268
22176.784944295883: 6722/19268
22194.63649559021: 6722/19268
22204.24966621399: 6722/19268
22225.40421628952: 6722/19268
22247.210165977478: 6722/19268
22264.975789785385: 6722/19268
22281.691683769226: 6722/19268
22299.130351543427: 6722/19268
22316.323577165604: 6722/19268
22338.291902065277: 6722/19268
22351.978397369385: 6722/19268
22362.31591796875: 6722/19268
22380.456151008606: 6722/19268
22400.44854235649: 6722/19268
22420.810230970383: 6722/19268
22441.820428609848: 6722/19268
22459.75013065338: 6722/19268
22477.93804168701: 6722/19268
22493.97044634819: 6722/19268
22510.29134631157: 6722/19268
22529.053264141083: 6722/19268
22547.92881011963: 6722/19268
22563.732834100723: 6722/19268
22582.302990198135: 6722/19268
22602.90355873108: 6722/19268
22619.55539035797: 6722/19268
22628.18248772621: 6722/19268
22646.727897644043: 6722/19268
22664.604405403137: 6722/19268
22681.726742744446: 6722/19268
22700.57718515396: 6722/19268
22709.53665947914: 6722/19268
22726.931480169296: 6722/19268
22745.990162849426: 6722/19268
22763.25434780121: 6722/19268
22781.957274198532: 6722/19268
22799.744401931763: 6722/19268
22816.1812748909: 6722/19268
22835.010382413864: 6722/19268
22854.38862490654: 6724/19268
22865.13441348076: 6724/19268
22883.916462421417: 6724/19268
22902.162157535553: 6724/19268
22909.70800971985: 6724/19268
22932.902415275574: 6724/19268
22942.263056993484: 6724/19268
22961.069839954376: 6724/19268
22967.845069646835: 6724/19268
22985.3044526577: 6724/19268
22994.156265974045: 6724/19268
23010.88595557213: 6724/19268
23030.56928706169: 6724/19268
23045.389146089554: 6724/19268
23062.966943979263: 6724/19268
23070.502503871918: 6724/19268
23086.793390989304: 6724/19268
23102.727562189102: 6724/19268
23111.183707475662: 6724/19268
23118.629034519196: 6724/19268
23137.361679553986: 6724/19268
23158.320149421692: 6724/19268
23170.044648885727: 6724/19268
23186.545101881027: 6724/19268
23209.1671500206: 6724/19268
23228.96464896202: 6724/19268
23247.73921275139: 6724/19268
23266.519561052322: 6724/19268
23284.67650270462: 6724/19268
23301.19870853424: 6724/19268
23320.645925045013: 6724/19268
23338.964730501175: 6724/19268
23357.612476348877: 6724/19268
23368.584535598755: 6724/19268
23385.09861087799: 6724/19268
23393.880891561508: 6724/19268
23411.680492162704: 6724/19268
23428.459352254868: 6724/19268
23438.33096575737: 6724/19268
23455.45705318451: 6724/19268
23473.67917752266: 6724/19268
23489.89207291603: 6724/19268
23507.141836166382: 6724/19268
23515.885406017303: 6724/19268
23535.324233531952: 6724/19268
23551.88222336769: 6724/19268
23567.892396211624: 6724/19268
23585.0383913517: 6724/19268
23602.4817135334: 6724/19268
23620.416959285736: 6724/19268
23638.963241815567: 6724/19268
23657.7092795372: 6724/19268
23675.45392560959: 6724/19268
23695.074783802032: 6724/19268
23712.276592493057: 6724/19268
23731.396562099457: 6724/19268
23749.10484457016: 6724/19268
23771.63761782646: 6724/19268
23790.337914466858: 6724/19268
23807.09234404564: 6724/19268
23824.88252878189: 6724/19268
23843.89751815796: 6724/19268
23851.869129419327: 6724/19268
23872.698876857758: 6724/19268
23890.06326150894: 6724/19268
23903.285318374634: 6724/19268
23920.926683187485: 6724/19268
23927.914373636246: 6724/19268
23945.30388402939: 6724/19268
23962.058737277985: 6724/19268
23981.575488090515: 6724/19268
23998.7694272995: 6724/19268
24022.31098628044: 6724/19268
24040.098208904266: 6724/19268
24057.33622264862: 6724/19268
24066.347968816757: 6724/19268
24072.965797185898: 6724/19268
24088.598083019257: 6724/19268
24106.945976018906: 6724/19268
24125.923800468445: 6724/19268
24143.382898569107: 6724/19268
24159.330447912216: 6724/19268
24183.290004730225: 6724/19268
24204.074411153793: 6724/19268
24227.129775762558: 6724/19268
24243.898454666138: 6724/19268
24261.59900355339: 6724/19268
24270.76685166359: 6724/19268
24288.186470746994: 6724/19268
24301.065149784088: 6724/19268
24318.339475631714: 6724/19268
24334.690647363663: 6724/19268
24353.566523313522: 6724/19268
24370.785864830017: 6724/19268
24389.251085042953: 6724/19268
24397.65670132637: 6724/19268
24421.633640289307: 6724/19268
24433.67921590805: 6724/19268
24457.309821605682: 6724/19268
24474.21523284912: 6724/19268
24493.047747135162: 6724/19268
24504.36963248253: 6724/19268
24523.198367595673: 6724/19268
24539.106577157974: 6724/19268
24556.95514011383: 6724/19268
24575.656946897507: 6724/19268
24594.185448884964: 6724/19268
24612.57208776474: 6724/19268
24630.16334414482: 6724/19268
24637.38160800934: 6724/19268
24650.566581964493: 6724/19268
24666.89467573166: 6724/19268
24675.0803501606: 6724/19268
24695.047180891037: 6724/19268
24713.152403593063: 6724/19268
24732.067441225052: 6724/19268
24750.476155281067: 6724/19268
24760.798689603806: 6724/19268
24767.679492235184: 6724/19268
24787.06302857399: 6724/19268
24803.59319281578: 6724/19268
24822.067302942276: 6724/19268
24838.58646249771: 6724/19268
24855.90813422203: 6724/19268
24865.75125360489: 6724/19268
24888.053001880646: 6724/19268
24896.06963801384: 6724/19268
24912.91272830963: 6724/19268
24930.20130443573: 6724/19268
24947.42316007614: 6724/19268
24965.634800434113: 6724/19268
24984.68776154518: 6724/19268
25003.82990717888: 6724/19268
25020.38923072815: 6724/19268
25037.113492012024: 6724/19268
25053.73753643036: 6724/19268
25069.237587213516: 6724/19268
25086.62129354477: 6724/19268
25108.092655658722: 6724/19268
25127.562822818756: 6724/19268
25148.465505838394: 6724/19268
25164.819252967834: 6724/19268
25182.811650276184: 6724/19268
25192.12307024002: 6724/19268
25205.917194843292: 6724/19268
25220.621354818344: 6724/19268
25238.40719652176: 6724/19268
25257.640331745148: 6724/19268
25276.95885872841: 6724/19268
25283.59755730629: 6724/19268
25299.38144159317: 6724/19268
25318.575887918472: 6724/19268
25336.3797018528: 6724/19268
25354.31868815422: 6724/19268
25372.957674264908: 6724/19268
25389.88244509697: 6724/19268
25400.591242313385: 6724/19268
25421.33543086052: 6724/19268
25437.968952417374: 6724/19268
25455.003756523132: 6724/19268
25471.930752277374: 6724/19268
25491.027627944946: 6724/19268
25510.46687889099: 6724/19268
25526.51636862755: 6724/19268
25548.820935964584: 6724/19268
25555.81118297577: 6724/19268
25577.01795554161: 6724/19268
25594.686155319214: 6724/19268
25611.83145213127: 6724/19268
25619.35550069809: 6724/19268
25626.69899249077: 6724/19268
25644.358867883682: 6724/19268
25663.065895557404: 6724/19268
25680.73570203781: 6724/19268
25688.109326839447: 6724/19268
25705.152789592743: 6724/19268
25721.91975903511: 6724/19268
25743.267707824707: 6724/19268
25766.95423769951: 6724/19268
25781.945828437805: 6724/19268
25804.857542276382: 6724/19268
25823.22360754013: 6724/19268
25839.99413585663: 6724/19268
25858.191264629364: 6724/19268
25875.382587194443: 6724/19268
25892.674021482468: 6724/19268
25912.363121032715: 6724/19268
25929.400245904922: 6724/19268
25937.349561214447: 6724/19268
25958.453366041183: 6724/19268
25965.23252606392: 6724/19268
25980.897262096405: 6724/19268
25987.509922981262: 6724/19268
26005.409601926804: 6726/19268
26023.296499490738: 6726/19268
26041.600155115128: 6726/19268
26058.559787750244: 6726/19268
26077.10671854019: 6726/19268
26095.406245946884: 6726/19268
26113.66483283043: 6726/19268
26120.45313644409: 6726/19268
26129.23151755333: 6726/19268
26140.716151237488: 6726/19268
26155.49603152275: 6726/19268
26173.41649746895: 6726/19268
26221.066463947296: 6733/19268
26236.75824213028: 6733/19268
26253.19416809082: 6733/19268
26270.843365430832: 6733/19268
26289.795703172684: 6733/19268
26306.565138339996: 6733/19268
26324.800335645676: 6733/19268
26342.705898046494: 6733/19268
26359.948476791382: 6733/19268
26375.473485946655: 6733/19268
26382.414241552353: 6733/19268
26389.71811771393: 6733/19268
26406.222737550735: 6733/19268
26423.00383400917: 6733/19268
26439.658977031708: 6733/19268
26447.37123632431: 6733/19268
26454.102962493896: 6733/19268
26473.699261188507: 6733/19268
26490.469390153885: 6733/19268
26507.1670358181: 6733/19268
26524.25169491768: 6733/19268
26531.819542884827: 6733/19268
26551.426800966263: 6733/19268
26568.418595790863: 6733/19268
26580.192411899567: 6733/19268
26596.801315307617: 6733/19268
26619.592918634415: 6733/19268
26638.427812099457: 6733/19268
26656.74842596054: 6733/19268
26674.51885986328: 6733/19268
26691.438866376877: 6733/19268
26707.82095527649: 6733/19268
26723.734966278076: 6733/19268
26743.05032992363: 6733/19268
26749.951329231262: 6733/19268
26756.947711467743: 6733/19268
26773.83767604828: 6733/19268
26788.02489209175: 6733/19268
26795.299420833588: 6733/19268
26814.135961532593: 6733/19268
26821.04275250435: 6733/19268
26838.392102718353: 6733/19268
26846.77342247963: 6733/19268
26863.94694852829: 6733/19268
26881.250500440598: 6733/19268
26897.309361696243: 6733/19268
26914.173362731934: 6733/19268
26931.284156799316: 6733/19268
26946.68878674507: 6733/19268
26968.161047935486: 6733/19268
26984.767934322357: 6733/19268
27003.059686422348: 6733/19268
27014.981741189957: 6733/19268
27032.609803676605: 6737/19268
27051.81552553177: 6737/19268
27063.685879468918: 6737/19268
27082.41281890869: 6737/19268
27105.171795606613: 6737/19268
27126.30399274826: 6737/19268
27149.409310102463: 6737/19268
27168.972054481506: 6737/19268
27188.070168733597: 6737/19268
27206.190168380737: 6737/19268
27223.213525533676: 6737/19268
27254.12688112259: 6737/19268
27271.45532155037: 6737/19268
27279.60071015358: 6737/19268
27295.620049238205: 6737/19268
27316.493703365326: 6737/19268
27334.356735944748: 6737/19268
27350.992645263672: 6737/19268
27368.597093582153: 6737/19268
27389.970704078674: 6737/19268
27406.362584114075: 6737/19268
27424.908328056335: 6737/19268
27442.420142650604: 6737/19268
27460.098162651062: 6737/19268
27476.72455215454: 6737/19268
27493.94570374489: 6737/19268
27508.640516281128: 6759/19268
27515.557614326477: 6759/19268
27524.870139598846: 6759/19268
27540.027272939682: 6759/19268
27557.963559389114: 6759/19268
27578.788838863373: 6759/19268
27599.281938314438: 6759/19268
27614.65333199501: 6759/19268
27633.884961605072: 6759/19268
27654.533450841904: 6759/19268
27671.868631124496: 6759/19268
27691.280311346054: 6759/19268
27709.46151161194: 6759/19268
27724.937131404877: 6759/19268
27751.142860651016: 6759/19268
27767.552255392075: 6759/19268
27786.205800533295: 6759/19268
27798.72119998932: 6759/19268
27821.022975444794: 6759/19268
27828.024027585983: 6759/19268
27851.120156764984: 6759/19268
27867.35769724846: 6759/19268
27884.632536411285: 6759/19268
27895.4959089756: 6759/19268
27903.668514490128: 6759/19268
27921.063660621643: 6759/19268
27939.185523033142: 6759/19268
27954.635818719864: 6759/19268
27972.455997228622: 6759/19268
27989.475817918777: 6759/19268
28007.091461896896: 6759/19268
28025.28442144394: 6759/19268
28040.492624282837: 6759/19268
28063.04139828682: 6759/19268
28070.272641181946: 6759/19268
28087.597455978394: 6759/19268
28095.241225004196: 6759/19268
28115.54473876953: 6759/19268
28133.407968521118: 6759/19268
28148.969062566757: 6759/19268
28169.53270506859: 6759/19268
28186.55751681328: 6759/19268
28195.109148025513: 6759/19268
28211.867053747177: 6759/19268
28229.843824863434: 6759/19268
28246.54952788353: 6759/19268
28262.48432302475: 6759/19268
28284.029973983765: 6759/19268
28306.053649663925: 6759/19268
28325.138252735138: 6759/19268
28331.99584364891: 6759/19268
28348.62920498848: 6759/19268
28366.35981798172: 6759/19268
28382.919186592102: 6759/19268
28398.03718495369: 6759/19268
28415.110061645508: 6759/19268
28433.27805519104: 6759/19268
28448.73891353607: 6759/19268
28467.601910591125: 6759/19268
28487.389377117157: 6759/19268
28503.489342689514: 6759/19268
28521.480772972107: 6759/19268
28536.77778172493: 6759/19268
28553.807784557343: 6759/19268
28563.785010576248: 6759/19268
28581.65362882614: 6759/19268
28597.799629449844: 6759/19268
28618.48016166687: 6759/19268
28644.199522972107: 6759/19268
28665.788957118988: 6759/19268
28682.73099899292: 6759/19268
28699.37834072113: 6759/19268
28716.007199525833: 6759/19268
28733.380171775818: 6759/19268
28749.403071403503: 6759/19268
28770.17049717903: 6759/19268
28786.564788103104: 6759/19268
28803.959440469742: 6759/19268
28822.141147851944: 6759/19268
28838.464488744736: 6759/19268
28857.29401922226: 6759/19268
28872.484765052795: 6759/19268
28887.707490205765: 6759/19268
28906.41989850998: 6759/19268
28924.456308603287: 6759/19268
28932.260709285736: 6759/19268
28949.090502500534: 6759/19268
28967.80556821823: 6759/19268
28984.16982960701: 6759/19268
28990.625507831573: 6759/19268
29011.15556693077: 6759/19268
29028.183500289917: 6759/19268
29047.28864455223: 6759/19268
29055.100603342056: 6759/19268
29071.826164245605: 6759/19268
29093.046920776367: 6759/19268
29108.179978847504: 6759/19268
29125.34183549881: 6759/19268
29142.11940550804: 6759/19268
29150.497077703476: 6759/19268
29169.19086742401: 6759/19268
29195.841715574265: 6759/19268
29213.184823989868: 6759/19268
29230.456842422485: 6759/19268
29251.32659649849: 6759/19268
29268.48932671547: 6759/19268
29284.530525445938: 6759/19268
29313.311207056046: 6759/19268
29329.76742553711: 6759/19268
29348.184550762177: 6759/19268
29365.160814762115: 6759/19268
29379.77339029312: 6759/19268
29396.303204536438: 6759/19268
29417.903115272522: 6761/19268
29434.78978228569: 6761/19268
29441.85810995102: 6761/19268
29458.682997703552: 6761/19268
29476.751346588135: 6761/19268
29498.73893547058: 6761/19268
29517.966205120087: 6761/19268
29538.348884820938: 6761/19268
29546.448238372803: 6761/19268
29553.764289855957: 6761/19268
29574.682693958282: 6761/19268
29582.24467778206: 6761/19268
29589.62216734886: 6761/19268
29609.238837003708: 6761/19268
29626.926160097122: 6761/19268
29643.435754776: 6761/19268
29663.105536460876: 6761/19268
29683.773362874985: 6761/19268
29699.796066999435: 6761/19268
29718.468008756638: 6761/19268
29726.372499227524: 6761/19268
29744.285195827484: 6761/19268
29754.07793736458: 6761/19268
29762.677820682526: 6761/19268
29778.874947309494: 6761/19268
29796.676193237305: 6761/19268
29815.436824560165: 6761/19268
29833.025624275208: 6761/19268
29839.606950044632: 6761/19268
29856.910821437836: 6761/19268
29869.277347564697: 6761/19268
29886.50096130371: 6761/19268
29906.875538110733: 6761/19268
29925.262288331985: 6761/19268
29931.826706647873: 6761/19268
29938.904546260834: 6761/19268
29956.08487224579: 6761/19268
29967.620095729828: 6761/19268
29984.780284166336: 6761/19268
30008.227110385895: 6761/19268
30027.405462026596: 6761/19268
30046.0377869606: 6761/19268
30066.461485385895: 6761/19268
30082.051602602005: 6761/19268
30099.860459804535: 6761/19268
30117.939160346985: 6761/19268
30135.714626073837: 6761/19268
30154.729828119278: 6761/19268
30172.246621847153: 6761/19268
30189.522163391113: 6761/19268
30209.821956157684: 6761/19268
30221.533906936646: 6761/19268
30237.38400578499: 6761/19268
30244.12542772293: 6761/19268
30262.350320100784: 6761/19268
30279.877058029175: 6761/19268
30297.39481139183: 6761/19268
30321.22123861313: 6761/19268
30337.389981269836: 6761/19268
30354.78160214424: 6761/19268
30361.647273540497: 6761/19268
30380.282526493073: 6761/19268
30399.75506544113: 6761/19268
30417.553158283234: 6761/19268
30435.46399450302: 6761/19268
30452.21096754074: 6761/19268
30459.569134235382: 6761/19268
30479.503895998: 6761/19268
30495.28090620041: 6761/19268
30513.17035293579: 6761/19268
30531.125606298447: 6761/19268
30550.175711154938: 6761/19268
30572.264839172363: 6761/19268
30591.56449866295: 6761/19268
30599.16492176056: 6761/19268
30614.71344780922: 6761/19268
