19.050329208374023: 4947/19268
16547.76144862175: 6713/19268
16564.934451818466: 6713/19268
16580.13797545433: 6713/19268
16599.611224412918: 6713/19268
16607.1087141037: 6713/19268
16627.907250404358: 6713/19268
16645.16081428528: 6713/19268
16666.569170236588: 6713/19268
16685.53415441513: 6713/19268
16706.00347685814: 6713/19268
16716.03272008896: 6714/19268
16733.337923765182: 6714/19268
16754.985041856766: 6714/19268
16774.191712617874: 6714/19268
16792.718804359436: 6714/19268
16814.072041273117: 6714/19268
16831.411415815353: 6714/19268
16848.842213630676: 6714/19268
16858.063800811768: 6714/19268
16874.630704402924: 6714/19268
16886.2994017601: 6714/19268
16904.260313987732: 6714/19268
16923.150225877762: 6714/19268
16942.991865873337: 6714/19268
16962.92333483696: 6714/19268
16982.127986431122: 6714/19268
17000.12936067581: 6714/19268
17024.9779419899: 6714/19268
17044.629248142242: 6714/19268
17064.348019361496: 6714/19268
17073.431730508804: 6714/19268
17090.065379858017: 6714/19268
17108.65991640091: 6714/19268
17118.132289648056: 6714/19268
17138.052555561066: 6714/19268
17158.821840763092: 6714/19268
17176.145539283752: 6714/19268
17193.825652599335: 6714/19268
17202.208076000214: 6714/19268
17219.30805373192: 6714/19268
17237.14453959465: 6714/19268
17254.145790576935: 6714/19268
17265.841438293457: 6714/19268
17285.56602215767: 6714/19268
17305.583652734756: 6714/19268
17322.715331554413: 6714/19268
17340.922224760056: 6714/19268
17357.523638248444: 6714/19268
17366.348405122757: 6714/19268
17387.56564927101: 6714/19268
17396.38347697258: 6714/19268
17414.41139626503: 6714/19268
17474.359355688095: 6714/19268
17486.97309589386: 6714/19268
17505.929269075394: 6714/19268
17523.34463119507: 6714/19268
17542.858704805374: 6714/19268
17556.720341682434: 6714/19268
17573.706302404404: 6714/19268
17590.79891872406: 6714/19268
17608.913315057755: 6714/19268
17627.366924524307: 6714/19268
17646.882809638977: 6714/19268
17666.596828460693: 6714/19268
17685.299743413925: 6714/19268
17702.452974557877: 6714/19268
17719.930072546005: 6714/19268
17742.36125946045: 6714/19268
17764.864486932755: 6714/19268
17783.970264673233: 6714/19268
17802.060298919678: 6714/19268
17821.186194896698: 6714/19268
17828.7254550457: 6714/19268
17850.670872449875: 6714/19268
17868.242792844772: 6714/19268
17895.091556549072: 6714/19268
17914.816473722458: 6714/19268
17934.101435899734: 6714/19268
17950.707489013672: 6714/19268
17971.556440591812: 6714/19268
17989.694384098053: 6714/19268
17997.020486593246: 6714/19268
18014.5736014843: 6714/19268
18033.18158531189: 6714/19268
18052.226516723633: 6714/19268
18070.853936195374: 6714/19268
18079.495041370392: 6714/19268
18095.65140223503: 6714/19268
18112.593235731125: 6714/19268
18135.582028388977: 6714/19268
18148.4082839489: 6714/19268
18165.886953353882: 6714/19268
18184.010887622833: 6714/19268
18203.503011465073: 6714/19268
18224.425263166428: 6714/19268
18244.532811403275: 6714/19268
18266.25443482399: 6714/19268
18283.911643505096: 6714/19268
18303.21105647087: 6714/19268
18323.535405397415: 6714/19268
18342.32927298546: 6714/19268
18361.63693380356: 6714/19268
18379.130403518677: 6714/19268
18398.905340194702: 6714/19268
18410.900235176086: 6714/19268
18417.955704450607: 6714/19268
18436.677404880524: 6714/19268
18457.316452741623: 6714/19268
18478.370819091797: 6714/19268
18495.320872306824: 6714/19268
18513.914546728134: 6714/19268
18531.523488759995: 6714/19268
18550.285176038742: 6714/19268
18570.11620235443: 6714/19268
18589.89735674858: 6714/19268
18608.71692276001: 6714/19268
18627.514158964157: 6714/19268
18645.981006145477: 6714/19268
18667.322746038437: 6714/19268
18676.078167676926: 6714/19268
18702.507593870163: 6714/19268
18721.602476119995: 6714/19268
18742.86940097809: 6714/19268
18761.80491733551: 6714/19268
18781.559640169144: 6714/19268
18797.923483610153: 6714/19268
18816.93721461296: 6714/19268
18835.77466750145: 6714/19268
18855.481033802032: 6714/19268
18882.83570075035: 6714/19268
18904.030735731125: 6714/19268
18933.30588722229: 6714/19268
18951.33773612976: 6714/19268
18969.0105407238: 6714/19268
18992.00124359131: 6714/19268
19009.456926107407: 6714/19268
19029.256041288376: 6714/19268
19050.1378633976: 6714/19268
19060.06290769577: 6714/19268
19078.881317138672: 6714/19268
19100.796976327896: 6714/19268
19123.051899909973: 6714/19268
19130.778063058853: 6714/19268
19147.847573518753: 6714/19268
19161.873829364777: 6714/19268
19181.350852012634: 6714/19268
19198.663511037827: 6714/19268
19209.486830711365: 6714/19268
19227.552252292633: 6714/19268
19246.317141532898: 6714/19268
19267.763674020767: 6714/19268
19287.29439806938: 6714/19268
19308.74001932144: 6714/19268
19330.2976231575: 6714/19268
19342.34060382843: 6714/19268
19351.978008508682: 6714/19268
19364.029465675354: 6714/19268
19385.686450481415: 6714/19268
19406.02786231041: 6714/19268
19428.42992067337: 6714/19268
19445.922171592712: 6714/19268
19463.23642539978: 6719/19268
19478.051378965378: 6719/19268
19486.27189350128: 6719/19268
19507.611696958542: 6719/19268
19516.648723363876: 6719/19268
19535.030218601227: 6719/19268
19554.78776407242: 6719/19268
19578.754024744034: 6719/19268
19599.12850666046: 6719/19268
19617.16453742981: 6719/19268
19639.19847202301: 6719/19268
19662.308602571487: 6719/19268
19682.385580539703: 6719/19268
19700.952056646347: 6719/19268
19719.582230091095: 6719/19268
19737.111619472504: 6720/19268
19755.800474643707: 6720/19268
19775.253411769867: 6720/19268
19795.989692926407: 6720/19268
19815.46959042549: 6720/19268
19832.78057694435: 6720/19268
19842.936619758606: 6720/19268
19863.219222784042: 6720/19268
19886.73740696907: 6720/19268
19904.904247522354: 6720/19268
19926.892345905304: 6720/19268
19946.069359779358: 6720/19268
19962.485854148865: 6720/19268
19979.77148103714: 6720/19268
19997.490099191666: 6720/19268
20014.80123281479: 6720/19268
20029.441289901733: 6720/19268
20053.105023384094: 6721/19268
20080.62528204918: 6721/19268
20101.72381210327: 6721/19268
20120.24261522293: 6721/19268
20139.96109032631: 6721/19268
20157.415675401688: 6721/19268
20177.809965372086: 6721/19268
20199.650249242783: 6721/19268
20219.600225687027: 6721/19268
20239.497053146362: 6721/19268
20256.185323238373: 6721/19268
20273.900480508804: 6721/19268
20281.671674013138: 6721/19268
20298.94897222519: 6721/19268
20317.30915403366: 6721/19268
20336.390701055527: 6721/19268
20351.27308487892: 6721/19268
20369.323709487915: 6721/19268
20392.24784564972: 6721/19268
20401.05966615677: 6721/19268
20420.73852968216: 6721/19268
20440.157615423203: 6721/19268
20459.311938762665: 6721/19268
20478.844443798065: 6721/19268
20499.650941371918: 6721/19268
20508.432841062546: 6721/19268
20530.54612851143: 6721/19268
20551.505937337875: 6721/19268
20570.847671985626: 6721/19268
20590.5662150383: 6721/19268
20614.08060336113: 6721/19268
20633.586664438248: 6721/19268
20648.242331266403: 6721/19268
20667.528033971786: 6721/19268
20691.444876194: 6721/19268
20709.498079299927: 6721/19268
20727.953715085983: 6721/19268
20747.64006447792: 6721/19268
20767.646427869797: 6721/19268
20776.762448310852: 6721/19268
20792.241305589676: 6721/19268
20810.903607845306: 6721/19268
20831.234624624252: 6721/19268
20850.904381752014: 6721/19268
20870.12514948845: 6721/19268
20889.7408516407: 6721/19268
20911.7844684124: 6721/19268
20930.02005314827: 6721/19268
20947.790738344193: 6721/19268
20969.934978485107: 6721/19268
20980.186057329178: 6721/19268
21003.079758882523: 6721/19268
21021.298805952072: 6721/19268
21042.794156074524: 6721/19268
21061.675429344177: 6721/19268
21079.868894338608: 6721/19268
21097.715327739716: 6721/19268
21116.937091827393: 6721/19268
21139.547011613846: 6721/19268
21160.828655958176: 6721/19268
21168.686932325363: 6721/19268
21190.684815883636: 6721/19268
21209.50716304779: 6721/19268
21232.592386722565: 6721/19268
21254.380242347717: 6721/19268
21272.247677087784: 6721/19268
21289.918647527695: 6721/19268
21309.049667835236: 6721/19268
21329.025954008102: 6721/19268
21344.512548923492: 6721/19268
21363.945526838303: 6721/19268
21384.397886514664: 6721/19268
21404.14384675026: 6721/19268
21432.034326553345: 6721/19268
21450.169306516647: 6721/19268
21468.256107330322: 6721/19268
21488.301968812943: 6721/19268
21508.6293759346: 6721/19268
21534.587767124176: 6721/19268
21555.26574778557: 6721/19268
21573.415381908417: 6721/19268
21583.970717430115: 6721/19268
21601.3036775589: 6721/19268
21624.364724874496: 6721/19268
21632.530557870865: 6721/19268
21654.337216854095: 6721/19268
21676.76792550087: 6721/19268
21696.408824920654: 6721/19268
21704.056666135788: 6721/19268
21723.182594060898: 6721/19268
21746.93723654747: 6727/19268
21766.102360486984: 6727/19268
21785.41260123253: 6727/19268
21803.943148612976: 6727/19268
21822.783739566803: 6727/19268
21834.658744573593: 6727/19268
21853.17821288109: 6727/19268
21871.280577898026: 6727/19268
21888.551568746567: 6727/19268
21909.173032045364: 6727/19268
21928.211365699768: 6727/19268
21948.649297475815: 6727/19268
21983.249804019928: 6727/19268
22002.37367248535: 6727/19268
22021.956758499146: 6727/19268
22041.14841556549: 6727/19268
22061.656678199768: 6727/19268
22080.54511165619: 6727/19268
22101.106771469116: 6727/19268
22121.35221886635: 6727/19268
22138.60742354393: 6727/19268
22160.48635339737: 6727/19268
22178.28241944313: 6727/19268
22194.903225898743: 6727/19268
22213.925230026245: 6727/19268
22232.327302455902: 6727/19268
22250.829948186874: 6727/19268
22269.413817882538: 6727/19268
22290.614617586136: 6727/19268
22309.011816978455: 6727/19268
22330.34877729416: 6727/19268
22348.851891040802: 6727/19268
22356.566012382507: 6727/19268
22377.14082956314: 6727/19268
22395.717621326447: 6727/19268
22413.242621421814: 6727/19268
22430.791758537292: 6727/19268
22450.1943628788: 6727/19268
22467.126509189606: 6727/19268
22485.419946670532: 6727/19268
22504.00705265999: 6727/19268
22524.350076436996: 6727/19268
22543.780866622925: 6727/19268
22562.893602371216: 6727/19268
22587.451561689377: 6727/19268
22606.82214975357: 6727/19268
22627.9838616848: 6727/19268
22648.08993577957: 6727/19268
22660.070465564728: 6727/19268
22679.501635313034: 6727/19268
22699.643837928772: 6727/19268
22722.91125035286: 6727/19268
22741.45993900299: 6727/19268
22756.565516233444: 6727/19268
22774.62605381012: 6727/19268
22792.556399345398: 6727/19268
22801.532923698425: 6727/19268
22821.807844161987: 6727/19268
22840.296704292297: 6727/19268
22857.877064943314: 6727/19268
22875.515028476715: 6727/19268
22895.98205924034: 6727/19268
22919.557488918304: 6727/19268
22938.836713075638: 6727/19268
22959.192972660065: 6727/19268
22978.51314973831: 6727/19268
22998.40046286583: 6727/19268
23016.672833442688: 6727/19268
23035.029891729355: 6727/19268
23060.947694778442: 6727/19268
23080.524577379227: 6727/19268
23099.634716033936: 6727/19268
23123.04275202751: 6727/19268
23141.043370962143: 6727/19268
23160.039791584015: 6727/19268
23178.48326444626: 6727/19268
23186.529024600983: 6727/19268
23198.131443738937: 6727/19268
23216.684092760086: 6727/19268
23234.169797182083: 6727/19268
23256.764243125916: 6727/19268
23276.935401678085: 6727/19268
23297.603747606277: 6727/19268
23316.193834781647: 6727/19268
23333.750200271606: 6727/19268
23352.534157276154: 6727/19268
23370.40662574768: 6727/19268
23390.669216632843: 6727/19268
23409.5344517231: 6727/19268
23422.460231781006: 6727/19268
23430.94177532196: 6727/19268
23450.321672916412: 6727/19268
23468.673488140106: 6727/19268
23490.605855941772: 6727/19268
23509.476217746735: 6727/19268
23532.975706338882: 6727/19268
23542.73432135582: 6727/19268
23564.02532863617: 6727/19268
23583.500372886658: 6727/19268
23591.066956996918: 6727/19268
23608.50446844101: 6727/19268
23616.199683904648: 6727/19268
23636.156653404236: 6727/19268
23656.03305697441: 6727/19268
23674.929320573807: 6727/19268
23695.12457203865: 6727/19268
23716.583535194397: 6727/19268
23737.07126545906: 6727/19268
23745.71154856682: 6727/19268
23770.722725391388: 6727/19268
23792.56757926941: 6727/19268
23813.673192739487: 6727/19268
23832.289373397827: 6727/19268
23855.198017835617: 6727/19268
23876.990032434464: 6727/19268
23897.014068841934: 6728/19268
23918.149655342102: 6728/19268
23927.397047042847: 6728/19268
23946.266378879547: 6728/19268
23968.733751773834: 6728/19268
23976.773209095: 6728/19268
23984.748962640762: 6728/19268
24001.945243358612: 6728/19268
24023.379616737366: 6728/19268
24046.886559724808: 6728/19268
24068.985084056854: 6728/19268
24078.553186416626: 6728/19268
24095.68059682846: 6728/19268
24116.679520845413: 6728/19268
24135.525504350662: 6728/19268
24145.41533255577: 6728/19268
24165.511345386505: 6728/19268
24187.85910463333: 6728/19268
24206.70259141922: 6728/19268
24223.93149995804: 6728/19268
24244.038111686707: 6728/19268
24265.04980301857: 6728/19268
24284.940029859543: 6728/19268
24309.091223955154: 6728/19268
24331.15789413452: 6728/19268
24350.864310503006: 6728/19268
24369.839780807495: 6728/19268
24377.095720291138: 6728/19268
24385.304921627045: 6728/19268
24406.244130134583: 6728/19268
24426.063261270523: 6728/19268
24447.731793880463: 6728/19268
24494.948214530945: 6729/19268
24502.61950445175: 6729/19268
24520.697524785995: 6729/19268
24539.38447213173: 6729/19268
24550.29842066765: 6729/19268
24557.38718676567: 6729/19268
24578.687293052673: 6729/19268
24600.49184155464: 6729/19268
24618.64896273613: 6729/19268
24635.153381824493: 6729/19268
24657.665781736374: 6729/19268
24667.610538721085: 6729/19268
24676.576678991318: 6729/19268
24696.569042682648: 6729/19268
24717.036288022995: 6729/19268
24737.986258745193: 6729/19268
24747.038730621338: 6729/19268
24767.130492687225: 6729/19268
24787.283942699432: 6729/19268
24807.209245443344: 6729/19268
24833.35240483284: 6729/19268
24854.216103076935: 6729/19268
24875.415502786636: 6729/19268
24895.811149597168: 6729/19268
24912.9608232975: 6729/19268
24923.00700712204: 6729/19268
24940.648024082184: 6729/19268
24958.44894719124: 6729/19268
24978.52233195305: 6729/19268
24995.99182152748: 6729/19268
25015.564349889755: 6729/19268
25037.537702083588: 6729/19268
25052.481964826584: 6729/19268
25071.5021109581: 6729/19268
25089.936721086502: 6729/19268
25109.494851589203: 6729/19268
25129.035816907883: 6729/19268
25147.789602041245: 6729/19268
25155.51095843315: 6729/19268
25175.84584927559: 6729/19268
25197.20560312271: 6729/19268
25216.240302324295: 6729/19268
25234.05930352211: 6729/19268
25262.009409189224: 6729/19268
25280.000265836716: 6729/19268
25296.73042368889: 6729/19268
25317.299115896225: 6729/19268
25326.866030216217: 6729/19268
25345.455190181732: 6729/19268
25363.278730869293: 6729/19268
25371.119124412537: 6729/19268
25388.924757003784: 6729/19268
25411.25745534897: 6729/19268
25432.138689756393: 6729/19268
25453.22890472412: 6729/19268
25473.26931500435: 6729/19268
25497.25369334221: 6729/19268
25519.98252916336: 6729/19268
25538.057936429977: 6729/19268
25556.060158252716: 6729/19268
25575.731870174408: 6729/19268
25595.869244098663: 6729/19268
25613.998549461365: 6729/19268
25633.767209768295: 6729/19268
25655.56771326065: 6729/19268
25672.87526369095: 6729/19268
25691.876470804214: 6729/19268
25699.197218179703: 6729/19268
25716.625061511993: 6729/19268
25735.20826482773: 6729/19268
25743.572135925293: 6729/19268
25750.99851822853: 6729/19268
25771.073808193207: 6729/19268
25791.05952310562: 6729/19268
25813.447093486786: 6729/19268
25832.573978185654: 6729/19268
25854.68206691742: 6729/19268
25874.841548919678: 6729/19268
25894.959745168686: 6729/19268
25913.864909648895: 6729/19268
25931.872631072998: 6729/19268
25944.63688850403: 6729/19268
25955.068442821503: 6729/19268
25972.10895228386: 6729/19268
25988.7993247509: 6729/19268
26007.41117954254: 6729/19268
26021.3920006752: 6729/19268
26041.191158771515: 6729/19268
26060.451102256775: 6729/19268
26077.17280435562: 6729/19268
26085.619392633438: 6729/19268
26104.836410045624: 6729/19268
26112.91974067688: 6729/19268
26131.094892263412: 6729/19268
26151.734654188156: 6729/19268
26171.99743294716: 6729/19268
26192.042780399323: 6729/19268
26212.756143331528: 6729/19268
26231.65223288536: 6729/19268
26252.061872959137: 6729/19268
26271.96195292473: 6729/19268
26280.798913240433: 6729/19268
26301.579622983932: 6729/19268
26321.070420742035: 6729/19268
26328.5316426754: 6729/19268
26348.21786427498: 6729/19268
26358.58110165596: 6729/19268
26377.134192466736: 6729/19268
26389.024931430817: 6729/19268
26398.736303329468: 6729/19268
26412.319386720657: 6729/19268
26420.473409175873: 6729/19268
26439.263120889664: 6729/19268
26459.571580171585: 6729/19268
26482.93351984024: 6729/19268
26501.445256233215: 6729/19268
26519.48411512375: 6729/19268
26538.972478866577: 6729/19268
26546.33159828186: 6729/19268
26564.165867567062: 6729/19268
26581.871475219727: 6729/19268
26602.425899505615: 6729/19268
26621.728837013245: 6729/19268
26634.395401477814: 6729/19268
26652.30148625374: 6729/19268
26674.923615455627: 6729/19268
26696.77881669998: 6729/19268
26723.219197511673: 6729/19268
26743.625419139862: 6729/19268
26761.24534010887: 6729/19268
26774.79000401497: 6729/19268
26792.511989831924: 6729/19268
26809.91298556328: 6729/19268
26828.786147594452: 6729/19268
26849.723460674286: 6729/19268
26863.12616276741: 6729/19268
26886.39885520935: 6729/19268
26903.282461881638: 6729/19268
26923.692261457443: 6729/19268
26944.97007203102: 6729/19268
26955.323981046677: 6729/19268
26962.528943777084: 6729/19268
26972.047371149063: 6729/19268
26988.580642223358: 6729/19268
27008.785069704056: 6729/19268
27026.975968122482: 6729/19268
27035.84592318535: 6729/19268
27045.169086933136: 6729/19268
27063.766086816788: 6729/19268
27084.584366321564: 6729/19268
27096.722897052765: 6729/19268
27114.171326875687: 6729/19268
27134.429312705994: 6729/19268
27153.85766863823: 6729/19268
27173.25189757347: 6729/19268
27180.354509353638: 6729/19268
27188.43051958084: 6729/19268
27207.150623083115: 6729/19268
27226.37916326523: 6729/19268
27244.679520845413: 6729/19268
27262.102075576782: 6729/19268
27281.47446656227: 6729/19268
27301.615387916565: 6729/19268
27322.043875932693: 6729/19268
27332.37183356285: 6729/19268
27340.935786247253: 6729/19268
27360.642198085785: 6729/19268
27378.167309761047: 6729/19268
27398.787128925323: 6729/19268
27406.251839399338: 6729/19268
27422.513976573944: 6729/19268
27431.07193827629: 6729/19268
27449.63942527771: 6729/19268
27469.069587230682: 6729/19268
27488.45371246338: 6729/19268
27501.61882162094: 6729/19268
27519.778168916702: 6729/19268
27540.072427272797: 6729/19268
27561.468777656555: 6729/19268
27579.578617334366: 6729/19268
27590.278038024902: 6729/19268
27608.346524238586: 6729/19268
27626.61217689514: 6729/19268
27644.635512828827: 6729/19268
27661.904374599457: 6729/19268
27678.353625535965: 6729/19268
27687.445677757263: 6729/19268
27708.43465089798: 6729/19268
27719.488208770752: 6729/19268
27739.09092926979: 6729/19268
27759.85647201538: 6729/19268
27778.850709676743: 6729/19268
27797.674262285233: 6729/19268
27813.336352348328: 6729/19268
27831.88123011589: 6729/19268
27850.870556116104: 6729/19268
27870.63980436325: 6729/19268
27885.052413463593: 6729/19268
27907.530768871307: 6729/19268
27925.744773864746: 6729/19268
27946.856192827225: 6729/19268
27965.267875671387: 6729/19268
27980.942219734192: 6729/19268
27999.378005981445: 6729/19268
28016.822172880173: 6729/19268
28043.08736371994: 6729/19268
28063.892362117767: 6729/19268
28074.321399211884: 6729/19268
28092.455714702606: 6729/19268
28101.237861394882: 6729/19268
28120.629878997803: 6729/19268
28139.73876309395: 6729/19268
28147.841282129288: 6729/19268
28157.06663608551: 6729/19268
28174.81512928009: 6729/19268
28217.70618033409: 6729/19268
28226.61590242386: 6729/19268
28246.909891605377: 6729/19268
28267.321434259415: 6729/19268
28284.822009325027: 6729/19268
28308.83117222786: 6729/19268
28319.015671491623: 6729/19268
28338.14200758934: 6729/19268
28356.54124712944: 6729/19268
28376.514862537384: 6729/19268
28395.10633778572: 6729/19268
28411.22514152527: 6729/19268
28428.249343395233: 6729/19268
28447.678378105164: 6729/19268
28466.865772008896: 6729/19268
28485.334718465805: 6729/19268
28505.829137802124: 6729/19268
28523.995584726334: 6729/19268
28542.203087091446: 6729/19268
28561.85925078392: 6729/19268
28582.438447237015: 6729/19268
28601.365466356277: 6729/19268
28621.28318619728: 6729/19268
28639.48510813713: 6729/19268
28656.311376333237: 6729/19268
28677.56900191307: 6729/19268
28694.748202323914: 6729/19268
28714.171290159225: 6729/19268
28723.782571077347: 6729/19268
28743.58133983612: 6729/19268
28760.878730535507: 6729/19268
28781.667902708054: 6729/19268
28790.05062842369: 6729/19268
28802.597972869873: 6729/19268
28823.086786985397: 6729/19268
28845.66879749298: 6729/19268
28854.88666844368: 6729/19268
28865.51301908493: 6729/19268
28883.745250225067: 6729/19268
28904.107141256332: 6729/19268
28923.30938720703: 6729/19268
28939.202929496765: 6729/19268
28957.875502347946: 6729/19268
28979.441514492035: 6729/19268
28997.506016016006: 6729/19268
29016.843737602234: 6729/19268
29035.487613916397: 6729/19268
29046.270331144333: 6729/19268
29064.20204973221: 6729/19268
29084.657533168793: 6729/19268
29103.417739868164: 6729/19268
29121.746420621872: 6729/19268
29143.6175532341: 6729/19268
29161.283930301666: 6729/19268
29179.594525814056: 6729/19268
29200.377359628677: 6729/19268
29225.313900709152: 6729/19268
29245.9861869812: 6729/19268
29262.832965135574: 6729/19268
29281.684950113297: 6729/19268
29301.973949193954: 6729/19268
29314.412531852722: 6729/19268
29331.93533563614: 6729/19268
29350.045732736588: 6729/19268
29372.73249936104: 6729/19268
29390.08794760704: 6729/19268
29406.613805770874: 6729/19268
29417.34718465805: 6729/19268
29440.995683193207: 6729/19268
29461.105777025223: 6729/19268
29481.754144906998: 6729/19268
29499.229694128036: 6729/19268
29518.405400514603: 6729/19268
29544.307862520218: 6729/19268
29566.360765218735: 6729/19268
29584.337370872498: 6729/19268
29605.20693588257: 6729/19268
29613.74386525154: 6729/19268
29632.472420692444: 6729/19268
29649.42813205719: 6729/19268
29667.13009595871: 6729/19268
29689.269656181335: 6729/19268
29706.90185523033: 6729/19268
29725.073511362076: 6729/19268
29732.443385124207: 6729/19268
29749.85185098648: 6729/19268
29767.27025961876: 6729/19268
29787.01042366028: 6729/19268
29804.419414520264: 6729/19268
29813.109867095947: 6729/19268
29832.44704604149: 6729/19268
29852.245371818542: 6729/19268
29874.245490789413: 6729/19268
29892.44287252426: 6729/19268
29911.27023434639: 6729/19268
29930.11245393753: 6729/19268
29950.05171394348: 6729/19268
29968.40321779251: 6729/19268
29978.940144062042: 6729/19268
29986.042358398438: 6729/19268
29995.085567951202: 6729/19268
30015.09426164627: 6729/19268
30032.39730334282: 6729/19268
30043.66676402092: 6729/19268
30052.0137591362: 6729/19268
30072.661702156067: 6729/19268
30094.52861881256: 6729/19268
30113.49059510231: 6729/19268
30129.914763450623: 6729/19268
30147.183571338654: 6729/19268
30166.39501094818: 6729/19268
30186.376881361008: 6729/19268
30207.3331758976: 6729/19268
30228.91766810417: 6729/19268
30247.568603515625: 6729/19268
30266.279210329056: 6729/19268
30286.134390830994: 6729/19268
30303.89227628708: 6729/19268
30322.284700870514: 6729/19268
30344.25121474266: 6729/19268
30364.336370944977: 6729/19268
30384.82841706276: 6729/19268
30403.415746212006: 6729/19268
30421.97413444519: 6729/19268
30431.12273979187: 6729/19268
30438.190558195114: 6729/19268
30461.10049891472: 6729/19268
30479.70491552353: 6729/19268
30507.344624519348: 6729/19268
30524.546342372894: 6729/19268
30542.097214460373: 6729/19268
30562.288596630096: 6729/19268
30579.940826892853: 6729/19268
30600.00568675995: 6729/19268
30617.115194797516: 6729/19268
30641.25747847557: 6729/19268
30652.416580677032: 6729/19268
30673.036058425903: 6729/19268
30692.29291844368: 6729/19268
30711.94887638092: 6729/19268
30729.702126026154: 6729/19268
30745.331846237183: 6729/19268
30755.312292337418: 6729/19268
30777.457461357117: 6729/19268
30794.966639757156: 6729/19268
30813.61366057396: 6729/19268
30834.864199638367: 6729/19268
30852.81974363327: 6729/19268
30875.83940410614: 6729/19268
30897.34708404541: 6729/19268
30916.347611665726: 6729/19268
30935.99399971962: 6729/19268
30957.398123264313: 6729/19268
30965.084805727005: 6729/19268
30984.581244707108: 6729/19268
31005.609673023224: 6729/19268
31029.797687530518: 6729/19268
31048.73439335823: 6729/19268
31070.08955359459: 6729/19268
31085.020745277405: 6729/19268
31103.915642261505: 6729/19268
31124.56978368759: 6729/19268
31144.096946001053: 6729/19268
31152.26711678505: 6729/19268
31169.97735619545: 6729/19268
31185.268888235092: 6729/19268
31194.810222625732: 6729/19268
31214.723408699036: 6729/19268
31232.29487133026: 6729/19268
31254.692370653152: 6729/19268
31273.798691272736: 6729/19268
31287.84563088417: 6729/19268
31305.59076809883: 6729/19268
31325.220606803894: 6729/19268
31342.342336654663: 6729/19268
31360.175548791885: 6729/19268
31368.21013879776: 6729/19268
31376.3284740448: 6729/19268
31398.12201333046: 6729/19268
31415.894975423813: 6729/19268
31436.047936201096: 6729/19268
31453.061102867126: 6729/19268
31472.55559039116: 6729/19268
31480.692650318146: 6729/19268
31501.797432422638: 6729/19268
31519.607875585556: 6729/19268
31538.09394311905: 6729/19268
31547.778827428818: 6729/19268
31569.227032899857: 6729/19268
31589.048276424408: 6729/19268
31604.44641327858: 6729/19268
31621.368474960327: 6729/19268
31640.232542037964: 6729/19268
31648.368636846542: 6729/19268
31669.002198934555: 6729/19268
31686.412437915802: 6729/19268
31705.746089458466: 6729/19268
31714.685055971146: 6729/19268
31734.514076948166: 6729/19268
31752.348343849182: 6729/19268
31773.233904600143: 6729/19268
31793.20182657242: 6729/19268
31812.070376634598: 6729/19268
31832.139729738235: 6729/19268
31850.05953669548: 6729/19268
31868.96749687195: 6729/19268
31891.703184366226: 6729/19268
31914.13673019409: 6729/19268
31936.96701526642: 6729/19268
31955.93605017662: 6729/19268
31977.24622607231: 6733/19268
31996.962356090546: 6733/19268
32014.589732408524: 6733/19268
32034.20678782463: 6733/19268
32056.934729099274: 6733/19268
32074.27587532997: 6733/19268
32095.273975610733: 6733/19268
32117.124810934067: 6733/19268
32136.22966313362: 6734/19268
32146.169835090637: 6734/19268
32165.93382382393: 6734/19268
32185.200857162476: 6734/19268
32204.243895053864: 6734/19268
32225.946611166: 6734/19268
32246.989550352097: 6734/19268
32272.854241847992: 6734/19268
32292.469784975052: 6734/19268
32302.18478679657: 6734/19268
32322.38183403015: 6734/19268
32342.026779651642: 6734/19268
32360.179400920868: 6734/19268
32380.261096954346: 6734/19268
32399.576767206192: 6734/19268
32427.379162073135: 6740/19268
32435.694496154785: 6740/19268
32452.80009484291: 6740/19268
32471.150497436523: 6740/19268
32492.466178417206: 6740/19268
32510.84634423256: 6740/19268
32535.20935845375: 6740/19268
32556.156324863434: 6740/19268
32564.237675905228: 6740/19268
32582.100571155548: 6740/19268
32590.648661136627: 6740/19268
32609.08254790306: 6740/19268
32629.999711990356: 6740/19268
32650.022119283676: 6740/19268
32675.088083982468: 6740/19268
32695.09609937668: 6740/19268
32713.53928756714: 6740/19268
32735.941491127014: 6740/19268
32758.08294081688: 6740/19268
32775.68068933487: 6740/19268
32797.907027721405: 6740/19268
32816.57995438576: 6740/19268
32837.98238515854: 6740/19268
32852.589628219604: 6740/19268
32880.570009708405: 6740/19268
32907.26828241348: 6740/19268
32918.473940849304: 6740/19268
32942.01619839668: 6740/19268
32960.94994044304: 6740/19268
32979.859271764755: 6740/19268
32997.64242720604: 6740/19268
33009.196290016174: 6740/19268
33029.58295226097: 6740/19268
33047.221514225006: 6740/19268
33056.745495557785: 6740/19268
33075.13934159279: 6740/19268
33083.971170425415: 6740/19268
33102.672105789185: 6740/19268
33120.77658843994: 6740/19268
33140.832606077194: 6740/19268
33158.15522789955: 6740/19268
33177.10094308853: 6740/19268
33197.36109161377: 6740/19268
33216.66468787193: 6740/19268
33232.96179533005: 6740/19268
33250.634484767914: 6740/19268
33263.69372010231: 6740/19268
33284.25397872925: 6740/19268
33291.93993353844: 6740/19268
33311.70350623131: 6740/19268
33332.092086315155: 6740/19268
33355.71704745293: 6740/19268
33373.91845369339: 6740/19268
33383.592499256134: 6740/19268
