13.323092222213745: 18156/47276
21297.146906375885: 23803/47276
21314.778188228607: 23803/47276
21325.895055294037: 23803/47276
21340.429664611816: 23803/47276
21357.526915550232: 23803/47276
21373.88054418564: 23803/47276
21390.092582941055: 23803/47276
21407.239069223404: 23803/47276
21422.738236904144: 23803/47276
21436.95231938362: 23803/47276
21451.804699897766: 23803/47276
21468.557735204697: 23803/47276
21481.605927467346: 23803/47276
21496.054171085358: 23803/47276
21511.374465703964: 23803/47276
21527.062930345535: 23803/47276
21541.404061079025: 23803/47276
21550.816348314285: 23803/47276
21561.405084371567: 23803/47276
21577.53124332428: 23803/47276
21592.272510290146: 23803/47276
21607.341748952866: 23803/47276
21621.027214050293: 23803/47276
21639.24219417572: 23803/47276
21648.983082056046: 23803/47276
21662.912065029144: 23803/47276
21677.264699935913: 23803/47276
21691.183734178543: 23803/47276
21705.609812021255: 23803/47276
21719.883773088455: 23803/47276
21731.035880804062: 23803/47276
21746.763187408447: 23803/47276
21763.801265239716: 23803/47276
21773.85126233101: 23803/47276
21788.673399686813: 23803/47276
21803.809090852737: 23803/47276
21819.24912261963: 23803/47276
21834.77068591118: 23803/47276
21848.325039625168: 23803/47276
21866.485812187195: 23803/47276
21879.964126825333: 23803/47276
21903.577161550522: 23805/47276
21917.948325157166: 23805/47276
21931.690905094147: 23805/47276
21944.25735926628: 23805/47276
21958.884111881256: 23805/47276
21974.726784944534: 23805/47276
21985.040306568146: 23805/47276
22001.431827545166: 23805/47276
22015.748685598373: 23805/47276
22030.346866369247: 23805/47276
22043.704400777817: 23805/47276
22058.942400932312: 23805/47276
22073.283190011978: 23805/47276
22087.17868566513: 23805/47276
22100.410295963287: 23805/47276
22116.53508400917: 23805/47276
22134.77072119713: 23805/47276
22144.76991033554: 23805/47276
22160.067690849304: 23805/47276
22178.78639793396: 23805/47276
22189.721290826797: 23805/47276
22207.48644733429: 23805/47276
22224.17949271202: 23805/47276
22239.579020023346: 23805/47276
22256.29907298088: 23805/47276
22269.414335012436: 23805/47276
22282.72084736824: 23805/47276
22304.007304668427: 23805/47276
22318.1663646698: 23805/47276
22332.818693637848: 23805/47276
22345.596848011017: 23805/47276
22361.823493003845: 23805/47276
22377.510226488113: 23805/47276
22399.143226861954: 23805/47276
22412.819067001343: 23805/47276
22426.42334151268: 23805/47276
22440.2149207592: 23805/47276
22459.228175401688: 23805/47276
22469.048129081726: 23805/47276
22482.012106895447: 23805/47276
22500.480154037476: 23806/47276
22516.76593375206: 23806/47276
22531.03388619423: 23806/47276
22545.336001873016: 23806/47276
22560.65951538086: 23806/47276
22573.19754767418: 23806/47276
22587.40805053711: 23806/47276
22602.255080223083: 23807/47276
22618.143327713013: 23807/47276
22633.310207128525: 23807/47276
22652.982830762863: 23807/47276
22667.586819410324: 23807/47276
22686.276559591293: 23807/47276
22701.66950750351: 23807/47276
22716.802831172943: 23807/47276
22731.523513793945: 23807/47276
22744.8436691761: 23807/47276
22761.91525864601: 23807/47276
22778.59863424301: 23807/47276
22792.517117500305: 23807/47276
22802.25853586197: 23807/47276
22812.35949087143: 23807/47276
22829.520199775696: 23807/47276
22843.733861923218: 23807/47276
22861.706655979156: 23807/47276
22875.457626581192: 23807/47276
22890.17428612709: 23807/47276
22907.837047576904: 23807/47276
22923.99835896492: 23807/47276
22938.672102689743: 23807/47276
22954.56032514572: 23807/47276
22968.92272090912: 23807/47276
22986.28949713707: 23807/47276
23000.934105873108: 23807/47276
23019.542107582092: 23807/47276
23038.992414712906: 23807/47276
23053.659730434418: 23807/47276
23065.564942121506: 23807/47276
23075.33305668831: 23807/47276
23093.404462575912: 23807/47276
23107.36445260048: 23807/47276
23122.314383745193: 23807/47276
23137.082287073135: 23807/47276
23152.458355665207: 23807/47276
23162.718978643417: 23807/47276
23177.49422311783: 23807/47276
23191.576835632324: 23807/47276
23208.569610357285: 23807/47276
23224.95662546158: 23807/47276
23239.33650827408: 23807/47276
23254.40847635269: 23807/47276
23269.765149354935: 23807/47276
23284.800371170044: 23807/47276
23295.323711156845: 23807/47276
23310.635875701904: 23807/47276
23334.31760263443: 23807/47276
23347.43495130539: 23807/47276
23357.268500566483: 23807/47276
23368.69494986534: 23807/47276
23379.5933072567: 23807/47276
23394.79557991028: 23807/47276
23404.311875343323: 23807/47276
23419.075739860535: 23807/47276
23433.96040558815: 23807/47276
23448.050086259842: 23807/47276
23464.21842813492: 23807/47276
23474.308631896973: 23807/47276
23489.605650663376: 23807/47276
23503.113374710083: 23807/47276
23517.402113199234: 23807/47276
23531.22729086876: 23807/47276
23545.377733707428: 23807/47276
23556.2470805645: 23807/47276
23567.911363124847: 23807/47276
23582.354008436203: 23807/47276
23598.0109667778: 23807/47276
23613.96763896942: 23807/47276
23629.039139032364: 23807/47276
23643.291983366013: 23807/47276
23659.11433506012: 23807/47276
23672.55266737938: 23807/47276
23686.273083925247: 23807/47276
23702.970722675323: 23807/47276
23712.790103197098: 23807/47276
23727.831703186035: 23807/47276
23747.22505736351: 23807/47276
23762.43120241165: 23807/47276
23776.26867699623: 23807/47276
23790.946647644043: 23807/47276
23806.513164520264: 23807/47276
23824.566457748413: 23807/47276
23838.29602432251: 23807/47276
23848.090421676636: 23807/47276
23862.30837893486: 23807/47276
23876.522164344788: 23807/47276
23892.30110025406: 23807/47276
23909.64971280098: 23807/47276
23925.67366719246: 23807/47276
23937.57051372528: 23807/47276
23951.328350543976: 23807/47276
23964.21679997444: 23807/47276
23979.488032579422: 23807/47276
23993.41369318962: 23807/47276
24008.04774928093: 23807/47276
24018.4814825058: 23807/47276
24032.244716644287: 23807/47276
24043.35022854805: 23807/47276
24061.65062737465: 23807/47276
24078.76686167717: 23807/47276
24092.27879714966: 23807/47276
24105.069692373276: 23807/47276
24119.987131118774: 23807/47276
24136.197387695312: 23807/47276
24152.210697889328: 23807/47276
24180.81270813942: 23807/47276
24191.117178678513: 23807/47276
24206.99285531044: 23807/47276
24221.387838840485: 23807/47276
24237.60853242874: 23807/47276
24251.437385320663: 23807/47276
24266.45845556259: 23807/47276
24284.1695125103: 23807/47276
24298.068687677383: 23807/47276
24317.58781337738: 23807/47276
24336.203715085983: 23807/47276
24349.248003959656: 23807/47276
24363.867346286774: 23807/47276
24374.049796819687: 23807/47276
24389.122260332108: 23807/47276
24402.603194713593: 23807/47276
24418.592799901962: 23807/47276
24432.68184351921: 23807/47276
24444.783330202103: 23807/47276
24461.833598136902: 23807/47276
24476.052294015884: 23807/47276
24490.803503513336: 23807/47276
24507.213917970657: 23807/47276
24522.35537314415: 23807/47276
24543.3481464386: 23807/47276
24561.58088707924: 23807/47276
24571.63306069374: 23807/47276
24587.516682624817: 23807/47276
24613.847363948822: 23807/47276
24628.518933296204: 23807/47276
24642.382858514786: 23807/47276
24657.767312288284: 23807/47276
24670.89815378189: 23807/47276
24685.158220767975: 23807/47276
24700.67532491684: 23807/47276
24715.232517957687: 23807/47276
24725.89097046852: 23807/47276
24741.390120983124: 23807/47276
24756.419579267502: 23807/47276
24770.00143814087: 23807/47276
24785.071125984192: 23807/47276
24794.773595809937: 23807/47276
24804.860780715942: 23807/47276
24819.359068870544: 23807/47276
24829.853450536728: 23807/47276
24846.217730760574: 23807/47276
24861.196085453033: 23807/47276
24874.111310005188: 23807/47276
24888.550006866455: 23807/47276
24906.798614025116: 23807/47276
24920.835738897324: 23807/47276
24935.539340496063: 23807/47276
24950.56351184845: 23807/47276
24965.229198217392: 23807/47276
24974.72021007538: 23807/47276
24991.54611182213: 23807/47276
25005.821551561356: 23807/47276
25021.091762304306: 23807/47276
25031.976187705994: 23807/47276
25041.991599082947: 23807/47276
25056.018521547318: 23807/47276
25070.23910355568: 23807/47276
25087.965293884277: 23807/47276
25101.974193811417: 23807/47276
25115.47327899933: 23807/47276
25128.983990430832: 23807/47276
25144.284467697144: 23807/47276
25159.15878367424: 23807/47276
25174.623881578445: 23807/47276
25188.54840540886: 23807/47276
25203.92004752159: 23807/47276
25214.184839487076: 23807/47276
25229.32556962967: 23807/47276
25243.655060768127: 23807/47276
25255.097817659378: 23807/47276
25271.964891672134: 23807/47276
25284.173012018204: 23807/47276
25298.53861093521: 23807/47276
25313.650463819504: 23807/47276
25328.859016656876: 23807/47276
25345.129452228546: 23807/47276
25359.364864826202: 23807/47276
25373.312460422516: 23807/47276
25385.25749874115: 23807/47276
25401.042331695557: 23807/47276
25413.574650287628: 23807/47276
25428.135073900223: 23807/47276
25444.886753082275: 23807/47276
25463.271579504013: 23807/47276
25480.655409812927: 23807/47276
25495.901366710663: 23807/47276
25511.237286567688: 23807/47276
25525.793375730515: 23807/47276
25543.17905974388: 23807/47276
25557.945847272873: 23807/47276
25568.775065898895: 23807/47276
25584.461571455002: 23807/47276
25606.578701734543: 23807/47276
25625.92372751236: 23807/47276
25641.286233901978: 23807/47276
25655.396595478058: 23807/47276
25671.370083093643: 23807/47276
25686.717461586: 23807/47276
25701.1486928463: 23807/47276
25717.34652042389: 23807/47276
25732.382101774216: 23807/47276
25747.042976617813: 23807/47276
25757.66072654724: 23807/47276
25771.603806734085: 23807/47276
25787.957283496857: 23807/47276
25797.682512283325: 23807/47276
25815.387359380722: 23807/47276
25829.289212226868: 23807/47276
25845.785224437714: 23807/47276
25856.21364879608: 23807/47276
25870.778093338013: 23807/47276
25885.76516866684: 23807/47276
25896.465609312057: 23807/47276
25914.41254711151: 23807/47276
25931.62911438942: 23807/47276
25955.214847803116: 23807/47276
25968.928539276123: 23807/47276
25983.141441345215: 23807/47276
25996.52867293358: 23807/47276
26007.147524356842: 23807/47276
26020.584045886993: 23807/47276
26033.84179353714: 23807/47276
26050.200989723206: 23807/47276
26064.657671689987: 23807/47276
26078.78006529808: 23807/47276
26091.981936454773: 23807/47276
26110.943632364273: 23807/47276
26125.622224330902: 23807/47276
26139.814709424973: 23807/47276
26150.76638484001: 23807/47276
26160.736872911453: 23807/47276
26170.62744617462: 23807/47276
26186.76264190674: 23807/47276
26202.3488779068: 23807/47276
26220.47397685051: 23807/47276
26236.536801815033: 23807/47276
26257.283303022385: 23807/47276
26271.469658136368: 23807/47276
26284.837445259094: 23807/47276
26299.353426218033: 23807/47276
26313.75700521469: 23807/47276
26327.99041581154: 23807/47276
26343.19576191902: 23807/47276
26353.326910734177: 23807/47276
26368.421760082245: 23807/47276
26383.983131170273: 23807/47276
26399.110788345337: 23807/47276
26414.62932729721: 23807/47276
26438.990543842316: 23807/47276
26454.56620144844: 23807/47276
26468.854132175446: 23807/47276
26483.22886323929: 23807/47276
26494.640597105026: 23807/47276
26508.9410943985: 23807/47276
26524.447081804276: 23807/47276
26538.08313512802: 23807/47276
26557.959665298462: 23807/47276
26567.910494565964: 23807/47276
26584.379551410675: 23807/47276
26594.58879995346: 23807/47276
26611.674270153046: 23807/47276
26623.481748104095: 23807/47276
26639.46282696724: 23807/47276
26649.31641101837: 23807/47276
26662.663053512573: 23807/47276
26678.01640677452: 23807/47276
26693.337936401367: 23807/47276
26708.93516588211: 23807/47276
26723.619702100754: 23807/47276
26740.129976272583: 23807/47276
26753.54680800438: 23807/47276
26768.799665927887: 23807/47276
26783.209992408752: 23807/47276
26794.510863542557: 23807/47276
26804.03087568283: 23807/47276
26813.535967588425: 23807/47276
26828.20997285843: 23807/47276
26843.659086465836: 23807/47276
26859.609106063843: 23807/47276
26873.14882850647: 23807/47276
26883.637692689896: 23807/47276
26898.220977544785: 23807/47276
26913.2621216774: 23807/47276
26922.67377972603: 23807/47276
26936.068706035614: 23807/47276
26950.483027219772: 23807/47276
26965.68670797348: 23807/47276
26978.977198123932: 23807/47276
26997.01385641098: 23807/47276
27012.130398988724: 23807/47276
27032.278153181076: 23807/47276
27048.692017793655: 23807/47276
27065.830040454865: 23807/47276
27083.221413612366: 23807/47276
27097.089840888977: 23807/47276
27111.4809923172: 23807/47276
27125.951342105865: 23807/47276
27144.164257764816: 23807/47276
27156.591753959656: 23807/47276
27173.412450790405: 23807/47276
27188.672536611557: 23807/47276
27205.714776039124: 23807/47276
27225.494327783585: 23807/47276
27254.29593229294: 23807/47276
27267.51800274849: 23807/47276
27282.29091978073: 23807/47276
27291.8262655735: 23807/47276
27306.41100692749: 23807/47276
27320.284519195557: 23807/47276
27337.136968135834: 23807/47276
27351.815499305725: 23807/47276
27365.982025146484: 23807/47276
27378.944263219833: 23807/47276
27392.966282844543: 23807/47276
27407.893438339233: 23807/47276
27422.78017950058: 23807/47276
27432.635618448257: 23807/47276
27446.220866918564: 23807/47276
27459.476724147797: 23807/47276
27469.725795269012: 23807/47276
27480.00273156166: 23807/47276
27499.78856754303: 23807/47276
27513.54578781128: 23807/47276
27530.387154102325: 23807/47276
27544.91782951355: 23807/47276
27561.620207309723: 23807/47276
27576.979338169098: 23807/47276
27592.017246961594: 23807/47276
27608.721067667007: 23807/47276
27619.022567272186: 23807/47276
27629.071656942368: 23807/47276
27640.01465344429: 23807/47276
27654.05646800995: 23807/47276
27668.414952516556: 23807/47276
27681.35495352745: 23807/47276
27695.271362781525: 23807/47276
27705.84705042839: 23807/47276
27721.570801496506: 23807/47276
27735.920700073242: 23807/47276
27749.65420460701: 23807/47276
27763.802077770233: 23807/47276
27777.482303142548: 23807/47276
27791.70060133934: 23807/47276
27801.97459793091: 23807/47276
27811.55122566223: 23807/47276
27829.677743911743: 23807/47276
27843.6619951725: 23807/47276
27860.296041727066: 23807/47276
27870.24033498764: 23807/47276
27883.888573408127: 23807/47276
27898.088529348373: 23807/47276
27913.324610710144: 23807/47276
27927.346982240677: 23807/47276
27937.089864969254: 23807/47276
27950.390637397766: 23807/47276
27965.25321316719: 23807/47276
27979.79681134224: 23807/47276
27995.06645298004: 23807/47276
28008.377153396606: 23807/47276
28024.273053646088: 23807/47276
28041.80952835083: 23807/47276
28060.233031988144: 23807/47276
28069.888662576675: 23807/47276
28082.944449186325: 23807/47276
28098.62780880928: 23807/47276
28112.793079137802: 23807/47276
28126.46697449684: 23807/47276
28140.925963163376: 23807/47276
28157.75352549553: 23807/47276
28167.568799972534: 23807/47276
28184.631823301315: 23807/47276
28198.031137943268: 23807/47276
28214.220561265945: 23807/47276
28231.00892329216: 23807/47276
28246.1742708683: 23807/47276
28260.651345014572: 23807/47276
28275.195175886154: 23807/47276
28285.01011109352: 23807/47276
28301.602346897125: 23807/47276
28315.305371284485: 23807/47276
28330.271959781647: 23807/47276
28344.31054663658: 23807/47276
28359.83451485634: 23807/47276
28375.868260145187: 23807/47276
28390.854758501053: 23807/47276
28404.885814666748: 23807/47276
28416.371818065643: 23807/47276
28429.497488975525: 23807/47276
28445.07379412651: 23807/47276
28458.90382862091: 23807/47276
28480.850944519043: 23807/47276
28493.549672842026: 23807/47276
28507.555946350098: 23807/47276
28522.953927516937: 23807/47276
28537.585904598236: 23807/47276
28553.310694932938: 23807/47276
28568.376516342163: 23807/47276
28580.266372203827: 23807/47276
28597.99034357071: 23807/47276
28613.4911775589: 23807/47276
28628.13664007187: 23807/47276
28644.093039751053: 23807/47276
28655.32574415207: 23807/47276
28668.368410348892: 23807/47276
28683.825001478195: 23807/47276
28697.197191238403: 23807/47276
28712.894747257233: 23807/47276
28727.871495246887: 23807/47276
28743.7348818779: 23807/47276
28760.480607032776: 23807/47276
28774.641644477844: 23807/47276
28784.30978536606: 23807/47276
28794.328322410583: 23807/47276
28809.571744441986: 23807/47276
28825.379910707474: 23807/47276
28839.067706346512: 23807/47276
28853.568761110306: 23807/47276
28864.155534744263: 23807/47276
28878.67588019371: 23807/47276
28892.94064640999: 23807/47276
28917.872700691223: 23807/47276
28934.68228149414: 23807/47276
28951.362816095352: 23807/47276
28970.83647799492: 23807/47276
28980.503949403763: 23807/47276
28994.13797044754: 23807/47276
29008.85946369171: 23807/47276
29021.54421877861: 23807/47276
29036.821580171585: 23807/47276
29057.90889596939: 23807/47276
29073.22208213806: 23807/47276
29088.976076602936: 23807/47276
29104.912026405334: 23807/47276
29121.102624177933: 23807/47276
29136.154416322708: 23807/47276
29145.68297481537: 23807/47276
29155.36045885086: 23807/47276
29169.910647392273: 23807/47276
29185.672803401947: 23807/47276
29200.60230755806: 23807/47276
29215.167988061905: 23807/47276
29230.103937625885: 23807/47276
29245.60325241089: 23807/47276
29260.61192202568: 23807/47276
29275.75905585289: 23807/47276
29289.25429415703: 23807/47276
29299.527418136597: 23807/47276
29309.14496612549: 23807/47276
29327.38866686821: 23807/47276
29341.270765542984: 23807/47276
29354.135157585144: 23807/47276
29368.627751350403: 23807/47276
29382.567576885223: 23807/47276
29398.103018283844: 23807/47276
29413.40158867836: 23807/47276
29429.156455993652: 23807/47276
29444.01373744011: 23807/47276
29457.932287693024: 23807/47276
29474.879341602325: 23807/47276
29491.527958393097: 23807/47276
29509.130147218704: 23807/47276
29523.210037708282: 23807/47276
29533.381187438965: 23807/47276
29543.82136821747: 23807/47276
29554.169719457626: 23807/47276
29563.50333762169: 23807/47276
29579.450240135193: 23807/47276
29590.24375128746: 23807/47276
29606.31493639946: 23807/47276
29620.974596738815: 23807/47276
29638.785863637924: 23807/47276
29656.529458999634: 23807/47276
29669.148495674133: 23807/47276
29683.49607872963: 23807/47276
29697.14002418518: 23807/47276
29707.428751707077: 23807/47276
29725.011437892914: 23807/47276
29739.442644119263: 23807/47276
29750.992072105408: 23807/47276
29766.11812710762: 23807/47276
29775.716113567352: 23807/47276
29790.195211410522: 23807/47276
29805.045578718185: 23807/47276
29818.684715747833: 23807/47276
29832.536509513855: 23807/47276
29848.728929281235: 23807/47276
29870.306193351746: 23807/47276
29888.001668930054: 23807/47276
29903.117528438568: 23807/47276
29914.585189819336: 23807/47276
29928.957334518433: 23807/47276
29940.759379148483: 23807/47276
29956.378108739853: 23807/47276
29966.003485441208: 23807/47276
29978.725846529007: 23807/47276
29988.81745481491: 23807/47276
30003.529356956482: 23807/47276
30017.54053544998: 23807/47276
30033.02107810974: 23807/47276
30046.594442367554: 23807/47276
30056.34741806984: 23807/47276
30071.45754122734: 23807/47276
30085.863211870193: 23807/47276
30104.377314805984: 23807/47276
30119.227299928665: 23807/47276
30135.736531734467: 23807/47276
30145.05366754532: 23807/47276
30160.53166794777: 23807/47276
30170.464658498764: 23807/47276
30184.77050971985: 23807/47276
30195.652510643005: 23807/47276
30211.98699784279: 23807/47276
30226.466744422913: 23807/47276
30242.177211999893: 23807/47276
30255.4148042202: 23807/47276
30270.73610854149: 23807/47276
30280.34532904625: 23807/47276
30294.40477871895: 23807/47276
30308.431488513947: 23807/47276
30322.962323904037: 23807/47276
30337.631967544556: 23807/47276
30350.972085237503: 23807/47276
30366.6503136158: 23807/47276
30379.522908449173: 23807/47276
30395.247997522354: 23807/47276
30405.65137219429: 23807/47276
30419.26277923584: 23807/47276
30432.683493852615: 23807/47276
30443.032884836197: 23807/47276
30459.96825361252: 23807/47276
30475.17217540741: 23807/47276
30488.871733427048: 23807/47276
30505.838434934616: 23807/47276
30517.840913772583: 23807/47276
30533.054517030716: 23807/47276
30547.10399365425: 23807/47276
30562.8496530056: 23807/47276
30582.435285806656: 23807/47276
30607.318594932556: 23807/47276
30623.248202562332: 23807/47276
30638.844803333282: 23807/47276
30648.531624794006: 23807/47276
30662.79253101349: 23807/47276
30681.48915195465: 23807/47276
30695.62380671501: 23807/47276
30708.539122343063: 23807/47276
30722.620113134384: 23807/47276
30736.84275650978: 23807/47276
30752.531358242035: 23807/47276
30767.647229909897: 23807/47276
30783.43266582489: 23807/47276
30799.176904201508: 23807/47276
30809.61763906479: 23807/47276
30824.347548007965: 23807/47276
30840.306854963303: 23807/47276
30854.526387691498: 23807/47276
30866.890886068344: 23807/47276
30881.48209786415: 23807/47276
30898.493876457214: 23807/47276
30908.216923713684: 23807/47276
30922.367525815964: 23807/47276
30932.239790678024: 23807/47276
30947.671417951584: 23807/47276
30961.806127786636: 23807/47276
30977.333131313324: 23807/47276
30987.73033285141: 23807/47276
31005.046979427338: 23807/47276
31019.58833837509: 23807/47276
31034.867170095444: 23807/47276
31051.94148993492: 23807/47276
31071.56094479561: 23807/47276
31086.88813519478: 23807/47276
31100.225887298584: 23807/47276
31111.31467628479: 23807/47276
31124.63126540184: 23807/47276
31139.776141166687: 23807/47276
31154.204006671906: 23807/47276
31168.70375061035: 23807/47276
31182.44393324852: 23807/47276
31197.846942424774: 23807/47276
31213.667825222015: 23807/47276
31224.1543738842: 23807/47276
31241.488132715225: 23807/47276
31257.87829351425: 23807/47276
31268.22303390503: 23807/47276
31283.447540283203: 23807/47276
31298.76913881302: 23807/47276
31312.571555376053: 23807/47276
31327.63939189911: 23807/47276
31343.22485280037: 23807/47276
31363.489948272705: 23807/47276
31377.330175876617: 23807/47276
31391.774824142456: 23807/47276
31402.683205127716: 23807/47276
31419.095875501633: 23807/47276
31429.176955461502: 23807/47276
31444.101792812347: 23807/47276
31458.18853163719: 23807/47276
31472.23013329506: 23807/47276
31486.987007379532: 23807/47276
31503.142318487167: 23807/47276
31517.124935865402: 23807/47276
31527.88729262352: 23807/47276
31545.209763288498: 23807/47276
31559.739993810654: 23807/47276
31573.928003787994: 23807/47276
31587.355568647385: 23807/47276
31602.56101179123: 23807/47276
31619.22609257698: 23807/47276
31633.176417589188: 23807/47276
31642.87819314003: 23807/47276
31658.922080755234: 23807/47276
31672.848642110825: 23807/47276
31686.008486032486: 23807/47276
31699.25665831566: 23807/47276
31713.330743312836: 23807/47276
31727.349825382233: 23807/47276
31736.87258696556: 23807/47276
31754.72958302498: 23807/47276
31768.376924037933: 23807/47276
31784.243314504623: 23807/47276
31799.06959438324: 23807/47276
31808.559717416763: 23807/47276
31824.740648269653: 23807/47276
31839.15980553627: 23807/47276
31848.795856952667: 23807/47276
31863.488694667816: 23807/47276
31878.524285793304: 23807/47276
31888.047879695892: 23807/47276
31903.383533239365: 23807/47276
31921.73458981514: 23807/47276
31937.759246587753: 23807/47276
31951.730554819107: 23807/47276
31968.743130922318: 23807/47276
31982.36352801323: 23807/47276
31998.738299131393: 23807/47276
32014.65012907982: 23807/47276
32031.067032814026: 23807/47276
32041.50130033493: 23807/47276
32055.46657347679: 23807/47276
32070.611213207245: 23807/47276
32084.81988620758: 23807/47276
32098.63484621048: 23807/47276
32116.943465471268: 23807/47276
32133.497540712357: 23807/47276
32142.968997001648: 23807/47276
32154.152017593384: 23807/47276
32168.557439804077: 23807/47276
32182.62095975876: 23807/47276
32192.51206088066: 23807/47276
32206.84705042839: 23807/47276
32222.205888032913: 23807/47276
32235.0955657959: 23807/47276
32246.221915960312: 23807/47276
32255.993053913116: 23807/47276
32276.26746082306: 23807/47276
32286.03471970558: 23807/47276
32298.996441602707: 23807/47276
32313.99969434738: 23807/47276
32329.820346832275: 23807/47276
32345.40961575508: 23807/47276
32355.147448539734: 23807/47276
32368.350254058838: 23807/47276
32381.214385271072: 23807/47276
32395.375688791275: 23807/47276
32408.355578899384: 23807/47276
32423.828197956085: 23807/47276
32437.598435401917: 23807/47276
32452.737468242645: 23807/47276
32469.891515254974: 23807/47276
32485.345747470856: 23807/47276
32499.343925237656: 23807/47276
32516.81396317482: 23807/47276
32531.053185224533: 23807/47276
32545.182413816452: 23807/47276
32561.795867204666: 23807/47276
32573.093191623688: 23807/47276
32588.327678203583: 23807/47276
32601.882229566574: 23807/47276
32615.60482954979: 23807/47276
32629.316896677017: 23807/47276
32644.05860209465: 23807/47276
32659.78170657158: 23807/47276
32673.601194620132: 23807/47276
32684.050557374954: 23807/47276
32700.20254135132: 23807/47276
32722.951486110687: 23807/47276
32740.485348701477: 23807/47276
32754.496305704117: 23807/47276
32770.4849524498: 23807/47276
32785.89059185982: 23807/47276
32802.79925656319: 23807/47276
32817.18852877617: 23807/47276
32827.93482756615: 23807/47276
32841.81980633736: 23807/47276
32856.40091300011: 23807/47276
32870.93223428726: 23807/47276
32884.80382871628: 23807/47276
32900.2149875164: 23807/47276
32914.35061621666: 23807/47276
32929.75461626053: 23807/47276
32947.193630456924: 23807/47276
32960.465034246445: 23807/47276
32977.75686502457: 23807/47276
32991.77902340889: 23807/47276
33001.30847072601: 23807/47276
33017.37490797043: 23807/47276
33031.3979575634: 23807/47276
33046.029953956604: 23807/47276
33060.382430553436: 23807/47276
33073.69331908226: 23807/47276
33083.15673136711: 23807/47276
33097.58485817909: 23807/47276
33111.571907281876: 23807/47276
33130.298486471176: 23807/47276
33148.02042746544: 23807/47276
33159.1757209301: 23807/47276
33174.321253061295: 23807/47276
33188.66698694229: 23807/47276
33207.35630822182: 23807/47276
33220.18914413452: 23807/47276
33229.8167514801: 23807/47276
33248.067403793335: 23807/47276
33261.475932598114: 23807/47276
33271.28394317627: 23807/47276
33285.91044378281: 23807/47276
33302.343549489975: 23807/47276
33318.00694203377: 23807/47276
33334.06613254547: 23807/47276
33350.01449537277: 23807/47276
33362.65406227112: 23807/47276
33373.40781903267: 23807/47276
33390.08720088005: 23807/47276
33405.979625701904: 23807/47276
33419.897985219955: 23807/47276
33429.97276473045: 23807/47276
33442.31470298767: 23807/47276
33456.75503516197: 23807/47276
33469.67906856537: 23807/47276
33480.00320959091: 23807/47276
33495.001299381256: 23807/47276
33504.30376982689: 23807/47276
33519.407469034195: 23807/47276
33534.7452647686: 23807/47276
33549.50089406967: 23807/47276
33562.72385311127: 23807/47276
33576.58262181282: 23807/47276
33589.98489570618: 23807/47276
33610.6094853878: 23807/47276
33626.364563941956: 23807/47276
33639.70681023598: 23807/47276
33654.54859995842: 23807/47276
33670.504026412964: 23807/47276
33680.83196234703: 23807/47276
33690.38449549675: 23807/47276
33707.58698987961: 23807/47276
33718.148795843124: 23807/47276
33732.091210365295: 23807/47276
33747.14146900177: 23807/47276
33762.66976523399: 23807/47276
33776.774394989014: 23807/47276
33792.64693713188: 23807/47276
33810.55852675438: 23807/47276
33820.928247213364: 23807/47276
33837.76737499237: 23807/47276
33848.14597034454: 23807/47276
33859.58676815033: 23807/47276
33876.63678979874: 23807/47276
33891.87520265579: 23807/47276
33910.7893178463: 23807/47276
33920.15498876572: 23807/47276
33938.08045339584: 23807/47276
33948.25141096115: 23807/47276
33957.66830945015: 23807/47276
33978.78992891312: 23807/47276
33994.50267601013: 23807/47276
34005.09242463112: 23807/47276
34014.49252462387: 23807/47276
34024.5627989769: 23807/47276
34041.659308195114: 23807/47276
34054.77632713318: 23807/47276
34068.5865983963: 23807/47276
34078.74714279175: 23807/47276
34092.81203746796: 23807/47276
34105.72251224518: 23807/47276
34119.754999399185: 23807/47276
34135.33578443527: 23807/47276
34148.475125312805: 23807/47276
34162.408949136734: 23807/47276
34175.758442401886: 23807/47276
34190.18377280235: 23807/47276
34203.431817770004: 23807/47276
34218.51757454872: 23807/47276
34232.73792695999: 23807/47276
34246.59777903557: 23807/47276
34260.63055253029: 23807/47276
34277.178577423096: 23807/47276
34291.093089818954: 23807/47276
34305.28424334526: 23807/47276
34323.58121395111: 23807/47276
34338.40525841713: 23807/47276
34355.28121352196: 23807/47276
34368.43631362915: 23807/47276
34385.36987066269: 23807/47276
34399.714220523834: 23807/47276
34413.64688014984: 23807/47276
34427.68131375313: 23807/47276
34444.19696068764: 23807/47276
34464.09971857071: 23807/47276
34477.60994887352: 23807/47276
34490.821053266525: 23807/47276
34509.80503702164: 23807/47276
34524.99393415451: 23807/47276
34534.999360084534: 23807/47276
34546.29628443718: 23807/47276
34562.7594230175: 23807/47276
34580.78927707672: 23807/47276
34591.427626371384: 23807/47276
34606.13185930252: 23807/47276
34620.16711997986: 23807/47276
34636.14472198486: 23807/47276
34650.31941509247: 23807/47276
34661.46729326248: 23807/47276
34676.26943349838: 23807/47276
34691.34033751488: 23807/47276
34706.41186928749: 23807/47276
34725.25158715248: 23807/47276
34738.93856048584: 23807/47276
34751.808183670044: 23807/47276
34765.79209780693: 23807/47276
34780.57243680954: 23807/47276
34795.657413721085: 23807/47276
