15.111005306243896: 3879/19268
15373.388164043427: 6692/19268
15391.87063074112: 6692/19268
15417.494142770767: 6692/19268
15452.920698404312: 6692/19268
15473.890715360641: 6692/19268
15491.499680042267: 6692/19268
15503.047584056854: 6692/19268
15514.398908138275: 6692/19268
15531.536079883575: 6692/19268
15547.941235542297: 6692/19268
15566.309933185577: 6692/19268
15579.541350603104: 6692/19268
15597.418397903442: 6692/19268
15617.938400745392: 6692/19268
15638.929396152496: 6692/19268
15656.692782402039: 6692/19268
15681.901811599731: 6692/19268
15700.15961933136: 6692/19268
15717.578859567642: 6692/19268
15725.34004831314: 6692/19268
15742.169300079346: 6692/19268
15760.761355876923: 6692/19268
15778.357815742493: 6692/19268
15797.147981882095: 6692/19268
15813.329360246658: 6692/19268
15832.150035142899: 6692/19268
15851.836452960968: 6692/19268
15870.112386465073: 6692/19268
15877.029943943024: 6692/19268
15893.626967906952: 6692/19268
15911.543961524963: 6692/19268
15930.684350013733: 6692/19268
15950.620108604431: 6692/19268
15967.790859937668: 6692/19268
15978.217466831207: 6692/19268
15994.909063339233: 6692/19268
16016.376988887787: 6692/19268
16024.487865686417: 6692/19268
16043.54139304161: 6692/19268
16062.094041347504: 6692/19268
16077.963070869446: 6717/19268
16095.010117530823: 6717/19268
16101.558450222015: 6717/19268
16113.025756835938: 6717/19268
16132.149381875992: 6717/19268
16152.001664161682: 6717/19268
16170.184217691422: 6717/19268
16187.3171916008: 6717/19268
16194.346913337708: 6717/19268
16215.590523481369: 6717/19268
16222.775307893753: 6717/19268
16235.513889789581: 6717/19268
16252.229492425919: 6717/19268
16271.505235910416: 6717/19268
16287.501716136932: 6717/19268
16305.848320007324: 6717/19268
16322.992902755737: 6717/19268
16343.15554523468: 6717/19268
16363.100976705551: 6717/19268
16404.06789112091: 6717/19268
16422.988149881363: 6717/19268
16430.86332964897: 6717/19268
16449.3553545475: 6717/19268
16467.370676279068: 6717/19268
16486.2459628582: 6717/19268
16503.46958756447: 6717/19268
16520.434695243835: 6717/19268
16538.806509256363: 6717/19268
16555.2307806015: 6718/19268
16574.9106361866: 6718/19268
16592.43397641182: 6718/19268
16601.67111968994: 6718/19268
16623.937453746796: 6718/19268
16639.66448545456: 6718/19268
16656.847415208817: 6718/19268
16676.98856139183: 6718/19268
16694.601669549942: 6718/19268
16706.008773088455: 6718/19268
16715.908720493317: 6718/19268
16732.95422077179: 6718/19268
16753.807750701904: 6718/19268
16762.487169265747: 6718/19268
16782.649679660797: 6718/19268
16802.485706329346: 6718/19268
16820.967612981796: 6718/19268
16840.160120010376: 6718/19268
16860.786132097244: 6718/19268
16879.79972600937: 6718/19268
16896.393266439438: 6718/19268
16916.60607933998: 6718/19268
16933.56721639633: 6718/19268
16955.365088939667: 6718/19268
16974.377489089966: 6718/19268
16991.230103492737: 6718/19268
17010.63198852539: 6718/19268
17020.65704345703: 6718/19268
17029.92383813858: 6718/19268
17049.45757007599: 6718/19268
17066.172288179398: 6718/19268
17083.204352378845: 6718/19268
17102.803032636642: 6718/19268
17109.763310432434: 6718/19268
17117.350553035736: 6718/19268
17124.37860226631: 6718/19268
17142.98004436493: 6718/19268
17160.698679447174: 6718/19268
17178.156415700912: 6718/19268
17197.305023670197: 6718/19268
17209.065428495407: 6718/19268
17227.04215979576: 6718/19268
17244.65853214264: 6718/19268
17262.059530735016: 6718/19268
17280.570729494095: 6718/19268
17298.61768603325: 6718/19268
17306.24703192711: 6718/19268
17323.15031313896: 6718/19268
17339.983499765396: 6718/19268
17361.945989370346: 6718/19268
17378.01815009117: 6718/19268
17395.992038488388: 6718/19268
17412.70656132698: 6718/19268
17433.023106336594: 6718/19268
17451.24481320381: 6718/19268
17469.239186048508: 6718/19268
17481.79087638855: 6718/19268
17498.27534389496: 6718/19268
17516.138211488724: 6718/19268
17536.48720765114: 6718/19268
17553.399561166763: 6718/19268
17571.91919708252: 6718/19268
17580.160570144653: 6718/19268
17601.57083249092: 6718/19268
17619.110101222992: 6718/19268
17638.266741514206: 6718/19268
17659.02075791359: 6718/19268
17678.48975110054: 6718/19268
17696.413201093674: 6718/19268
17716.401510477066: 6718/19268
17732.408014297485: 6718/19268
17739.971771478653: 6718/19268
17758.318761587143: 6718/19268
17776.650713205338: 6718/19268
17796.728333473206: 6718/19268
17814.774480581284: 6718/19268
17833.847868442535: 6718/19268
17853.657024383545: 6718/19268
17874.826966285706: 6718/19268
17890.791915893555: 6718/19268
17909.831341028214: 6718/19268
17927.677040338516: 6718/19268
17935.6289229393: 6718/19268
17958.505551338196: 6718/19268
17978.249895334244: 6718/19268
17997.29563832283: 6718/19268
18014.80310034752: 6718/19268
18032.44595336914: 6718/19268
18049.681802272797: 6718/19268
18070.546202659607: 6718/19268
18089.94646048546: 6718/19268
18108.323328256607: 6718/19268
18115.34887433052: 6718/19268
18133.19659423828: 6718/19268
18151.05010843277: 6718/19268
18170.766907691956: 6718/19268
18189.731656312943: 6718/19268
18210.881014823914: 6718/19268
18228.861622810364: 6718/19268
18239.682240486145: 6718/19268
18256.056248664856: 6718/19268
18273.204072475433: 6718/19268
18291.063519239426: 6718/19268
18308.250521421432: 6718/19268
18327.845960617065: 6718/19268
18336.04585981369: 6718/19268
18354.644340753555: 6718/19268
18376.937269449234: 6718/19268
18392.91176700592: 6718/19268
18410.33415389061: 6718/19268
18430.41534948349: 6718/19268
18437.366217136383: 6718/19268
18453.76183795929: 6718/19268
18474.486825227737: 6718/19268
18481.80010867119: 6718/19268
18499.25225162506: 6718/19268
18523.93213868141: 6718/19268
18540.2666888237: 6718/19268
18558.29645037651: 6718/19268
18576.089524030685: 6718/19268
18597.245254278183: 6718/19268
18604.2008562088: 6718/19268
18622.619275569916: 6718/19268
18630.054631233215: 6718/19268
18648.250028848648: 6719/19268
18666.935067653656: 6719/19268
18676.59104347229: 6719/19268
18694.043887138367: 6719/19268
18708.965683937073: 6719/19268
18717.29616832733: 6719/19268
18735.866250276566: 6719/19268
18757.13949728012: 6719/19268
18773.55381345749: 6719/19268
18790.331055402756: 6719/19268
18806.00864124298: 6719/19268
18820.40666604042: 6719/19268
18836.48922109604: 6719/19268
18857.02146410942: 6719/19268
18873.237770795822: 6719/19268
18893.17449092865: 6719/19268
18911.462106227875: 6719/19268
18932.168694019318: 6719/19268
18949.33527445793: 6719/19268
18968.966217517853: 6719/19268
18988.091373205185: 6719/19268
19004.9139649868: 6719/19268
19023.00981426239: 6719/19268
19039.39821577072: 6719/19268
19060.176930189133: 6719/19268
19082.424629211426: 6721/19268
19098.488619089127: 6721/19268
19114.78584098816: 6721/19268
19134.68685245514: 6721/19268
19152.98065686226: 6721/19268
19170.601383447647: 6721/19268
19188.92089033127: 6721/19268
19204.73759007454: 6721/19268
19213.442425489426: 6721/19268
19220.458719968796: 6721/19268
19237.354514598846: 6721/19268
19253.40652489662: 6721/19268
19264.58597779274: 6721/19268
19283.314483880997: 6721/19268
19303.050159454346: 6721/19268
19320.049077510834: 6721/19268
19337.577848672867: 6721/19268
19354.398260593414: 6721/19268
19371.782378673553: 6721/19268
19385.25018143654: 6721/19268
19400.966767787933: 6721/19268
19419.128734350204: 6721/19268
19437.721951007843: 6721/19268
19454.554052829742: 6721/19268
19472.7737865448: 6721/19268
19481.23714375496: 6721/19268
19488.26353907585: 6721/19268
19501.931137561798: 6721/19268
19520.23990368843: 6721/19268
19540.163646697998: 6721/19268
19560.618899822235: 6721/19268
19583.845214128494: 6721/19268
19602.750098466873: 6721/19268
19622.53819823265: 6722/19268
19641.731324911118: 6722/19268
19660.091228485107: 6722/19268
19678.75861644745: 6722/19268
19697.98983311653: 6722/19268
19713.65414237976: 6722/19268
19734.265973567963: 6722/19268
19751.21833205223: 6722/19268
19773.439561605453: 6722/19268
19781.27771782875: 6722/19268
19798.964369297028: 6722/19268
19806.391998291016: 6722/19268
19824.704338788986: 6722/19268
19842.045593738556: 6722/19268
19858.410177230835: 6722/19268
19876.33729147911: 6722/19268
19898.478977441788: 6722/19268
19930.13674545288: 6722/19268
19947.48821091652: 6722/19268
19967.802225112915: 6722/19268
19983.495393276215: 6722/19268
20002.40823483467: 6722/19268
20027.145602226257: 6722/19268
20046.152462005615: 6722/19268
20064.320712566376: 6722/19268
20073.133214235306: 6722/19268
20089.860842466354: 6722/19268
20114.24086165428: 6722/19268
20133.092057466507: 6722/19268
20152.24896287918: 6722/19268
20159.79375886917: 6722/19268
20170.53005719185: 6722/19268
20182.658020734787: 6722/19268
20202.003108739853: 6722/19268
20220.06293439865: 6722/19268
20236.49999141693: 6722/19268
20254.715538978577: 6722/19268
20280.159989356995: 6722/19268
20296.792009353638: 6722/19268
20307.548340797424: 6722/19268
20331.482487678528: 6722/19268
20338.664223194122: 6722/19268
20357.304573059082: 6722/19268
20365.59980726242: 6722/19268
20372.188820123672: 6722/19268
20391.46009016037: 6722/19268
20399.687796115875: 6722/19268
20408.730782985687: 6722/19268
20425.61313843727: 6722/19268
20443.57253265381: 6722/19268
20450.444178581238: 6722/19268
20469.922821998596: 6723/19268
20486.8775908947: 6723/19268
20507.58704638481: 6723/19268
20526.45387530327: 6723/19268
20536.82929110527: 6723/19268
20558.137327194214: 6723/19268
20576.199352025986: 6723/19268
20595.114844560623: 6723/19268
20616.450005292892: 6723/19268
20626.9595785141: 6723/19268
20644.733206033707: 6723/19268
20661.331304073334: 6723/19268
20683.883112192154: 6723/19268
20704.728994607925: 6723/19268
20727.7270154953: 6723/19268
20737.678703546524: 6723/19268
20755.737920999527: 6723/19268
20805.66702055931: 6723/19268
20824.586905002594: 6723/19268
20846.982311725616: 6723/19268
20856.082139015198: 6723/19268
20878.651896715164: 6723/19268
20898.565945386887: 6723/19268
20914.53720998764: 6723/19268
20931.33792924881: 6723/19268
20952.530962705612: 6723/19268
20969.640877723694: 6723/19268
20989.881193876266: 6723/19268
21008.14610695839: 6723/19268
21014.997575044632: 6723/19268
21039.1298391819: 6723/19268
21058.043412685394: 6723/19268
21076.11555981636: 6723/19268
21093.140921592712: 6723/19268
21114.515019893646: 6723/19268
21125.625613212585: 6723/19268
21143.333611249924: 6723/19268
21164.844065904617: 6723/19268
21183.092783927917: 6723/19268
21192.797870635986: 6723/19268
21209.68956375122: 6723/19268
21226.97787618637: 6723/19268
21245.150621414185: 6723/19268
21261.967638015747: 6723/19268
21279.12118911743: 6723/19268
21297.391312599182: 6723/19268
21311.60198879242: 6723/19268
21318.906679153442: 6723/19268
21335.640901088715: 6723/19268
21355.91292834282: 6723/19268
21375.782111644745: 6723/19268
21394.335875988007: 6723/19268
21404.374803304672: 6723/19268
21428.68847179413: 6723/19268
21455.81319308281: 6723/19268
21476.065489292145: 6723/19268
21483.801314353943: 6723/19268
21500.681829452515: 6723/19268
21517.994948863983: 6723/19268
21534.96941590309: 6723/19268
21544.779706716537: 6723/19268
21562.073474645615: 6723/19268
21569.411397457123: 6723/19268
21577.083258152008: 6723/19268
21598.007883787155: 6723/19268
21616.15970492363: 6723/19268
21636.2017891407: 6723/19268
21654.025995254517: 6723/19268
21674.317184209824: 6723/19268
21694.156699180603: 6723/19268
21714.038961172104: 6723/19268
21731.49733519554: 6723/19268
21750.997458457947: 6723/19268
21771.762380838394: 6723/19268
21788.333035707474: 6723/19268
21806.091238737106: 6723/19268
21824.47552204132: 6723/19268
21841.152460813522: 6723/19268
21860.748725414276: 6723/19268
21870.742898225784: 6723/19268
21888.737441778183: 6723/19268
21907.07989668846: 6723/19268
21928.60866689682: 6723/19268
21937.129622220993: 6723/19268
21955.772471427917: 6723/19268
21975.5270216465: 6723/19268
21992.10781598091: 6723/19268
22010.829972982407: 6723/19268
22028.140150785446: 6723/19268
22048.02433371544: 6723/19268
22070.08859682083: 6723/19268
22080.461601257324: 6723/19268
22100.434542179108: 6723/19268
22122.498833417892: 6723/19268
22138.098987340927: 6723/19268
22157.490778923035: 6723/19268
22176.403812885284: 6723/19268
22196.88404774666: 6723/19268
22219.55835700035: 6723/19268
22237.537415742874: 6723/19268
22256.882735967636: 6723/19268
22264.905986070633: 6723/19268
22283.15395975113: 6723/19268
22300.133170843124: 6723/19268
22319.2928879261: 6723/19268
22336.603305101395: 6723/19268
22353.42119383812: 6723/19268
22371.07106566429: 6723/19268
22392.165995121002: 6723/19268
22409.287173986435: 6723/19268
22430.218532562256: 6723/19268
22448.975687742233: 6723/19268
22467.617029190063: 6723/19268
22486.222284078598: 6723/19268
22504.28598999977: 6723/19268
22516.074939012527: 6723/19268
22538.530663728714: 6723/19268
22557.439735889435: 6723/19268
22577.418250083923: 6723/19268
22596.954511880875: 6723/19268
22613.873113155365: 6723/19268
22635.770701169968: 6723/19268
22653.959893465042: 6723/19268
22671.24383211136: 6723/19268
22688.887642860413: 6723/19268
22706.161056756973: 6723/19268
22731.28993487358: 6723/19268
22757.446577072144: 6723/19268
22774.68172097206: 6723/19268
22793.838958501816: 6723/19268
22815.47620010376: 6723/19268
22837.84143424034: 6723/19268
22851.590755462646: 6723/19268
22870.71652173996: 6723/19268
22889.895713567734: 6723/19268
22910.657029867172: 6723/19268
22930.74502325058: 6723/19268
22942.806781053543: 6723/19268
22952.574774980545: 6723/19268
22976.856489419937: 6723/19268
22985.848902463913: 6723/19268
23004.341618537903: 6723/19268
23021.798802614212: 6723/19268
23041.054003477097: 6723/19268
23049.666028022766: 6723/19268
23068.04940056801: 6723/19268
23085.149337530136: 6723/19268
23103.000802755356: 6723/19268
23120.270634412766: 6723/19268
23136.48417520523: 6723/19268
23158.411554336548: 6723/19268
23174.668321609497: 6723/19268
23200.67983031273: 6723/19268
23218.81565761566: 6723/19268
23236.888346910477: 6723/19268
23245.572620153427: 6723/19268
23266.23666381836: 6723/19268
23286.35200405121: 6723/19268
23305.337918281555: 6723/19268
23329.635855913162: 6723/19268
23349.926322698593: 6723/19268
23368.121505737305: 6723/19268
23387.27489423752: 6723/19268
23405.798248291016: 6723/19268
23423.163533449173: 6723/19268
23442.500282764435: 6723/19268
23461.393173456192: 6723/19268
23480.32888174057: 6723/19268
23497.708960056305: 6723/19268
23515.20062971115: 6723/19268
23526.348242521286: 6723/19268
23533.52506351471: 6723/19268
23550.180926322937: 6723/19268
23567.305819749832: 6723/19268
23586.757081270218: 6723/19268
23608.496537446976: 6723/19268
23628.195904254913: 6723/19268
23646.73833656311: 6723/19268
23663.648567199707: 6723/19268
23686.581214666367: 6723/19268
23704.50104045868: 6723/19268
23726.32612633705: 6723/19268
23743.430477380753: 6727/19268
23762.799173355103: 6727/19268
23778.932868242264: 6727/19268
23797.611530303955: 6727/19268
23819.59927392006: 6727/19268
23841.205446720123: 6727/19268
23858.306282281876: 6727/19268
23874.95912027359: 6727/19268
23894.49281525612: 6727/19268
23915.842217683792: 6727/19268
23934.864493370056: 6727/19268
23943.242480278015: 6727/19268
23960.490707159042: 6727/19268
23980.330892801285: 6727/19268
23998.24047446251: 6727/19268
24005.968337535858: 6727/19268
24016.575433969498: 6727/19268
24033.472292900085: 6727/19268
24049.994542837143: 6727/19268
24070.194487333298: 6727/19268
24088.308430671692: 6727/19268
24105.501408338547: 6727/19268
24122.916739225388: 6727/19268
24139.765234947205: 6727/19268
24156.403230190277: 6727/19268
24172.357306480408: 6727/19268
24188.85423564911: 6727/19268
24206.898318052292: 6727/19268
24224.91692328453: 6727/19268
24235.05198264122: 6727/19268
24256.182366847992: 6727/19268
24266.742927074432: 6727/19268
24288.961404323578: 6727/19268
24307.77264547348: 6727/19268
24325.695818424225: 6727/19268
24346.587946891785: 6727/19268
24363.191682338715: 6727/19268
24370.93846964836: 6727/19268
24384.072847127914: 6727/19268
24400.811027288437: 6727/19268
24419.8728120327: 6727/19268
24428.119420289993: 6727/19268
24446.157236099243: 6727/19268
24454.28257703781: 6727/19268
24472.549795627594: 6727/19268
24490.626673221588: 6727/19268
24507.309388399124: 6727/19268
24529.58092069626: 6727/19268
24553.454536914825: 6727/19268
24560.884024858475: 6727/19268
24569.05000448227: 6727/19268
24585.354841947556: 6727/19268
24605.06558585167: 6727/19268
24621.87834405899: 6727/19268
24640.89879631996: 6727/19268
24660.312273979187: 6727/19268
24677.345107793808: 6727/19268
24684.22412800789: 6727/19268
24702.88404393196: 6727/19268
24726.260133743286: 6727/19268
24746.281641721725: 6727/19268
24765.79263162613: 6727/19268
24772.92093348503: 6727/19268
24793.613484621048: 6727/19268
24802.99977850914: 6727/19268
24822.181282043457: 6727/19268
24840.684668064117: 6727/19268
24859.26701235771: 6727/19268
24876.755234241486: 6727/19268
24896.830848693848: 6727/19268
24918.24027132988: 6727/19268
24937.384699106216: 6727/19268
24946.043366909027: 6727/19268
24965.447484493256: 6727/19268
24974.637718200684: 6727/19268
24990.59876394272: 6727/19268
25008.607891321182: 6727/19268
25016.590471744537: 6727/19268
25023.97297334671: 6727/19268
25041.414075136185: 6727/19268
25059.710908651352: 6727/19268
25079.134586811066: 6727/19268
25088.387259721756: 6727/19268
25105.32291173935: 6727/19268
25121.642082452774: 6727/19268
25138.673370838165: 6727/19268
25155.333387374878: 6727/19268
25174.03057575226: 6727/19268
25194.375462532043: 6727/19268
25205.14894914627: 6727/19268
25222.857457637787: 6727/19268
25242.005366802216: 6727/19268
25262.510960817337: 6727/19268
25282.203423023224: 6727/19268
25301.943442344666: 6727/19268
25325.672462940216: 6727/19268
25345.16215157509: 6727/19268
25355.099742412567: 6727/19268
25377.089872837067: 6727/19268
25385.282436847687: 6727/19268
25402.502160072327: 6727/19268
25413.004148244858: 6727/19268
25431.414975643158: 6727/19268
25449.273010015488: 6727/19268
25469.452444791794: 6727/19268
25487.794735193253: 6727/19268
25510.051790714264: 6727/19268
25529.448789596558: 6727/19268
25536.952627182007: 6727/19268
25561.454909086227: 6727/19268
25590.02367043495: 6727/19268
25598.942915439606: 6727/19268
25616.783638954163: 6727/19268
25628.162749767303: 6727/19268
25647.184965372086: 6727/19268
25663.566260576248: 6727/19268
25675.129747867584: 6727/19268
25696.448485851288: 6727/19268
25716.058738470078: 6727/19268
25734.818915843964: 6727/19268
25755.90189409256: 6727/19268
25763.27773976326: 6727/19268
25785.12474513054: 6727/19268
25804.010750055313: 6727/19268
25822.451095581055: 6727/19268
25843.056282281876: 6727/19268
25850.626749753952: 6727/19268
25870.16781282425: 6727/19268
25891.290153980255: 6727/19268
25910.43754673004: 6727/19268
25928.553249120712: 6727/19268
25945.351103782654: 6727/19268
25962.270878314972: 6727/19268
25979.98268890381: 6727/19268
25997.126818418503: 6727/19268
26010.01567196846: 6727/19268
26028.138595342636: 6727/19268
26036.172122716904: 6727/19268
26053.760565280914: 6727/19268
26071.13617324829: 6727/19268
26095.4910466671: 6727/19268
26112.69015264511: 6727/19268
26131.298535585403: 6727/19268
26150.180491924286: 6727/19268
26168.037386655807: 6727/19268
26182.303673267365: 6727/19268
26200.92237329483: 6727/19268
26219.697655916214: 6727/19268
26239.874569416046: 6727/19268
26262.736763238907: 6727/19268
26289.48558282852: 6727/19268
26308.92721056938: 6727/19268
26331.536569595337: 6727/19268
26350.936092615128: 6727/19268
26370.054565906525: 6727/19268
26387.76368355751: 6727/19268
26406.666744470596: 6727/19268
26415.568109035492: 6727/19268
26430.425150871277: 6727/19268
26448.000727653503: 6727/19268
26467.81417655945: 6727/19268
26486.69096302986: 6727/19268
26507.48762512207: 6727/19268
26524.825445652008: 6727/19268
26542.983844280243: 6727/19268
26561.448501348495: 6727/19268
26580.006408691406: 6727/19268
26589.31910610199: 6727/19268
26611.419822216034: 6727/19268
26632.25811481476: 6727/19268
26649.678715467453: 6727/19268
26668.085728168488: 6727/19268
26687.106657743454: 6727/19268
26704.6988363266: 6727/19268
26721.31679558754: 6727/19268
26738.586359977722: 6727/19268
26757.29281926155: 6727/19268
26775.804283618927: 6727/19268
26793.773072957993: 6727/19268
26819.579387426376: 6727/19268
26837.70689892769: 6727/19268
26845.756836891174: 6727/19268
26858.95640707016: 6727/19268
26866.441679000854: 6727/19268
26885.317029714584: 6727/19268
26902.711914539337: 6727/19268
26922.838552236557: 6727/19268
26941.388530492783: 6727/19268
26950.329153060913: 6727/19268
26968.977066278458: 6727/19268
26987.271764278412: 6727/19268
26999.082842588425: 6727/19268
27016.50424170494: 6727/19268
27023.818823099136: 6727/19268
27043.500757694244: 6727/19268
27063.442952871323: 6727/19268
27081.551275253296: 6727/19268
27102.302191734314: 6727/19268
27121.278191566467: 6727/19268
27138.875262975693: 6727/19268
27160.6616666317: 6727/19268
27178.120005369186: 6727/19268
27195.258455514908: 6727/19268
27213.93343758583: 6727/19268
27231.129442691803: 6727/19268
27249.255778074265: 6727/19268
27265.09840154648: 6727/19268
27282.80428624153: 6727/19268
27300.49238395691: 6727/19268
27319.46160507202: 6727/19268
27334.99949502945: 6727/19268
27353.03523874283: 6727/19268
27372.627167224884: 6727/19268
27394.319972991943: 6727/19268
27413.084743261337: 6727/19268
27429.62131881714: 6727/19268
27440.587508440018: 6727/19268
27458.03139948845: 6727/19268
27483.693953752518: 6727/19268
27504.986931324005: 6727/19268
27522.52752971649: 6727/19268
27543.65064764023: 6727/19268
27561.77831673622: 6727/19268
27578.85115623474: 6727/19268
27596.208568572998: 6727/19268
27615.01469898224: 6727/19268
27632.847189188004: 6727/19268
27651.28745365143: 6727/19268
27660.333063840866: 6727/19268
27679.397208929062: 6727/19268
27690.5328912735: 6727/19268
27707.36720442772: 6727/19268
27728.665357351303: 6727/19268
27743.43088412285: 6727/19268
27764.474670410156: 6727/19268
27781.146295547485: 6727/19268
27802.14633345604: 6727/19268
27812.477113962173: 6727/19268
27829.92312526703: 6727/19268
27837.20346879959: 6727/19268
27856.093153238297: 6727/19268
27869.837929725647: 6727/19268
27887.386291742325: 6727/19268
27909.331792116165: 6727/19268
27927.753813505173: 6727/19268
27952.046163082123: 6727/19268
27969.819181919098: 6727/19268
27984.56384921074: 6727/19268
28003.02439880371: 6727/19268
28023.175085783005: 6727/19268
28042.696218252182: 6727/19268
28064.264684677124: 6727/19268
28082.98379921913: 6727/19268
28105.98405647278: 6727/19268
28122.78098154068: 6727/19268
28142.181554317474: 6727/19268
28160.02165722847: 6727/19268
28178.450325727463: 6727/19268
28185.829077005386: 6727/19268
28207.841584920883: 6727/19268
28231.24932360649: 6727/19268
28247.47208237648: 6727/19268
28271.523648023605: 6727/19268
28290.524317979813: 6727/19268
28304.80407643318: 6727/19268
28332.56501889229: 6727/19268
28356.552721261978: 6727/19268
28375.936034679413: 6727/19268
28397.095433950424: 6727/19268
28404.080077409744: 6727/19268
28424.759803295135: 6727/19268
28432.42913031578: 6727/19268
28440.239053726196: 6727/19268
28457.09131383896: 6727/19268
28466.252796411514: 6727/19268
28484.591461896896: 6727/19268
28504.586549043655: 6727/19268
28514.517548561096: 6727/19268
28521.60213470459: 6727/19268
28539.13570857048: 6727/19268
28560.97644495964: 6727/19268
28570.70649909973: 6727/19268
28578.653428316116: 6727/19268
28586.672443151474: 6727/19268
28609.122364282608: 6727/19268
28628.655580997467: 6727/19268
28638.60968565941: 6727/19268
28659.231050014496: 6727/19268
28675.086632966995: 6727/19268
28692.87052297592: 6727/19268
28712.4443731308: 6727/19268
28730.99481868744: 6727/19268
28748.202790737152: 6727/19268
28768.853174686432: 6727/19268
28786.243090867996: 6727/19268
28795.173286676407: 6727/19268
28813.490165233612: 6727/19268
28831.168578386307: 6727/19268
28848.870577335358: 6727/19268
28865.984848737717: 6727/19268
28879.60973572731: 6727/19268
28886.59995865822: 6727/19268
28895.28404688835: 6727/19268
28915.237767219543: 6728/19268
28931.331039905548: 6728/19268
28938.29262828827: 6728/19268
28956.815459012985: 6728/19268
28974.83667731285: 6728/19268
28984.648164510727: 6728/19268
29009.97970509529: 6728/19268
29031.215480327606: 6728/19268
29048.317573547363: 6728/19268
29065.17081642151: 6728/19268
29084.885660886765: 6728/19268
29104.16677904129: 6728/19268
29121.93006324768: 6728/19268
29146.093350172043: 6728/19268
29163.425452947617: 6728/19268
29183.114376306534: 6728/19268
29200.96202325821: 6728/19268
29208.751416683197: 6728/19268
29215.25815987587: 6728/19268
29233.045889139175: 6728/19268
29250.875987052917: 6728/19268
29268.52211546898: 6728/19268
29287.270268678665: 6728/19268
29304.84390258789: 6728/19268
29322.93316078186: 6728/19268
29343.61983847618: 6728/19268
29362.15689587593: 6728/19268
29381.07275748253: 6728/19268
29403.16619157791: 6728/19268
29412.79146361351: 6728/19268
29430.30801320076: 6728/19268
29450.36696267128: 6728/19268
29469.18187904358: 6728/19268
29477.083122015: 6728/19268
29502.339157819748: 6728/19268
29518.805986642838: 6728/19268
29527.507319688797: 6728/19268
29535.129364967346: 6728/19268
29545.335947752: 6728/19268
29552.56962275505: 6728/19268
29569.61236357689: 6728/19268
29588.255043029785: 6728/19268
29604.999161720276: 6728/19268
29623.731203317642: 6728/19268
29645.997384786606: 6728/19268
29663.955367088318: 6728/19268
29678.590743541718: 6728/19268
29697.31103205681: 6728/19268
29716.358048439026: 6728/19268
29736.945353746414: 6728/19268
29755.47158575058: 6728/19268
29771.606787919998: 6728/19268
29793.24970149994: 6728/19268
29815.01021051407: 6728/19268
29831.509228229523: 6728/19268
29857.387733459473: 6728/19268
29874.413566350937: 6728/19268
29891.868292331696: 6728/19268
29909.92561483383: 6728/19268
29927.717485904694: 6728/19268
29944.723589658737: 6728/19268
29964.293586969376: 6728/19268
29982.782104492188: 6728/19268
29991.529299020767: 6728/19268
29999.76943230629: 6728/19268
30007.895468235016: 6728/19268
30026.779923677444: 6728/19268
30036.19690299034: 6728/19268
30052.62154150009: 6728/19268
30070.64235138893: 6728/19268
30081.433091163635: 6728/19268
30099.144805192947: 6728/19268
30118.209899902344: 6728/19268
30137.816231012344: 6728/19268
30155.120625972748: 6728/19268
30176.88910961151: 6728/19268
30193.6616191864: 6728/19268
30212.220057725906: 6728/19268
30230.902995109558: 6728/19268
30247.236706972122: 6728/19268
30265.41725206375: 6728/19268
30279.118535518646: 6728/19268
30298.51891374588: 6728/19268
30320.30060338974: 6728/19268
30338.14256954193: 6728/19268
30348.855991125107: 6728/19268
30367.215098142624: 6728/19268
30387.37892818451: 6728/19268
30410.27269601822: 6728/19268
30423.98739051819: 6728/19268
30443.086141586304: 6728/19268
30460.78125667572: 6728/19268
30481.039784669876: 6728/19268
30503.044391155243: 6728/19268
30510.28830718994: 6728/19268
30528.365889310837: 6728/19268
30549.035338163376: 6728/19268
30557.191462278366: 6728/19268
30564.087235689163: 6728/19268
30580.100574731827: 6728/19268
30598.369064807892: 6728/19268
30616.029999256134: 6728/19268
30634.89384317398: 6728/19268
30653.39976501465: 6728/19268
30670.724418401718: 6728/19268
30678.049408197403: 6728/19268
30695.241751194: 6728/19268
30712.609510421753: 6728/19268
30731.10338497162: 6728/19268
30752.04609799385: 6728/19268
30775.15573978424: 6728/19268
30800.078297138214: 6728/19268
30817.04571533203: 6728/19268
30828.291983127594: 6728/19268
30847.498006105423: 6728/19268
30857.864194869995: 6728/19268
30874.614108085632: 6728/19268
30895.303273677826: 6728/19268
30912.000068187714: 6728/19268
30929.488827705383: 6728/19268
30946.89052939415: 6728/19268
30967.36303973198: 6728/19268
30985.107717990875: 6728/19268
31003.81343626976: 6728/19268
31020.985540390015: 6728/19268
31039.872046232224: 6728/19268
31056.03388094902: 6728/19268
31075.914844036102: 6728/19268
31094.121698856354: 6728/19268
31119.034200906754: 6728/19268
31128.65144586563: 6728/19268
31151.263469696045: 6728/19268
31161.675099134445: 6728/19268
31179.215280771255: 6728/19268
31202.10818338394: 6728/19268
31220.860949277878: 6728/19268
31239.53267145157: 6728/19268
31259.465010881424: 6728/19268
31281.351780176163: 6728/19268
31301.72704100609: 6728/19268
31321.194608926773: 6728/19268
31339.928631544113: 6728/19268
31357.385504722595: 6728/19268
31375.34813928604: 6728/19268
31393.249576330185: 6728/19268
31416.70126414299: 6728/19268
