11.988584041595459: 17285/47276
20385.887910842896: 23848/47276
20398.37217068672: 23848/47276
20408.13853240013: 23848/47276
20421.668114423752: 23848/47276
20435.313639640808: 23848/47276
20448.15290403366: 23848/47276
20461.04191303253: 23848/47276
20472.776772260666: 23848/47276
20482.87390756607: 23848/47276
20492.936290740967: 23848/47276
20504.95214653015: 23848/47276
20517.42901134491: 23848/47276
20529.770761966705: 23848/47276
20543.0902633667: 23848/47276
20555.506055116653: 23848/47276
20566.823322296143: 23848/47276
20579.050800561905: 23848/47276
20591.704357385635: 23848/47276
20605.24858903885: 23848/47276
20618.359607458115: 23848/47276
20628.447096824646: 23848/47276
20638.90475678444: 23848/47276
20652.7988216877: 23848/47276
20668.65614581108: 23848/47276
20683.15124320984: 23848/47276
20695.544409513474: 23848/47276
20711.250418424606: 23848/47276
20721.35876774788: 23848/47276
20734.930035829544: 23848/47276
20745.22102546692: 23848/47276
20758.825620412827: 23848/47276
20772.12788081169: 23848/47276
20787.162916898727: 23848/47276
20798.925458431244: 23848/47276
20810.635011196136: 23848/47276
20822.20297908783: 23848/47276
20833.855771541595: 23848/47276
20848.11114001274: 23876/47276
20861.330197811127: 23876/47276
20871.185424804688: 23876/47276
20882.904299259186: 23876/47276
20893.17015314102: 23876/47276
20904.743950605392: 23876/47276
20914.445521116257: 23876/47276
20924.66755604744: 23876/47276
20934.714007377625: 23876/47276
20948.369917154312: 23876/47276
20961.280336141586: 23876/47276
20977.387980222702: 23876/47276
20990.00575685501: 23876/47276
21000.181725263596: 23876/47276
21014.11910867691: 23876/47276
21023.998881816864: 23876/47276
21036.143976449966: 23876/47276
21047.9528734684: 23876/47276
21060.37539601326: 23876/47276
21072.60483956337: 23876/47276
21082.25799846649: 23876/47276
21094.89560341835: 23876/47276
21104.51904606819: 23876/47276
21116.95027089119: 23876/47276
21127.237477064133: 23876/47276
21137.2947371006: 23876/47276
21149.280923366547: 23876/47276
21162.109255075455: 23876/47276
21174.169681549072: 23876/47276
21185.448089122772: 23876/47276
21197.628968954086: 23876/47276
21207.282237291336: 23876/47276
21219.516431093216: 23876/47276
21231.100447893143: 23876/47276
21245.736069202423: 23876/47276
21258.320450782776: 23876/47276
21270.092480182648: 23876/47276
21282.586782455444: 23876/47276
21294.415786743164: 23876/47276
21308.766030550003: 23876/47276
21321.87614297867: 23876/47276
21333.53831887245: 23876/47276
21346.15255022049: 23876/47276
21358.072749853134: 23876/47276
21370.79103899002: 23876/47276
21382.253118515015: 23876/47276
21394.323806762695: 23876/47276
21406.403914690018: 23876/47276
21418.33043193817: 23876/47276
21431.077138900757: 23876/47276
21443.132981061935: 23876/47276
21456.376034975052: 23876/47276
21469.74536204338: 23876/47276
21482.004070997238: 23876/47276
21494.959114789963: 23876/47276
21507.48444867134: 23876/47276
21519.808054685593: 23876/47276
21531.267622709274: 23876/47276
21543.614429473877: 23876/47276
21555.960540294647: 23876/47276
21568.523104667664: 23876/47276
21587.44555401802: 23876/47276
21599.398584604263: 23876/47276
21612.298594236374: 23876/47276
21625.827514886856: 23876/47276
21638.091618061066: 23876/47276
21649.97809457779: 23876/47276
21661.736554145813: 23876/47276
21673.39705467224: 23876/47276
21684.304871082306: 23876/47276
21697.868683576584: 23876/47276
21707.63841176033: 23876/47276
21719.736328125: 23876/47276
21731.992176294327: 23876/47276
21744.69860649109: 23876/47276
21757.97891306877: 23876/47276
21771.268656253815: 23876/47276
21783.1893389225: 23876/47276
21794.649276971817: 23876/47276
21806.430569410324: 23876/47276
21816.739958286285: 23876/47276
21827.38115119934: 23876/47276
21839.706359148026: 23876/47276
21855.443110227585: 23876/47276
21865.749484062195: 23876/47276
21877.256883621216: 23876/47276
21886.87904071808: 23876/47276
21902.922713041306: 23876/47276
21914.39976501465: 23876/47276
21934.303835630417: 23876/47276
21946.614403247833: 23876/47276
21958.673241376877: 23876/47276
21970.24962568283: 23876/47276
21982.478964090347: 23876/47276
21994.858740329742: 23876/47276
22006.524517536163: 23876/47276
22020.102614879608: 23876/47276
22032.285177230835: 23876/47276
22045.549468517303: 23876/47276
22055.886376142502: 23876/47276
22067.733845710754: 23876/47276
22077.757721185684: 23876/47276
22089.642412900925: 23876/47276
22099.78584241867: 23876/47276
22111.281458616257: 23876/47276
22123.360732793808: 23876/47276
22136.776849746704: 23876/47276
22150.05891942978: 23876/47276
22163.917061328888: 23876/47276
22176.856766462326: 23876/47276
22188.916103839874: 23876/47276
22201.182450056076: 23876/47276
22217.030413866043: 23876/47276
22230.09849715233: 23876/47276
22242.195502519608: 23876/47276
22254.609490156174: 23876/47276
22267.991245746613: 23876/47276
22278.213318109512: 23876/47276
22291.048477888107: 23876/47276
22303.921320199966: 23876/47276
22316.735779047012: 23876/47276
22329.379149198532: 23876/47276
22340.67353963852: 23876/47276
22352.19238615036: 23876/47276
22361.981437444687: 23876/47276
22373.269459486008: 23876/47276
22387.20028567314: 23876/47276
22398.546053886414: 23876/47276
22412.90204000473: 23876/47276
22422.65585708618: 23876/47276
22434.28174352646: 23876/47276
22448.148213624954: 23876/47276
22460.403692483902: 23876/47276
22472.972484588623: 23876/47276
22485.097984790802: 23876/47276
22495.708990097046: 23876/47276
22508.461587429047: 23876/47276
22520.213401556015: 23876/47276
22531.78328180313: 23876/47276
22544.56214237213: 23876/47276
22558.113866090775: 23876/47276
22569.522707939148: 23876/47276
22583.66629934311: 23876/47276
22595.245236635208: 23876/47276
22608.427171707153: 23876/47276
22620.38902783394: 23876/47276
22632.50495481491: 23876/47276
22642.406474113464: 23876/47276
22654.557106733322: 23876/47276
22676.874328136444: 23876/47276
22689.598537921906: 23876/47276
22706.498723506927: 23876/47276
22718.798728704453: 23876/47276
22730.07616019249: 23876/47276
22742.229808568954: 23876/47276
22751.848963737488: 23876/47276
22764.274981975555: 23876/47276
22776.64366698265: 23876/47276
22787.3898165226: 23876/47276
22799.628881454468: 23876/47276
22811.84615302086: 23876/47276
22824.292809724808: 23876/47276
22838.07633781433: 23876/47276
22850.366266727448: 23876/47276
22862.220222711563: 23876/47276
22878.783807516098: 23876/47276
22892.725432157516: 23876/47276
22904.91589140892: 23876/47276
22916.750141859055: 23876/47276
22928.656707048416: 23876/47276
22940.9758310318: 23876/47276
22951.48957490921: 23876/47276
22963.548549175262: 23876/47276
22975.98164987564: 23876/47276
22989.31993317604: 23877/47276
23003.596200466156: 23877/47276
23016.656552791595: 23877/47276
23029.58615541458: 23877/47276
23041.908465862274: 23877/47276
23051.43241429329: 23877/47276
23063.022754192352: 23877/47276
23076.38571548462: 23877/47276
23088.78048348427: 23877/47276
23099.945188999176: 23877/47276
23112.7355363369: 23877/47276
23124.285938978195: 23877/47276
23136.18956542015: 23877/47276
23148.193659305573: 23877/47276
23160.49943804741: 23877/47276
23172.924334526062: 23877/47276
23185.197508573532: 23877/47276
23200.543543815613: 23877/47276
23212.06735610962: 23877/47276
23222.813373088837: 23877/47276
23234.372990369797: 23877/47276
23246.879846334457: 23877/47276
23258.261444091797: 23877/47276
23271.732202768326: 23877/47276
23285.829464912415: 23877/47276
23299.10858631134: 23877/47276
23312.754551410675: 23877/47276
23325.393605470657: 23877/47276
23337.1036298275: 23877/47276
23349.437067747116: 23877/47276
23361.568293333054: 23877/47276
23371.21148109436: 23877/47276
23383.647980213165: 23877/47276
23395.942702293396: 23877/47276
23406.568478822708: 23877/47276
23416.67756676674: 23877/47276
23429.528390407562: 23877/47276
23442.392659187317: 23877/47276
23454.716629505157: 23877/47276
23466.249801158905: 23877/47276
23480.106985092163: 23877/47276
23493.224277973175: 23877/47276
23505.278210401535: 23877/47276
23517.34049654007: 23877/47276
23529.71232509613: 23877/47276
23544.48890352249: 23877/47276
23558.017852783203: 23877/47276
23571.27254986763: 23877/47276
23583.481905937195: 23877/47276
23595.056539297104: 23877/47276
23607.085441827774: 23877/47276
23618.967905282974: 23877/47276
23630.397087812424: 23877/47276
23651.214502334595: 23877/47276
23662.48979282379: 23877/47276
23674.264578342438: 23877/47276
23687.028211593628: 23877/47276
23699.294348478317: 23877/47276
23712.12698674202: 23877/47276
23722.430881500244: 23877/47276
23734.622805595398: 23877/47276
23748.530359745026: 23877/47276
23762.88497376442: 23877/47276
23774.48211121559: 23877/47276
23786.44795846939: 23877/47276
23799.29234790802: 23877/47276
23811.726516008377: 23877/47276
23825.01020669937: 23877/47276
23840.598617076874: 23877/47276
23852.50720524788: 23877/47276
23865.76736831665: 23877/47276
23879.13469028473: 23877/47276
23890.862533807755: 23877/47276
23903.999259233475: 23877/47276
23916.00988984108: 23877/47276
23927.995617628098: 23877/47276
23937.710777759552: 23877/47276
23947.271699905396: 23877/47276
23960.756095409393: 23877/47276
23970.66114616394: 23877/47276
23983.81148958206: 23877/47276
23996.2836933136: 23877/47276
24008.872894525528: 23877/47276
24021.44043326378: 23877/47276
24034.264844179153: 23877/47276
24046.64333462715: 23877/47276
24060.13158607483: 23877/47276
24073.702243089676: 23877/47276
24086.286911010742: 23877/47276
24096.908544778824: 23877/47276
24108.642154455185: 23877/47276
24122.12790775299: 23877/47276
24134.315299510956: 23877/47276
24146.52362513542: 23877/47276
24156.05628681183: 23877/47276
24168.727851867676: 23877/47276
24179.847197532654: 23877/47276
24193.74731874466: 23877/47276
24206.110270261765: 23877/47276
24218.7952439785: 23877/47276
24229.464159965515: 23877/47276
24239.02184009552: 23877/47276
24250.494653224945: 23877/47276
24263.17039656639: 23877/47276
24276.183028936386: 23877/47276
24288.43222784996: 23877/47276
24300.034239292145: 23877/47276
24312.01462507248: 23877/47276
24324.37766098976: 23877/47276
24337.270222902298: 23877/47276
24349.16760468483: 23877/47276
24361.350220918655: 23877/47276
24371.635655641556: 23877/47276
24383.51594543457: 23877/47276
24395.259433746338: 23877/47276
24407.520707845688: 23877/47276
24419.37211036682: 23877/47276
24432.95575404167: 23877/47276
24443.946120262146: 23877/47276
24455.86946630478: 23877/47276
24468.0868704319: 23877/47276
24484.67249941826: 23877/47276
24496.882313251495: 23877/47276
24509.207103729248: 23877/47276
24523.29369854927: 23877/47276
24535.326643705368: 23877/47276
24546.9711227417: 23877/47276
24559.700244426727: 23877/47276
24572.439270734787: 23877/47276
24584.66658639908: 23877/47276
24596.59056353569: 23877/47276
24609.62215423584: 23877/47276
24621.377297878265: 23877/47276
24633.319484710693: 23877/47276
24646.60609650612: 23877/47276
24656.278654813766: 23877/47276
24668.779753923416: 23877/47276
24681.643875837326: 23877/47276
24694.563115358353: 23877/47276
24704.330662488937: 23877/47276
24716.547352075577: 23877/47276
24728.96567416191: 23877/47276
24741.100949525833: 23877/47276
24753.17490053177: 23877/47276
24768.131855726242: 23877/47276
24781.714963197708: 23877/47276
24794.798890829086: 23877/47276
24805.672820091248: 23877/47276
24815.892118930817: 23877/47276
24828.025596618652: 23877/47276
24843.248884677887: 23877/47276
24854.97867512703: 23877/47276
24867.69649910927: 23877/47276
24881.919107198715: 23877/47276
24893.21782517433: 23877/47276
24906.402339458466: 23878/47276
24921.387813091278: 23878/47276
24933.61816573143: 23878/47276
24946.48308444023: 23878/47276
24958.356600046158: 23878/47276
24971.33758354187: 23878/47276
24982.904168367386: 23878/47276
24993.006431102753: 23878/47276
25005.84853219986: 23878/47276
25017.35445189476: 23878/47276
25030.519005060196: 23878/47276
25042.34315419197: 23878/47276
25053.959113121033: 23915/47276
25065.444000005722: 23915/47276
25077.358562231064: 23915/47276
25089.719120502472: 23915/47276
25102.012435913086: 23915/47276
25113.232318162918: 23915/47276
25124.74556350708: 23915/47276
25136.821117401123: 23915/47276
25151.719606637955: 23915/47276
25164.052655935287: 23915/47276
25177.820194482803: 23915/47276
25189.951635837555: 23915/47276
25202.709166288376: 23915/47276
25215.70165491104: 23915/47276
25228.701515436172: 23915/47276
25238.573792219162: 23915/47276
25248.977067232132: 23915/47276
25260.738611221313: 23915/47276
25273.33273291588: 23915/47276
25286.64679837227: 23915/47276
25298.908067703247: 23915/47276
25312.212272644043: 23915/47276
25323.442103624344: 23915/47276
25336.286094903946: 23915/47276
25346.414034843445: 23915/47276
25357.802347898483: 23915/47276
25370.363349437714: 23915/47276
25382.351445436478: 23915/47276
25396.39462184906: 23915/47276
25410.23256087303: 23915/47276
25422.66551756859: 23915/47276
25433.26758337021: 23915/47276
25445.131425857544: 23915/47276
25456.82012653351: 23915/47276
25466.40880727768: 23915/47276
25478.628224372864: 23915/47276
25490.924425840378: 23915/47276
25506.052361488342: 23915/47276
25518.976487636566: 23915/47276
25528.55868768692: 23915/47276
25542.148570775986: 23915/47276
25553.802911520004: 23915/47276
25566.173510074615: 23915/47276
25577.725549697876: 23915/47276
25590.191693782806: 23915/47276
25602.27553129196: 23915/47276
25614.178629398346: 23915/47276
25626.371111869812: 23915/47276
25638.749666452408: 23915/47276
25651.185064077377: 23915/47276
25662.42951488495: 23915/47276
25674.15035033226: 23915/47276
25687.3759226799: 23915/47276
25699.560717105865: 23915/47276
25709.429894685745: 23915/47276
25722.28640794754: 23915/47276
25735.771662950516: 23915/47276
25749.64506173134: 23915/47276
25761.821108341217: 23915/47276
25776.75100183487: 23915/47276
25788.239956617355: 23915/47276
25800.429819345474: 23915/47276
25813.007759571075: 23915/47276
25824.574155807495: 23915/47276
25838.77826523781: 23915/47276
25851.59910941124: 23915/47276
25861.29904270172: 23915/47276
25873.99522972107: 23915/47276
25891.2918446064: 23915/47276
25903.400352954865: 23915/47276
25915.99242043495: 23915/47276
25928.12005662918: 23915/47276
25939.8073990345: 23915/47276
25951.67015361786: 23915/47276
25965.58867955208: 23915/47276
25978.09528017044: 23915/47276
25989.925791978836: 23915/47276
26001.460567235947: 23915/47276
26014.02657008171: 23915/47276
26027.562084674835: 23915/47276
26040.697631835938: 23915/47276
26052.387917518616: 23915/47276
26064.043840169907: 23915/47276
26075.568040132523: 23915/47276
26087.848424196243: 23915/47276
26101.190801143646: 23915/47276
26111.649934530258: 23915/47276
26124.20243549347: 23915/47276
26139.105041980743: 23915/47276
26150.422803401947: 23915/47276
26162.308847665787: 23915/47276
26176.012934684753: 23915/47276
26188.865278720856: 23915/47276
26200.897081375122: 23915/47276
26213.09586930275: 23915/47276
26226.114732980728: 23915/47276
26238.32900953293: 23915/47276
26248.87129688263: 23915/47276
26261.33568906784: 23915/47276
26273.658882141113: 23915/47276
26287.61083650589: 23915/47276
26297.788286685944: 23915/47276
26309.346304893494: 23915/47276
26322.820419073105: 23915/47276
26335.554894208908: 23915/47276
26347.693081378937: 23915/47276
26357.73690867424: 23915/47276
26369.980154037476: 23915/47276
26384.55799984932: 23915/47276
26397.074212789536: 23915/47276
26406.884916067123: 23915/47276
26418.27371454239: 23915/47276
26427.81002473831: 23915/47276
26440.38132095337: 23915/47276
26450.102019786835: 23915/47276
26461.797713518143: 23915/47276
26476.739728927612: 23915/47276
26487.681879281998: 23915/47276
26501.52711582184: 23915/47276
26513.96572327614: 23915/47276
26527.163624048233: 23915/47276
26540.415838956833: 23915/47276
26552.19499349594: 23915/47276
26565.075284957886: 23915/47276
26576.804132938385: 23915/47276
26590.171232700348: 23915/47276
26601.97906780243: 23915/47276
26614.8942861557: 23915/47276
26631.50318622589: 23915/47276
26641.165986061096: 23915/47276
26653.55647444725: 23915/47276
26665.088791370392: 23915/47276
26677.92197394371: 23915/47276
26692.095419883728: 23915/47276
26704.144948244095: 23915/47276
26718.449720859528: 23915/47276
26728.28692173958: 23915/47276
26741.98826265335: 23915/47276
26754.77583837509: 23915/47276
26767.653755426407: 23915/47276
26779.57811164856: 23915/47276
26791.22510266304: 23915/47276
26803.055798768997: 23915/47276
26815.676159143448: 23915/47276
26827.69164800644: 23915/47276
26839.26403403282: 23915/47276
26851.24247264862: 23915/47276
26863.459002256393: 23915/47276
26875.561980247498: 23915/47276
26887.30901670456: 23915/47276
26899.352032661438: 23915/47276
26911.0683324337: 23915/47276
26922.9208278656: 23915/47276
26935.4250998497: 23915/47276
26948.640768289566: 23915/47276
26963.29092645645: 23915/47276
26975.952876329422: 23915/47276
26988.391864299774: 23915/47276
27000.64941763878: 23915/47276
27013.401015996933: 23915/47276
27025.04315519333: 23915/47276
27039.461971998215: 23915/47276
27059.090640068054: 23915/47276
27073.37952232361: 23915/47276
27082.970286607742: 23915/47276
27101.70547223091: 23915/47276
27114.33141040802: 23915/47276
27125.54247379303: 23915/47276
27135.672348976135: 23915/47276
27145.53396129608: 23915/47276
27157.534564256668: 23915/47276
27169.14476251602: 23915/47276
27181.941063642502: 23915/47276
27193.60005235672: 23915/47276
27203.706884384155: 23915/47276
27216.99034690857: 23915/47276
27229.02037215233: 23915/47276
27245.03215789795: 23915/47276
27256.689494371414: 23915/47276
27269.36859869957: 23915/47276
27281.882784605026: 23915/47276
27293.280967712402: 23915/47276
27303.278468608856: 23915/47276
27316.78707051277: 23915/47276
27328.910078525543: 23915/47276
27340.811336278915: 23915/47276
27354.23960876465: 23915/47276
27366.080403089523: 23915/47276
27375.93838119507: 23915/47276
27387.97013235092: 23915/47276
27401.16593527794: 23915/47276
27413.75269675255: 23915/47276
27433.040833711624: 23915/47276
27444.50903725624: 23915/47276
27458.5795276165: 23915/47276
27471.709478855133: 23915/47276
27482.2514398098: 23915/47276
27495.05772471428: 23915/47276
27507.02907395363: 23915/47276
27519.848162412643: 23915/47276
27532.00675725937: 23915/47276
27543.952067136765: 23915/47276
27554.559211730957: 23915/47276
27567.568106889725: 23915/47276
27581.089948892593: 23915/47276
27594.4580347538: 23915/47276
27605.51330471039: 23915/47276
27617.999630212784: 23915/47276
27635.37931084633: 23915/47276
27648.172111272812: 23915/47276
27658.96777319908: 23915/47276
27673.378836154938: 23915/47276
27686.043342351913: 23915/47276
27697.87154173851: 23915/47276
27710.56874704361: 23915/47276
27720.303500413895: 23915/47276
27732.785591602325: 23915/47276
27742.41556072235: 23915/47276
27755.740050792694: 23915/47276
27767.659536361694: 23915/47276
27781.119596481323: 23915/47276
27793.814872026443: 23915/47276
27808.41139936447: 23915/47276
27820.558172941208: 23915/47276
27832.272812843323: 23915/47276
27841.871953964233: 23915/47276
27854.59114050865: 23915/47276
27867.006709575653: 23915/47276
27879.28963136673: 23915/47276
27889.661961078644: 23915/47276
27901.60998749733: 23915/47276
27914.139588356018: 23915/47276
27926.429353952408: 23915/47276
27938.217859745026: 23915/47276
27952.294826745987: 23915/47276
27964.403012752533: 23915/47276
27977.079205036163: 23915/47276
27989.846208810806: 23915/47276
28000.356380462646: 23915/47276
28011.651715517044: 23915/47276
28025.192188739777: 23915/47276
28038.996372699738: 23915/47276
28051.66294670105: 23915/47276
28064.68772006035: 23915/47276
28075.77492427826: 23915/47276
28088.256788015366: 23915/47276
28100.35546040535: 23915/47276
28113.183903455734: 23915/47276
28125.792033195496: 23915/47276
28139.670211791992: 23915/47276
28149.590141534805: 23915/47276
28164.37759399414: 23915/47276
28176.392820596695: 23915/47276
28187.95650911331: 23915/47276
28200.247287988663: 23915/47276
28212.42830324173: 23915/47276
28222.339848041534: 23915/47276
28234.384741544724: 23915/47276
28247.269879579544: 23915/47276
28258.959629058838: 23915/47276
28271.738065481186: 23915/47276
28283.111870527267: 23915/47276
28295.99800992012: 23915/47276
28307.44167494774: 23915/47276
28319.165197849274: 23915/47276
28331.657341957092: 23915/47276
28343.411267518997: 23915/47276
28356.363791704178: 23915/47276
28368.995357513428: 23915/47276
28381.74999690056: 23915/47276
28394.517186403275: 23915/47276
28404.56823348999: 23915/47276
28417.604935884476: 23915/47276
28430.140452623367: 23915/47276
28442.784193992615: 23915/47276
28457.463344097137: 23915/47276
28471.4487657547: 23915/47276
28485.510133981705: 23915/47276
28497.5309381485: 23915/47276
28509.223469018936: 23915/47276
28519.28597164154: 23915/47276
28532.869579792023: 23915/47276
28546.074960947037: 23915/47276
28557.961957216263: 23915/47276
28568.210254907608: 23915/47276
28580.881786346436: 23915/47276
28591.743138313293: 23915/47276
28606.10743880272: 23915/47276
28618.185250520706: 23915/47276
28628.029851913452: 23915/47276
28641.80841088295: 23915/47276
28654.414717674255: 23915/47276
28667.535981178284: 23915/47276
28677.431621551514: 23915/47276
28690.320692777634: 23915/47276
28703.05560040474: 23915/47276
28716.64899611473: 23915/47276
28730.467663764954: 23915/47276
28742.768256902695: 23915/47276
28757.547342061996: 23915/47276
28770.936784744263: 23915/47276
28782.55330348015: 23915/47276
28792.923497915268: 23915/47276
28805.065443515778: 23915/47276
28818.9176697731: 23915/47276
28831.165493249893: 23915/47276
28842.673899412155: 23915/47276
28853.206926345825: 23915/47276
28865.522459983826: 23915/47276
28877.098973989487: 23915/47276
28887.583186149597: 23915/47276
28899.091667175293: 23915/47276
28910.420660734177: 23917/47276
28921.98567342758: 23917/47276
28934.942494869232: 23917/47276
28944.61269235611: 23917/47276
28956.85822892189: 23917/47276
28969.058264255524: 23917/47276
28980.734172582626: 23917/47276
28993.611973524094: 23917/47276
29005.600389003754: 23917/47276
29015.49524664879: 23917/47276
29028.660222530365: 23917/47276
29048.73702120781: 23917/47276
29060.737142562866: 23917/47276
29072.38004922867: 23917/47276
29084.399475336075: 23917/47276
29096.36412882805: 23917/47276
29109.62570333481: 23917/47276
29119.292694091797: 23917/47276
29133.531573295593: 23917/47276
29148.467025756836: 23917/47276
29160.197271347046: 23917/47276
29173.11129450798: 23917/47276
29187.978554725647: 23917/47276
29199.133865118027: 23917/47276
29212.12767124176: 23917/47276
29226.40564107895: 23917/47276
29238.09636068344: 23917/47276
29250.881672620773: 23917/47276
29261.136516094208: 23917/47276
29274.238322257996: 23917/47276
29286.380528211594: 23917/47276
29297.997534275055: 23917/47276
29310.258608579636: 23917/47276
29322.452486515045: 23917/47276
29334.720449209213: 23917/47276
29346.074275493622: 23917/47276
29358.310601711273: 23917/47276
29370.423028230667: 23917/47276
29379.93507194519: 23917/47276
29392.16464114189: 23917/47276
29404.583965063095: 23917/47276
29417.432517051697: 23917/47276
29429.66684937477: 23917/47276
29446.241171121597: 23920/47276
29458.443782567978: 23920/47276
29472.420183181763: 23920/47276
29484.599351644516: 23920/47276
29496.62948036194: 23920/47276
29509.932710647583: 23920/47276
29519.538854837418: 23920/47276
29530.86338686943: 23920/47276
29544.265792369843: 23920/47276
29554.248874425888: 23920/47276
29567.340495824814: 23920/47276
29579.508952617645: 23920/47276
29591.494195461273: 23920/47276
29604.051399469376: 23920/47276
29616.12138223648: 23920/47276
29628.642637491226: 23920/47276
29639.367087364197: 23920/47276
29652.06463456154: 23920/47276
29665.703718662262: 23920/47276
29675.849635362625: 23920/47276
29688.109297037125: 23920/47276
29697.968653440475: 23920/47276
29708.5060839653: 23920/47276
29718.558207273483: 23920/47276
29729.222043037415: 23920/47276
29743.203306913376: 23920/47276
29754.987159967422: 23920/47276
29767.184640169144: 23920/47276
29780.301910161972: 23920/47276
29791.30859708786: 23920/47276
29806.74885392189: 23920/47276
29819.392843723297: 23920/47276
29829.11761212349: 23920/47276
29841.00594186783: 23920/47276
29852.884253025055: 23920/47276
29864.92357802391: 23920/47276
29885.24243736267: 23920/47276
29897.06202530861: 23920/47276
29907.30553627014: 23920/47276
29919.757365703583: 23920/47276
29932.731727838516: 23920/47276
29945.110368013382: 23920/47276
29958.360647439957: 23920/47276
29969.773995399475: 23920/47276
29982.459529161453: 23920/47276
29995.22713828087: 23920/47276
30007.16781449318: 23920/47276
30018.85523891449: 23920/47276
30032.677638292313: 23920/47276
30044.27180147171: 23920/47276
30056.23588037491: 23920/47276
30068.071954727173: 23920/47276
30080.59047627449: 23920/47276
30093.41726541519: 23920/47276
30105.466834306717: 23920/47276
30117.402202367783: 23920/47276
30136.2615172863: 23920/47276
30148.180463314056: 23920/47276
30160.032778263092: 23920/47276
30169.59895348549: 23920/47276
30180.74298143387: 23920/47276
30193.26989221573: 23920/47276
30206.11547088623: 23920/47276
30218.45763540268: 23920/47276
30231.46948170662: 23920/47276
30243.790128469467: 23920/47276
30253.623792409897: 23920/47276
30264.742156744003: 23920/47276
30280.689826011658: 23922/47276
30292.146027088165: 23922/47276
30305.503232479095: 23922/47276
30318.8421728611: 23922/47276
30331.039458036423: 23922/47276
30343.374852895737: 23922/47276
30355.57059121132: 23922/47276
30367.405259370804: 23922/47276
30380.305902004242: 23922/47276
30393.623343229294: 23922/47276
30405.35005426407: 23922/47276
30418.02696442604: 23922/47276
30431.31941461563: 23922/47276
30444.03751373291: 23922/47276
30456.76205587387: 23922/47276
30468.258586645126: 23922/47276
30481.05447268486: 23922/47276
30492.829631328583: 23922/47276
30506.078903913498: 23922/47276
30518.028285741806: 23922/47276
30531.55708503723: 23922/47276
30541.480156183243: 23922/47276
30553.51035428047: 23922/47276
30564.31769490242: 23922/47276
30577.478076457977: 23922/47276
30590.50459241867: 23922/47276
30608.419855117798: 23922/47276
30620.587424993515: 23922/47276
30632.436682224274: 23922/47276
30645.38981962204: 23922/47276
30655.544152498245: 23922/47276
30667.65630531311: 23922/47276
30677.59580183029: 23922/47276
30689.206619024277: 23922/47276
30701.9008603096: 23922/47276
30711.78119945526: 23922/47276
30723.979249238968: 23922/47276
30735.698602199554: 23922/47276
30749.56718969345: 23922/47276
30761.007161855698: 23922/47276
30773.74805212021: 23922/47276
30783.63457918167: 23922/47276
30794.463490962982: 23922/47276
30806.914930582047: 23922/47276
30818.687923431396: 23922/47276
30830.636008501053: 23922/47276
30843.141586780548: 23922/47276
30854.910121440887: 23922/47276
30864.81708574295: 23922/47276
30876.885844230652: 23922/47276
30890.341634750366: 23922/47276
30901.93798518181: 23922/47276
30915.187645435333: 23922/47276
30930.471020698547: 23922/47276
30941.196449041367: 23922/47276
30953.265183210373: 23922/47276
30965.004977941513: 23922/47276
30976.567178726196: 23922/47276
30988.549941301346: 23922/47276
31001.57176375389: 23922/47276
31014.72740292549: 23922/47276
31026.46823334694: 23922/47276
31038.133546590805: 23922/47276
31050.188680887222: 23922/47276
31062.053237438202: 23922/47276
31074.24003958702: 23922/47276
31084.387684345245: 23922/47276
31096.786947250366: 23922/47276
31106.470339536667: 23922/47276
31116.428366422653: 23922/47276
31131.791831493378: 23922/47276
31143.271218538284: 23922/47276
31153.286259889603: 23922/47276
31162.847809314728: 23922/47276
31174.82654118538: 23922/47276
31185.79295706749: 23922/47276
31198.088585615158: 23922/47276
31211.223211288452: 23922/47276
31223.726241111755: 23922/47276
31235.57980298996: 23922/47276
31249.12984395027: 23922/47276
31259.710999965668: 23922/47276
31269.391299009323: 23922/47276
31288.795605421066: 23922/47276
31299.048155784607: 23922/47276
31311.4045689106: 23922/47276
31330.188958644867: 23922/47276
31341.886322259903: 23922/47276
31354.950028419495: 23922/47276
31364.67240333557: 23922/47276
31376.38406085968: 23922/47276
31388.801970243454: 23922/47276
31402.240919589996: 23922/47276
31413.6708817482: 23922/47276
31425.18413734436: 23922/47276
31438.610858917236: 23922/47276
31450.5796585083: 23922/47276
31464.482525110245: 23922/47276
31477.916387796402: 23922/47276
31490.059899568558: 23922/47276
31505.837725639343: 23922/47276
31519.445441246033: 23922/47276
31531.72184753418: 23922/47276
31544.401352405548: 23922/47276
31556.12398648262: 23922/47276
31568.572545289993: 23922/47276
31580.46392917633: 23922/47276
31592.689660549164: 23922/47276
31604.61125087738: 23922/47276
31614.37862944603: 23922/47276
31626.163650035858: 23922/47276
31638.785080432892: 23922/47276
31650.23439025879: 23922/47276
31661.85314154625: 23922/47276
31676.902901411057: 23922/47276
31686.490911245346: 23922/47276
31698.927146434784: 23922/47276
31711.019577264786: 23922/47276
31722.933520793915: 23922/47276
31735.419822216034: 23922/47276
31747.704000234604: 23922/47276
31760.1497528553: 23922/47276
31772.824575185776: 23922/47276
31785.122903108597: 23922/47276
31795.280428886414: 23922/47276
31807.39026284218: 23922/47276
31817.045703172684: 23922/47276
31829.575404167175: 23922/47276
31843.75879430771: 23922/47276
31861.884348630905: 23922/47276
31873.886811494827: 23922/47276
