21.238500356674194: 19920/47276
15465.303118228912: 23796/47276
15485.035712242126: 23796/47276
15504.365191459656: 23796/47276
15528.623370885849: 23796/47276
15546.834492206573: 23796/47276
15567.408758163452: 23796/47276
15580.194608211517: 23796/47276
15600.124359369278: 23796/47276
15615.332576036453: 23796/47276
15635.291392803192: 23796/47276
15657.790852069855: 23796/47276
15669.860087156296: 23796/47276
15686.805217027664: 23796/47276
15713.40205693245: 23797/47276
15728.440397024155: 23797/47276
15747.694608926773: 23797/47276
15765.635258436203: 23797/47276
15787.26994562149: 23797/47276
15797.711421489716: 23797/47276
15814.603471517563: 23797/47276
15827.150770902634: 23797/47276
15837.371813058853: 23797/47276
15862.967112779617: 23797/47276
15880.112505197525: 23797/47276
15897.671975374222: 23797/47276
15913.051716566086: 23797/47276
15930.270999193192: 23797/47276
15947.02364063263: 23797/47276
15963.463741779327: 23797/47276
15980.076370716095: 23797/47276
15997.497605323792: 23797/47276
16014.45847082138: 23797/47276
16024.12195801735: 23797/47276
16041.808408021927: 23797/47276
16064.86236000061: 23797/47276
16084.63625907898: 23797/47276
16102.527346134186: 23797/47276
16113.358035802841: 23797/47276
16129.637547492981: 23797/47276
16140.131417751312: 23797/47276
16161.63302063942: 23797/47276
16171.649282455444: 23797/47276
16191.344238042831: 23797/47276
16209.90879535675: 23797/47276
16220.08084321022: 23797/47276
16237.481506109238: 23797/47276
16255.12771654129: 23797/47276
16268.952861309052: 23797/47276
16290.183594465256: 23797/47276
16310.25617814064: 23797/47276
16328.332415819168: 23797/47276
16344.809753656387: 23797/47276
16361.18820643425: 23797/47276
16377.851415872574: 23797/47276
16394.171939611435: 23797/47276
16410.39356327057: 23797/47276
16430.516057491302: 23797/47276
16450.878967523575: 23797/47276
16471.995310783386: 23797/47276
16487.979032039642: 23797/47276
16506.20304107666: 23797/47276
16519.686829566956: 23797/47276
16536.449661254883: 23797/47276
16553.005531311035: 23797/47276
16563.603714942932: 23797/47276
16573.553959608078: 23797/47276
16588.12892651558: 23797/47276
16604.361535072327: 23797/47276
16614.563341617584: 23797/47276
16637.753197193146: 23797/47276
16654.39775776863: 23797/47276
16671.765211582184: 23797/47276
16692.146089315414: 23797/47276
16709.82538485527: 23797/47276
16730.795477867126: 23797/47276
16747.748319864273: 23797/47276
16769.393405914307: 23797/47276
16784.85986495018: 23797/47276
16801.336072921753: 23797/47276
16819.45135116577: 23797/47276
16829.800493240356: 23797/47276
16840.250779151917: 23797/47276
16856.854806423187: 23797/47276
16874.242912054062: 23797/47276
16889.98948931694: 23797/47276
16908.418904066086: 23797/47276
16927.297039031982: 23797/47276
16937.23850440979: 23797/47276
16954.593883275986: 23797/47276
16982.60320663452: 23797/47276
16992.835964679718: 23797/47276
17010.19612145424: 23797/47276
17029.210963249207: 23797/47276
17051.46576857567: 23797/47276
17061.1513736248: 23797/47276
17078.26480937004: 23797/47276
17094.549129724503: 23797/47276
17111.111178398132: 23797/47276
17122.50869321823: 23797/47276
17141.948323965073: 23797/47276
17158.90125131607: 23797/47276
17168.61149740219: 23797/47276
17183.463317871094: 23797/47276
17204.281752109528: 23797/47276
17221.512892007828: 23797/47276
17231.619364261627: 23797/47276
17249.951282978058: 23797/47276
17269.24387025833: 23797/47276
17287.33980846405: 23797/47276
17297.94576239586: 23797/47276
17307.698862552643: 23797/47276
17325.900862932205: 23797/47276
17351.090140104294: 23797/47276
17370.331761837006: 23797/47276
17386.339149475098: 23797/47276
17396.346331596375: 23797/47276
17411.25068640709: 23797/47276
17427.28203368187: 23797/47276
17436.984151363373: 23797/47276
17457.868239879608: 23797/47276
17475.734055757523: 23797/47276
17492.490518569946: 23797/47276
17511.1973028183: 23797/47276
17526.181250810623: 23797/47276
17543.756031751633: 23797/47276
17561.88524913788: 23797/47276
17580.784348487854: 23797/47276
17598.770344495773: 23797/47276
17608.45272755623: 23797/47276
17627.07878947258: 23797/47276
17642.71477675438: 23797/47276
17657.541810512543: 23797/47276
17673.497269392014: 23797/47276
17683.75690126419: 23797/47276
17702.563242197037: 23797/47276
17724.246186971664: 23797/47276
17740.71089076996: 23797/47276
17756.719770908356: 23797/47276
17771.320316314697: 23797/47276
17783.30227804184: 23797/47276
17793.44689154625: 23797/47276
17803.956547260284: 23797/47276
17821.72881937027: 23797/47276
17838.77020382881: 23797/47276
17854.964223861694: 23797/47276
17874.273180007935: 23797/47276
17886.27890062332: 23797/47276
17902.811627388: 23797/47276
17914.424548625946: 23797/47276
17931.20912671089: 23797/47276
17949.179223775864: 23797/47276
17960.570555210114: 23797/47276
17970.70991539955: 23797/47276
17987.097398281097: 23797/47276
17997.307743787766: 23797/47276
18013.71723127365: 23797/47276
18031.312616586685: 23797/47276
18048.687232255936: 23797/47276
18065.3274538517: 23797/47276
18081.660984516144: 23797/47276
18092.74165201187: 23797/47276
18111.839476823807: 23797/47276
18131.514337539673: 23797/47276
18148.480610609055: 23797/47276
18169.68857741356: 23797/47276
18188.069719076157: 23797/47276
18205.237485170364: 23797/47276
18221.801074266434: 23797/47276
18240.18788099289: 23797/47276
18255.784211874008: 23797/47276
18272.023123264313: 23797/47276
18294.145090818405: 23797/47276
18310.873570919037: 23797/47276
18331.13894057274: 23797/47276
18348.134365320206: 23797/47276
18364.97092938423: 23797/47276
18391.614363908768: 23797/47276
18416.068091869354: 23797/47276
18441.83949637413: 23797/47276
18460.0948843956: 23797/47276
18472.501054525375: 23797/47276
18482.12312602997: 23797/47276
18497.090999126434: 23797/47276
18516.53039574623: 23797/47276
18534.311486005783: 23797/47276
18550.693628787994: 23797/47276
18561.31338953972: 23797/47276
18578.121340036392: 23797/47276
18588.172308444977: 23797/47276
18598.08642601967: 23797/47276
18614.997391939163: 23797/47276
18632.39587545395: 23797/47276
18650.20664548874: 23797/47276
18662.931891441345: 23797/47276
18673.182066679: 23797/47276
18683.93988633156: 23797/47276
18702.88294172287: 23797/47276
18720.33395433426: 23797/47276
18734.419120311737: 23797/47276
18751.675587654114: 23797/47276
18769.076808691025: 23797/47276
18797.684595108032: 23797/47276
18811.761350393295: 23797/47276
18824.195813179016: 23797/47276
18840.125705242157: 23797/47276
18857.71452999115: 23797/47276
18867.193878889084: 23797/47276
18877.246131658554: 23797/47276
18886.83011174202: 23797/47276
18903.81368112564: 23797/47276
18919.9214053154: 23797/47276
18935.318903923035: 23797/47276
18952.735766887665: 23797/47276
18978.3793592453: 23797/47276
18998.100651025772: 23797/47276
19014.044121980667: 23797/47276
19029.56238412857: 23797/47276
19045.262667655945: 23797/47276
19055.683628082275: 23797/47276
19070.281398296356: 23797/47276
19087.145745515823: 23797/47276
19096.939217567444: 23797/47276
19114.613668203354: 23797/47276
19124.56351518631: 23797/47276
19144.97575044632: 23797/47276
19160.67808818817: 23797/47276
19175.94257593155: 23797/47276
19192.81557059288: 23797/47276
19212.574895381927: 23797/47276
19229.4753947258: 23797/47276
19245.253926038742: 23797/47276
19254.885984659195: 23797/47276
19272.351666927338: 23797/47276
19285.209035634995: 23797/47276
19306.509199619293: 23797/47276
19323.94492816925: 23797/47276
19341.296985149384: 23797/47276
19364.071229457855: 23797/47276
19381.31486940384: 23797/47276
19390.846687555313: 23797/47276
19410.922069072723: 23797/47276
19428.16912817955: 23797/47276
19449.220646858215: 23797/47276
19465.034884929657: 23797/47276
19485.839661836624: 23797/47276
19502.927318572998: 23797/47276
19529.052539348602: 23797/47276
19546.584220647812: 23797/47276
19562.923804283142: 23797/47276
19573.370218992233: 23797/47276
19590.011161088943: 23797/47276
19621.445118665695: 23797/47276
19642.09670639038: 23797/47276
19658.373049020767: 23797/47276
19667.92787003517: 23797/47276
19685.554681777954: 23797/47276
19701.988850831985: 23797/47276
19721.046630620956: 23797/47276
19730.503116607666: 23797/47276
19749.493561029434: 23797/47276
19766.044659614563: 23797/47276
19775.65238261223: 23797/47276
19795.038327217102: 23797/47276
19813.91784787178: 23797/47276
19833.480050563812: 23797/47276
19849.358143806458: 23797/47276
19867.781636476517: 23797/47276
19888.47216153145: 23797/47276
19904.778937101364: 23797/47276
19921.802763938904: 23797/47276
19941.743908405304: 23797/47276
19957.593326091766: 23797/47276
19975.39639186859: 23797/47276
20007.98338675499: 23797/47276
20023.46901035309: 23797/47276
20033.205753564835: 23797/47276
20048.222036361694: 23797/47276
20065.566609859467: 23797/47276
20081.265638828278: 23797/47276
20097.7505338192: 23797/47276
20113.273782491684: 23797/47276
20131.060817718506: 23797/47276
20147.333379268646: 23797/47276
20156.986799001694: 23797/47276
20177.58131170273: 23797/47276
20195.208406448364: 23797/47276
20210.75704908371: 23797/47276
20228.207149267197: 23797/47276
20244.29150533676: 23797/47276
20259.54754781723: 23797/47276
20276.05335855484: 23797/47276
20293.267760276794: 23797/47276
20312.548089265823: 23797/47276
20330.447177171707: 23797/47276
20350.522004842758: 23797/47276
20367.87343621254: 23797/47276
20385.759190797806: 23797/47276
20407.301558732986: 23797/47276
20416.871559858322: 23797/47276
20427.14148402214: 23797/47276
20444.86030769348: 23797/47276
20468.085672855377: 23797/47276
20478.017988204956: 23797/47276
20487.712824583054: 23797/47276
20498.050016641617: 23797/47276
20516.326451301575: 23797/47276
20535.434944868088: 23797/47276
20553.95392727852: 23797/47276
20566.927198410034: 23797/47276
20587.013571739197: 23797/47276
20597.3028216362: 23797/47276
20617.793422222137: 23797/47276
20634.27427792549: 23797/47276
20646.52474474907: 23797/47276
20656.691806554794: 23797/47276
20676.511252641678: 23797/47276
20696.24734067917: 23797/47276
20707.448580741882: 23797/47276
20717.9336438179: 23797/47276
20727.720824480057: 23797/47276
20745.558762311935: 23797/47276
20765.211340665817: 23797/47276
20782.29800772667: 23797/47276
20792.434978485107: 23797/47276
20810.47448348999: 23797/47276
20829.7544567585: 23797/47276
20845.122958660126: 23797/47276
20861.28062272072: 23797/47276
20883.237310886383: 23797/47276
20905.04020881653: 23797/47276
20919.952444553375: 23797/47276
20936.431345701218: 23797/47276
20954.39387011528: 23797/47276
20971.629699230194: 23797/47276
20990.118054151535: 23797/47276
21005.76309657097: 23797/47276
21024.99042582512: 23797/47276
21042.833844423294: 23797/47276
21060.24234843254: 23797/47276
21085.133892774582: 23797/47276
21103.760543107986: 23797/47276
21120.581326007843: 23797/47276
21137.569415807724: 23797/47276
21158.025876760483: 23797/47276
21173.24267411232: 23797/47276
21190.022480726242: 23797/47276
21207.359006404877: 23797/47276
21224.04179739952: 23797/47276
21248.36581683159: 23797/47276
21265.347641944885: 23797/47276
21282.98805809021: 23797/47276
21299.26669359207: 23797/47276
21317.960825443268: 23797/47276
21340.257321834564: 23797/47276
21356.378647089005: 23797/47276
21371.44246006012: 23797/47276
21388.478599071503: 23797/47276
21409.18728327751: 23797/47276
21427.353642463684: 23797/47276
21444.29425930977: 23797/47276
21461.83587050438: 23797/47276
21478.758190631866: 23797/47276
21496.388078927994: 23797/47276
21514.150455474854: 23797/47276
21531.10565805435: 23797/47276
21549.440657377243: 23797/47276
21565.13507127762: 23797/47276
21581.835623264313: 23797/47276
21597.864953041077: 23797/47276
21615.253428936005: 23797/47276
21631.08796596527: 23797/47276
21652.010143995285: 23797/47276
21662.003101587296: 23797/47276
21680.105810403824: 23797/47276
21699.858285188675: 23797/47276
21718.402140140533: 23797/47276
21738.00037908554: 23797/47276
21758.95318698883: 23797/47276
21777.065780878067: 23797/47276
21793.40248298645: 23797/47276
21808.692059516907: 23797/47276
21825.924439430237: 23797/47276
21842.07276725769: 23797/47276
21858.189018011093: 23797/47276
21875.815917015076: 23797/47276
21900.016741514206: 23797/47276
21916.934098243713: 23797/47276
21935.564589977264: 23797/47276
21953.960195064545: 23797/47276
21969.74595284462: 23797/47276
21985.26029062271: 23797/47276
22001.439598798752: 23797/47276
22019.572234630585: 23797/47276
22029.4908118248: 23797/47276
22039.722727775574: 23797/47276
22049.444967985153: 23797/47276
22066.93501520157: 23797/47276
22088.67949771881: 23797/47276
22110.034888505936: 23797/47276
22131.77175474167: 23797/47276
22142.00167965889: 23797/47276
22160.963361024857: 23797/47276
22171.09376358986: 23797/47276
22187.254113912582: 23797/47276
22204.58224606514: 23797/47276
22221.05568742752: 23797/47276
22238.266319990158: 23797/47276
22265.334178447723: 23797/47276
22284.569789886475: 23797/47276
22294.244812965393: 23797/47276
22312.158258914948: 23797/47276
22330.125591754913: 23797/47276
22351.028057575226: 23797/47276
22361.77328157425: 23797/47276
22378.844397306442: 23797/47276
22394.69287753105: 23797/47276
22410.38372206688: 23797/47276
22423.88203883171: 23797/47276
22434.056344270706: 23797/47276
22450.002057552338: 23797/47276
22465.723361492157: 23797/47276
22483.58047890663: 23797/47276
22502.52098250389: 23797/47276
22521.855135679245: 23797/47276
22537.88527417183: 23797/47276
22555.226857185364: 23797/47276
22582.55151104927: 23797/47276
22600.197426319122: 23797/47276
22625.296590328217: 23797/47276
22642.526439905167: 23797/47276
22652.064594507217: 23797/47276
22662.92506170273: 23797/47276
22672.694543361664: 23797/47276
22690.363159179688: 23797/47276
22706.583148002625: 23797/47276
22725.671209335327: 23797/47276
22741.828186511993: 23797/47276
22758.97474694252: 23797/47276
22778.980280160904: 23797/47276
22788.746548891068: 23797/47276
22806.01212644577: 23797/47276
22823.65309882164: 23797/47276
22840.64703965187: 23797/47276
22852.565789461136: 23797/47276
22873.007373809814: 23797/47276
22889.951546669006: 23797/47276
22906.44434785843: 23797/47276
22920.864711999893: 23797/47276
22939.41432237625: 23797/47276
22957.69199514389: 23797/47276
22974.60491847992: 23797/47276
22984.835218429565: 23797/47276
23000.00305533409: 23797/47276
23019.919437408447: 23797/47276
23065.430336236954: 23797/47276
23083.267038583755: 23797/47276
23100.333498239517: 23797/47276
23110.080518245697: 23797/47276
23128.181684732437: 23797/47276
23146.846882343292: 23797/47276
23167.36638689041: 23797/47276
23184.094738960266: 23797/47276
23201.458488702774: 23797/47276
23215.4756462574: 23797/47276
23231.732038974762: 23797/47276
23248.63355612755: 23797/47276
23279.202766656876: 23797/47276
23290.106713056564: 23797/47276
23299.620722055435: 23797/47276
23317.657155275345: 23797/47276
23338.534584999084: 23797/47276
23357.229779958725: 23797/47276
23374.576814174652: 23797/47276
23390.301750183105: 23797/47276
23408.325160741806: 23797/47276
23425.294230937958: 23797/47276
23445.757008075714: 23797/47276
23461.024166822433: 23797/47276
23477.611795186996: 23797/47276
23494.439205408096: 23797/47276
23511.053098917007: 23797/47276
23522.38960647583: 23797/47276
23540.46473121643: 23797/47276
23550.62105679512: 23797/47276
23567.916742563248: 23797/47276
23583.908657312393: 23797/47276
23600.536299705505: 23797/47276
23619.221879005432: 23797/47276
23636.767662763596: 23797/47276
23652.721366405487: 23797/47276
23673.135905504227: 23797/47276
23689.973480701447: 23797/47276
23705.686461925507: 23797/47276
23725.055229902267: 23797/47276
23735.238623857498: 23797/47276
23753.249175548553: 23797/47276
23773.478908777237: 23797/47276
23790.48891377449: 23797/47276
23800.926941633224: 23797/47276
23816.434163570404: 23797/47276
23835.54239320755: 23797/47276
23851.423178434372: 23797/47276
23875.207895994186: 23797/47276
23901.21888947487: 23797/47276
23917.11963224411: 23797/47276
23932.616268873215: 23797/47276
23952.16651415825: 23797/47276
23972.80251431465: 23797/47276
23991.32534456253: 23797/47276
24005.876480340958: 23797/47276
24027.023626327515: 23797/47276
24045.445606708527: 23797/47276
24055.14142394066: 23797/47276
24073.13846039772: 23797/47276
24082.9798848629: 23797/47276
24092.539296388626: 23797/47276
24108.245887756348: 23797/47276
24124.67543363571: 23797/47276
24141.58211994171: 23797/47276
24163.28630232811: 23797/47276
24177.95015692711: 23797/47276
24195.38302063942: 23797/47276
24217.78368282318: 23797/47276
24240.073586940765: 23797/47276
24259.149411678314: 23797/47276
24268.928418159485: 23797/47276
24280.51784014702: 23797/47276
24299.309678554535: 23797/47276
24315.910427331924: 23797/47276
24331.96567606926: 23797/47276
24349.327067375183: 23797/47276
24366.74979352951: 23797/47276
24383.202859163284: 23797/47276
24402.40283513069: 23797/47276
24424.00471520424: 23797/47276
24441.004444122314: 23797/47276
24458.470698833466: 23797/47276
24479.53307247162: 23797/47276
24495.59958910942: 23797/47276
24513.24200987816: 23797/47276
24532.91172528267: 23797/47276
24549.58640384674: 23797/47276
24572.416257858276: 23797/47276
24588.194908857346: 23797/47276
24600.144903182983: 23797/47276
24615.5385119915: 23797/47276
24632.56034231186: 23797/47276
24642.705941915512: 23797/47276
24659.93981409073: 23797/47276
24679.785856962204: 23797/47276
24698.75253343582: 23797/47276
24715.988594055176: 23797/47276
24730.410480737686: 23797/47276
24749.533309221268: 23797/47276
24765.695516347885: 23797/47276
24784.475708007812: 23797/47276
24807.091193675995: 23797/47276
24822.222130060196: 23797/47276
24838.55038833618: 23797/47276
24854.394720077515: 23797/47276
24873.368144512177: 23797/47276
24892.27076292038: 23797/47276
24910.09571814537: 23797/47276
24927.18140745163: 23797/47276
24937.19631242752: 23797/47276
24954.46736884117: 23797/47276
24971.4334731102: 23797/47276
24988.548221349716: 23797/47276
25004.85508799553: 23797/47276
25014.576986551285: 23797/47276
25032.05780339241: 23797/47276
25054.294961690903: 23797/47276
25071.69074678421: 23797/47276
25087.66882252693: 23797/47276
25097.719604969025: 23797/47276
25136.98257946968: 23797/47276
25156.373876094818: 23797/47276
25175.40812945366: 23797/47276
25191.363389015198: 23797/47276
25208.997196674347: 23797/47276
25228.704927444458: 23797/47276
25245.42500925064: 23797/47276
25259.064470291138: 23797/47276
25278.42867732048: 23797/47276
25294.616829633713: 23797/47276
25310.49724984169: 23797/47276
25320.0664601326: 23797/47276
25341.8021068573: 23797/47276
25358.845204114914: 23797/47276
25368.5333070755: 23797/47276
25384.27006626129: 23797/47276
25408.8628385067: 23797/47276
25424.375651359558: 23797/47276
25440.464448928833: 23797/47276
25463.603172540665: 23797/47276
25473.176084041595: 23797/47276
25489.852391719818: 23797/47276
25508.147770643234: 23797/47276
25523.43223643303: 23797/47276
25533.176238536835: 23797/47276
25545.404267549515: 23797/47276
25555.808997392654: 23797/47276
25571.411433696747: 23797/47276
25582.79617714882: 23797/47276
25598.212672472: 23797/47276
25615.699455022812: 23797/47276
25631.421802520752: 23797/47276
25641.33054113388: 23797/47276
25660.35082578659: 23797/47276
25679.892354249954: 23797/47276
25691.71542406082: 23797/47276
25707.55576324463: 23797/47276
25724.972431898117: 23797/47276
25741.454976320267: 23797/47276
25758.898599624634: 23797/47276
25769.126964092255: 23797/47276
25789.02557516098: 23797/47276
25807.85814857483: 23797/47276
25817.489869356155: 23797/47276
25827.41061758995: 23797/47276
25846.6277616024: 23797/47276
25862.516502141953: 23797/47276
25881.222231149673: 23797/47276
25896.777142047882: 23797/47276
25912.244721889496: 23797/47276
25928.436831474304: 23797/47276
25941.686961889267: 23797/47276
25959.078900575638: 23797/47276
25975.47075152397: 23797/47276
25991.626223564148: 23797/47276
26007.300003051758: 23797/47276
26032.698247909546: 23797/47276
26048.865972995758: 23797/47276
26067.53040122986: 23797/47276
26087.920170783997: 23797/47276
26097.922455072403: 23797/47276
26118.205646514893: 23797/47276
26132.227937936783: 23797/47276
26142.28239941597: 23797/47276
26158.84530520439: 23797/47276
26169.761092185974: 23797/47276
26184.402305841446: 23848/47276
26198.46458172798: 23848/47276
26208.798219919205: 23848/47276
26232.46277308464: 23848/47276
26252.527430534363: 23848/47276
26273.271923303604: 23848/47276
26282.863517045975: 23848/47276
26300.044054985046: 23848/47276
26318.13687157631: 23848/47276
26333.54948568344: 23848/47276
26350.28276371956: 23848/47276
26360.567556619644: 23848/47276
26377.782289505005: 23848/47276
26395.75710582733: 23848/47276
26413.9201567173: 23848/47276
26433.26511979103: 23848/47276
26454.034029006958: 23848/47276
26470.85931444168: 23848/47276
26487.391800880432: 23848/47276
26506.38441681862: 23848/47276
26528.013962745667: 23848/47276
26547.81624007225: 23848/47276
26567.472123622894: 23848/47276
26578.770703077316: 23848/47276
26596.214183092117: 23848/47276
26610.541627168655: 23848/47276
26627.48897767067: 23848/47276
26644.183760643005: 23848/47276
26660.3229534626: 23848/47276
26678.534404993057: 23848/47276
26695.347710847855: 23848/47276
26713.307522296906: 23848/47276
26723.0567445755: 23848/47276
26743.586193561554: 23848/47276
26766.57712483406: 23848/47276
26787.17476439476: 23848/47276
26801.942002296448: 23848/47276
26828.504746198654: 23848/47276
26852.797343969345: 23848/47276
26868.04722213745: 23848/47276
26886.878247737885: 23848/47276
26904.400608778: 23848/47276
26920.512614011765: 23848/47276
26937.621733427048: 23848/47276
26955.499421834946: 23848/47276
26970.635457277298: 23848/47276
26980.55962395668: 23848/47276
26990.24195599556: 23848/47276
27006.821603298187: 23848/47276
27022.39297771454: 23848/47276
27032.151170015335: 23848/47276
27042.65786075592: 23848/47276
27058.03513622284: 23848/47276
27076.51984643936: 23848/47276
27093.332170009613: 23848/47276
27108.222224235535: 23848/47276
27126.55648136139: 23848/47276
27141.47892475128: 23848/47276
27158.690199136734: 23848/47276
27175.772000551224: 23848/47276
27194.110934972763: 23848/47276
27214.978235721588: 23848/47276
27225.176572084427: 23848/47276
27241.89244365692: 23848/47276
27262.32464647293: 23848/47276
27279.09676718712: 23848/47276
27296.451212644577: 23848/47276
27311.73295044899: 23848/47276
27326.71643137932: 23848/47276
27343.656868219376: 23848/47276
27366.079832553864: 23848/47276
27382.99696111679: 23848/47276
27392.906980276108: 23848/47276
27415.606056690216: 23848/47276
27434.045823335648: 23848/47276
27443.738114595413: 23848/47276
27459.431892633438: 23848/47276
27476.819569826126: 23848/47276
27492.433842897415: 23848/47276
27515.27863740921: 23848/47276
27533.12858724594: 23848/47276
27550.708466529846: 23848/47276
27569.614481687546: 23848/47276
27587.963814020157: 23848/47276
27605.51225399971: 23848/47276
27622.789035320282: 23848/47276
27643.714818239212: 23848/47276
27671.38357949257: 23848/47276
27686.625553131104: 23848/47276
27703.585228443146: 23848/47276
27716.121857881546: 23848/47276
27735.858162403107: 23848/47276
27746.086272001266: 23848/47276
27761.873383045197: 23848/47276
27784.742365837097: 23848/47276
27809.204325914383: 23848/47276
27826.44425535202: 23848/47276
27836.417953968048: 23848/47276
27853.195788621902: 23848/47276
27869.680629730225: 23848/47276
27886.67328810692: 23848/47276
27896.37394285202: 23848/47276
27913.977833747864: 23848/47276
27935.117468357086: 23848/47276
27954.94664335251: 23848/47276
27971.125469446182: 23848/47276
27992.146965503693: 23848/47276
28009.297602891922: 23848/47276
28029.74744296074: 23848/47276
28050.01256799698: 23848/47276
28059.902458429337: 23848/47276
28069.676423072815: 23848/47276
28090.011914253235: 23848/47276
28099.6318423748: 23848/47276
28117.002813100815: 23848/47276
28126.941704273224: 23848/47276
28147.24357676506: 23848/47276
28161.947672843933: 23848/47276
28178.37513566017: 23848/47276
28188.050084114075: 23848/47276
28207.58823823929: 23848/47276
28231.429631471634: 23849/47276
28252.431133508682: 23849/47276
28273.076822042465: 23849/47276
28289.91993165016: 23849/47276
28309.664019346237: 23849/47276
28328.315579652786: 23849/47276
28344.99888944626: 23849/47276
28362.78585457802: 23849/47276
28375.726976633072: 23849/47276
28385.94971203804: 23849/47276
28401.19987797737: 23849/47276
28419.743054389954: 23849/47276
28430.537539720535: 23849/47276
28448.757368564606: 23849/47276
28465.178806066513: 23849/47276
28480.58926677704: 23849/47276
28494.948738336563: 23849/47276
28504.614844560623: 23849/47276
28514.24042725563: 23849/47276
28530.019707918167: 23849/47276
28550.021136283875: 23849/47276
28569.361750364304: 23849/47276
28586.923642635345: 23849/47276
28602.43756198883: 23849/47276
28618.569003105164: 23849/47276
28637.502234458923: 23849/47276
28647.248767614365: 23849/47276
28665.395309209824: 23849/47276
28675.278862714767: 23849/47276
28691.37397289276: 23849/47276
28708.268068790436: 23849/47276
28720.57134246826: 23849/47276
28741.2501912117: 23849/47276
28751.539531230927: 23849/47276
28769.809955358505: 23849/47276
28790.2350358963: 23849/47276
28809.373640060425: 23849/47276
28829.71008491516: 23849/47276
28847.314316272736: 23849/47276
28859.23255753517: 23849/47276
28876.422579288483: 23849/47276
28893.167860031128: 23849/47276
28914.39363694191: 23849/47276
28924.232828617096: 23849/47276
28947.326265096664: 23849/47276
28964.283271074295: 23849/47276
28980.58398127556: 23849/47276
28999.55250430107: 23849/47276
29014.767430782318: 23849/47276
29031.10878276825: 23849/47276
29041.521332025528: 23849/47276
29052.806262731552: 23849/47276
29068.671856164932: 23849/47276
29080.39130091667: 23849/47276
29098.174523353577: 23849/47276
29112.13815665245: 23849/47276
29128.498356580734: 23849/47276
29150.22695660591: 23849/47276
29167.57680296898: 23849/47276
29193.679385900497: 23849/47276
29210.3183529377: 23849/47276
29227.19154715538: 23849/47276
29245.576220989227: 23849/47276
29255.662429094315: 23849/47276
29271.860321998596: 23849/47276
29288.904542684555: 23849/47276
29306.06564259529: 23849/47276
29320.994663476944: 23849/47276
29338.229420423508: 23849/47276
29352.32971715927: 23849/47276
29363.12003660202: 23849/47276
29380.584057807922: 23849/47276
29404.484187841415: 23849/47276
29413.951934337616: 23849/47276
29429.23468208313: 23849/47276
29445.96797132492: 23849/47276
29464.6475815773: 23849/47276
29479.628797769547: 23849/47276
29501.322454452515: 23849/47276
29518.774547100067: 23849/47276
29529.665391921997: 23849/47276
29539.82483458519: 23849/47276
29549.513337135315: 23849/47276
29569.1871240139: 23849/47276
29588.44955778122: 23849/47276
29607.635162591934: 23849/47276
29622.66725420952: 23849/47276
29634.519252300262: 23849/47276
29650.721994161606: 23849/47276
29666.413554906845: 23849/47276
29682.636385440826: 23849/47276
29699.663056373596: 23849/47276
29715.18855571747: 23849/47276
29734.582067489624: 23849/47276
29750.339475631714: 23849/47276
29770.262045383453: 23849/47276
29788.178253173828: 23849/47276
29805.474225759506: 23849/47276
29823.791461467743: 23849/47276
29844.433329105377: 23849/47276
29860.999404907227: 23849/47276
29876.308311223984: 23849/47276
29893.65381336212: 23849/47276
29913.102643728256: 23849/47276
29923.03570175171: 23849/47276
29939.35244035721: 23849/47276
29949.070386886597: 23849/47276
29959.24581503868: 23849/47276
29978.19741487503: 23849/47276
30013.215733766556: 23849/47276
30030.107658863068: 23849/47276
30046.513363838196: 23849/47276
30064.189070940018: 23849/47276
30081.118232011795: 23849/47276
30097.1570854187: 23849/47276
30113.80550813675: 23849/47276
30129.567501306534: 23849/47276
30146.76003098488: 23849/47276
30164.695286750793: 23849/47276
30184.990037679672: 23849/47276
30200.3835208416: 23849/47276
30210.751577854156: 23849/47276
30221.066406726837: 23849/47276
30236.506527900696: 23849/47276
30255.41460418701: 23849/47276
30270.86083483696: 23849/47276
30289.41988348961: 23849/47276
30306.50705075264: 23849/47276
30324.226361513138: 23849/47276
30343.318338871002: 23849/47276
30361.221855401993: 23849/47276
30382.59818315506: 23849/47276
30392.016793727875: 23849/47276
30402.23680496216: 23849/47276
30417.89142680168: 23849/47276
30427.805745601654: 23849/47276
30437.433001756668: 23849/47276
30455.154158353806: 23849/47276
30471.620901823044: 23849/47276
30488.142472982407: 23849/47276
30498.493832588196: 23849/47276
30519.81188082695: 23849/47276
30534.119659662247: 23849/47276
30544.433768749237: 23849/47276
30555.302180051804: 23849/47276
30574.41393685341: 23849/47276
30592.829795598984: 23849/47276
30602.944542884827: 23849/47276
30621.94833302498: 23849/47276
30634.159492254257: 23849/47276
30650.64385676384: 23849/47276
30668.41490125656: 23849/47276
30686.73958659172: 23849/47276
30697.726739168167: 23849/47276
30707.738023757935: 23849/47276
30725.057672977448: 23849/47276
30742.34281182289: 23849/47276
30758.571613550186: 23849/47276
30768.04030585289: 23849/47276
30778.577588796616: 23849/47276
30788.965467453003: 23849/47276
30801.077144384384: 23849/47276
30817.75788140297: 23849/47276
30828.212563991547: 23849/47276
30843.845546245575: 23849/47276
30861.91649532318: 23849/47276
30879.280957221985: 23849/47276
30898.26727294922: 23849/47276
30915.985109567642: 23849/47276
30926.371700048447: 23849/47276
