16.149497985839844: 18844/47276
15392.39152431488: 23749/47276
15410.223701238632: 23749/47276
15430.098723173141: 23749/47276
15453.910897493362: 23749/47276
15474.27485537529: 23749/47276
15491.996309757233: 23749/47276
15506.51089477539: 23749/47276
15522.539279699326: 23749/47276
15537.864726781845: 23749/47276
15558.804328680038: 23749/47276
15574.720960378647: 23749/47276
15591.814002037048: 23749/47276
15609.86456656456: 23749/47276
15629.677466630936: 23749/47276
15639.310447692871: 23749/47276
15649.707701683044: 23749/47276
15665.148891210556: 23749/47276
15681.836879491806: 23749/47276
15693.39917254448: 23749/47276
15709.927683591843: 23749/47276
15730.548301696777: 23749/47276
15740.529874563217: 23749/47276
15752.448460102081: 23749/47276
15769.50845861435: 23749/47276
15785.934271335602: 23749/47276
15795.784538984299: 23749/47276
15817.443871736526: 23749/47276
15834.087368249893: 23749/47276
15844.246733665466: 23749/47276
15855.721941709518: 23749/47276
15874.242467880249: 23749/47276
15884.489020347595: 23749/47276
15902.386230945587: 23749/47276
15914.64633345604: 23749/47276
15931.790293693542: 23749/47276
15947.781736373901: 23749/47276
15966.337570905685: 23749/47276
15981.78895330429: 23749/47276
15992.015236616135: 23749/47276
16008.109316587448: 23749/47276
16026.154127836227: 23749/47276
16043.917391300201: 23749/47276
16061.110570907593: 23749/47276
16071.251412153244: 23749/47276
16090.774224042892: 23749/47276
16109.157682657242: 23749/47276
16125.018856525421: 23749/47276
16143.053782224655: 23749/47276
16160.207073450089: 23749/47276
16177.36634850502: 23749/47276
16197.509111642838: 23749/47276
16214.454057693481: 23749/47276
16224.550189495087: 23749/47276
16241.9317111969: 23749/47276
16257.57840847969: 23749/47276
16270.63746881485: 23749/47276
16288.117433547974: 23749/47276
16305.261928081512: 23749/47276
16322.376340389252: 23749/47276
16337.905900716782: 23749/47276
16361.483150720596: 23749/47276
16372.426316022873: 23749/47276
16391.652333021164: 23749/47276
16401.224893331528: 23749/47276
16419.074758529663: 23749/47276
16440.869271039963: 23749/47276
16456.10312819481: 23749/47276
16474.590211629868: 23749/47276
16491.003486394882: 23749/47276
16507.042454957962: 23749/47276
16532.426549196243: 23749/47276
16547.282647132874: 23749/47276
16565.814502239227: 23749/47276
16585.361292362213: 23749/47276
16600.841508865356: 23749/47276
16619.985452890396: 23749/47276
16638.027043819427: 23749/47276
16656.385144472122: 23749/47276
16673.657381296158: 23749/47276
16685.133719205856: 23749/47276
16704.870952367783: 23749/47276
16720.919852495193: 23749/47276
16739.385744333267: 23749/47276
16749.069613456726: 23749/47276
16768.09320139885: 23749/47276
16784.320977687836: 23749/47276
16795.618651866913: 23749/47276
16817.76443862915: 23749/47276
16835.268130779266: 23749/47276
16854.659832715988: 23749/47276
16864.316400527954: 23749/47276
16892.877210855484: 23749/47276
16913.311022281647: 23749/47276
16931.60849261284: 23749/47276
16954.358156204224: 23749/47276
16971.931076288223: 23749/47276
16987.513494729996: 23749/47276
17005.883692979813: 23749/47276
17025.466104507446: 23749/47276
17042.315786600113: 23749/47276
17059.82931661606: 23749/47276
17073.848556041718: 23749/47276
17093.478494167328: 23749/47276
17109.84418272972: 23749/47276
17130.31183552742: 23749/47276
17145.56244301796: 23749/47276
17160.818427085876: 23749/47276
17179.495719909668: 23749/47276
17199.14884209633: 23749/47276
17214.823930978775: 23749/47276
17235.216962575912: 23749/47276
17246.177961587906: 23749/47276
17255.747276067734: 23749/47276
17274.414843559265: 23749/47276
17292.03670191765: 23749/47276
17313.204226970673: 23749/47276
17333.72599673271: 23749/47276
17350.68863415718: 23749/47276
17360.115664720535: 23749/47276
17376.057274341583: 23749/47276
17385.940843343735: 23749/47276
17404.53475856781: 23749/47276
17416.249583482742: 23749/47276
17433.657429218292: 23749/47276
17450.50705385208: 23749/47276
17465.565187692642: 23749/47276
17485.033500432968: 23749/47276
17494.7499666214: 23749/47276
17512.343238592148: 23749/47276
17524.099558353424: 23749/47276
17542.559322595596: 23749/47276
17562.09788632393: 23749/47276
17580.894610643387: 23749/47276
17591.411465644836: 23749/47276
17603.19865822792: 23749/47276
17619.378541707993: 23749/47276
17636.297313928604: 23749/47276
17651.776943445206: 23749/47276
17669.952280521393: 23749/47276
17689.791276454926: 23749/47276
17708.04482102394: 23749/47276
17725.241616249084: 23749/47276
17742.031875133514: 23749/47276
17759.209465026855: 23749/47276
17774.294651269913: 23749/47276
17789.644429922104: 23749/47276
17811.591520547867: 23749/47276
17828.41532945633: 23749/47276
17844.65988922119: 23749/47276
17863.180168390274: 23749/47276
17883.02597141266: 23749/47276
17907.957464694977: 23749/47276
17917.805569410324: 23749/47276
17935.99499821663: 23749/47276
17953.01510000229: 23749/47276
17962.812692403793: 23749/47276
17982.01343345642: 23749/47276
17998.988264083862: 23749/47276
18010.94017624855: 23749/47276
18030.64369559288: 23749/47276
18048.530571222305: 23749/47276
18060.41845536232: 23749/47276
18077.048433065414: 23749/47276
18094.63709306717: 23749/47276
18114.60492992401: 23749/47276
18132.077842712402: 23749/47276
18147.18413901329: 23749/47276
18164.74527335167: 23749/47276
18183.47487258911: 23749/47276
18200.792361974716: 23749/47276
18221.771025657654: 23749/47276
18236.906183481216: 23749/47276
18253.31600356102: 23749/47276
18269.788179397583: 23749/47276
18279.231331825256: 23749/47276
18297.859144210815: 23749/47276
18313.034771680832: 23749/47276
18322.924558639526: 23749/47276
18339.56454896927: 23749/47276
18350.774180412292: 23749/47276
18368.328399658203: 23749/47276
18378.806681632996: 23749/47276
18389.980914115906: 23749/47276
18409.224131584167: 23749/47276
18426.99780035019: 23749/47276
18443.292409420013: 23749/47276
18464.365395069122: 23749/47276
18480.866012573242: 23749/47276
18497.983660697937: 23749/47276
18508.020178318024: 23749/47276
18529.477994441986: 23749/47276
18547.250086784363: 23749/47276
18566.004331827164: 23749/47276
18575.68383550644: 23749/47276
18591.76114797592: 23749/47276
18613.344196796417: 23749/47276
18624.782081127167: 23749/47276
18638.114293813705: 23749/47276
18654.34019303322: 23749/47276
18672.867130041122: 23749/47276
18690.04903101921: 23749/47276
18709.03243112564: 23749/47276
18725.907850265503: 23749/47276
18749.291709184647: 23749/47276
18767.845386743546: 23749/47276
18789.083836078644: 23749/47276
18808.077723503113: 23749/47276
18827.80517053604: 23749/47276
18846.01988863945: 23749/47276
18865.469786167145: 23749/47276
18884.26202106476: 23749/47276
18900.749829769135: 23749/47276
18918.002152442932: 23749/47276
18930.56285238266: 23749/47276
18950.522099494934: 23749/47276
18970.446506261826: 23749/47276
18980.38005757332: 23749/47276
18998.149984121323: 23749/47276
19007.579817295074: 23749/47276
19018.376870393753: 23749/47276
19029.543582439423: 23749/47276
19046.94178724289: 23749/47276
19067.852878332138: 23749/47276
19077.559680461884: 23749/47276
19088.84583592415: 23749/47276
19108.156834840775: 23749/47276
19118.746288061142: 23749/47276
19137.336538553238: 23749/47276
19156.521645784378: 23749/47276
19173.538772821426: 23749/47276
19190.97195315361: 23749/47276
19208.601346969604: 23749/47276
19222.950675725937: 23749/47276
19241.09305381775: 23749/47276
19251.937669992447: 23749/47276
19261.88422846794: 23749/47276
19278.242743968964: 23749/47276
19295.727152347565: 23749/47276
19311.508882045746: 23749/47276
19328.272516727448: 23749/47276
19350.440012931824: 23749/47276
19374.112313747406: 23750/47276
19391.49737095833: 23750/47276
19406.780831575394: 23750/47276
19427.011567354202: 23750/47276
19444.62810111046: 23750/47276
19460.802925348282: 23750/47276
19472.61211156845: 23750/47276
19494.219703435898: 23750/47276
19514.82043361664: 23750/47276
19537.132416009903: 23750/47276
19555.31516480446: 23750/47276
19565.242067337036: 23750/47276
19575.049827814102: 23750/47276
19598.808503866196: 23750/47276
19616.26534128189: 23750/47276
19626.652228593826: 23750/47276
19648.950122594833: 23750/47276
19667.60878777504: 23750/47276
19685.59531903267: 23750/47276
19707.461475133896: 23751/47276
19729.59591817856: 23751/47276
19746.969363689423: 23751/47276
19766.72551393509: 23751/47276
19785.601492881775: 23751/47276
19804.78508090973: 23751/47276
19814.958637475967: 23751/47276
19834.09463763237: 23751/47276
19853.635896205902: 23751/47276
19865.818583250046: 23751/47276
19885.395721673965: 23751/47276
19902.650290966034: 23751/47276
19921.525002241135: 23751/47276
19938.255086183548: 23751/47276
19955.03438973427: 23751/47276
19971.29630970955: 23751/47276
19989.157635450363: 23751/47276
20008.732481002808: 23751/47276
20025.981253385544: 23751/47276
20045.654962301254: 23751/47276
20057.787976026535: 23751/47276
20080.426921844482: 23751/47276
20096.556633472443: 23751/47276
20120.44501900673: 23751/47276
20130.502421855927: 23751/47276
20147.685525417328: 23751/47276
20164.12766432762: 23751/47276
20181.958921194077: 23751/47276
20199.564842939377: 23751/47276
20216.270021915436: 23751/47276
20226.43607902527: 23751/47276
20236.759675502777: 23751/47276
20254.634351730347: 23751/47276
20271.357976675034: 23751/47276
20282.414891719818: 23751/47276
20310.55580496788: 23751/47276
20343.31609225273: 23751/47276
20354.89111685753: 23751/47276
20373.067906856537: 23751/47276
20391.393661022186: 23751/47276
20412.869828939438: 23751/47276
20429.22091126442: 23751/47276
20443.657269477844: 23751/47276
20459.472493171692: 23751/47276
20477.415807008743: 23751/47276
20495.721302509308: 23751/47276
20517.602491140366: 23751/47276
20537.549451828003: 23751/47276
20555.370887756348: 23751/47276
20569.784343242645: 23751/47276
20586.241886138916: 23751/47276
20601.024798631668: 23751/47276
20621.742108106613: 23751/47276
20638.915920972824: 23751/47276
20649.339637994766: 23751/47276
20667.65011191368: 23751/47276
20684.264768838882: 23751/47276
20702.87947678566: 23751/47276
20724.556166172028: 23751/47276
20741.435597896576: 23751/47276
20757.555867433548: 23751/47276
20768.91099667549: 23751/47276
20790.146744966507: 23751/47276
20808.897497177124: 23751/47276
20824.882929325104: 23751/47276
20847.81289935112: 23751/47276
20857.561104774475: 23751/47276
20876.012221336365: 23751/47276
20892.21677994728: 23751/47276
20911.034220933914: 23751/47276
20922.784895181656: 23751/47276
20941.0580701828: 23751/47276
20958.337204694748: 23751/47276
20975.26795911789: 23751/47276
20991.59101510048: 23751/47276
21005.714923143387: 23751/47276
21017.469869613647: 23751/47276
21039.902547836304: 23751/47276
21055.710146188736: 23751/47276
21073.19972229004: 23751/47276
21083.732957601547: 23751/47276
21094.32918071747: 23751/47276
21111.127874851227: 23751/47276
21145.31215763092: 23751/47276
21162.60483765602: 23751/47276
21180.81210541725: 23751/47276
21192.77250623703: 23751/47276
21211.567395925522: 23751/47276
21227.402506113052: 23751/47276
21246.171966791153: 23751/47276
21268.611652851105: 23751/47276
21278.93973350525: 23751/47276
21293.217009067535: 23751/47276
21312.96499824524: 23751/47276
21332.233389377594: 23751/47276
21358.235590219498: 23751/47276
21375.992398262024: 23751/47276
21393.468333005905: 23751/47276
21410.000786542892: 23751/47276
21428.341105937958: 23751/47276
21438.411385059357: 23751/47276
21449.643441438675: 23751/47276
21467.361701011658: 23751/47276
21484.110811948776: 23751/47276
21496.46810245514: 23751/47276
21506.789732933044: 23751/47276
21523.904848575592: 23751/47276
21534.99812889099: 23751/47276
21551.360763072968: 23751/47276
21602.88500905037: 23751/47276
21623.671277284622: 23751/47276
21644.975902318954: 23751/47276
21665.026303052902: 23751/47276
21682.192524194717: 23751/47276
21705.870538949966: 23751/47276
21723.881572961807: 23751/47276
21742.3310816288: 23751/47276
21763.312346696854: 23751/47276
21773.232786417007: 23751/47276
21793.170885562897: 23751/47276
21807.721313476562: 23751/47276
21827.69797205925: 23751/47276
21849.117166757584: 23751/47276
21868.31745004654: 23751/47276
21891.790425777435: 23751/47276
21911.06289291382: 23751/47276
21931.873598098755: 23751/47276
21941.706065654755: 23751/47276
21957.455909967422: 23751/47276
21982.551627874374: 23751/47276
21999.974964141846: 23751/47276
22019.69749069214: 23751/47276
22039.840254068375: 23751/47276
22056.141840219498: 23751/47276
22073.624647140503: 23751/47276
22091.232416391373: 23751/47276
22103.132111787796: 23751/47276
22113.820415258408: 23751/47276
22132.808726787567: 23751/47276
22150.034994363785: 23751/47276
22173.073640823364: 23751/47276
22192.190703630447: 23751/47276
22208.58597111702: 23751/47276
22226.31504535675: 23751/47276
22236.44043946266: 23751/47276
22258.76815891266: 23751/47276
22274.999851703644: 23751/47276
22286.539219856262: 23751/47276
22301.182522535324: 23751/47276
22311.773199558258: 23751/47276
22331.596569538116: 23751/47276
22348.613939762115: 23751/47276
22360.792482614517: 23751/47276
22377.942061901093: 23751/47276
22394.917730808258: 23751/47276
22405.20853948593: 23751/47276
22422.360382556915: 23751/47276
22440.2057762146: 23751/47276
22461.443517684937: 23751/47276
22473.73520898819: 23751/47276
22493.14852166176: 23751/47276
22510.337261915207: 23751/47276
22521.01717376709: 23751/47276
22537.233464479446: 23751/47276
22554.701301574707: 23751/47276
22572.06423473358: 23751/47276
22591.070293426514: 23751/47276
22607.010637283325: 23751/47276
22625.334827184677: 23751/47276
22648.10956454277: 23751/47276
22660.23168039322: 23751/47276
22679.051223278046: 23751/47276
22689.36310982704: 23751/47276
22701.497305631638: 23751/47276
22716.261813163757: 23751/47276
22729.778550624847: 23751/47276
22740.530035734177: 23751/47276
22761.98349547386: 23751/47276
22771.992877960205: 23751/47276
22792.6574511528: 23751/47276
22815.335233926773: 23751/47276
22831.278431653976: 23751/47276
22848.828867912292: 23751/47276
22872.269218683243: 23751/47276
22886.989939928055: 23751/47276
22903.18191933632: 23751/47276
22912.92344379425: 23751/47276
22925.329954862595: 23751/47276
22943.135172843933: 23751/47276
22962.320837259293: 23751/47276
22982.568873167038: 23751/47276
22994.116012096405: 23751/47276
23010.623975515366: 23751/47276
23030.463030338287: 23751/47276
23047.85703611374: 23751/47276
23068.142598867416: 23751/47276
23088.052751541138: 23751/47276
23107.758495807648: 23751/47276
23125.3842754364: 23751/47276
23141.313824892044: 23751/47276
23160.875785589218: 23751/47276
23181.66844367981: 23751/47276
23199.360639333725: 23751/47276
23221.364299058914: 23751/47276
23238.134617090225: 23751/47276
23256.7926030159: 23751/47276
23272.373210668564: 23751/47276
23286.4507021904: 23751/47276
23300.763826608658: 23751/47276
23318.62528705597: 23751/47276
23332.888402462006: 23751/47276
23351.498195648193: 23751/47276
23370.492070913315: 23751/47276
23389.03532743454: 23751/47276
23408.566400051117: 23751/47276
23425.859567165375: 23751/47276
23436.802184343338: 23751/47276
23447.391620397568: 23751/47276
23460.19354534149: 23751/47276
23477.159047842026: 23751/47276
23497.563439130783: 23751/47276
23524.28520989418: 23751/47276
23542.628777742386: 23751/47276
23561.985043764114: 23751/47276
23579.54926753044: 23751/47276
23597.110974788666: 23751/47276
23616.43902206421: 23751/47276
23635.85245037079: 23751/47276
23655.315702676773: 23751/47276
23672.51126909256: 23751/47276
23684.127074480057: 23751/47276
23702.966277599335: 23751/47276
23721.96603178978: 23751/47276
23739.45162510872: 23751/47276
23761.329617261887: 23751/47276
23779.964045524597: 23751/47276
23800.24534511566: 23751/47276
23810.470905780792: 23751/47276
23831.458107948303: 23751/47276
23852.88913011551: 23751/47276
23869.641486644745: 23751/47276
23890.29101037979: 23751/47276
23908.605771303177: 23751/47276
23923.724783182144: 23751/47276
23939.326244592667: 23751/47276
23956.62017273903: 23751/47276
23971.743148565292: 23751/47276
23982.5250582695: 23751/47276
24001.07156562805: 23751/47276
24015.904814958572: 23751/47276
24031.242850780487: 23751/47276
24048.688169002533: 23751/47276
24069.73533797264: 23751/47276
24079.545671463013: 23751/47276
24110.043432712555: 23751/47276
24126.637428045273: 23751/47276
24146.15251135826: 23751/47276
24155.735379457474: 23751/47276
24171.19996404648: 23751/47276
24187.632438659668: 23751/47276
24197.600245952606: 23751/47276
24207.72325015068: 23751/47276
24227.473907232285: 23751/47276
24246.668206214905: 23751/47276
24263.710013628006: 23751/47276
24282.856679677963: 23751/47276
24305.149045705795: 23751/47276
24327.649094343185: 23751/47276
24343.64360189438: 23751/47276
24362.5251224041: 23751/47276
24377.38043141365: 23751/47276
24395.177976608276: 23751/47276
24413.13429927826: 23751/47276
24423.628856897354: 23751/47276
24441.198828935623: 23751/47276
24451.204583883286: 23751/47276
24467.003314971924: 23751/47276
24484.640033483505: 23751/47276
24501.254487276077: 23751/47276
24519.95000720024: 23751/47276
24540.94276714325: 23751/47276
24561.32457256317: 23751/47276
24578.7825820446: 23751/47276
24595.847435235977: 23751/47276
24613.6997692585: 23751/47276
24633.77881860733: 23751/47276
24651.858119487762: 23751/47276
24669.64184999466: 23751/47276
24684.983001708984: 23751/47276
24700.958614349365: 23751/47276
24718.89577150345: 23751/47276
24737.59791994095: 23751/47276
24758.59474825859: 23751/47276
24780.59720826149: 23751/47276
24803.190932035446: 23751/47276
24821.72044324875: 23751/47276
24839.881680250168: 23751/47276
24859.24134206772: 23751/47276
24879.834537506104: 23751/47276
24898.092236995697: 23751/47276
24923.00061941147: 23751/47276
24934.20738363266: 23751/47276
24950.9417617321: 23751/47276
24961.893224954605: 23751/47276
24980.314567804337: 23751/47276
24996.926958322525: 23751/47276
25015.036947727203: 23751/47276
25031.311915397644: 23751/47276
25049.581517457962: 23751/47276
25066.42782855034: 23751/47276
25091.308925151825: 23751/47276
25107.051772594452: 23751/47276
25122.462440013885: 23751/47276
25141.44843149185: 23751/47276
25153.15579366684: 23751/47276
25172.2433886528: 23751/47276
25191.776871442795: 23751/47276
25208.430316209793: 23751/47276
25218.285774469376: 23751/47276
25234.725520133972: 23751/47276
25251.405523777008: 23751/47276
25261.390763044357: 23751/47276
25271.588319540024: 23751/47276
25288.336045503616: 23751/47276
25304.04620742798: 23751/47276
25322.243825674057: 23751/47276
25338.706586122513: 23751/47276
25357.521954536438: 23751/47276
25368.57976579666: 23751/47276
25388.230702877045: 23751/47276
25426.81164622307: 23751/47276
25442.490909576416: 23751/47276
25461.502286672592: 23751/47276
25483.355086803436: 23751/47276
25499.618727207184: 23751/47276
25516.849648952484: 23751/47276
25527.617085933685: 23751/47276
25544.29919242859: 23751/47276
25565.081480026245: 23751/47276
25576.619544267654: 23751/47276
25592.562821149826: 23751/47276
25609.356683015823: 23751/47276
25621.592887878418: 23751/47276
25638.02159357071: 23751/47276
25657.786954641342: 23751/47276
25667.92518043518: 23751/47276
25686.27975153923: 23758/47276
25701.40008378029: 23758/47276
25712.4792470932: 23758/47276
25729.17674612999: 23758/47276
25747.34244132042: 23758/47276
25766.01861166954: 23758/47276
25784.732878923416: 23758/47276
25801.496334552765: 23758/47276
25811.377287626266: 23758/47276
25829.503977775574: 23758/47276
25846.45715522766: 23759/47276
25857.33660030365: 23759/47276
25870.593364715576: 23759/47276
25886.018493175507: 23759/47276
25897.306575775146: 23759/47276
25915.472071886063: 23759/47276
25932.669723033905: 23759/47276
25949.174219846725: 23759/47276
25969.387062072754: 23759/47276
25988.95054745674: 23759/47276
26006.57153391838: 23759/47276
26026.88077402115: 23759/47276
26037.612174987793: 23759/47276
26047.748470544815: 23759/47276
26068.341195821762: 23759/47276
26085.47021174431: 23759/47276
26100.268074035645: 23759/47276
26126.63315629959: 23759/47276
26138.30075120926: 23759/47276
26154.19387936592: 23759/47276
26176.04701924324: 23759/47276
26192.66869544983: 23759/47276
26212.347103595734: 23759/47276
26231.458884716034: 23759/47276
26250.73769569397: 23759/47276
26265.58317756653: 23759/47276
26283.701719284058: 23759/47276
26301.58183479309: 23759/47276
26318.42103457451: 23759/47276
26337.354803800583: 23759/47276
26354.866891384125: 23759/47276
26371.82744693756: 23759/47276
26389.743294477463: 23759/47276
26405.875576019287: 23759/47276
26423.943717718124: 23759/47276
26443.846135377884: 23759/47276
26455.16232085228: 23759/47276
26474.35845398903: 23762/47276
26490.58984541893: 23762/47276
26504.3563079834: 23762/47276
26520.216593265533: 23762/47276
26536.52962756157: 23762/47276
26557.496099233627: 23762/47276
26567.36746096611: 23762/47276
26584.625941753387: 23762/47276
26603.786242485046: 23762/47276
26623.49058866501: 23762/47276
26644.298379659653: 23762/47276
26661.563063383102: 23762/47276
26672.26305437088: 23762/47276
26689.43270254135: 23762/47276
26708.932229042053: 23762/47276
26729.015988111496: 23762/47276
26746.216801404953: 23762/47276
26764.09627532959: 23762/47276
26778.804700613022: 23762/47276
26802.599649190903: 23762/47276
26817.887258529663: 23762/47276
26838.40971827507: 23762/47276
26857.64661669731: 23762/47276
26874.410046815872: 23762/47276
26895.099650859833: 23762/47276
26912.978196382523: 23762/47276
26931.236282110214: 23762/47276
26946.4162774086: 23762/47276
26964.932826042175: 23762/47276
26983.66717481613: 23762/47276
26994.16717362404: 23762/47276
27018.27837061882: 23762/47276
27036.623489141464: 23762/47276
27053.9647629261: 23762/47276
27071.91234111786: 23762/47276
27083.18141102791: 23762/47276
27094.36580491066: 23762/47276
27116.345692396164: 23762/47276
27127.18729710579: 23762/47276
27136.810589313507: 23762/47276
27147.2558760643: 23762/47276
27166.048528671265: 23762/47276
27181.19399881363: 23762/47276
27197.26771259308: 23762/47276
27214.493649482727: 23762/47276
27231.955166339874: 23762/47276
27251.75281071663: 23762/47276
27267.7906665802: 23762/47276
27284.761837244034: 23762/47276
27304.295694828033: 23762/47276
27323.078949928284: 23762/47276
27342.46276330948: 23762/47276
27361.727744340897: 23762/47276
27379.638250350952: 23762/47276
27394.751052856445: 23762/47276
27413.18616628647: 23762/47276
27434.175318717957: 23762/47276
27455.677483320236: 23762/47276
27473.713530540466: 23762/47276
27493.62111234665: 23762/47276
27509.522267341614: 23762/47276
27519.908677101135: 23762/47276
27537.519277095795: 23762/47276
27555.87163257599: 23762/47276
27575.486433029175: 23762/47276
27592.490535974503: 23762/47276
27608.8368871212: 23762/47276
27623.43182015419: 23762/47276
27640.62937259674: 23762/47276
27662.871761083603: 23762/47276
27681.055958509445: 23762/47276
27699.02634716034: 23762/47276
27714.78448486328: 23762/47276
27732.64582157135: 23762/47276
27747.971759557724: 23762/47276
27765.443678617477: 23762/47276
27784.616809368134: 23762/47276
27800.029423713684: 23762/47276
27809.558090925217: 23762/47276
27819.74443435669: 23762/47276
27839.089689970016: 23762/47276
27858.672658205032: 23762/47276
27878.278156518936: 23762/47276
27896.33814406395: 23762/47276
27913.786576747894: 23762/47276
27930.83101630211: 23762/47276
27949.432000875473: 23762/47276
27965.897115707397: 23762/47276
27980.991517066956: 23762/47276
28001.187046527863: 23762/47276
28020.176346302032: 23762/47276
28041.892188310623: 23762/47276
28060.518070220947: 23762/47276
28070.15134525299: 23762/47276
28086.452835798264: 23762/47276
28104.977465867996: 23762/47276
28120.635849237442: 23762/47276
28130.218627929688: 23762/47276
28149.37576031685: 23762/47276
28166.944898366928: 23762/47276
28184.76804304123: 23762/47276
28203.07868862152: 23762/47276
28215.532379865646: 23762/47276
28233.807851791382: 23762/47276
28249.92476439476: 23762/47276
28268.185135126114: 23762/47276
28285.539214611053: 23762/47276
28302.358622550964: 23762/47276
28320.4216837883: 23762/47276
28338.24852490425: 23762/47276
28355.176982164383: 23762/47276
28366.167192697525: 23762/47276
28382.645589113235: 23762/47276
28397.164891958237: 23762/47276
28414.43879008293: 23762/47276
28434.354510307312: 23762/47276
28451.69409251213: 23762/47276
28461.58390212059: 23762/47276
28479.494185447693: 23762/47276
28495.56399512291: 23762/47276
28510.937374591827: 23762/47276
28520.808081388474: 23762/47276
28539.853878974915: 23762/47276
28877.613845586777: 23762/47276
28897.901571273804: 23762/47276
28913.78439807892: 23762/47276
28929.628329992294: 23762/47276
28950.17214488983: 23762/47276
28969.736179351807: 23762/47276
28985.974413394928: 23762/47276
29004.64049243927: 23762/47276
29014.626376390457: 23762/47276
29032.346303462982: 23762/47276
29049.75122308731: 23762/47276
29063.698271036148: 23762/47276
29081.214903116226: 23762/47276
29097.798413276672: 23762/47276
29114.56449007988: 23762/47276
29131.521288633347: 23762/47276
29154.060888290405: 23762/47276
29166.243843078613: 23762/47276
29183.612450361252: 23762/47276
29202.578284978867: 23762/47276
29220.58480501175: 23762/47276
29240.273418188095: 23762/47276
29250.174142837524: 23762/47276
29266.340728998184: 23762/47276
29281.660108566284: 23762/47276
29296.82461953163: 23762/47276
29317.31778025627: 23762/47276
29327.33317565918: 23762/47276
29337.116896867752: 23762/47276
29355.094159841537: 23762/47276
29370.749623298645: 23762/47276
29388.79561471939: 23762/47276
29405.90567135811: 23762/47276
29419.67147397995: 23762/47276
29437.90740609169: 23762/47276
29447.964012622833: 23762/47276
29468.674063682556: 23762/47276
29487.321585655212: 23762/47276
29504.13269138336: 23762/47276
29521.196984529495: 23762/47276
29539.44911456108: 23762/47276
29558.793442487717: 23762/47276
29576.032985925674: 23762/47276
29585.83547091484: 23762/47276
29605.440631389618: 23762/47276
29623.895566225052: 23762/47276
29634.46467113495: 23762/47276
29657.24249625206: 23762/47276
29674.80893778801: 23762/47276
29690.74928665161: 23762/47276
29706.108516454697: 23762/47276
29719.564450979233: 23762/47276
29729.2533223629: 23762/47276
29745.003404140472: 23762/47276
29773.741540908813: 23789/47276
29790.673178195953: 23789/47276
29809.281399726868: 23789/47276
29828.497275590897: 23789/47276
29846.84663915634: 23789/47276
29864.738631248474: 23789/47276
29880.726535320282: 23789/47276
29890.50154709816: 23789/47276
29907.980994939804: 23789/47276
29924.20112013817: 23789/47276
29941.16394019127: 23789/47276
29956.89253592491: 23789/47276
29966.809851169586: 23789/47276
29984.89011836052: 23789/47276
29998.364504814148: 23789/47276
30010.087167024612: 23789/47276
30027.55534338951: 23789/47276
30041.354688167572: 23789/47276
30070.713424682617: 23789/47276
30089.60514640808: 23789/47276
30121.056158065796: 23789/47276
30138.456509828568: 23789/47276
30154.83549785614: 23789/47276
30172.528572797775: 23789/47276
30192.08417367935: 23789/47276
30209.4517929554: 23789/47276
30226.082721948624: 23789/47276
30241.734222650528: 23789/47276
30251.21569919586: 23789/47276
30275.367334365845: 23789/47276
30297.379321098328: 23789/47276
30314.87658214569: 23789/47276
30330.049289226532: 23789/47276
30345.08330631256: 23789/47276
30361.78130722046: 23789/47276
30378.09712958336: 23789/47276
30396.772950410843: 23789/47276
30413.552578926086: 23789/47276
30430.18461871147: 23789/47276
30446.330788850784: 23789/47276
30456.483669042587: 23789/47276
30475.954664707184: 23789/47276
30489.25415110588: 23789/47276
30506.385964155197: 23789/47276
30516.79318666458: 23789/47276
30526.64230275154: 23789/47276
30544.193677425385: 23789/47276
30569.393606185913: 23789/47276
30587.27417898178: 23790/47276
30605.419670581818: 23790/47276
30627.947110414505: 23790/47276
30638.89565396309: 23790/47276
30648.822869062424: 23790/47276
30668.163513183594: 23790/47276
30684.499173164368: 23790/47276
30702.930403232574: 23790/47276
30720.374287843704: 23790/47276
30736.381341695786: 23790/47276
30752.809572458267: 23790/47276
30775.780964136124: 23790/47276
30791.95149755478: 23790/47276
30808.806610822678: 23790/47276
30823.939223766327: 23790/47276
30843.611890792847: 23790/47276
30853.910042762756: 23790/47276
30870.7679271698: 23790/47276
30889.53198647499: 23790/47276
30905.860439300537: 23790/47276
30921.77472615242: 23790/47276
30938.09506225586: 23790/47276
30954.0713429451: 23790/47276
30972.727996349335: 23790/47276
30994.504386663437: 23790/47276
31004.50075507164: 23790/47276
31033.183650016785: 23798/47276
31060.036865472794: 23798/47276
31076.762496232986: 23798/47276
31097.13685441017: 23798/47276
31107.427988767624: 23798/47276
31127.452975034714: 23798/47276
31142.951192855835: 23798/47276
31152.61934041977: 23798/47276
31162.285608530045: 23798/47276
31188.67741918564: 23798/47276
31205.601476192474: 23798/47276
31224.74796438217: 23798/47276
31243.528795480728: 23798/47276
31253.342967748642: 23798/47276
31268.369331121445: 23798/47276
31284.782462120056: 23798/47276
31300.876041650772: 23798/47276
31320.016501426697: 23798/47276
31331.82928586006: 23798/47276
31347.7156996727: 23798/47276
31363.141119241714: 23798/47276
31382.91476559639: 23798/47276
31392.605402231216: 23798/47276
31409.59535765648: 23798/47276
31427.6022605896: 23798/47276
31451.58339905739: 23798/47276
31466.65736889839: 23798/47276
31491.154614925385: 23798/47276
