10.320740938186646: 4138/19268
33350.63357043266: 6763/19268
33393.17194700241: 6763/19268
33429.96460866928: 6763/19268
33471.425916194916: 6763/19268
33518.46040916443: 6763/19268
33561.44692468643: 6763/19268
33600.372643232346: 6763/19268
33644.674239873886: 6763/19268
33684.7654736042: 6763/19268
33703.37935090065: 6763/19268
33756.327904462814: 6763/19268
33809.57658147812: 6763/19268
33858.95072340965: 6763/19268
33897.93502116203: 6763/19268
33936.01426887512: 6763/19268
33946.366025447845: 6763/19268
33987.629828453064: 6763/19268
34033.97608947754: 6763/19268
34072.80198740959: 6763/19268
34111.51492333412: 6763/19268
34155.757358789444: 6763/19268
34202.721913576126: 6763/19268
34210.36208772659: 6763/19268
34252.770372629166: 6763/19268
34260.79167890549: 6763/19268
34274.23419570923: 6763/19268
34284.12210607529: 6763/19268
34297.628764629364: 6763/19268
34334.88235735893: 6763/19268
34384.92613005638: 6763/19268
34429.03519821167: 6763/19268
34472.596672296524: 6763/19268
34512.00885605812: 6763/19268
34519.87592458725: 6763/19268
34555.7714509964: 6763/19268
34605.21772170067: 6763/19268
34644.99585843086: 6763/19268
34685.459105968475: 6763/19268
34721.273651599884: 6763/19268
34766.196211099625: 6763/19268
34774.85017776489: 6763/19268
34810.772094488144: 6763/19268
34833.424491643906: 6763/19268
34881.67546129227: 6763/19268
34889.34906721115: 6763/19268
34927.66482234001: 6763/19268
34937.851306676865: 6763/19268
34979.96233320236: 6763/19268
34999.98592209816: 6763/19268
35042.34211349487: 6763/19268
35087.192142248154: 6763/19268
35098.43944644928: 6763/19268
35135.43473863602: 6763/19268
35192.53184080124: 6763/19268
35240.44871664047: 6763/19268
35248.80192017555: 6763/19268
35262.54923629761: 6763/19268
35309.19746637344: 6763/19268
35374.96688365936: 6763/19268
35418.481808423996: 6763/19268
35458.60230875015: 6763/19268
35499.39324116707: 6763/19268
35546.62196183205: 6763/19268
35561.27261590958: 6763/19268
35602.7580370903: 6763/19268
35638.14375591278: 6763/19268
35648.6700489521: 6763/19268
35687.10143351555: 6763/19268
35738.03148961067: 6763/19268
35780.21206641197: 6763/19268
35823.95070528984: 6763/19268
35897.15824985504: 6763/19268
35915.21062517166: 6763/19268
35965.790894031525: 6763/19268
36015.26444005966: 6763/19268
36065.246450424194: 6763/19268
36074.05954504013: 6763/19268
36117.193664073944: 6763/19268
36125.06679081917: 6763/19268
36166.140981674194: 6763/19268
36177.95508766174: 6763/19268
36227.131224155426: 6763/19268
36268.32667350769: 6763/19268
36323.83171534538: 6763/19268
36370.645416259766: 6763/19268
36415.48500227928: 6763/19268
36460.85936713219: 6763/19268
36501.599059820175: 6763/19268
36551.149575948715: 6763/19268
36591.26185464859: 6763/19268
36635.28429341316: 6763/19268
36679.12950754166: 6763/19268
36721.24739718437: 6763/19268
36756.63913011551: 6763/19268
36802.48635220528: 6763/19268
36841.87124800682: 6763/19268
36886.840592861176: 6763/19268
36928.50421190262: 6763/19268
36959.70542216301: 6763/19268
36996.963644742966: 6763/19268
37035.399466753006: 6763/19268
37080.176960229874: 6763/19268
37118.62133741379: 6763/19268
37126.28200960159: 6763/19268
37168.88970828056: 6763/19268
37178.61133694649: 6763/19268
37223.211510658264: 6763/19268
37262.33203935623: 6763/19268
37304.44502878189: 6763/19268
37346.30557322502: 6763/19268
37383.03328418732: 6763/19268
37424.903846502304: 6763/19268
37480.01110005379: 6763/19268
37520.162880420685: 6763/19268
37532.3462305069: 6763/19268
37568.60707306862: 6763/19268
37576.72145009041: 6763/19268
37614.01242041588: 6763/19268
37655.76276040077: 6763/19268
37664.453222990036: 6763/19268
37705.780205488205: 6763/19268
37755.43143200874: 6764/19268
37802.260095119476: 6764/19268
37847.35041618347: 6764/19268
37892.96587872505: 6764/19268
37930.84611773491: 6764/19268
37982.66977143288: 6764/19268
38044.30792593956: 6766/19268
38056.14826178551: 6766/19268
38063.40292406082: 6766/19268
38107.90825390816: 6766/19268
38165.91914629936: 6766/19268
38209.13729763031: 6766/19268
38247.24708533287: 6766/19268
38293.80375790596: 6766/19268
38333.00298857689: 6766/19268
38377.393919706345: 6766/19268
38426.56768298149: 6766/19268
38470.34149861336: 6766/19268
38528.28537297249: 6766/19268
38568.28770112991: 6766/19268
38577.47791552544: 6766/19268
38584.49187517166: 6766/19268
38594.106006622314: 6766/19268
38632.30666017532: 6766/19268
38671.68545341492: 6766/19268
38680.515311956406: 6766/19268
38722.662895679474: 6766/19268
38768.3488509655: 6766/19268
38777.44873094559: 6766/19268
38810.705006599426: 6766/19268
38850.87074494362: 6766/19268
38899.85462141037: 6766/19268
38915.13888216019: 6766/19268
38955.78253030777: 6766/19268
38967.00729107857: 6766/19268
39004.906777620316: 6766/19268
39047.377943992615: 6766/19268
39084.450179576874: 6766/19268
39123.980778217316: 6766/19268
39172.215512275696: 6766/19268
39218.11416769028: 6766/19268
39260.73743891716: 6766/19268
39298.30287885666: 6766/19268
39339.72581791878: 6766/19268
39384.34911966324: 6766/19268
39393.32388710976: 6766/19268
39403.34327793121: 6766/19268
39410.357152462006: 6766/19268
39456.242675065994: 6766/19268
39496.98888063431: 6766/19268
39539.15717458725: 6766/19268
39578.42093515396: 6766/19268
39588.385444164276: 6766/19268
39626.97219800949: 6766/19268
39671.86408114433: 6766/19268
39718.116369485855: 6766/19268
39765.65761590004: 6766/19268
39810.01501893997: 6766/19268
39848.8883357048: 6766/19268
39893.224429130554: 6766/19268
39913.13818311691: 6766/19268
39950.32542181015: 6766/19268
39990.422840595245: 6766/19268
40038.25693106651: 6766/19268
40082.07040691376: 6766/19268
40111.18756723404: 6766/19268
40151.00439333916: 6766/19268
40193.294311761856: 6766/19268
40234.47142767906: 6766/19268
40246.60847115517: 6766/19268
40295.15039610863: 6766/19268
40346.02053809166: 6766/19268
40389.14588475227: 6766/19268
40429.95742917061: 6766/19268
40481.745973825455: 6766/19268
40501.63710451126: 6766/19268
40510.38632965088: 6766/19268
40524.65454125404: 6766/19268
40564.163880348206: 6768/19268
40584.437004327774: 6768/19268
40627.57994246483: 6768/19268
40675.14356589317: 6768/19268
40683.529720783234: 6768/19268
40723.48446059227: 6768/19268
40740.03915834427: 6768/19268
40784.18173575401: 6768/19268
40831.19610667229: 6768/19268
40875.449956417084: 6768/19268
40884.08618092537: 6768/19268
40929.35634088516: 6768/19268
40970.166818380356: 6768/19268
41008.485432863235: 6768/19268
41049.528947114944: 6768/19268
41090.146176338196: 6768/19268
41139.853224277496: 6768/19268
41164.950672864914: 6768/19268
41212.41820526123: 6768/19268
41249.45733809471: 6768/19268
41292.81402134895: 6768/19268
41334.97752547264: 6768/19268
41376.641199588776: 6768/19268
41422.4482357502: 6768/19268
41495.14517259598: 6768/19268
41532.132162094116: 6768/19268
41587.70723462105: 6768/19268
41597.185680389404: 6768/19268
41640.69968295097: 6768/19268
41682.338203430176: 6768/19268
41724.61374783516: 6768/19268
41772.67612838745: 6768/19268
41810.50076556206: 6768/19268
41850.782120227814: 6768/19268
41888.749616622925: 6768/19268
41898.403775691986: 6768/19268
41913.00736832619: 6768/19268
41927.04193305969: 6768/19268
41937.54039001465: 6768/19268
41944.42811322212: 6768/19268
41998.78384757042: 6768/19268
42040.767983198166: 6768/19268
42083.18357849121: 6768/19268
42118.64324212074: 6768/19268
42164.75482416153: 6768/19268
42203.24303793907: 6768/19268
42253.4732940197: 6768/19268
42293.51378321648: 6768/19268
42341.8715429306: 6768/19268
42378.016146183014: 6768/19268
42456.6631360054: 6770/19268
42498.496933698654: 6770/19268
42545.86873960495: 6770/19268
42597.84383010864: 6770/19268
42640.653911590576: 6770/19268
42679.72854471207: 6770/19268
42727.31802749634: 6770/19268
42735.11415362358: 6770/19268
42788.234966278076: 6770/19268
42828.76873588562: 6770/19268
42878.51643514633: 6770/19268
42918.39087319374: 6770/19268
42936.82409334183: 6770/19268
42975.18941760063: 6770/19268
43019.6207010746: 6770/19268
43049.280148267746: 6770/19268
43091.48673462868: 6770/19268
43130.42217707634: 6770/19268
43177.973564863205: 6770/19268
43227.2351603508: 6770/19268
43237.50237250328: 6770/19268
43279.97832489014: 6770/19268
43295.417263031006: 6770/19268
43337.885392189026: 6770/19268
43376.07438611984: 6770/19268
43387.46946024895: 6770/19268
43394.42715668678: 6770/19268
43438.50552582741: 6770/19268
43475.418105602264: 6770/19268
43511.22028899193: 6770/19268
43551.850606918335: 6770/19268
43598.97211623192: 6770/19268
43640.238814115524: 6770/19268
43702.30088496208: 6770/19268
43743.25396466255: 6770/19268
43789.11487317085: 6770/19268
43841.826327085495: 6770/19268
43850.824795007706: 6770/19268
43891.29039764404: 6770/19268
43929.18460011482: 6770/19268
43973.25085449219: 6770/19268
44010.449043512344: 6770/19268
44020.07442522049: 6770/19268
44068.2742767334: 6770/19268
44104.5302939415: 6770/19268
44144.412605047226: 6770/19268
44155.35091161728: 6770/19268
44185.846841573715: 6770/19268
44224.06785130501: 6770/19268
44278.122234106064: 6770/19268
44315.97261953354: 6770/19268
44361.97813129425: 6770/19268
44383.93972182274: 6770/19268
44426.9945204258: 6770/19268
44473.11279606819: 6770/19268
44515.71267271042: 6770/19268
44526.73287844658: 6770/19268
44538.40276026726: 6770/19268
44582.35941243172: 6770/19268
44596.92550897598: 6770/19268
44636.563395023346: 6770/19268
44682.34453749657: 6770/19268
44725.284002780914: 6770/19268
44774.278812885284: 6770/19268
44821.61473560333: 6770/19268
44849.663434267044: 6770/19268
44903.93317961693: 6770/19268
44946.32851743698: 6770/19268
45007.20863032341: 6770/19268
45045.80623316765: 6770/19268
45053.87007236481: 6770/19268
45091.86328935623: 6770/19268
45137.65029168129: 6770/19268
45149.61742424965: 6770/19268
45187.64790248871: 6770/19268
45240.44517350197: 6770/19268
45288.447187423706: 6770/19268
45331.73320579529: 6770/19268
45375.33647298813: 6770/19268
45423.52697634697: 6770/19268
45452.78027129173: 6770/19268
45465.112709999084: 6770/19268
45509.50996565819: 6770/19268
45548.19918632507: 6770/19268
45570.59118127823: 6770/19268
45606.81978917122: 6770/19268
45650.29040765762: 6770/19268
45690.74534535408: 6770/19268
45739.587616205215: 6770/19268
45778.65339279175: 6770/19268
45826.499351263046: 6770/19268
45868.99110579491: 6770/19268
45914.61919879913: 6770/19268
45959.42299938202: 6770/19268
45977.64521622658: 6770/19268
46022.68480205536: 6770/19268
46031.48766326904: 6770/19268
46077.756553411484: 6770/19268
46095.25729751587: 6770/19268
46147.002668619156: 6770/19268
46155.60015511513: 6770/19268
46162.26349067688: 6770/19268
46170.116616249084: 6770/19268
46226.16286301613: 6770/19268
46281.18667888641: 6770/19268
46321.64412069321: 6770/19268
46362.59224104881: 6770/19268
46405.61030745506: 6770/19268
46454.407412052155: 6770/19268
46465.51827406883: 6770/19268
46506.59618806839: 6772/19268
46545.14810299873: 6772/19268
46586.49186730385: 6772/19268
46624.079815626144: 6772/19268
46664.96441864967: 6772/19268
46719.05732035637: 6772/19268
46759.82523679733: 6772/19268
46798.18394255638: 6772/19268
46809.56801056862: 6772/19268
46851.74453520775: 6772/19268
46899.59891462326: 6772/19268
46942.359932899475: 6772/19268
46991.467515707016: 6772/19268
47033.739718198776: 6772/19268
47041.945036649704: 6772/19268
47049.39442586899: 6772/19268
47080.51026773453: 6772/19268
47119.58113193512: 6772/19268
47173.00699687004: 6772/19268
47180.48115491867: 6772/19268
47217.55869436264: 6772/19268
47265.61709904671: 6772/19268
47299.53052830696: 6772/19268
47344.39743924141: 6772/19268
47388.44666814804: 6772/19268
47437.83312916756: 6772/19268
47480.964846134186: 6772/19268
47525.33860850334: 6772/19268
47567.64013028145: 6772/19268
47612.443789720535: 6772/19268
47653.32355475426: 6772/19268
47660.96156191826: 6772/19268
47698.40032052994: 6772/19268
47740.65078878403: 6772/19268
47781.545028209686: 6772/19268
47827.07205367088: 6772/19268
47869.697224617004: 6772/19268
47909.59288787842: 6772/19268
47927.67635703087: 6772/19268
47977.15582847595: 6772/19268
47986.72936177254: 6772/19268
47993.970982313156: 6772/19268
48038.502878665924: 6772/19268
48085.30110621452: 6772/19268
48122.67455649376: 6772/19268
48164.05390882492: 6772/19268
48175.28853726387: 6772/19268
48219.54615020752: 6772/19268
48264.43587088585: 6772/19268
48317.24088549614: 6772/19268
48324.487969875336: 6772/19268
48339.91506719589: 6772/19268
48393.661786317825: 6772/19268
48401.18558692932: 6772/19268
48423.3739695549: 6772/19268
48466.69915962219: 6772/19268
48505.951367139816: 6772/19268
48546.83789253235: 6772/19268
48598.86356925964: 6772/19268
48639.67633128166: 6772/19268
48648.878727436066: 6772/19268
48661.94223666191: 6772/19268
48705.32941055298: 6772/19268
48746.32824969292: 6772/19268
48788.55736398697: 6772/19268
48835.39269208908: 6772/19268
48876.61216592789: 6772/19268
48887.8503279686: 6772/19268
48895.411318302155: 6772/19268
48932.876118421555: 6772/19268
48971.60842204094: 6772/19268
49009.66632056236: 6772/19268
49054.835193157196: 6772/19268
49095.72613930702: 6772/19268
49135.64413905144: 6772/19268
49171.01943922043: 6772/19268
49218.37410783768: 6772/19268
49269.895701646805: 6772/19268
49312.00250029564: 6772/19268
49320.06962800026: 6772/19268
49381.50841522217: 6772/19268
49451.855427742004: 6772/19268
49502.78371357918: 6772/19268
49545.50027036667: 6772/19268
49600.62185692787: 6772/19268
49648.21351289749: 6772/19268
49688.667436122894: 6772/19268
49730.476031303406: 6772/19268
49780.89340519905: 6772/19268
49821.060933589935: 6772/19268
49832.05601859093: 6772/19268
49870.91354417801: 6772/19268
49923.32907128334: 6772/19268
49961.96131658554: 6772/19268
50005.84494948387: 6772/19268
50046.40506887436: 6772/19268
50054.97995758057: 6772/19268
50093.93106508255: 6772/19268
50142.12356686592: 6772/19268
50185.2381465435: 6772/19268
50197.07925987244: 6772/19268
50238.80277824402: 6772/19268
50251.60069465637: 6772/19268
50300.97687101364: 6772/19268
50340.74360728264: 6772/19268
50382.54442048073: 6772/19268
50428.479106903076: 6772/19268
50448.93332648277: 6772/19268
50497.14889383316: 6772/19268
50538.146224975586: 6772/19268
50579.262122392654: 6772/19268
50588.58652353287: 6772/19268
50597.54146385193: 6772/19268
50638.73464035988: 6772/19268
50658.84106040001: 6772/19268
50706.37457704544: 6772/19268
50746.41179347038: 6772/19268
50794.99283671379: 6772/19268
50830.8075568676: 6773/19268
50872.4553501606: 6773/19268
50909.68042063713: 6773/19268
50918.38826966286: 6773/19268
50962.3858423233: 6773/19268
50999.02816915512: 6773/19268
51037.32638525963: 6773/19268
51084.35421538353: 6773/19268
51133.47704863548: 6773/19268
51171.75652432442: 6773/19268
51213.25608301163: 6773/19268
51262.89725804329: 6773/19268
51303.99210739136: 6773/19268
51353.2621152401: 6773/19268
51398.570360183716: 6773/19268
51452.861428022385: 6773/19268
51495.008301734924: 6773/19268
51537.04072809219: 6773/19268
51584.14633107185: 6773/19268
51630.631041288376: 6773/19268
51673.060109853745: 6773/19268
51685.62576508522: 6773/19268
51693.30152750015: 6773/19268
51702.1952419281: 6773/19268
51741.91998529434: 6773/19268
51788.52324461937: 6773/19268
51829.18049645424: 6773/19268
51839.38227200508: 6773/19268
51878.747517585754: 6773/19268
51922.26021361351: 6773/19268
51967.57732510567: 6773/19268
52007.38087248802: 6773/19268
52049.8286550045: 6773/19268
52098.853004693985: 6773/19268
52144.23538351059: 6773/19268
52188.0378446579: 6773/19268
52203.547333955765: 6773/19268
52245.463446855545: 6773/19268
52253.134511470795: 6773/19268
52299.27960252762: 6773/19268
52308.845401763916: 6773/19268
52363.78540825844: 6773/19268
52404.01568007469: 6773/19268
52441.99364042282: 6773/19268
52455.93886590004: 6773/19268
52462.970042705536: 6773/19268
52470.71405029297: 6773/19268
52508.4481754303: 6773/19268
52555.14195179939: 6773/19268
52597.78406763077: 6773/19268
52649.485075712204: 6773/19268
52693.34097695351: 6773/19268
52702.63633131981: 6773/19268
52742.570348739624: 6773/19268
52753.142619371414: 6773/19268
52805.53631901741: 6773/19268
52864.59465956688: 6773/19268
52910.45829963684: 6773/19268
52917.71245384216: 6773/19268
52924.47848892212: 6773/19268
52974.093947172165: 6773/19268
53015.63770031929: 6773/19268
53053.081357479095: 6773/19268
53102.111325502396: 6773/19268
53153.58615517616: 6773/19268
53194.29825758934: 6773/19268
53237.25454831123: 6773/19268
53279.44715356827: 6773/19268
53321.652552604675: 6773/19268
53365.37690114975: 6773/19268
53380.29573249817: 6773/19268
53390.65523481369: 6773/19268
53397.87000703812: 6773/19268
53446.021852493286: 6773/19268
53502.263113737106: 6773/19268
53516.552512168884: 6773/19268
53556.26567673683: 6773/19268
53599.782472372055: 6773/19268
53643.80418562889: 6773/19268
53692.533445596695: 6773/19268
53731.268053770065: 6773/19268
53774.13926076889: 6773/19268
53819.01338005066: 6773/19268
53865.81818938255: 6773/19268
53907.29651904106: 6773/19268
53946.08595776558: 6773/19268
53975.04810357094: 6773/19268
54016.16089248657: 6773/19268
54062.86802840233: 6773/19268
54102.00863528252: 6773/19268
54144.44917631149: 6773/19268
54156.19971370697: 6773/19268
54192.894265174866: 6773/19268
54204.8983464241: 6773/19268
54251.72543096542: 6773/19268
54259.15811920166: 6773/19268
54323.689098358154: 6773/19268
54330.797236442566: 6773/19268
54367.87896513939: 6773/19268
54377.77196717262: 6773/19268
54423.66159462929: 6773/19268
54474.205501794815: 6773/19268
54492.07782125473: 6773/19268
54532.844584703445: 6773/19268
54579.19578385353: 6773/19268
54624.14683032036: 6773/19268
54666.85340261459: 6773/19268
54707.204233407974: 6773/19268
54759.50219607353: 6773/19268
54805.81906080246: 6773/19268
54850.05122733116: 6773/19268
54861.87469124794: 6773/19268
54912.71909618378: 6773/19268
54950.17751073837: 6773/19268
54985.95559477806: 6773/19268
54994.78470015526: 6773/19268
55034.022923231125: 6773/19268
55075.04476118088: 6773/19268
55115.98624300957: 6774/19268
55156.89689326286: 6774/19268
55195.972304821014: 6774/19268
55235.670597314835: 6774/19268
55272.756447553635: 6774/19268
55316.63733839989: 6774/19268
55349.85909104347: 6774/19268
55387.46145486832: 6774/19268
55437.79064941406: 6774/19268
55479.05462098122: 6774/19268
55519.70516228676: 6774/19268
55527.36852431297: 6774/19268
55564.15576791763: 6774/19268
55609.41070485115: 6774/19268
55620.25948262215: 6774/19268
55656.266211271286: 6774/19268
55668.23525929451: 6774/19268
55676.76034665108: 6774/19268
55685.76890540123: 6774/19268
55724.71004319191: 6774/19268
55773.72781252861: 6774/19268
55816.695746183395: 6774/19268
55856.94826030731: 6774/19268
55902.61717414856: 6774/19268
55943.40559887886: 6774/19268
55984.942096710205: 6774/19268
56034.08881998062: 6774/19268
56076.8038213253: 6774/19268
56122.25792694092: 6774/19268
56168.19299054146: 6774/19268
56212.9531185627: 6774/19268
56280.456926584244: 6774/19268
56326.55240345001: 6774/19268
56336.48172664642: 6774/19268
56378.362949848175: 6774/19268
56418.97938013077: 6774/19268
56460.113387584686: 6774/19268
56529.577000141144: 6774/19268
56570.608448028564: 6774/19268
56609.41759324074: 6774/19268
56647.20686626434: 6774/19268
56691.37510752678: 6774/19268
56742.4117910862: 6774/19268
56790.37165307999: 6774/19268
56835.837584495544: 6774/19268
56895.02798938751: 6774/19268
56939.70297122002: 6774/19268
56962.53696656227: 6774/19268
57000.489387750626: 6774/19268
57007.89361310005: 6774/19268
57060.02106189728: 6774/19268
57098.65585923195: 6774/19268
57106.14939951897: 6774/19268
57153.76698207855: 6774/19268
57191.92944097519: 6774/19268
57229.710414886475: 6774/19268
57279.91744303703: 6774/19268
57298.74739789963: 6774/19268
57346.85105109215: 6774/19268
57410.13702368736: 6774/19268
57455.66687583923: 6774/19268
57480.446081876755: 6774/19268
57524.11663508415: 6774/19268
57563.16291475296: 6774/19268
57572.46760702133: 6774/19268
57615.780034542084: 6774/19268
57661.10762047768: 6774/19268
57712.4552423954: 6774/19268
57757.53290915489: 6774/19268
57799.419303417206: 6774/19268
57842.8011636734: 6774/19268
57851.66650438309: 6774/19268
57896.61350727081: 6774/19268
57938.76699638367: 6774/19268
57954.33743262291: 6774/19268
57967.13667654991: 6774/19268
58007.63372087479: 6774/19268
58056.15293240547: 6774/19268
58065.77133011818: 6774/19268
58106.12192749977: 6774/19268
58144.847118616104: 6774/19268
58186.541999816895: 6774/19268
58230.85419845581: 6774/19268
58239.198115587234: 6774/19268
58289.72120642662: 6774/19268
58330.79776954651: 6774/19268
58392.58989524841: 6774/19268
58432.37742114067: 6774/19268
58440.724298238754: 6774/19268
58481.43144154549: 6774/19268
58497.030997276306: 6774/19268
58534.50593852997: 6774/19268
58585.946902275085: 6774/19268
58628.433603048325: 6774/19268
58670.33423924446: 6774/19268
58720.63806223869: 6774/19268
58740.76837515831: 6774/19268
58803.473766326904: 6774/19268
58845.46502876282: 6774/19268
58891.04848885536: 6774/19268
58903.19532299042: 6774/19268
58945.32480454445: 6774/19268
58984.11984229088: 6774/19268
59029.64498567581: 6774/19268
59081.03354501724: 6774/19268
59089.49447154999: 6774/19268
59138.758887052536: 6774/19268
59178.58053994179: 6774/19268
59229.21732592583: 6774/19268
59274.39811706543: 6774/19268
59289.46439743042: 6774/19268
59299.03518652916: 6774/19268
59353.01464223862: 6774/19268
59393.81778001785: 6774/19268
59439.928725242615: 6774/19268
59447.72990179062: 6774/19268
59500.58037543297: 6774/19268
59547.41083788872: 6774/19268
59586.38535785675: 6774/19268
59601.47999358177: 6774/19268
59612.49146652222: 6774/19268
59622.499305963516: 6774/19268
59670.57989692688: 6774/19268
59702.29904818535: 6774/19268
59743.69553780556: 6774/19268
59786.8128888607: 6774/19268
59803.21503973007: 6774/19268
59849.88735747337: 6774/19268
59887.84275341034: 6774/19268
59924.843126297: 6774/19268
59975.21581530571: 6774/19268
59991.52624750137: 6774/19268
60035.76629328728: 6774/19268
60071.93774700165: 6774/19268
60128.82242465019: 6774/19268
60176.36966562271: 6774/19268
60220.03071451187: 6774/19268
60234.615021944046: 6774/19268
60271.06944823265: 6774/19268
60281.34899520874: 6774/19268
60327.12597489357: 6774/19268
60335.67404270172: 6774/19268
60343.7371096611: 6774/19268
60387.089889764786: 6774/19268
60420.03971886635: 6774/19268
60455.9923222065: 6774/19268
60494.59239077568: 6774/19268
60540.28673863411: 6774/19268
60574.91881990433: 6774/19268
60619.52815937996: 6774/19268
60660.895780324936: 6774/19268
60684.12274861336: 6774/19268
60732.19188928604: 6774/19268
60773.019649744034: 6774/19268
60819.69233393669: 6774/19268
60864.46865153313: 6774/19268
60914.239723443985: 6774/19268
60955.542202949524: 6774/19268
60995.34841442108: 6774/19268
61038.00929450989: 6774/19268
61082.94357132912: 6774/19268
61122.3087553978: 6774/19268
61130.22853803635: 6774/19268
61173.072464466095: 6774/19268
61217.95045399666: 6774/19268
61257.8792757988: 6774/19268
61304.88713812828: 6774/19268
61345.454766750336: 6774/19268
61398.67838382721: 6774/19268
61407.643359422684: 6774/19268
61424.244930028915: 6774/19268
61464.75976872444: 6774/19268
61505.57692408562: 6774/19268
61535.671733140945: 6774/19268
61587.28552341461: 6774/19268
61623.78510069847: 6774/19268
61667.95244240761: 6774/19268
61707.122796058655: 6774/19268
61752.49146461487: 6774/19268
61795.26840162277: 6774/19268
61843.71641731262: 6774/19268
61901.29182815552: 6774/19268
61942.646055459976: 6774/19268
61950.3418943882: 6774/19268
61998.6295273304: 6774/19268
62040.07648062706: 6774/19268
62075.17022943497: 6774/19268
62118.74371886253: 6774/19268
62155.49582886696: 6774/19268
62202.00889325142: 6774/19268
62242.920451402664: 6774/19268
62286.44651675224: 6774/19268
62337.45298719406: 6774/19268
62381.21761393547: 6774/19268
62431.469861745834: 6774/19268
62441.147401571274: 6774/19268
62511.26163339615: 6774/19268
62562.06534457207: 6774/19268
62612.510236501694: 6774/19268
62651.29540014267: 6774/19268
62661.638298749924: 6774/19268
62698.01407980919: 6774/19268
62747.045390844345: 6774/19268
62785.6218483448: 6774/19268
62833.55576467514: 6774/19268
62868.71912646294: 6774/19268
62907.55736923218: 6774/19268
62954.9587328434: 6774/19268
62999.339490413666: 6774/19268
63045.160504579544: 6774/19268
63053.41697764397: 6774/19268
63060.8660030365: 6774/19268
63107.04320859909: 6774/19268
63158.20116710663: 6774/19268
63203.02290916443: 6774/19268
63262.94058012962: 6775/19268
63307.340599536896: 6775/19268
63314.928406476974: 6775/19268
63354.69517660141: 6775/19268
63399.378316640854: 6775/19268
63445.45183134079: 6775/19268
63488.73033237457: 6775/19268
63497.22321271896: 6775/19268
63541.13658952713: 6775/19268
63581.8856651783: 6775/19268
63620.933780670166: 6775/19268
63673.78807544708: 6775/19268
63721.11876106262: 6775/19268
63765.22976756096: 6775/19268
63806.90048098564: 6775/19268
63848.90584897995: 6775/19268
63891.79290366173: 6775/19268
63936.26893234253: 6775/19268
63980.3763794899: 6775/19268
64022.98564982414: 6775/19268
64082.81601309776: 6775/19268
64128.10694742203: 6775/19268
64137.47240900993: 6775/19268
64190.743022441864: 6775/19268
64238.80001616478: 6775/19268
64253.162349939346: 6775/19268
64292.42916035652: 6775/19268
64332.54609417915: 6775/19268
64379.902242183685: 6775/19268
64399.4730694294: 6775/19268
64442.72501420975: 6775/19268
64489.664060115814: 6775/19268
64527.85697746277: 6775/19268
64570.57511162758: 6775/19268
64583.956970214844: 6775/19268
64622.41226911545: 6775/19268
64674.79760456085: 6775/19268
64723.37774968147: 6775/19268
64761.927800655365: 6775/19268
64806.55824446678: 6775/19268
64852.459122657776: 6775/19268
64889.32326078415: 6775/19268
64900.34263372421: 6775/19268
64955.65858268738: 6775/19268
65002.67484354973: 6775/19268
65041.096113443375: 6775/19268
65090.325443029404: 6775/19268
65125.72913312912: 6775/19268
65168.25569272041: 6775/19268
65215.2473757267: 6775/19268
65253.914815187454: 6775/19268
65295.45194387436: 6775/19268
65336.144565820694: 6775/19268
65374.38136291504: 6775/19268
65396.173340797424: 6775/19268
65455.37950873375: 6775/19268
65500.42692399025: 6775/19268
65550.25081205368: 6775/19268
65558.38385677338: 6775/19268
65607.22149896622: 6775/19268
65620.85446190834: 6775/19268
65659.08039212227: 6775/19268
65700.30585217476: 6775/19268
65747.79777956009: 6775/19268
65755.37689685822: 6775/19268
65763.55039215088: 6775/19268
65800.56987595558: 6775/19268
65811.71086382866: 6775/19268
65823.30277395248: 6775/19268
65873.44742488861: 6775/19268
65911.62860536575: 6775/19268
65951.7204079628: 6775/19268
66007.03850245476: 6775/19268
66047.60897827148: 6775/19268
66088.53227424622: 6775/19268
66102.10402417183: 6775/19268
66144.17554235458: 6775/19268
66187.98783826828: 6775/19268
66237.17932343483: 6775/19268
66266.96342492104: 6775/19268
66309.1344242096: 6775/19268
66372.7804441452: 6775/19268
66418.1139986515: 6775/19268
66427.56409955025: 6775/19268
66438.79474711418: 6775/19268
66474.81435537338: 6775/19268
66512.19888067245: 6775/19268
66567.24482774734: 6775/19268
66605.23909902573: 6775/19268
66644.21366524696: 6775/19268
66697.11040878296: 6775/19268
66706.93686246872: 6775/19268
66761.80671167374: 6775/19268
66797.23295760155: 6775/19268
66805.18002462387: 6775/19268
66813.75966453552: 6775/19268
66853.41052913666: 6775/19268
66896.1305680275: 6775/19268
66948.59591126442: 6775/19268
66998.18060445786: 6775/19268
67037.79957842827: 6775/19268
67075.76856637001: 6775/19268
67122.03113794327: 6775/19268
67160.31203627586: 6775/19268
67238.31536436081: 6775/19268
67284.06552410126: 6775/19268
67331.48842668533: 6776/19268
67378.13353705406: 6776/19268
67418.15533852577: 6776/19268
67458.27570033073: 6776/19268
67505.85181927681: 6776/19268
67544.61243343353: 6776/19268
67584.33459925652: 6776/19268
67635.11795711517: 6776/19268
67643.94071650505: 6776/19268
67652.05652594566: 6776/19268
67692.06998157501: 6776/19268
67714.82696557045: 6776/19268
67758.20790171623: 6776/19268
67772.81697392464: 6776/19268
67819.49183487892: 6776/19268
67834.45627212524: 6776/19268
