7.672714710235596: 1312/19268
16112.880940437317: 6531/19268
16120.512617111206: 6531/19268
16128.092179775238: 6531/19268
16135.6668612957: 6531/19268
16143.070660591125: 6531/19268
16150.632895469666: 6531/19268
16158.331228256226: 6531/19268
16166.186349153519: 6531/19268
16173.622675895691: 6531/19268
16181.144065141678: 6531/19268
16188.776945829391: 6531/19268
16197.068644046783: 6531/19268
16207.229449748993: 6531/19268
16215.215959072113: 6531/19268
16222.750835895538: 6531/19268
16229.866797208786: 6531/19268
16237.344318628311: 6531/19268
16244.476473331451: 6531/19268
16252.804769992828: 6531/19268
16260.849153757095: 6531/19268
16268.74510884285: 6531/19268
16276.21113538742: 6531/19268
16284.112065792084: 6531/19268
16291.889543294907: 6531/19268
16298.931180477142: 6531/19268
16307.783297538757: 6531/19268
16315.171036720276: 6531/19268
16322.621574401855: 6531/19268
16329.480938911438: 6531/19268
16337.235357284546: 6531/19268
16344.370662927628: 6531/19268
16351.717128038406: 6531/19268
16359.080880880356: 6531/19268
16366.215367078781: 6531/19268
16374.256026506424: 6531/19268
16381.769410610199: 6531/19268
16389.517071723938: 6531/19268
16397.176498651505: 6531/19268
16404.41257238388: 6531/19268
16412.86519885063: 6531/19268
16420.703893899918: 6531/19268
16428.282604455948: 6531/19268
16435.777901649475: 6531/19268
16443.79902625084: 6531/19268
16450.90757536888: 6531/19268
16458.605118751526: 6531/19268
16467.128675699234: 6531/19268
16474.762149333954: 6531/19268
16482.148653268814: 6531/19268
16489.84505867958: 6531/19268
16496.380668401718: 6531/19268
16506.020196914673: 6531/19268
16513.216806411743: 6531/19268
16522.011866807938: 6531/19268
16529.83889889717: 6531/19268
16536.834976434708: 6531/19268
16544.368118047714: 6531/19268
16551.665212392807: 6531/19268
16558.861198425293: 6531/19268
16566.19086909294: 6531/19268
16573.522973537445: 6531/19268
16580.299231290817: 6531/19268
16588.083178281784: 6531/19268
16595.336398601532: 6531/19268
16603.746360063553: 6531/19268
16611.062974214554: 6531/19268
16617.951416492462: 6531/19268
16626.069522619247: 6531/19268
16633.833148241043: 6531/19268
16641.08627653122: 6531/19268
16648.380368947983: 6531/19268
16655.908782958984: 6531/19268
16662.923258304596: 6531/19268
16670.589078187943: 6531/19268
16677.89648079872: 6531/19268
16685.583605766296: 6531/19268
16692.916464090347: 6531/19268
16699.667274475098: 6531/19268
16707.053597688675: 6531/19268
16714.58285665512: 6531/19268
16721.73244357109: 6531/19268
16729.042190790176: 6531/19268
16736.610328435898: 6531/19268
16743.892541646957: 6531/19268
16751.830506801605: 6531/19268
16759.40948152542: 6531/19268
16766.969928979874: 6531/19268
16774.960417032242: 6531/19268
16781.684459924698: 6531/19268
16790.120476722717: 6531/19268
16797.425475358963: 6531/19268
16805.844244003296: 6531/19268
16813.36766767502: 6531/19268
16820.836225032806: 6531/19268
16827.845314741135: 6531/19268
16837.32821702957: 6531/19268
16844.655525445938: 6531/19268
16851.97799897194: 6531/19268
16859.179880142212: 6531/19268
16866.64122724533: 6531/19268
16874.229108333588: 6531/19268
16881.917555570602: 6531/19268
16889.833399295807: 6531/19268
16897.30891251564: 6531/19268
16905.34583091736: 6531/19268
16912.48345184326: 6531/19268
16921.773879528046: 6531/19268
16929.2828810215: 6531/19268
16936.54625725746: 6531/19268
16945.575347661972: 6531/19268
16952.6465344429: 6531/19268
16960.71125268936: 6531/19268
16968.354974269867: 6531/19268
16976.070604085922: 6531/19268
16983.48038506508: 6531/19268
16990.84648680687: 6531/19268
16997.685951709747: 6531/19268
17005.200261116028: 6531/19268
17012.67704963684: 6531/19268
17020.020835399628: 6531/19268
17027.492971420288: 6531/19268
17035.58887028694: 6531/19268
17043.09663772583: 6531/19268
17050.59860444069: 6531/19268
17058.317117214203: 6531/19268
17065.44633793831: 6531/19268
17072.701243400574: 6531/19268
17079.762883901596: 6531/19268
17087.9679813385: 6531/19268
17095.54374551773: 6531/19268
17103.9082531929: 6531/19268
17111.213488817215: 6531/19268
17118.101118326187: 6531/19268
17125.844298124313: 6531/19268
17133.145522356033: 6531/19268
17141.503069877625: 6531/19268
17149.125947475433: 6531/19268
17156.710142612457: 6531/19268
17164.647785186768: 6531/19268
17172.173944711685: 6531/19268
17179.679148435593: 6531/19268
17187.13442850113: 6531/19268
17194.22469186783: 6531/19268
17200.973029851913: 6531/19268
17208.616449594498: 6531/19268
17218.453023195267: 6531/19268
17225.90755558014: 6531/19268
17233.558131933212: 6531/19268
17241.169771194458: 6531/19268
17247.886016368866: 6531/19268
17255.541301488876: 6531/19268
17263.09504532814: 6531/19268
17270.58803844452: 6531/19268
17278.14658355713: 6531/19268
17285.036084890366: 6531/19268
17292.672519683838: 6531/19268
17300.04823064804: 6531/19268
17307.30102777481: 6531/19268
17314.87054657936: 6531/19268
17322.611152648926: 6531/19268
17329.40279531479: 6531/19268
17337.483189105988: 6531/19268
17344.882748126984: 6531/19268
17352.4409968853: 6531/19268
17359.78866457939: 6531/19268
17366.885400533676: 6531/19268
17376.875705957413: 6531/19268
17384.471215963364: 6531/19268
17391.856206178665: 6531/19268
17399.49054455757: 6531/19268
17406.689416885376: 6531/19268
17413.835834264755: 6531/19268
17421.44779086113: 6531/19268
17428.8802382946: 6531/19268
17436.363292217255: 6531/19268
17443.889930963516: 6531/19268
17451.199836730957: 6531/19268
17462.014752149582: 6531/19268
17469.352130413055: 6531/19268
17476.90749025345: 6531/19268
17486.27275276184: 6531/19268
17493.814171552658: 6531/19268
17501.04752278328: 6531/19268
17508.89723086357: 6531/19268
17517.016218185425: 6531/19268
17524.335184812546: 6531/19268
17531.597650527954: 6531/19268
17538.538994550705: 6531/19268
17546.422434806824: 6531/19268
17554.010961294174: 6531/19268
17561.764383792877: 6531/19268
17570.205533266068: 6531/19268
17577.21300816536: 6531/19268
17584.124860048294: 6531/19268
17592.075224399567: 6531/19268
17599.199367284775: 6531/19268
17606.915234565735: 6531/19268
17615.621209859848: 6531/19268
17622.855371952057: 6531/19268
17631.27463531494: 6531/19268
17639.620733499527: 6531/19268
17647.108770132065: 6531/19268
17654.75913333893: 6531/19268
17662.36647081375: 6531/19268
17671.621266126633: 6531/19268
17679.438896894455: 6531/19268
17686.646764993668: 6531/19268
17693.961985349655: 6531/19268
17702.38163781166: 6531/19268
17709.376750707626: 6531/19268
17717.164474487305: 6531/19268
17724.65392255783: 6531/19268
17731.86822104454: 6531/19268
17739.231508493423: 6531/19268
17746.351290225983: 6531/19268
17753.322152137756: 6531/19268
17761.366584777832: 6531/19268
17768.736090898514: 6531/19268
17776.28306412697: 6531/19268
17783.37988448143: 6531/19268
17790.350244283676: 6531/19268
17798.281237363815: 6531/19268
17805.67598438263: 6531/19268
17813.01131415367: 6531/19268
17820.693331718445: 6531/19268
17828.19155573845: 6531/19268
17835.13671183586: 6531/19268
17842.804732084274: 6531/19268
17849.92020869255: 6531/19268
17858.090089559555: 6531/19268
17865.48734164238: 6531/19268
17872.268052577972: 6531/19268
17880.660807847977: 6531/19268
17887.906640052795: 6531/19268
17895.520476341248: 6531/19268
17902.610887527466: 6531/19268
17910.147164821625: 6531/19268
17916.792811870575: 6531/19268
17924.662801265717: 6531/19268
17932.14546918869: 6531/19268
17940.607835292816: 6531/19268
17948.214235067368: 6531/19268
17955.196085214615: 6531/19268
17962.829473257065: 6531/19268
17970.28382229805: 6531/19268
17977.854456424713: 6531/19268
17985.101531982422: 6531/19268
17995.05873775482: 6531/19268
18002.141998767853: 6531/19268
18009.844906806946: 6531/19268
18017.162205457687: 6531/19268
18024.731474399567: 6531/19268
18032.015640974045: 6531/19268
18038.655345916748: 6531/19268
18046.50069952011: 6531/19268
18053.966705560684: 6531/19268
18061.232643842697: 6531/19268
18068.451038837433: 6531/19268
18075.6604783535: 6531/19268
18082.60106945038: 6531/19268
18090.37269282341: 6531/19268
18097.689098596573: 6531/19268
18105.13697052002: 6531/19268
18112.695540905: 6531/19268
18119.401981830597: 6531/19268
18126.97429895401: 6531/19268
18134.369269132614: 6531/19268
18141.865273952484: 6531/19268
18149.413264989853: 6531/19268
18157.1183013916: 6531/19268
18164.019773244858: 6531/19268
18171.728471517563: 6531/19268
18178.98716068268: 6531/19268
18186.579255104065: 6531/19268
18193.81383085251: 6531/19268
18201.316400051117: 6531/19268
18209.4715487957: 6531/19268
18216.859420776367: 6531/19268
18224.4727063179: 6531/19268
18232.928943395615: 6531/19268
18240.69947218895: 6531/19268
18248.446878910065: 6531/19268
18256.85383272171: 6531/19268
18264.000067949295: 6531/19268
18271.366272449493: 6531/19268
18279.927703619003: 6531/19268
18286.712892770767: 6531/19268
18295.9472386837: 6531/19268
18303.505712032318: 6531/19268
18311.932510852814: 6531/19268
18319.357625722885: 6531/19268
18326.884341955185: 6531/19268
18333.949900627136: 6531/19268
18341.762084960938: 6531/19268
18349.102385759354: 6531/19268
18356.653311014175: 6531/19268
18364.02230834961: 6531/19268
18371.693424224854: 6531/19268
18379.288176059723: 6531/19268
18386.761340141296: 6531/19268
18394.220823287964: 6531/19268
18401.7960896492: 6531/19268
18409.10222840309: 6531/19268
18416.066058158875: 6531/19268
18423.816045999527: 6531/19268
18434.720334529877: 6531/19268
18442.333255529404: 6531/19268
18449.550752162933: 6531/19268
18456.591685295105: 6531/19268
18464.21020102501: 6531/19268
18471.851567029953: 6531/19268
18479.439972639084: 6531/19268
18486.998779058456: 6531/19268
18494.97095322609: 6531/19268
18502.03947520256: 6531/19268
18510.01664018631: 6537/19268
18517.66484928131: 6537/19268
18524.80203270912: 6537/19268
18532.396039009094: 6537/19268
18539.321915626526: 6537/19268
18549.980614185333: 6537/19268
18557.82361960411: 6537/19268
18565.38928437233: 6537/19268
18573.368010759354: 6537/19268
18580.635247945786: 6537/19268
18587.823267698288: 6537/19268
18595.574320316315: 6537/19268
18602.81849360466: 6537/19268
18610.344338178635: 6537/19268
18617.795297384262: 6537/19268
18624.664279699326: 6537/19268
18632.628613710403: 6537/19268
18639.806101560593: 6537/19268
18647.161756515503: 6537/19268
18654.40133190155: 6537/19268
18661.854220867157: 6537/19268
18668.971116542816: 6537/19268
18676.570528030396: 6537/19268
18684.26291680336: 6537/19268
18691.63053059578: 6537/19268
18699.69666171074: 6537/19268
18706.575070142746: 6537/19268
18714.41324877739: 6537/19268
18722.75070977211: 6537/19268
18730.258982658386: 6537/19268
18737.695192575455: 6537/19268
18745.069830179214: 6537/19268
18752.974934577942: 6537/19268
18760.755516529083: 6537/19268
18768.19752597809: 6537/19268
18775.72098660469: 6537/19268
18782.895622968674: 6537/19268
18790.13224697113: 6537/19268
18797.985874414444: 6537/19268
18806.53421664238: 6537/19268
18813.991018295288: 6537/19268
18821.231251716614: 6537/19268
18828.676910877228: 6537/19268
18835.57462668419: 6537/19268
18843.483645677567: 6537/19268
18851.42693376541: 6537/19268
18858.90394973755: 6537/19268
18866.569741010666: 6537/19268
18873.649873018265: 6537/19268
18882.260456562042: 6537/19268
18889.686074256897: 6537/19268
18896.89358139038: 6537/19268
18904.533145666122: 6537/19268
18911.80569767952: 6537/19268
18918.638525009155: 6537/19268
18926.21977043152: 6537/19268
18933.69183564186: 6537/19268
18941.280137062073: 6537/19268
18948.412963867188: 6537/19268
18957.13165616989: 6537/19268
18965.4164583683: 6537/19268
18973.011121749878: 6537/19268
18980.654349803925: 6537/19268
18987.76882791519: 6537/19268
18995.106586694717: 6537/19268
19002.282523870468: 6537/19268
19010.21772503853: 6537/19268
19017.986493349075: 6538/19268
19025.488819360733: 6538/19268
19032.820462465286: 6538/19268
19041.110740184784: 6538/19268
19048.729266405106: 6538/19268
19055.900737047195: 6538/19268
19064.863545179367: 6538/19268
19072.20946931839: 6538/19268
19079.61469578743: 6538/19268
19086.781007289886: 6538/19268
19094.470540046692: 6538/19268
19102.053432941437: 6538/19268
19109.4752035141: 6538/19268
19116.632848501205: 6538/19268
19124.529940605164: 6538/19268
19133.697008132935: 6538/19268
19141.007539749146: 6538/19268
19148.294722557068: 6538/19268
19155.615843057632: 6538/19268
19163.43096089363: 6538/19268
19170.35201907158: 6538/19268
19178.142157316208: 6538/19268
19185.566633462906: 6538/19268
19193.170206546783: 6538/19268
19200.39609646797: 6538/19268
19207.842941761017: 6538/19268
19215.772904634476: 6538/19268
19223.904695749283: 6538/19268
19231.168119192123: 6538/19268
19238.680822134018: 6538/19268
19246.158073425293: 6538/19268
19253.22296690941: 6538/19268
19260.720197677612: 6538/19268
19268.166846990585: 6538/19268
19275.92902612686: 6538/19268
19283.64506840706: 6538/19268
19290.657018899918: 6538/19268
19300.732845067978: 6538/19268
19308.473741054535: 6538/19268
19315.99331688881: 6538/19268
19323.429007530212: 6538/19268
19330.98861336708: 6539/19268
19338.335624456406: 6539/19268
19346.283094882965: 6539/19268
19353.87754178047: 6539/19268
19361.37728524208: 6539/19268
19370.857223033905: 6539/19268
19377.893038272858: 6539/19268
19385.584550380707: 6539/19268
19393.011498212814: 6539/19268
19400.760377168655: 6539/19268
19407.924022197723: 6539/19268
19415.630088329315: 6539/19268
19422.435611724854: 6539/19268
19430.325779676437: 6539/19268
19437.889104127884: 6539/19268
19445.411549806595: 6539/19268
19454.022624969482: 6539/19268
19461.012999773026: 6539/19268
19468.74006128311: 6539/19268
19476.57369327545: 6540/19268
19485.066989421844: 6540/19268
19492.455012321472: 6540/19268
19499.639464616776: 6540/19268
19506.620005607605: 6540/19268
19514.773284196854: 6540/19268
19522.252604961395: 6540/19268
19530.021440267563: 6540/19268
19538.473897457123: 6540/19268
19546.206194639206: 6540/19268
19554.52790260315: 6540/19268
19562.32628941536: 6540/19268
19570.42401576042: 6540/19268
19577.859036922455: 6540/19268
19585.357020378113: 6540/19268
19591.979788303375: 6540/19268
19599.67240691185: 6540/19268
19606.96731376648: 6540/19268
19614.143958330154: 6540/19268
19621.75169992447: 6540/19268
19628.64213705063: 6540/19268
19636.230346679688: 6540/19268
19643.28042125702: 6540/19268
19650.45493531227: 6540/19268
19658.4087164402: 6540/19268
19666.005831241608: 6540/19268
19673.586164474487: 6540/19268
19681.209914922714: 6540/19268
19688.49073123932: 6540/19268
19696.747413635254: 6540/19268
19704.257059812546: 6540/19268
19711.025047779083: 6540/19268
19718.704043388367: 6540/19268
19727.77562069893: 6540/19268
19735.306421279907: 6540/19268
19743.019841194153: 6543/19268
19750.713130235672: 6543/19268
19758.619409561157: 6545/19268
19766.248386144638: 6545/19268
19774.94906115532: 6545/19268
19782.398572683334: 6545/19268
19790.441817760468: 6545/19268
19797.430384874344: 6545/19268
19806.905037879944: 6545/19268
19814.62968826294: 6545/19268
19823.038641929626: 6545/19268
19830.40903186798: 6545/19268
19840.206569433212: 6545/19268
19847.217887878418: 6545/19268
19854.745656728745: 6545/19268
19861.9073946476: 6545/19268
19871.40333533287: 6545/19268
19879.234199523926: 6545/19268
19885.98878788948: 6545/19268
19893.901767253876: 6545/19268
19901.291843891144: 6545/19268
19908.74998998642: 6545/19268
19916.342799186707: 6545/19268
19923.749615430832: 6545/19268
19930.806953430176: 6545/19268
19938.605541467667: 6545/19268
19945.99116396904: 6545/19268
19954.01527261734: 6545/19268
19961.31573200226: 6545/19268
19968.284687042236: 6545/19268
19975.759265184402: 6545/19268
19983.243684768677: 6545/19268
19990.535674095154: 6545/19268
19997.6164727211: 6545/19268
20005.191368579865: 6545/19268
20012.27289581299: 6545/19268
20020.093798160553: 6545/19268
20027.506115198135: 6545/19268
20036.001976013184: 6545/19268
20043.231627464294: 6545/19268
20050.23087787628: 6545/19268
20058.02677130699: 6545/19268
20065.468404769897: 6545/19268
20073.280282735825: 6545/19268
20080.602900743484: 6545/19268
20088.06273841858: 6545/19268
20094.96804690361: 6545/19268
20102.46044421196: 6545/19268
20109.793708324432: 6545/19268
20117.304625988007: 6545/19268
20124.75338959694: 6545/19268
20131.58209991455: 6545/19268
20139.575358629227: 6545/19268
20146.936656713486: 6545/19268
20154.22177219391: 6545/19268
20161.64467740059: 6545/19268
20168.93519949913: 6545/19268
20176.259046554565: 6545/19268
20185.506321191788: 6545/19268
20192.672191381454: 6545/19268
20200.19882082939: 6545/19268
20207.685627937317: 6545/19268
20214.65987420082: 6545/19268
20222.445874214172: 6545/19268
20229.777965545654: 6545/19268
20237.37552666664: 6545/19268
20244.81900191307: 6545/19268
20252.18989109993: 6545/19268
20259.544239759445: 6545/19268
20267.542620658875: 6545/19268
20275.639628887177: 6545/19268
20284.21490573883: 6545/19268
20292.097019672394: 6545/19268
20301.697120189667: 6545/19268
20309.283362150192: 6545/19268
20316.71071600914: 6545/19268
20323.96031355858: 6545/19268
20332.97049331665: 6545/19268
20340.354552268982: 6545/19268
20347.4911737442: 6545/19268
20357.114134550095: 6545/19268
20364.813512325287: 6545/19268
20372.716149568558: 6545/19268
20380.301763534546: 6545/19268
20387.368129253387: 6545/19268
20395.065049648285: 6545/19268
20402.7288646698: 6545/19268
20410.914862394333: 6545/19268
20418.45857644081: 6545/19268
20428.23926925659: 6545/19268
20435.380256414413: 6545/19268
20443.10902237892: 6545/19268
20450.720351219177: 6545/19268
20458.00490617752: 6545/19268
20465.611255407333: 6545/19268
20472.48362493515: 6545/19268
20480.521126270294: 6545/19268
20487.917516469955: 6545/19268
20495.152123451233: 6545/19268
20502.539145231247: 6545/19268
20509.835895061493: 6545/19268
20516.75840163231: 6545/19268
20524.663398742676: 6545/19268
20531.936297893524: 6545/19268
20539.474717140198: 6545/19268
20546.96274447441: 6545/19268
20554.013885736465: 6545/19268
20561.98349070549: 6545/19268
20569.3438873291: 6545/19268
20576.66992664337: 6545/19268
20584.76618695259: 6545/19268
20592.175766944885: 6545/19268
20599.102730035782: 6545/19268
20606.928983211517: 6545/19268
20614.37111878395: 6545/19268
20621.442241191864: 6545/19268
20628.57604908943: 6545/19268
20635.48376274109: 6545/19268
20644.125440835953: 6545/19268
20651.79514503479: 6545/19268
20659.448243379593: 6545/19268
20666.680967330933: 6545/19268
20674.250205516815: 6545/19268
20681.33533501625: 6545/19268
20689.04227042198: 6545/19268
20696.329335689545: 6545/19268
20703.763337135315: 6545/19268
20711.539536237717: 6545/19268
20720.334116220474: 6545/19268
20728.038247823715: 6545/19268
20735.2649037838: 6545/19268
20743.856952905655: 6545/19268
20751.088748455048: 6545/19268
20758.19381070137: 6545/19268
20765.12900185585: 6545/19268
20772.584919691086: 6545/19268
20779.828847885132: 6545/19268
20789.751483678818: 6545/19268
20797.073589086533: 6545/19268
20804.163789987564: 6545/19268
20811.688127994537: 6545/19268
20818.8666100502: 6545/19268
20826.20778107643: 6545/19268
20833.56203842163: 6545/19268
20840.932079553604: 6545/19268
20848.119784116745: 6545/19268
20855.705332517624: 6545/19268
20864.98634314537: 6545/19268
20872.824259996414: 6545/19268
20880.312109470367: 6545/19268
20887.222750902176: 6545/19268
20894.983943462372: 6545/19268
20902.578363656998: 6545/19268
20909.830281496048: 6545/19268
20917.734816789627: 6545/19268
20925.781121253967: 6545/19268
20932.71162700653: 6545/19268
20940.36517548561: 6546/19268
20949.345927476883: 6546/19268
20956.460634946823: 6546/19268
20963.716591358185: 6546/19268
20970.465953826904: 6546/19268
20978.803127527237: 6546/19268
20986.441784858704: 6546/19268
20993.673302173615: 6546/19268
21000.996244192123: 6546/19268
21009.85984659195: 6546/19268
21016.818508386612: 6546/19268
21024.45894908905: 6546/19268
21031.679779052734: 6546/19268
21039.16276884079: 6546/19268
21047.080061912537: 6546/19268
21054.313640117645: 6546/19268
21062.09516644478: 6546/19268
21069.462237596512: 6546/19268
21077.032311677933: 6546/19268
21084.8212788105: 6546/19268
21092.11967563629: 6546/19268
21098.877504825592: 6546/19268
21106.395011901855: 6546/19268
21114.89289855957: 6546/19268
21122.31007862091: 6546/19268
21129.609144210815: 6546/19268
21136.570509195328: 6546/19268
21144.29928255081: 6546/19268
21152.01376247406: 6546/19268
21159.454459667206: 6546/19268
21166.74278831482: 6546/19268
21174.370159864426: 6546/19268
21181.731187582016: 6546/19268
21189.560118198395: 6546/19268
21196.88852262497: 6546/19268
21204.233933210373: 6546/19268
21211.636698007584: 6546/19268
21218.4529132843: 6546/19268
21226.433423042297: 6546/19268
21233.794272899628: 6546/19268
21241.14481329918: 6546/19268
21248.682012319565: 6546/19268
21256.348630189896: 6546/19268
21263.547348737717: 6546/19268
21271.754851341248: 6546/19268
21279.212582826614: 6546/19268
21286.65137553215: 6546/19268
21294.05000114441: 6546/19268
21301.022716522217: 6546/19268
21308.795887470245: 6546/19268
21316.258236408234: 6546/19268
21323.81610393524: 6546/19268
21331.33131289482: 6546/19268
21340.55698275566: 6546/19268
21347.630389928818: 6546/19268
21356.503987312317: 6546/19268
21364.360902786255: 6546/19268
21371.532913446426: 6546/19268
21378.982600212097: 6546/19268
21385.916850090027: 6546/19268
21394.342082977295: 6546/19268
21401.823459863663: 6546/19268
21409.265221357346: 6546/19268
21416.772919416428: 6546/19268
21424.624702692032: 6546/19268
21431.989907979965: 6546/19268
21439.713089227676: 6546/19268
21447.40629673004: 6546/19268
21455.044461727142: 6546/19268
21462.58686709404: 6546/19268
21470.14501810074: 6546/19268
21477.777539491653: 6548/19268
21485.330213308334: 6548/19268
21493.181966781616: 6548/19268
21500.74568080902: 6548/19268
21508.058158159256: 6548/19268
21514.924424886703: 6548/19268
21522.71757864952: 6548/19268
21530.170804023743: 6548/19268
21537.50316286087: 6548/19268
21545.207738876343: 6548/19268
21552.334161520004: 6548/19268
21559.861275434494: 6548/19268
21567.113637924194: 6548/19268
21574.34751224518: 6548/19268
21582.085873365402: 6548/19268
21589.47835445404: 6548/19268
21597.009308338165: 6548/19268
21604.851832151413: 6548/19268
21612.712787866592: 6548/19268
21620.67785835266: 6548/19268
21628.06098461151: 6548/19268
21635.258821964264: 6548/19268
21644.68027114868: 6548/19268
21652.307983398438: 6548/19268
21659.472134828568: 6548/19268
21666.648633241653: 6548/19268
21674.24781036377: 6548/19268
21681.214448451996: 6548/19268
21688.770287513733: 6548/19268
21697.47531223297: 6548/19268
21704.632036924362: 6548/19268
21712.468205928802: 6548/19268
21719.65573811531: 6548/19268
21727.365563631058: 6548/19268
21735.124380350113: 6548/19268
21742.27880334854: 6548/19268
21749.78308033943: 6548/19268
21757.37364435196: 6548/19268
21766.044760227203: 6548/19268
21773.90076804161: 6548/19268
21781.640458345413: 6548/19268
21788.931606292725: 6548/19268
21796.03351831436: 6548/19268
21803.06467294693: 6548/19268
21811.17792034149: 6548/19268
21818.804713726044: 6548/19268
21826.201434850693: 6548/19268
21833.69150328636: 6548/19268
21841.315034151077: 6548/19268
21848.535054922104: 6548/19268
21856.53353691101: 6548/19268
21864.178854227066: 6548/19268
21871.713517427444: 6548/19268
21879.365422725677: 6548/19268
21887.168420553207: 6548/19268
21895.25945520401: 6548/19268
21902.841394662857: 6548/19268
21910.286690235138: 6548/19268
21919.112143993378: 6548/19268
21926.59366631508: 6548/19268
21933.570828199387: 6548/19268
21942.52957177162: 6548/19268
21950.916759729385: 6548/19268
21958.424652338028: 6548/19268
21965.845995664597: 6548/19268
21972.67502975464: 6548/19268
21982.524315595627: 6548/19268
21990.310356140137: 6548/19268
21998.401514530182: 6548/19268
22005.48596429825: 6548/19268
22013.137590885162: 6548/19268
22019.987885951996: 6548/19268
22027.657968997955: 6548/19268
22035.620351314545: 6548/19268
22043.099158763885: 6548/19268
22050.385608434677: 6548/19268
22058.6223385334: 6548/19268
22066.540407896042: 6548/19268
22073.7824947834: 6548/19268
22082.28391933441: 6548/19268
22089.6241106987: 6548/19268
22097.18285012245: 6548/19268
22104.1523809433: 6548/19268
22112.097446918488: 6548/19268
22119.46532535553: 6548/19268
22126.65450692177: 6548/19268
22134.006546735764: 6548/19268
22140.81209921837: 6548/19268
22148.402948856354: 6548/19268
22157.247020483017: 6548/19268
22164.567197084427: 6548/19268
22171.793529748917: 6548/19268
22179.456842184067: 6548/19268
22186.32792544365: 6548/19268
22194.050552606583: 6548/19268
22201.504309654236: 6548/19268
22209.51052594185: 6548/19268
22217.679780721664: 6548/19268
22224.732924222946: 6548/19268
22233.97893333435: 6548/19268
22241.676067113876: 6548/19268
22248.99081492424: 6548/19268
22256.65926384926: 6548/19268
22264.106506109238: 6548/19268
22271.16323041916: 6548/19268
22278.767738819122: 6548/19268
22286.30331802368: 6548/19268
22294.838936328888: 6548/19268
22303.55239534378: 6548/19268
22310.67938876152: 6548/19268
22318.74941110611: 6548/19268
22327.736036777496: 6548/19268
22335.158358573914: 6548/19268
22342.618038892746: 6548/19268
22350.045983314514: 6548/19268
22357.095338344574: 6548/19268
22367.270842790604: 6548/19268
22374.782158613205: 6548/19268
22382.26907300949: 6548/19268
22390.283509016037: 6548/19268
22397.396915912628: 6548/19268
22405.37212896347: 6548/19268
22412.94797348976: 6548/19268
22420.4818046093: 6548/19268
22427.64725136757: 6548/19268
22435.13539624214: 6548/19268
22442.017033576965: 6548/19268
22450.255665302277: 6548/19268
22457.89762735367: 6548/19268
22465.49451804161: 6548/19268
22472.780256032944: 6548/19268
22479.592230319977: 6548/19268
22487.449453115463: 6548/19268
22494.89489173889: 6548/19268
22502.508044481277: 6548/19268
22509.872782945633: 6548/19268
22517.24012708664: 6548/19268
22524.186858177185: 6548/19268
22531.8434612751: 6548/19268
22539.046671628952: 6548/19268
22546.555058002472: 6548/19268
22553.932117938995: 6548/19268
22560.98536515236: 6548/19268
22568.533230781555: 6548/19268
22575.645878076553: 6548/19268
22583.162875413895: 6548/19268
22590.386266946793: 6548/19268
22598.053240299225: 6548/19268
22605.316638946533: 6548/19268
22615.370809793472: 6548/19268
22622.74720263481: 6548/19268
22635.20133280754: 6548/19268
22643.704680919647: 6548/19268
22650.710104465485: 6548/19268
22661.135251045227: 6548/19268
22668.584577322006: 6548/19268
22676.27855324745: 6548/19268
22683.777925491333: 6548/19268
22691.966748952866: 6548/19268
22698.926605701447: 6548/19268
22708.177817344666: 6548/19268
22715.53833937645: 6548/19268
22722.58074116707: 6548/19268
22729.932388067245: 6548/19268
22737.108537197113: 6548/19268
22745.301784992218: 6548/19268
22752.440329551697: 6548/19268
22760.52027964592: 6548/19268
22767.8046810627: 6548/19268
22775.185566663742: 6548/19268
22782.587458610535: 6548/19268
22790.634727478027: 6548/19268
22798.49322462082: 6548/19268
22805.912551641464: 6548/19268
22813.93885064125: 6548/19268
22821.230533599854: 6548/19268
22828.962622880936: 6548/19268
22838.7120821476: 6548/19268
22846.35055565834: 6548/19268
22854.31209754944: 6548/19268
22862.16734790802: 6548/19268
22869.21006989479: 6548/19268
22877.338410139084: 6548/19268
22884.80682849884: 6548/19268
22891.961260795593: 6548/19268
22899.261179685593: 6548/19268
22906.397846460342: 6548/19268
22914.71640396118: 6548/19268
22922.200218439102: 6548/19268
22929.621230602264: 6548/19268
22937.144422769547: 6548/19268
22944.21404647827: 6548/19268
22951.284388780594: 6548/19268
22959.232806682587: 6548/19268
22966.859846830368: 6548/19268
22974.18394446373: 6548/19268
22981.516918182373: 6548/19268
22988.498423337936: 6548/19268
22997.187032461166: 6548/19268
23004.49308538437: 6548/19268
23012.751922369003: 6548/19268
23020.062565088272: 6548/19268
23027.58211493492: 6548/19268
23034.68931698799: 6548/19268
23042.619946956635: 6548/19268
23050.386377573013: 6548/19268
23059.199918985367: 6548/19268
23066.974610328674: 6548/19268
23073.966797351837: 6548/19268
23082.078664064407: 6548/19268
23089.97038459778: 6548/19268
23097.201132059097: 6548/19268
23106.647407770157: 6548/19268
23114.03307557106: 6548/19268
23121.09691977501: 6548/19268
23128.918040037155: 6548/19268
23137.059230327606: 6548/19268
23144.534092903137: 6548/19268
23152.12988257408: 6548/19268
23159.313679933548: 6548/19268
23167.028120279312: 6548/19268
23174.36954665184: 6548/19268
23183.353175640106: 6548/19268
23191.190105438232: 6548/19268
23198.861187696457: 6548/19268
23206.043682336807: 6548/19268
23213.634006261826: 6548/19268
