1.5202319622039795: 7030/47276
2906.046385526657: 23632/47276
2907.2277727127075: 23632/47276
2908.4678552150726: 23632/47276
2909.6815099716187: 23632/47276
2910.8685665130615: 23632/47276
2912.1442036628723: 23632/47276
2913.3343348503113: 23632/47276
2914.5952241420746: 23632/47276
2915.744652748108: 23632/47276
2916.943038702011: 23632/47276
2918.151007413864: 23632/47276
2919.292251586914: 23632/47276
2920.479952812195: 23632/47276
2921.63848900795: 23632/47276
2922.8316218852997: 23632/47276
2924.0226135253906: 23632/47276
2925.2112765312195: 23632/47276
2926.332645893097: 23632/47276
2927.4667785167694: 23632/47276
2928.630301952362: 23632/47276
2929.7760002613068: 23632/47276
2930.956068754196: 23632/47276
2932.1956963539124: 23632/47276
2933.407949447632: 23632/47276
2934.5736844539642: 23632/47276
2935.7292206287384: 23632/47276
2936.906994342804: 23632/47276
2938.0869619846344: 23632/47276
2939.328122615814: 23632/47276
2940.52006816864: 23632/47276
2941.6736488342285: 23632/47276
2942.821482896805: 23632/47276
2943.979055404663: 23632/47276
2945.170848608017: 23632/47276
2946.328795194626: 23632/47276
2947.505151748657: 23633/47276
2948.671652317047: 23633/47276
2949.80522274971: 23633/47276
2950.9666872024536: 23633/47276
2952.1219823360443: 23633/47276
2953.3215963840485: 23633/47276
2954.443665266037: 23633/47276
2955.6129879951477: 23633/47276
2956.7831580638885: 23633/47276
2957.9429812431335: 23633/47276
2959.118183851242: 23633/47276
2960.2805259227753: 23633/47276
2961.5714371204376: 23633/47276
2962.7425820827484: 23633/47276
2963.9485964775085: 23633/47276
2965.0949103832245: 23633/47276
2966.2647795677185: 23633/47276
2967.4294624328613: 23633/47276
2968.648110151291: 23633/47276
2969.785144805908: 23633/47276
2970.970294713974: 23633/47276
2972.1703321933746: 23633/47276
2973.369146823883: 23633/47276
2974.5178034305573: 23633/47276
2975.6451528072357: 23633/47276
2976.801502943039: 23633/47276
2977.957694530487: 23633/47276
2979.1226954460144: 23633/47276
2980.296752691269: 23633/47276
2981.4731340408325: 23633/47276
2982.6531307697296: 23633/47276
2983.8872294425964: 23633/47276
2985.0134019851685: 23633/47276
2986.1290605068207: 23633/47276
2987.2916707992554: 23633/47276
2988.4356405735016: 23633/47276
2989.6350359916687: 23633/47276
2990.7786042690277: 23633/47276
2991.923808813095: 23633/47276
2993.069844722748: 23633/47276
2994.250874519348: 23633/47276
2995.4238770008087: 23633/47276
2996.6143181324005: 23633/47276
2997.7596390247345: 23633/47276
2998.951754808426: 23633/47276
3000.1258456707: 23633/47276
3001.266533136368: 23633/47276
3002.429587125778: 23633/47276
3003.5853962898254: 23633/47276
3004.766646385193: 23633/47276
3005.919725894928: 23633/47276
3007.059319257736: 23633/47276
3008.215602874756: 23633/47276
3009.4158129692078: 23633/47276
3010.5998916625977: 23633/47276
3011.76797747612: 23633/47276
3012.977231025696: 23633/47276
3014.155336380005: 23633/47276
3015.327870607376: 23633/47276
3016.4619133472443: 23633/47276
3017.620556116104: 23633/47276
3018.7872297763824: 23633/47276
3019.956570625305: 23633/47276
3021.389885902405: 23633/47276
3023.0242438316345: 23633/47276
3025.3906123638153: 23633/47276
3026.8361320495605: 23633/47276
3028.2631845474243: 23633/47276
3029.5342972278595: 23633/47276
3030.972032546997: 23633/47276
3032.6135108470917: 23633/47276
3034.743222475052: 23633/47276
3036.4279499053955: 23633/47276
3037.8627622127533: 23633/47276
3039.52587890625: 23633/47276
3040.762337207794: 23633/47276
3042.1991922855377: 23633/47276
3043.3756835460663: 23633/47276
3049.5357716083527: 23633/47276
3050.7130913734436: 23633/47276
3052.100672006607: 23633/47276
3054.1739163398743: 23633/47276
3055.384155035019: 23633/47276
3057.129625082016: 23633/47276
3059.2556228637695: 23633/47276
3061.2789072990417: 23633/47276
3062.782470226288: 23633/47276
3065.044661283493: 23633/47276
3071.318154811859: 23633/47276
3073.0201869010925: 23633/47276
3074.757908821106: 23633/47276
3077.4253368377686: 23633/47276
3078.6448662281036: 23633/47276
3080.06374168396: 23633/47276
3081.278831720352: 23633/47276
3082.9958872795105: 23633/47276
3084.48805308342: 23633/47276
3086.2395260334015: 23633/47276
3087.4553697109222: 23633/47276
3088.6804966926575: 23633/47276
3090.104842185974: 23633/47276
3091.2927508354187: 23633/47276
3093.1460649967194: 23633/47276
3094.5350205898285: 23633/47276
3095.7387890815735: 23633/47276
3097.4674637317657: 23633/47276
3099.124155521393: 23633/47276
3100.320765733719: 23633/47276
3101.7568306922913: 23633/47276
3103.1953551769257: 23633/47276
3104.4261136054993: 23633/47276
3105.6264719963074: 23633/47276
3106.796403169632: 23633/47276
3107.966348171234: 23633/47276
3109.1643555164337: 23633/47276
3110.3288497924805: 23633/47276
3111.9792354106903: 23633/47276
3113.2127208709717: 23633/47276
3114.4656813144684: 23633/47276
3115.695602416992: 23633/47276
3116.9910860061646: 23633/47276
3118.4556510448456: 23633/47276
3119.6676230430603: 23633/47276
3120.8687188625336: 23633/47276
3122.4616668224335: 23633/47276
3123.706382036209: 23633/47276
3124.9415807724: 23633/47276
3126.139548301697: 23633/47276
3127.3282976150513: 23633/47276
3128.5146160125732: 23633/47276
3129.966965675354: 23633/47276
3131.1721720695496: 23633/47276
3132.625049829483: 23633/47276
3133.8798105716705: 23633/47276
3135.3477051258087: 23633/47276
3136.869472503662: 23633/47276
3138.0379297733307: 23633/47276
3139.193690776825: 23633/47276
3140.365973472595: 23633/47276
3141.5450370311737: 23633/47276
3142.7153809070587: 23634/47276
3143.8905081748962: 23634/47276
3145.101730108261: 23634/47276
3146.2477283477783: 23634/47276
3147.4002521038055: 23634/47276
3148.551788330078: 23634/47276
3149.7454164028168: 23634/47276
3150.9892785549164: 23634/47276
3152.2021589279175: 23634/47276
3153.350401878357: 23634/47276
3154.48876786232: 23634/47276
3155.6599640846252: 23634/47276
3156.832734823227: 23634/47276
3158.015723466873: 23634/47276
3159.2346119880676: 23634/47276
3160.4264891147614: 23634/47276
3161.5871460437775: 23634/47276
3162.725494146347: 23634/47276
3163.910660266876: 23634/47276
3165.1228091716766: 23634/47276
3166.319631099701: 23634/47276
3167.5113859176636: 23634/47276
3168.667940378189: 23634/47276
3169.844646692276: 23634/47276
3171.0467116832733: 23634/47276
3177.2324929237366: 23634/47276
3178.418372631073: 23634/47276
3179.544727563858: 23634/47276
3180.7144734859467: 23634/47276
3181.8946962356567: 23634/47276
3183.0864021778107: 23634/47276
3184.264412879944: 23634/47276
3185.4772667884827: 23634/47276
3186.676377058029: 23634/47276
3187.8271741867065: 23634/47276
3189.0125205516815: 23634/47276
3190.161100625992: 23634/47276
3191.3950519561768: 23634/47276
3192.5560624599457: 23634/47276
3193.738276720047: 23634/47276
3194.9307465553284: 23634/47276
3196.111844778061: 23634/47276
3197.2647094726562: 23634/47276
3198.4565222263336: 23635/47276
3199.623290538788: 23635/47276
3200.8421823978424: 23635/47276
3202.0052120685577: 23635/47276
3203.187693834305: 23635/47276
3204.396831035614: 23635/47276
3205.574511051178: 23635/47276
3206.7860033512115: 23635/47276
3207.9333806037903: 23635/47276
3209.098905324936: 23635/47276
3210.2485127449036: 23635/47276
3211.407105445862: 23635/47276
3212.5966889858246: 23635/47276
3213.7610476017: 23635/47276
3214.9156742095947: 23635/47276
3216.08934879303: 23635/47276
3217.2317821979523: 23635/47276
3218.4083709716797: 23635/47276
3219.5761318206787: 23635/47276
3220.730314016342: 23635/47276
3221.8904728889465: 23635/47276
3223.0762810707092: 23635/47276
3224.234300136566: 23635/47276
3225.4224829673767: 23635/47276
3226.586953163147: 23635/47276
3227.751920223236: 23635/47276
3228.9692752361298: 23635/47276
3230.1760902404785: 23635/47276
3231.337637901306: 23635/47276
3232.5560376644135: 23635/47276
3233.779459476471: 23635/47276
3234.9878845214844: 23635/47276
3236.1352968215942: 23635/47276
3237.29319024086: 23635/47276
3238.510606765747: 23635/47276
3239.689782142639: 23635/47276
3240.830758333206: 23635/47276
3241.963988304138: 23635/47276
3243.158591032028: 23635/47276
3244.3320763111115: 23635/47276
3245.529244184494: 23635/47276
3246.738392829895: 23635/47276
3247.9195489883423: 23635/47276
3249.1087584495544: 23635/47276
3250.28533577919: 23635/47276
3251.4811363220215: 23635/47276
3252.6766855716705: 23635/47276
3253.990301847458: 23635/47276
3255.2185184955597: 23635/47276
3256.377768278122: 23635/47276
3257.5310065746307: 23635/47276
3258.6844034194946: 23635/47276
3259.8672370910645: 23635/47276
3261.0393838882446: 23635/47276
3262.1827917099: 23635/47276
3263.3360526561737: 23635/47276
3264.534636259079: 23635/47276
3265.711168527603: 23635/47276
3266.883851289749: 23635/47276
3268.0719583034515: 23635/47276
3269.2308151721954: 23635/47276
3270.4293303489685: 23635/47276
3271.6615726947784: 23635/47276
3272.8882327079773: 23635/47276
3274.089029788971: 23635/47276
3275.275254011154: 23635/47276
3276.441717147827: 23635/47276
3277.630469083786: 23635/47276
3278.835302591324: 23635/47276
3280.079341173172: 23635/47276
3281.2623279094696: 23635/47276
3282.47785282135: 23635/47276
3283.654032945633: 23635/47276
3284.887200832367: 23635/47276
3286.1802530288696: 23635/47276
3287.3378033638: 23635/47276
3288.528913259506: 23635/47276
3289.708333015442: 23635/47276
3290.883666753769: 23635/47276
3292.0577375888824: 23635/47276
3293.2346353530884: 23635/47276
3294.435931444168: 23635/47276
3295.617329597473: 23635/47276
3296.7970843315125: 23635/47276
3297.9922530651093: 23635/47276
3299.164419412613: 23635/47276
3300.3823976516724: 23635/47276
3301.5393965244293: 23635/47276
3302.6630935668945: 23635/47276
3303.828861474991: 23635/47276
3305.050707578659: 23635/47276
3306.2316246032715: 23635/47276
3307.413203239441: 23635/47276
3308.6074862480164: 23635/47276
3309.771333217621: 23635/47276
3310.94349694252: 23635/47276
3312.107795238495: 23635/47276
3313.2955660820007: 23635/47276
3314.448728084564: 23635/47276
3315.6489107608795: 23635/47276
3316.8178730010986: 23635/47276
3317.99369430542: 23635/47276
3319.141000509262: 23635/47276
3320.3213522434235: 23635/47276
3321.654951572418: 23635/47276
3322.8289935588837: 23635/47276
3324.0295236110687: 23635/47276
3325.210574865341: 23635/47276
3326.383280515671: 23635/47276
3327.5964047908783: 23635/47276
3328.9544072151184: 23635/47276
3330.0773272514343: 23635/47276
3331.256470680237: 23635/47276
3332.4370663166046: 23635/47276
3333.632627248764: 23635/47276
3334.804248571396: 23635/47276
3335.9886441230774: 23635/47276
3337.1716458797455: 23635/47276
3338.402065038681: 23635/47276
3339.5705904960632: 23635/47276
3340.851504802704: 23635/47276
3342.0367448329926: 23635/47276
3343.2409710884094: 23635/47276
3344.432773590088: 23635/47276
3345.6071100234985: 23635/47276
3346.8075795173645: 23635/47276
3347.9990785121918: 23635/47276
3349.1972403526306: 23635/47276
3350.387981414795: 23635/47276
3351.536511659622: 23635/47276
3352.713936328888: 23635/47276
3353.890946626663: 23635/47276
3355.0901017189026: 23635/47276
3356.290657520294: 23635/47276
3357.476045370102: 23635/47276
3358.6177179813385: 23635/47276
3359.8162648677826: 23635/47276
3361.0050106048584: 23635/47276
3362.179127931595: 23635/47276
3363.3760154247284: 23635/47276
3364.5234553813934: 23635/47276
3365.7054154872894: 23635/47276
3366.8681020736694: 23635/47276
3368.0479307174683: 23635/47276
3369.2365367412567: 23635/47276
3370.4006524086: 23635/47276
3371.6116178035736: 23635/47276
3372.7717700004578: 23635/47276
3373.940425634384: 23635/47276
3375.0927817821503: 23635/47276
3376.2898631095886: 23635/47276
3377.449606180191: 23635/47276
3378.621248960495: 23635/47276
3379.820126771927: 23635/47276
3381.058025598526: 23635/47276
3382.22798705101: 23635/47276
3383.3882217407227: 23635/47276
3384.562917470932: 23635/47276
3385.758493900299: 23635/47276
3386.955361366272: 23635/47276
3388.1414844989777: 23635/47276
3389.3198223114014: 23635/47276
3390.485650062561: 23635/47276
3391.6349556446075: 23635/47276
3392.774566411972: 23635/47276
3393.980842590332: 23635/47276
3395.1581790447235: 23635/47276
3396.357058763504: 23635/47276
3397.510461330414: 23635/47276
3398.7220804691315: 23635/47276
3399.8693981170654: 23635/47276
3401.0983102321625: 23635/47276
3402.2832927703857: 23635/47276
3403.5134587287903: 23635/47276
3404.763925075531: 23635/47276
3405.917261362076: 23635/47276
3407.129148244858: 23635/47276
3408.274859189987: 23635/47276
3409.4421656131744: 23635/47276
3410.6262493133545: 23635/47276
3411.8092873096466: 23635/47276
3412.9972903728485: 23635/47276
3414.1658506393433: 23635/47276
3415.4175760746: 23635/47276
3416.5942163467407: 23635/47276
3417.7778222560883: 23635/47276
3418.911245584488: 23635/47276
3420.142808198929: 23691/47276
3421.2991137504578: 23691/47276
3422.5254855155945: 23691/47276
3423.6697931289673: 23691/47276
3424.825299024582: 23691/47276
3426.011627435684: 23691/47276
3427.2145969867706: 23691/47276
3428.379602909088: 23691/47276
3429.5660166740417: 23691/47276
3430.746279478073: 23691/47276
3431.9533586502075: 23691/47276
3433.1458513736725: 23691/47276
3434.3338961601257: 23691/47276
3435.525008916855: 23691/47276
3436.7074716091156: 23691/47276
3437.8968212604523: 23691/47276
3439.103460788727: 23691/47276
3440.3347771167755: 23691/47276
3441.515252828598: 23691/47276
3442.734760284424: 23691/47276
3443.919455051422: 23691/47276
3445.1090943813324: 23691/47276
3446.3000826835632: 23691/47276
3447.478515148163: 23691/47276
3448.6556701660156: 23691/47276
3449.8550305366516: 23691/47276
3451.1120467185974: 23691/47276
3452.278918981552: 23696/47276
3453.422602415085: 23696/47276
3454.656585931778: 23696/47276
3455.8535871505737: 23696/47276
3457.035097360611: 23696/47276
3458.187278032303: 23696/47276
3459.4465913772583: 23696/47276
3460.6626777648926: 23696/47276
3461.915071249008: 23696/47276
3463.130838871002: 23696/47276
3464.3229269981384: 23696/47276
3465.539405822754: 23696/47276
3466.7454466819763: 23696/47276
3467.9297289848328: 23696/47276
3469.119720220566: 23696/47276
3470.273236989975: 23696/47276
3471.515223503113: 23696/47276
3472.6839480400085: 23696/47276
3473.8484420776367: 23696/47276
3475.007534265518: 23696/47276
3476.188486099243: 23696/47276
3477.3854138851166: 23696/47276
3478.605628967285: 23696/47276
3479.860134601593: 23696/47276
3481.075570344925: 23696/47276
3482.2852964401245: 23696/47276
3483.4559593200684: 23696/47276
3484.6559450626373: 23696/47276
3485.82439494133: 23696/47276
3487.026563644409: 23696/47276
3488.1652829647064: 23696/47276
3489.386744737625: 23696/47276
3490.581302881241: 23696/47276
3491.7973251342773: 23696/47276
3493.0831456184387: 23696/47276
3494.2480068206787: 23696/47276
3495.440245628357: 23696/47276
3496.6421909332275: 23696/47276
3497.800188302994: 23696/47276
3498.967925786972: 23696/47276
3500.092337846756: 23696/47276
3501.2879378795624: 23696/47276
3502.482284784317: 23696/47276
3503.6785802841187: 23696/47276
3504.8299248218536: 23696/47276
3506.0076122283936: 23696/47276
3507.19309258461: 23696/47276
3508.38374876976: 23696/47276
3509.546790122986: 23696/47276
3510.7399649620056: 23696/47276
3511.9201834201813: 23696/47276
3513.0944364070892: 23696/47276
3514.275868177414: 23696/47276
3515.506458044052: 23696/47276
3516.7016429901123: 23696/47276
3517.925538301468: 23696/47276
3519.1259305477142: 23696/47276
3520.3199729919434: 23696/47276
3521.483776330948: 23696/47276
3522.70588350296: 23696/47276
3523.869532108307: 23696/47276
3525.020173072815: 23696/47276
3526.194436073303: 23696/47276
3527.3984360694885: 23696/47276
3528.586318254471: 23696/47276
3529.7475457191467: 23696/47276
3530.9635429382324: 23696/47276
3532.4033892154694: 23696/47276
3533.6383872032166: 23696/47276
3534.7818269729614: 23696/47276
3535.972983598709: 23696/47276
3537.1733345985413: 23696/47276
3538.393613576889: 23696/47276
3539.590984106064: 23696/47276
3540.785721540451: 23696/47276
3542.014660835266: 23696/47276
3543.2093093395233: 23696/47276
3544.3938822746277: 23696/47276
3545.629375219345: 23696/47276
3546.8110117912292: 23696/47276
3548.012627363205: 23696/47276
3549.171820640564: 23696/47276
3550.3521916866302: 23696/47276
3551.7647104263306: 23696/47276
3553.038402557373: 23696/47276
3554.528028488159: 23696/47276
3555.7572236061096: 23696/47276
3556.98028755188: 23696/47276
3558.173394680023: 23696/47276
3559.6162881851196: 23696/47276
3560.8100984096527: 23696/47276
3562.031861782074: 23696/47276
3563.2234432697296: 23696/47276
3564.3894464969635: 23696/47276
3565.5671734809875: 23696/47276
3566.7704956531525: 23696/47276
3567.9661276340485: 23696/47276
3569.394480228424: 23696/47276
3570.5562245845795: 23696/47276
3571.7843799591064: 23696/47276
3573.0140357017517: 23696/47276
3574.440741300583: 23696/47276
3575.633853673935: 23696/47276
3576.800473213196: 23696/47276
3577.9967651367188: 23696/47276
3579.190412044525: 23696/47276
3580.4308569431305: 23696/47276
3581.6558332443237: 23696/47276
3582.851387500763: 23696/47276
3584.0513141155243: 23696/47276
3585.2210731506348: 23696/47276
3586.3863050937653: 23696/47276
3587.6127812862396: 23696/47276
3588.7903616428375: 23696/47276
3589.942798137665: 23696/47276
3591.138052225113: 23696/47276
3592.558424949646: 23696/47276
3593.758915901184: 23696/47276
3595.1884486675262: 23696/47276
3596.6704981327057: 23696/47276
3597.895683288574: 23696/47276
3599.158506155014: 23696/47276
3600.3529591560364: 23696/47276
3601.525280237198: 23696/47276
3602.766259908676: 23696/47276
3603.9220311641693: 23696/47276
3605.096286058426: 23697/47276
3606.264935016632: 23697/47276
3607.4257369041443: 23697/47276
3608.6391196250916: 23697/47276
3609.8307535648346: 23697/47276
3611.6986153125763: 23697/47276
3614.339184999466: 23697/47276
3615.901247739792: 23697/47276
3617.31805562973: 23697/47276
3618.494165658951: 23697/47276
3619.7171053886414: 23697/47276
3620.9311134815216: 23697/47276
3622.089562892914: 23697/47276
3623.254857778549: 23697/47276
3624.4332795143127: 23697/47276
3625.634923219681: 23697/47276
3626.7921736240387: 23697/47276
3627.9966032505035: 23697/47276
3629.181108236313: 23697/47276
3630.3577196598053: 23697/47276
3631.529046535492: 23697/47276
3632.9317152500153: 23697/47276
3634.115398645401: 23697/47276
3635.295627117157: 23697/47276
3636.701602458954: 23697/47276
3637.9081058502197: 23697/47276
3639.0573604106903: 23697/47276
3640.2836565971375: 23697/47276
3641.4963030815125: 23697/47276
3642.6629650592804: 23697/47276
3643.8445451259613: 23697/47276
3645.030820608139: 23697/47276
3646.280475139618: 23697/47276
3647.413083791733: 23697/47276
3648.604663133621: 23697/47276
3649.7831881046295: 23697/47276
3650.9521079063416: 23697/47276
3652.114283800125: 23697/47276
3653.2881560325623: 23697/47276
3654.4973769187927: 23697/47276
3655.762852907181: 23697/47276
3656.940946340561: 23697/47276
3658.077111005783: 23697/47276
3659.284120321274: 23697/47276
3660.4625759124756: 23697/47276
3661.6518325805664: 23697/47276
3662.8205649852753: 23697/47276
3663.990574121475: 23697/47276
3665.1696140766144: 23697/47276
3666.356257200241: 23697/47276
3667.546605825424: 23697/47276
3668.707094192505: 23697/47276
3669.885251045227: 23697/47276
3671.033061981201: 23697/47276
3672.2213864326477: 23697/47276
3673.3625564575195: 23697/47276
3674.6036217212677: 23697/47276
3676.227033853531: 23697/47276
3677.3929250240326: 23697/47276
3678.569870710373: 23697/47276
3679.7774753570557: 23697/47276
3680.971268415451: 23697/47276
3682.118066549301: 23697/47276
3683.2826273441315: 23697/47276
3684.478655099869: 23697/47276
3685.697010278702: 23697/47276
3686.875063419342: 23697/47276
3688.05028963089: 23697/47276
3689.2083451747894: 23697/47276
3690.3808374404907: 23697/47276
3691.5540323257446: 23697/47276
3692.755000114441: 23697/47276
3693.9184374809265: 23697/47276
3695.1198518276215: 23697/47276
3696.3013439178467: 23697/47276
3697.524590730667: 23697/47276
3698.66127204895: 23697/47276
3699.812814950943: 23697/47276
3700.963339805603: 23697/47276
3702.175952911377: 23697/47276
3703.3506240844727: 23697/47276
3704.5404155254364: 23697/47276
3705.725737810135: 23697/47276
3706.926975250244: 23697/47276
3708.112002849579: 23697/47276
3709.2823243141174: 23697/47276
3710.4534606933594: 23697/47276
3711.6325073242188: 23697/47276
3712.8526282310486: 23697/47276
3714.030269384384: 23697/47276
3715.1971938610077: 23697/47276
3716.3953127861023: 23697/47276
3717.5479638576508: 23697/47276
3718.727016687393: 23697/47276
3719.905501842499: 23697/47276
3721.0809621810913: 23697/47276
3722.2752838134766: 23697/47276
3723.6007175445557: 23697/47276
3724.7812461853027: 23697/47276
3725.9296379089355: 23697/47276
3727.15785241127: 23697/47276
3728.3301134109497: 23697/47276
3729.513181447983: 23697/47276
3730.7338206768036: 23697/47276
3731.909291744232: 23697/47276
3733.084320306778: 23697/47276
3734.391664981842: 23697/47276
3736.274703979492: 23697/47276
3737.417824983597: 23697/47276
3738.557076215744: 23697/47276
3739.725276708603: 23697/47276
3740.9421405792236: 23697/47276
3742.1097254753113: 23697/47276
3743.2594826221466: 23697/47276
3744.446359872818: 23697/47276
3745.595580101013: 23697/47276
3746.7506017684937: 23697/47276
3748.361302137375: 23697/47276
3749.550262451172: 23697/47276
3750.7308683395386: 23697/47276
3751.906959295273: 23697/47276
3753.0724782943726: 23697/47276
3754.235505580902: 23697/47276
3755.4477100372314: 23697/47276
3756.679744243622: 23697/47276
3757.890273809433: 23697/47276
3759.1084208488464: 23697/47276
3760.304616689682: 23697/47276
3761.740710258484: 23697/47276
3762.9312715530396: 23697/47276
3764.1619181632996: 23697/47276
3765.3493881225586: 23697/47276
3766.482784509659: 23697/47276
3767.621698617935: 23697/47276
3768.788672208786: 23697/47276
3769.980312347412: 23697/47276
3771.1022996902466: 23697/47276
3772.2717578411102: 23697/47276
3773.450507879257: 23697/47276
3774.6463952064514: 23697/47276
3775.831749200821: 23697/47276
3776.958352088928: 23697/47276
3778.1451518535614: 23697/47276
3779.3244202136993: 23697/47276
3780.552432537079: 23697/47276
3781.70375084877: 23697/47276
3782.885049343109: 23697/47276
3784.0622453689575: 23697/47276
3785.2490739822388: 23697/47276
3786.4123780727386: 23697/47276
3787.6048629283905: 23697/47276
3788.737530708313: 23697/47276
3789.9627850055695: 23697/47276
3791.1147224903107: 23697/47276
3792.295505285263: 23697/47276
3793.4590315818787: 23697/47276
3794.6549599170685: 23697/47276
3795.8359620571136: 23697/47276
3797.01255774498: 23697/47276
3798.175285100937: 23697/47276
3799.389773130417: 23697/47276
3800.5508201122284: 23697/47276
3801.729159593582: 23697/47276
3802.883969783783: 23697/47276
3804.0506682395935: 23697/47276
3805.22905421257: 23697/47276
3806.389258623123: 23697/47276
3807.5529470443726: 23697/47276
3808.7306332588196: 23697/47276
3809.8827946186066: 23697/47276
3811.0635254383087: 23697/47276
3812.2199053764343: 23697/47276
3813.4031047821045: 23697/47276
3814.6132633686066: 23697/47276
3815.7980468273163: 23697/47276
3816.938188791275: 23697/47276
3818.133406639099: 23697/47276
3819.299543619156: 23697/47276
3820.4586832523346: 23697/47276
3821.65060710907: 23697/47276
3822.967844247818: 23697/47276
3824.155974626541: 23697/47276
3825.2973852157593: 23697/47276
3826.439040660858: 23697/47276
3827.6026854515076: 23697/47276
3828.777792930603: 23697/47276
3829.9450554847717: 23697/47276
3831.1332998275757: 23697/47276
3832.296015739441: 23697/47276
3833.4626500606537: 23697/47276
3834.619453907013: 23697/47276
3835.826052427292: 23697/47276
3837.0075409412384: 23697/47276
3838.1624262332916: 23697/47276
3839.3188197612762: 23697/47276
3840.498746395111: 23697/47276
3841.6980950832367: 23697/47276
3842.8970818519592: 23697/47276
3844.052807331085: 23697/47276
3845.2216386795044: 23697/47276
3846.4105129241943: 23697/47276
3847.5784106254578: 23697/47276
3848.71302819252: 23697/47276
3849.8665742874146: 23697/47276
3851.106231212616: 23697/47276
3852.387152671814: 23697/47276
3853.5389761924744: 23697/47276
3854.747764110565: 23697/47276
3855.897664308548: 23697/47276
3857.0594713687897: 23697/47276
3858.2210161685944: 23697/47276
3859.388341188431: 23697/47276
3860.567296743393: 23697/47276
3861.801427602768: 23697/47276
3862.9383676052094: 23697/47276
3864.131437778473: 23697/47276
3865.2982139587402: 23697/47276
3866.4471735954285: 23697/47276
3867.6366579532623: 23697/47276
3868.789621114731: 23697/47276
3869.966739177704: 23697/47276
3871.1343462467194: 23697/47276
3872.2992441654205: 23697/47276
3873.5365340709686: 23697/47276
3874.691480398178: 23697/47276
3875.859209537506: 23697/47276
3877.0181443691254: 23697/47276
3878.195012331009: 23697/47276
3879.334901571274: 23697/47276
3880.4921057224274: 23697/47276
3881.6774842739105: 23697/47276
3882.850052833557: 23697/47276
3883.9880521297455: 23697/47276
3885.139978647232: 23697/47276
3886.316445350647: 23697/47276
3887.451675891876: 23697/47276
3888.6513776779175: 23697/47276
3889.830765247345: 23697/47276
3890.9896211624146: 23697/47276
3892.1676955223083: 23697/47276
3893.3652868270874: 23697/47276
3894.524533510208: 23697/47276
3895.7209346294403: 23697/47276
3896.9016172885895: 23697/47276
3898.052476644516: 23697/47276
3899.1862695217133: 23697/47276
3900.3434512615204: 23697/47276
3901.5053713321686: 23697/47276
3902.672630548477: 23697/47276
3903.8522684574127: 23697/47276
3904.988997220993: 23697/47276
3906.1544468402863: 23697/47276
3907.3264665603638: 23697/47276
3908.5190136432648: 23697/47276
3909.68199968338: 23697/47276
3910.8592603206635: 23697/47276
3912.0694127082825: 23697/47276
3913.228099822998: 23697/47276
3914.4065413475037: 23697/47276
3915.5720040798187: 23697/47276
3916.745712995529: 23697/47276
3917.925103187561: 23697/47276
3919.0874869823456: 23697/47276
3920.233328104019: 23697/47276
3921.4204745292664: 23697/47276
3922.5810170173645: 23697/47276
3923.740076780319: 23697/47276
3924.9008491039276: 23697/47276
3926.158917427063: 23697/47276
3927.30376124382: 23697/47276
3928.4909303188324: 23697/47276
3929.655869245529: 23697/47276
3930.797596693039: 23697/47276
3931.9871685504913: 23697/47276
3933.2277824878693: 23697/47276
3934.3717312812805: 23697/47276
3935.602377653122: 23697/47276
3936.7450857162476: 23697/47276
3937.990005016327: 23697/47276
3939.139878988266: 23697/47276
3940.313358068466: 23697/47276
3941.471345424652: 23697/47276
3942.6171877384186: 23697/47276
3943.768894672394: 23697/47276
3944.930700302124: 23697/47276
3946.137799978256: 23697/47276
3947.3199372291565: 23697/47276
3948.507764816284: 23697/47276
3949.668550014496: 23697/47276
3950.827216386795: 23697/47276
3952.019099712372: 23697/47276
3953.1982052326202: 23697/47276
3954.43359041214: 23697/47276
3955.579956293106: 23697/47276
3956.7952976226807: 23697/47276
3957.961276292801: 23697/47276
3959.1436750888824: 23697/47276
3960.3303763866425: 23697/47276
3961.4751987457275: 23697/47276
3962.644864320755: 23697/47276
3963.837892770767: 23697/47276
3964.9925429821014: 23697/47276
3966.125760793686: 23697/47276
3967.3092250823975: 23697/47276
3968.487650156021: 23697/47276
3969.6597485542297: 23697/47276
3970.8468115329742: 23697/47276
3972.009122133255: 23697/47276
3973.1549854278564: 23697/47276
3974.427171230316: 23697/47276
3975.6643435955048: 23697/47276
3976.8253586292267: 23697/47276
3978.01788687706: 23697/47276
3979.1790759563446: 23697/47276
3980.3525145053864: 23697/47276
3981.4938814640045: 23697/47276
3982.668620109558: 23697/47276
3983.857553243637: 23697/47276
3985.028962612152: 23697/47276
3986.1865594387054: 23697/47276
3987.4330632686615: 23697/47276
3988.5894339084625: 23697/47276
3989.7531032562256: 23697/47276
3990.963649749756: 23697/47276
3992.196189403534: 23697/47276
3993.3843772411346: 23697/47276
3994.5870773792267: 23697/47276
3995.7762286663055: 23697/47276
3996.9251387119293: 23697/47276
3998.3102293014526: 23697/47276
3999.551262140274: 23697/47276
4000.73912024498: 23697/47276
4001.913996219635: 23697/47276
4003.0601785182953: 23697/47276
4004.257895708084: 23697/47276
4005.425576210022: 23697/47276
4006.597261428833: 23697/47276
4007.762800693512: 23697/47276
4008.9329028129578: 23697/47276
4010.109050512314: 23697/47276
4011.3080043792725: 23697/47276
4012.49249458313: 23697/47276
