11.46259069442749: 17996/47276
18554.1881005764: 23772/47276
18565.791356563568: 23772/47276
18575.33930683136: 23772/47276
18587.145042181015: 23772/47276
18599.263161182404: 23772/47276
18609.33309197426: 23772/47276
18622.515531539917: 23772/47276
18633.961130142212: 23772/47276
18646.868739128113: 23772/47276
18659.521847248077: 23772/47276
18673.266696691513: 23772/47276
18686.174663066864: 23772/47276
18695.837063789368: 23772/47276
18707.78666329384: 23772/47276
18720.51228952408: 23772/47276
18732.959941864014: 23772/47276
18747.674273729324: 23772/47276
18760.78838634491: 23772/47276
18774.019631385803: 23772/47276
18785.697670698166: 23772/47276
18798.812725543976: 23772/47276
18810.6981048584: 23772/47276
18823.500535964966: 23775/47276
18837.877725601196: 23775/47276
18849.510382413864: 23775/47276
18862.582584142685: 23775/47276
18877.131078720093: 23775/47276
18893.194795370102: 23775/47276
18905.145878314972: 23775/47276
18918.202535390854: 23775/47276
18930.30918073654: 23775/47276
18942.4914791584: 23775/47276
18961.285183429718: 23775/47276
18970.99684739113: 23775/47276
18981.64472103119: 23775/47276
18993.615629911423: 23775/47276
19006.172154903412: 23775/47276
19020.23449230194: 23775/47276
19032.789885044098: 23775/47276
19044.80840396881: 23775/47276
19057.246860980988: 23775/47276
19071.105013370514: 23775/47276
19082.717113018036: 23775/47276
19094.081050634384: 23775/47276
19106.12502169609: 23775/47276
19121.523827552795: 23775/47276
19131.378420829773: 23775/47276
19141.315440416336: 23775/47276
19152.93598151207: 23776/47276
19167.59745645523: 23776/47276
19180.368381500244: 23776/47276
19192.94604253769: 23776/47276
19206.41869711876: 23776/47276
19219.00047302246: 23776/47276
19231.556881189346: 23776/47276
19246.858909368515: 23776/47276
19257.69308614731: 23776/47276
19267.864434480667: 23776/47276
19282.115268707275: 23776/47276
19294.90545940399: 23776/47276
19306.95350432396: 23776/47276
19320.734629631042: 23776/47276
19330.717188835144: 23776/47276
19343.60280942917: 23776/47276
19356.262477636337: 23776/47276
19367.82051062584: 23776/47276
19380.09838438034: 23776/47276
19393.483655929565: 23776/47276
19405.582760810852: 23776/47276
19417.942697525024: 23776/47276
19430.43825984001: 23776/47276
19442.16029071808: 23776/47276
19452.32855820656: 23776/47276
19466.820667505264: 23776/47276
19479.427803754807: 23776/47276
19492.538560152054: 23776/47276
19504.192654132843: 23776/47276
19516.03267264366: 23776/47276
19527.51335477829: 23776/47276
19539.760383844376: 23776/47276
19553.523292303085: 23776/47276
19567.799404382706: 23776/47276
19580.550930023193: 23776/47276
19592.713919639587: 23776/47276
19605.403725385666: 23776/47276
19617.923315525055: 23776/47276
19627.88827610016: 23776/47276
19641.215371131897: 23776/47276
19653.946223974228: 23776/47276
19666.324323892593: 23776/47276
19679.037289381027: 23776/47276
19691.495643615723: 23776/47276
19704.089604854584: 23776/47276
19717.713059186935: 23776/47276
19731.212802171707: 23776/47276
19743.84287595749: 23776/47276
19755.443076848984: 23776/47276
19767.722158432007: 23776/47276
19780.212909936905: 23776/47276
19792.102237701416: 23776/47276
19805.882068634033: 23776/47276
19818.87197828293: 23776/47276
19833.073121786118: 23776/47276
19846.401023864746: 23776/47276
19861.80668115616: 23776/47276
19882.65865778923: 23776/47276
19897.106749773026: 23776/47276
19908.98126745224: 23776/47276
19919.44254899025: 23776/47276
19931.89116716385: 23776/47276
19944.51922273636: 23776/47276
19957.681241989136: 23776/47276
19969.925483465195: 23776/47276
19982.547981739044: 23776/47276
19995.84886956215: 23776/47276
20008.795519590378: 23776/47276
20020.735647439957: 23776/47276
20031.912207603455: 23776/47276
20044.56094098091: 23776/47276
20056.732647418976: 23776/47276
20067.059858322144: 23776/47276
20079.172036886215: 23776/47276
20092.570155858994: 23776/47276
20104.431927919388: 23776/47276
20116.900457382202: 23776/47276
20128.783748865128: 23776/47276
20140.013290405273: 23776/47276
20155.51791357994: 23776/47276
20168.060633182526: 23776/47276
20180.588729143143: 23776/47276
20193.407554149628: 23776/47276
20203.290712356567: 23776/47276
20217.02440547943: 23776/47276
20229.588350772858: 23776/47276
20240.554067850113: 23776/47276
20251.959186315536: 23776/47276
20263.434638023376: 23776/47276
20276.70154595375: 23776/47276
20287.10028076172: 23776/47276
20298.848058223724: 23776/47276
20314.594467163086: 23776/47276
20329.76212143898: 23776/47276
20343.26518368721: 23776/47276
20355.629734277725: 23776/47276
20368.385311603546: 23776/47276
20380.109828710556: 23776/47276
20393.495723485947: 23776/47276
20406.08398771286: 23776/47276
20417.41518831253: 23776/47276
20429.747831106186: 23776/47276
20442.656165122986: 23776/47276
20454.336756706238: 23776/47276
20467.264178037643: 23776/47276
20477.741470336914: 23776/47276
20491.478979349136: 23776/47276
20501.709070682526: 23776/47276
20515.148364543915: 23776/47276
20526.267313957214: 23776/47276
20540.39765048027: 23776/47276
20551.969059467316: 23776/47276
20564.750980854034: 23776/47276
20578.53771686554: 23776/47276
20590.974459171295: 23776/47276
20600.76318669319: 23776/47276
20612.493575572968: 23776/47276
20627.766755580902: 23776/47276
20640.47980237007: 23776/47276
20652.08506679535: 23776/47276
20664.61874818802: 23776/47276
20676.508273601532: 23776/47276
20689.50202345848: 23776/47276
20702.791661262512: 23776/47276
20715.82151222229: 23776/47276
20728.776975154877: 23776/47276
20742.001529216766: 23776/47276
20754.629594802856: 23776/47276
20767.130788564682: 23776/47276
20780.658504724503: 23776/47276
20792.873177289963: 23776/47276
20804.598410606384: 23776/47276
20817.104652643204: 23776/47276
20830.131987571716: 23776/47276
20843.741027116776: 23776/47276
20859.8294069767: 23776/47276
20872.873529434204: 23776/47276
20886.070180892944: 23776/47276
20898.86344075203: 23776/47276
20908.96594595909: 23776/47276
20923.123079061508: 23776/47276
20935.851311445236: 23776/47276
20949.296406030655: 23776/47276
20960.989168405533: 23776/47276
20974.821892738342: 23776/47276
20988.190131425858: 23776/47276
21000.95090866089: 23776/47276
21012.948807001114: 23776/47276
21025.437584877014: 23776/47276
21040.83380675316: 23776/47276
21053.22540998459: 23776/47276
21063.47524023056: 23776/47276
21075.660222053528: 23776/47276
21087.64577126503: 23776/47276
21097.650601625443: 23776/47276
21107.445964336395: 23776/47276
21119.533650398254: 23776/47276
21131.139599084854: 23776/47276
21144.63644695282: 23776/47276
21157.19139266014: 23776/47276
21169.36026096344: 23776/47276
21182.09552335739: 23776/47276
21194.47297334671: 23776/47276
21207.30926799774: 23776/47276
21221.16817522049: 23776/47276
21231.472377061844: 23776/47276
21244.890075206757: 23776/47276
21258.379324913025: 23776/47276
21272.1382021904: 23776/47276
21284.892419576645: 23776/47276
21297.168723344803: 23776/47276
21310.143346071243: 23776/47276
21324.609474658966: 23776/47276
21335.36388683319: 23776/47276
21348.472397327423: 23776/47276
21362.938894748688: 23776/47276
21375.09400701523: 23776/47276
21387.100378751755: 23776/47276
21399.567903518677: 23776/47276
21412.615269184113: 23776/47276
21424.296055793762: 23776/47276
21442.874071121216: 23776/47276
21454.90992975235: 23776/47276
21466.08535718918: 23776/47276
21477.64894413948: 23776/47276
21492.608673095703: 23776/47276
21503.547253847122: 23776/47276
21516.244783878326: 23776/47276
21526.170147418976: 23776/47276
21538.646431684494: 23776/47276
21555.278622865677: 23776/47276
21568.354724884033: 23776/47276
21580.439893245697: 23776/47276
21593.70987176895: 23776/47276
21609.070775985718: 23776/47276
21622.770847797394: 23776/47276
21633.64338874817: 23776/47276
21646.744893312454: 23776/47276
21660.24446249008: 23776/47276
21672.5930621624: 23776/47276
21685.661934137344: 23776/47276
21698.833916425705: 23776/47276
21711.62247300148: 23776/47276
21721.47364115715: 23776/47276
21733.067591905594: 23776/47276
21747.374103307724: 23776/47276
21759.76789522171: 23776/47276
21772.864775180817: 23776/47276
21784.443530082703: 23776/47276
21796.075125455856: 23776/47276
21808.920674085617: 23776/47276
21820.921526908875: 23776/47276
21834.010066986084: 23776/47276
21844.781447649002: 23776/47276
21855.485975027084: 23776/47276
21868.264626026154: 23776/47276
21879.865535736084: 23776/47276
21893.319133281708: 23776/47276
21907.42141366005: 23776/47276
21919.67884659767: 23776/47276
21935.001596689224: 23776/47276
21947.289685487747: 23776/47276
21960.37422633171: 23776/47276
21970.319711208344: 23776/47276
21981.806767463684: 23776/47276
21994.788860797882: 23776/47276
22006.857874393463: 23776/47276
22019.334111452103: 23776/47276
22032.520746469498: 23776/47276
22045.058227300644: 23776/47276
22058.541187763214: 23776/47276
22072.286155223846: 23776/47276
22082.820019960403: 23776/47276
22094.479013204575: 23776/47276
22107.682245016098: 23776/47276
22121.141672611237: 23776/47276
22132.854180812836: 23776/47276
22145.267114639282: 23776/47276
22159.47101831436: 23776/47276
22169.340932130814: 23776/47276
22181.87980890274: 23776/47276
22195.30281805992: 23776/47276
22209.0574491024: 23776/47276
22225.40178823471: 23776/47276
22237.97772717476: 23776/47276
22249.30953359604: 23776/47276
22269.726682662964: 23776/47276
22280.538849830627: 23776/47276
22290.785136699677: 23776/47276
22301.609761714935: 23776/47276
22313.83912920952: 23776/47276
22326.305713653564: 23776/47276
22338.37181186676: 23776/47276
22349.050277233124: 23776/47276
22361.370069503784: 23776/47276
22374.484878778458: 23776/47276
22387.313435792923: 23776/47276
22400.058762550354: 23776/47276
22412.67499279976: 23776/47276
22425.24163031578: 23776/47276
22437.46548461914: 23776/47276
22447.815249204636: 23776/47276
22459.58650326729: 23776/47276
22474.479573488235: 23776/47276
22487.28958082199: 23776/47276
22502.14544081688: 23776/47276
22513.87700653076: 23776/47276
22528.703737974167: 23776/47276
22539.392003774643: 23776/47276
22550.093257665634: 23776/47276
22563.05667567253: 23776/47276
22579.855921268463: 23776/47276
22593.732540130615: 23776/47276
22605.580378055573: 23776/47276
22618.393141269684: 23776/47276
22631.439041614532: 23776/47276
22641.272842645645: 23776/47276
22654.107477903366: 23776/47276
22668.936106204987: 23776/47276
22681.76475071907: 23776/47276
22695.74814724922: 23776/47276
22707.990643024445: 23776/47276
22722.623151302338: 23776/47276
22741.086062669754: 23776/47276
22751.390107393265: 23776/47276
22763.70153903961: 23776/47276
22777.977279663086: 23776/47276
22788.52561855316: 23776/47276
22801.98380088806: 23776/47276
22815.337840795517: 23776/47276
22825.999708890915: 23776/47276
22839.78529691696: 23776/47276
22852.425294160843: 23776/47276
22862.042177915573: 23776/47276
22876.326472759247: 23781/47276
22888.723266124725: 23781/47276
22899.03313755989: 23781/47276
22910.3892121315: 23781/47276
22922.05190896988: 23781/47276
22934.405341148376: 23781/47276
22947.638607263565: 23781/47276
22961.5101416111: 23781/47276
22973.826733112335: 23781/47276
22985.752064228058: 23781/47276
22996.308034181595: 23781/47276
23009.199687242508: 23781/47276
23022.52729535103: 23781/47276
23034.77564072609: 23781/47276
23046.240898132324: 23781/47276
23056.577254533768: 23781/47276
23069.99401473999: 23781/47276
23081.53972887993: 23781/47276
23092.207579374313: 23781/47276
23105.51449251175: 23781/47276
23118.635830402374: 23781/47276
23130.931214094162: 23781/47276
23142.41840147972: 23781/47276
23155.53540444374: 23781/47276
23167.52957510948: 23781/47276
23181.21656703949: 23781/47276
23193.476593255997: 23781/47276
23206.53013277054: 23781/47276
23219.890565633774: 23781/47276
23232.386215686798: 23781/47276
23243.40874481201: 23781/47276
23257.418870687485: 23781/47276
23268.6095559597: 23781/47276
23281.515513181686: 23781/47276
23294.009557008743: 23781/47276
23307.538853645325: 23781/47276
23322.556456804276: 23781/47276
23336.27139401436: 23781/47276
23348.41784119606: 23781/47276
23359.50164604187: 23781/47276
23372.8023250103: 23781/47276
23388.350145816803: 23781/47276
23403.734820842743: 23781/47276
23414.153374433517: 23781/47276
23428.110388994217: 23781/47276
23440.89708852768: 23781/47276
23452.7008163929: 23781/47276
23464.54265022278: 23781/47276
23477.199155807495: 23781/47276
23490.672015190125: 23781/47276
23503.54110145569: 23781/47276
23516.37817788124: 23781/47276
23531.205708503723: 23781/47276
23541.929922103882: 23781/47276
23554.176149129868: 23781/47276
23564.73201608658: 23781/47276
23576.721217632294: 23781/47276
23586.55491924286: 23781/47276
23599.178918600082: 23781/47276
23612.162255764008: 23781/47276
23624.789016246796: 23781/47276
23640.689232587814: 23781/47276
23654.173516511917: 23781/47276
23668.672244787216: 23781/47276
23678.8984041214: 23781/47276
23691.039846658707: 23781/47276
23704.566001415253: 23781/47276
23715.009922981262: 23781/47276
23727.70758318901: 23781/47276
23739.79211997986: 23781/47276
23751.571714639664: 23781/47276
23763.928020715714: 23781/47276
23779.740117788315: 23781/47276
23793.999089956284: 23781/47276
23806.037118196487: 23781/47276
23819.46580862999: 23781/47276
23833.004351377487: 23781/47276
23842.951843976974: 23781/47276
23855.461896896362: 23781/47276
23868.160742282867: 23781/47276
23877.971689224243: 23781/47276
23889.872646331787: 23781/47276
23901.712138175964: 23781/47276
23917.787545681: 23781/47276
23943.367659568787: 23781/47276
23956.466537237167: 23781/47276
23968.191795110703: 23781/47276
23981.477593421936: 23781/47276
23992.41275024414: 23781/47276
24005.96304988861: 23781/47276
24018.394520998: 23781/47276
24030.640333652496: 23781/47276
24042.6596057415: 23781/47276
24055.469094753265: 23781/47276
24068.36414718628: 23781/47276
24081.991609334946: 23781/47276
24094.677278995514: 23781/47276
24106.341309547424: 23781/47276
24118.79210782051: 23781/47276
24128.60818505287: 23781/47276
24141.621737003326: 23781/47276
24154.019807100296: 23781/47276
24167.137217521667: 23781/47276
24181.642283439636: 23781/47276
24193.251044273376: 23781/47276
24205.868037462234: 23781/47276
24216.51989388466: 23781/47276
24229.458791732788: 23781/47276
24242.61696791649: 23781/47276
24254.935086250305: 23781/47276
24268.674374341965: 23781/47276
24281.109342098236: 23781/47276
24294.41588950157: 23781/47276
24307.001891851425: 23781/47276
24321.366310596466: 23781/47276
24338.770433425903: 23781/47276
24351.410091876984: 23781/47276
24362.846850395203: 23781/47276
24375.519891500473: 23781/47276
24387.279632091522: 23781/47276
24397.18631696701: 23781/47276
24408.81543946266: 23781/47276
24420.673941135406: 23781/47276
24433.037075281143: 23781/47276
24445.381464481354: 23781/47276
24455.93115901947: 23781/47276
24470.910437107086: 23781/47276
24483.351126909256: 23781/47276
24495.90489602089: 23781/47276
24507.751148700714: 23781/47276
24519.186940670013: 23781/47276
24533.860679149628: 23781/47276
24545.44949388504: 23781/47276
24557.631862163544: 23781/47276
24572.991943359375: 23781/47276
24585.905411481857: 23781/47276
24598.74517226219: 23781/47276
24610.689376831055: 23781/47276
24620.85107398033: 23781/47276
24633.42459487915: 23781/47276
24646.600875139236: 23781/47276
24656.66954445839: 23781/47276
24671.51416373253: 23781/47276
24685.497574090958: 23781/47276
24705.99608039856: 23781/47276
24719.37163090706: 23781/47276
24732.501757860184: 23781/47276
24745.447517871857: 23781/47276
24758.068700313568: 23781/47276
24768.169904232025: 23781/47276
24780.42262673378: 23781/47276
24793.502318143845: 23781/47276
24803.425984859467: 23781/47276
24816.975994586945: 23781/47276
24828.589297294617: 23781/47276
24840.801032304764: 23781/47276
24853.44678258896: 23781/47276
24863.54590010643: 23781/47276
24873.696407794952: 23781/47276
24886.8865609169: 23781/47276
24905.621819257736: 23781/47276
24917.582176446915: 23781/47276
24929.653168916702: 23781/47276
24941.362832784653: 23781/47276
24953.188248872757: 23781/47276
24965.498460769653: 23781/47276
24978.251053094864: 23781/47276
24990.162194013596: 23781/47276
25001.058223962784: 23781/47276
25020.08590197563: 23781/47276
25033.18315243721: 23781/47276
25045.215349912643: 23781/47276
25055.843104362488: 23781/47276
25068.85028743744: 23781/47276
25086.14110970497: 23781/47276
25103.810894727707: 23781/47276
25115.99044084549: 23781/47276
25127.215633392334: 23781/47276
25140.41065311432: 23781/47276
25157.029912233353: 23781/47276
25169.125533103943: 23781/47276
25181.688430547714: 23781/47276
25195.380347967148: 23781/47276
25210.173632144928: 23789/47276
25222.760144472122: 23789/47276
25235.411650657654: 23789/47276
25248.56778407097: 23789/47276
25261.126979351044: 23789/47276
25275.681535959244: 23789/47276
25288.408571958542: 23789/47276
25301.71420764923: 23789/47276
25315.164539813995: 23789/47276
25328.520028829575: 23789/47276
25340.633264541626: 23789/47276
25352.652630090714: 23789/47276
25365.00745868683: 23789/47276
25377.332804203033: 23789/47276
25389.49262905121: 23789/47276
25400.00262236595: 23789/47276
25414.0964281559: 23789/47276
25427.43784713745: 23789/47276
25439.82128572464: 23789/47276
25452.567014932632: 23789/47276
25466.214322328568: 23789/47276
25479.81426024437: 23789/47276
25494.538552999496: 23789/47276
25507.22426509857: 23789/47276
25521.47634410858: 23789/47276
25534.783767700195: 23789/47276
25546.39610338211: 23789/47276
25561.157006025314: 23789/47276
25576.573867082596: 23789/47276
25589.993799686432: 23789/47276
25602.436663627625: 23789/47276
25615.37998533249: 23789/47276
25627.70524454117: 23789/47276
25642.33390402794: 23789/47276
25654.822088479996: 23789/47276
25669.079494714737: 23789/47276
25682.436346530914: 23789/47276
25694.534371376038: 23789/47276
25706.879117012024: 23789/47276
25721.142058610916: 23789/47276
25733.787940263748: 23789/47276
25743.465351104736: 23789/47276
25756.22060251236: 23789/47276
25770.206040143967: 23789/47276
25785.736595392227: 23789/47276
25798.126863718033: 23789/47276
25812.077641010284: 23789/47276
25825.43541789055: 23789/47276
25840.378260612488: 23789/47276
25853.48418688774: 23789/47276
25866.984547138214: 23789/47276
25881.921013116837: 23789/47276
25894.97838449478: 23789/47276
25908.556688070297: 23789/47276
25920.359700202942: 23789/47276
25930.778962612152: 23789/47276
25942.318528413773: 23789/47276
25955.499458551407: 23789/47276
25969.530418872833: 23789/47276
25982.526283979416: 23789/47276
25992.142681360245: 23789/47276
26006.809406280518: 23789/47276
26018.895463466644: 23789/47276
26030.64231491089: 23789/47276
26042.156562566757: 23789/47276
26055.341245412827: 23789/47276
26067.75392460823: 23789/47276
26081.309858560562: 23789/47276
26095.21771979332: 23789/47276
26107.778164625168: 23789/47276
26123.478931427002: 23789/47276
26136.604965925217: 23789/47276
26148.97191786766: 23789/47276
26161.23414540291: 23789/47276
26171.573600292206: 23789/47276
26185.082126140594: 23789/47276
26198.049899339676: 23789/47276
26208.875081777573: 23789/47276
26221.02502346039: 23789/47276
26231.69059729576: 23789/47276
26242.424550294876: 23789/47276
26253.078951835632: 23789/47276
26265.33584833145: 23789/47276
26277.13928294182: 23789/47276
26289.850781679153: 23789/47276
26302.36689400673: 23789/47276
26312.323045015335: 23789/47276
26325.031395673752: 23789/47276
26336.240250349045: 23789/47276
26346.41496682167: 23789/47276
26356.781140089035: 23789/47276
26369.483733654022: 23789/47276
26382.952216625214: 23789/47276
26394.738070249557: 23789/47276
26406.504217863083: 23789/47276
26416.24962925911: 23789/47276
26426.324954271317: 23789/47276
26438.409244298935: 23789/47276
26451.493589878082: 23789/47276
26463.21316409111: 23789/47276
26473.381209135056: 23789/47276
26494.059544086456: 23789/47276
26506.981683969498: 23789/47276
26520.333384513855: 23789/47276
26532.91263270378: 23789/47276
26544.665146112442: 23789/47276
26554.990136146545: 23789/47276
26568.82351231575: 23789/47276
26581.301702022552: 23789/47276
26594.717029333115: 23789/47276
26609.927805662155: 23789/47276
26624.454414606094: 23789/47276
26636.806242227554: 23789/47276
26651.562074899673: 23789/47276
26664.804703950882: 23789/47276
26677.74054145813: 23789/47276
26690.441172361374: 23789/47276
26703.686551094055: 23789/47276
26718.571921110153: 23789/47276
26731.536187648773: 23789/47276
26744.49182868004: 23789/47276
26759.70123076439: 23789/47276
26772.165311813354: 23789/47276
26785.846343040466: 23789/47276
26797.792946100235: 23789/47276
26810.01208639145: 23789/47276
26823.214262247086: 23789/47276
26834.702395439148: 23789/47276
26847.508171081543: 23789/47276
26860.77334189415: 23789/47276
26871.342920780182: 23789/47276
26883.876913309097: 23789/47276
26896.25590610504: 23789/47276
26909.059034109116: 23789/47276
26921.201042175293: 23789/47276
26932.877776384354: 23789/47276
26946.099869966507: 23789/47276
26958.332855939865: 23789/47276
26970.76872253418: 23789/47276
26983.31694459915: 23789/47276
26997.77202272415: 23789/47276
27009.27112841606: 23789/47276
27021.899399280548: 23789/47276
27034.377868175507: 23789/47276
27048.19301724434: 23789/47276
27062.393887758255: 23789/47276
27073.11881327629: 23789/47276
27086.63296175003: 23789/47276
27100.962109804153: 23789/47276
27113.010942459106: 23789/47276
27123.095801591873: 23789/47276
27136.887179613113: 23789/47276
27149.13646364212: 23789/47276
27160.977516412735: 23789/47276
27173.895467042923: 23789/47276
27184.257375478745: 23789/47276
27197.21901512146: 23789/47276
27210.54371237755: 23789/47276
27223.927055835724: 23789/47276
27234.526228427887: 23789/47276
27246.867317914963: 23789/47276
27259.588298797607: 23789/47276
27272.10914707184: 23789/47276
27284.00355219841: 23789/47276
27296.38084435463: 23789/47276
27308.192073583603: 23789/47276
27320.616658210754: 23789/47276
27334.10936331749: 23789/47276
27346.007171869278: 23789/47276
27356.93768978119: 23789/47276
27370.53001856804: 23789/47276
27381.95535349846: 23789/47276
27394.116780281067: 23789/47276
27406.912627220154: 23789/47276
27419.49570941925: 23789/47276
27432.036332845688: 23789/47276
27444.024049043655: 23789/47276
27453.956819057465: 23789/47276
27464.933824777603: 23789/47276
27474.713344335556: 23789/47276
27488.290764331818: 23789/47276
27502.286605358124: 23789/47276
27516.308507680893: 23789/47276
27528.64063835144: 23789/47276
27541.792298078537: 23789/47276
27557.423090457916: 23789/47276
27570.911844968796: 23789/47276
27583.538711071014: 23789/47276
27596.4033908844: 23789/47276
27606.555236577988: 23789/47276
27619.198971509933: 23789/47276
27632.329270601273: 23789/47276
27644.478752613068: 23789/47276
27656.147797584534: 23789/47276
27671.98907637596: 23789/47276
27684.67402267456: 23789/47276
27698.73423099518: 23789/47276
27709.75881075859: 23789/47276
27722.28633236885: 23789/47276
27735.757113456726: 23789/47276
27747.65755033493: 23789/47276
27757.75472664833: 23789/47276
27767.831617832184: 23789/47276
27784.523283720016: 23789/47276
27795.597249269485: 23789/47276
27810.578139781952: 23789/47276
27820.414844751358: 23789/47276
27832.452090263367: 23789/47276
27846.820424318314: 23789/47276
27858.46842622757: 23789/47276
27869.996115922928: 23789/47276
27884.39273071289: 23789/47276
27898.081356048584: 23789/47276
27910.278159618378: 23789/47276
27920.73207259178: 23789/47276
27933.551831245422: 23789/47276
27943.821026086807: 23789/47276
27958.663794994354: 23789/47276
27970.17121076584: 23789/47276
27982.385954856873: 23789/47276
27996.40992474556: 23789/47276
28009.4607899189: 23789/47276
28019.21376490593: 23789/47276
28033.805315494537: 23789/47276
28043.93400669098: 23789/47276
28054.85430073738: 23789/47276
28067.676347970963: 23789/47276
28080.95553445816: 23789/47276
28092.83581852913: 23789/47276
28105.912708997726: 23789/47276
28118.49450993538: 23789/47276
28130.83778834343: 23789/47276
28146.017947912216: 23789/47276
28159.06938433647: 23789/47276
28171.01011276245: 23789/47276
28183.77331137657: 23789/47276
28196.691241502762: 23789/47276
28208.31168961525: 23789/47276
28222.09795808792: 23789/47276
28233.955866336823: 23789/47276
28247.54421186447: 23789/47276
28258.560176849365: 23789/47276
28271.179028749466: 23789/47276
28283.88561987877: 23789/47276
28293.77505159378: 23789/47276
28303.945863485336: 23789/47276
28318.114809274673: 23789/47276
28331.377411603928: 23789/47276
28341.541489839554: 23789/47276
28352.8741004467: 23789/47276
28366.556789636612: 23789/47276
28378.881871938705: 23789/47276
28391.2314555645: 23789/47276
28403.63601589203: 23789/47276
28417.071217536926: 23789/47276
28429.94700527191: 23789/47276
28442.207169294357: 23789/47276
28455.29597401619: 23789/47276
28464.896804332733: 23789/47276
28476.527913808823: 23789/47276
28489.207899332047: 23789/47276
28504.528839588165: 23789/47276
28518.054979085922: 23789/47276
28530.875977754593: 23789/47276
28543.292412042618: 23789/47276
28557.723017930984: 23789/47276
28569.9946911335: 23789/47276
28582.618028640747: 23789/47276
28600.359564065933: 23789/47276
28616.099630832672: 23789/47276
28628.897978544235: 23789/47276
28641.171993732452: 23789/47276
28650.9326441288: 23789/47276
28663.34532570839: 23789/47276
28675.642456054688: 23789/47276
28687.886749267578: 23789/47276
28702.364594221115: 23789/47276
28713.538837194443: 23789/47276
28723.29962015152: 23789/47276
28735.489184617996: 23789/47276
28745.09683227539: 23789/47276
28760.484829187393: 23789/47276
28770.38837480545: 23789/47276
28784.062888860703: 23789/47276
28796.500555753708: 23789/47276
28806.12780880928: 23789/47276
28819.7007689476: 23789/47276
28834.419357299805: 23789/47276
28846.22581768036: 23789/47276
28858.170573234558: 23789/47276
28871.74262714386: 23789/47276
28884.01881670952: 23789/47276
28896.17325782776: 23789/47276
28909.774333953857: 23789/47276
28922.97402882576: 23789/47276
28933.11084127426: 23789/47276
28947.448600530624: 23789/47276
28961.364255666733: 23789/47276
28974.397226810455: 23789/47276
28986.303877830505: 23789/47276
28998.339878320694: 23789/47276
29009.121456623077: 23789/47276
29020.416584968567: 23789/47276
29031.925528526306: 23789/47276
29044.197751760483: 23789/47276
29056.816707611084: 23789/47276
29067.439440965652: 23789/47276
29080.51794886589: 23789/47276
29092.59832382202: 23789/47276
29103.44392156601: 23789/47276
29114.023011684418: 23789/47276
29126.590230941772: 23789/47276
29138.29740524292: 23789/47276
29149.95587182045: 23789/47276
29161.507385253906: 23789/47276
29175.585605859756: 23789/47276
29187.551320314407: 23789/47276
29199.879821538925: 23789/47276
29214.169126033783: 23789/47276
29225.998957157135: 23789/47276
29237.563637018204: 23789/47276
29251.49312853813: 23789/47276
29263.13147854805: 23789/47276
29275.81847167015: 23789/47276
29291.31912255287: 23789/47276
29305.481570482254: 23789/47276
29316.923503637314: 23789/47276
29328.841779470444: 23797/47276
29343.32453107834: 23797/47276
29352.8878326416: 23797/47276
29366.437342643738: 23797/47276
29379.6761302948: 23797/47276
29390.499415159225: 23797/47276
29402.629972457886: 23797/47276
29412.716969013214: 23797/47276
29424.426164627075: 23797/47276
29436.184684991837: 23797/47276
29448.16696357727: 23797/47276
29460.95233440399: 23797/47276
29480.091745376587: 23797/47276
29492.209192037582: 23797/47276
29506.62461423874: 23797/47276
29519.346866846085: 23797/47276
29529.106672286987: 23797/47276
29540.819056272507: 23797/47276
29553.58939576149: 23797/47276
29563.802567720413: 23797/47276
29576.45660662651: 23797/47276
29588.85270690918: 23797/47276
29600.78831887245: 23797/47276
29616.922453403473: 23797/47276
29629.77752137184: 23797/47276
29642.02655863762: 23797/47276
29654.431944847107: 23797/47276
29667.20276427269: 23797/47276
29682.74961924553: 23797/47276
29696.5468211174: 23797/47276
29712.19013953209: 23797/47276
29724.13219332695: 23797/47276
29736.509836435318: 23797/47276
29748.6403298378: 23797/47276
29760.83625268936: 23797/47276
29774.75905776024: 23797/47276
29786.939423799515: 23797/47276
29798.037033319473: 23797/47276
29809.862974643707: 23797/47276
29822.442579984665: 23797/47276
29836.242584466934: 23797/47276
29848.536146879196: 23797/47276
29862.125281572342: 23797/47276
29873.89708995819: 23797/47276
29888.3232254982: 23797/47276
29898.285924196243: 23797/47276
29908.591044664383: 23797/47276
29920.18331837654: 23797/47276
29931.072156906128: 23797/47276
29941.03367304802: 23797/47276
29954.128035783768: 23797/47276
29969.035495519638: 23797/47276
29981.669053316116: 23797/47276
29993.9777674675: 23797/47276
30007.615663290024: 23797/47276
30020.993474006653: 23797/47276
30034.070445775986: 23797/47276
30046.043068647385: 23797/47276
30058.292946100235: 23797/47276
30073.975298404694: 23797/47276
30086.625688552856: 23797/47276
30098.900232076645: 23797/47276
30111.743412733078: 23797/47276
30132.60618877411: 23797/47276
30143.942929267883: 23797/47276
30155.79951786995: 23797/47276
30168.86892080307: 23797/47276
30180.887641191483: 23797/47276
30192.60273385048: 23797/47276
30205.763519763947: 23797/47276
30219.398992300034: 23797/47276
30231.043984651566: 23797/47276
30243.285593271255: 23797/47276
30256.566331148148: 23797/47276
30268.710958003998: 23797/47276
30280.832810878754: 23797/47276
30294.450857400894: 23797/47276
30307.249955892563: 23797/47276
30317.098138332367: 23797/47276
30329.602400779724: 23797/47276
