12.438685178756714: 8265/47276
25140.576714277267: 23576/47276
25150.20573282242: 23576/47276
25159.992925405502: 23576/47276
25169.61336541176: 23576/47276
25179.264754772186: 23576/47276
25189.147090435028: 23576/47276
25198.815443515778: 23576/47276
25208.649810552597: 23576/47276
25218.597825050354: 23576/47276
25229.12207531929: 23576/47276
25238.773775339127: 23576/47276
25249.14880847931: 23576/47276
25259.6855134964: 23576/47276
25269.5383105278: 23576/47276
25280.115050554276: 23576/47276
25291.745250701904: 23576/47276
25301.879685401917: 23576/47276
25312.045686483383: 23576/47276
25322.8692381382: 23576/47276
25333.24538564682: 23576/47276
25343.15934085846: 23576/47276
25352.950594186783: 23576/47276
25363.530566692352: 23576/47276
25373.165048599243: 23576/47276
25382.76422715187: 23576/47276
25392.520181179047: 23576/47276
25403.5627117157: 23576/47276
25413.40768647194: 23576/47276
25423.188630342484: 23576/47276
25432.729269981384: 23576/47276
25443.441819906235: 23576/47276
25453.871869564056: 23576/47276
25463.3188226223: 23576/47276
25473.207201242447: 23576/47276
25484.60432958603: 23576/47276
25494.814972639084: 23576/47276
25505.588678359985: 23576/47276
25515.269414663315: 23576/47276
25525.858909368515: 23576/47276
25536.556416273117: 23576/47276
25547.51534461975: 23576/47276
25556.95920062065: 23576/47276
25566.580565452576: 23576/47276
25576.166215896606: 23576/47276
25587.363770723343: 23576/47276
25597.953376293182: 23576/47276
25607.666471481323: 23576/47276
25617.458612918854: 23576/47276
25628.07864713669: 23576/47276
25638.975822925568: 23576/47276
25648.676023483276: 23576/47276
25658.373754024506: 23576/47276
25668.12216234207: 23576/47276
25677.68520283699: 23576/47276
25687.173197746277: 23576/47276
25698.182473421097: 23576/47276
25707.771547317505: 23576/47276
25717.374546051025: 23576/47276
25727.050541877747: 23576/47276
25737.681051015854: 23576/47276
25748.582201719284: 23576/47276
25758.622168540955: 23576/47276
25768.21378517151: 23576/47276
25779.042227745056: 23576/47276
25788.694805383682: 23576/47276
25799.264071702957: 23576/47276
25809.85795021057: 23576/47276
25819.69190096855: 23576/47276
25830.320682525635: 23576/47276
25840.1553337574: 23576/47276
25849.971451997757: 23576/47276
25860.629274606705: 23576/47276
25871.3016371727: 23576/47276
25882.305536031723: 23576/47276
25892.290381669998: 23576/47276
25902.924651145935: 23576/47276
25912.513152360916: 23576/47276
25923.470331907272: 23576/47276
25933.347779512405: 23576/47276
25943.085409641266: 23576/47276
25952.927421092987: 23576/47276
25962.67126774788: 23576/47276
25972.4650349617: 23576/47276
25983.09693980217: 23576/47276
25992.56879878044: 23576/47276
26002.72586131096: 23576/47276
26012.32128739357: 23576/47276
26022.7928917408: 23576/47276
26032.445428848267: 23576/47276
26043.445292711258: 23576/47276
26053.591885328293: 23576/47276
26063.87651515007: 23576/47276
26074.51282930374: 23576/47276
26084.054095983505: 23576/47276
26094.51221895218: 23576/47276
26104.025908470154: 23576/47276
26114.4989900589: 23576/47276
26124.267265558243: 23576/47276
26133.8703083992: 23576/47276
26143.477621793747: 23576/47276
26152.970906734467: 23576/47276
26163.83522796631: 23576/47276
26173.71523976326: 23576/47276
26184.114984750748: 23576/47276
26194.22562265396: 23576/47276
26204.771319150925: 23576/47276
26214.950648784637: 23576/47276
26224.633932352066: 23576/47276
26235.249269723892: 23576/47276
26245.21551156044: 23576/47276
26255.46103477478: 23576/47276
26266.489703178406: 23576/47276
26277.186506032944: 23576/47276
26287.696691274643: 23576/47276
26298.175747156143: 23576/47276
26308.376547574997: 23576/47276
26317.88249182701: 23576/47276
26328.585825681686: 23576/47276
26338.25500893593: 23576/47276
26348.069071292877: 23576/47276
26358.35123848915: 23576/47276
26368.117052555084: 23576/47276
26378.268784999847: 23576/47276
26387.78947877884: 23576/47276
26397.34851717949: 23576/47276
26408.00208377838: 23576/47276
26418.639358758926: 23576/47276
26428.431337594986: 23576/47276
26438.81157875061: 23576/47276
26448.771867513657: 23576/47276
26458.346348285675: 23576/47276
26467.86463022232: 23576/47276
26478.37468099594: 23576/47276
26487.96704673767: 23576/47276
26498.791158914566: 23576/47276
26509.160676717758: 23576/47276
26519.753328323364: 23576/47276
26530.15645956993: 23576/47276
26540.373569965363: 23576/47276
26549.959530591965: 23576/47276
26559.444255828857: 23576/47276
26569.18532705307: 23576/47276
26579.263840913773: 23576/47276
26589.12844967842: 23576/47276
26598.94106578827: 23576/47276
26609.1962351799: 23576/47276
26619.919917821884: 23576/47276
26629.513911485672: 23576/47276
26639.61688685417: 23576/47276
26649.836434602737: 23576/47276
26659.30536866188: 23576/47276
26669.991223573685: 23576/47276
26680.860177516937: 23576/47276
26690.5482943058: 23576/47276
26701.340020418167: 23576/47276
26711.56122493744: 23576/47276
26721.323930501938: 23576/47276
26731.595191717148: 23576/47276
26741.93292117119: 23576/47276
26752.568554639816: 23576/47276
26762.538222789764: 23576/47276
26773.014228343964: 23576/47276
26783.792533397675: 23576/47276
26794.062549829483: 23576/47276
26803.886732816696: 23576/47276
26814.62329530716: 23576/47276
26824.879337072372: 23576/47276
26835.49516272545: 23576/47276
26845.370935440063: 23576/47276
26855.86842560768: 23576/47276
26865.663144350052: 23576/47276
26876.54426932335: 23576/47276
26887.067514419556: 23576/47276
26897.229671001434: 23576/47276
26906.920613527298: 23576/47276
26916.483952522278: 23576/47276
26926.24558186531: 23576/47276
26936.105085849762: 23576/47276
26947.091331481934: 23576/47276
26956.719071149826: 23576/47276
26966.20061993599: 23576/47276
26976.168765068054: 23576/47276
26985.796991348267: 23576/47276
26995.36399245262: 23576/47276
27005.57197713852: 23576/47276
27015.28540468216: 23576/47276
27025.672768592834: 23576/47276
27035.298998355865: 23576/47276
27045.673924684525: 23576/47276
27055.297870874405: 23576/47276
27065.00160241127: 23576/47276
27076.00580430031: 23576/47276
27085.480088949203: 23576/47276
27095.840680360794: 23576/47276
27105.715534687042: 23576/47276
27115.356115818024: 23576/47276
27125.037375211716: 23576/47276
27134.690536499023: 23576/47276
27144.582203626633: 23576/47276
27155.04034590721: 23576/47276
27166.178639650345: 23576/47276
27176.569229602814: 23576/47276
27187.356355905533: 23576/47276
27198.52515077591: 23576/47276
27208.39476084709: 23576/47276
27218.468436956406: 23576/47276
27228.469012498856: 23576/47276
27238.01361322403: 23576/47276
27247.715736865997: 23576/47276
27257.382603168488: 23576/47276
27267.895568847656: 23576/47276
27277.64474582672: 23576/47276
27287.105286359787: 23576/47276
27297.486830472946: 23576/47276
27308.28479862213: 23576/47276
27318.086333036423: 23576/47276
27327.783554792404: 23576/47276
27337.228983402252: 23576/47276
27347.104938030243: 23576/47276
27357.419023036957: 23576/47276
27367.418745994568: 23576/47276
27377.216353178024: 23576/47276
27387.045881032944: 23576/47276
27398.192145586014: 23576/47276
27409.026694774628: 23576/47276
27418.86958360672: 23576/47276
27429.75410580635: 23576/47276
27440.194997549057: 23576/47276
27450.542133808136: 23576/47276
27460.97025847435: 23576/47276
27470.609781980515: 23576/47276
27481.56282377243: 23576/47276
27491.656098604202: 23576/47276
27501.3084526062: 23576/47276
27511.87571501732: 23576/47276
27521.57495188713: 23576/47276
27531.220175504684: 23576/47276
27541.029624700546: 23576/47276
27552.23481321335: 23576/47276
27561.84824180603: 23576/47276
27571.31759595871: 23576/47276
27580.715924263: 23576/47276
27591.35234761238: 23576/47276
27600.934195518494: 23576/47276
27610.765975236893: 23576/47276
27621.297861099243: 23576/47276
27630.94196176529: 23576/47276
27640.749228477478: 23576/47276
27650.488474845886: 23576/47276
27660.87132668495: 23576/47276
27670.42426252365: 23576/47276
27681.032460927963: 23576/47276
27690.962958574295: 23576/47276
27700.441427469254: 23576/47276
27710.972735881805: 23576/47276
27721.660353899002: 23576/47276
27732.238740444183: 23576/47276
27742.12220788002: 23576/47276
27751.824830293655: 23576/47276
27761.382487297058: 23576/47276
27771.99419093132: 23576/47276
27781.717880487442: 23576/47276
27792.280386447906: 23576/47276
27802.15119123459: 23576/47276
27812.961496591568: 23576/47276
27822.803894519806: 23576/47276
27832.443797826767: 23576/47276
27841.985765457153: 23576/47276
27852.67890739441: 23576/47276
27863.3659825325: 23576/47276
27873.03927874565: 23576/47276
27884.158639431: 23576/47276
27893.8166410923: 23576/47276
27903.660467863083: 23576/47276
27914.41990494728: 23576/47276
27925.0044028759: 23576/47276
27934.535541772842: 23576/47276
27944.09921193123: 23576/47276
27955.16905784607: 23576/47276
27965.918277025223: 23576/47276
27976.658908605576: 23576/47276
27987.268076896667: 23576/47276
27997.45063662529: 23576/47276
28007.506868600845: 23576/47276
28018.740216732025: 23576/47276
28029.24112701416: 23576/47276
28039.78572010994: 23576/47276
28050.00506234169: 23576/47276
28060.60904598236: 23576/47276
28070.382846593857: 23576/47276
28080.88293170929: 23576/47276
28090.73120856285: 23576/47276
28100.409067869186: 23576/47276
28110.126832962036: 23576/47276
28120.292186498642: 23576/47276
28130.241104602814: 23576/47276
28140.393053531647: 23576/47276
28151.055097818375: 23576/47276
28161.52063512802: 23576/47276
28172.7336499691: 23581/47276
28183.280846595764: 23581/47276
28192.894279003143: 23581/47276
28203.57908463478: 23581/47276
28213.52568435669: 23581/47276
28223.184408426285: 23581/47276
28234.279520988464: 23581/47276
28243.818912029266: 23581/47276
28253.572212934494: 23581/47276
28264.28427004814: 23581/47276
28275.103895425797: 23581/47276
28284.757221460342: 23581/47276
28294.247329711914: 23581/47276
28303.899681329727: 23581/47276
28313.876123905182: 23581/47276
28323.376851797104: 23581/47276
28334.026224136353: 23581/47276
28344.68402981758: 23581/47276
28355.695548772812: 23581/47276
28365.362566947937: 23581/47276
28374.901093006134: 23581/47276
28384.44485759735: 23581/47276
28394.083495140076: 23581/47276
28403.75169157982: 23581/47276
28414.36619257927: 23581/47276
28424.843421697617: 23581/47276
28434.322649478912: 23581/47276
28444.04076051712: 23581/47276
28454.453975200653: 23581/47276
28464.810762643814: 23581/47276
28474.36723303795: 23581/47276
28484.123972177505: 23581/47276
28493.81807255745: 23581/47276
28503.39140677452: 23581/47276
28512.91202735901: 23581/47276
28522.62450695038: 23581/47276
28532.257561445236: 23581/47276
28542.26778626442: 23581/47276
28551.86205792427: 23582/47276
28561.404881477356: 23582/47276
28571.157241344452: 23582/47276
28580.90426826477: 23582/47276
28590.59933781624: 23582/47276
28600.410408496857: 23582/47276
28609.851876974106: 23582/47276
28619.415910720825: 23582/47276
28629.390882253647: 23582/47276
28639.151312589645: 23582/47276
28648.81814265251: 23582/47276
28658.625772476196: 23582/47276
28668.057361125946: 23582/47276
28678.050305604935: 23582/47276
28687.758665323257: 23582/47276
28697.758742809296: 23582/47276
28707.433229207993: 23582/47276
28716.896514892578: 23582/47276
28726.32372403145: 23582/47276
28735.77026772499: 23582/47276
28745.63513827324: 23582/47276
28755.178014039993: 23582/47276
28764.79285144806: 23582/47276
28774.522259950638: 23582/47276
28784.266122341156: 23582/47276
28794.712997436523: 23582/47276
28804.739077568054: 23582/47276
28814.423739671707: 23582/47276
28824.332288742065: 23582/47276
28834.91356897354: 23582/47276
28844.642921447754: 23582/47276
28854.586168527603: 23582/47276
28864.15625977516: 23582/47276
28874.20396399498: 23582/47276
28884.306308984756: 23582/47276
28893.95224714279: 23582/47276
28903.76573586464: 23582/47276
28913.35621857643: 23582/47276
28923.78534388542: 23582/47276
28933.33910036087: 23582/47276
28943.406071662903: 23582/47276
28953.083060264587: 23582/47276
28963.207853794098: 23582/47276
28972.76146864891: 23582/47276
28982.360506534576: 23582/47276
28991.985190153122: 23582/47276
29001.36999154091: 23582/47276
29010.86100912094: 23582/47276
29020.425619602203: 23582/47276
29030.96271133423: 23582/47276
29040.52947306633: 23582/47276
29050.585775136948: 23582/47276
29059.99576807022: 23582/47276
29069.439994573593: 23582/47276
29079.001148462296: 23582/47276
29088.310135126114: 23582/47276
29097.62236738205: 23582/47276
29106.98816561699: 23582/47276
29116.332541704178: 23582/47276
29125.74814224243: 23582/47276
29135.675520658493: 23582/47276
29145.14644241333: 23582/47276
29154.967908143997: 23582/47276
29164.709107875824: 23582/47276
29175.13330245018: 23582/47276
29184.67905855179: 23582/47276
29194.071699619293: 23582/47276
29203.778024435043: 23582/47276
29213.398883342743: 23582/47276
29223.031997203827: 23582/47276
29232.631418943405: 23582/47276
29242.408007621765: 23582/47276
29251.97337436676: 23582/47276
29261.44758582115: 23582/47276
29270.870559453964: 23582/47276
29280.34396648407: 23582/47276
29289.918731212616: 23582/47276
29299.47086763382: 23582/47276
29308.983762025833: 23582/47276
29318.746077537537: 23582/47276
29328.422034978867: 23582/47276
29338.60299539566: 23582/47276
29349.314908504486: 23582/47276
29359.4204788208: 23582/47276
29369.030690908432: 23582/47276
29378.53928232193: 23582/47276
29388.471522569656: 23582/47276
29397.89394593239: 23582/47276
29407.455199480057: 23582/47276
29417.056827545166: 23582/47276
29426.97944021225: 23582/47276
29436.463263511658: 23582/47276
29446.354932785034: 23582/47276
29456.99594974518: 23582/47276
29466.430396318436: 23582/47276
29475.981749534607: 23582/47276
29485.6288523674: 23582/47276
29495.59725546837: 23582/47276
29505.319174051285: 23582/47276
29515.121042251587: 23582/47276
29525.180612564087: 23582/47276
29535.04598736763: 23582/47276
29544.639442920685: 23582/47276
29554.51785326004: 23582/47276
29564.99518108368: 23582/47276
29574.512647867203: 23582/47276
29583.83672595024: 23582/47276
29593.79091143608: 23582/47276
29603.41722178459: 23582/47276
29613.18779206276: 23582/47276
29623.102481603622: 23582/47276
29632.729408979416: 23582/47276
29642.218620300293: 23582/47276
29652.24076986313: 23582/47276
29661.91006398201: 23582/47276
29671.524032831192: 23582/47276
29681.21176457405: 23582/47276
29690.898948431015: 23582/47276
29700.29488801956: 23582/47276
29709.858711481094: 23582/47276
29719.708631277084: 23582/47276
29729.41582918167: 23582/47276
29738.84395456314: 23582/47276
29748.60213494301: 23582/47276
29758.15406680107: 23582/47276
29768.059336662292: 23582/47276
29777.72805571556: 23582/47276
29787.423152446747: 23582/47276
29797.0934779644: 23582/47276
29806.692838191986: 23582/47276
29816.324816465378: 23582/47276
29826.211663246155: 23582/47276
29836.143189430237: 23582/47276
29845.779054403305: 23582/47276
29855.54996585846: 23582/47276
29865.22217988968: 23582/47276
29875.53425002098: 23582/47276
29885.261639118195: 23582/47276
29895.989831209183: 23582/47276
29906.444497585297: 23582/47276
29917.581018447876: 23582/47276
29928.20872282982: 23582/47276
29938.00078845024: 23582/47276
29948.026738405228: 23582/47276
29957.68675303459: 23582/47276
29967.852644205093: 23582/47276
29978.479625225067: 23582/47276
29988.043754577637: 23582/47276
29998.003117084503: 23582/47276
30007.967035531998: 23582/47276
30018.472276687622: 23582/47276
30029.448192834854: 23582/47276
30039.24538731575: 23582/47276
30049.013993024826: 23582/47276
30059.98765563965: 23582/47276
30070.4940161705: 23582/47276
30080.745641946793: 23582/47276
30091.238246440887: 23582/47276
30101.561839342117: 23582/47276
30111.489211559296: 23582/47276
30121.139232873917: 23582/47276
30130.730892419815: 23582/47276
30140.372061014175: 23582/47276
30150.082389593124: 23582/47276
30159.670118808746: 23582/47276
30169.179694652557: 23582/47276
30178.67444896698: 23582/47276
30188.200805664062: 23582/47276
30197.823029994965: 23582/47276
30207.641215324402: 23582/47276
30217.716975927353: 23582/47276
30227.267352581024: 23582/47276
30236.680139303207: 23582/47276
30246.195761442184: 23582/47276
30255.740173101425: 23582/47276
30265.396799087524: 23582/47276
30275.32653570175: 23582/47276
30285.335573911667: 23582/47276
30294.831067562103: 23582/47276
30304.88916993141: 23582/47276
30314.47789478302: 23582/47276
30324.401658535004: 23582/47276
30334.179761886597: 23582/47276
30343.828264713287: 23582/47276
30353.535929203033: 23582/47276
30364.293308019638: 23582/47276
30373.96484184265: 23582/47276
30383.758081436157: 23582/47276
30393.423756361008: 23582/47276
30403.19503879547: 23582/47276
30412.859850168228: 23582/47276
30422.606561899185: 23582/47276
30432.35014629364: 23582/47276
30442.090012550354: 23583/47276
30451.56119132042: 23583/47276
30461.132522583008: 23583/47276
30470.700728416443: 23583/47276
30480.28362941742: 23583/47276
30489.93398141861: 23583/47276
30499.76643180847: 23583/47276
30509.614673137665: 23583/47276
30519.169617652893: 23583/47276
30528.922722816467: 23583/47276
30538.42615222931: 23583/47276
30548.48033809662: 23583/47276
30558.19190788269: 23583/47276
30567.843541145325: 23583/47276
30577.492844581604: 23583/47276
30587.08787202835: 23583/47276
30596.522804498672: 23583/47276
30606.05962061882: 23583/47276
30615.768962860107: 23583/47276
30626.126337766647: 23583/47276
30635.939071416855: 23583/47276
30645.405529022217: 23583/47276
30655.035249471664: 23583/47276
30664.900927066803: 23583/47276
30674.607720136642: 23583/47276
30684.52424621582: 23583/47276
30694.394418478012: 23583/47276
30704.091400146484: 23583/47276
30714.01004910469: 23583/47276
30723.734700918198: 23583/47276
30733.196183681488: 23583/47276
30742.59175515175: 23583/47276
30752.15071797371: 23583/47276
30761.796867132187: 23583/47276
30771.517937898636: 23583/47276
30781.113512277603: 23583/47276
30791.46083879471: 23583/47276
30801.931914806366: 23583/47276
30811.317039728165: 23583/47276
30821.023094892502: 23583/47276
30830.758080005646: 23583/47276
30840.158941030502: 23583/47276
30849.50175333023: 23583/47276
30859.362108945847: 23583/47276
30869.178102493286: 23583/47276
30878.99713921547: 23583/47276
30888.876295804977: 23583/47276
30898.50053215027: 23583/47276
30908.355383634567: 23583/47276
30918.092876911163: 23583/47276
30927.817486047745: 23583/47276
30937.808638572693: 23583/47276
30947.791606664658: 23583/47276
30957.36580181122: 23583/47276
30966.89196538925: 23583/47276
30976.586611270905: 23583/47276
30985.989774227142: 23583/47276
30995.35117983818: 23583/47276
31005.362410783768: 23583/47276
31015.075086832047: 23583/47276
31024.60689687729: 23583/47276
31034.089157104492: 23583/47276
31043.507650375366: 23583/47276
31053.193901777267: 23583/47276
31062.806121110916: 23583/47276
31072.44728755951: 23583/47276
31082.133356809616: 23583/47276
31091.949297189713: 23583/47276
31101.683418273926: 23583/47276
31111.45038294792: 23583/47276
31121.51670718193: 23583/47276
31131.382297039032: 23583/47276
31141.16114640236: 23583/47276
31151.995072841644: 23583/47276
31161.665793180466: 23583/47276
31170.99495434761: 23583/47276
31180.490602970123: 23583/47276
31190.403346061707: 23583/47276
31200.045301914215: 23583/47276
31209.734308958054: 23583/47276
31219.3962726593: 23583/47276
31229.020317316055: 23583/47276
31238.60671687126: 23583/47276
31248.41070842743: 23583/47276
31258.128620624542: 23583/47276
31268.760364055634: 23583/47276
31278.224514961243: 23583/47276
31287.82957482338: 23583/47276
31297.249163150787: 23583/47276
31306.718212366104: 23583/47276
31316.34271287918: 23583/47276
31325.778529405594: 23583/47276
31335.33778333664: 23583/47276
31344.85950231552: 23583/47276
31354.40944314003: 23583/47276
31364.09189724922: 23583/47276
31373.78252673149: 23583/47276
31383.52007842064: 23583/47276
31393.179043293: 23583/47276
31402.798684835434: 23583/47276
31412.442549467087: 23583/47276
31421.94693017006: 23583/47276
31431.899022102356: 23583/47276
31441.889336586: 23583/47276
31451.641444683075: 23583/47276
31461.478429555893: 23583/47276
31471.064973592758: 23583/47276
31480.888848543167: 23583/47276
31490.526587963104: 23583/47276
31500.40563726425: 23583/47276
31510.11741232872: 23583/47276
31519.81405901909: 23583/47276
31529.461043834686: 23583/47276
31539.29107069969: 23583/47276
31548.873481988907: 23583/47276
31559.750158786774: 23583/47276
31569.315197706223: 23583/47276
31578.920813322067: 23583/47276
31588.672632694244: 23583/47276
31598.225754261017: 23583/47276
31607.805574178696: 23583/47276
31617.725928544998: 23583/47276
31627.414710760117: 23583/47276
31636.987457990646: 23583/47276
31646.829003334045: 23583/47276
31656.422814130783: 23583/47276
31666.744683742523: 23583/47276
31677.090804338455: 23583/47276
31686.91034936905: 23583/47276
31697.094496250153: 23583/47276
31706.50091767311: 23583/47276
31716.516006708145: 23583/47276
31725.952489614487: 23583/47276
31736.317480802536: 23583/47276
31747.85484266281: 23583/47276
31757.699378967285: 23583/47276
31768.46054315567: 23583/47276
31778.20166707039: 23583/47276
31788.425565958023: 23583/47276
31798.240175008774: 23583/47276
31808.2167904377: 23583/47276
31817.64031291008: 23583/47276
31827.532365322113: 23583/47276
31837.332416534424: 23583/47276
31847.290004491806: 23583/47276
31856.889959812164: 23583/47276
31866.751903295517: 23583/47276
31877.446240901947: 23583/47276
31887.486220359802: 23583/47276
31897.186469316483: 23583/47276
31907.558379650116: 23583/47276
31918.37034893036: 23583/47276
31927.8071975708: 23583/47276
31937.278651237488: 23583/47276
31946.77008509636: 23583/47276
31956.656134843826: 23583/47276
31966.472452402115: 23583/47276
31976.50563311577: 23583/47276
31987.48099541664: 23583/47276
31996.936904668808: 23583/47276
32006.72888827324: 23583/47276
32016.65616130829: 23583/47276
32027.364166259766: 23583/47276
32037.67412686348: 23583/47276
32047.154586791992: 23583/47276
32056.47152376175: 23583/47276
32066.242210149765: 23583/47276
32075.803700208664: 23583/47276
32085.779393196106: 23583/47276
32095.533684015274: 23583/47276
32105.79512834549: 23583/47276
32115.254522800446: 23583/47276
32124.761962890625: 23583/47276
32134.998776197433: 23583/47276
32144.63538479805: 23583/47276
32154.049859523773: 23583/47276
32163.722942590714: 23583/47276
32173.199795246124: 23583/47276
32182.649585962296: 23583/47276
32192.264671564102: 23583/47276
32201.908527374268: 23583/47276
32211.35507297516: 23583/47276
32221.045380592346: 23583/47276
32230.475332021713: 23583/47276
32239.9935836792: 23583/47276
32249.653217315674: 23583/47276
32259.314682006836: 23583/47276
32268.77531313896: 23583/47276
32279.381784915924: 23583/47276
32288.918430566788: 23583/47276
32298.39399623871: 23583/47276
32308.036633968353: 23583/47276
32318.518243074417: 23583/47276
32327.93507528305: 23583/47276
32337.308354616165: 23583/47276
32346.86286020279: 23583/47276
32356.342099905014: 23583/47276
32366.296725273132: 23583/47276
32375.947872638702: 23583/47276
32385.68574666977: 23583/47276
32395.04178261757: 23583/47276
32404.233798503876: 23583/47276
32413.592624425888: 23583/47276
32423.224001646042: 23583/47276
32432.664690494537: 23583/47276
32442.471915483475: 23583/47276
32451.97579932213: 23583/47276
32461.39911532402: 23583/47276
32470.89735007286: 23583/47276
32480.077110290527: 23583/47276
32489.475661754608: 23583/47276
32499.18772172928: 23583/47276
32508.808884859085: 23583/47276
32518.05872988701: 23583/47276
32527.4811398983: 23583/47276
32537.45566010475: 23583/47276
32546.894191503525: 23583/47276
32556.341081380844: 23583/47276
32565.876670122147: 23583/47276
32575.765938282013: 23583/47276
32585.493929862976: 23583/47276
32595.191618919373: 23583/47276
32604.749955415726: 23583/47276
32615.329151391983: 23583/47276
32624.834673643112: 23583/47276
32634.3574385643: 23583/47276
32643.985362529755: 23583/47276
32653.487827301025: 23583/47276
32663.111805915833: 23583/47276
32672.78300356865: 23583/47276
32682.642286539078: 23583/47276
32692.019199371338: 23583/47276
32701.55514574051: 23583/47276
32711.26152062416: 23583/47276
32721.047756910324: 23583/47276
32730.814318418503: 23583/47276
32740.4352684021: 23583/47276
32750.07697415352: 23583/47276
32760.027588367462: 23583/47276
32770.33101773262: 23583/47276
32779.90539050102: 23583/47276
32789.47221708298: 23583/47276
32799.36894416809: 23583/47276
32808.812925577164: 23583/47276
32818.16668868065: 23583/47276
32827.94017148018: 23583/47276
32837.63697600365: 23583/47276
32847.38781619072: 23583/47276
32856.94512939453: 23583/47276
32866.493245363235: 23583/47276
32876.05253767967: 23583/47276
32885.72072863579: 23583/47276
32895.644367456436: 23583/47276
32904.78766775131: 23583/47276
32914.18139839172: 23583/47276
32923.62350106239: 23583/47276
32933.396352529526: 23583/47276
32943.00379753113: 23583/47276
32952.66866993904: 23583/47276
32962.03842830658: 23583/47276
32971.57024312019: 23583/47276
32981.29883599281: 23583/47276
32991.03518486023: 23583/47276
33000.551532268524: 23583/47276
33010.045835733414: 23583/47276
33019.76595377922: 23583/47276
33029.96652364731: 23583/47276
33039.78129577637: 23583/47276
33049.74095892906: 23583/47276
33059.06493639946: 23583/47276
33068.45532441139: 23583/47276
33077.35251498222: 23583/47276
33086.26016998291: 23583/47276
33095.6859960556: 23583/47276
33104.84901046753: 23583/47276
33113.95106434822: 23583/47276
33123.23564982414: 23583/47276
33132.960622787476: 23583/47276
33142.772867918015: 23583/47276
33152.34615278244: 23583/47276
33162.03393363953: 23583/47276
33171.76958799362: 23583/47276
33181.461071014404: 23583/47276
33191.032702207565: 23583/47276
33201.011971473694: 23583/47276
33210.611746549606: 23583/47276
33220.450073719025: 23583/47276
33230.02018547058: 23583/47276
33239.513456344604: 23583/47276
33249.36443257332: 23583/47276
33259.71354556084: 23583/47276
33269.27577495575: 23583/47276
33278.84152460098: 23583/47276
33288.29838681221: 23583/47276
33298.821268081665: 23583/47276
33308.77308177948: 23583/47276
33318.5981733799: 23583/47276
33328.02346420288: 23583/47276
33337.76340556145: 23583/47276
33347.489300727844: 23583/47276
33357.16232419014: 23583/47276
33367.09661054611: 23583/47276
33376.686849832535: 23583/47276
33386.68952202797: 23583/47276
33395.88833475113: 23583/47276
33404.729919195175: 23583/47276
33413.88946032524: 23583/47276
33423.29384636879: 23583/47276
33433.119998931885: 23583/47276
33442.808576107025: 23583/47276
33451.68513464928: 23583/47276
33460.48354315758: 23583/47276
33469.38779306412: 23583/47276
33478.22856616974: 23583/47276
33487.75706624985: 23583/47276
33497.0242061615: 23583/47276
33505.992572546005: 23583/47276
33515.51339864731: 23583/47276
33524.98666524887: 23583/47276
33533.96675777435: 23583/47276
33542.815381765366: 23583/47276
33551.76268672943: 23583/47276
33560.669946193695: 23583/47276
33569.44082403183: 23583/47276
33578.31030416489: 23583/47276
33587.045828819275: 23583/47276
33595.76429438591: 23583/47276
33604.457270145416: 23583/47276
33613.48187160492: 23583/47276
33622.28299665451: 23583/47276
33631.09461474419: 23583/47276
33639.90896177292: 23583/47276
33648.89479184151: 23583/47276
33657.65483355522: 23583/47276
33666.436661720276: 23583/47276
33675.27561593056: 23583/47276
33684.48718905449: 23583/47276
33694.014957904816: 23583/47276
33702.93421411514: 23583/47276
33712.34785485268: 23583/47276
33722.40125465393: 23583/47276
33731.66843342781: 23583/47276
33740.71333408356: 23583/47276
33749.81470775604: 23583/47276
33758.737634181976: 23583/47276
33767.701536655426: 23583/47276
33776.52064085007: 23583/47276
33785.55012726784: 23583/47276
33794.32255744934: 23583/47276
33803.222997903824: 23583/47276
33812.01679158211: 23583/47276
33820.825013399124: 23583/47276
33829.69889807701: 23583/47276
33838.598160505295: 23583/47276
33847.45778989792: 23583/47276
33856.293365716934: 23583/47276
33865.18795442581: 23583/47276
33874.03524875641: 23583/47276
33882.86201643944: 23583/47276
33891.69582104683: 23583/47276
33900.47025728226: 23583/47276
33909.40866804123: 23583/47276
33918.17048096657: 23583/47276
33926.96974873543: 23583/47276
33935.859266996384: 23583/47276
33944.89423036575: 23583/47276
33953.683272361755: 23583/47276
33962.7526550293: 23583/47276
33971.95788812637: 23583/47276
33980.92200541496: 23583/47276
33989.75374007225: 23583/47276
33999.377805233: 23583/47276
34008.46341300011: 23606/47276
34017.42198967934: 23606/47276
34026.21076607704: 23606/47276
34035.0965616703: 23606/47276
34043.94289064407: 23606/47276
34053.17355489731: 23606/47276
34062.163122177124: 23606/47276
34071.245787620544: 23606/47276
34080.64033770561: 23606/47276
34089.56230759621: 23606/47276
34098.676946401596: 23606/47276
34107.99137926102: 23606/47276
34117.53521037102: 23606/47276
34126.989339351654: 23606/47276
34136.09693813324: 23606/47276
34144.827909231186: 23606/47276
34153.7677295208: 23606/47276
34162.50142645836: 23606/47276
34171.546842098236: 23606/47276
34180.48627758026: 23606/47276
34189.581674814224: 23606/47276
34198.4722635746: 23606/47276
34207.395065546036: 23606/47276
34216.205310583115: 23606/47276
34225.06209445: 23606/47276
34233.82681250572: 23606/47276
34242.73538160324: 23606/47276
34251.4968829155: 23606/47276
34260.41286158562: 23606/47276
34269.13079547882: 23606/47276
