9.605358600616455: 10813/47276
15307.032452344894: 23485/47276
15316.617990255356: 23485/47276
15326.012527227402: 23485/47276
15335.30040383339: 23485/47276
15344.567729473114: 23485/47276
15353.820823431015: 23485/47276
15363.285725831985: 23485/47276
15372.731828212738: 23485/47276
15382.145193099976: 23485/47276
15391.574305057526: 23485/47276
15400.966180801392: 23485/47276
15410.553877830505: 23485/47276
15420.01326084137: 23485/47276
15429.69764637947: 23485/47276
15439.099139213562: 23485/47276
15448.688419103622: 23485/47276
15458.068522453308: 23485/47276
15467.428423404694: 23485/47276
15476.814601182938: 23485/47276
15486.889196157455: 23485/47276
15496.31036233902: 23485/47276
15505.564355134964: 23485/47276
15515.268866539001: 23485/47276
15524.626069545746: 23485/47276
15534.061049222946: 23485/47276
15543.488211154938: 23485/47276
15552.98298215866: 23485/47276
15562.487918376923: 23485/47276
15572.040707826614: 23485/47276
15581.339436292648: 23485/47276
15590.729670286179: 23485/47276
15600.197950839996: 23485/47276
15609.758286952972: 23485/47276
15619.773614406586: 23485/47276
15629.446193218231: 23485/47276
15638.92962050438: 23485/47276
15648.744898319244: 23485/47276
15658.396018981934: 23485/47276
15667.855548381805: 23485/47276
15678.452031850815: 23485/47276
15688.176302433014: 23485/47276
15697.576278924942: 23485/47276
15706.61989569664: 23485/47276
15715.944817781448: 23485/47276
15725.551858186722: 23485/47276
15734.917209148407: 23485/47276
15744.202842712402: 23485/47276
15754.306432723999: 23485/47276
15763.674147844315: 23485/47276
15773.3436357975: 23485/47276
15782.962435007095: 23485/47276
15792.332388877869: 23485/47276
15801.72559595108: 23485/47276
15811.138856887817: 23485/47276
15821.370656967163: 23485/47276
15830.744517564774: 23485/47276
15840.103442430496: 23485/47276
15849.85436630249: 23485/47276
15859.114943027496: 23485/47276
15869.11105132103: 23485/47276
15878.678091049194: 23485/47276
15887.995811700821: 23485/47276
15897.242352962494: 23485/47276
15906.449069023132: 23485/47276
15915.969063520432: 23485/47276
15925.29181599617: 23485/47276
15934.674503087997: 23485/47276
15944.04628109932: 23485/47276
15953.292067289352: 23485/47276
15962.411661863327: 23485/47276
15971.813398838043: 23485/47276
15981.137358427048: 23485/47276
15990.58427643776: 23485/47276
16000.007337331772: 23485/47276
16009.329009056091: 23485/47276
16019.52717757225: 23485/47276
16028.870506763458: 23485/47276
16038.086517333984: 23485/47276
16047.482786893845: 23485/47276
16057.587149858475: 23485/47276
16066.813837766647: 23485/47276
16075.98266029358: 23485/47276
16085.2887237072: 23485/47276
16094.810686826706: 23485/47276
16104.137759923935: 23485/47276
16113.43928194046: 23485/47276
16122.719725847244: 23485/47276
16132.271660089493: 23485/47276
16141.548238754272: 23485/47276
16151.108020544052: 23485/47276
16160.462863445282: 23485/47276
16169.669883966446: 23485/47276
16179.163186788559: 23485/47276
16188.697176933289: 23485/47276
16198.23144364357: 23485/47276
16207.545036792755: 23485/47276
16216.955623865128: 23485/47276
16226.491545200348: 23485/47276
16235.729194402695: 23485/47276
16245.30222415924: 23485/47276
16254.677467107773: 23485/47276
16264.27740907669: 23485/47276
16273.69476556778: 23485/47276
16283.812981128693: 23485/47276
16293.552189350128: 23485/47276
16302.890471935272: 23485/47276
16312.231084346771: 23485/47276
16321.566104650497: 23485/47276
16331.263849020004: 23485/47276
16340.991389513016: 23485/47276
16350.275069236755: 23485/47276
16359.573194980621: 23485/47276
16368.790410757065: 23485/47276
16378.147689580917: 23485/47276
16387.981421232224: 23485/47276
16397.458233833313: 23485/47276
16406.804346561432: 23485/47276
16416.289253234863: 23485/47276
16425.1739051342: 23485/47276
16434.94445824623: 23485/47276
16443.96826696396: 23485/47276
16453.367395877838: 23485/47276
16462.752898693085: 23485/47276
16472.179324388504: 23485/47276
16481.543473482132: 23485/47276
16490.940190076828: 23485/47276
16500.590420484543: 23485/47276
16510.542826652527: 23485/47276
16519.874103069305: 23485/47276
16529.334058761597: 23485/47276
16539.25367450714: 23486/47276
16548.6046333313: 23486/47276
16557.957997083664: 23486/47276
16566.869716882706: 23486/47276
16576.283586740494: 23486/47276
16585.579496383667: 23486/47276
16595.087535619736: 23486/47276
16605.299474477768: 23486/47276
16614.693521738052: 23486/47276
16624.186148643494: 23486/47276
16633.740025758743: 23486/47276
16643.4218814373: 23486/47276
16652.82999944687: 23486/47276
16662.21963405609: 23486/47276
16671.566416978836: 23486/47276
16681.22597169876: 23486/47276
16690.59902524948: 23486/47276
16700.119534015656: 23486/47276
16709.438497543335: 23486/47276
16718.825565099716: 23486/47276
16728.375249385834: 23486/47276
16737.646817207336: 23486/47276
16746.952147245407: 23486/47276
16756.389691591263: 23486/47276
16765.781760454178: 23486/47276
16775.224882125854: 23486/47276
16784.60959005356: 23486/47276
16794.49281167984: 23486/47276
16803.753947496414: 23486/47276
16812.770847320557: 23486/47276
16821.70676922798: 23486/47276
16830.690670251846: 23486/47276
16839.561042785645: 23486/47276
16848.94616127014: 23486/47276
16858.311923742294: 23486/47276
16868.161046743393: 23486/47276
16877.84669137001: 23486/47276
16887.202733516693: 23486/47276
16896.53623199463: 23486/47276
16905.817731142044: 23486/47276
16915.039016723633: 23486/47276
16924.29729771614: 23486/47276
16933.924711227417: 23486/47276
16943.284451961517: 23486/47276
16952.710862874985: 23486/47276
16962.26359987259: 23486/47276
16971.580459594727: 23486/47276
16980.84448170662: 23486/47276
16990.150556325912: 23486/47276
16999.491614580154: 23486/47276
17008.936077833176: 23486/47276
17018.376835346222: 23486/47276
17027.762842655182: 23486/47276
17037.113273859024: 23486/47276
17046.323484420776: 23486/47276
17055.67826938629: 23486/47276
17065.010758638382: 23486/47276
17074.28786635399: 23486/47276
17083.50401043892: 23486/47276
17092.589418888092: 23486/47276
17101.623587608337: 23486/47276
17111.06373643875: 23486/47276
17120.2059071064: 23486/47276
17129.655536174774: 23486/47276
17138.968678951263: 23486/47276
17148.402631282806: 23486/47276
17158.409957408905: 23486/47276
17167.829514026642: 23486/47276
17177.380628347397: 23486/47276
17186.991134405136: 23486/47276
17196.33233141899: 23486/47276
17205.704473495483: 23486/47276
17215.126623392105: 23486/47276
17224.454680919647: 23486/47276
17233.919542312622: 23486/47276
17243.066680431366: 23486/47276
17252.143007993698: 23486/47276
17261.483778953552: 23486/47276
17270.69405078888: 23486/47276
17280.006367206573: 23486/47276
17289.35189628601: 23486/47276
17298.756703853607: 23486/47276
17308.544188022614: 23486/47276
17317.817571640015: 23486/47276
17327.060578107834: 23486/47276
17336.467946767807: 23486/47276
17345.817710638046: 23486/47276
17355.42480778694: 23486/47276
17364.484046936035: 23486/47276
17373.824565410614: 23486/47276
17383.213249206543: 23486/47276
17392.511568546295: 23486/47276
17401.833958864212: 23486/47276
17411.190164089203: 23486/47276
17420.53738093376: 23486/47276
17429.940279483795: 23486/47276
17439.58142232895: 23486/47276
17448.91105246544: 23486/47276
17458.52169752121: 23486/47276
17468.049336194992: 23486/47276
17477.132291555405: 23486/47276
17486.390424013138: 23486/47276
17495.886875867844: 23486/47276
17505.459864377975: 23486/47276
17514.710701227188: 23486/47276
17524.112290382385: 23486/47276
17533.460050582886: 23486/47276
17542.819519519806: 23486/47276
17552.225833177567: 23486/47276
17561.8963804245: 23486/47276
17571.387052297592: 23486/47276
17581.125766038895: 23486/47276
17590.60752940178: 23486/47276
17600.329972743988: 23486/47276
17609.797385454178: 23486/47276
17619.124880552292: 23486/47276
17628.51579928398: 23486/47276
17638.163484811783: 23486/47276
17647.4024310112: 23486/47276
17656.835449695587: 23486/47276
17666.885026693344: 23486/47276
17676.215693950653: 23486/47276
17685.580620527267: 23486/47276
17694.989845991135: 23486/47276
17704.357251405716: 23486/47276
17713.807599306107: 23486/47276
17723.164326906204: 23486/47276
17732.525846481323: 23486/47276
17742.566262722015: 23486/47276
17752.067539930344: 23486/47276
17761.56481361389: 23486/47276
17771.165403604507: 23486/47276
17780.574066877365: 23486/47276
17790.35693001747: 23486/47276
17799.64797759056: 23486/47276
17810.09191274643: 23486/47276
17819.658907175064: 23486/47276
17829.895200252533: 23486/47276
17839.857320785522: 23486/47276
17849.903364658356: 23486/47276
17859.29002380371: 23486/47276
17869.191411972046: 23486/47276
17879.537847280502: 23486/47276
17889.788666009903: 23486/47276
17900.61114525795: 23486/47276
17909.965483903885: 23486/47276
17919.119023561478: 23486/47276
17928.746715784073: 23486/47276
17939.226854085922: 23486/47276
17948.59544277191: 23486/47276
17958.76704263687: 23486/47276
17968.412989139557: 23486/47276
17978.1944937706: 23486/47276
17988.15490412712: 23486/47276
17997.613213777542: 23486/47276
18007.220386981964: 23486/47276
18016.77976679802: 23486/47276
18026.15759205818: 23486/47276
18036.26149916649: 23486/47276
18046.062256336212: 23486/47276
18055.56455016136: 23486/47276
18065.680649995804: 23486/47276
18075.50531244278: 23486/47276
18085.48197722435: 23486/47276
18094.81538796425: 23486/47276
18104.15169453621: 23486/47276
18114.208670139313: 23486/47276
18124.527448177338: 23486/47276
18133.99466896057: 23486/47276
18143.63047838211: 23486/47276
18153.17681980133: 23486/47276
18163.367877721786: 23486/47276
18173.244534015656: 23486/47276
18182.93863582611: 23486/47276
18193.845365524292: 23486/47276
18203.183235168457: 23486/47276
18212.952048301697: 23486/47276
18222.97282266617: 23486/47276
18232.58305311203: 23486/47276
18242.026231765747: 23486/47276
18252.102111577988: 23486/47276
18261.51793718338: 23486/47276
18272.085159301758: 23486/47276
18282.612623929977: 23486/47276
18292.537934541702: 23486/47276
18302.08651137352: 23486/47276
18311.717380285263: 23486/47276
18321.359244823456: 23486/47276
18331.53878593445: 23486/47276
18341.5990858078: 23486/47276
18351.20428800583: 23486/47276
18360.80721449852: 23486/47276
18370.080157995224: 23486/47276
18380.440494775772: 23486/47276
18390.24431204796: 23486/47276
18399.955560445786: 23486/47276
18409.597786426544: 23486/47276
18419.314435482025: 23486/47276
18428.76359152794: 23486/47276
18438.07819032669: 23486/47276
18447.584730386734: 23486/47276
18457.89315223694: 23486/47276
18467.459080696106: 23486/47276
18477.829624176025: 23486/47276
18486.982708454132: 23486/47276
18496.96622276306: 23486/47276
18506.683220863342: 23486/47276
18516.04803586006: 23486/47276
18525.298548698425: 23486/47276
18534.66415309906: 23486/47276
18544.372049808502: 23486/47276
18555.792565107346: 23486/47276
18565.54161787033: 23486/47276
18575.07661628723: 23486/47276
18584.38801217079: 23486/47276
18594.511064291: 23486/47276
18604.04583454132: 23486/47276
18613.74541926384: 23486/47276
18623.486520290375: 23486/47276
18633.069299697876: 23486/47276
18642.213302850723: 23486/47276
18651.48259615898: 23486/47276
18661.027233362198: 23486/47276
18670.81344294548: 23486/47276
18681.91633939743: 23486/47276
18691.191184282303: 23486/47276
18701.434522151947: 23486/47276
18711.703102827072: 23486/47276
18721.412042617798: 23486/47276
18732.664852142334: 23486/47276
18741.91441679001: 23486/47276
18752.23441004753: 23486/47276
18761.937990665436: 23486/47276
18771.836463689804: 23486/47276
18781.444976568222: 23486/47276
18791.92813062668: 23486/47276
18801.333267211914: 23486/47276
18811.78951573372: 23486/47276
18821.56056022644: 23486/47276
18830.886838436127: 23486/47276
18841.20563030243: 23486/47276
18851.03574347496: 23486/47276
18861.98015356064: 23486/47276
18871.532468795776: 23486/47276
18881.266664028168: 23486/47276
18891.18326473236: 23486/47276
18900.924211263657: 23486/47276
18910.53985643387: 23486/47276
18920.186928510666: 23486/47276
18929.632222175598: 23486/47276
18939.356541872025: 23486/47276
18948.73514151573: 23486/47276
18958.332622289658: 23486/47276
18967.811993598938: 23486/47276
18977.1713013649: 23486/47276
18987.273956537247: 23486/47276
18996.63396716118: 23486/47276
19006.37394285202: 23486/47276
19016.53754711151: 23486/47276
19025.966275930405: 23486/47276
19038.681897878647: 23486/47276
19048.073760271072: 23486/47276
19057.741307020187: 23486/47276
19067.353772878647: 23486/47276
19077.03580546379: 23486/47276
19086.450227499008: 23486/47276
19095.765218496323: 23486/47276
19105.42383313179: 23486/47276
19114.867689847946: 23486/47276
19124.718144655228: 23486/47276
19133.848824501038: 23486/47276
19143.288892507553: 23486/47276
19152.38680958748: 23486/47276
19162.445875406265: 23486/47276
19172.056389808655: 23486/47276
19182.903728961945: 23486/47276
19192.652468919754: 23486/47276
19202.427260875702: 23486/47276
19212.20556473732: 23486/47276
19222.21121263504: 23486/47276
19231.88858485222: 23486/47276
19241.16859602928: 23486/47276
19250.761390209198: 23486/47276
19260.99787592888: 23486/47276
19270.64894914627: 23486/47276
19280.050839424133: 23486/47276
19289.75739312172: 23486/47276
19299.48504281044: 23486/47276
19309.016644716263: 23486/47276
19318.85958814621: 23486/47276
19328.072026014328: 23486/47276
19337.362817049026: 23486/47276
19348.079263925552: 23486/47276
19357.71428179741: 23486/47276
19367.292699813843: 23486/47276
19376.38249349594: 23486/47276
19386.736801624298: 23486/47276
19396.381169319153: 23486/47276
19405.755285024643: 23486/47276
19415.173976421356: 23486/47276
19424.69931602478: 23486/47276
19434.832928419113: 23486/47276
19445.97078871727: 23486/47276
19455.781965970993: 23486/47276
19465.909338474274: 23486/47276
19476.01763510704: 23486/47276
19485.824709415436: 23486/47276
19496.69109225273: 23486/47276
19506.11846780777: 23486/47276
19515.591480255127: 23486/47276
19525.127399921417: 23486/47276
19535.28985929489: 23486/47276
19546.609625577927: 23486/47276
19555.937298059464: 23486/47276
19565.11243867874: 23486/47276
19574.58361172676: 23486/47276
19584.380343675613: 23486/47276
19593.759059906006: 23486/47276
19603.182520627975: 23486/47276
19612.58890748024: 23486/47276
19622.42054080963: 23486/47276
19631.93437719345: 23505/47276
19641.913615465164: 23505/47276
19651.32444047928: 23505/47276
19660.935507297516: 23505/47276
19670.296411514282: 23505/47276
19679.791422843933: 23505/47276
19689.328238487244: 23505/47276
19698.523901700974: 23505/47276
19707.964550733566: 23505/47276
19717.25870513916: 23505/47276
19727.646595954895: 23505/47276
19737.03353047371: 23505/47276
19746.686356067657: 23505/47276
19756.183343410492: 23505/47276
19765.542531251907: 23505/47276
19774.885234594345: 23505/47276
19784.16417980194: 23505/47276
19793.606821775436: 23505/47276
19803.001742839813: 23505/47276
19812.287976264954: 23505/47276
19821.576585531235: 23505/47276
19830.95486664772: 23505/47276
19840.210377454758: 23505/47276
19849.534929037094: 23505/47276
19859.145162820816: 23505/47276
19868.537631988525: 23505/47276
19878.227236270905: 23505/47276
19887.477432489395: 23505/47276
19896.858322143555: 23505/47276
19906.20233130455: 23505/47276
19915.712485790253: 23505/47276
19925.266711235046: 23505/47276
19934.642058372498: 23505/47276
19943.918476343155: 23505/47276
19953.39022397995: 23505/47276
19962.68461227417: 23505/47276
19972.41619515419: 23505/47276
19982.091824531555: 23505/47276
19992.330196857452: 23505/47276
20001.890649795532: 23505/47276
20011.324033737183: 23505/47276
20020.847680568695: 23505/47276
20030.170552015305: 23505/47276
20039.727118730545: 23505/47276
20049.00310778618: 23505/47276
20058.415897607803: 23505/47276
20067.892458677292: 23505/47276
20077.19146132469: 23505/47276
20086.465070962906: 23505/47276
20096.087302446365: 23505/47276
20105.482194423676: 23505/47276
20115.2943212986: 23505/47276
20125.010760307312: 23505/47276
20134.376340150833: 23505/47276
20143.82321715355: 23505/47276
20153.149349927902: 23505/47276
20162.27342557907: 23505/47276
20171.659487724304: 23505/47276
20180.85253715515: 23505/47276
20189.970493793488: 23505/47276
20199.30260205269: 23505/47276
20208.893028974533: 23505/47276
20218.323367595673: 23505/47276
20227.74942421913: 23505/47276
20236.975890398026: 23505/47276
20247.31262278557: 23505/47276
20256.73137164116: 23505/47276
20266.242971897125: 23505/47276
20275.682856798172: 23505/47276
20284.983074903488: 23505/47276
20294.893856048584: 23505/47276
20304.361890792847: 23505/47276
20313.617901563644: 23505/47276
20322.913453817368: 23505/47276
20332.288553476334: 23505/47276
20341.678173303604: 23505/47276
20351.04846072197: 23505/47276
20360.57808947563: 23505/47276
20370.876822710037: 23505/47276
20379.97098350525: 23505/47276
20389.24054145813: 23505/47276
20398.49419426918: 23505/47276
20407.866132497787: 23505/47276
20417.435314416885: 23505/47276
20427.249762535095: 23505/47276
20436.612372636795: 23505/47276
20445.99907064438: 23505/47276
20456.003992319107: 23505/47276
20465.383023023605: 23505/47276
20474.75783443451: 23505/47276
20484.391268014908: 23505/47276
20493.953491449356: 23505/47276
20503.333238840103: 23505/47276
20512.71908545494: 23505/47276
20521.964526176453: 23505/47276
20531.293589115143: 23505/47276
20541.152567625046: 23505/47276
20550.582044124603: 23505/47276
20560.16548514366: 23505/47276
20569.689577817917: 23505/47276
20578.852212190628: 23505/47276
20588.101247549057: 23505/47276
20597.411974191666: 23505/47276
20607.042665481567: 23505/47276
20616.49670267105: 23505/47276
20625.850009679794: 23505/47276
20635.169198274612: 23505/47276
20644.49097919464: 23505/47276
20653.89718604088: 23505/47276
20663.395206212997: 23505/47276
20672.755157470703: 23505/47276
20682.15814423561: 23505/47276
20691.71725320816: 23505/47276
20701.37872648239: 23505/47276
20710.713615894318: 23505/47276
20720.08442926407: 23505/47276
20729.41046690941: 23505/47276
20739.014850378036: 23505/47276
20748.452157497406: 23505/47276
20757.843365192413: 23505/47276
20767.509952545166: 23505/47276
20776.891926288605: 23505/47276
20786.76065135002: 23505/47276
20797.17596268654: 23505/47276
20806.780856370926: 23505/47276
20815.88044309616: 23505/47276
20825.13659453392: 23505/47276
20834.42040038109: 23505/47276
20843.739347696304: 23505/47276
20852.993856668472: 23505/47276
20862.413783311844: 23505/47276
20871.606888771057: 23505/47276
20881.034665822983: 23505/47276
20890.480762004852: 23505/47276
20900.514100313187: 23505/47276
20910.119676351547: 23505/47276
20919.747880220413: 23505/47276
20929.12593150139: 23505/47276
20938.901275634766: 23505/47276
20948.241554260254: 23505/47276
20958.00400876999: 23505/47276
20967.830242872238: 23505/47276
20977.16867017746: 23505/47276
20986.621294260025: 23505/47276
20995.945028066635: 23505/47276
21005.840490579605: 23505/47276
21015.373092651367: 23505/47276
21024.797126293182: 23505/47276
21035.366959095: 23505/47276
21044.756755828857: 23505/47276
21054.053743124008: 23505/47276
21063.48841023445: 23505/47276
21072.989337682724: 23505/47276
21082.476369857788: 23505/47276
21091.9006793499: 23505/47276
21101.82412981987: 23505/47276
21111.491976737976: 23505/47276
21120.875096797943: 23505/47276
21130.58928990364: 23506/47276
21140.236518621445: 23506/47276
21150.357028245926: 23506/47276
21159.71823644638: 23506/47276
21169.8810608387: 23506/47276
21179.14303469658: 23506/47276
21188.525288820267: 23506/47276
21197.78537917137: 23506/47276
21207.1657269001: 23506/47276
21216.713055849075: 23506/47276
21226.156747579575: 23506/47276
21235.524623155594: 23506/47276
21245.00440478325: 23506/47276
21254.633548259735: 23506/47276
21264.76159143448: 23506/47276
21274.578720331192: 23506/47276
21283.86245083809: 23506/47276
21293.418880701065: 23506/47276
21302.86225271225: 23506/47276
21312.047019720078: 23506/47276
21321.32474040985: 23506/47276
21330.870678424835: 23507/47276
21340.189111948013: 23507/47276
21349.683162927628: 23507/47276
21359.2571413517: 23507/47276
21368.69972205162: 23507/47276
21378.261610746384: 23507/47276
21387.626269340515: 23507/47276
21396.947103500366: 23507/47276
21406.243688106537: 23507/47276
21415.641223430634: 23507/47276
21425.013699531555: 23507/47276
21434.39973783493: 23507/47276
21443.614450454712: 23507/47276
21453.01020026207: 23507/47276
21462.40611219406: 23507/47276
21471.82037639618: 23507/47276
21481.137392759323: 23507/47276
21490.544559001923: 23507/47276
21499.896161317825: 23507/47276
21509.28327846527: 23507/47276
21518.583885908127: 23507/47276
21528.36517882347: 23507/47276
21537.927618026733: 23507/47276
21547.182270526886: 23507/47276
21557.116014957428: 23507/47276
21566.45324230194: 23507/47276
21575.75613617897: 23507/47276
21585.448137044907: 23507/47276
21594.744786977768: 23507/47276
21604.91325044632: 23507/47276
21614.132147550583: 23507/47276
21623.43980550766: 23507/47276
21632.734981536865: 23507/47276
21641.958288669586: 23507/47276
21651.197897672653: 23507/47276
21660.725360155106: 23507/47276
21669.99218916893: 23507/47276
21679.248037338257: 23507/47276
21688.55818915367: 23507/47276
21697.848060131073: 23507/47276
21708.305529117584: 23507/47276
21717.540687561035: 23507/47276
21726.76241707802: 23507/47276
21736.048972845078: 23507/47276
21745.238724708557: 23507/47276
21754.638738632202: 23507/47276
21764.335783720016: 23507/47276
21773.62872362137: 23507/47276
21782.631978034973: 23507/47276
21791.700482606888: 23507/47276
21801.70762872696: 23507/47276
21811.045799970627: 23507/47276
21820.573632001877: 23507/47276
21829.81157398224: 23507/47276
21839.0810444355: 23507/47276
21848.518035411835: 23507/47276
21857.757987499237: 23507/47276
21866.998423814774: 23507/47276
21876.454333782196: 23507/47276
21885.845394849777: 23507/47276
21895.174762010574: 23507/47276
21904.54393720627: 23507/47276
21913.983910560608: 23507/47276
21923.55491256714: 23507/47276
21933.175477027893: 23507/47276
21942.562429904938: 23507/47276
21952.3883330822: 23507/47276
21961.745461940765: 23507/47276
21971.024138450623: 23507/47276
21980.365559339523: 23507/47276
21989.68655180931: 23507/47276
21999.099354982376: 23507/47276
22008.559067487717: 23507/47276
22018.363574266434: 23507/47276
22028.340671300888: 23507/47276
22037.824410915375: 23507/47276
22047.361146211624: 23507/47276
22057.60496544838: 23507/47276
22067.031891584396: 23507/47276
22076.430448770523: 23507/47276
22086.05545282364: 23507/47276
22095.19227695465: 23507/47276
22104.616493701935: 23507/47276
22114.1350877285: 23507/47276
22123.618837833405: 23507/47276
22133.005116462708: 23507/47276
22142.433289289474: 23507/47276
22152.159546375275: 23507/47276
22161.377276182175: 23507/47276
22170.714676856995: 23507/47276
22180.270367860794: 23507/47276
22189.766454219818: 23507/47276
22198.93882417679: 23507/47276
22208.207366228104: 23507/47276
22217.56122636795: 23507/47276
22226.775983572006: 23507/47276
22235.872859716415: 23507/47276
22245.713884592056: 23507/47276
22254.90424847603: 23507/47276
22264.013424158096: 23507/47276
22273.50895500183: 23507/47276
22282.721213579178: 23507/47276
22292.425292253494: 23507/47276
22302.027212381363: 23507/47276
22311.446767807007: 23507/47276
22320.777815818787: 23507/47276
22330.133839845657: 23507/47276
22339.7820353508: 23507/47276
22349.079825878143: 23507/47276
22358.49745297432: 23507/47276
22367.7057557106: 23507/47276
22376.951097249985: 23507/47276
22386.295486450195: 23507/47276
22395.837250232697: 23507/47276
22405.199400663376: 23507/47276
22414.60273218155: 23507/47276
22424.40681910515: 23507/47276
22433.787581920624: 23507/47276
22443.44520688057: 23507/47276
22453.262771129608: 23507/47276
22462.583148002625: 23507/47276
22472.057370185852: 23507/47276
22481.716363191605: 23507/47276
22491.12309026718: 23507/47276
22500.648167848587: 23507/47276
22510.035284996033: 23507/47276
22519.427337884903: 23507/47276
22528.880701065063: 23507/47276
22538.246920585632: 23507/47276
22547.64215683937: 23507/47276
22556.826809883118: 23507/47276
22566.50625371933: 23507/47276
22575.86813402176: 23507/47276
22585.368929862976: 23507/47276
22594.61540079117: 23507/47276
22604.02586698532: 23507/47276
22613.855890750885: 23507/47276
22623.083560705185: 23507/47276
22632.329637289047: 23507/47276
22641.623153924942: 23507/47276
22651.78490138054: 23507/47276
22661.144851207733: 23508/47276
22670.37987112999: 23508/47276
22679.73387527466: 23508/47276
22689.086542606354: 23508/47276
22698.649546146393: 23508/47276
22708.195963144302: 23508/47276
22717.514400959015: 23508/47276
22727.020128011703: 23508/47276
22736.613152742386: 23508/47276
22746.19298195839: 23508/47276
22755.360143184662: 23508/47276
22764.696484565735: 23508/47276
22774.04015994072: 23508/47276
22783.379947185516: 23508/47276
22792.84936618805: 23508/47276
22802.139290571213: 23508/47276
22811.704029083252: 23508/47276
22821.06793308258: 23508/47276
22830.47528910637: 23508/47276
22840.091461896896: 23508/47276
22849.39128446579: 23508/47276
22859.637229442596: 23508/47276
22869.107637166977: 23508/47276
22878.39898943901: 23508/47276
22887.696480751038: 23508/47276
22897.329233169556: 23508/47276
22906.661306619644: 23508/47276
22916.25819325447: 23508/47276
22925.341047286987: 23508/47276
22934.63948202133: 23508/47276
22944.141486167908: 23508/47276
22954.07726597786: 23508/47276
22963.349851369858: 23508/47276
22972.621369361877: 23508/47276
22982.074097394943: 23508/47276
22991.384006023407: 23508/47276
23000.85744214058: 23508/47276
23010.474737405777: 23508/47276
23020.029908418655: 23508/47276
23029.560181856155: 23508/47276
23039.113533973694: 23508/47276
23048.39337182045: 23508/47276
23058.612877368927: 23508/47276
23068.028776168823: 23508/47276
23077.313416957855: 23508/47276
23086.68246603012: 23508/47276
23097.517452955246: 23508/47276
23106.811989068985: 23508/47276
23116.500019311905: 23508/47276
23125.586400270462: 23508/47276
23134.82746529579: 23508/47276
23144.26857662201: 23508/47276
23153.745694875717: 23508/47276
23162.97135925293: 23508/47276
23172.81000971794: 23508/47276
23182.19899082184: 23508/47276
23191.79758000374: 23508/47276
23201.91782927513: 23508/47276
23211.2633562088: 23508/47276
23220.614456892014: 23508/47276
23230.73854994774: 23508/47276
23239.955673217773: 23508/47276
23249.134555101395: 23508/47276
23258.34742450714: 23508/47276
23267.796537399292: 23508/47276
23277.115574359894: 23508/47276
23286.89527654648: 23508/47276
23296.216609716415: 23508/47276
23305.683969259262: 23508/47276
23314.997322797775: 23508/47276
23324.425929784775: 23508/47276
23334.05966067314: 23508/47276
23343.448675632477: 23508/47276
23352.788418531418: 23508/47276
23362.53485941887: 23508/47276
23371.90868997574: 23508/47276
23381.265813350677: 23508/47276
23390.594325065613: 23508/47276
23399.885901927948: 23508/47276
23409.328341960907: 23508/47276
23418.37044930458: 23508/47276
23427.41670846939: 23508/47276
23436.961358308792: 23508/47276
23446.206248044968: 23508/47276
23455.230832099915: 23508/47276
23464.591509103775: 23508/47276
23474.396387577057: 23508/47276
23483.7444024086: 23508/47276
23493.09009051323: 23508/47276
23502.51953625679: 23508/47276
23511.726533174515: 23508/47276
23522.036386489868: 23508/47276
23532.24974656105: 23508/47276
23541.675429582596: 23508/47276
23551.038736104965: 23508/47276
23560.627356767654: 23508/47276
23570.025306224823: 23508/47276
23580.105459213257: 23508/47276
23589.445547819138: 23508/47276
23598.733842372894: 23508/47276
23608.60547852516: 23508/47276
23619.74620938301: 23508/47276
23629.49260044098: 23508/47276
23639.170609235764: 23508/47276
23648.637083292007: 23508/47276
23658.361986637115: 23508/47276
23669.936048984528: 23508/47276
23679.442212343216: 23508/47276
23688.70063018799: 23508/47276
23698.902730941772: 23508/47276
23708.614807367325: 23508/47276
23717.967722654343: 23508/47276
23727.75984477997: 23508/47276
23737.49517416954: 23508/47276
23747.31067109108: 23509/47276
23756.807884931564: 23509/47276
23765.774498701096: 23509/47276
23775.128383636475: 23509/47276
23784.438271284103: 23509/47276
23793.741726398468: 23509/47276
23803.821245908737: 23509/47276
23813.206430196762: 23509/47276
23822.978071451187: 23509/47276
23832.557458639145: 23509/47276
23841.982932329178: 23509/47276
23851.73349046707: 23509/47276
23861.262986898422: 23509/47276
23870.730663776398: 23509/47276
23880.392393112183: 23509/47276
23889.772877931595: 23509/47276
23899.649330854416: 23509/47276
23909.821612358093: 23509/47276
23919.43624520302: 23509/47276
23928.932522535324: 23509/47276
23938.37932729721: 23509/47276
23947.99761557579: 23509/47276
23957.721113681793: 23509/47276
23967.321316957474: 23509/47276
23976.991081237793: 23509/47276
23986.416321992874: 23509/47276
23996.508274555206: 23509/47276
24006.992857694626: 23509/47276
24016.89247393608: 23509/47276
24026.68487071991: 23509/47276
24035.96248483658: 23509/47276
24046.304402828217: 23509/47276
24055.577028751373: 23509/47276
24065.53541779518: 23509/47276
24075.17715358734: 23509/47276
24084.423449993134: 23509/47276
24093.68698143959: 23509/47276
24103.16991043091: 23509/47276
24113.067090272903: 23509/47276
24122.7185819149: 23509/47276
24133.31484413147: 23509/47276
24142.667886972427: 23509/47276
24151.983253002167: 23509/47276
24161.56095767021: 23509/47276
24170.93911600113: 23509/47276
24180.23556113243: 23509/47276
24189.89840388298: 23509/47276
