18.005197763442993: 20283/47276
21309.601417541504: 23795/47276
21319.684293031693: 23795/47276
21335.585862636566: 23795/47276
21350.802696466446: 23795/47276
21364.019797325134: 23795/47276
21378.21028971672: 23795/47276
21392.31275343895: 23795/47276
21402.230832338333: 23795/47276
21417.963701725006: 23795/47276
21432.207107543945: 23795/47276
21446.382767915726: 23795/47276
21464.198406219482: 23795/47276
21475.594803094864: 23795/47276
21491.88400030136: 23795/47276
21507.485337018967: 23795/47276
21524.335108280182: 23795/47276
21534.2674741745: 23795/47276
21545.77415204048: 23795/47276
21559.73715376854: 23795/47276
21576.14303779602: 23795/47276
21591.8600461483: 23795/47276
21606.969747066498: 23795/47276
21617.0014193058: 23795/47276
21627.8100771904: 23795/47276
21640.650768518448: 23795/47276
21654.775710582733: 23795/47276
21668.540028572083: 23795/47276
21682.55965614319: 23795/47276
21698.169957876205: 23795/47276
21714.3551197052: 23795/47276
21728.407494306564: 23795/47276
21742.04513645172: 23795/47276
21751.640608549118: 23795/47276
21761.84796977043: 23795/47276
21776.095818519592: 23795/47276
21793.352501630783: 23795/47276
21808.239871025085: 23795/47276
21819.05676841736: 23795/47276
21832.89064335823: 23795/47276
21847.343343019485: 23795/47276
21862.272839546204: 23795/47276
21876.946880817413: 23795/47276
21886.739422559738: 23795/47276
21904.351306438446: 23795/47276
21920.365349054337: 23795/47276
21930.430363178253: 23795/47276
21946.454179763794: 23795/47276
21960.893013954163: 23795/47276
21976.29625439644: 23795/47276
21992.299473047256: 23795/47276
22002.022506713867: 23795/47276
22017.440047502518: 23795/47276
22027.03040909767: 23795/47276
22040.49348425865: 23795/47276
22054.882033348083: 23795/47276
22064.52821969986: 23795/47276
22080.507667303085: 23795/47276
22097.655870437622: 23795/47276
22112.882480621338: 23795/47276
22129.447710990906: 23795/47276
22141.19792199135: 23795/47276
22154.88743019104: 23795/47276
22173.251121520996: 23795/47276
22187.36079263687: 23795/47276
22201.422789812088: 23795/47276
22220.041308403015: 23795/47276
22230.5244512558: 23795/47276
22244.947130918503: 23795/47276
22261.80787706375: 23795/47276
22277.757922172546: 23795/47276
22292.07460951805: 23795/47276
22306.595431804657: 23795/47276
22319.755034685135: 23795/47276
22334.237734794617: 23795/47276
22346.922535419464: 23795/47276
22360.670926332474: 23795/47276
22375.809976816177: 23795/47276
22390.142211914062: 23795/47276
22406.403344154358: 23795/47276
22420.916081428528: 23795/47276
22435.584471464157: 23795/47276
22452.182735443115: 23795/47276
22467.09960460663: 23795/47276
22482.771423339844: 23795/47276
22492.41621875763: 23795/47276
22509.34345626831: 23795/47276
22524.45611834526: 23795/47276
22541.877448558807: 23795/47276
22557.27977371216: 23795/47276
22571.550318956375: 23795/47276
22586.52791428566: 23795/47276
22601.24487233162: 23795/47276
22616.028168678284: 23795/47276
22633.01346039772: 23795/47276
22649.188605070114: 23795/47276
22663.735254764557: 23795/47276
22678.71507501602: 23795/47276
22692.53487610817: 23796/47276
22708.385729789734: 23796/47276
22723.00890302658: 23796/47276
22738.77890610695: 23796/47276
22754.016803741455: 23796/47276
22765.829300642014: 23796/47276
22780.578063964844: 23796/47276
22796.453227996826: 23796/47276
22810.817258119583: 23796/47276
22820.61713385582: 23796/47276
22835.217274188995: 23796/47276
22850.174777269363: 23796/47276
22864.490235090256: 23796/47276
22881.31883621216: 23796/47276
22897.91576385498: 23796/47276
22913.755863189697: 23796/47276
22930.12122321129: 23796/47276
22949.012886285782: 23796/47276
22967.485310554504: 23796/47276
22980.805346250534: 23796/47276
22995.431394815445: 23796/47276
23006.693910121918: 23796/47276
23023.398282289505: 23796/47276
23033.778967380524: 23796/47276
23046.993648529053: 23796/47276
23061.596023082733: 23796/47276
23076.435118198395: 23796/47276
23086.06827878952: 23796/47276
23101.047168970108: 23796/47276
23115.26603078842: 23796/47276
23130.629670143127: 23796/47276
23147.35485267639: 23796/47276
23157.082876443863: 23796/47276
23170.917486190796: 23796/47276
23185.96461558342: 23796/47276
23199.15514755249: 23796/47276
23215.127550125122: 23796/47276
23231.2800450325: 23796/47276
23244.71762561798: 23796/47276
23254.591208696365: 23796/47276
23270.380769968033: 23796/47276
23286.35190963745: 23796/47276
23296.21365213394: 23796/47276
23305.946331739426: 23796/47276
23319.578833818436: 23796/47276
23333.388452529907: 23796/47276
23344.877980709076: 23796/47276
23356.094199180603: 23796/47276
23366.067732334137: 23796/47276
23382.60691332817: 23796/47276
23396.56376338005: 23796/47276
23411.040298461914: 23796/47276
23426.17361831665: 23796/47276
23439.241877794266: 23796/47276
23468.211205244064: 23796/47276
23482.182399749756: 23796/47276
23497.1647002697: 23796/47276
23514.51505923271: 23796/47276
23527.54033780098: 23796/47276
23544.032625436783: 23796/47276
23560.19420814514: 23796/47276
23579.69348859787: 23796/47276
23594.510288238525: 23796/47276
23609.150412082672: 23796/47276
23621.69032883644: 23796/47276
23633.564449310303: 23796/47276
23648.04300427437: 23796/47276
23662.645887374878: 23796/47276
23678.550246477127: 23796/47276
23691.72207593918: 23796/47276
23710.22876214981: 23796/47276
23724.352931261063: 23796/47276
23738.84061384201: 23796/47276
23748.844024658203: 23796/47276
23764.03527736664: 23796/47276
23782.629282474518: 23796/47276
23797.97093296051: 23796/47276
23812.233434915543: 23796/47276
23827.80039024353: 23796/47276
23843.09285545349: 23796/47276
23857.266290664673: 23796/47276
23874.225248336792: 23796/47276
23888.891779899597: 23796/47276
23903.248032808304: 23796/47276
23916.886271476746: 23796/47276
23932.35699081421: 23796/47276
23947.851694583893: 23796/47276
23962.200440883636: 23796/47276
23976.28016114235: 23796/47276
23992.10892891884: 23796/47276
24006.692990541458: 23796/47276
24023.447996854782: 23796/47276
24039.160254240036: 23796/47276
24056.360329389572: 23796/47276
24065.82795524597: 23796/47276
24081.409494638443: 23796/47276
24095.229578971863: 23796/47276
24105.4123609066: 23796/47276
24121.350435256958: 23796/47276
24135.949462413788: 23796/47276
24150.30977344513: 23796/47276
24165.185520410538: 23796/47276
24174.76972603798: 23796/47276
24191.524526834488: 23796/47276
24205.544317483902: 23796/47276
24219.514254808426: 23796/47276
24237.343716859818: 23796/47276
24251.002910137177: 23796/47276
24265.87008047104: 23796/47276
24280.227355480194: 23796/47276
24292.09098815918: 23796/47276
24308.319418907166: 23796/47276
24327.31432914734: 23796/47276
24343.17343735695: 23796/47276
24356.557572364807: 23796/47276
24372.210952997208: 23796/47276
24388.013354301453: 23796/47276
24402.502056121826: 23796/47276
24416.49569630623: 23796/47276
24432.93552017212: 23796/47276
24454.536972999573: 23796/47276
24464.190774917603: 23796/47276
24473.928313970566: 23796/47276
24488.786226272583: 23796/47276
24502.01653599739: 23796/47276
24516.70100402832: 23796/47276
24536.806414604187: 23796/47276
24550.341264247894: 23796/47276
24564.16987299919: 23796/47276
24580.147759199142: 23796/47276
24590.20298886299: 23796/47276
24606.28352189064: 23796/47276
24624.07411837578: 23796/47276
24638.667593240738: 23796/47276
24649.412529468536: 23796/47276
24663.68338251114: 23796/47276
24676.322381973267: 23796/47276
24691.247131586075: 23796/47276
24705.664004325867: 23796/47276
24720.96514940262: 23796/47276
24735.11723971367: 23796/47276
24750.424498796463: 23796/47276
24766.444613456726: 23796/47276
24780.640569210052: 23796/47276
24798.230755329132: 23796/47276
24813.20972967148: 23796/47276
24830.412847042084: 23796/47276
24846.356166362762: 23796/47276
24863.40117406845: 23796/47276
24879.388053417206: 23796/47276
24891.317586421967: 23796/47276
24907.127138853073: 23796/47276
24921.787113666534: 23796/47276
24938.00518465042: 23796/47276
24951.870674848557: 23796/47276
24962.73992419243: 23796/47276
24981.944947481155: 23796/47276
24997.1062271595: 23796/47276
25007.23097062111: 23796/47276
25024.202102422714: 23796/47276
25041.73877263069: 23796/47276
25051.720044851303: 23796/47276
25066.41042804718: 23796/47276
25081.960510015488: 23796/47276
25098.2574634552: 23796/47276
25116.117262601852: 23796/47276
25130.544788122177: 23796/47276
25144.882110118866: 23796/47276
25158.307178735733: 23796/47276
25173.468518018723: 23796/47276
25190.867238283157: 23796/47276
25206.2248005867: 23796/47276
25221.9690117836: 23796/47276
25236.4530107975: 23796/47276
25252.678745031357: 23796/47276
25268.82077884674: 23796/47276
25283.984972715378: 23796/47276
25306.04131937027: 23796/47276
25317.005227565765: 23796/47276
25331.98641872406: 23796/47276
25344.58705353737: 23796/47276
25354.56264615059: 23796/47276
25368.301489830017: 23796/47276
25382.701707839966: 23796/47276
25399.244526147842: 23796/47276
25413.954772233963: 23796/47276
25429.583392381668: 23796/47276
25439.238598823547: 23796/47276
25448.86035680771: 23796/47276
25467.993315935135: 23796/47276
25478.639446735382: 23796/47276
25491.479200839996: 23796/47276
25503.920996665955: 23796/47276
25518.20370054245: 23796/47276
25532.082405090332: 23796/47276
25548.21328163147: 23796/47276
25563.596580266953: 23796/47276
25577.796211481094: 23796/47276
25587.345370054245: 23796/47276
25603.212713241577: 23796/47276
25619.48017668724: 23796/47276
25629.356121063232: 23796/47276
25644.58970928192: 23796/47276
25654.48260641098: 23796/47276
25667.77499938011: 23796/47276
25683.83910727501: 23796/47276
25697.909474611282: 23796/47276
25710.161979198456: 23796/47276
25725.662311315536: 23796/47276
25744.397249937057: 23796/47276
25758.941485881805: 23796/47276
25774.103996038437: 23796/47276
25788.240579128265: 23796/47276
25802.10214138031: 23796/47276
25817.31295442581: 23796/47276
25832.93006014824: 23796/47276
25848.83998656273: 23796/47276
25862.714346170425: 23796/47276
25877.478546857834: 23796/47276
25890.222640514374: 23796/47276
25904.96405649185: 23796/47276
25921.008461236954: 23796/47276
25936.2784948349: 23796/47276
25952.59501028061: 23796/47276
25966.004070997238: 23796/47276
25979.457901239395: 23796/47276
25999.801344156265: 23796/47276
26013.195858240128: 23796/47276
26024.016949653625: 23796/47276
26033.861531496048: 23796/47276
26049.669073343277: 23796/47276
26066.834305286407: 23796/47276
26081.636531829834: 23796/47276
26095.047969579697: 23796/47276
26109.887211322784: 23796/47276
26119.86185312271: 23796/47276
26129.77623438835: 23796/47276
26143.800106287003: 23796/47276
26159.846514225006: 23796/47276
26169.78549170494: 23796/47276
26180.09929203987: 23796/47276
26194.205492973328: 23796/47276
26208.10781764984: 23796/47276
26222.582234621048: 23796/47276
26237.268042564392: 23796/47276
26251.317927837372: 23796/47276
26266.64764857292: 23796/47276
26282.889333724976: 23796/47276
26299.183279275894: 23796/47276
26310.49503326416: 23796/47276
26324.427229642868: 23796/47276
26341.259436130524: 23796/47276
26358.34299659729: 23796/47276
26372.875620365143: 23796/47276
26387.732014894485: 23796/47276
26405.26411294937: 23796/47276
26420.021879911423: 23796/47276
26429.837960481644: 23796/47276
26445.194804430008: 23796/47276
26455.15106034279: 23796/47276
26472.298659324646: 23796/47276
26486.908161878586: 23796/47276
26500.403745889664: 23796/47276
26513.657950162888: 23796/47276
26524.995002746582: 23796/47276
26539.298738002777: 23796/47276
26556.598771095276: 23796/47276
26570.723429203033: 23796/47276
26584.848608016968: 23796/47276
26601.751568078995: 23796/47276
26611.86487388611: 23796/47276
26622.930683374405: 23796/47276
26636.613766670227: 23796/47276
26646.536682844162: 23796/47276
26660.118802309036: 23796/47276
26673.92519044876: 23796/47276
26688.897315263748: 23796/47276
26703.88069820404: 23796/47276
26714.59517288208: 23796/47276
26728.05815887451: 23796/47276
26741.80917954445: 23796/47276
26755.366826295853: 23796/47276
26769.657772302628: 23796/47276
26784.080560445786: 23796/47276
26800.106148958206: 23796/47276
26810.572492599487: 23796/47276
26827.660453557968: 23796/47276
26847.51497030258: 23796/47276
26863.075669765472: 23796/47276
26879.523209810257: 23796/47276
26894.239623069763: 23796/47276
26904.150156497955: 23796/47276
26918.904783010483: 23796/47276
26933.350835323334: 23796/47276
26942.980084896088: 23796/47276
26956.77740097046: 23796/47276
26970.562134742737: 23796/47276
26985.856167554855: 23796/47276
27000.30339241028: 23796/47276
27018.980533123016: 23796/47276
27029.888823270798: 23796/47276
27040.624198436737: 23796/47276
27055.396716594696: 23796/47276
27071.791963100433: 23796/47276
27081.67696595192: 23796/47276
27095.017011642456: 23796/47276
27109.103662014008: 23796/47276
27124.57309269905: 23796/47276
27134.533928632736: 23796/47276
27144.544632196426: 23796/47276
27160.823676347733: 23796/47276
27174.936887979507: 23796/47276
27190.87676024437: 23796/47276
27206.023205280304: 23796/47276
27220.98446893692: 23796/47276
27235.143486499786: 23796/47276
27249.329409122467: 23796/47276
27262.62594485283: 23796/47276
27278.090575695038: 23796/47276
27292.13414478302: 23796/47276
27306.32864832878: 23796/47276
27316.07041478157: 23796/47276
27330.12878513336: 23796/47276
27346.842140197754: 23796/47276
27360.87461233139: 23796/47276
27375.927398443222: 23796/47276
27392.734297037125: 23796/47276
27403.79955983162: 23796/47276
27419.161010742188: 23796/47276
27433.871676683426: 23796/47276
27445.989849567413: 23796/47276
27457.21955561638: 23796/47276
27471.276839256287: 23796/47276
27486.662726402283: 23796/47276
27496.46059322357: 23796/47276
27510.92285847664: 23796/47276
27524.584140777588: 23796/47276
27534.380573272705: 23796/47276
27550.217095136642: 23796/47276
27564.213110923767: 23796/47276
27577.529726028442: 23796/47276
27592.617822408676: 23796/47276
27613.963936328888: 23796/47276
27628.97950410843: 23796/47276
27642.35091638565: 23796/47276
27660.60817360878: 23796/47276
27673.542223215103: 23796/47276
27688.78630590439: 23796/47276
27704.212844371796: 23796/47276
27718.429394483566: 23796/47276
27734.18442416191: 23796/47276
27749.044499635696: 23796/47276
27764.17675304413: 23796/47276
27778.928475141525: 23796/47276
27794.853655815125: 23796/47276
27810.235295295715: 23796/47276
27825.013624191284: 23796/47276
27835.31664276123: 23796/47276
27849.543332338333: 23796/47276
27862.915625810623: 23796/47276
27877.058319568634: 23796/47276
27887.188972234726: 23796/47276
27901.74020266533: 23796/47276
27916.89639401436: 23796/47276
27927.554237365723: 23796/47276
27942.063905715942: 23796/47276
27956.846428394318: 23796/47276
27972.067427635193: 23796/47276
27985.747873544693: 23796/47276
27996.369343042374: 23796/47276
28009.60113620758: 23796/47276
28024.881706237793: 23796/47276
28039.396542787552: 23796/47276
28056.05983352661: 23796/47276
28076.004069805145: 23796/47276
28091.616997003555: 23796/47276
28106.26879143715: 23796/47276
28120.577208518982: 23796/47276
28136.62633752823: 23796/47276
28147.610151529312: 23796/47276
28166.848193645477: 23796/47276
28181.606654644012: 23797/47276
28196.603103637695: 23797/47276
28210.5597615242: 23797/47276
28224.433739423752: 23797/47276
28238.66423845291: 23797/47276
28252.659356594086: 23797/47276
28267.01501393318: 23797/47276
28281.340926647186: 23797/47276
28310.83458161354: 23797/47276
28328.544026851654: 23797/47276
28344.821805477142: 23797/47276
28361.780564308167: 23797/47276
28376.19666981697: 23797/47276
28391.024267673492: 23797/47276
28406.80896806717: 23797/47276
28422.01241993904: 23797/47276
28434.808410406113: 23801/47276
28449.771785259247: 23801/47276
28463.89622426033: 23801/47276
28479.624758720398: 23801/47276
28489.913995742798: 23801/47276
28500.537492990494: 23801/47276
28516.08102941513: 23801/47276
28531.379244089127: 23801/47276
28541.21542954445: 23801/47276
28556.45735311508: 23801/47276
28566.69326376915: 23801/47276
28582.13689994812: 23801/47276
28599.889383792877: 23801/47276
28609.515860557556: 23801/47276
28623.446187973022: 23801/47276
28639.714783668518: 23801/47276
28655.10384964943: 23801/47276
28671.104028224945: 23801/47276
28686.69873189926: 23801/47276
28696.77217888832: 23801/47276
28713.1912047863: 23801/47276
28728.11718225479: 23801/47276
28745.064160823822: 23801/47276
28765.88382744789: 23801/47276
28778.662974834442: 23801/47276
28794.099303007126: 23801/47276
28813.789609193802: 23801/47276
28829.586946487427: 23801/47276
28845.17457652092: 23801/47276
28861.223300457: 23801/47276
28876.736336946487: 23801/47276
28891.514107227325: 23801/47276
28907.0783970356: 23801/47276
28921.665775299072: 23801/47276
28937.54385972023: 23801/47276
28947.877084493637: 23801/47276
28961.560501098633: 23801/47276
28975.279813289642: 23801/47276
28991.004480600357: 23801/47276
29002.409358024597: 23801/47276
29018.847405672073: 23801/47276
29033.17348074913: 23801/47276
29048.583565711975: 23801/47276
29065.253512859344: 23801/47276
29081.731543302536: 23801/47276
29093.58865904808: 23801/47276
29108.699871778488: 23801/47276
29122.33429789543: 23801/47276
29132.667806625366: 23801/47276
29147.164992570877: 23801/47276
29162.585042238235: 23801/47276
29175.90295433998: 23801/47276
29193.377608060837: 23801/47276
29206.682733535767: 23801/47276
29221.37726354599: 23801/47276
29242.044490098953: 23801/47276
29256.904202461243: 23801/47276
29266.478390693665: 23801/47276
29281.86647439003: 23801/47276
29298.283448934555: 23801/47276
29316.080826997757: 23801/47276
29329.42819738388: 23801/47276
29343.801218032837: 23801/47276
29353.814719438553: 23801/47276
29363.52618598938: 23801/47276
29377.293280124664: 23801/47276
29396.083607912064: 23801/47276
29410.504692077637: 23801/47276
29426.956939935684: 23801/47276
29444.303867340088: 23801/47276
29459.792036771774: 23801/47276
29475.33070063591: 23801/47276
29492.21179008484: 23801/47276
29504.989939451218: 23801/47276
29520.376364946365: 23801/47276
29530.151348114014: 23801/47276
29545.17479991913: 23801/47276
29562.98238515854: 23801/47276
29573.38579916954: 23801/47276
29585.12806892395: 23801/47276
29599.97692322731: 23801/47276
29615.46885728836: 23801/47276
29629.612711906433: 23801/47276
29646.08436346054: 23801/47276
29655.809449911118: 23801/47276
29673.542770385742: 23801/47276
29683.23766565323: 23801/47276
29699.812784671783: 23801/47276
29713.78497195244: 23801/47276
29725.083786725998: 23801/47276
29739.065351724625: 23801/47276
29750.201093673706: 23801/47276
29761.238599538803: 23801/47276
29776.489646673203: 23801/47276
29791.766127347946: 23801/47276
29802.197610616684: 23801/47276
29815.985026359558: 23801/47276
29829.49927687645: 23801/47276
29842.994862556458: 23801/47276
29856.73087334633: 23801/47276
29870.084788799286: 23801/47276
29883.970178365707: 23801/47276
29897.999205350876: 23801/47276
29910.182636499405: 23801/47276
29926.345247030258: 23801/47276
29941.650378465652: 23801/47276
29961.318563222885: 23801/47276
29977.257414102554: 23801/47276
29992.504937171936: 23801/47276
30002.95401120186: 23801/47276
30019.856110572815: 23801/47276
30035.791674375534: 23801/47276
30050.261302232742: 23801/47276
30071.42807841301: 23801/47276
30081.034656763077: 23801/47276
30105.85231089592: 23801/47276
30122.154824972153: 23801/47276
30139.082243442535: 23801/47276
30154.128385305405: 23801/47276
30169.610318899155: 23801/47276
30182.47077012062: 23801/47276
30196.878489732742: 23801/47276
30207.3546667099: 23801/47276
30220.371085882187: 23801/47276
30235.718217372894: 23801/47276
30249.750158309937: 23801/47276
30264.142869472504: 23801/47276
30280.38126850128: 23801/47276
30294.65681362152: 23801/47276
30304.209217071533: 23801/47276
30319.3465590477: 23801/47276
30333.51285147667: 23801/47276
30347.82168030739: 23801/47276
30361.696797132492: 23801/47276
30376.028097867966: 23801/47276
30390.87619972229: 23801/47276
30411.125631570816: 23801/47276
30422.09836101532: 23801/47276
30435.441785812378: 23818/47276
30449.564874887466: 23818/47276
30459.211431980133: 23818/47276
30477.615616083145: 23818/47276
30490.032989501953: 23818/47276
30499.79520893097: 23818/47276
30515.39359021187: 23818/47276
30525.149532318115: 23818/47276
30544.40295982361: 23818/47276
30560.36129975319: 23818/47276
30578.47341966629: 23818/47276
30596.145273923874: 23818/47276
30610.221618652344: 23818/47276
30624.91112112999: 23818/47276
30638.49297094345: 23818/47276
30651.862434625626: 23818/47276
30667.263038873672: 23818/47276
30680.552584409714: 23818/47276
30695.85131764412: 23818/47276
30710.414066791534: 23818/47276
30720.462649583817: 23818/47276
30733.61838531494: 23818/47276
30746.870339155197: 23818/47276
30764.579726934433: 23818/47276
30779.295412778854: 23818/47276
30794.191908597946: 23818/47276
30811.206342458725: 23818/47276
30826.752150774002: 23818/47276
30838.025530815125: 23818/47276
30855.444433689117: 23818/47276
30869.922659158707: 23818/47276
30887.039881944656: 23818/47276
30901.564225435257: 23818/47276
30914.39056992531: 23818/47276
30927.604686021805: 23818/47276
30937.473363399506: 23818/47276
30951.991926431656: 23818/47276
30967.455104589462: 23818/47276
30987.47353219986: 23818/47276
31000.451739549637: 23818/47276
31017.192109823227: 23818/47276
31032.046264886856: 23818/47276
31041.934452533722: 23818/47276
31052.183309078217: 23818/47276
31065.770328760147: 23818/47276
31081.59737801552: 23818/47276
31095.927396059036: 23818/47276
31110.56630706787: 23818/47276
31120.15659737587: 23818/47276
31137.83087706566: 23818/47276
31152.370770692825: 23818/47276
31166.22928762436: 23818/47276
31182.262284755707: 23818/47276
31198.29695224762: 23818/47276
31208.755029916763: 23818/47276
31223.302102804184: 23818/47276
31238.174055337906: 23818/47276
31258.858065128326: 23818/47276
31274.153443336487: 23818/47276
31286.52837729454: 23818/47276
31301.02017402649: 23818/47276
31315.216216802597: 23818/47276
31332.001428842545: 23818/47276
31350.79034757614: 23818/47276
31366.933499097824: 23818/47276
31382.76079082489: 23818/47276
31396.543397188187: 23818/47276
31405.98064804077: 23818/47276
31424.87952208519: 23818/47276
31438.415318012238: 23818/47276
31452.93341231346: 23818/47276
31467.20865869522: 23818/47276
31481.33752989769: 23818/47276
31492.89126586914: 23818/47276
31508.090406179428: 23818/47276
31523.182608127594: 23818/47276
31534.45224094391: 23818/47276
31544.265627622604: 23818/47276
31557.693335294724: 23818/47276
31572.591148138046: 23818/47276
31586.53943657875: 23818/47276
31600.514028787613: 23818/47276
31620.54481434822: 23818/47276
31635.456461429596: 23818/47276
31650.222492694855: 23818/47276
31664.01699948311: 23818/47276
31677.556834936142: 23818/47276
31692.07921218872: 23818/47276
31706.386073589325: 23818/47276
31721.45372080803: 23818/47276
31734.63538789749: 23818/47276
31745.720343589783: 23818/47276
31760.011832475662: 23818/47276
31773.825008630753: 23818/47276
31791.112286567688: 23818/47276
31810.214495897293: 23818/47276
31821.838146686554: 23818/47276
31831.664984941483: 23818/47276
31845.29607272148: 23818/47276
31862.087052822113: 23818/47276
31872.696574926376: 23818/47276
31887.28944349289: 23818/47276
31900.722576618195: 23818/47276
31915.09765481949: 23818/47276
31929.618151664734: 23818/47276
31939.41085624695: 23818/47276
31953.679396390915: 23818/47276
31967.93332028389: 23818/47276
31984.37316775322: 23818/47276
31997.48034644127: 23818/47276
32012.467831850052: 23818/47276
32028.012074947357: 23818/47276
32037.69624066353: 23818/47276
32052.809951543808: 23818/47276
32067.00911951065: 23818/47276
32082.903978824615: 23818/47276
32096.760446548462: 23818/47276
32113.20710492134: 23818/47276
32128.80993294716: 23818/47276
32144.806472301483: 23818/47276
32162.567014694214: 23818/47276
32176.74625992775: 23818/47276
32190.236485004425: 23818/47276
32208.239382505417: 23818/47276
32224.185435771942: 23818/47276
32233.925961494446: 23818/47276
32248.67602777481: 23818/47276
32263.418076515198: 23818/47276
32277.574765443802: 23818/47276
32291.756117343903: 23818/47276
32309.10015654564: 23818/47276
32328.85445046425: 23818/47276
32343.0324614048: 23818/47276
32356.63778924942: 23818/47276
32371.54126048088: 23818/47276
32382.44631242752: 23818/47276
32396.27320933342: 23818/47276
32411.275525331497: 23818/47276
32428.378321647644: 23818/47276
32442.551754951477: 23818/47276
32458.15675330162: 23818/47276
32476.09770512581: 23818/47276
32490.8875644207: 23818/47276
32504.38929963112: 23818/47276
32518.342557907104: 23818/47276
32532.823879241943: 23818/47276
32547.537082195282: 23818/47276
32560.576248168945: 23818/47276
32574.982500076294: 23818/47276
32587.890956640244: 23818/47276
32603.19402050972: 23818/47276
32619.63667702675: 23818/47276
32629.357518672943: 23818/47276
32644.18523144722: 23818/47276
32654.549838781357: 23818/47276
32668.436239004135: 23818/47276
32680.574676513672: 23818/47276
32696.689457654953: 23818/47276
32714.415333032608: 23818/47276
32728.72895503044: 23818/47276
32742.21223306656: 23818/47276
32752.337344646454: 23818/47276
32766.96246290207: 23818/47276
32800.26863241196: 23818/47276
32814.50378322601: 23818/47276
32829.83045744896: 23818/47276
32843.66569375992: 23818/47276
32857.98472261429: 23818/47276
32872.113985061646: 23818/47276
32888.768584012985: 23818/47276
32900.67153787613: 23818/47276
32915.26575756073: 23818/47276
32933.81797814369: 23818/47276
32949.74571609497: 23818/47276
32965.83711004257: 23818/47276
32977.2364654541: 23818/47276
32990.43369936943: 23818/47276
33003.98876166344: 23818/47276
33020.53193116188: 23818/47276
33035.20554661751: 23818/47276
33049.23670268059: 23818/47276
33059.08209657669: 23818/47276
33069.39678812027: 23818/47276
33084.2062690258: 23818/47276
33097.807423591614: 23818/47276
33112.59854841232: 23818/47276
33128.27641057968: 23818/47276
33142.587354421616: 23818/47276
33156.695345163345: 23818/47276
33171.07286429405: 23818/47276
33184.20843410492: 23818/47276
33199.630063295364: 23818/47276
33213.0434551239: 23818/47276
33227.17129468918: 23818/47276
33242.65023398399: 23818/47276
33260.70494389534: 23818/47276
33275.444195985794: 23818/47276
33291.133093595505: 23818/47276
33301.87901830673: 23818/47276
33318.4773645401: 23818/47276
33338.264456272125: 23818/47276
33351.14524793625: 23818/47276
33366.6664249897: 23818/47276
33382.77356672287: 23818/47276
33397.275799036026: 23818/47276
33414.497099876404: 23818/47276
33429.444201231: 23818/47276
33446.03464722633: 23818/47276
33460.79649376869: 23818/47276
33477.004650592804: 23818/47276
33490.35742640495: 23818/47276
33500.46923661232: 23818/47276
33519.07501220703: 23818/47276
33535.12115049362: 23818/47276
33549.5752427578: 23818/47276
33567.243723630905: 23818/47276
33585.58499932289: 23818/47276
33600.03397679329: 23818/47276
33612.94497966766: 23818/47276
33628.50233626366: 23818/47276
33642.25570726395: 23818/47276
33652.27545118332: 23818/47276
33668.32211613655: 23818/47276
33682.12915444374: 23818/47276
33698.491827487946: 23818/47276
33713.05241918564: 23818/47276
33724.803943395615: 23818/47276
33740.43058228493: 23818/47276
33754.8430147171: 23818/47276
33769.37132310867: 23818/47276
33783.765301942825: 23818/47276
33797.61940288544: 23818/47276
33814.036041498184: 23818/47276
33828.304414987564: 23818/47276
33845.632205963135: 23818/47276
33859.95049071312: 23818/47276
33874.19777679443: 23818/47276
33889.65758919716: 23818/47276
33905.537658691406: 23818/47276
33923.654910087585: 23818/47276
33939.47037243843: 23818/47276
33949.18628001213: 23818/47276
33964.68229985237: 23818/47276
33980.083174943924: 23818/47276
33993.76557183266: 23818/47276
34003.48016309738: 23818/47276
34018.30181336403: 23818/47276
34028.01040482521: 23818/47276
34043.57580423355: 23818/47276
34060.3720035553: 23818/47276
34074.636753320694: 23818/47276
34089.460907936096: 23818/47276
34099.235449790955: 23818/47276
34113.896996974945: 23818/47276
34133.21568441391: 23818/47276
34149.10242486: 23818/47276
34163.87460231781: 23818/47276
34179.097297906876: 23818/47276
34194.428669691086: 23818/47276
34208.0401096344: 23818/47276
34228.500660181046: 23818/47276
34242.40909218788: 23818/47276
34257.38748025894: 23818/47276
34273.020100831985: 23818/47276
34284.96137261391: 23818/47276
34299.630281209946: 23818/47276
34322.610782146454: 23818/47276
34337.72144341469: 23818/47276
34352.62845182419: 23818/47276
34366.729609012604: 23818/47276
34377.913937568665: 23818/47276
34390.39479136467: 23818/47276
34405.43293070793: 23818/47276
34421.35539484024: 23818/47276
34442.685970783234: 23818/47276
34460.068171978: 23821/47276
34469.80221223831: 23821/47276
34485.01224112511: 23821/47276
34499.571805000305: 23821/47276
34512.89091467857: 23821/47276
34523.745514154434: 23821/47276
34533.797154426575: 23821/47276
34547.446709394455: 23821/47276
34564.23693084717: 23821/47276
34574.60910606384: 23821/47276
34592.93283557892: 23821/47276
34605.57169008255: 23821/47276
34615.111914634705: 23821/47276
34630.95043492317: 23821/47276
34643.964943408966: 23821/47276
34662.17604255676: 23821/47276
34676.51625800133: 23821/47276
34689.68824362755: 23821/47276
34709.13127589226: 23821/47276
34723.14062142372: 23821/47276
34736.527374506: 23821/47276
34753.09245753288: 23821/47276
34767.54766058922: 23821/47276
34784.283625125885: 23821/47276
34797.8678715229: 23821/47276
