27.93929362297058: 4065/19268
33281.665982723236: 6744/19268
33320.49507212639: 6744/19268
33363.80455136299: 6744/19268
33408.92712664604: 6744/19268
33464.40390253067: 6744/19268
33500.35884523392: 6744/19268
33534.6823182106: 6744/19268
33583.067367076874: 6744/19268
33606.155458688736: 6744/19268
33641.201016664505: 6744/19268
33651.13418865204: 6744/19268
33691.09914517403: 6744/19268
33718.13737487793: 6744/19268
33757.996822595596: 6744/19268
33796.14405155182: 6744/19268
33834.99255514145: 6744/19268
33876.1268184185: 6744/19268
33911.045097351074: 6744/19268
33957.24535560608: 6744/19268
33997.67468380928: 6744/19268
34063.43265247345: 6744/19268
34101.93957424164: 6744/19268
34137.54319882393: 6744/19268
34181.42539715767: 6744/19268
34240.98888421059: 6744/19268
34249.13264298439: 6744/19268
34294.22474908829: 6744/19268
34330.360899209976: 6744/19268
34367.515971660614: 6744/19268
34374.573736429214: 6744/19268
34411.498456954956: 6744/19268
34450.693569898605: 6744/19268
34491.222581386566: 6744/19268
34498.45019316673: 6744/19268
34541.957756757736: 6744/19268
34577.719046115875: 6744/19268
34615.21335315704: 6744/19268
34655.85801410675: 6744/19268
34694.20895290375: 6744/19268
34737.19091129303: 6744/19268
34745.23668408394: 6744/19268
34779.7392539978: 6744/19268
34842.578880786896: 6745/19268
34879.425278663635: 6745/19268
34916.577070474625: 6745/19268
34952.23976302147: 6745/19268
34994.54029083252: 6745/19268
35033.841135025024: 6745/19268
35073.05314326286: 6745/19268
35083.50532364845: 6745/19268
35123.27727866173: 6745/19268
35160.58633327484: 6745/19268
35177.842319726944: 6745/19268
35211.65268492699: 6745/19268
35247.474643707275: 6745/19268
35290.58973646164: 6745/19268
35299.81386446953: 6745/19268
35333.503103256226: 6745/19268
35358.6937918663: 6745/19268
35405.90690302849: 6745/19268
35442.85957241058: 6745/19268
35450.25935792923: 6745/19268
35498.00343322754: 6745/19268
35538.02310585976: 6745/19268
35545.46424984932: 6745/19268
35611.780507326126: 6745/19268
35620.989354133606: 6745/19268
35657.44956755638: 6745/19268
35665.04285144806: 6745/19268
35700.421666145325: 6745/19268
35735.86409282684: 6745/19268
35774.11797499657: 6745/19268
35823.72927260399: 6745/19268
35866.09499502182: 6745/19268
35875.5009329319: 6745/19268
35912.13195228577: 6745/19268
35949.83186984062: 6745/19268
35994.55521297455: 6745/19268
36040.57149028778: 6745/19268
36076.56744456291: 6745/19268
36114.68504333496: 6745/19268
36128.20942401886: 6745/19268
36136.2951631546: 6745/19268
36176.92938566208: 6745/19268
36216.51942539215: 6745/19268
36255.66581702232: 6745/19268
36320.209787130356: 6745/19268
36357.19141626358: 6745/19268
36364.85668706894: 6745/19268
36412.98880600929: 6745/19268
36455.430691957474: 6745/19268
36501.88125157356: 6745/19268
36547.50104045868: 6745/19268
36584.76303601265: 6745/19268
36593.91571521759: 6745/19268
36600.67531776428: 6745/19268
36636.310733795166: 6745/19268
36684.91785430908: 6745/19268
36722.14707612991: 6745/19268
36732.99043536186: 6745/19268
36767.261380672455: 6745/19268
36780.8295776844: 6745/19268
36788.614224910736: 6745/19268
36826.862740278244: 6745/19268
36839.40095448494: 6745/19268
36886.838587999344: 6746/19268
36918.33334803581: 6746/19268
36953.359107255936: 6746/19268
36997.62728357315: 6746/19268
37035.924404621124: 6746/19268
37045.473958969116: 6746/19268
37079.057663202286: 6746/19268
37117.17244529724: 6746/19268
37126.405168533325: 6746/19268
37183.7043941021: 6746/19268
37218.88282799721: 6746/19268
37251.8406393528: 6746/19268
37259.01248526573: 6746/19268
37296.78915452957: 6746/19268
37339.26107382774: 6746/19268
37349.04614639282: 6746/19268
37389.457961559296: 6746/19268
37400.180904865265: 6746/19268
37415.48712182045: 6746/19268
37466.989538908005: 6746/19268
37474.52498579025: 6746/19268
37512.5260078907: 6746/19268
37520.17627120018: 6746/19268
37557.16553544998: 6746/19268
37595.08463525772: 6746/19268
37633.65028786659: 6746/19268
37667.791640520096: 6746/19268
37709.563230752945: 6746/19268
37751.01742434502: 6746/19268
37789.86135721207: 6746/19268
37823.762907743454: 6746/19268
37866.71003437042: 6746/19268
37901.42964744568: 6746/19268
37944.556913137436: 6746/19268
37982.14243006706: 6746/19268
38022.18513393402: 6746/19268
38082.829553604126: 6746/19268
38127.2017557621: 6746/19268
38142.03168678284: 6746/19268
38190.905302762985: 6746/19268
38234.10371828079: 6746/19268
38270.78255486488: 6746/19268
38314.801416397095: 6746/19268
38322.287296533585: 6746/19268
38357.25963687897: 6746/19268
38389.71541976929: 6746/19268
38450.37337207794: 6746/19268
38489.30108475685: 6746/19268
38524.551701545715: 6746/19268
38569.0832927227: 6746/19268
38579.96306872368: 6746/19268
38623.34683084488: 6746/19268
38656.79466986656: 6746/19268
38697.07298994064: 6746/19268
38733.5885322094: 6746/19268
38748.60214495659: 6746/19268
38766.72389984131: 6746/19268
38803.46524310112: 6746/19268
38843.29852080345: 6746/19268
38851.32894253731: 6746/19268
38890.01769256592: 6746/19268
38937.66648387909: 6746/19268
38977.71458864212: 6746/19268
39013.28470945358: 6746/19268
39052.44529294968: 6746/19268
39081.6654856205: 6746/19268
39118.34706902504: 6746/19268
39143.02139091492: 6746/19268
39178.151604652405: 6746/19268
39216.90915417671: 6746/19268
39267.289950847626: 6746/19268
39316.12020564079: 6746/19268
39358.40213251114: 6746/19268
39401.538390636444: 6746/19268
39442.15305519104: 6746/19268
39480.771206617355: 6746/19268
39521.13941144943: 6746/19268
39560.72683930397: 6746/19268
39574.078102350235: 6746/19268
39614.54511785507: 6746/19268
39643.11032819748: 6746/19268
39686.10573935509: 6746/19268
39734.438183784485: 6746/19268
39775.679780483246: 6746/19268
39784.09463810921: 6746/19268
39821.39136052132: 6746/19268
39869.53883886337: 6746/19268
39911.54075694084: 6746/19268
39948.35124230385: 6746/19268
39987.80734086037: 6746/19268
40026.82204246521: 6746/19268
40067.14985561371: 6746/19268
40105.57648849487: 6746/19268
40154.210188150406: 6746/19268
40199.16705203056: 6746/19268
40243.163202524185: 6746/19268
40251.34376549721: 6746/19268
40305.954426288605: 6746/19268
40351.46775817871: 6746/19268
40399.31569671631: 6746/19268
40436.0674598217: 6746/19268
40478.33062553406: 6746/19268
40487.293207645416: 6746/19268
40495.25860261917: 6746/19268
40548.55412817001: 6746/19268
40582.22679877281: 6746/19268
40637.40983891487: 6746/19268
40678.721660375595: 6746/19268
40714.03865861893: 6746/19268
40752.48600125313: 6746/19268
40801.202827215195: 6746/19268
40844.4444270134: 6746/19268
40884.318125247955: 6746/19268
40926.15906262398: 6746/19268
40933.84211945534: 6746/19268
40971.56853842735: 6746/19268
41011.329587221146: 6746/19268
41051.91801047325: 6746/19268
41096.06758069992: 6746/19268
41104.32808923721: 6746/19268
41159.74015545845: 6746/19268
41168.72319984436: 6746/19268
41177.23334479332: 6746/19268
41185.51230049133: 6746/19268
41227.12579083443: 6746/19268
41234.058331251144: 6746/19268
41276.77903318405: 6746/19268
41320.25087118149: 6746/19268
41327.732771873474: 6746/19268
41335.17170166969: 6746/19268
41371.820541381836: 6746/19268
41409.25103521347: 6746/19268
41449.19059062004: 6746/19268
41495.793627262115: 6746/19268
41518.23644542694: 6746/19268
41532.13336730003: 6746/19268
41573.018057346344: 6746/19268
41629.29070353508: 6746/19268
41670.912871837616: 6746/19268
41715.61372375488: 6746/19268
41754.43360066414: 6746/19268
41788.84215807915: 6746/19268
41827.77245545387: 6746/19268
41836.726960897446: 6746/19268
41844.34103655815: 6746/19268
41885.592136859894: 6746/19268
41893.44962501526: 6746/19268
41934.29734539986: 6746/19268
41970.75980257988: 6746/19268
42021.55285859108: 6746/19268
42031.234555244446: 6746/19268
42066.42688369751: 6746/19268
42101.83478474617: 6746/19268
42142.438027858734: 6746/19268
42179.338824510574: 6746/19268
42218.48075842857: 6746/19268
42263.092774391174: 6746/19268
42305.609050273895: 6746/19268
42353.99551439285: 6746/19268
42387.39237475395: 6746/19268
42420.687670469284: 6746/19268
42457.023488759995: 6746/19268
42506.21708083153: 6746/19268
42515.271501779556: 6746/19268
42552.68738985062: 6746/19268
42592.943185806274: 6746/19268
42644.41246199608: 6746/19268
42691.9156832695: 6746/19268
42738.41296029091: 6746/19268
42778.415811777115: 6746/19268
42810.307050704956: 6746/19268
42845.44249415398: 6746/19268
42886.71780991554: 6746/19268
42925.97056102753: 6746/19268
42959.29822707176: 6746/19268
42967.9211499691: 6746/19268
43003.74130535126: 6746/19268
43046.571022987366: 6746/19268
43058.64285111427: 6746/19268
43092.118765830994: 6746/19268
43127.36590504646: 6746/19268
43166.36462402344: 6746/19268
43202.745230436325: 6746/19268
43254.64849948883: 6746/19268
43287.89163041115: 6746/19268
43309.46992945671: 6746/19268
43344.707825899124: 6746/19268
43381.972776174545: 6746/19268
43403.06196498871: 6746/19268
43447.69839262962: 6746/19268
43484.43329715729: 6746/19268
43527.134963274: 6746/19268
43568.83063840866: 6746/19268
43602.84059023857: 6746/19268
43610.51209306717: 6746/19268
43666.50163221359: 6746/19268
43699.798199653625: 6746/19268
43711.187710523605: 6746/19268
43752.371900081635: 6746/19268
43760.62233924866: 6746/19268
43767.881000995636: 6746/19268
43804.9563832283: 6746/19268
43847.997590065: 6746/19268
43882.944153785706: 6746/19268
43927.5837829113: 6747/19268
43970.016929626465: 6747/19268
44006.40034747124: 6747/19268
44042.818341732025: 6747/19268
44087.67546439171: 6747/19268
44127.950625658035: 6747/19268
44171.213222026825: 6747/19268
44184.1080429554: 6747/19268
44210.88059711456: 6747/19268
44224.646070957184: 6747/19268
44269.67568278313: 6747/19268
44278.2741587162: 6747/19268
44316.18224358559: 6747/19268
44358.97276711464: 6747/19268
44401.751655340195: 6747/19268
44446.82526898384: 6747/19268
44483.64511466026: 6747/19268
44511.4345574379: 6747/19268
44553.51289963722: 6747/19268
44588.47416353226: 6747/19268
44627.074095487595: 6747/19268
44666.51182770729: 6747/19268
44706.07398200035: 6747/19268
44722.25239062309: 6747/19268
44766.47586774826: 6747/19268
44810.5640335083: 6747/19268
44852.08019375801: 6747/19268
44886.957172870636: 6747/19268
44919.237515211105: 6747/19268
44931.8455889225: 6747/19268
44965.41186714172: 6747/19268
45005.06491661072: 6747/19268
45046.76288342476: 6747/19268
45088.43658089638: 6747/19268
45124.97949099541: 6747/19268
45133.34559297562: 6747/19268
45140.94420838356: 6747/19268
45147.96116542816: 6747/19268
45185.66952204704: 6747/19268
45222.80386424065: 6747/19268
45264.9605948925: 6747/19268
45317.28759717941: 6747/19268
45324.737929821014: 6747/19268
45360.14736819267: 6747/19268
45394.52901291847: 6747/19268
45438.216099739075: 6747/19268
45446.503022670746: 6747/19268
45486.40314531326: 6747/19268
45527.95202088356: 6747/19268
45558.610875844955: 6747/19268
45592.61706662178: 6747/19268
45640.41207623482: 6747/19268
45685.239866256714: 6747/19268
45693.45121884346: 6747/19268
45731.177734375: 6747/19268
45742.01644587517: 6747/19268
45748.856838703156: 6747/19268
45787.613359451294: 6747/19268
45829.22515296936: 6747/19268
45868.91128563881: 6747/19268
45906.16272854805: 6747/19268
45948.21530914307: 6747/19268
45990.975892305374: 6747/19268
46031.52488732338: 6747/19268
46074.76274394989: 6747/19268
46116.870438337326: 6747/19268
46153.78014945984: 6747/19268
46191.98169207573: 6747/19268
46234.96445655823: 6747/19268
46245.86591863632: 6747/19268
46288.88385605812: 6747/19268
46302.50330400467: 6747/19268
46350.769392967224: 6747/19268
46392.39582657814: 6747/19268
46433.107511758804: 6747/19268
46444.10223984718: 6747/19268
46491.508100271225: 6747/19268
46539.53688335419: 6747/19268
46573.47109556198: 6747/19268
46615.19047284126: 6747/19268
46655.105001688: 6749/19268
46692.61128735542: 6749/19268
46735.68626284599: 6749/19268
46776.59918880463: 6749/19268
46812.17837381363: 6749/19268
46850.68569898605: 6750/19268
46867.34379816055: 6750/19268
46876.272710323334: 6750/19268
46915.31254553795: 6750/19268
46945.12064695358: 6750/19268
46954.81345152855: 6750/19268
47001.35129070282: 6750/19268
47034.43733859062: 6750/19268
47072.967633247375: 6750/19268
47114.16167116165: 6750/19268
47154.627398490906: 6750/19268
47192.41324138641: 6750/19268
47231.2254345417: 6750/19268
47269.20927333832: 6750/19268
47317.89050555229: 6751/19268
47356.394221782684: 6751/19268
47399.01279234886: 6751/19268
47444.77245402336: 6751/19268
47460.0376393795: 6751/19268
47496.90103840828: 6751/19268
47512.16276860237: 6751/19268
47521.77942657471: 6751/19268
47532.021025657654: 6751/19268
47567.873453617096: 6751/19268
47607.80567526817: 6751/19268
47660.13207578659: 6751/19268
47701.91871237755: 6751/19268
47710.38922786713: 6751/19268
47745.73956775665: 6751/19268
47782.70686817169: 6751/19268
47820.33718776703: 6751/19268
47859.17473244667: 6751/19268
47907.025515794754: 6751/19268
47946.39835143089: 6751/19268
47954.12279224396: 6751/19268
47972.835104465485: 6751/19268
48018.21161985397: 6751/19268
48058.69687247276: 6751/19268
48098.00994324684: 6751/19268
48138.57819437981: 6751/19268
48174.43151473999: 6751/19268
48218.10149002075: 6751/19268
48268.577548503876: 6751/19268
48305.11914682388: 6751/19268
48315.478505373: 6751/19268
48354.61936426163: 6751/19268
48395.28285741806: 6751/19268
48432.11271858215: 6751/19268
48492.16482138634: 6754/19268
48530.01786804199: 6754/19268
48538.61249279976: 6754/19268
48573.64862656593: 6754/19268
48611.61908149719: 6754/19268
48653.155592918396: 6754/19268
48700.73036789894: 6754/19268
48714.87768769264: 6754/19268
48721.674077034: 6754/19268
48729.390634298325: 6754/19268
48774.13112330437: 6754/19268
48809.86671948433: 6754/19268
48859.37879252434: 6754/19268
48867.718445539474: 6754/19268
48874.8404750824: 6754/19268
48910.77791929245: 6754/19268
48923.48143863678: 6754/19268
48950.41812491417: 6754/19268
48957.63257098198: 6754/19268
48965.38331079483: 6754/19268
49009.48545861244: 6754/19268
49054.27352786064: 6754/19268
49091.35411262512: 6754/19268
49146.89720201492: 6754/19268
49192.08470201492: 6754/19268
49225.87027287483: 6754/19268
49264.82914304733: 6754/19268
49279.048807144165: 6754/19268
49285.81178355217: 6754/19268
49328.74128007889: 6754/19268
49370.62292432785: 6754/19268
49377.597657203674: 6754/19268
49412.08387708664: 6754/19268
49448.60263943672: 6754/19268
49504.03078055382: 6754/19268
49548.02483654022: 6754/19268
49586.41804742813: 6754/19268
49625.941598176956: 6754/19268
49663.41275906563: 6754/19268
49706.35005617142: 6754/19268
49742.47642636299: 6754/19268
49778.945925951004: 6754/19268
49826.473410367966: 6754/19268
49861.73477268219: 6754/19268
49912.81951522827: 6756/19268
49964.56369256973: 6756/19268
50005.05035114288: 6756/19268
50012.106256484985: 6756/19268
50050.93467307091: 6756/19268
50088.89156508446: 6756/19268
50126.6374399662: 6756/19268
50167.212421655655: 6756/19268
50217.171817064285: 6756/19268
50249.0179476738: 6756/19268
50287.18388438225: 6756/19268
50320.93338274956: 6756/19268
50361.91869044304: 6756/19268
50431.752826690674: 6756/19268
50467.066844940186: 6756/19268
50509.904029369354: 6756/19268
50542.876029491425: 6756/19268
50589.21501803398: 6756/19268
50635.70716881752: 6756/19268
50672.081668138504: 6756/19268
50680.48304748535: 6756/19268
50718.06726026535: 6756/19268
50726.414845466614: 6756/19268
50767.18755221367: 6756/19268
50807.613553762436: 6756/19268
50816.33370304108: 6756/19268
50910.997547864914: 6757/19268
50948.359639406204: 6757/19268
50996.081975221634: 6757/19268
51034.956147909164: 6757/19268
51072.76115632057: 6757/19268
51109.89868950844: 6757/19268
51149.84526324272: 6757/19268
51157.61876988411: 6757/19268
51208.44688773155: 6757/19268
51245.90040683746: 6757/19268
51280.10385107994: 6757/19268
51323.242949962616: 6757/19268
51366.606714725494: 6757/19268
51412.26861166954: 6757/19268
51428.37652730942: 6757/19268
51474.20843625069: 6757/19268
51512.853766441345: 6757/19268
51552.031863451004: 6757/19268
51560.631602048874: 6757/19268
51594.421835660934: 6757/19268
51626.18650054932: 6757/19268
51659.37279701233: 6757/19268
51695.68115878105: 6757/19268
51734.445576667786: 6757/19268
51743.82635259628: 6757/19268
51783.30015492439: 6757/19268
51821.682841062546: 6757/19268
51859.087951898575: 6757/19268
51896.02699804306: 6757/19268
51904.82776546478: 6757/19268
51954.252034664154: 6757/19268
51962.27856516838: 6757/19268
52004.06563329697: 6757/19268
52036.74233651161: 6757/19268
52081.62612271309: 6757/19268
52118.863854408264: 6757/19268
52161.90528059006: 6757/19268
52201.74381637573: 6757/19268
52240.37383246422: 6757/19268
52281.08542871475: 6757/19268
52321.407903671265: 6757/19268
52357.502658605576: 6757/19268
52364.66512441635: 6757/19268
52373.91433906555: 6757/19268
52412.88100528717: 6757/19268
52494.629932403564: 6757/19268
52533.37935042381: 6757/19268
52569.52028274536: 6757/19268
52583.488780498505: 6757/19268
52622.20277476311: 6757/19268
52670.621391534805: 6757/19268
52709.496920347214: 6757/19268
52744.69546365738: 6757/19268
52763.16691684723: 6757/19268
52812.57491564751: 6757/19268
52855.125504255295: 6757/19268
52898.17100119591: 6757/19268
52935.9465341568: 6757/19268
52973.732296705246: 6757/19268
53012.69496226311: 6757/19268
53049.19204568863: 6757/19268
53091.08483982086: 6757/19268
53132.66182971001: 6757/19268
53173.7886300087: 6757/19268
53212.58343219757: 6757/19268
53253.692074775696: 6757/19268
53314.28410696983: 6757/19268
53348.15974879265: 6757/19268
53389.05138397217: 6757/19268
53438.55975151062: 6757/19268
53481.131041526794: 6757/19268
53519.4838013649: 6757/19268
53527.14365029335: 6757/19268
53564.78090310097: 6757/19268
53606.806750535965: 6757/19268
53646.48926830292: 6757/19268
53683.659489154816: 6757/19268
53731.35142469406: 6757/19268
53772.760403871536: 6757/19268
53808.90445804596: 6757/19268
53847.013281583786: 6757/19268
53889.73105406761: 6757/19268
53922.626953125: 6757/19268
53965.202335357666: 6757/19268
53973.16663956642: 6757/19268
54011.65479803085: 6757/19268
54047.39766693115: 6757/19268
54088.642204761505: 6757/19268
54141.7283039093: 6760/19268
54172.94801449776: 6760/19268
54181.26390171051: 6760/19268
54215.91162729263: 6760/19268
54223.55713605881: 6760/19268
54259.038345336914: 6760/19268
54303.11864233017: 6760/19268
54343.24203276634: 6760/19268
54351.179824352264: 6760/19268
54393.77959108353: 6760/19268
54431.06733775139: 6760/19268
54475.83184289932: 6760/19268
54482.67740178108: 6760/19268
54519.29455089569: 6760/19268
54526.69854402542: 6760/19268
54564.27156162262: 6760/19268
54574.15897321701: 6760/19268
54612.135454416275: 6760/19268
54658.24978876114: 6760/19268
54691.76880764961: 6760/19268
54728.37782287598: 6760/19268
54767.3310174942: 6760/19268
54812.391414642334: 6760/19268
54825.02317619324: 6760/19268
54867.521371126175: 6760/19268
54909.10432267189: 6760/19268
54935.18198752403: 6760/19268
54969.13989305496: 6760/19268
55008.459929704666: 6760/19268
55050.48324131966: 6760/19268
55092.6987888813: 6760/19268
55106.829683065414: 6760/19268
55114.28171157837: 6760/19268
55121.72074627876: 6760/19268
55155.1185836792: 6760/19268
55193.79149031639: 6760/19268
55239.30035829544: 6760/19268
55281.666795015335: 6760/19268
55294.18145251274: 6760/19268
55331.84593462944: 6760/19268
55367.5379588604: 6760/19268
55408.820081710815: 6760/19268
55459.82085132599: 6760/19268
55493.473091840744: 6760/19268
55532.84999728203: 6760/19268
55576.13550424576: 6760/19268
55613.03710961342: 6760/19268
55660.5856192112: 6760/19268
55706.97643613815: 6760/19268
55720.93077492714: 6760/19268
55757.344799757004: 6760/19268
55793.44825339317: 6760/19268
55830.62956261635: 6760/19268
55883.729129076004: 6760/19268
55921.20522356033: 6760/19268
55945.13134479523: 6760/19268
55978.60153913498: 6760/19268
56014.91527080536: 6760/19268
56022.38614439964: 6760/19268
56054.655015945435: 6760/19268
56100.88186836243: 6760/19268
56139.35813951492: 6760/19268
56175.70006918907: 6760/19268
56226.46902656555: 6760/19268
56275.974380493164: 6760/19268
56329.236694812775: 6760/19268
56338.043466091156: 6760/19268
56378.64018988609: 6760/19268
56414.37826561928: 6760/19268
56469.65235900879: 6760/19268
56506.80925178528: 6760/19268
56544.66758322716: 6760/19268
56585.6469938755: 6760/19268
56629.14231157303: 6760/19268
56667.29350757599: 6760/19268
56703.32816004753: 6760/19268
56739.38532400131: 6760/19268
56799.149988651276: 6760/19268
56835.82344222069: 6760/19268
56872.365820884705: 6760/19268
56913.49945855141: 6760/19268
56951.43867301941: 6760/19268
56994.594460725784: 6760/19268
57037.60506606102: 6760/19268
57045.147044181824: 6760/19268
57084.70083284378: 6760/19268
57122.67793893814: 6760/19268
57161.88768649101: 6760/19268
57202.6359910965: 6760/19268
57243.10957932472: 6760/19268
57279.93307566643: 6760/19268
57319.013471364975: 6760/19268
57364.778634786606: 6760/19268
57382.954236745834: 6760/19268
57390.70500779152: 6760/19268
57432.36086344719: 6760/19268
57471.14572739601: 6760/19268
57508.47236824036: 6760/19268
57548.63080191612: 6760/19268
57584.5787832737: 6760/19268
57624.386672735214: 6760/19268
57675.41794800758: 6760/19268
57722.373814582825: 6760/19268
57730.560853242874: 6760/19268
57773.753056526184: 6760/19268
57782.16688370705: 6760/19268
57820.788167476654: 6760/19268
57855.92115998268: 6760/19268
57894.98159480095: 6760/19268
57944.84969139099: 6760/19268
57985.732647418976: 6761/19268
57994.5308907032: 6761/19268
58036.254145383835: 6761/19268
58070.712027549744: 6761/19268
58113.53383946419: 6761/19268
58151.27505993843: 6761/19268
58186.45854496956: 6761/19268
58222.630613565445: 6761/19268
58263.521736860275: 6761/19268
58276.211325883865: 6761/19268
58331.02575111389: 6762/19268
58376.00815987587: 6762/19268
58416.55063247681: 6762/19268
58433.457181215286: 6762/19268
58476.12410545349: 6762/19268
58513.24485826492: 6762/19268
58529.43419241905: 6762/19268
58575.05272960663: 6762/19268
58640.21494817734: 6762/19268
58684.05612516403: 6762/19268
58721.4279999733: 6762/19268
58764.38606071472: 6762/19268
58804.60911297798: 6762/19268
58851.755935907364: 6762/19268
58892.22183585167: 6762/19268
58930.03333258629: 6762/19268
58939.993042230606: 6762/19268
58957.39028072357: 6762/19268
59008.077442884445: 6762/19268
59060.71720409393: 6762/19268
59106.65949988365: 6762/19268
59146.00486922264: 6762/19268
59179.93126964569: 6762/19268
59214.16436839104: 6762/19268
59221.00146174431: 6762/19268
59267.69213724136: 6762/19268
59311.81139087677: 6762/19268
59356.84242391586: 6762/19268
59399.62079000473: 6762/19268
59408.86523652077: 6762/19268
59472.61350727081: 6763/19268
59519.60576939583: 6763/19268
59538.401007175446: 6763/19268
59582.52709031105: 6763/19268
59628.910166978836: 6763/19268
59666.64759969711: 6763/19268
59711.07101726532: 6763/19268
59718.22071456909: 6763/19268
59759.860015153885: 6763/19268
59806.928938388824: 6763/19268
59842.89020752907: 6763/19268
59881.51645421982: 6763/19268
59922.62672543526: 6763/19268
59959.21679663658: 6763/19268
59999.913177251816: 6763/19268
60037.76309919357: 6763/19268
60085.62507104874: 6763/19268
60139.15424108505: 6763/19268
60174.90727186203: 6763/19268
60226.70156240463: 6763/19268
60265.65465903282: 6763/19268
60366.10521507263: 6763/19268
60409.482555389404: 6763/19268
60457.13811182976: 6763/19268
60493.132787942886: 6763/19268
60500.643810749054: 6763/19268
60507.28372526169: 6763/19268
60548.239310503006: 6763/19268
60590.18714237213: 6763/19268
60597.191114902496: 6763/19268
60636.763902425766: 6763/19268
60684.69544291496: 6763/19268
60728.30237674713: 6763/19268
60735.80431842804: 6763/19268
60773.03339385986: 6763/19268
60828.2047419548: 6766/19268
60879.199697732925: 6766/19268
60920.013689279556: 6766/19268
60927.737728595734: 6766/19268
60979.00694012642: 6766/19268
60999.297525405884: 6766/19268
61024.58395528793: 6766/19268
61063.252875089645: 6766/19268
61071.51951265335: 6766/19268
61117.24206376076: 6766/19268
61154.707795619965: 6766/19268
61162.96047568321: 6766/19268
61207.94304609299: 6766/19268
61244.734837293625: 6766/19268
61288.39280676842: 6766/19268
61325.89239311218: 6766/19268
61332.563910245895: 6766/19268
61370.793462753296: 6766/19268
61408.56813669205: 6766/19268
61420.97412919998: 6766/19268
61461.37675452232: 6766/19268
61469.48443651199: 6766/19268
61505.49237704277: 6766/19268
61543.02641749382: 6766/19268
61580.327961444855: 6766/19268
61620.65715456009: 6766/19268
61658.101058483124: 6766/19268
61694.38840961456: 6766/19268
61737.04174613953: 6766/19268
61772.789744615555: 6766/19268
61816.62907576561: 6766/19268
61852.44596719742: 6766/19268
61905.95350980759: 6766/19268
61946.294187784195: 6766/19268
61992.21829247475: 6766/19268
62028.88150763512: 6766/19268
62067.26494717598: 6766/19268
62075.128522872925: 6766/19268
62115.982493400574: 6766/19268
62152.959869623184: 6766/19268
62197.28432440758: 6766/19268
62233.69058918953: 6766/19268
62240.69240069389: 6766/19268
62280.219460725784: 6766/19268
62288.41449427605: 6766/19268
62327.89779138565: 6766/19268
62351.16285634041: 6766/19268
62387.24215078354: 6766/19268
62440.522951602936: 6766/19268
62495.34953761101: 6771/19268
62532.15955591202: 6771/19268
62574.676480054855: 6771/19268
62616.56257510185: 6771/19268
62658.12413620949: 6771/19268
62702.32396388054: 6771/19268
62747.38620400429: 6771/19268
62783.22156882286: 6771/19268
62820.80153846741: 6771/19268
62865.87991762161: 6771/19268
62899.32826256752: 6771/19268
62931.90139913559: 6771/19268
62968.116679906845: 6771/19268
63013.84535264969: 6771/19268
63050.62679886818: 6771/19268
63084.78111362457: 6771/19268
63130.30375337601: 6771/19268
63168.95543217659: 6771/19268
63179.39985156059: 6771/19268
63186.097465753555: 6771/19268
63199.964871644974: 6771/19268
63235.4930896759: 6771/19268
63275.651248931885: 6771/19268
63313.958086013794: 6771/19268
63360.89822125435: 6771/19268
63395.824563741684: 6771/19268
63432.538395643234: 6771/19268
63443.26864719391: 6771/19268
63480.48712348938: 6771/19268
63488.62778830528: 6771/19268
63538.67364549637: 6771/19268
63557.94849610329: 6771/19268
63603.06575679779: 6771/19268
63642.68290424347: 6771/19268
63655.31172275543: 6771/19268
63699.70283818245: 6771/19268
63738.59180688858: 6771/19268
63776.13887310028: 6771/19268
63817.990842580795: 6771/19268
63863.67406249046: 6771/19268
63876.400295972824: 6771/19268
63925.32941031456: 6771/19268
63932.648151636124: 6771/19268
63968.58485531807: 6771/19268
63987.17328333855: 6771/19268
63995.56585431099: 6771/19268
64038.61676287651: 6771/19268
64075.57848405838: 6771/19268
64093.62891101837: 6771/19268
64129.9559879303: 6771/19268
64171.05390882492: 6771/19268
64205.83299469948: 6771/19268
64248.1168179512: 6771/19268
64294.19328069687: 6771/19268
64339.98618888855: 6771/19268
64378.355516433716: 6771/19268
64416.144115924835: 6771/19268
64453.83337521553: 6771/19268
64491.86423635483: 6771/19268
64500.2381439209: 6771/19268
64536.09787774086: 6771/19268
64548.40771341324: 6771/19268
64593.31949019432: 6771/19268
64602.38841485977: 6771/19268
64630.120795726776: 6771/19268
64666.44327330589: 6771/19268
64711.25606608391: 6771/19268
64753.19040322304: 6771/19268
64807.446214437485: 6771/19268
64826.478385448456: 6771/19268
64869.88376951218: 6771/19268
64913.61726331711: 6771/19268
64965.693019628525: 6771/19268
65006.670397520065: 6771/19268
65049.219861745834: 6771/19268
65081.92006421089: 6771/19268
65116.6887755394: 6771/19268
65151.221573352814: 6771/19268
65188.575340270996: 6771/19268
65229.50775003433: 6771/19268
65275.88973879814: 6771/19268
65283.06143283844: 6771/19268
65320.73630285263: 6771/19268
65358.57584309578: 6771/19268
65399.80744957924: 6771/19268
65440.90756869316: 6771/19268
65487.373332977295: 6771/19268
65524.47900271416: 6771/19268
65531.97219610214: 6771/19268
65569.89774131775: 6771/19268
65578.24065160751: 6771/19268
65628.89662623405: 6771/19268
65635.95093297958: 6771/19268
65677.17573952675: 6771/19268
65723.71155261993: 6771/19268
65731.14956450462: 6771/19268
65770.5996658802: 6771/19268
65811.58262300491: 6771/19268
