41.17174243927002: 5037/19268
32166.448553562164: 6713/19268
32205.745893001556: 6713/19268
32243.064553260803: 6713/19268
32302.09214425087: 6713/19268
32346.148678064346: 6713/19268
32355.333332538605: 6713/19268
32388.925169944763: 6713/19268
32426.44344305992: 6713/19268
32468.026066064835: 6713/19268
32509.817217111588: 6713/19268
32541.742204904556: 6713/19268
32591.13310456276: 6714/19268
32629.183268547058: 6714/19268
32667.552174329758: 6714/19268
32677.971940755844: 6714/19268
32726.825259447098: 6714/19268
32774.071649074554: 6714/19268
32810.063453912735: 6714/19268
32817.71405553818: 6714/19268
32858.45712566376: 6714/19268
32904.78453063965: 6714/19268
32959.78924322128: 6714/19268
32998.09815430641: 6714/19268
33040.95791935921: 6714/19268
33092.36388540268: 6714/19268
33133.44458389282: 6714/19268
33140.36212301254: 6714/19268
33182.58587551117: 6714/19268
33196.797462940216: 6714/19268
33237.869720458984: 6714/19268
33276.43401098251: 6714/19268
33314.84449291229: 6714/19268
33361.16323924065: 6714/19268
33404.49625492096: 6714/19268
33442.96470499039: 6714/19268
33482.38553857803: 6714/19268
33561.054696559906: 6715/19268
33602.15502142906: 6715/19268
33644.89647555351: 6715/19268
33654.80314993858: 6715/19268
33690.85551428795: 6715/19268
33728.57785701752: 6715/19268
33764.40439414978: 6715/19268
33810.276352882385: 6715/19268
33830.65536904335: 6715/19268
33874.20183968544: 6715/19268
33913.915791511536: 6715/19268
33954.05223608017: 6715/19268
33994.03028869629: 6715/19268
34002.6949365139: 6715/19268
34037.74177289009: 6715/19268
34079.951568603516: 6715/19268
34124.69522166252: 6715/19268
34160.61031413078: 6715/19268
34203.66681957245: 6715/19268
34247.192346572876: 6715/19268
34262.121368169785: 6715/19268
34301.54722571373: 6715/19268
34340.868639945984: 6715/19268
34381.904213905334: 6715/19268
34419.19284081459: 6715/19268
34465.565994501114: 6715/19268
34501.778540849686: 6715/19268
34544.9966943264: 6715/19268
34587.649490356445: 6715/19268
34623.49196243286: 6716/19268
34659.33101582527: 6716/19268
34703.563977241516: 6716/19268
34741.10243320465: 6716/19268
34782.56479358673: 6716/19268
34804.42825675011: 6716/19268
34845.21804976463: 6716/19268
34887.16419839859: 6716/19268
34939.53864526749: 6716/19268
34976.22065448761: 6716/19268
35021.87016439438: 6716/19268
35062.75619006157: 6716/19268
35111.96427130699: 6716/19268
35149.38537669182: 6716/19268
35200.639482975006: 6716/19268
35247.36631941795: 6716/19268
35283.751813173294: 6716/19268
35332.91665482521: 6716/19268
35369.95295882225: 6716/19268
35408.878680706024: 6716/19268
35445.89403748512: 6716/19268
35484.90281844139: 6716/19268
35526.296907901764: 6716/19268
35565.922066926956: 6716/19268
35613.64997053146: 6716/19268
35681.65724992752: 6718/19268
35689.23119568825: 6718/19268
35699.7896232605: 6718/19268
35737.40330982208: 6718/19268
35780.42565822601: 6718/19268
35816.30009365082: 6718/19268
35855.78483939171: 6718/19268
35895.7137131691: 6718/19268
35937.9358394146: 6718/19268
35947.66667032242: 6718/19268
35954.52943491936: 6718/19268
35994.825724840164: 6718/19268
36037.35414862633: 6718/19268
36085.71763563156: 6718/19268
36129.048711538315: 6718/19268
36139.41371631622: 6718/19268
36168.31886768341: 6718/19268
36209.39198207855: 6718/19268
36221.62213587761: 6718/19268
36229.52521061897: 6718/19268
36269.08536720276: 6718/19268
36313.53330492973: 6718/19268
36355.68942332268: 6719/19268
36363.03210282326: 6719/19268
36423.55363321304: 6719/19268
36434.55415201187: 6719/19268
36442.04379653931: 6719/19268
36484.85168027878: 6719/19268
36527.661583185196: 6719/19268
36575.1813826561: 6719/19268
36619.66534471512: 6719/19268
36672.456892967224: 6719/19268
36680.871732234955: 6719/19268
36720.60151910782: 6719/19268
36762.40864229202: 6719/19268
36799.05910944939: 6719/19268
36833.426993370056: 6719/19268
36886.39107441902: 6719/19268
36936.040212631226: 6719/19268
36984.39581441879: 6719/19268
37020.154824733734: 6719/19268
37058.99556970596: 6719/19268
37083.51953983307: 6719/19268
37127.88236069679: 6719/19268
37168.60526680946: 6719/19268
37208.107196092606: 6719/19268
37218.533627033234: 6719/19268
37266.371898412704: 6719/19268
37306.2859916687: 6719/19268
37345.58258295059: 6719/19268
37391.72538232803: 6719/19268
37463.6570353508: 6719/19268
37500.120994091034: 6719/19268
37549.795879125595: 6719/19268
37607.11602139473: 6720/19268
37647.58576178551: 6720/19268
37683.50271940231: 6720/19268
37724.40650010109: 6720/19268
37731.97281122208: 6720/19268
37773.23453497887: 6720/19268
37816.31017327309: 6720/19268
37853.87599658966: 6720/19268
37895.467727422714: 6720/19268
37935.95043563843: 6720/19268
37944.137799978256: 6720/19268
37980.58469438553: 6723/19268
38022.20147681236: 6723/19268
38060.95677304268: 6723/19268
38100.501901865005: 6723/19268
38136.56120610237: 6723/19268
38172.52723145485: 6723/19268
38218.67311549187: 6726/19268
38244.85869503021: 6726/19268
38294.44932460785: 6726/19268
38344.41914796829: 6726/19268
38382.28160190582: 6726/19268
38423.60933589935: 6726/19268
38467.37981677055: 6726/19268
38517.699971199036: 6726/19268
38568.441274404526: 6726/19268
38596.40235161781: 6726/19268
38637.33560037613: 6726/19268
38650.92909479141: 6726/19268
38657.93354654312: 6726/19268
38697.074591875076: 6726/19268
38735.47838187218: 6726/19268
38777.94082784653: 6726/19268
38819.4805161953: 6726/19268
38861.601617097855: 6726/19268
38875.038667201996: 6726/19268
38917.35762047768: 6726/19268
38960.424275398254: 6726/19268
39001.890966653824: 6726/19268
39012.53800702095: 6726/19268
39045.64677596092: 6726/19268
39082.25155687332: 6726/19268
39120.69287967682: 6726/19268
39147.80544137955: 6726/19268
39185.7578125: 6726/19268
39227.81606912613: 6726/19268
39236.32901763916: 6726/19268
39264.695793390274: 6728/19268
39300.60591864586: 6728/19268
39336.64632511139: 6728/19268
39374.16590547562: 6728/19268
39417.85776758194: 6728/19268
39461.73552966118: 6728/19268
39470.63524246216: 6728/19268
39487.6463637352: 6728/19268
39528.081706762314: 6728/19268
39543.247128248215: 6728/19268
39550.02892327309: 6728/19268
39585.81304359436: 6728/19268
39628.47001409531: 6728/19268
39636.366487026215: 6728/19268
39687.45920300484: 6728/19268
39734.363891124725: 6728/19268
39770.585268974304: 6728/19268
39787.59057831764: 6728/19268
39826.22007751465: 6728/19268
39871.41270518303: 6728/19268
39916.452140808105: 6728/19268
39962.327676296234: 6728/19268
40002.794250011444: 6728/19268
40046.01021528244: 6728/19268
40087.04827737808: 6728/19268
40135.45327472687: 6728/19268
40176.7115445137: 6728/19268
40193.610142707825: 6728/19268
40234.69579529762: 6728/19268
40271.78503584862: 6728/19268
40310.06872391701: 6728/19268
40353.345905542374: 6728/19268
40391.17099738121: 6728/19268
40420.18448114395: 6728/19268
40426.99390769005: 6728/19268
40476.67003464699: 6728/19268
40504.9040915966: 6728/19268
40566.798835515976: 6728/19268
40604.498831272125: 6728/19268
40617.58565926552: 6728/19268
40663.0518655777: 6728/19268
40710.45639371872: 6728/19268
40758.60472035408: 6728/19268
40767.49810194969: 6728/19268
40812.1094250679: 6728/19268
40870.7759616375: 6728/19268
40913.41049671173: 6729/19268
40969.160400390625: 6729/19268
41006.427550554276: 6729/19268
41029.59607076645: 6729/19268
41064.66586256027: 6729/19268
41107.07398509979: 6729/19268
41153.94594311714: 6729/19268
41192.761642456055: 6729/19268
41232.96121311188: 6729/19268
41272.316308021545: 6729/19268
41314.15388226509: 6733/19268
41357.42625331879: 6733/19268
41396.88412690163: 6733/19268
41446.3446290493: 6733/19268
41483.10669207573: 6733/19268
41531.42928624153: 6733/19268
41576.41803216934: 6734/19268
41612.82964873314: 6734/19268
41622.919984817505: 6734/19268
41680.25116062164: 6734/19268
41727.17269587517: 6734/19268
41764.31828737259: 6734/19268
41790.083527326584: 6734/19268
41839.884709596634: 6734/19268
41880.37975740433: 6734/19268
41929.03459191322: 6734/19268
41975.518677949905: 6734/19268
42022.4485309124: 6734/19268
42029.530264377594: 6734/19268
42037.6039557457: 6734/19268
42079.47410130501: 6734/19268
42120.14242005348: 6734/19268
42154.7622025013: 6734/19268
42191.01925802231: 6734/19268
42228.91487574577: 6734/19268
42280.71119809151: 6734/19268
42335.258863925934: 6734/19268
42394.05085492134: 6734/19268
42432.659594774246: 6734/19268
42467.983169317245: 6734/19268
42507.85549116135: 6734/19268
42550.75192403793: 6734/19268
42590.151843070984: 6734/19268
42629.427068948746: 6734/19268
42663.903269052505: 6734/19268
42671.07900929451: 6734/19268
42706.522642850876: 6734/19268
42743.514176130295: 6734/19268
42789.36060667038: 6734/19268
42826.517671346664: 6734/19268
42875.61919808388: 6734/19268
42925.30612492561: 6734/19268
42970.2869079113: 6734/19268
43023.78207182884: 6734/19268
43035.76918244362: 6734/19268
43086.96546673775: 6734/19268
43134.39369034767: 6734/19268
43179.709131002426: 6734/19268
43186.73195433617: 6734/19268
43223.62504553795: 6734/19268
43240.870891332626: 6734/19268
43258.99896764755: 6734/19268
43266.24264502525: 6734/19268
43304.31394314766: 6734/19268
43340.86239814758: 6734/19268
43386.8473906517: 6734/19268
43426.50045800209: 6734/19268
43479.665801525116: 6734/19268
43516.36417913437: 6734/19268
43556.0532374382: 6734/19268
43568.63343048096: 6734/19268
43575.406333208084: 6734/19268
43662.912434101105: 6734/19268
43704.51374721527: 6734/19268
43714.049904584885: 6734/19268
43753.91168785095: 6734/19268
43761.49968457222: 6734/19268
43799.101036310196: 6734/19268
43844.865431547165: 6734/19268
43899.092004776: 6734/19268
43909.221997499466: 6734/19268
43951.86441445351: 6734/19268
43966.97144317627: 6734/19268
44008.08948493004: 6734/19268
44020.46116709709: 6734/19268
44056.1174697876: 6734/19268
44102.592743873596: 6734/19268
44145.15896821022: 6734/19268
44185.82000088692: 6734/19268
44239.49700474739: 6734/19268
44280.44332551956: 6734/19268
44326.995695352554: 6734/19268
44339.16345858574: 6734/19268
44385.28172945976: 6734/19268
44426.80920910835: 6734/19268
44434.503126859665: 6734/19268
44472.51758027077: 6734/19268
44510.18326973915: 6734/19268
44546.291706085205: 6734/19268
44588.12788653374: 6734/19268
44600.0972161293: 6734/19268
44644.248573064804: 6734/19268
44682.11819243431: 6734/19268
44735.67884540558: 6734/19268
44778.89515256882: 6734/19268
44824.943966150284: 6734/19268
44833.40779852867: 6734/19268
44875.61465191841: 6734/19268
44936.908601760864: 6734/19268
44944.98915338516: 6734/19268
44954.06555604935: 6734/19268
44994.09020328522: 6734/19268
45036.68969416618: 6734/19268
45043.93750333786: 6734/19268
45083.674839019775: 6734/19268
45128.62125110626: 6734/19268
45168.73901963234: 6734/19268
45177.17742443085: 6734/19268
45218.60718369484: 6734/19268
45260.11102414131: 6734/19268
45300.36128401756: 6735/19268
45308.61345529556: 6735/19268
45354.21886229515: 6735/19268
45401.61819624901: 6735/19268
45441.45012116432: 6735/19268
45458.7874481678: 6735/19268
45503.40249919891: 6735/19268
45547.44691705704: 6735/19268
45584.90878987312: 6735/19268
45627.77085804939: 6735/19268
45666.18402290344: 6735/19268
45673.785783052444: 6735/19268
45707.11870098114: 6735/19268
45747.11147880554: 6735/19268
45786.74103140831: 6735/19268
45830.24022078514: 6735/19268
45869.64288973808: 6735/19268
45912.26820206642: 6735/19268
45922.66408085823: 6735/19268
45962.8688044548: 6735/19268
46010.49211144447: 6735/19268
46020.93576717377: 6735/19268
46057.891964912415: 6735/19268
46113.76625871658: 6735/19268
46159.28684616089: 6735/19268
46206.271914958954: 6735/19268
46245.55539417267: 6735/19268
46293.67144393921: 6735/19268
46337.92505335808: 6735/19268
46379.1477124691: 6735/19268
46419.02537846565: 6735/19268
46453.56172800064: 6735/19268
46512.15754175186: 6735/19268
46523.5932765007: 6735/19268
46563.40619134903: 6735/19268
46602.804820775986: 6735/19268
46639.161151885986: 6735/19268
46654.91962957382: 6735/19268
46695.8604016304: 6735/19268
46703.73079562187: 6735/19268
46710.33109331131: 6735/19268
46794.99895000458: 6735/19268
46803.76659440994: 6735/19268
46844.6158554554: 6735/19268
46884.8527905941: 6735/19268
46900.88466501236: 6735/19268
46937.257603406906: 6735/19268
46945.26065969467: 6735/19268
46952.40741634369: 6735/19268
46959.75207543373: 6735/19268
46998.22858500481: 6735/19268
47007.44649887085: 6735/19268
47031.867790699005: 6735/19268
47070.2631714344: 6735/19268
47101.369866132736: 6735/19268
47146.91468000412: 6735/19268
47154.345900058746: 6735/19268
47194.11356592178: 6735/19268
47238.36507320404: 6735/19268
47278.81668114662: 6735/19268
47314.629858493805: 6735/19268
47356.37337732315: 6735/19268
47397.79146075249: 6735/19268
47429.30757975578: 6735/19268
47469.679344415665: 6735/19268
47509.06328558922: 6735/19268
47519.0007853508: 6735/19268
47538.44705581665: 6735/19268
47550.500000953674: 6735/19268
47590.75455379486: 6735/19268
47635.24918246269: 6735/19268
47672.19005012512: 6735/19268
47717.9405066967: 6735/19268
47752.78946709633: 6735/19268
47793.3219435215: 6735/19268
47805.3601899147: 6735/19268
47821.0034430027: 6735/19268
47872.61902832985: 6735/19268
47910.67469334602: 6735/19268
47942.17596030235: 6735/19268
47981.487298965454: 6735/19268
48039.58786892891: 6735/19268
48046.64973163605: 6735/19268
48088.43008565903: 6735/19268
48117.268347263336: 6735/19268
48127.0626950264: 6735/19268
48167.158769369125: 6735/19268
48207.32818365097: 6735/19268
48255.14615535736: 6735/19268
48304.37516307831: 6735/19268
48342.86883687973: 6735/19268
48391.955573797226: 6735/19268
48428.05837750435: 6735/19268
48469.95054769516: 6735/19268
48509.28629517555: 6735/19268
48557.129519462585: 6735/19268
48603.286482572556: 6735/19268
48645.38825774193: 6735/19268
48684.56082415581: 6735/19268
48722.12857055664: 6735/19268
48759.487018823624: 6735/19268
48766.630671978: 6735/19268
48821.13555455208: 6735/19268
48828.95760512352: 6735/19268
48868.13926386833: 6735/19268
48903.020110845566: 6735/19268
48951.974225997925: 6735/19268
48989.028836250305: 6735/19268
49034.379071712494: 6735/19268
49045.56727361679: 6735/19268
49083.109593868256: 6735/19268
49123.163499355316: 6735/19268
49130.12119555473: 6735/19268
49172.81438994408: 6735/19268
49181.8269238472: 6735/19268
49221.351356744766: 6735/19268
49267.22298312187: 6735/19268
49279.88100504875: 6735/19268
49322.088500738144: 6735/19268
49329.70997047424: 6735/19268
49337.939450502396: 6735/19268
49377.28086423874: 6735/19268
49419.2839653492: 6735/19268
49461.49484229088: 6735/19268
49507.33359360695: 6735/19268
49516.46475672722: 6735/19268
49530.266152620316: 6735/19268
49537.02868437767: 6735/19268
49576.57320833206: 6735/19268
49586.215431690216: 6735/19268
49626.37981700897: 6735/19268
49677.65965986252: 6735/19268
49685.609114170074: 6735/19268
49692.451927661896: 6735/19268
49700.70512628555: 6735/19268
49739.972068071365: 6735/19268
49750.336055755615: 6735/19268
49789.36342072487: 6735/19268
49829.357031822205: 6737/19268
49851.094613075256: 6737/19268
49867.63896584511: 6737/19268
49906.889509916306: 6737/19268
49916.82369160652: 6737/19268
49954.43687963486: 6737/19268
49997.91188168526: 6737/19268
50032.97354221344: 6737/19268
50075.32401394844: 6737/19268
50115.904049396515: 6737/19268
50162.52925682068: 6737/19268
50201.85118317604: 6737/19268
50247.30259180069: 6737/19268
50256.02339220047: 6737/19268
50293.32511663437: 6737/19268
50348.05933666229: 6737/19268
50356.62266802788: 6737/19268
50365.424949645996: 6737/19268
50410.987745285034: 6737/19268
50450.646015167236: 6737/19268
50459.333729982376: 6737/19268
50498.870251894: 6737/19268
50539.07315373421: 6737/19268
50574.31583714485: 6737/19268
50610.30723643303: 6737/19268
50663.26406431198: 6737/19268
50703.806084394455: 6737/19268
50746.306847810745: 6737/19268
50767.99201250076: 6737/19268
50805.6993060112: 6737/19268
50849.769957304: 6737/19268
50896.11743807793: 6737/19268
50944.83245229721: 6737/19268
50952.09925484657: 6737/19268
50995.103543281555: 6737/19268
51053.16360735893: 6737/19268
51091.73336291313: 6737/19268
51131.33511042595: 6737/19268
51173.081963300705: 6737/19268
51218.94777774811: 6737/19268
51253.63469862938: 6737/19268
51264.11132931709: 6737/19268
51299.71858596802: 6737/19268
51338.82826757431: 6737/19268
51382.93020153046: 6737/19268
51449.071075201035: 6737/19268
51489.1395714283: 6737/19268
51528.38607096672: 6737/19268
51567.87556672096: 6737/19268
51579.46283721924: 6737/19268
51591.158232450485: 6737/19268
51598.43381643295: 6737/19268
51641.007945775986: 6737/19268
51688.58692908287: 6737/19268
51721.301144361496: 6737/19268
51756.749484062195: 6737/19268
51766.05901551247: 6737/19268
51812.02621984482: 6737/19268
51861.42554807663: 6737/19268
51907.94613933563: 6737/19268
51945.95738720894: 6737/19268
51987.84394741058: 6737/19268
52025.84371447563: 6737/19268
52061.328256845474: 6737/19268
52106.923904657364: 6737/19268
52119.14533782005: 6737/19268
52161.33039736748: 6737/19268
52215.46701025963: 6740/19268
52224.16904640198: 6740/19268
52265.83247065544: 6740/19268
52280.6742579937: 6740/19268
52300.28978013992: 6740/19268
52340.51220178604: 6740/19268
52377.36930370331: 6740/19268
52417.87393903732: 6740/19268
52463.05854225159: 6740/19268
52519.00491523743: 6740/19268
52553.642340660095: 6740/19268
52609.92214512825: 6741/19268
52660.738662958145: 6741/19268
52669.549693107605: 6741/19268
52711.652201890945: 6741/19268
52741.66415643692: 6741/19268
52789.95936369896: 6741/19268
52833.81154870987: 6741/19268
52882.85995936394: 6741/19268
52935.276451826096: 6741/19268
52950.5405356884: 6741/19268
52993.402250528336: 6741/19268
53000.714072942734: 6741/19268
53037.8911447525: 6741/19268
53092.23304963112: 6743/19268
53138.196999549866: 6743/19268
53146.21543431282: 6743/19268
53173.60472178459: 6743/19268
53221.636216163635: 6743/19268
53230.395416259766: 6743/19268
53237.36169075966: 6743/19268
53274.85671424866: 6743/19268
53314.43823218346: 6743/19268
53357.03558778763: 6743/19268
53405.413660526276: 6743/19268
53444.972908735275: 6743/19268
53479.874606370926: 6743/19268
53529.42661333084: 6743/19268
53568.637657403946: 6743/19268
53577.79190945625: 6743/19268
53629.70069026947: 6743/19268
53650.633309841156: 6743/19268
53688.92561507225: 6743/19268
53731.992344379425: 6743/19268
53778.56902718544: 6743/19268
53817.00894188881: 6743/19268
53828.474524497986: 6743/19268
53868.64633655548: 6743/19268
53877.949075460434: 6743/19268
53912.6362388134: 6743/19268
53956.66712117195: 6743/19268
53994.29493641853: 6743/19268
54012.027866363525: 6743/19268
54019.627462387085: 6743/19268
54058.43163442612: 6743/19268
54109.22016429901: 6743/19268
54154.52407622337: 6743/19268
54192.606172800064: 6743/19268
54203.91972398758: 6743/19268
54241.7223675251: 6743/19268
54292.950587034225: 6743/19268
54335.840497493744: 6743/19268
54379.67854189873: 6743/19268
54415.09975838661: 6743/19268
54423.031086444855: 6743/19268
54430.933591127396: 6743/19268
54475.51042532921: 6743/19268
54516.717470407486: 6743/19268
54540.45295166969: 6743/19268
54581.06374549866: 6743/19268
54632.58859658241: 6743/19268
54683.37568497658: 6743/19268
54724.00760436058: 6743/19268
54762.283076286316: 6743/19268
54813.08887934685: 6743/19268
54851.07336997986: 6743/19268
54860.854897260666: 6743/19268
54904.65254974365: 6743/19268
54944.33443713188: 6743/19268
54982.316145181656: 6743/19268
54997.95499563217: 6743/19268
55037.049620866776: 6743/19268
55081.58411741257: 6743/19268
55133.20797538757: 6743/19268
55180.74933695793: 6743/19268
55215.82586169243: 6743/19268
55258.186295986176: 6743/19268
55280.64750266075: 6743/19268
55322.11673665047: 6743/19268
55359.849373817444: 6743/19268
55399.04789829254: 6743/19268
55415.91605138779: 6743/19268
55452.86240172386: 6743/19268
55506.841362953186: 6743/19268
55542.974722862244: 6743/19268
55588.66338181496: 6743/19268
55626.45036816597: 6743/19268
55678.77001953125: 6743/19268
55685.936599731445: 6743/19268
55728.0997300148: 6743/19268
55765.21265459061: 6743/19268
55806.35752892494: 6743/19268
55815.69737482071: 6743/19268
55825.52849841118: 6743/19268
55862.90079045296: 6743/19268
55907.83207201958: 6743/19268
55947.09059381485: 6743/19268
55954.72065472603: 6743/19268
55994.64221787453: 6743/19268
56045.70913720131: 6743/19268
56084.58385848999: 6743/19268
56093.22126412392: 6743/19268
56135.10085082054: 6743/19268
56176.711580991745: 6743/19268
56221.127727508545: 6743/19268
56228.738951683044: 6743/19268
56265.44400191307: 6743/19268
56327.3694524765: 6743/19268
56371.12222695351: 6743/19268
56418.5713391304: 6743/19268
56464.09891819954: 6743/19268
56489.23511385918: 6743/19268
56524.86626148224: 6743/19268
56570.54371881485: 6743/19268
56609.99964118004: 6743/19268
56647.65282487869: 6743/19268
56696.498787879944: 6743/19268
56737.37923908234: 6743/19268
56779.3687748909: 6743/19268
56841.545055389404: 6743/19268
56882.16454410553: 6743/19268
56923.0786986351: 6743/19268
56965.12952041626: 6743/19268
57002.39246869087: 6743/19268
57045.47611784935: 6743/19268
57086.05939126015: 6743/19268
57121.10231781006: 6743/19268
57159.764214754105: 6743/19268
57197.74231815338: 6743/19268
57242.847980976105: 6743/19268
57264.2332277298: 6743/19268
57305.07244300842: 6743/19268
57351.4673166275: 6743/19268
57391.79948711395: 6743/19268
57440.61411356926: 6743/19268
57481.95638132095: 6743/19268
57526.36353254318: 6743/19268
57572.24844408035: 6743/19268
57617.74618911743: 6743/19268
57667.00085544586: 6743/19268
57711.20467376709: 6743/19268
57751.951587200165: 6743/19268
57760.96285486221: 6743/19268
57775.98356151581: 6743/19268
57782.34314227104: 6743/19268
57836.322575330734: 6743/19268
57881.453253269196: 6743/19268
57929.99441790581: 6743/19268
57968.99328684807: 6743/19268
57981.09958696365: 6743/19268
58020.39442682266: 6743/19268
58062.25749564171: 6743/19268
58112.904017686844: 6743/19268
58156.06355261803: 6743/19268
58202.8028280735: 6743/19268
58211.33062958717: 6743/19268
58249.3416261673: 6743/19268
58291.09195065498: 6743/19268
58329.55921578407: 6743/19268
58370.08898687363: 6743/19268
58422.208008766174: 6743/19268
58465.25298309326: 6743/19268
58500.94339513779: 6743/19268
58541.10148239136: 6743/19268
58587.9067196846: 6743/19268
58595.37584877014: 6743/19268
58632.292288541794: 6743/19268
58670.766033411026: 6743/19268
58692.19842338562: 6743/19268
58729.259535074234: 6743/19268
58739.31706786156: 6743/19268
58775.75790810585: 6743/19268
58808.970663785934: 6743/19268
58860.0243833065: 6743/19268
58899.56348013878: 6743/19268
58934.93751621246: 6743/19268
58953.96960186958: 6743/19268
58998.236167907715: 6743/19268
59035.224615335464: 6743/19268
59072.851071834564: 6743/19268
59111.374437093735: 6743/19268
59120.275191783905: 6743/19268
59170.59643578529: 6743/19268
59220.914145469666: 6743/19268
59269.99283146858: 6743/19268
59308.83825683594: 6743/19268
59327.10315513611: 6743/19268
59368.81447386742: 6743/19268
59424.97234416008: 6743/19268
59472.29530763626: 6743/19268
59512.05060887337: 6743/19268
59558.67136526108: 6743/19268
59602.07963991165: 6743/19268
59643.35252904892: 6743/19268
59689.8705842495: 6743/19268
59734.41579437256: 6743/19268
59772.14950609207: 6743/19268
59821.03522467613: 6743/19268
59869.58398795128: 6743/19268
59878.202647447586: 6743/19268
59922.27286529541: 6743/19268
59967.28998589516: 6743/19268
60013.77601289749: 6743/19268
60022.466668367386: 6743/19268
60030.537415504456: 6743/19268
60071.9879052639: 6743/19268
60111.55269742012: 6743/19268
60155.718209028244: 6743/19268
60196.440078020096: 6743/19268
60238.52233719826: 6743/19268
60285.66730213165: 6743/19268
60322.201805114746: 6743/19268
60362.95998644829: 6743/19268
60374.3473637104: 6743/19268
60412.22765302658: 6743/19268
60471.143174648285: 6743/19268
60511.39478826523: 6743/19268
60556.17146110535: 6743/19268
60563.933379888535: 6743/19268
60604.178117990494: 6743/19268
60647.678647994995: 6743/19268
60687.28760933876: 6743/19268
60726.52820324898: 6743/19268
60766.75827693939: 6743/19268
60800.56969356537: 6743/19268
60810.43952512741: 6743/19268
60817.20111846924: 6743/19268
60853.71027421951: 6743/19268
60889.618391513824: 6743/19268
60928.85872578621: 6743/19268
60964.6395676136: 6743/19268
61002.78274989128: 6743/19268
61045.44923496246: 6743/19268
61096.94171881676: 6743/19268
61106.48946809769: 6743/19268
61152.54988217354: 6743/19268
61204.40336441994: 6743/19268
61252.65706658363: 6743/19268
61301.656488895416: 6743/19268
61345.2749145031: 6743/19268
61383.34453177452: 6743/19268
61429.795036792755: 6743/19268
61487.89862370491: 6743/19268
61528.83084464073: 6743/19268
61550.21491026878: 6743/19268
61592.299429655075: 6743/19268
61629.232135772705: 6743/19268
61668.07329630852: 6743/19268
61675.52980136871: 6743/19268
61718.192549705505: 6743/19268
61757.90281367302: 6743/19268
61804.64816069603: 6744/19268
61845.77468419075: 6744/19268
61858.06903910637: 6744/19268
61902.3475124836: 6744/19268
61950.81090068817: 6744/19268
61995.71652007103: 6744/19268
62035.68911290169: 6744/19268
62079.12298774719: 6744/19268
62118.32588100433: 6744/19268
62130.494238853455: 6744/19268
62175.74612379074: 6744/19268
62216.81280875206: 6744/19268
62261.0367937088: 6744/19268
62289.6932721138: 6744/19268
62326.440234422684: 6744/19268
62369.04298567772: 6744/19268
62410.480179309845: 6744/19268
62453.02480840683: 6744/19268
62491.679297208786: 6744/19268
62528.41130065918: 6744/19268
62572.703354120255: 6744/19268
62614.86162018776: 6744/19268
62654.44864034653: 6744/19268
62692.54258465767: 6744/19268
62730.2848174572: 6744/19268
62771.557311058044: 6744/19268
62813.96648859978: 6744/19268
62857.13312792778: 6744/19268
62896.82791829109: 6744/19268
62934.893367528915: 6744/19268
62972.3534514904: 6744/19268
63012.38465094566: 6744/19268
63052.88575696945: 6744/19268
63089.397963523865: 6744/19268
63129.82612133026: 6744/19268
63166.977246046066: 6744/19268
63174.44767808914: 6744/19268
63181.03296494484: 6744/19268
63218.13912844658: 6744/19268
63262.34898686409: 6744/19268
63303.317245960236: 6744/19268
63353.25673151016: 6744/19268
63391.65358567238: 6744/19268
63434.519258499146: 6744/19268
63473.04313492775: 6744/19268
63518.2428483963: 6744/19268
63564.852276563644: 6744/19268
63613.09833455086: 6744/19268
63632.69902396202: 6744/19268
63673.1974132061: 6744/19268
63694.0576043129: 6744/19268
63733.927706718445: 6744/19268
63783.594294309616: 6744/19268
63821.723860025406: 6744/19268
63856.07491183281: 6744/19268
63894.783722400665: 6744/19268
63902.43276000023: 6744/19268
63952.007799863815: 6744/19268
64005.92534518242: 6744/19268
64045.26746606827: 6744/19268
64083.24606347084: 6744/19268
64130.15468072891: 6744/19268
64175.53572630882: 6744/19268
64216.92213964462: 6744/19268
64262.00224399567: 6744/19268
64297.90298819542: 6744/19268
64341.9638030529: 6744/19268
64348.89181470871: 6744/19268
64389.00765299797: 6744/19268
64428.43927979469: 6744/19268
64472.84494328499: 6744/19268
64518.151646614075: 6744/19268
64559.72570300102: 6744/19268
64566.805539608: 6744/19268
64612.60570836067: 6744/19268
64650.0460896492: 6744/19268
64691.902245521545: 6744/19268
64727.160712480545: 6744/19268
64734.21198630333: 6744/19268
64740.51997804642: 6744/19268
64792.2538151741: 6744/19268
64803.7674601078: 6744/19268
64821.10131049156: 6744/19268
64859.771434783936: 6744/19268
64911.831154584885: 6744/19268
64954.7696750164: 6744/19268
64963.87243413925: 6744/19268
65005.64927768707: 6744/19268
65045.274658203125: 6744/19268
65082.14915919304: 6744/19268
65123.62794995308: 6744/19268
65163.366134405136: 6744/19268
65201.736644268036: 6744/19268
65242.77067279816: 6744/19268
65279.817172288895: 6744/19268
65322.53508400917: 6744/19268
65369.286150455475: 6744/19268
65409.25064826012: 6744/19268
65452.11853504181: 6744/19268
65489.22168326378: 6744/19268
65541.85352039337: 6744/19268
65583.69873213768: 6744/19268
65628.78816056252: 6744/19268
65664.79275465012: 6744/19268
65676.26141834259: 6744/19268
65718.3787715435: 6744/19268
65759.44475054741: 6744/19268
65772.30435299873: 6744/19268
65812.7000117302: 6744/19268
