5.955563306808472: 3558/19268
12869.485868215561: 6537/19268
12876.246114730835: 6537/19268
12883.232008218765: 6537/19268
12891.218322753906: 6537/19268
12899.409611225128: 6537/19268
12910.940056324005: 6537/19268
12923.061012506485: 6537/19268
12929.827854156494: 6537/19268
12936.549938201904: 6537/19268
12942.935857772827: 6537/19268
12949.517099618912: 6537/19268
12956.073812007904: 6537/19268
12968.568927526474: 6537/19268
12974.98782157898: 6537/19268
12981.850897073746: 6537/19268
12988.49162697792: 6537/19268
12995.246609210968: 6537/19268
13002.52873802185: 6537/19268
13009.39069199562: 6537/19268
13015.936499357224: 6537/19268
13022.646020650864: 6537/19268
13029.552073955536: 6537/19268
13037.425607919693: 6537/19268
13043.871854782104: 6537/19268
13050.586360931396: 6537/19268
13057.41203546524: 6537/19268
13064.199817180634: 6537/19268
13071.738393068314: 6537/19268
13078.86654472351: 6537/19268
13085.488069295883: 6537/19268
13092.09482049942: 6537/19268
13098.898751974106: 6537/19268
13105.611827373505: 6537/19268
13112.08550953865: 6537/19268
13118.668453454971: 6537/19268
13125.359070062637: 6537/19268
13132.311608552933: 6537/19268
13139.761078834534: 6537/19268
13146.502700567245: 6537/19268
13154.175672769547: 6537/19268
13160.609433889389: 6537/19268
13167.183873414993: 6537/19268
13174.081182956696: 6537/19268
13180.950860261917: 6537/19268
13187.826747894287: 6537/19268
13194.13185453415: 6537/19268
13200.965901851654: 6537/19268
13207.603534698486: 6537/19268
13214.48500919342: 6537/19268
13222.698198080063: 6537/19268
13230.107996940613: 6537/19268
13236.96309018135: 6537/19268
13245.021414756775: 6537/19268
13252.084565639496: 6537/19268
13258.588865995407: 6537/19268
13265.289676904678: 6537/19268
13272.325221776962: 6537/19268
13279.150958538055: 6537/19268
13286.529948234558: 6537/19268
13293.525381088257: 6537/19268
13300.215563297272: 6537/19268
13307.552362918854: 6537/19268
13313.958840370178: 6537/19268
13320.460508584976: 6537/19268
13327.131878376007: 6537/19268
13333.472684383392: 6537/19268
13340.347357749939: 6537/19268
13348.956801891327: 6537/19268
13356.234449625015: 6537/19268
13363.485510587692: 6537/19268
13370.317919492722: 6537/19268
13377.813461065292: 6537/19268
13384.334889888763: 6537/19268
13391.75579047203: 6537/19268
13398.58293557167: 6537/19268
13405.379545211792: 6537/19268
13411.972002267838: 6537/19268
13419.300637245178: 6537/19268
13427.047634124756: 6537/19268
13433.582985162735: 6537/19268
13439.994987010956: 6537/19268
13446.58222770691: 6537/19268
13453.630156993866: 6537/19268
13460.531490802765: 6537/19268
13467.183758497238: 6537/19268
13474.916774272919: 6537/19268
13482.004265069962: 6537/19268
13488.255103111267: 6537/19268
13494.891820430756: 6537/19268
13501.287078857422: 6537/19268
13508.006651878357: 6537/19268
13514.590967416763: 6537/19268
13521.440068244934: 6537/19268
13527.925849437714: 6537/19268
13536.77759552002: 6537/19268
13543.918860673904: 6537/19268
13551.439998865128: 6537/19268
13557.902148723602: 6537/19268
13564.700315475464: 6537/19268
13571.434624910355: 6537/19268
13577.839802265167: 6537/19268
13585.261750459671: 6537/19268
13592.783346891403: 6537/19268
13599.346138715744: 6537/19268
13606.39228630066: 6537/19268
13614.48026895523: 6537/19268
13621.08893609047: 6537/19268
13628.626554250717: 6537/19268
13635.340594291687: 6537/19268
13642.74576473236: 6537/19268
13648.967596054077: 6537/19268
13657.052873849869: 6537/19268
13663.682301521301: 6537/19268
13670.109683990479: 6537/19268
13676.90020775795: 6537/19268
13683.676767349243: 6537/19268
13692.445897817612: 6537/19268
13699.336110830307: 6537/19268
13706.011290550232: 6537/19268
13713.431170463562: 6537/19268
13720.201835870743: 6537/19268
13726.71584057808: 6537/19268
13733.495950698853: 6537/19268
13740.872603416443: 6537/19268
13747.390775680542: 6537/19268
13756.704716920853: 6537/19268
13763.320023059845: 6537/19268
13770.00552392006: 6537/19268
13776.603318929672: 6537/19268
13784.006234169006: 6537/19268
13790.831026792526: 6537/19268
13797.288558721542: 6537/19268
13803.85797381401: 6537/19268
13813.345191955566: 6537/19268
13820.385587215424: 6537/19268
13828.47066617012: 6537/19268
13835.0669567585: 6537/19268
13841.69263100624: 6537/19268
13849.4240193367: 6537/19268
13855.762144804: 6537/19268
13862.786325931549: 6537/19268
13869.598205327988: 6537/19268
13876.363119840622: 6537/19268
13883.462542057037: 6537/19268
13889.977803468704: 6537/19268
13897.999722242355: 6537/19268
13909.937959432602: 6537/19268
13916.760042667389: 6537/19268
13923.54609465599: 6537/19268
13929.954286575317: 6537/19268
13936.337540864944: 6537/19268
13943.39108633995: 6537/19268
13949.938283920288: 6537/19268
13956.24669766426: 6537/19268
13963.02520275116: 6537/19268
13969.824836015701: 6537/19268
13976.408619880676: 6537/19268
13984.235009908676: 6537/19268
13991.060806035995: 6537/19268
13997.554368257523: 6537/19268
14004.051726818085: 6537/19268
14011.115761518478: 6537/19268
14017.589096546173: 6537/19268
14024.448553800583: 6537/19268
14031.002578735352: 6537/19268
14037.254576921463: 6537/19268
14043.79802107811: 6537/19268
14050.432916164398: 6537/19268
14057.434235334396: 6537/19268
14063.696702241898: 6537/19268
14070.27759718895: 6537/19268
14078.03315615654: 6537/19268
14084.500236272812: 6537/19268
14091.121535778046: 6537/19268
14098.256672143936: 6537/19268
14104.653749465942: 6537/19268
14113.194065570831: 6537/19268
14119.882750034332: 6537/19268
14127.53546333313: 6537/19268
14134.15507864952: 6537/19268
14140.886085510254: 6537/19268
14147.631958246231: 6537/19268
14159.520447969437: 6537/19268
14166.184814453125: 6537/19268
14174.053023338318: 6537/19268
14181.198261737823: 6537/19268
14187.924786567688: 6537/19268
14194.658702850342: 6537/19268
14201.221277952194: 6537/19268
14208.503958463669: 6537/19268
14215.201925754547: 6537/19268
14221.602596282959: 6537/19268
14228.041452884674: 6537/19268
14235.309629440308: 6537/19268
14242.335661411285: 6537/19268
14249.854572296143: 6537/19268
14257.172971010208: 6537/19268
14264.436329603195: 6537/19268
14271.925711154938: 6537/19268
14278.520929813385: 6539/19268
14287.389563798904: 6539/19268
14293.891409158707: 6539/19268
14300.44746518135: 6539/19268
14308.925523281097: 6539/19268
14315.687136173248: 6539/19268
14322.497346878052: 6539/19268
14329.483073949814: 6539/19268
14336.501333713531: 6539/19268
14344.074349403381: 6539/19268
14351.159368038177: 6539/19268
14358.207332849503: 6539/19268
14365.615156650543: 6539/19268
14373.431665182114: 6539/19268
14379.909566879272: 6539/19268
14386.308810710907: 6539/19268
14393.110119581223: 6539/19268
14399.926848888397: 6539/19268
14407.782568216324: 6539/19268
14414.774252414703: 6539/19268
14421.651203155518: 6539/19268
14434.016600608826: 6539/19268
14440.582751989365: 6539/19268
14447.146423101425: 6539/19268
14453.904488325119: 6539/19268
14460.762964248657: 6539/19268
14467.892920017242: 6539/19268
14475.399519205093: 6539/19268
14482.193402528763: 6539/19268
14488.891746044159: 6539/19268
14495.876515865326: 6539/19268
14502.337158441544: 6539/19268
14508.812833070755: 6539/19268
14515.638988733292: 6539/19268
14522.554918050766: 6539/19268
14529.874929189682: 6539/19268
14536.64716553688: 6539/19268
14543.245922803879: 6539/19268
14549.994563102722: 6539/19268
14556.622081041336: 6539/19268
14564.975217103958: 6539/19268
14571.297796964645: 6539/19268
14578.938012599945: 6539/19268
14586.28855061531: 6539/19268
14592.655277967453: 6539/19268
14599.120484352112: 6539/19268
14606.198275089264: 6539/19268
14613.159720897675: 6539/19268
14620.194829463959: 6539/19268
14628.493172883987: 6547/19268
14634.93983387947: 6547/19268
14641.839701890945: 6547/19268
14648.432578325272: 6547/19268
14655.89939379692: 6547/19268
14662.122336387634: 6547/19268
14669.01574921608: 6547/19268
14676.21383523941: 6547/19268
14682.837168216705: 6547/19268
14689.800317049026: 6547/19268
14696.378360748291: 6547/19268
14703.407760858536: 6547/19268
14710.888861656189: 6547/19268
14717.768394470215: 6547/19268
14724.598913192749: 6547/19268
14731.890413999557: 6547/19268
14738.54890871048: 6547/19268
14745.307128429413: 6547/19268
14751.652211666107: 6547/19268
14758.07043170929: 6547/19268
14764.963601112366: 6547/19268
14771.551157951355: 6547/19268
14779.372709989548: 6547/19268
14786.083595275879: 6547/19268
14792.924316644669: 6547/19268
14799.275184631348: 6547/19268
14805.912971735: 6547/19268
14812.431238412857: 6547/19268
14820.08516383171: 6547/19268
14827.18197441101: 6547/19268
14833.841205596924: 6547/19268
14841.53662443161: 6547/19268
14848.273929595947: 6547/19268
14855.056906938553: 6547/19268
14861.776027202606: 6547/19268
14868.511118412018: 6547/19268
14875.418324708939: 6547/19268
14882.55925321579: 6547/19268
14888.703351736069: 6547/19268
14895.557804822922: 6547/19268
14902.404404640198: 6547/19268
14908.99615240097: 6547/19268
14915.77045583725: 6547/19268
14922.560683012009: 6547/19268
14929.19105219841: 6547/19268
14935.923249959946: 6547/19268
14943.587456226349: 6547/19268
14950.324755191803: 6547/19268
14957.220757961273: 6547/19268
14964.368014097214: 6547/19268
14971.985699415207: 6547/19268
14978.232882738113: 6547/19268
14984.659544944763: 6547/19268
14992.024250507355: 6547/19268
14999.317125558853: 6547/19268
15007.168256282806: 6547/19268
15015.59145784378: 6547/19268
15022.610196828842: 6547/19268
15030.051008701324: 6547/19268
15039.044241666794: 6547/19268
15045.691968202591: 6547/19268
15052.441797733307: 6547/19268
15059.335684776306: 6547/19268
15067.499672174454: 6547/19268
15074.222956418991: 6547/19268
15081.466126918793: 6547/19268
15088.14290881157: 6547/19268
15095.198732852936: 6547/19268
15101.870334863663: 6547/19268
15110.010574817657: 6547/19268
15117.272837400436: 6547/19268
15124.169970989227: 6547/19268
15130.938917636871: 6547/19268
15137.513005971909: 6547/19268
15144.6816675663: 6547/19268
15152.600919485092: 6547/19268
15160.256871700287: 6547/19268
15166.904089927673: 6547/19268
15173.652952194214: 6547/19268
15180.492895126343: 6547/19268
15187.434663057327: 6547/19268
15194.085004329681: 6547/19268
15200.695401906967: 6547/19268
15212.00389122963: 6547/19268
15218.890085935593: 6547/19268
15226.29730629921: 6547/19268
15232.58083486557: 6547/19268
15239.459160089493: 6547/19268
15248.589321613312: 6547/19268
15255.433214187622: 6547/19268
15261.779364585876: 6547/19268
15268.676010370255: 6547/19268
15275.077675104141: 6547/19268
15281.949931144714: 6547/19268
15289.002279520035: 6547/19268
15295.80995106697: 6547/19268
15301.907005548477: 6547/19268
15308.493336439133: 6547/19268
15315.414971113205: 6547/19268
15322.043863296509: 6547/19268
15328.782852888107: 6547/19268
15336.28400182724: 6547/19268
15343.407020807266: 6547/19268
15350.645802974701: 6547/19268
15357.678090333939: 6547/19268
15364.646388292313: 6547/19268
15373.252149820328: 6547/19268
15380.000361919403: 6547/19268
15386.660041093826: 6547/19268
15393.05902838707: 6547/19268
15400.43698978424: 6547/19268
15407.738089084625: 6547/19268
15414.171051740646: 6547/19268
15422.248846769333: 6547/19268
15434.372170686722: 6547/19268
15441.270522356033: 6548/19268
15448.330106973648: 6548/19268
15454.998637199402: 6548/19268
15462.305707216263: 6548/19268
15468.726071834564: 6548/19268
15476.297698020935: 6548/19268
15483.76542186737: 6548/19268
15495.369216918945: 6548/19268
15504.099257946014: 6548/19268
15511.088795661926: 6549/19268
15517.89310836792: 6549/19268
15524.68823671341: 6549/19268
15531.813403129578: 6549/19268
15538.62090086937: 6549/19268
15545.569379091263: 6549/19268
15552.033149957657: 6549/19268
15558.717309951782: 6549/19268
15566.675250768661: 6549/19268
15573.39463353157: 6549/19268
15580.532283306122: 6549/19268
15587.619040489197: 6549/19268
15594.502785682678: 6549/19268
15601.084020137787: 6549/19268
15607.795165777206: 6549/19268
15615.448965549469: 6549/19268
15622.109841823578: 6549/19268
15629.809858560562: 6549/19268
15641.954319000244: 6549/19268
15648.612664461136: 6549/19268
15656.179251194: 6549/19268
15662.69624876976: 6549/19268
15670.056526899338: 6549/19268
15676.790634155273: 6549/19268
15683.665539741516: 6549/19268
15690.387764453888: 6549/19268
15697.159213781357: 6549/19268
15703.531272649765: 6549/19268
15709.867169380188: 6549/19268
15716.446850538254: 6549/19268
15723.082862377167: 6549/19268
15730.139058589935: 6549/19268
15737.472821235657: 6549/19268
15744.466303825378: 6549/19268
15751.019897937775: 6549/19268
15757.369647979736: 6549/19268
15767.400960683823: 6549/19268
15773.894125461578: 6549/19268
15780.49650979042: 6549/19268
15788.370174646378: 6549/19268
15795.380873203278: 6549/19268
15801.871013402939: 6549/19268
15808.664081811905: 6549/19268
15815.575862407684: 6549/19268
15822.146258831024: 6549/19268
15828.86511182785: 6549/19268
15836.356315612793: 6549/19268
15844.46592092514: 6549/19268
15851.144429445267: 6549/19268
15857.9998691082: 6549/19268
15865.512447357178: 6549/19268
15872.619891166687: 6549/19268
15880.190093040466: 6549/19268
15886.84790968895: 6549/19268
15893.387304067612: 6549/19268
15900.604955673218: 6549/19268
15907.618105173111: 6549/19268
15913.994067430496: 6549/19268
15920.64468216896: 6549/19268
15929.016839504242: 6549/19268
15935.69248342514: 6549/19268
15942.949807405472: 6549/19268
15950.309739589691: 6549/19268
15957.155736923218: 6549/19268
15964.647849082947: 6549/19268
15971.779363632202: 6549/19268
15978.2292573452: 6549/19268
15985.000150203705: 6549/19268
15991.691014528275: 6549/19268
15998.525666713715: 6549/19268
16005.269973278046: 6549/19268
16011.727166175842: 6549/19268
16018.503071546555: 6549/19268
16026.922383785248: 6549/19268
16033.817526817322: 6549/19268
16040.737808465958: 6549/19268
16047.202573776245: 6549/19268
16053.839519262314: 6549/19268
16060.75597000122: 6549/19268
16067.89418721199: 6549/19268
16074.881957054138: 6549/19268
16082.91116809845: 6549/19268
16090.370920658112: 6549/19268
16097.096657514572: 6549/19268
16103.892481565475: 6549/19268
16110.624068498611: 6549/19268
16118.113205432892: 6549/19268
16124.886400938034: 6549/19268
16131.831070423126: 6549/19268
16138.229219913483: 6549/19268
16144.903058767319: 6549/19268
16151.968649864197: 6549/19268
16158.498514652252: 6549/19268
16166.249213457108: 6549/19268
16172.869502305984: 6549/19268
16179.791868925095: 6549/19268
16186.141947746277: 6549/19268
16193.06558918953: 6549/19268
16199.732110977173: 6549/19268
16206.268946170807: 6549/19268
16213.031591892242: 6549/19268
16220.119822263718: 6549/19268
16227.243885993958: 6549/19268
16234.043254375458: 6549/19268
16241.026959180832: 6549/19268
16248.043085098267: 6549/19268
16254.567203998566: 6549/19268
16261.346456289291: 6549/19268
16268.320624113083: 6549/19268
16274.721166849136: 6549/19268
16281.565430879593: 6549/19268
16288.304458618164: 6549/19268
16295.078398227692: 6549/19268
16301.986943721771: 6549/19268
16310.693147659302: 6549/19268
16317.815146446228: 6549/19268
16324.643879413605: 6549/19268
16331.851774454117: 6549/19268
16338.521913051605: 6549/19268
16346.768689155579: 6549/19268
16353.691935300827: 6549/19268
16360.387667655945: 6549/19268
16367.611145734787: 6549/19268
16374.447373390198: 6549/19268
16381.456673145294: 6549/19268
16388.29367160797: 6549/19268
16395.741793870926: 6549/19268
16403.363209724426: 6549/19268
16410.207615852356: 6549/19268
16417.863316059113: 6549/19268
16425.387431383133: 6549/19268
16431.746112585068: 6549/19268
16439.21542072296: 6549/19268
16445.791791915894: 6549/19268
16455.040235996246: 6549/19268
16461.48281812668: 6549/19268
16468.444850444794: 6549/19268
16474.933058977127: 6549/19268
16482.94717001915: 6549/19268
16490.03174352646: 6549/19268
16497.70041871071: 6549/19268
16504.10774421692: 6549/19268
16510.9391207695: 6549/19268
16517.909479618073: 6549/19268
16524.24121904373: 6549/19268
16530.736176013947: 6549/19268
16538.530692338943: 6549/19268
16545.383109807968: 6549/19268
16552.117785215378: 6549/19268
16559.817263364792: 6549/19268
16566.420741081238: 6549/19268
16573.33520936966: 6549/19268
16581.108716249466: 6549/19268
16588.209645032883: 6549/19268
16596.436417102814: 6549/19268
16603.161063671112: 6549/19268
16609.895375728607: 6549/19268
16616.37358355522: 6549/19268
16625.03669142723: 6549/19268
16633.417096138: 6549/19268
16640.3913500309: 6549/19268
16646.739001989365: 6549/19268
16654.61292028427: 6549/19268
16661.89336705208: 6549/19268
16669.736572504044: 6549/19268
16676.599271774292: 6549/19268
16683.495971918106: 6549/19268
16689.946323156357: 6549/19268
16696.678327083588: 6549/19268
16703.493404388428: 6549/19268
16710.03027844429: 6549/19268
16716.8114733696: 6549/19268
16723.810667037964: 6549/19268
16730.814902305603: 6549/19268
16737.28398180008: 6549/19268
16744.197872400284: 6549/19268
16750.765318870544: 6549/19268
16758.269488096237: 6549/19268
16765.036506175995: 6549/19268
16771.715402126312: 6549/19268
16778.007578134537: 6549/19268
16784.96013903618: 6549/19268
16791.79452395439: 6549/19268
16798.379801034927: 6549/19268
16806.446624994278: 6549/19268
16813.569533348083: 6549/19268
16820.97418642044: 6549/19268
16827.49086713791: 6549/19268
16834.44061923027: 6549/19268
16841.879257678986: 6550/19268
16850.31089949608: 6550/19268
16857.039522886276: 6550/19268
16864.04803776741: 6550/19268
16870.43974161148: 6550/19268
16876.84806370735: 6550/19268
16883.715754508972: 6550/19268
16891.70560336113: 6550/19268
16898.177676677704: 6550/19268
16905.19648361206: 6550/19268
16913.495358228683: 6550/19268
16920.123124837875: 6550/19268
16926.790480852127: 6551/19268
16933.574394226074: 6551/19268
16940.32429265976: 6551/19268
16946.938405752182: 6551/19268
16953.693759918213: 6551/19268
16960.80286383629: 6551/19268
16967.592232704163: 6551/19268
16974.614688158035: 6551/19268
16981.205970287323: 6551/19268
16988.29698419571: 6551/19268
16995.247638225555: 6551/19268
17002.457460165024: 6551/19268
17009.164123296738: 6551/19268
17015.645431995392: 6551/19268
17022.421770095825: 6551/19268
17029.34990286827: 6551/19268
17036.324362516403: 6551/19268
17043.290991783142: 6551/19268
17049.816711187363: 6551/19268
17056.560002565384: 6551/19268
17063.407510519028: 6551/19268
17071.427491426468: 6551/19268
17077.99009490013: 6551/19268
17084.938873767853: 6551/19268
17091.999435901642: 6551/19268
17098.85614347458: 6551/19268
17107.32791185379: 6551/19268
17114.068031072617: 6551/19268
17120.943600416183: 6551/19268
17127.48325443268: 6551/19268
17134.452709674835: 6551/19268
17140.94351029396: 6551/19268
17147.443056583405: 6551/19268
17154.672695875168: 6551/19268
17161.158665180206: 6551/19268
17169.090576410294: 6551/19268
17175.685290813446: 6551/19268
17182.92879796028: 6551/19268
17189.386469364166: 6551/19268
17197.26187801361: 6551/19268
17203.992477178574: 6551/19268
17210.758124113083: 6551/19268
17217.56507563591: 6551/19268
17225.595048189163: 6551/19268
17232.1413230896: 6551/19268
17238.8719997406: 6551/19268
17246.030126810074: 6551/19268
17252.905841588974: 6551/19268
17260.0086684227: 6551/19268
17266.775184869766: 6551/19268
17273.691781282425: 6552/19268
17280.15627360344: 6552/19268
17288.170793056488: 6552/19268
17294.844051122665: 6552/19268
17301.616035699844: 6552/19268
17308.319581985474: 6552/19268
17315.307239294052: 6552/19268
17322.025820732117: 6552/19268
17329.016063690186: 6552/19268
17335.75064778328: 6552/19268
17342.166169643402: 6552/19268
17348.846580266953: 6552/19268
17355.808587789536: 6552/19268
17362.93808031082: 6552/19268
17370.019335508347: 6552/19268
17377.685947179794: 6552/19268
17385.001627206802: 6552/19268
17391.417629480362: 6552/19268
17399.266149759293: 6552/19268
17406.05664587021: 6552/19268
17412.34286546707: 6552/19268
17419.965138673782: 6552/19268
17426.759827375412: 6552/19268
17433.84839296341: 6552/19268
17440.708701610565: 6552/19268
17447.572550058365: 6552/19268
17454.488025188446: 6552/19268
17460.83682823181: 6552/19268
17467.883091449738: 6552/19268
17475.355359077454: 6552/19268
17482.145020246506: 6552/19268
17488.691174268723: 6552/19268
17495.42707300186: 6552/19268
17501.88420510292: 6552/19268
17508.663185358047: 6552/19268
17515.703003644943: 6552/19268
17522.810371160507: 6552/19268
17529.439205646515: 6552/19268
17536.438715696335: 6552/19268
17543.317041635513: 6552/19268
17550.11647605896: 6552/19268
17556.586673498154: 6552/19268
17563.20029234886: 6552/19268
17569.67235183716: 6552/19268
17577.318339586258: 6552/19268
17584.123111248016: 6552/19268
17590.44990324974: 6552/19268
17596.98313808441: 6552/19268
17603.82716369629: 6552/19268
17610.33062672615: 6552/19268
17617.04988670349: 6552/19268
17623.45661187172: 6552/19268
17631.4720723629: 6552/19268
17637.613094091415: 6552/19268
17644.27927684784: 6552/19268
17650.819081306458: 6552/19268
17657.50341486931: 6552/19268
17664.057997465134: 6552/19268
17670.795513391495: 6552/19268
17677.213730096817: 6552/19268
17684.7214717865: 6552/19268
17691.25634264946: 6552/19268
17697.459656238556: 6552/19268
17704.11651468277: 6552/19268
17710.65171647072: 6552/19268
17717.47076678276: 6552/19268
17726.04166817665: 6552/19268
17733.281624555588: 6552/19268
17740.83881545067: 6552/19268
17748.241991758347: 6552/19268
17755.815502166748: 6552/19268
17762.73734641075: 6552/19268
17769.582703590393: 6552/19268
17776.574024438858: 6552/19268
17783.464131355286: 6552/19268
17789.865047216415: 6552/19268
17796.504333734512: 6552/19268
17803.20130944252: 6552/19268
17818.965189933777: 6552/19268
17825.661240816116: 6552/19268
17832.350797891617: 6552/19268
17838.896765947342: 6552/19268
17845.759529829025: 6552/19268
17852.47420310974: 6552/19268
17859.747173786163: 6552/19268
17866.058034181595: 6552/19268
17873.276653289795: 6552/19268
17880.202863931656: 6552/19268
17887.31998872757: 6552/19268
17894.05204129219: 6552/19268
17901.578283786774: 6552/19268
17908.53098011017: 6552/19268
17915.05966901779: 6552/19268
17922.004454612732: 6552/19268
17929.056540489197: 6552/19268
17935.994230747223: 6552/19268
17942.781374931335: 6552/19268
17949.46518969536: 6552/19268
17955.709889888763: 6552/19268
17964.048628807068: 6552/19268
17971.228013038635: 6552/19268
17977.810814619064: 6552/19268
17984.461895227432: 6552/19268
17991.280339241028: 6552/19268
17999.78202176094: 6552/19268
18006.03768634796: 6552/19268
18012.660083055496: 6552/19268
18019.123668670654: 6552/19268
18026.75668501854: 6552/19268
18034.11809539795: 6552/19268
18041.733866930008: 6552/19268
18048.403608560562: 6552/19268
18054.806641340256: 6552/19268
18061.67226743698: 6552/19268
18068.138192653656: 6552/19268
18074.77596616745: 6552/19268
18081.530254125595: 6552/19268
18088.586794376373: 6552/19268
18094.948360681534: 6552/19268
18101.594440221786: 6552/19268
18107.872186660767: 6552/19268
18114.53218150139: 6552/19268
18121.367958784103: 6553/19268
18129.132890939713: 6553/19268
18135.43482518196: 6553/19268
18142.024290561676: 6553/19268
18148.524176359177: 6553/19268
18154.9716360569: 6553/19268
18162.3886551857: 6553/19268
18169.190367937088: 6553/19268
18176.352207183838: 6553/19268
18182.59922027588: 6553/19268
18189.16956305504: 6553/19268
18195.949453353882: 6553/19268
18202.646602869034: 6553/19268
18209.233872175217: 6553/19268
18216.366307258606: 6553/19268
18222.79994058609: 6553/19268
18230.20584654808: 6553/19268
18237.057303905487: 6553/19268
18244.05107498169: 6553/19268
18250.666885375977: 6553/19268
18257.5975253582: 6553/19268
18265.751996040344: 6553/19268
18272.315754890442: 6553/19268
18279.40248465538: 6553/19268
18285.90900349617: 6553/19268
18293.7628531456: 6553/19268
18300.692475795746: 6553/19268
18308.763010025024: 6553/19268
18315.5567381382: 6553/19268
18322.34657883644: 6553/19268
18329.393905878067: 6553/19268
18335.886350631714: 6553/19268
18344.659693479538: 6553/19268
18352.14681839943: 6553/19268
18359.06131720543: 6553/19268
18365.436992406845: 6553/19268
18372.353790283203: 6553/19268
18379.502316236496: 6553/19268
18386.14257454872: 6553/19268
18392.72361278534: 6553/19268
18399.63792848587: 6553/19268
18406.4914355278: 6553/19268
18413.616116285324: 6553/19268
18420.78493452072: 6553/19268
18426.938807487488: 6553/19268
18434.33486509323: 6553/19268
18441.160729646683: 6553/19268
18447.933641433716: 6553/19268
18455.301472187042: 6553/19268
18462.605558872223: 6553/19268
18469.832011938095: 6553/19268
18476.54512310028: 6553/19268
18483.15794467926: 6553/19268
18491.022242069244: 6553/19268
18498.477731227875: 6553/19268
18505.300374507904: 6553/19268
18512.664259910583: 6553/19268
18519.154670476913: 6553/19268
18525.822027683258: 6553/19268
18532.41544318199: 6553/19268
18539.655702590942: 6553/19268
18546.38600921631: 6553/19268
18553.160038232803: 6553/19268
18561.290108680725: 6553/19268
18568.139225959778: 6553/19268
18576.0063893795: 6553/19268
18583.77581501007: 6553/19268
18590.485429286957: 6553/19268
18597.087877511978: 6553/19268
18604.285036087036: 6553/19268
18610.76291179657: 6553/19268
18617.699144601822: 6553/19268
18625.085369825363: 6553/19268
18632.38541007042: 6553/19268
18638.84619808197: 6553/19268
18646.944722652435: 6553/19268
18653.72366786003: 6553/19268
18660.553774118423: 6553/19268
18667.144145965576: 6553/19268
18675.164981365204: 6553/19268
18681.61737537384: 6553/19268
18688.37063074112: 6553/19268
18695.1856174469: 6553/19268
18703.159678936005: 6553/19268
18710.206703186035: 6553/19268
18716.794046401978: 6553/19268
18723.53072285652: 6553/19268
18730.071261405945: 6553/19268
18737.71147418022: 6553/19268
18744.655321598053: 6553/19268
18752.926744699478: 6553/19268
18759.93473815918: 6553/19268
18766.903333187103: 6553/19268
18773.93950819969: 6553/19268
18780.58976173401: 6553/19268
18787.441632270813: 6553/19268
18794.079030036926: 6553/19268
18801.011116743088: 6553/19268
18807.740010023117: 6553/19268
18815.17649245262: 6553/19268
18822.25923681259: 6553/19268
18829.532831430435: 6553/19268
18836.34167098999: 6553/19268
18843.19888973236: 6553/19268
18850.345029354095: 6553/19268
18857.38517332077: 6556/19268
18864.20249581337: 6556/19268
18871.138411045074: 6556/19268
18877.916339874268: 6556/19268
18884.283401489258: 6556/19268
18891.028381347656: 6556/19268
18897.586601495743: 6556/19268
18904.283116817474: 6556/19268
18910.68441271782: 6556/19268
18917.552520275116: 6556/19268
18924.720597982407: 6556/19268
18931.41961622238: 6556/19268
18938.212926626205: 6556/19268
18946.037538528442: 6556/19268
18952.398349761963: 6556/19268
18958.850427865982: 6556/19268
18966.24184179306: 6556/19268
18973.374319076538: 6556/19268
18981.545836925507: 6556/19268
18988.76081085205: 6556/19268
18995.422135829926: 6556/19268
19002.33434176445: 6556/19268
19008.841816425323: 6556/19268
19015.80160331726: 6556/19268
19022.64191365242: 6556/19268
19029.965640068054: 6556/19268
19037.140669822693: 6556/19268
19043.8449511528: 6556/19268
19050.25959134102: 6556/19268
19057.046190738678: 6556/19268
19063.286209583282: 6556/19268
19071.35476589203: 6556/19268
19078.11989045143: 6556/19268
19085.11032629013: 6556/19268
19092.10379219055: 6556/19268
19098.834735155106: 6556/19268
19105.63197493553: 6556/19268
19112.319320201874: 6556/19268
19120.18092441559: 6556/19268
19127.192136764526: 6556/19268
19133.44486784935: 6556/19268
19140.192947626114: 6556/19268
19146.958503246307: 6556/19268
19153.31918478012: 6556/19268
19160.128837823868: 6556/19268
19167.204790830612: 6556/19268
19173.88447189331: 6556/19268
19180.490698575974: 6556/19268
19187.983076334: 6556/19268
19194.29199552536: 6556/19268
19200.722279548645: 6556/19268
19208.579358816147: 6556/19268
19215.664369106293: 6556/19268
19222.052566051483: 6556/19268
19229.96063351631: 6556/19268
19237.46006131172: 6556/19268
19244.184739351273: 6556/19268
19251.21598982811: 6556/19268
19257.876800060272: 6556/19268
19264.998138427734: 6556/19268
19271.780117750168: 6556/19268
19278.883727550507: 6556/19268
19286.751452445984: 6556/19268
19294.113386631012: 6556/19268
19300.889506578445: 6556/19268
19309.517819404602: 6560/19268
19316.02076935768: 6560/19268
19322.855580806732: 6560/19268
19330.78280735016: 6560/19268
19336.93849015236: 6560/19268
19344.444758415222: 6560/19268
19351.09565114975: 6560/19268
19357.704818487167: 6560/19268
19364.00141954422: 6560/19268
19370.791229248047: 6560/19268
19377.57851910591: 6560/19268
19384.184428930283: 6560/19268
19392.17888903618: 6560/19268
19399.264181137085: 6560/19268
19405.652599811554: 6560/19268
19412.62142920494: 6560/19268
19420.203144550323: 6560/19268
