9.652294397354126: 14280/47276
19729.8453977108: 23805/47276
19743.668192863464: 23805/47276
19755.435478448868: 23805/47276
19767.64307165146: 23805/47276
19779.72844839096: 23805/47276
19791.304761886597: 23805/47276
19804.371832609177: 23805/47276
19817.50940132141: 23805/47276
19830.58466219902: 23805/47276
19840.21111869812: 23805/47276
19853.423141479492: 23805/47276
19866.306017160416: 23805/47276
19881.680400133133: 23805/47276
19894.7128303051: 23805/47276
19907.175895690918: 23805/47276
19919.964226961136: 23805/47276
19932.900826454163: 23805/47276
19944.575986623764: 23805/47276
19955.958487033844: 23805/47276
19968.046497821808: 23805/47276
19979.773633241653: 23805/47276
19992.61244559288: 23805/47276
20004.35564136505: 23805/47276
20016.97360944748: 23805/47276
20029.208864212036: 23805/47276
20040.913957357407: 23805/47276
20052.867147684097: 23805/47276
20068.081305503845: 23805/47276
20077.45412826538: 23805/47276
20089.345157146454: 23805/47276
20101.63897395134: 23805/47276
20112.72323489189: 23805/47276
20124.00107908249: 23805/47276
20135.769755125046: 23805/47276
20147.305951356888: 23805/47276
20158.3981256485: 23805/47276
20170.27195930481: 23805/47276
20182.72812962532: 23856/47276
20194.763599157333: 23856/47276
20206.706774950027: 23856/47276
20219.952535390854: 23856/47276
20232.87446951866: 23856/47276
20243.745801448822: 23856/47276
20257.95628762245: 23856/47276
20267.859950065613: 23856/47276
20279.577430725098: 23856/47276
20289.111771821976: 23856/47276
20304.004672050476: 23856/47276
20314.25524687767: 23856/47276
20326.818061351776: 23856/47276
20340.388698101044: 23856/47276
20354.115862369537: 23856/47276
20367.526919603348: 23856/47276
20379.35414290428: 23856/47276
20390.777998685837: 23856/47276
20403.611286640167: 23856/47276
20415.77181172371: 23856/47276
20429.779138565063: 23856/47276
20441.895705223083: 23856/47276
20451.715628623962: 23856/47276
20462.723562002182: 23856/47276
20475.73631119728: 23856/47276
20488.67084479332: 23856/47276
20501.09243130684: 23856/47276
20513.029171466827: 23856/47276
20524.761793375015: 23856/47276
20537.693142414093: 23856/47276
20549.345212697983: 23856/47276
20560.91222667694: 23856/47276
20571.09398818016: 23856/47276
20582.52605676651: 23856/47276
20594.54892539978: 23856/47276
20606.503905057907: 23856/47276
20617.9683303833: 23856/47276
20629.61816740036: 23856/47276
20641.74870467186: 23856/47276
20653.76515674591: 23856/47276
20665.541042804718: 23856/47276
20675.865975618362: 23856/47276
20688.591534376144: 23856/47276
20701.421260356903: 23856/47276
20713.23029279709: 23856/47276
20726.222408533096: 23856/47276
20738.36029100418: 23856/47276
20749.311288118362: 23856/47276
20763.175193309784: 23856/47276
20775.956289291382: 23856/47276
20788.23144888878: 23856/47276
20799.685376167297: 23856/47276
20811.211654663086: 23856/47276
20824.126457452774: 23856/47276
20833.827453136444: 23856/47276
20847.920061588287: 23856/47276
20860.883279800415: 23856/47276
20873.14890885353: 23856/47276
20885.630741119385: 23856/47276
20895.87658047676: 23856/47276
20907.592683553696: 23856/47276
20920.673041820526: 23856/47276
20932.75779747963: 23856/47276
20944.8259100914: 23856/47276
20957.26921081543: 23856/47276
20969.110872983932: 23856/47276
20981.592443466187: 23856/47276
20993.627101898193: 23856/47276
21006.32703447342: 23856/47276
21018.76947236061: 23856/47276
21030.95511984825: 23856/47276
21045.080489873886: 23856/47276
21057.449719905853: 23856/47276
21070.065498113632: 23856/47276
21081.67900443077: 23856/47276
21094.256442785263: 23856/47276
21106.69028878212: 23856/47276
21120.120551347733: 23856/47276
21131.58518886566: 23856/47276
21143.02032351494: 23856/47276
21155.506234169006: 23856/47276
21165.261080503464: 23856/47276
21177.193646907806: 23856/47276
21217.03850197792: 23856/47276
21227.818456172943: 23856/47276
21240.654585838318: 23856/47276
21253.65031838417: 23856/47276
21266.26602101326: 23856/47276
21279.744918584824: 23856/47276
21292.762484312057: 23856/47276
21303.115947008133: 23856/47276
21315.380972146988: 23856/47276
21327.53515315056: 23856/47276
21340.728671312332: 23856/47276
21350.805153369904: 23856/47276
21363.314923524857: 23856/47276
21375.342812538147: 23856/47276
21387.42043375969: 23856/47276
21398.236070871353: 23856/47276
21410.400792598724: 23856/47276
21421.94163918495: 23856/47276
21431.87485551834: 23856/47276
21444.07457280159: 23856/47276
21454.03685069084: 23856/47276
21469.732919454575: 23856/47276
21480.66458797455: 23856/47276
21493.960525751114: 23856/47276
21507.003634929657: 23856/47276
21519.528548955917: 23856/47276
21533.733679056168: 23856/47276
21545.43022084236: 23856/47276
21557.57357954979: 23856/47276
21569.738043546677: 23856/47276
21581.038714170456: 23856/47276
21592.88928127289: 23856/47276
21606.180456876755: 23856/47276
21617.951774597168: 23856/47276
21631.419132232666: 23856/47276
21643.760944366455: 23856/47276
21655.75376844406: 23856/47276
21669.731280565262: 23856/47276
21683.375076532364: 23856/47276
21696.21959257126: 23856/47276
21706.32649254799: 23856/47276
21718.882135868073: 23856/47276
21730.71555685997: 23856/47276
21740.66764640808: 23856/47276
21756.09736943245: 23856/47276
21765.542117357254: 23856/47276
21779.635060310364: 23856/47276
21791.740972042084: 23856/47276
21802.171632766724: 23856/47276
21813.915473222733: 23856/47276
21827.59995818138: 23856/47276
21840.580181360245: 23856/47276
21852.8234937191: 23856/47276
21864.806223630905: 23856/47276
21876.05726480484: 23856/47276
21885.585597276688: 23856/47276
21897.690686941147: 23856/47276
21912.2066988945: 23856/47276
21924.636523246765: 23856/47276
21936.28594827652: 23856/47276
21946.304614782333: 23856/47276
21959.691878318787: 23856/47276
21972.86767745018: 23856/47276
21984.716091394424: 23856/47276
21998.82932639122: 23856/47276
22009.763313293457: 23856/47276
22021.59729027748: 23856/47276
22033.21628022194: 23856/47276
22042.949916362762: 23856/47276
22056.121589899063: 23856/47276
22068.76504254341: 23856/47276
22082.059542417526: 23856/47276
22093.010663747787: 23856/47276
22102.552541732788: 23856/47276
22114.377584457397: 23856/47276
22124.01900935173: 23856/47276
22135.61810708046: 23856/47276
22148.053468465805: 23856/47276
22159.483122110367: 23856/47276
22174.054193735123: 23856/47276
22186.56728863716: 23856/47276
22198.97280025482: 23856/47276
22211.461225748062: 23856/47276
22223.67391180992: 23856/47276
22234.827624559402: 23856/47276
22247.1043009758: 23856/47276
22259.532243728638: 23856/47276
22271.394483327866: 23856/47276
22282.58630990982: 23856/47276
22295.565974712372: 23856/47276
22308.705644369125: 23856/47276
22321.058953285217: 23856/47276
22332.519614219666: 23856/47276
22345.477104902267: 23856/47276
22360.342715501785: 23856/47276
22373.098435878754: 23856/47276
22385.742974996567: 23856/47276
22397.83949971199: 23856/47276
22410.454228639603: 23856/47276
22422.939492702484: 23856/47276
22436.757722616196: 23856/47276
22449.97814297676: 23856/47276
22461.651878595352: 23856/47276
22474.349747896194: 23856/47276
22486.57380604744: 23856/47276
22498.757831335068: 23856/47276
22510.902772188187: 23856/47276
22523.811031341553: 23856/47276
22535.885782003403: 23856/47276
22545.841147899628: 23856/47276
22557.968035936356: 23856/47276
22571.4142100811: 23856/47276
22583.464986801147: 23856/47276
22595.718586206436: 23856/47276
22609.06596660614: 23856/47276
22621.068127155304: 23856/47276
22632.805003404617: 23856/47276
22645.498039484024: 23856/47276
22654.976597070694: 23856/47276
22667.060811042786: 23856/47276
22679.249134778976: 23856/47276
22690.839589118958: 23856/47276
22701.080937623978: 23856/47276
22713.516444444656: 23856/47276
22726.359802484512: 23856/47276
22738.812696695328: 23856/47276
22751.84081888199: 23856/47276
22764.0903942585: 23856/47276
22775.685903072357: 23856/47276
22789.115468740463: 23856/47276
22800.72318291664: 23856/47276
22810.46951699257: 23856/47276
22822.50451374054: 23856/47276
22835.59012055397: 23856/47276
22847.90176653862: 23856/47276
22860.54414653778: 23856/47276
22873.537836790085: 23856/47276
22886.08996987343: 23856/47276
22897.877577781677: 23856/47276
22909.53678750992: 23856/47276
22924.328948020935: 23856/47276
22936.22819542885: 23856/47276
22948.85147380829: 23856/47276
22960.03453230858: 23856/47276
22973.253692626953: 23856/47276
22982.883095264435: 23856/47276
22992.43142914772: 23856/47276
23004.305038928986: 23856/47276
23018.763538599014: 23856/47276
23028.469702005386: 23856/47276
23043.181446552277: 23883/47276
23055.50035047531: 23883/47276
23065.43058180809: 23883/47276
23078.610453605652: 23883/47276
23090.665630102158: 23883/47276
23102.185084581375: 23883/47276
23115.35655117035: 23883/47276
23130.64382004738: 23883/47276
23142.945593833923: 23883/47276
23155.784475803375: 23883/47276
23165.593329191208: 23883/47276
23176.965773820877: 23883/47276
23188.435287475586: 23883/47276
23199.93615102768: 23883/47276
23211.865901708603: 23883/47276
23224.84066605568: 23883/47276
23236.471405506134: 23883/47276
23249.643628835678: 23883/47276
23260.955615997314: 23883/47276
23272.573027849197: 23883/47276
23284.217596530914: 23883/47276
23295.592391490936: 23883/47276
23306.97912144661: 23883/47276
23319.731273651123: 23883/47276
23331.57273221016: 23883/47276
23343.57906484604: 23883/47276
23354.841606378555: 23883/47276
23366.557455062866: 23883/47276
23378.007880449295: 23883/47276
23387.932794570923: 23883/47276
23399.799364328384: 23883/47276
23411.621225833893: 23883/47276
23423.072756290436: 23883/47276
23437.994198560715: 23883/47276
23450.64166879654: 23883/47276
23462.29455447197: 23883/47276
23474.39835190773: 23883/47276
23487.61548757553: 23883/47276
23497.631132364273: 23883/47276
23507.76006579399: 23883/47276
23519.57964158058: 23883/47276
23530.989849090576: 23883/47276
23542.139204263687: 23883/47276
23554.39173436165: 23883/47276
23566.109019994736: 23883/47276
23577.377140522003: 23883/47276
23589.434638500214: 23883/47276
23600.878651618958: 23883/47276
23612.792925834656: 23883/47276
23624.219930410385: 23883/47276
23636.812706708908: 23883/47276
23649.001957416534: 23883/47276
23661.158506155014: 23883/47276
23673.582319259644: 23883/47276
23686.858850955963: 23883/47276
23698.78617620468: 23883/47276
23711.572962760925: 23883/47276
23721.204436540604: 23883/47276
23731.06121134758: 23883/47276
23744.912798643112: 23883/47276
23756.532774925232: 23883/47276
23765.96892142296: 23883/47276
23778.50653719902: 23883/47276
23792.049929857254: 23883/47276
23803.834768533707: 23883/47276
23813.96195626259: 23883/47276
23825.854469776154: 23883/47276
23838.290250062943: 23883/47276
23850.081622600555: 23883/47276
23864.496386528015: 23883/47276
23875.938893079758: 23883/47276
23888.586532831192: 23883/47276
23900.451687574387: 23883/47276
23914.164644002914: 23883/47276
23927.66355395317: 23883/47276
23937.360929727554: 23883/47276
23948.49907898903: 23883/47276
23961.221127986908: 23883/47276
23974.106983423233: 23883/47276
23988.79678916931: 23883/47276
24002.046430826187: 23883/47276
24014.912487983704: 23883/47276
24028.256528377533: 23883/47276
24040.556515693665: 23883/47276
24089.751314401627: 23883/47276
24102.553388357162: 23883/47276
24113.986191511154: 23883/47276
24126.200919866562: 23883/47276
24138.021711826324: 23883/47276
24151.40929698944: 23883/47276
24163.498010635376: 23883/47276
24175.0950858593: 23883/47276
24187.85309624672: 23883/47276
24200.455786943436: 23883/47276
24210.505393743515: 23883/47276
24221.150566101074: 23883/47276
24232.785997867584: 23883/47276
24242.824365854263: 23883/47276
24255.094688892365: 23883/47276
24267.656722068787: 23883/47276
24281.337539434433: 23883/47276
24293.310760974884: 23883/47276
24305.336010217667: 23883/47276
24317.542664527893: 23883/47276
24327.14046049118: 23883/47276
24342.899371623993: 23883/47276
24354.21364068985: 23883/47276
24370.93637394905: 23883/47276
24383.594619512558: 23883/47276
24396.67935037613: 23883/47276
24408.47384905815: 23883/47276
24420.183457136154: 23883/47276
24434.750453710556: 23883/47276
24447.71067214012: 23883/47276
24459.632359981537: 23883/47276
24474.12366604805: 23883/47276
24486.41276407242: 23883/47276
24497.878871917725: 23883/47276
24510.21100783348: 23883/47276
24520.18136525154: 23883/47276
24536.145992040634: 23883/47276
24551.18786096573: 23883/47276
24563.540365934372: 23883/47276
24576.66808772087: 23883/47276
24590.508185386658: 23883/47276
24600.09771990776: 23883/47276
24611.027132749557: 23883/47276
24623.26757311821: 23883/47276
24635.071252822876: 23883/47276
24647.188010931015: 23883/47276
24660.06445670128: 23883/47276
24673.415088176727: 23883/47276
24683.15473175049: 23883/47276
24694.861338615417: 23883/47276
24712.246784210205: 23883/47276
24727.399760961533: 23883/47276
24737.742564678192: 23883/47276
24749.44572710991: 23883/47276
24761.30822968483: 23883/47276
24771.719282388687: 23883/47276
24785.93948340416: 23883/47276
24795.436596870422: 23883/47276
24807.660420179367: 23883/47276
24820.73964357376: 23883/47276
24830.495003938675: 23883/47276
24842.226994037628: 23883/47276
24855.401715278625: 23883/47276
24867.944288253784: 23883/47276
24880.5559630394: 23883/47276
24893.51221847534: 23883/47276
24906.53658604622: 23883/47276
24918.167530298233: 23883/47276
24930.52263236046: 23883/47276
24939.760212898254: 23883/47276
24952.225523233414: 23883/47276
24963.797250032425: 23883/47276
24976.057836055756: 23883/47276
24988.26907491684: 23883/47276
25001.59698009491: 23883/47276
25013.161875724792: 23883/47276
25024.9892745018: 23883/47276
25036.465362787247: 23883/47276
25048.845747232437: 23883/47276
25060.48765540123: 23883/47276
25073.772879600525: 23883/47276
25085.632177114487: 23883/47276
25097.244501829147: 23883/47276
25108.33085489273: 23883/47276
25119.29451417923: 23883/47276
25133.972695350647: 23883/47276
25144.09988284111: 23883/47276
25155.564666748047: 23883/47276
25167.84302520752: 23883/47276
25179.98290348053: 23883/47276
25193.89036464691: 23883/47276
25205.65286040306: 23883/47276
25218.411817789078: 23883/47276
25231.274295330048: 23883/47276
25244.9323887825: 23883/47276
25254.62090563774: 23883/47276
25267.596222877502: 23883/47276
25279.307752609253: 23883/47276
25291.01265358925: 23883/47276
25303.7004404068: 23883/47276
25320.314437150955: 23883/47276
25332.30349111557: 23883/47276
25344.39410662651: 23883/47276
25356.939695358276: 23883/47276
25369.081771612167: 23883/47276
25381.522578716278: 23883/47276
25394.923719882965: 23883/47276
25407.2466878891: 23883/47276
25419.012118577957: 23883/47276
25431.134396791458: 23883/47276
25444.22191977501: 23883/47276
25456.777206897736: 23883/47276
25469.279093265533: 23883/47276
25481.538743019104: 23883/47276
25492.84847331047: 23883/47276
25504.79212164879: 23883/47276
25517.397966384888: 23883/47276
25530.404754638672: 23883/47276
25542.254506111145: 23883/47276
25554.57542037964: 23883/47276
25569.07479453087: 23883/47276
25581.64365196228: 23883/47276
25592.834229946136: 23883/47276
25603.961147785187: 23883/47276
25614.149156332016: 23883/47276
25625.97547864914: 23883/47276
25638.49356031418: 23883/47276
25650.391788244247: 23883/47276
25662.35613512993: 23883/47276
25675.68868994713: 23883/47276
25688.70802783966: 23883/47276
25702.828778743744: 23883/47276
25714.934778690338: 23883/47276
25726.590804100037: 23883/47276
25736.21403813362: 23883/47276
25746.028228521347: 23883/47276
25759.571831703186: 23883/47276
25771.73198390007: 23883/47276
25788.836178541183: 23883/47276
25805.781115055084: 23883/47276
25815.840138435364: 23883/47276
25829.330167531967: 23883/47276
25841.616117715836: 23883/47276
25854.10335612297: 23883/47276
25864.598391771317: 23883/47276
25874.778257608414: 23883/47276
25887.67721605301: 23883/47276
25900.79134273529: 23883/47276
25913.535975456238: 23883/47276
25925.7727060318: 23883/47276
25937.959811925888: 23883/47276
25949.874814987183: 23883/47276
25963.340804100037: 23883/47276
25974.78942322731: 23883/47276
25987.439085245132: 23883/47276
26000.17998981476: 23883/47276
26012.75232052803: 23883/47276
26024.723790884018: 23883/47276
26034.77835202217: 23883/47276
26047.7428855896: 23883/47276
26060.375208854675: 23883/47276
26074.18621301651: 23883/47276
26085.549650669098: 23883/47276
26097.070122241974: 23883/47276
26109.150316476822: 23883/47276
26122.984025478363: 23883/47276
26135.090086698532: 23883/47276
26146.618441581726: 23883/47276
26156.639968156815: 23883/47276
26169.399378061295: 23883/47276
26180.951105356216: 23883/47276
26192.38049554825: 23883/47276
26209.18277978897: 23883/47276
26220.21507525444: 23883/47276
26232.719692230225: 23883/47276
26245.209795951843: 23883/47276
26257.390196323395: 23883/47276
26266.950382709503: 23883/47276
26278.77158856392: 23883/47276
26290.512108564377: 23883/47276
26303.25522518158: 23883/47276
26314.63941192627: 23883/47276
26327.035823583603: 23883/47276
26338.723725795746: 23883/47276
26349.074679374695: 23883/47276
26360.590735197067: 23883/47276
26372.482982635498: 23883/47276
26384.71652150154: 23883/47276
26398.715979337692: 23883/47276
26410.745826005936: 23883/47276
26423.75863647461: 23883/47276
26433.306352853775: 23883/47276
26445.847387075424: 23883/47276
26457.34747648239: 23883/47276
26470.37584710121: 23883/47276
26483.272810697556: 23883/47276
26496.39589571953: 23883/47276
26506.26314163208: 23883/47276
26520.059408664703: 23883/47276
26532.748115062714: 23883/47276
26545.168127536774: 23883/47276
26558.59221982956: 23883/47276
26570.660727262497: 23883/47276
26584.389196157455: 23883/47276
26596.684406995773: 23883/47276
26608.788501501083: 23883/47276
26618.442873954773: 23883/47276
26630.867265939713: 23883/47276
26643.35380411148: 23883/47276
26654.775144338608: 23883/47276
26664.59210729599: 23883/47276
26677.6123650074: 23883/47276
26690.553361177444: 23883/47276
26700.37148666382: 23883/47276
26712.497255563736: 23883/47276
26724.861130714417: 23883/47276
26737.277946472168: 23883/47276
26750.69505262375: 23888/47276
26762.891238689423: 23888/47276
26776.585473537445: 23888/47276
26790.116861104965: 23888/47276
26802.512629508972: 23888/47276
26815.08974146843: 23888/47276
26828.2611413002: 23888/47276
26841.35990834236: 23888/47276
26851.518806695938: 23888/47276
26863.569333314896: 23888/47276
26878.129081487656: 23888/47276
26890.319187164307: 23888/47276
26905.223767995834: 23888/47276
26916.602036476135: 23888/47276
26929.304893493652: 23888/47276
26941.59764790535: 23888/47276
26954.92253303528: 23888/47276
26966.248361349106: 23888/47276
26976.278298139572: 23888/47276
26988.74301457405: 23888/47276
27001.21980214119: 23888/47276
27011.308747291565: 23888/47276
27023.157046318054: 23888/47276
27032.795595407486: 23888/47276
27042.877492189407: 23888/47276
27055.696223020554: 23888/47276
27067.98117542267: 23888/47276
27080.165354013443: 23888/47276
27091.813720464706: 23888/47276
27102.8034555912: 23888/47276
27118.628060102463: 23888/47276
27132.668917894363: 23888/47276
27144.33131504059: 23888/47276
27155.817613124847: 23888/47276
27165.492867946625: 23888/47276
27179.921988725662: 23888/47276
27193.529074192047: 23888/47276
27205.4063372612: 23888/47276
27218.39284491539: 23888/47276
27236.19535589218: 23888/47276
27247.45862388611: 23888/47276
27260.354677438736: 23888/47276
27274.25683259964: 23888/47276
27288.38996863365: 23888/47276
27298.097719669342: 23888/47276
27313.117232084274: 23888/47276
27326.56028842926: 23888/47276
27338.483568668365: 23888/47276
27350.03367614746: 23888/47276
27364.51881337166: 23888/47276
27376.77266740799: 23888/47276
27390.24447107315: 23888/47276
27402.257469177246: 23888/47276
27416.67085337639: 23888/47276
27429.45293521881: 23888/47276
27440.586366415024: 23888/47276
27453.676952123642: 23888/47276
27467.41943526268: 23888/47276
27480.36415553093: 23888/47276
27493.17724633217: 23888/47276
27506.84396958351: 23888/47276
27518.725695848465: 23888/47276
27531.252433538437: 23888/47276
27541.266242027283: 23888/47276
27552.516268491745: 23888/47276
27565.22378396988: 23888/47276
27577.352276802063: 23888/47276
27587.87220287323: 23888/47276
27599.9101061821: 23888/47276
27613.3645029068: 23888/47276
27625.00700902939: 23888/47276
27634.432746887207: 23888/47276
27646.031458616257: 23888/47276
27657.80970144272: 23888/47276
27673.204020023346: 23888/47276
27686.23779606819: 23888/47276
27696.362875938416: 23888/47276
27708.29501771927: 23888/47276
27722.295105695724: 23888/47276
27735.2361164093: 23888/47276
27744.932314157486: 23888/47276
27758.206001520157: 23888/47276
27770.06333899498: 23888/47276
27783.155093431473: 23888/47276
27795.636518478394: 23888/47276
27807.11844086647: 23888/47276
27819.060681581497: 23888/47276
27828.413116693497: 23888/47276
27838.061717033386: 23888/47276
27850.700608968735: 23888/47276
27862.800047397614: 23888/47276
27874.65952014923: 23888/47276
27887.719079494476: 23888/47276
27897.306092977524: 23888/47276
27910.25776195526: 23888/47276
27922.62840795517: 23888/47276
27934.36188530922: 23888/47276
27947.781829357147: 23888/47276
27957.35391521454: 23888/47276
27969.383066654205: 23888/47276
27982.40985608101: 23888/47276
27995.181018829346: 23888/47276
28009.098253965378: 23888/47276
28021.505462169647: 23888/47276
28033.09647321701: 23888/47276
28045.446211338043: 23888/47276
28056.713238954544: 23888/47276
28068.9895298481: 23888/47276
28080.318021297455: 23888/47276
28092.126549482346: 23888/47276
28104.77170729637: 23888/47276
28117.118871688843: 23888/47276
28129.669652700424: 23888/47276
28146.584620952606: 23888/47276
28158.301325559616: 23888/47276
28169.26771712303: 23888/47276
28180.57702088356: 23888/47276
28192.31796336174: 23888/47276
28204.300754070282: 23888/47276
28215.84939932823: 23888/47276
28227.642496585846: 23888/47276
28239.534800052643: 23888/47276
28249.105494976044: 23888/47276
28261.23085451126: 23888/47276
28279.60963702202: 23888/47276
28289.078022003174: 23888/47276
28300.462789058685: 23888/47276
28312.228345632553: 23888/47276
28324.78452515602: 23888/47276
28337.56966638565: 23888/47276
28350.784646987915: 23888/47276
28360.04128408432: 23888/47276
28372.22079014778: 23888/47276
28387.399423360825: 23888/47276
28397.382162809372: 23888/47276
28409.38768029213: 23888/47276
28421.049910783768: 23888/47276
28435.549310207367: 23888/47276
28449.75260925293: 23888/47276
28462.888916015625: 23888/47276
28474.273907661438: 23888/47276
28487.832453250885: 23888/47276
28500.307143211365: 23888/47276
28510.363355636597: 23888/47276
28521.5985956192: 23888/47276
28532.41740131378: 23888/47276
28546.24125099182: 23888/47276
28557.806936740875: 23888/47276
28570.77199268341: 23888/47276
28583.446869134903: 23888/47276
28596.055815935135: 23888/47276
28624.071229219437: 23888/47276
28639.43025493622: 23888/47276
28652.42555499077: 23888/47276
28663.799120426178: 23888/47276
28676.64677476883: 23888/47276
28688.953324079514: 23888/47276
28702.66289448738: 23888/47276
28715.3767721653: 23888/47276
28726.44097137451: 23888/47276
28738.45101594925: 23888/47276
28749.251364946365: 23888/47276
28760.513375520706: 23888/47276
28773.127246379852: 23888/47276
28784.922131061554: 23888/47276
28795.766403913498: 23888/47276
28807.981719732285: 23888/47276
28819.84530568123: 23888/47276
28829.825598478317: 23888/47276
28842.137377262115: 23888/47276
28853.850875377655: 23888/47276
28865.51378941536: 23888/47276
28877.521009206772: 23888/47276
28890.007551670074: 23888/47276
28899.372605085373: 23888/47276
28912.51272034645: 23888/47276
28924.995297431946: 23888/47276
28937.313841104507: 23888/47276
28948.80447244644: 23888/47276
28963.01783680916: 23888/47276
28975.52866601944: 23888/47276
28987.15243124962: 23888/47276
28998.76299405098: 23888/47276
29009.28200984001: 23888/47276
29021.011295318604: 23888/47276
29033.538739204407: 23888/47276
29045.324568986893: 23888/47276
29058.607581615448: 23888/47276
29068.39644432068: 23888/47276
29080.1233253479: 23888/47276
29089.782019376755: 23888/47276
29099.35075378418: 23888/47276
29111.73184156418: 23888/47276
29124.269278764725: 23888/47276
29135.996980428696: 23888/47276
29148.37313246727: 23888/47276
29158.186162233353: 23888/47276
29168.272259235382: 23888/47276
29179.984374284744: 23888/47276
29191.61227464676: 23888/47276
29202.712980270386: 23888/47276
29216.148725271225: 23888/47276
29229.953863859177: 23888/47276
29241.748212337494: 23888/47276
29254.33866262436: 23888/47276
29266.05257487297: 23888/47276
29278.40486741066: 23888/47276
29289.909358024597: 23888/47276
29304.683292388916: 23888/47276
29317.516207933426: 23888/47276
29329.83743095398: 23888/47276
29341.917488336563: 23888/47276
29353.775081157684: 23888/47276
29364.28524661064: 23888/47276
29376.32125377655: 23888/47276
29386.12926864624: 23888/47276
29396.24282026291: 23888/47276
29408.273972034454: 23888/47276
29420.568051338196: 23888/47276
29432.410303354263: 23888/47276
29445.235602617264: 23888/47276
29458.125547409058: 23888/47276
29469.44723367691: 23888/47276
29481.41077899933: 23888/47276
29492.84578061104: 23888/47276
29505.28906941414: 23888/47276
29516.625297307968: 23888/47276
29529.783890485764: 23888/47276
29539.399676799774: 23888/47276
29550.957577466965: 23888/47276
29562.86727952957: 23888/47276
29574.24774503708: 23888/47276
29592.230127811432: 23888/47276
29603.26898407936: 23888/47276
29613.258796215057: 23888/47276
29625.572237491608: 23888/47276
29637.484183073044: 23888/47276
29647.759026527405: 23888/47276
29659.7190721035: 23888/47276
29672.70059609413: 23888/47276
29684.703019618988: 23888/47276
29694.207738161087: 23888/47276
29706.27666568756: 23888/47276
29718.931755304337: 23888/47276
29731.838372945786: 23888/47276
29743.972158908844: 23888/47276
29759.733651161194: 23888/47276
29771.90474295616: 23888/47276
29784.3378469944: 23888/47276
29795.699765443802: 23888/47276
29808.02892422676: 23888/47276
29820.365844488144: 23888/47276
29832.363013267517: 23888/47276
29843.135457277298: 23888/47276
29856.802414417267: 23888/47276
29869.902606010437: 23888/47276
29881.400500535965: 23888/47276
29892.87988090515: 23888/47276
29904.820015192032: 23888/47276
29921.161818265915: 23888/47276
29930.917581558228: 23888/47276
29940.603697538376: 23888/47276
29950.786025762558: 23888/47276
29963.119124412537: 23888/47276
29975.586484193802: 23888/47276
29985.958639144897: 23888/47276
29998.24939250946: 23888/47276
30010.874650478363: 23888/47276
30024.768821001053: 23888/47276
30036.374121189117: 23888/47276
30047.747999191284: 23888/47276
30059.607884168625: 23888/47276
30070.806223869324: 23888/47276
30083.227761507034: 23888/47276
30094.244448423386: 23888/47276
30110.941020727158: 23888/47276
30123.337490320206: 23888/47276
30134.78010082245: 23888/47276
30146.219347000122: 23888/47276
30155.968353509903: 23888/47276
30168.106926441193: 23888/47276
30179.419544696808: 23888/47276
30191.64749598503: 23888/47276
30202.529140472412: 23888/47276
30214.78402018547: 23888/47276
30226.59420633316: 23888/47276
30241.01339507103: 23888/47276
30250.53267788887: 23888/47276
30259.83360505104: 23888/47276
30271.343061685562: 23888/47276
30282.97415304184: 23888/47276
30294.714715003967: 23888/47276
30304.470760583878: 23888/47276
30316.3457570076: 23888/47276
30328.55024409294: 23888/47276
30340.876710891724: 23888/47276
30353.259104967117: 23888/47276
30365.928604125977: 23888/47276
30378.20099568367: 23888/47276
30389.94478750229: 23888/47276
30401.78716468811: 23888/47276
30412.99969482422: 23888/47276
30425.066385269165: 23888/47276
30436.524664640427: 23888/47276
30448.864093065262: 23888/47276
30461.664717435837: 23888/47276
30471.618268728256: 23888/47276
30484.699885368347: 23888/47276
30497.03680372238: 23888/47276
30508.002692222595: 23888/47276
30519.807339668274: 23888/47276
30532.16054916382: 23888/47276
30543.524371385574: 23888/47276
30556.318117380142: 23888/47276
30568.485827207565: 23888/47276
30577.928293704987: 23888/47276
30588.886858701706: 23888/47276
30600.801404714584: 23888/47276
30614.374067783356: 23888/47276
30626.6297352314: 23888/47276
30640.273431539536: 23888/47276
30653.232628822327: 23888/47276
30666.028670310974: 23888/47276
30678.54953956604: 23888/47276
30690.13856959343: 23888/47276
30705.632061481476: 23888/47276
30718.261397361755: 23888/47276
30729.92621445656: 23888/47276
30744.65592455864: 23888/47276
30756.20103406906: 23888/47276
30768.08356976509: 23888/47276
30780.71713256836: 23888/47276
30793.42224216461: 23888/47276
30805.86688566208: 23888/47276
30817.362733125687: 23888/47276
30831.086559534073: 23888/47276
30842.531408309937: 23888/47276
30854.329231739044: 23888/47276
30867.429542779922: 23888/47276
30882.764791965485: 23888/47276
30895.18578338623: 23888/47276
30906.650763511658: 23888/47276
30917.52222251892: 23888/47276
30929.568331956863: 23888/47276
30941.231910943985: 23888/47276
30954.2979388237: 23888/47276
30965.524865865707: 23888/47276
30978.471755981445: 23888/47276
30990.696137189865: 23888/47276
31001.528025865555: 23888/47276
31017.042638540268: 23888/47276
31030.752687454224: 23888/47276
31043.04523897171: 23888/47276
31056.785152435303: 23888/47276
31068.275724887848: 23888/47276
31080.392520666122: 23888/47276
31093.53522491455: 23888/47276
31105.31259894371: 23888/47276
31115.519429683685: 23888/47276
31128.0739068985: 23888/47276
31138.265354156494: 23888/47276
