34.749045848846436: 5279/19268
25216.17511820793: 6734/19268
25250.509123563766: 6734/19268
25276.755936145782: 6734/19268
25284.912173986435: 6734/19268
25313.3284304142: 6734/19268
25343.050797462463: 6734/19268
25352.64166212082: 6734/19268
25360.660036563873: 6734/19268
25393.768508672714: 6734/19268
25403.53321814537: 6734/19268
25435.04114341736: 6734/19268
25455.58255147934: 6734/19268
25503.87068629265: 6734/19268
25532.995908021927: 6734/19268
25569.60397386551: 6734/19268
25602.13396501541: 6734/19268
25617.19616317749: 6734/19268
25649.71986246109: 6734/19268
25657.64816045761: 6734/19268
25664.630732536316: 6734/19268
25698.895172834396: 6734/19268
25739.738164424896: 6734/19268
25749.38976573944: 6734/19268
25787.549570083618: 6740/19268
25794.730092525482: 6740/19268
25801.67301774025: 6740/19268
25841.243025302887: 6740/19268
25873.101179361343: 6740/19268
25902.36829471588: 6740/19268
25937.85058259964: 6740/19268
25966.85916376114: 6740/19268
25997.559821367264: 6740/19268
26026.386242628098: 6740/19268
26059.76842069626: 6740/19268
26093.30787706375: 6740/19268
26122.135230779648: 6740/19268
26130.445783138275: 6740/19268
26144.077209711075: 6740/19268
26151.59369301796: 6740/19268
26191.522606611252: 6740/19268
26219.023903131485: 6740/19268
26240.3309776783: 6740/19268
26269.51751112938: 6740/19268
26296.84458756447: 6740/19268
26329.763633728027: 6740/19268
26366.515567541122: 6740/19268
26397.109702825546: 6740/19268
26424.685499429703: 6740/19268
26458.70527458191: 6740/19268
26487.925631284714: 6740/19268
26520.497282266617: 6740/19268
26548.962391138077: 6740/19268
26578.872008562088: 6740/19268
26612.54098010063: 6740/19268
26638.319996118546: 6740/19268
26670.0561504364: 6740/19268
26697.655740261078: 6740/19268
26732.31561255455: 6740/19268
26763.75219964981: 6740/19268
26797.15997195244: 6740/19268
26824.20407962799: 6740/19268
26854.370820999146: 6740/19268
26880.394077539444: 6740/19268
26912.92790865898: 6740/19268
26944.494119882584: 6740/19268
26976.225754976273: 6740/19268
27003.71493268013: 6740/19268
27032.039305448532: 6740/19268
27070.504230976105: 6740/19268
27100.143471956253: 6740/19268
27128.27259492874: 6740/19268
27137.79292035103: 6740/19268
27167.415537834167: 6740/19268
27178.904504776: 6740/19268
27208.72694659233: 6740/19268
27246.45207285881: 6740/19268
27281.489457845688: 6740/19268
27308.51561331749: 6740/19268
27318.14171743393: 6740/19268
27347.11766767502: 6740/19268
27359.88490462303: 6740/19268
27372.73077940941: 6740/19268
27401.783184289932: 6740/19268
27433.18190097809: 6740/19268
27467.169245243073: 6740/19268
27493.068068504333: 6740/19268
27519.09437918663: 6740/19268
27560.92736721039: 6740/19268
27604.31187272072: 6740/19268
27612.2047226429: 6740/19268
27638.87455844879: 6740/19268
27660.254065990448: 6740/19268
27695.463389873505: 6740/19268
27703.221451044083: 6740/19268
27716.39874267578: 6740/19268
27744.716324090958: 6740/19268
27778.71046423912: 6740/19268
27808.500935554504: 6740/19268
27837.306265592575: 6740/19268
27867.643161535263: 6740/19268
27897.351445436478: 6740/19268
27905.726130008698: 6740/19268
27939.565006017685: 6740/19268
27983.662000656128: 6740/19268
28005.170562267303: 6740/19268
28032.900759220123: 6740/19268
28045.152547121048: 6740/19268
28056.996780395508: 6740/19268
28089.93895292282: 6740/19268
28097.241129398346: 6740/19268
28123.454573392868: 6740/19268
28150.31803536415: 6740/19268
28184.399007558823: 6740/19268
28231.298103809357: 6740/19268
28266.733636379242: 6740/19268
28306.1869699955: 6740/19268
28343.901653051376: 6740/19268
28374.53046798706: 6740/19268
28405.75626039505: 6740/19268
28443.750086545944: 6740/19268
28473.03416109085: 6740/19268
28500.614737272263: 6740/19268
28534.86304140091: 6740/19268
28562.444590568542: 6740/19268
28592.590012073517: 6740/19268
28623.15062379837: 6740/19268
28659.037908792496: 6740/19268
28696.61453294754: 6740/19268
28734.260503530502: 6740/19268
28764.413106679916: 6740/19268
28796.74703192711: 6740/19268
28823.695644140244: 6740/19268
28853.274164438248: 6740/19268
28879.8763525486: 6740/19268
28906.624952316284: 6740/19268
28921.75293970108: 6740/19268
28952.496185064316: 6740/19268
28980.02910232544: 6740/19268
29006.247811555862: 6740/19268
29040.724463939667: 6740/19268
29072.630200862885: 6740/19268
29103.905692100525: 6740/19268
29112.610141277313: 6740/19268
29122.87910747528: 6740/19268
29148.87967300415: 6740/19268
29176.15903711319: 6740/19268
29206.655291318893: 6740/19268
29235.112562656403: 6740/19268
29263.27195572853: 6740/19268
29295.176403284073: 6740/19268
29324.03367996216: 6740/19268
29353.572149038315: 6740/19268
29389.96833539009: 6740/19268
29401.837148666382: 6740/19268
29435.222772359848: 6740/19268
29466.698385477066: 6740/19268
29506.427129745483: 6740/19268
29514.59423327446: 6740/19268
29540.409997224808: 6740/19268
29549.608060359955: 6740/19268
29582.260732889175: 6740/19268
29611.826618671417: 6740/19268
29646.39919757843: 6740/19268
29673.345750570297: 6740/19268
29700.103675365448: 6740/19268
29730.610615491867: 6740/19268
29762.804538726807: 6740/19268
29771.138024568558: 6740/19268
29801.428591489792: 6740/19268
29830.26060271263: 6740/19268
29840.90700006485: 6740/19268
29851.32598733902: 6740/19268
29884.68203854561: 6740/19268
29917.977655887604: 6740/19268
29951.519448280334: 6740/19268
29976.95484685898: 6740/19268
29991.300199985504: 6740/19268
29998.54222035408: 6740/19268
30034.398479938507: 6740/19268
30068.952436447144: 6740/19268
30097.769703388214: 6740/19268
30127.941239595413: 6740/19268
30170.35124182701: 6740/19268
30201.32389974594: 6740/19268
30228.721744775772: 6740/19268
30259.506150007248: 6740/19268
30289.550033807755: 6740/19268
30304.730275154114: 6740/19268
30317.02116751671: 6740/19268
30345.703055858612: 6740/19268
30373.028884649277: 6740/19268
30381.66414284706: 6740/19268
30413.826820373535: 6740/19268
30449.08550310135: 6740/19268
30483.378301143646: 6740/19268
30502.165362596512: 6740/19268
30513.00948190689: 6740/19268
30543.3785405159: 6740/19268
30574.289712667465: 6740/19268
30587.619035720825: 6740/19268
30618.096752643585: 6740/19268
30647.288954019547: 6740/19268
30674.798903226852: 6740/19268
30707.406900644302: 6740/19268
30746.53081178665: 6740/19268
30777.607120752335: 6740/19268
30788.95594716072: 6740/19268
30796.99977517128: 6740/19268
30827.37645673752: 6740/19268
30849.313139915466: 6740/19268
30878.99422979355: 6740/19268
30940.004602193832: 6740/19268
30967.614770412445: 6740/19268
31000.030663490295: 6740/19268
31030.650796175003: 6740/19268
31037.97273373604: 6740/19268
31065.747551202774: 6740/19268
31076.27588057518: 6740/19268
31082.931383371353: 6740/19268
31094.399495363235: 6740/19268
31126.851539373398: 6740/19268
31154.90670275688: 6740/19268
31195.695018053055: 6740/19268
31225.568884134293: 6740/19268
31252.05893588066: 6740/19268
31283.47595667839: 6740/19268
31295.747031211853: 6740/19268
31326.848629951477: 6740/19268
31365.644013166428: 6740/19268
31398.613320350647: 6740/19268
31447.49338531494: 6740/19268
31485.2600543499: 6740/19268
31516.70266366005: 6740/19268
31546.749313116074: 6740/19268
31584.57826066017: 6740/19268
31611.42357468605: 6740/19268
31624.651067495346: 6740/19268
31653.468514680862: 6740/19268
31683.621702432632: 6740/19268
31719.37257885933: 6740/19268
31730.25985789299: 6740/19268
31761.96256875992: 6740/19268
31793.765115261078: 6740/19268
31818.64284491539: 6740/19268
31848.288373470306: 6740/19268
31890.80796790123: 6740/19268
31924.08447909355: 6740/19268
31967.45005583763: 6740/19268
31975.536429405212: 6740/19268
32006.458619594574: 6740/19268
32035.67678117752: 6740/19268
32043.778358221054: 6740/19268
32092.415692806244: 6740/19268
32124.894991397858: 6740/19268
32155.366557836533: 6740/19268
32204.721167564392: 6741/19268
32237.70941209793: 6741/19268
32271.570630788803: 6741/19268
32299.544557332993: 6741/19268
32328.23118019104: 6741/19268
32361.24324154854: 6741/19268
32391.440245866776: 6741/19268
32431.891419410706: 6741/19268
32460.705263137817: 6741/19268
32492.36238026619: 6741/19268
32524.333285808563: 6741/19268
32556.110286474228: 6741/19268
32566.516224384308: 6741/19268
32599.871207237244: 6741/19268
32629.967943668365: 6741/19268
32646.866240024567: 6741/19268
32674.4831969738: 6741/19268
32706.53429389: 6741/19268
32733.647644281387: 6741/19268
32760.96689939499: 6741/19268
32794.531457185745: 6741/19268
32825.601603746414: 6741/19268
32835.79112076759: 6741/19268
32864.14726924896: 6741/19268
32896.86691856384: 6741/19268
32927.87607502937: 6741/19268
32963.200429439545: 6741/19268
32994.047449588776: 6741/19268
33023.788880586624: 6741/19268
33035.896023750305: 6741/19268
33068.735303878784: 6741/19268
33075.997923374176: 6741/19268
33105.04004740715: 6741/19268
33116.75587463379: 6741/19268
33146.89286780357: 6741/19268
33174.67505955696: 6741/19268
33184.03012228012: 6741/19268
33192.506670713425: 6741/19268
33229.87214541435: 6741/19268
33238.51222157478: 6741/19268
33267.99204826355: 6741/19268
33301.7452378273: 6741/19268
33329.75812458992: 6741/19268
33363.40377640724: 6741/19268
33395.898864507675: 6741/19268
33444.95600390434: 6741/19268
33473.96091175079: 6741/19268
33503.81971383095: 6741/19268
33511.90128493309: 6741/19268
33538.557000637054: 6741/19268
33557.391939878464: 6741/19268
33566.01817893982: 6741/19268
33573.39417243004: 6741/19268
33602.59857535362: 6741/19268
33631.80259203911: 6741/19268
33661.464292526245: 6741/19268
33698.90267109871: 6741/19268
33729.72259449959: 6741/19268
33759.17060828209: 6741/19268
33787.25447964668: 6741/19268
33820.76730966568: 6741/19268
33853.54492521286: 6741/19268
33860.98888707161: 6741/19268
33889.37730908394: 6741/19268
33919.01751327515: 6741/19268
33946.19100356102: 6741/19268
33974.86581277847: 6741/19268
33981.98583030701: 6741/19268
34016.89543390274: 6741/19268
34025.24569582939: 6741/19268
34053.822565317154: 6741/19268
34084.47414302826: 6741/19268
34119.04957604408: 6741/19268
34147.607296705246: 6741/19268
34155.44439601898: 6741/19268
34185.3809401989: 6741/19268
34199.82614302635: 6741/19268
34225.05212378502: 6741/19268
34251.906166791916: 6741/19268
34287.25229859352: 6741/19268
34316.14727449417: 6741/19268
34347.968780994415: 6741/19268
34383.04329371452: 6741/19268
34391.087876319885: 6741/19268
34399.70972800255: 6741/19268
34411.06632566452: 6741/19268
34441.67648267746: 6741/19268
34450.38099050522: 6741/19268
34489.1405172348: 6741/19268
34497.99065160751: 6741/19268
34534.6915500164: 6741/19268
34565.609624147415: 6741/19268
34572.99654531479: 6741/19268
34603.558218955994: 6741/19268
34631.901628017426: 6741/19268
34661.16447162628: 6741/19268
34686.92504858971: 6741/19268
34724.55632710457: 6741/19268
34759.58557963371: 6741/19268
34799.054973602295: 6743/19268
34824.36583280563: 6743/19268
34854.11840748787: 6743/19268
34861.76963019371: 6743/19268
34894.66640114784: 6743/19268
34929.02510595322: 6743/19268
34962.009288311005: 6743/19268
34999.263859033585: 6743/19268
35032.21915388107: 6743/19268
35041.71803736687: 6743/19268
35074.97835421562: 6743/19268
35103.48104143143: 6743/19268
35134.14475917816: 6743/19268
35165.26384496689: 6743/19268
35196.25591349602: 6743/19268
35230.685980796814: 6743/19268
35240.47735619545: 6743/19268
35273.39886546135: 6743/19268
35302.63186955452: 6743/19268
35332.620864629745: 6743/19268
35340.19717884064: 6743/19268
35370.51987361908: 6743/19268
35405.686465740204: 6743/19268
35435.40682888031: 6743/19268
35465.59585738182: 6743/19268
35473.347386837006: 6743/19268
35504.42076230049: 6743/19268
35534.18396639824: 6743/19268
35571.05204820633: 6743/19268
35601.05445146561: 6743/19268
35631.97548890114: 6743/19268
35641.38279914856: 6743/19268
35679.964139938354: 6743/19268
35711.24964141846: 6743/19268
35740.79789161682: 6743/19268
35769.72966337204: 6743/19268
35780.94276857376: 6743/19268
35810.55463504791: 6743/19268
35843.18722271919: 6743/19268
35872.60800528526: 6743/19268
35904.785078048706: 6743/19268
35939.82223010063: 6743/19268
35972.337589263916: 6743/19268
35988.18882012367: 6743/19268
35995.688906908035: 6743/19268
36025.72889351845: 6743/19268
36060.66610431671: 6743/19268
36099.08039236069: 6743/19268
36123.02390027046: 6743/19268
36154.80646586418: 6743/19268
36190.32387447357: 6743/19268
36220.96883225441: 6743/19268
36259.000339746475: 6743/19268
36288.19237565994: 6743/19268
36322.69356298447: 6743/19268
36331.70677137375: 6743/19268
36363.67819023132: 6743/19268
36396.70319080353: 6743/19268
36404.1482527256: 6743/19268
36433.49354982376: 6743/19268
36441.45855426788: 6743/19268
36473.72234869003: 6743/19268
36498.72179698944: 6743/19268
36527.4854786396: 6743/19268
36556.33614897728: 6743/19268
36596.16526246071: 6743/19268
36628.786103248596: 6744/19268
36658.86562848091: 6744/19268
36694.63827037811: 6744/19268
36729.48763561249: 6744/19268
36758.85189127922: 6744/19268
36792.59528875351: 6744/19268
36824.07359266281: 6744/19268
36854.92698764801: 6744/19268
36892.132895708084: 6744/19268
36918.15505480766: 6745/19268
36926.73818397522: 6745/19268
36955.91382622719: 6745/19268
36985.5858066082: 6745/19268
36993.24363231659: 6745/19268
37026.071746110916: 6745/19268
37061.31969356537: 6745/19268
37084.04941034317: 6745/19268
37091.841396808624: 6745/19268
37118.90889501572: 6745/19268
37147.99521446228: 6745/19268
37176.782200336456: 6745/19268
37209.39196538925: 6745/19268
37241.78265285492: 6745/19268
37270.17988657951: 6745/19268
37297.92714881897: 6745/19268
37309.27994775772: 6745/19268
37335.20739650726: 6745/19268
37369.6133313179: 6745/19268
37396.13371562958: 6745/19268
37431.320845127106: 6745/19268
37461.665366888046: 6745/19268
37488.06088256836: 6745/19268
37519.897842884064: 6745/19268
37531.74434828758: 6745/19268
37576.10180807114: 6745/19268
37602.94912290573: 6745/19268
37633.777270793915: 6745/19268
37670.35976290703: 6745/19268
37704.510519742966: 6745/19268
37747.28360748291: 6745/19268
37766.10038161278: 6745/19268
37796.74881911278: 6745/19268
37829.12794137001: 6745/19268
37858.03186607361: 6745/19268
37892.13994717598: 6745/19268
37921.91990303993: 6745/19268
37950.46673083305: 6745/19268
37982.97299313545: 6745/19268
38012.476528167725: 6745/19268
38049.96655583382: 6745/19268
38081.409356594086: 6745/19268
38091.34511804581: 6745/19268
38121.47454023361: 6745/19268
38133.45122861862: 6745/19268
38172.151668548584: 6745/19268
38198.656855106354: 6745/19268
38236.31906747818: 6745/19268
38267.986543893814: 6745/19268
38299.84949374199: 6745/19268
38336.049334049225: 6745/19268
38351.51025557518: 6745/19268
38381.48168683052: 6745/19268
38408.97272634506: 6745/19268
38438.56582784653: 6745/19268
38466.64305758476: 6745/19268
38589.811213970184: 6745/19268
38633.54924702644: 6745/19268
38641.06485557556: 6745/19268
38671.6111330986: 6745/19268
38682.00874423981: 6745/19268
38719.84151721001: 6745/19268
38752.018991708755: 6745/19268
38778.3084526062: 6745/19268
38785.80090761185: 6745/19268
38793.66527581215: 6745/19268
38824.21605658531: 6745/19268
38853.313792943954: 6745/19268
38875.5542383194: 6745/19268
38908.3086206913: 6745/19268
38916.85393333435: 6745/19268
38945.90234327316: 6745/19268
38975.31275343895: 6745/19268
39006.82943248749: 6745/19268
39014.453350543976: 6745/19268
39045.31930541992: 6745/19268
39075.83689403534: 6745/19268
39102.722158908844: 6745/19268
39116.04103636742: 6745/19268
39150.31458449364: 6745/19268
39181.37883782387: 6745/19268
39219.026351451874: 6745/19268
39251.656057834625: 6745/19268
39283.59772801399: 6745/19268
39316.258647441864: 6745/19268
39349.29713654518: 6745/19268
39376.25884485245: 6745/19268
39404.96119737625: 6745/19268
39413.478811740875: 6745/19268
39444.93212223053: 6745/19268
39466.79859948158: 6745/19268
39494.0936524868: 6745/19268
39501.469794511795: 6745/19268
39528.6210706234: 6745/19268
39559.08572721481: 6745/19268
39591.53149843216: 6745/19268
39621.285364151: 6745/19268
39653.991685152054: 6745/19268
39679.77617096901: 6745/19268
39713.13234710693: 6745/19268
39744.148798942566: 6745/19268
39773.93512034416: 6745/19268
39807.06271839142: 6745/19268
39842.17682552338: 6745/19268
39874.799929618835: 6745/19268
39902.830785512924: 6746/19268
39930.65791392326: 6746/19268
39958.586612939835: 6746/19268
39968.03664493561: 6746/19268
39998.34452056885: 6746/19268
40027.43284392357: 6746/19268
40066.75573730469: 6746/19268
40090.365678310394: 6746/19268
40124.63000488281: 6746/19268
40166.798595905304: 6746/19268
40202.896661520004: 6746/19268
40230.063925504684: 6746/19268
40257.28919124603: 6746/19268
40293.62801218033: 6746/19268
40319.97720193863: 6746/19268
40351.448613882065: 6746/19268
40384.137818574905: 6746/19268
40393.498067379: 6746/19268
40429.149091243744: 6746/19268
40527.852143764496: 6746/19268
40558.41036581993: 6746/19268
40573.53341960907: 6746/19268
40581.850135326385: 6746/19268
40600.54576921463: 6746/19268
40631.935573101044: 6746/19268
40648.56116223335: 6746/19268
40678.157859802246: 6746/19268
40709.43811774254: 6746/19268
40745.69010138512: 6746/19268
40753.35625958443: 6746/19268
40768.46629858017: 6746/19268
40798.031056165695: 6746/19268
40825.21803641319: 6746/19268
40858.09497284889: 6746/19268
40873.931689977646: 6746/19268
40881.743097782135: 6746/19268
40893.256138563156: 6746/19268
40923.08217048645: 6746/19268
40935.546570301056: 6746/19268
40969.11420464516: 6746/19268
40999.6021668911: 6746/19268
41029.30773258209: 6746/19268
41056.88138246536: 6746/19268
41064.905730485916: 6746/19268
41096.33221888542: 6746/19268
41122.44252514839: 6746/19268
41150.6672911644: 6746/19268
41197.54624891281: 6746/19268
41232.09686756134: 6746/19268
41246.8284535408: 6746/19268
41273.94587445259: 6746/19268
41309.567915439606: 6746/19268
41350.41545891762: 6746/19268
41379.75118970871: 6746/19268
41408.63500165939: 6750/19268
41432.78974032402: 6750/19268
41465.59411740303: 6750/19268
41500.120772361755: 6750/19268
41531.79206323624: 6750/19268
41560.50194764137: 6750/19268
41590.740015506744: 6750/19268
41599.31496024132: 6750/19268
41631.96910429001: 6750/19268
41654.50525379181: 6750/19268
41683.50799655914: 6750/19268
41719.72779130936: 6750/19268
41753.49679040909: 6750/19268
41763.432275772095: 6750/19268
41796.61896443367: 6750/19268
41826.883264780045: 6750/19268
41865.4257440567: 6750/19268
41897.95900559425: 6750/19268
41927.7069439888: 6750/19268
41935.83540058136: 6750/19268
41967.66745662689: 6750/19268
41976.434831142426: 6750/19268
42004.465091466904: 6750/19268
42041.53346371651: 6750/19268
42072.256448984146: 6750/19268
42107.127650260925: 6750/19268
42134.50880718231: 6750/19268
42168.78034734726: 6750/19268
42202.522037029266: 6750/19268
42209.74063539505: 6750/19268
42217.590106248856: 6750/19268
42224.910372018814: 6750/19268
42252.37993121147: 6750/19268
42265.98083758354: 6750/19268
42299.3217215538: 6750/19268
42326.74253439903: 6750/19268
42338.38001656532: 6750/19268
42349.03087449074: 6750/19268
42375.65393900871: 6750/19268
42410.69073987007: 6750/19268
42443.135867357254: 6750/19268
42478.173041820526: 6750/19268
42504.17728447914: 6750/19268
42541.31063437462: 6750/19268
42569.644008398056: 6750/19268
42577.18099689484: 6750/19268
42605.21179103851: 6750/19268
42638.47197556496: 6750/19268
42670.28438138962: 6750/19268
42678.12650895119: 6750/19268
42707.15190529823: 6750/19268
42716.58171749115: 6750/19268
42733.97065734863: 6750/19268
42763.17515516281: 6750/19268
42783.94260716438: 6750/19268
42810.16487765312: 6750/19268
42846.08734846115: 6750/19268
42880.79898524284: 6750/19268
42899.59249210358: 6750/19268
42909.1354701519: 6750/19268
42949.73324561119: 6750/19268
42983.3377532959: 6750/19268
43014.58030676842: 6750/19268
43045.97141122818: 6750/19268
43070.88756728172: 6750/19268
43099.78635144234: 6750/19268
43128.12807917595: 6750/19268
43163.42175865173: 6750/19268
43171.1631667614: 6750/19268
43203.14898109436: 6750/19268
43211.067994356155: 6750/19268
43249.21170949936: 6750/19268
43276.28441572189: 6750/19268
43304.177064180374: 6750/19268
43334.00452208519: 6750/19268
43351.0254650116: 6750/19268
43390.45402789116: 6750/19268
43418.12151646614: 6750/19268
43446.59443593025: 6750/19268
43476.039999485016: 6750/19268
43504.24103522301: 6750/19268
43538.948753118515: 6750/19268
43548.33801150322: 6750/19268
43581.50480508804: 6750/19268
43613.52605009079: 6750/19268
43655.58846902847: 6750/19268
43690.67927837372: 6750/19268
43698.828744888306: 6750/19268
43726.89048290253: 6750/19268
43754.73071169853: 6750/19268
43781.4028236866: 6750/19268
43813.01005983353: 6750/19268
43845.51927995682: 6750/19268
43853.74177503586: 6750/19268
43883.627088069916: 6750/19268
43914.843410253525: 6750/19268
43945.24460864067: 6750/19268
43972.914546728134: 6750/19268
43995.352685928345: 6750/19268
44033.63579463959: 6750/19268
44045.069415807724: 6750/19268
44071.14589595795: 6750/19268
44103.48610377312: 6750/19268
44142.912395238876: 6750/19268
44172.73404955864: 6750/19268
44180.48148918152: 6750/19268
44201.864265441895: 6750/19268
44230.65618062019: 6750/19268
44260.13932156563: 6750/19268
44272.38442659378: 6750/19268
44279.68241620064: 6750/19268
44312.60558128357: 6750/19268
44320.23552155495: 6750/19268
44346.32078552246: 6750/19268
44375.422934770584: 6750/19268
44402.78193759918: 6750/19268
44432.34795999527: 6750/19268
44460.12427639961: 6750/19268
44485.93038415909: 6750/19268
44517.75360131264: 6750/19268
44546.94460964203: 6750/19268
44580.439922332764: 6750/19268
44611.9210190773: 6750/19268
44622.75692367554: 6750/19268
44647.277022361755: 6750/19268
44677.3168926239: 6750/19268
44709.5504117012: 6750/19268
44721.80315446854: 6750/19268
44751.39713048935: 6750/19268
44765.58936715126: 6750/19268
44793.93368816376: 6750/19268
44824.73676753044: 6750/19268
44861.21227431297: 6750/19268
44894.49566602707: 6750/19268
44902.0712993145: 6750/19268
44937.256216049194: 6750/19268
44961.1270506382: 6750/19268
44976.965079307556: 6750/19268
44984.41950941086: 6750/19268
45005.06483197212: 6750/19268
45033.188637018204: 6750/19268
45064.46422624588: 6750/19268
45092.8085296154: 6750/19268
45100.586013793945: 6750/19268
45124.31070113182: 6750/19268
45153.58252596855: 6750/19268
45183.594344854355: 6750/19268
45222.59046077728: 6750/19268
45251.142543792725: 6750/19268
45280.1316177845: 6750/19268
45310.261271715164: 6750/19268
45339.23816561699: 6750/19268
45350.849482774734: 6750/19268
45384.73653578758: 6750/19268
45415.63856840134: 6750/19268
45450.11031675339: 6750/19268
45482.524295568466: 6750/19268
45511.65807580948: 6750/19268
45542.7380464077: 6750/19268
45550.99888062477: 6750/19268
45589.438754320145: 6750/19268
45625.14030981064: 6750/19268
45638.14926123619: 6750/19268
45670.752804517746: 6750/19268
45710.91991519928: 6750/19268
45737.62530255318: 6750/19268
45745.0292096138: 6750/19268
45777.508358478546: 6750/19268
45806.746510744095: 6750/19268
45834.2218375206: 6750/19268
45862.05662727356: 6750/19268
45890.006591796875: 6750/19268
45909.852489709854: 6750/19268
45941.07795882225: 6750/19268
45970.834608078: 6750/19268
46000.388669252396: 6750/19268
46036.50911617279: 6750/19268
46075.93443584442: 6750/19268
46108.92034125328: 6750/19268
46141.978266239166: 6750/19268
46167.30535244942: 6750/19268
46183.792672395706: 6750/19268
46216.78093624115: 6750/19268
46260.07168197632: 6750/19268
46288.64796543121: 6750/19268
46321.981600522995: 6750/19268
46350.21036696434: 6750/19268
46382.815205574036: 6750/19268
46412.501972198486: 6750/19268
46445.4551589489: 6750/19268
46454.18414902687: 6750/19268
46489.85736179352: 6750/19268
46516.23760557175: 6750/19268
46553.283376932144: 6750/19268
46585.36179113388: 6750/19268
46619.04616975784: 6750/19268
46651.12255549431: 6750/19268
46680.248116493225: 6750/19268
46709.21143102646: 6750/19268
46742.657292842865: 6750/19268
46772.4180123806: 6750/19268
46816.00496053696: 6750/19268
46844.13327097893: 6750/19268
46870.76037693024: 6750/19268
46899.594020843506: 6750/19268
46929.35600090027: 6750/19268
46955.53630232811: 6750/19268
46984.576330423355: 6750/19268
47010.33723068237: 6750/19268
47045.09784698486: 6750/19268
47073.7799384594: 6750/19268
47106.85353255272: 6750/19268
47135.44534802437: 6750/19268
47170.24022960663: 6750/19268
47205.03926897049: 6750/19268
47241.06836748123: 6750/19268
47269.526050806046: 6750/19268
47300.345438718796: 6750/19268
47336.50538611412: 6750/19268
47363.89887857437: 6750/19268
47392.17605757713: 6750/19268
47403.42716765404: 6750/19268
47432.61128258705: 6750/19268
47462.90299487114: 6750/19268
47490.78918337822: 6750/19268
47527.25115895271: 6750/19268
47561.42322802544: 6750/19268
47592.09823346138: 6750/19268
47621.43175077438: 6750/19268
47656.15999674797: 6750/19268
47663.67401099205: 6750/19268
47694.37794089317: 6750/19268
47733.72863864899: 6750/19268
47771.78093671799: 6750/19268
47802.17873930931: 6750/19268
47832.72555541992: 6750/19268
47861.79869675636: 6750/19268
47892.505073308945: 6750/19268
47962.20296573639: 6750/19268
47973.782034635544: 6750/19268
48005.54996943474: 6750/19268
48034.92326903343: 6750/19268
48066.398037195206: 6750/19268
48092.65038609505: 6750/19268
48122.90729236603: 6750/19268
48131.843745946884: 6750/19268
48171.711879730225: 6750/19268
48189.62048101425: 6750/19268
48216.29956769943: 6750/19268
48249.248693943024: 6750/19268
48278.089061021805: 6750/19268
48286.68272614479: 6750/19268
48318.62525653839: 6750/19268
48351.23132610321: 6750/19268
48389.07553076744: 6750/19268
48422.90173459053: 6750/19268
48450.895235061646: 6750/19268
48480.783588409424: 6750/19268
48510.881578445435: 6750/19268
48540.923090457916: 6750/19268
48570.942935705185: 6750/19268
48584.71572804451: 6750/19268
48619.29259848595: 6750/19268
48649.3485994339: 6750/19268
48714.69156098366: 6750/19268
48741.32713866234: 6750/19268
48774.01388645172: 6750/19268
48803.15641927719: 6750/19268
48834.858677625656: 6750/19268
48860.93719339371: 6750/19268
48892.49456810951: 6750/19268
48919.63229942322: 6750/19268
48926.732207775116: 6750/19268
48955.068227767944: 6750/19268
48983.09400629997: 6750/19268
48996.32494688034: 6750/19268
49027.33455467224: 6750/19268
49057.074502944946: 6750/19268
49066.06546998024: 6750/19268
49080.78261137009: 6750/19268
49109.614733457565: 6750/19268
49146.149806022644: 6750/19268
49176.04096841812: 6750/19268
49207.01345849037: 6750/19268
49250.61435675621: 6750/19268
49279.28113913536: 6750/19268
49313.56757688522: 6750/19268
49340.45031929016: 6750/19268
49366.81372499466: 6750/19268
49374.113673210144: 6750/19268
49409.59574317932: 6750/19268
49441.87922692299: 6750/19268
49476.50919675827: 6750/19268
49518.45513391495: 6750/19268
49552.634190797806: 6750/19268
49584.83210015297: 6750/19268
49613.296526670456: 6750/19268
49659.605160951614: 6750/19268
49690.1275305748: 6750/19268
49719.58996582031: 6750/19268
49760.108481645584: 6750/19268
49793.04827594757: 6750/19268
49827.55301737785: 6750/19268
49850.563871622086: 6750/19268
49876.25076532364: 6750/19268
49893.13802742958: 6750/19268
49924.44716715813: 6750/19268
49954.0252828598: 6750/19268
49980.978456020355: 6750/19268
50006.28326320648: 6750/19268
50038.554824352264: 6750/19268
50066.00044798851: 6750/19268
50105.76239204407: 6750/19268
50142.38500928879: 6750/19268
50171.84016537666: 6750/19268
50202.7477812767: 6750/19268
50234.03843641281: 6750/19268
50250.64658355713: 6750/19268
50282.1710999012: 6750/19268
50314.213207006454: 6750/19268
50342.93494915962: 6750/19268
50375.08651924133: 6750/19268
50414.89395070076: 6752/19268
50447.3413336277: 6752/19268
50473.84247756004: 6752/19268
50511.99876308441: 6752/19268
50539.489738702774: 6752/19268
50565.5625743866: 6752/19268
50594.0248439312: 6752/19268
50623.272195100784: 6752/19268
50651.91996884346: 6752/19268
50671.95604515076: 6752/19268
50705.936668634415: 6752/19268
50748.9157230854: 6752/19268
50779.14739179611: 6752/19268
50807.83900499344: 6752/19268
50835.75749826431: 6752/19268
50871.578842163086: 6752/19268
50894.872520923615: 6752/19268
50930.2807033062: 6752/19268
50963.3461830616: 6752/19268
50997.59879207611: 6752/19268
51042.057119607925: 6752/19268
51071.562871456146: 6752/19268
