15.595860719680786: 18853/47276
13945.187025308609: 23761/47276
13961.548440694809: 23761/47276
13977.881273269653: 23761/47276
13990.209047079086: 23761/47276
14004.289459705353: 23761/47276
14018.13387799263: 23761/47276
14033.316449403763: 23761/47276
14048.314714193344: 23761/47276
14062.223070144653: 23761/47276
14075.951589345932: 23761/47276
14090.1161839962: 23761/47276
14104.772149562836: 23761/47276
14121.061071634293: 23761/47276
14130.887810230255: 23761/47276
14144.725984811783: 23761/47276
14161.657504796982: 23761/47276
14174.918524742126: 23761/47276
14189.034558057785: 23761/47276
14204.98040175438: 23761/47276
14220.931974887848: 23761/47276
14232.266171693802: 23761/47276
14247.719405412674: 23761/47276
14260.311403512955: 23761/47276
14275.349200963974: 23761/47276
14292.453426837921: 23761/47276
14305.995925188065: 23761/47276
14320.722455263138: 23761/47276
14336.068099498749: 23761/47276
14349.120069503784: 23761/47276
14364.838856935501: 23761/47276
14379.398361206055: 23761/47276
14393.503473997116: 23761/47276
14410.484404325485: 23761/47276
14426.696355342865: 23761/47276
14443.06407213211: 23761/47276
14458.485378026962: 23761/47276
14472.321371078491: 23761/47276
14487.563148736954: 23761/47276
14501.981157302856: 23761/47276
14517.59042263031: 23761/47276
14534.714341163635: 23761/47276
14545.499534368515: 23761/47276
14562.462198257446: 23761/47276
14579.082113742828: 23761/47276
14591.014200210571: 23761/47276
14604.349862575531: 23761/47276
14620.56342959404: 23761/47276
14634.049444675446: 23761/47276
14647.609369754791: 23761/47276
14660.682350158691: 23761/47276
14679.19041109085: 23761/47276
14691.639313936234: 23761/47276
14706.347857952118: 23761/47276
14722.229313373566: 23761/47276
14736.910131454468: 23761/47276
14750.524673461914: 23761/47276
14767.042595386505: 23761/47276
14783.970418691635: 23761/47276
14794.177608966827: 23761/47276
14809.456155776978: 23761/47276
14819.353204011917: 23761/47276
14829.522835969925: 23761/47276
14843.630850315094: 23761/47276
14858.246110200882: 23761/47276
14873.733598947525: 23761/47276
14888.571841955185: 23761/47276
14902.911077737808: 23761/47276
14917.58316731453: 23761/47276
14931.681915044785: 23761/47276
14946.342045783997: 23761/47276
14957.160044908524: 23761/47276
14967.943587303162: 23761/47276
14981.4869992733: 23761/47276
14993.988541126251: 23761/47276
15008.37026810646: 23761/47276
15029.90551352501: 23761/47276
15040.01116847992: 23761/47276
15053.55162191391: 23761/47276
15070.874505519867: 23761/47276
15085.03135895729: 23761/47276
15099.627131223679: 23761/47276
15118.805582523346: 23761/47276
15132.973411798477: 23761/47276
15146.738560676575: 23761/47276
15161.462622642517: 23761/47276
15176.308029413223: 23761/47276
15191.24676990509: 23761/47276
15201.53881430626: 23761/47276
15213.193922996521: 23761/47276
15227.843580007553: 23761/47276
15241.168030261993: 23761/47276
15251.478888511658: 23761/47276
15264.98399400711: 23761/47276
15279.844615221024: 23761/47276
15300.797478199005: 23761/47276
15317.214018821716: 23761/47276
15330.552497386932: 23761/47276
15344.711304426193: 23761/47276
15367.54197216034: 23761/47276
15389.267763853073: 23761/47276
15403.231597661972: 23761/47276
15416.803937673569: 23761/47276
15433.005472660065: 23761/47276
15444.3847925663: 23761/47276
15460.20456814766: 23761/47276
15474.898011446: 23761/47276
15484.570652484894: 23761/47276
15498.443960666656: 23761/47276
15512.342885494232: 23761/47276
15522.347702026367: 23761/47276
15536.55267238617: 23761/47276
15551.48022198677: 23761/47276
15572.6984436512: 23761/47276
15600.291481018066: 23761/47276
15614.071352005005: 23761/47276
15629.642946958542: 23761/47276
15644.583839654922: 23761/47276
15659.555597782135: 23761/47276
15673.348515510559: 23761/47276
15687.731359958649: 23761/47276
15703.435528755188: 23761/47276
15717.769388198853: 23761/47276
15733.189831256866: 23761/47276
15746.955121994019: 23761/47276
15761.864373207092: 23761/47276
15783.249150753021: 23761/47276
15799.970440626144: 23761/47276
15814.728528261185: 23761/47276
15830.774917125702: 23761/47276
15848.937597751617: 23761/47276
15865.469011068344: 23761/47276
15879.834918260574: 23761/47276
15890.19419336319: 23761/47276
15908.253034353256: 23761/47276
15925.089622020721: 23761/47276
15938.494539737701: 23761/47276
15953.010495901108: 23761/47276
15966.202834129333: 23761/47276
15983.534197568893: 23761/47276
15995.315413713455: 23761/47276
16009.123032093048: 23761/47276
16023.92053103447: 23761/47276
16034.313977241516: 23761/47276
16047.735384225845: 23761/47276
16057.41490483284: 23761/47276
16073.616967916489: 23761/47276
16090.684233903885: 23761/47276
16108.472478628159: 23761/47276
16122.494094848633: 23761/47276
16137.239092826843: 23761/47276
16151.9856402874: 23761/47276
16167.136223316193: 23761/47276
16184.430672168732: 23761/47276
16198.470885038376: 23761/47276
16208.17111825943: 23761/47276
16217.67262172699: 23761/47276
16245.25250673294: 23761/47276
16259.032017707825: 23761/47276
16273.804812431335: 23761/47276
16287.864734649658: 23761/47276
16302.50893855095: 23761/47276
16318.847363233566: 23761/47276
16331.942821502686: 23761/47276
16345.174357652664: 23761/47276
16359.702957630157: 23761/47276
16374.021996736526: 23761/47276
16386.70881676674: 23761/47276
16396.289310216904: 23761/47276
16406.360413074493: 23761/47276
16421.155398368835: 23761/47276
16435.741896867752: 23761/47276
16446.8502368927: 23761/47276
16464.16413474083: 23761/47276
16479.100645065308: 23761/47276
16492.739688396454: 23761/47276
16503.252917051315: 23761/47276
16512.91725707054: 23761/47276
16528.237566947937: 23761/47276
16544.1395509243: 23761/47276
16559.590544462204: 23761/47276
16573.53464126587: 23761/47276
16587.200038671494: 23761/47276
16602.060133695602: 23761/47276
16613.573267936707: 23761/47276
16629.404359340668: 23761/47276
16646.600529432297: 23761/47276
16663.964797735214: 23761/47276
16673.87855529785: 23761/47276
16683.999707221985: 23761/47276
16697.758367061615: 23761/47276
16712.34500527382: 23761/47276
16726.93228983879: 23761/47276
16737.76183128357: 23761/47276
16752.28031349182: 23761/47276
16769.30115699768: 23761/47276
16784.504001140594: 23761/47276
16798.192925691605: 23761/47276
16811.506142377853: 23761/47276
16826.38270998001: 23761/47276
16836.470272779465: 23761/47276
16850.305461406708: 23761/47276
16866.662180423737: 23761/47276
16880.505724191666: 23761/47276
16893.964619636536: 23761/47276
16912.709005117416: 23761/47276
16927.28905105591: 23761/47276
16941.85914206505: 23761/47276
16956.05691218376: 23761/47276
16969.437619447708: 23761/47276
16983.867498636246: 23761/47276
16997.895496606827: 23761/47276
17013.817883491516: 23761/47276
17026.856862306595: 23761/47276
17036.73725628853: 23761/47276
17051.355917692184: 23761/47276
17066.612951517105: 23761/47276
17083.20587182045: 23761/47276
17097.628229618073: 23761/47276
17110.957056760788: 23761/47276
17121.001339673996: 23761/47276
17135.625236988068: 23761/47276
17152.188163280487: 23761/47276
17165.59915471077: 23761/47276
17179.324642658234: 23761/47276
17194.26419377327: 23761/47276
17215.67285466194: 23761/47276
17230.177591085434: 23761/47276
17245.778871297836: 23761/47276
17259.66992497444: 23761/47276
17273.946897029877: 23761/47276
17289.136336803436: 23761/47276
17303.177139043808: 23761/47276
17313.081700086594: 23761/47276
17326.96071124077: 23761/47276
17342.133290052414: 23761/47276
17356.0546708107: 23761/47276
17373.807140111923: 23761/47276
17392.514560222626: 23761/47276
17406.89221715927: 23761/47276
17423.38361144066: 23761/47276
17437.220373392105: 23761/47276
17446.738615989685: 23761/47276
17461.64543056488: 23761/47276
17476.067807674408: 23761/47276
17490.483328819275: 23761/47276
17501.592975616455: 23761/47276
17515.746789455414: 23761/47276
17525.602743387222: 23761/47276
17543.933534622192: 23761/47276
17557.931621551514: 23761/47276
17576.36864924431: 23761/47276
17593.615052223206: 23761/47276
17609.37979745865: 23761/47276
17623.324380159378: 23761/47276
17637.758717298508: 23761/47276
17651.853855609894: 23761/47276
17662.995854616165: 23761/47276
17678.095649957657: 23761/47276
17692.40739274025: 23761/47276
17706.557994127274: 23761/47276
17729.13917708397: 23761/47276
17743.166752815247: 23761/47276
17758.043902158737: 23761/47276
17773.09823489189: 23761/47276
17786.021196603775: 23761/47276
17795.585905075073: 23761/47276
17811.54732942581: 23761/47276
17826.970378637314: 23761/47276
17840.88054394722: 23761/47276
17850.764225244522: 23761/47276
17860.929059505463: 23761/47276
17877.089684009552: 23761/47276
17895.626663684845: 23761/47276
17916.890070915222: 23766/47276
17930.327236175537: 23766/47276
17944.60498738289: 23766/47276
17956.868882894516: 23766/47276
17971.245686769485: 23766/47276
17981.17923951149: 23766/47276
17997.714574098587: 23766/47276
18015.09654712677: 23766/47276
18026.47734093666: 23766/47276
18044.032566547394: 23766/47276
18059.94743824005: 23773/47276
18074.63936829567: 23773/47276
18089.022244930267: 23773/47276
18103.52561044693: 23773/47276
18114.27248454094: 23773/47276
18130.465510368347: 23773/47276
18144.686499357224: 23773/47276
18155.104318141937: 23773/47276
18166.038208007812: 23773/47276
18182.758602142334: 23773/47276
18197.92204260826: 23773/47276
18223.787754297256: 23773/47276
18238.06768512726: 23773/47276
18252.93472456932: 23773/47276
18266.436101198196: 23773/47276
18281.896594285965: 23773/47276
18302.55622124672: 23773/47276
18317.7870388031: 23773/47276
18331.609844207764: 23773/47276
18345.308049440384: 23773/47276
18359.756778240204: 23773/47276
18376.388089179993: 23773/47276
18391.07883286476: 23773/47276
18408.759920597076: 23773/47276
18425.64429140091: 23773/47276
18436.337186813354: 23773/47276
18447.25230193138: 23773/47276
18457.468908071518: 23773/47276
18472.244682073593: 23773/47276
18488.636063098907: 23773/47276
18503.553295373917: 23773/47276
18513.542008161545: 23773/47276
18529.379584789276: 23773/47276
18545.027271032333: 23773/47276
18558.410294294357: 23773/47276
18583.624825954437: 23773/47276
18603.216128349304: 23773/47276
18617.16567325592: 23773/47276
18632.561836242676: 23773/47276
18642.91222000122: 23773/47276
18652.889407634735: 23773/47276
18666.07418847084: 23773/47276
18683.306665420532: 23800/47276
18699.38268661499: 23800/47276
18715.359890937805: 23800/47276
18732.817394018173: 23800/47276
18749.200991868973: 23800/47276
18765.38930797577: 23800/47276
18779.820029735565: 23800/47276
18794.50628709793: 23800/47276
18812.735041618347: 23800/47276
18826.7986638546: 23800/47276
18842.382261753082: 23800/47276
18852.16171360016: 23800/47276
18866.567464351654: 23800/47276
18876.06751012802: 23800/47276
18889.665979146957: 23800/47276
18905.06548309326: 23800/47276
18916.69407558441: 23800/47276
18931.45104432106: 23800/47276
18947.385902166367: 23800/47276
18962.24862074852: 23800/47276
18975.508758544922: 23800/47276
18990.804644346237: 23800/47276
19008.137297153473: 23800/47276
19025.037439107895: 23800/47276
19036.39615368843: 23800/47276
19051.531306743622: 23800/47276
19066.29273724556: 23800/47276
19076.136025190353: 23800/47276
19092.24200963974: 23800/47276
19109.161057710648: 23800/47276
19122.70079421997: 23800/47276
19137.01332116127: 23800/47276
19152.17285323143: 23800/47276
19162.107137441635: 23800/47276
19176.855080366135: 23800/47276
19191.857981204987: 23800/47276
19201.995433807373: 23800/47276
19215.253101587296: 23800/47276
19229.98002243042: 23800/47276
19251.590149879456: 23800/47276
19266.329707860947: 23800/47276
19281.773025512695: 23800/47276
19297.350801229477: 23800/47276
19320.14664387703: 23800/47276
19335.306549310684: 23800/47276
19347.985243082047: 23800/47276
19365.980229854584: 23800/47276
19380.323256969452: 23800/47276
19393.93491101265: 23800/47276
19403.494192123413: 23800/47276
19413.749758720398: 23800/47276
19434.242859840393: 23800/47276
19451.407541275024: 23800/47276
19465.061172008514: 23800/47276
19481.941753149033: 23800/47276
19492.44863843918: 23800/47276
19506.300949811935: 23800/47276
19519.69278407097: 23800/47276
19536.309037685394: 23800/47276
19551.31948018074: 23800/47276
19566.540169239044: 23800/47276
19580.712575674057: 23800/47276
19597.250591993332: 23800/47276
19612.361037254333: 23800/47276
19632.21728038788: 23800/47276
19652.736724853516: 23800/47276
19669.15560555458: 23800/47276
19684.448590755463: 23800/47276
19700.608159780502: 23800/47276
19719.122683286667: 23800/47276
19739.183935642242: 23800/47276
19758.56569457054: 23800/47276
19773.71223783493: 23800/47276
19797.07728409767: 23802/47276
19813.572834968567: 23802/47276
19824.344208478928: 23802/47276
19838.820771217346: 23802/47276
19863.001933574677: 23802/47276
19877.40165734291: 23802/47276
19892.23606324196: 23802/47276
19902.31795835495: 23802/47276
19912.722768068314: 23802/47276
19929.356514930725: 23802/47276
19947.414398908615: 23802/47276
19963.26679086685: 23802/47276
19978.965508699417: 23802/47276
19995.73033118248: 23802/47276
20009.06113910675: 23802/47276
20023.367154359818: 23802/47276
20036.803334236145: 23802/47276
20051.724045991898: 23802/47276
20068.35561108589: 23802/47276
20087.981779813766: 23802/47276
20112.11755490303: 23802/47276
20128.24018383026: 23802/47276
20147.24741458893: 23802/47276
20160.403399944305: 23802/47276
20174.893369197845: 23802/47276
20189.047226667404: 23802/47276
20205.607841730118: 23802/47276
20223.02318096161: 23802/47276
20237.4913315773: 23802/47276
20247.244083881378: 23802/47276
20261.589183092117: 23802/47276
20277.537925243378: 23802/47276
20293.453953027725: 23802/47276
20308.012938022614: 23802/47276
20319.43655729294: 23802/47276
20330.174197673798: 23802/47276
20345.707666397095: 23802/47276
20362.944862365723: 23802/47276
20379.358583927155: 23802/47276
20391.344302892685: 23802/47276
20401.31258034706: 23802/47276
20418.026952028275: 23802/47276
20433.02600169182: 23802/47276
20447.23020839691: 23802/47276
20462.94916534424: 23802/47276
20472.991499185562: 23802/47276
20488.62282061577: 23802/47276
20507.253629922867: 23802/47276
20522.946783065796: 23802/47276
20533.054156541824: 23802/47276
20551.658038139343: 23802/47276
20585.695599079132: 23802/47276
20595.72915816307: 23802/47276
20612.943865299225: 23802/47276
20628.02825474739: 23802/47276
20644.625730276108: 23802/47276
20660.165239095688: 23802/47276
20676.80654168129: 23802/47276
20694.315978050232: 23802/47276
20707.926554441452: 23802/47276
20723.98263692856: 23802/47276
20738.914090394974: 23802/47276
20759.460680007935: 23802/47276
20772.50762796402: 23802/47276
20786.43032336235: 23802/47276
20800.717403888702: 23802/47276
20814.96745324135: 23802/47276
20831.631007909775: 23802/47276
20853.439387083054: 23802/47276
20868.811322450638: 23802/47276
20888.91739487648: 23802/47276
20903.492924690247: 23802/47276
20917.917962789536: 23802/47276
20940.369321346283: 23802/47276
20954.975766420364: 23802/47276
20974.511792898178: 23802/47276
20987.993714809418: 23802/47276
21002.75092291832: 23802/47276
21018.447910547256: 23802/47276
21041.43273949623: 23802/47276
21051.46193408966: 23802/47276
21066.668887615204: 23802/47276
21078.454945087433: 23802/47276
21092.9926571846: 23802/47276
21107.834136724472: 23802/47276
21121.81593799591: 23802/47276
21143.807839393616: 23802/47276
21158.76615166664: 23802/47276
21175.788616657257: 23802/47276
21185.666549921036: 23802/47276
21199.20850634575: 23802/47276
21214.675461769104: 23802/47276
21231.977910995483: 23802/47276
21246.9864923954: 23802/47276
21262.936330080032: 23802/47276
21277.407695531845: 23802/47276
21297.445846557617: 23802/47276
21313.531621932983: 23802/47276
21324.796451330185: 23802/47276
21342.15877532959: 23802/47276
21357.699243545532: 23802/47276
21390.034598112106: 23802/47276
21404.852875947952: 23802/47276
21419.907444238663: 23802/47276
21434.4180829525: 23802/47276
21456.49751853943: 23802/47276
21470.211918592453: 23802/47276
21491.587468147278: 23802/47276
21505.424612522125: 23802/47276
21519.842665672302: 23802/47276
21534.649867534637: 23802/47276
21549.519429206848: 23802/47276
21570.81016755104: 23802/47276
21584.923778295517: 23802/47276
21603.114075660706: 23802/47276
21613.69425535202: 23802/47276
21629.41923069954: 23802/47276
21639.5172560215: 23802/47276
21652.935959100723: 23802/47276
21669.66735267639: 23802/47276
21684.091309785843: 23802/47276
21698.96139407158: 23802/47276
21719.49549794197: 23802/47276
21735.678490638733: 23802/47276
21746.177093029022: 23802/47276
21765.878489255905: 23802/47276
21783.574011087418: 23802/47276
21798.006851911545: 23802/47276
21811.898956298828: 23802/47276
21827.613756895065: 23802/47276
21842.143283367157: 23802/47276
21856.096586227417: 23802/47276
21871.214007377625: 23802/47276
21886.37232518196: 23802/47276
21901.308311223984: 23802/47276
21916.48823094368: 23802/47276
21931.520270824432: 23802/47276
21941.36054611206: 23802/47276
21959.506184339523: 23802/47276
21975.148118019104: 23802/47276
21989.828993558884: 23802/47276
22003.7559838295: 23802/47276
22022.105006456375: 23802/47276
22036.597657203674: 23802/47276
22049.37334060669: 23802/47276
22063.10910630226: 23802/47276
22077.496466875076: 23802/47276
22088.20798945427: 23802/47276
22098.52514743805: 23802/47276
22125.692820072174: 23802/47276
22140.207595586777: 23802/47276
22153.71430540085: 23854/47276
22164.331508159637: 23854/47276
22177.322337388992: 23854/47276
22191.56809902191: 23854/47276
22205.200936555862: 23854/47276
22222.912177801132: 23854/47276
22240.01200723648: 23854/47276
22255.125933885574: 23854/47276
22268.787611961365: 23854/47276
22278.247323989868: 23854/47276
22292.373417377472: 23854/47276
22312.030176639557: 23854/47276
22327.950986146927: 23854/47276
22344.604615926743: 23854/47276
22360.00072813034: 23854/47276
22379.56790494919: 23854/47276
22398.17140698433: 23854/47276
22414.07198905945: 23854/47276
22434.75101852417: 23854/47276
22446.67951989174: 23854/47276
22466.84769010544: 23854/47276
22486.67498087883: 23854/47276
22496.960790395737: 23854/47276
22517.80332303047: 23854/47276
22540.486001968384: 23854/47276
22559.103301525116: 23854/47276
22575.543719768524: 23854/47276
22596.19943332672: 23854/47276
22614.837267160416: 23854/47276
22629.82088446617: 23854/47276
22645.275131225586: 23854/47276
22655.49685382843: 23854/47276
22670.76180434227: 23854/47276
22684.917571544647: 23854/47276
22701.09865641594: 23854/47276
22717.28083872795: 23854/47276
22732.01199388504: 23854/47276
22745.143997192383: 23854/47276
22761.16411089897: 23854/47276
22784.461364030838: 23854/47276
22797.07390666008: 23854/47276
22812.453865289688: 23854/47276
22827.618043899536: 23854/47276
22847.48456788063: 23854/47276
22858.045577049255: 23854/47276
22869.154152154922: 23854/47276
22885.48764038086: 23854/47276
22899.95709681511: 23854/47276
22916.652235984802: 23854/47276
22931.632019996643: 23854/47276
22942.142713546753: 23854/47276
22958.133806943893: 23854/47276
22975.4869120121: 23854/47276
22991.037582874298: 23854/47276
23001.17871928215: 23854/47276
23016.62750673294: 23854/47276
23030.600021123886: 23854/47276
23043.016464948654: 23854/47276
23064.86145234108: 23854/47276
23085.302600622177: 23854/47276
23100.455394268036: 23854/47276
23116.872200012207: 23854/47276
23127.610164165497: 23854/47276
23143.426253080368: 23854/47276
23162.57142353058: 23854/47276
23176.3620057106: 23854/47276
23198.429179668427: 23854/47276
23214.6506857872: 23854/47276
23227.98264145851: 23854/47276
23241.577122211456: 23854/47276
23257.170304775238: 23854/47276
23273.190697431564: 23854/47276
23283.585800409317: 23854/47276
23298.171087026596: 23854/47276
23313.55056333542: 23854/47276
23331.30722141266: 23854/47276
23346.82055926323: 23854/47276
23364.764253139496: 23854/47276
23376.73544406891: 23854/47276
23392.247799158096: 23854/47276
23406.472726345062: 23854/47276
23425.8549387455: 23854/47276
23441.82249712944: 23854/47276
23457.723937034607: 23854/47276
23472.134568452835: 23855/47276
23490.34148955345: 23855/47276
23505.06143260002: 23855/47276
23521.90438389778: 23855/47276
23549.333667755127: 23855/47276
23560.730523586273: 23855/47276
23571.226796627045: 23855/47276
23586.115506649017: 23855/47276
23602.377301692963: 23855/47276
23617.54724049568: 23855/47276
23640.675512075424: 23855/47276
23654.1244597435: 23855/47276
23668.91396379471: 23855/47276
23678.94852733612: 23855/47276
23692.920463323593: 23855/47276
23707.381927728653: 23855/47276
23717.86790204048: 23855/47276
23734.556678771973: 23855/47276
23751.802946567535: 23855/47276
23770.68624687195: 23855/47276
23787.342839241028: 23855/47276
23799.622549772263: 23855/47276
23813.67058110237: 23855/47276
23828.781129837036: 23855/47276
23844.52376818657: 23855/47276
23854.613451719284: 23855/47276
23872.881553173065: 23855/47276
23886.510111808777: 23855/47276
23897.134160280228: 23855/47276
23912.091229200363: 23855/47276
23927.861994981766: 23855/47276
23938.456516742706: 23855/47276
23948.631326436996: 23855/47276
23964.60237646103: 23855/47276
23979.351848840714: 23855/47276
23998.12980222702: 23855/47276
24013.536970615387: 23855/47276
24024.064911603928: 23855/47276
24043.9198281765: 23855/47276
24059.7591278553: 23855/47276
24074.773920059204: 23855/47276
24091.390486478806: 23855/47276
24106.62713432312: 23855/47276
24120.070400714874: 23855/47276
24147.28994822502: 23855/47276
24157.424950361252: 23855/47276
24171.72810268402: 23855/47276
24186.351573705673: 23855/47276
24208.168932914734: 23855/47276
24223.220247745514: 23855/47276
24239.068731307983: 23855/47276
24254.42052745819: 23855/47276
24269.485144376755: 23855/47276
24290.38638830185: 23855/47276
24312.811079263687: 23855/47276
24329.128607988358: 23855/47276
24345.83414554596: 23855/47276
24364.92227101326: 23855/47276
24380.008813858032: 23855/47276
24390.560730218887: 23855/47276
24411.00202679634: 23855/47276
24425.88053059578: 23855/47276
24438.18956565857: 23855/47276
24457.77497434616: 23855/47276
24469.105477571487: 23855/47276
24484.451496601105: 23855/47276
24499.45022034645: 23855/47276
24514.590871572495: 23855/47276
24530.116503238678: 23855/47276
24547.726361989975: 23855/47276
24567.837720394135: 23855/47276
24588.67139530182: 23855/47276
24602.72018122673: 23855/47276
24622.421825170517: 23855/47276
24638.227932929993: 23855/47276
24653.147386789322: 23855/47276
24667.199187278748: 23855/47276
24677.849027633667: 23855/47276
24691.85344171524: 23855/47276
24707.098224163055: 23855/47276
24722.018726825714: 23855/47276
24737.609674453735: 23855/47276
24755.994574308395: 23855/47276
24773.540230989456: 23855/47276
24784.419199466705: 23855/47276
24799.274688482285: 23855/47276
24809.14830470085: 23855/47276
24834.623864650726: 23855/47276
24851.83614563942: 23855/47276
24861.52575278282: 23855/47276
24876.47238755226: 23855/47276
24894.660393238068: 23855/47276
24909.887187719345: 23855/47276
24924.037254810333: 23855/47276
24942.90300345421: 23855/47276
24957.326858997345: 23855/47276
24972.746233940125: 23855/47276
24994.982012033463: 23855/47276
25013.236187934875: 23855/47276
25029.05185341835: 23855/47276
25044.18128633499: 23855/47276
25059.037519454956: 23855/47276
25073.252637386322: 23855/47276
25090.694476366043: 23855/47276
25109.71816444397: 23855/47276
25125.762331962585: 23855/47276
25139.080746889114: 23855/47276
25158.82468867302: 23855/47276
25174.65660381317: 23855/47276
25191.042942762375: 23855/47276
25206.045187473297: 23855/47276
25222.334077835083: 23855/47276
25232.210567235947: 23855/47276
25247.098195791245: 23855/47276
25263.35092663765: 23855/47276
25284.584846258163: 23855/47276
25300.5021109581: 23855/47276
25310.96675658226: 23855/47276
25326.199511051178: 23855/47276
25337.400787591934: 23855/47276
25351.91918516159: 23855/47276
25365.585750579834: 23855/47276
25382.930668592453: 23855/47276
25393.135080337524: 23855/47276
25411.458594322205: 23855/47276
25425.67615890503: 23855/47276
25439.490416526794: 23855/47276
25449.046036958694: 23855/47276
25463.0448679924: 23855/47276
25477.8511595726: 23855/47276
25488.9503326416: 23855/47276
25499.10405445099: 23855/47276
25515.7100110054: 23855/47276
25542.50018644333: 23855/47276
25558.664970874786: 23855/47276
25575.44137263298: 23855/47276
25590.9605383873: 23855/47276
25601.038707256317: 23855/47276
25616.518604278564: 23855/47276
25638.16581749916: 23855/47276
25655.7844145298: 23855/47276
25676.472310066223: 23855/47276
25696.610682964325: 23855/47276
25714.735266685486: 23855/47276
25731.559269428253: 23855/47276
25746.906893253326: 23855/47276
25762.29902601242: 23855/47276
25772.791464567184: 23855/47276
25789.947101831436: 23855/47276
25803.5810918808: 23855/47276
25821.967128515244: 23855/47276
25832.542110681534: 23855/47276
25851.75350689888: 23855/47276
25865.91737794876: 23855/47276
25881.073190927505: 23855/47276
25897.77310013771: 23855/47276
25912.08795428276: 23855/47276
25923.705671548843: 23855/47276
25934.645632743835: 23855/47276
25945.045276880264: 23855/47276
25960.989874124527: 23855/47276
25979.89139032364: 23855/47276
25995.556833982468: 23855/47276
26008.686429739: 23855/47276
26025.249058008194: 23855/47276
26040.96339249611: 23855/47276
26054.930428743362: 23855/47276
26070.29773402214: 23855/47276
26084.433213949203: 23855/47276
26099.90255880356: 23855/47276
26115.77109336853: 23855/47276
26129.599927663803: 23855/47276
26147.04162454605: 23855/47276
26158.693943738937: 23855/47276
26185.122757911682: 23855/47276
26206.698674201965: 23855/47276
26222.849568128586: 23855/47276
26238.627491235733: 23855/47276
26255.865639925003: 23855/47276
26270.41242957115: 23855/47276
26290.212597608566: 23855/47276
26308.104786157608: 23855/47276
26323.943861961365: 23855/47276
26341.712049245834: 23855/47276
26357.354529619217: 23855/47276
26375.289542913437: 23855/47276
26394.644736766815: 23855/47276
26408.275541067123: 23855/47276
26426.836040973663: 23855/47276
26441.049810886383: 23855/47276
26456.202295780182: 23855/47276
26465.812403440475: 23855/47276
26483.361621379852: 23855/47276
26501.997454881668: 23855/47276
26516.97890305519: 23855/47276
26533.800196409225: 23855/47276
26553.714925527573: 23855/47276
26568.880237340927: 23855/47276
26586.12130856514: 23855/47276
26602.694828748703: 23855/47276
26612.353825092316: 23855/47276
26633.44980096817: 23855/47276
26649.53553724289: 23855/47276
26664.80284023285: 23855/47276
26685.121519804: 23855/47276
26705.95711183548: 23855/47276
26723.04498386383: 23855/47276
26739.326934576035: 23855/47276
26754.893200159073: 23855/47276
26765.50873708725: 23855/47276
26793.311496973038: 23855/47276
26808.12965774536: 23855/47276
26823.82520890236: 23855/47276
26837.530150413513: 23855/47276
26852.27554178238: 23855/47276
26867.980474710464: 23855/47276
26878.111411333084: 23855/47276
26891.275557518005: 23855/47276
26907.232800483704: 23855/47276
26922.09506869316: 23855/47276
26938.536725759506: 23855/47276
26962.324872732162: 23855/47276
26973.65592122078: 23855/47276
26988.696412324905: 23855/47276
27018.872571706772: 23855/47276
27034.66043448448: 23855/47276
27049.813349962234: 23855/47276
27069.6263153553: 23855/47276
27084.718376398087: 23855/47276
27107.11503815651: 23855/47276
27122.96042084694: 23855/47276
27141.661242723465: 23855/47276
27157.535440206528: 23855/47276
27167.795158147812: 23855/47276
27183.25870513916: 23855/47276
27198.55473637581: 23855/47276
27214.40332007408: 23855/47276
27229.04350233078: 23855/47276
27248.382113933563: 23855/47276
27264.895531892776: 23855/47276
27279.208679914474: 23855/47276
27297.56870341301: 23855/47276
27314.815319538116: 23855/47276
27330.5122320652: 23855/47276
27345.808442115784: 23855/47276
27365.472373723984: 23855/47276
27379.639409542084: 23855/47276
27394.9499168396: 23855/47276
27411.791286706924: 23855/47276
27422.265665769577: 23855/47276
27437.930829524994: 23855/47276
27449.16385102272: 23855/47276
27466.137433052063: 23855/47276
27477.23753452301: 23855/47276
27494.42330312729: 23855/47276
27504.70672273636: 23855/47276
27519.64266848564: 23855/47276
27534.119961977005: 23855/47276
27544.73455619812: 23855/47276
27564.383112192154: 23855/47276
27580.374860048294: 23855/47276
27594.368841171265: 23855/47276
27610.371890068054: 23855/47276
27635.11672949791: 23855/47276
27645.10597062111: 23855/47276
27655.85142493248: 23855/47276
27672.73673582077: 23855/47276
27686.969565868378: 23855/47276
27697.947017669678: 23855/47276
27715.251401901245: 23855/47276
27731.423439979553: 23855/47276
27742.452508687973: 23855/47276
27754.015945911407: 23855/47276
27767.221354484558: 23855/47276
27781.100762605667: 23855/47276
27796.29358291626: 23855/47276
27816.515268564224: 23855/47276
27827.492849349976: 23855/47276
27844.79736018181: 23855/47276
27860.445110797882: 23855/47276
27877.335614681244: 23855/47276
27887.561898231506: 23855/47276
27901.47052025795: 23855/47276
27916.175745010376: 23855/47276
27934.175300598145: 23855/47276
27949.067291736603: 23855/47276
27965.128989458084: 23855/47276
27980.477438926697: 23855/47276
27994.320551872253: 23855/47276
28019.854991436005: 23855/47276
28038.001264095306: 23855/47276
28051.320976257324: 23855/47276
28065.478547096252: 23855/47276
28081.348375320435: 23855/47276
28096.894842624664: 23855/47276
28107.491789340973: 23855/47276
28122.730766773224: 23855/47276
28137.832228899002: 23855/47276
28148.25998067856: 23855/47276
