7.1905834674835205: 3936/19268
21168.057765960693: 6611/19268
21176.59185194969: 6611/19268
21185.265048742294: 6611/19268
21193.356819868088: 6611/19268
21200.956530094147: 6611/19268
21209.57773423195: 6611/19268
21216.782785892487: 6611/19268
21224.822456598282: 6611/19268
21232.533490657806: 6611/19268
21240.33268713951: 6611/19268
21248.043046951294: 6611/19268
21255.09687423706: 6611/19268
21264.040974855423: 6611/19268
21272.014272928238: 6611/19268
21280.09968662262: 6611/19268
21287.6710190773: 6611/19268
21295.406404018402: 6611/19268
21302.608687400818: 6611/19268
21311.560351371765: 6611/19268
21318.951150655746: 6611/19268
21326.9972884655: 6611/19268
21334.61156821251: 6611/19268
21342.016422748566: 6611/19268
21350.187594652176: 6611/19268
21357.669807434082: 6611/19268
21365.150958299637: 6611/19268
21373.45542740822: 6611/19268
21381.165994167328: 6611/19268
21388.49988603592: 6611/19268
21396.77053308487: 6611/19268
21404.169540405273: 6611/19268
21411.71564221382: 6611/19268
21421.57885813713: 6611/19268
21428.907353639603: 6611/19268
21437.42728447914: 6611/19268
21444.97832584381: 6611/19268
21452.784695148468: 6611/19268
21460.75299024582: 6611/19268
21469.162348270416: 6611/19268
21476.573827266693: 6611/19268
21485.348833084106: 6611/19268
21493.190677404404: 6611/19268
21500.922917366028: 6611/19268
21508.4604947567: 6611/19268
21515.42175412178: 6611/19268
21523.380365371704: 6611/19268
21530.827226400375: 6611/19268
21538.543046712875: 6611/19268
21546.48969602585: 6611/19268
21553.929721832275: 6611/19268
21560.848688602448: 6611/19268
21569.111219406128: 6611/19268
21576.756668567657: 6611/19268
21584.355942249298: 6611/19268
21602.498521089554: 6611/19268
21609.60445332527: 6611/19268
21618.0601041317: 6611/19268
21625.440497398376: 6611/19268
21633.4026992321: 6611/19268
21640.768543481827: 6611/19268
21648.14096546173: 6611/19268
21655.38912320137: 6611/19268
21663.40372276306: 6611/19268
21671.1079993248: 6611/19268
21679.063982248306: 6611/19268
21686.707571029663: 6611/19268
21694.00277876854: 6611/19268
21703.325506210327: 6611/19268
21711.928147792816: 6611/19268
21719.689351797104: 6611/19268
21726.932827711105: 6611/19268
21734.671122074127: 6611/19268
21741.702665805817: 6611/19268
21749.64612841606: 6611/19268
21757.665539979935: 6611/19268
21765.557386875153: 6611/19268
21773.106642007828: 6611/19268
21780.35822892189: 6611/19268
21788.39303779602: 6611/19268
21795.668181180954: 6611/19268
21803.204038143158: 6611/19268
21810.93608355522: 6611/19268
21818.759853601456: 6611/19268
21826.241778612137: 6611/19268
21835.132783174515: 6611/19268
21842.902238845825: 6611/19268
21850.856128931046: 6611/19268
21858.75824570656: 6611/19268
21866.287412166595: 6611/19268
21875.086007118225: 6611/19268
21887.4737739563: 6611/19268
21894.721226215363: 6611/19268
21902.174219846725: 6611/19268
21909.84928226471: 6611/19268
21916.967797994614: 6611/19268
21925.111347436905: 6611/19268
21933.076759576797: 6611/19268
21945.970433712006: 6611/19268
21953.474437236786: 6611/19268
21960.600168943405: 6611/19268
21969.304795980453: 6611/19268
21977.128100156784: 6611/19268
21989.68209218979: 6611/19268
21997.267810344696: 6611/19268
22010.732752084732: 6611/19268
22018.165796279907: 6611/19268
22025.961592674255: 6611/19268
22033.489542722702: 6611/19268
22041.06743311882: 6611/19268
22048.391733169556: 6611/19268
22055.222596645355: 6611/19268
22063.180841445923: 6611/19268
22070.59837627411: 6611/19268
22078.04165315628: 6611/19268
22085.477962493896: 6611/19268
22093.11003088951: 6611/19268
22100.232199907303: 6611/19268
22108.333512544632: 6611/19268
22116.48867702484: 6611/19268
22124.33028268814: 6611/19268
22131.696354866028: 6611/19268
22139.518095731735: 6611/19268
22147.545423984528: 6611/19268
22156.181760787964: 6611/19268
22168.8620762825: 6611/19268
22176.629566192627: 6611/19268
22190.52792930603: 6611/19268
22203.639464855194: 6611/19268
22212.397063732147: 6611/19268
22220.14082455635: 6611/19268
22227.794268608093: 6611/19268
22234.928369283676: 6611/19268
22242.105509996414: 6611/19268
22251.050394773483: 6611/19268
22259.371099710464: 6611/19268
22266.77108192444: 6611/19268
22274.33322572708: 6611/19268
22282.20682120323: 6611/19268
22289.670035600662: 6611/19268
22298.432564020157: 6611/19268
22306.513239622116: 6611/19268
22313.803680419922: 6611/19268
22326.260848522186: 6611/19268
22333.33143901825: 6611/19268
22342.292505264282: 6611/19268
22350.406544208527: 6611/19268
22358.851639270782: 6611/19268
22366.323094129562: 6611/19268
22374.38541173935: 6611/19268
22387.05121922493: 6611/19268
22396.10479259491: 6611/19268
22408.62274646759: 6611/19268
22416.573185682297: 6611/19268
22424.423161268234: 6611/19268
22432.203825712204: 6611/19268
22441.421878814697: 6611/19268
22449.649968624115: 6611/19268
22457.261214971542: 6611/19268
22466.059772491455: 6611/19268
22473.804666519165: 6611/19268
22481.265267133713: 6611/19268
22490.049859046936: 6611/19268
22498.603312253952: 6611/19268
22506.040217638016: 6611/19268
22514.573489189148: 6611/19268
22522.46982216835: 6611/19268
22531.89077425003: 6611/19268
22539.964490413666: 6611/19268
22547.84961938858: 6611/19268
22555.622824668884: 6611/19268
22563.654161930084: 6611/19268
22570.683015346527: 6611/19268
22584.358321666718: 6611/19268
22593.140569210052: 6611/19268
22600.72763943672: 6611/19268
22608.59153699875: 6611/19268
22615.83452486992: 6611/19268
22624.53134894371: 6611/19268
22632.856019973755: 6611/19268
22641.39568257332: 6611/19268
22649.869609832764: 6611/19268
22657.45398902893: 6611/19268
22664.33057332039: 6611/19268
22678.424497127533: 6611/19268
22686.656023979187: 6611/19268
22695.08083486557: 6611/19268
22702.92475795746: 6611/19268
22710.71535229683: 6611/19268
22719.854151248932: 6611/19268
22727.766438245773: 6611/19268
22735.953721761703: 6611/19268
22743.75568342209: 6611/19268
22751.41066813469: 6611/19268
22758.720934152603: 6611/19268
22767.127336502075: 6611/19268
22780.99399971962: 6611/19268
22788.66562128067: 6611/19268
22796.767884731293: 6611/19268
22803.881611824036: 6611/19268
22812.295863866806: 6611/19268
22820.52246260643: 6611/19268
22828.814935207367: 6611/19268
22836.825354099274: 6611/19268
22844.406753063202: 6611/19268
22851.645404815674: 6611/19268
22860.63826942444: 6611/19268
22869.281710624695: 6611/19268
22877.389989614487: 6611/19268
22885.2490170002: 6611/19268
22892.75285410881: 6611/19268
22901.614501476288: 6611/19268
22920.111443519592: 6611/19268
22927.604575157166: 6611/19268
22935.07882452011: 6611/19268
22942.487018823624: 6611/19268
22949.938462495804: 6611/19268
22959.124074220657: 6611/19268
22967.486297369003: 6611/19268
22975.781661987305: 6611/19268
22983.61057639122: 6611/19268
22991.302155971527: 6611/19268
23000.482161283493: 6611/19268
23008.878417491913: 6611/19268
23016.64733695984: 6611/19268
23024.6340508461: 6611/19268
23032.9029610157: 6611/19268
23040.79216170311: 6611/19268
23055.453242778778: 6611/19268
23068.37251853943: 6611/19268
23076.20478129387: 6611/19268
23084.56212568283: 6611/19268
23092.268748283386: 6611/19268
23101.19088292122: 6611/19268
23109.182801008224: 6611/19268
23117.05580806732: 6611/19268
23125.644248723984: 6611/19268
23134.03005695343: 6611/19268
23142.21483230591: 6611/19268
23150.525027036667: 6611/19268
23158.92762541771: 6611/19268
23167.152591466904: 6611/19268
23175.23815011978: 6611/19268
23183.64238500595: 6611/19268
23191.925686120987: 6611/19268
23200.10612821579: 6611/19268
23218.370638132095: 6611/19268
23227.341465950012: 6611/19268
23241.2551779747: 6611/19268
23248.991920232773: 6611/19268
23257.689727306366: 6611/19268
23265.952362537384: 6611/19268
23274.285222530365: 6611/19268
23282.432199716568: 6611/19268
23289.84852862358: 6611/19268
23298.573320150375: 6611/19268
23306.849377393723: 6611/19268
23314.883626937866: 6611/19268
23323.03943657875: 6611/19268
23331.54599380493: 6611/19268
23339.126029729843: 6611/19268
23347.381232261658: 6611/19268
23355.594296693802: 6611/19268
23368.756094694138: 6611/19268
23376.942179441452: 6611/19268
23384.1483399868: 6611/19268
23393.4919962883: 6611/19268
23401.98669910431: 6611/19268
23410.30213713646: 6611/19268
23418.541721343994: 6611/19268
23426.688888072968: 6611/19268
23434.15554046631: 6611/19268
23442.878313302994: 6611/19268
23451.405481815338: 6611/19268
23459.245054006577: 6611/19268
23466.76193881035: 6611/19268
23474.06312775612: 6611/19268
23487.471158504486: 6611/19268
23495.883033514023: 6611/19268
23504.254935979843: 6611/19268
23512.350471019745: 6611/19268
23519.896270275116: 6611/19268
23527.49605488777: 6611/19268
23536.06928896904: 6611/19268
23544.19284772873: 6611/19268
23552.031658172607: 6611/19268
23561.45080256462: 6611/19268
23569.093175649643: 6611/19268
23583.297129392624: 6611/19268
23591.1401617527: 6611/19268
23599.664163827896: 6611/19268
23608.601011037827: 6611/19268
23616.28460073471: 6611/19268
23623.411013126373: 6611/19268
23631.5946559906: 6611/19268
23639.531678438187: 6611/19268
23647.34299850464: 6611/19268
23655.716856718063: 6611/19268
23663.837042093277: 6611/19268
23672.23234629631: 6611/19268
23680.121349811554: 6611/19268
23688.276613235474: 6611/19268
23696.286959171295: 6611/19268
23704.514058351517: 6611/19268
23716.75771212578: 6611/19268
23726.481425762177: 6611/19268
23734.532009124756: 6611/19268
23742.58405327797: 6611/19268
23750.353084802628: 6611/19268
23757.13965344429: 6611/19268
23775.66756606102: 6611/19268
23783.941323518753: 6611/19268
23792.200264930725: 6611/19268
23800.548490285873: 6611/19268
23808.29492855072: 6611/19268
23816.032239675522: 6611/19268
23824.569150924683: 6611/19268
23832.77578020096: 6611/19268
23841.071363687515: 6611/19268
23849.56016111374: 6611/19268
23857.547932863235: 6611/19268
23866.0644094944: 6611/19268
23874.198308706284: 6611/19268
23881.79784488678: 6611/19268
23889.86511874199: 6611/19268
23903.22398376465: 6611/19268
23910.90620326996: 6611/19268
23919.080013275146: 6611/19268
23931.540341615677: 6611/19268
23944.245155334473: 6611/19268
23952.34014439583: 6611/19268
23960.78492331505: 6611/19268
23969.049450159073: 6611/19268
23977.735945224762: 6611/19268
23985.621618270874: 6611/19268
23993.291175365448: 6611/19268
24005.84242796898: 6611/19268
24012.9452188015: 6611/19268
24022.67576766014: 6611/19268
24031.750542402267: 6611/19268
24040.29709815979: 6611/19268
24058.00257062912: 6611/19268
24065.303567647934: 6611/19268
24074.124397277832: 6611/19268
24082.639709234238: 6611/19268
24096.141802072525: 6611/19268
24104.31110572815: 6611/19268
24111.985964536667: 6611/19268
24119.091627836227: 6611/19268
24127.13065290451: 6611/19268
24135.885746240616: 6611/19268
24144.898555755615: 6611/19268
24153.39471411705: 6611/19268
24160.64030957222: 6611/19268
24168.900364875793: 6611/19268
24182.28878378868: 6611/19268
24190.30087161064: 6611/19268
24198.153113365173: 6611/19268
24206.23363184929: 6611/19268
24213.818593025208: 6611/19268
24222.606149196625: 6611/19268
24230.03885126114: 6611/19268
24242.93958067894: 6611/19268
24251.04940342903: 6611/19268
24258.660111665726: 6611/19268
24267.604177951813: 6611/19268
24275.94095468521: 6611/19268
24284.380783557892: 6611/19268
24291.785495996475: 6611/19268
24300.81488919258: 6611/19268
24309.077012062073: 6611/19268
24318.096291303635: 6611/19268
24326.79716539383: 6611/19268
24335.0530397892: 6611/19268
24343.16139602661: 6611/19268
24350.097564697266: 6611/19268
24363.2522213459: 6611/19268
24371.342562437057: 6611/19268
24380.30551981926: 6611/19268
24393.930294275284: 6611/19268
24402.02928829193: 6611/19268
24409.02975320816: 6611/19268
24422.61668395996: 6611/19268
24430.727652788162: 6611/19268
24439.487318992615: 6611/19268
24448.02792596817: 6611/19268
24456.233549833298: 6611/19268
24464.501687526703: 6611/19268
24472.40523457527: 6611/19268
24485.826665639877: 6611/19268
24498.656363248825: 6611/19268
24511.727905750275: 6611/19268
24519.126807689667: 6611/19268
24527.318603992462: 6611/19268
24535.697165966034: 6611/19268
24543.913843393326: 6611/19268
24551.625431776047: 6611/19268
24558.82454061508: 6611/19268
24567.260479450226: 6611/19268
24575.244351148605: 6611/19268
24583.173202991486: 6611/19268
24591.157925367355: 6611/19268
24603.239102840424: 6611/19268
24610.396572351456: 6611/19268
24619.6620593071: 6611/19268
24627.75973534584: 6611/19268
24635.927023887634: 6611/19268
24643.5043489933: 6611/19268
24650.984146595: 6611/19268
24659.64998936653: 6611/19268
24667.446382284164: 6611/19268
24674.957176685333: 6611/19268
24683.24502182007: 6611/19268
24695.89411330223: 6611/19268
24703.261865854263: 6611/19268
24712.189415693283: 6611/19268
24720.43301177025: 6611/19268
24728.32887482643: 6611/19268
24735.84357571602: 6611/19268
24748.127957344055: 6611/19268
24756.59462070465: 6611/19268
24770.310327768326: 6611/19268
24777.98429131508: 6611/19268
24786.290175437927: 6611/19268
24793.932959079742: 6611/19268
24801.08274912834: 6611/19268
24809.54877114296: 6611/19268
24817.377158403397: 6611/19268
24825.322625637054: 6611/19268
24833.766139507294: 6611/19268
24841.367927074432: 6611/19268
24855.028818130493: 6611/19268
24867.828723669052: 6611/19268
24875.656152248383: 6611/19268
24883.527270317078: 6611/19268
24892.079843521118: 6611/19268
24909.49945473671: 6611/19268
24917.907962322235: 6611/19268
24925.88727235794: 6611/19268
24934.258123636246: 6611/19268
24942.6730196476: 6611/19268
24949.99641942978: 6611/19268
24958.639045000076: 6611/19268
24966.49896836281: 6611/19268
24974.90181875229: 6611/19268
24983.75962972641: 6611/19268
24991.31250810623: 6611/19268
24998.38266134262: 6611/19268
25012.041469812393: 6611/19268
25020.381427049637: 6611/19268
25033.207400083542: 6611/19268
25041.415507793427: 6611/19268
25048.970835208893: 6611/19268
25062.9074113369: 6611/19268
25070.89517378807: 6611/19268
25078.884219169617: 6611/19268
25087.09601664543: 6611/19268
25095.928985118866: 6611/19268
25103.479907751083: 6611/19268
25112.65755033493: 6611/19268
25120.4928252697: 6611/19268
25128.379532814026: 6611/19268
25136.436398029327: 6611/19268
25143.904767990112: 6611/19268
25163.28417444229: 6611/19268
25171.344100236893: 6611/19268
25179.898986577988: 6611/19268
25194.109401464462: 6611/19268
25207.716886758804: 6611/19268
25215.30033135414: 6611/19268
25223.31421804428: 6611/19268
25232.182371616364: 6611/19268
25240.830893039703: 6611/19268
25254.065103054047: 6611/19268
25261.68564271927: 6611/19268
25270.120965719223: 6611/19268
25278.102821350098: 6611/19268
25285.904785633087: 6611/19268
25298.632354736328: 6611/19268
25306.58274435997: 6611/19268
25314.408974409103: 6611/19268
25323.56795144081: 6611/19268
25331.560509204865: 6611/19268
25339.88464474678: 6611/19268
25347.856445789337: 6611/19268
25354.888654708862: 6611/19268
25363.243309497833: 6611/19268
25371.316950321198: 6611/19268
25379.256821870804: 6611/19268
25386.612132549286: 6611/19268
25394.71784710884: 6611/19268
25402.287957906723: 6611/19268
25411.189688444138: 6611/19268
25419.837141275406: 6611/19268
25428.20994067192: 6611/19268
25435.920603513718: 6611/19268
25442.87234067917: 6611/19268
25451.171166181564: 6611/19268
25469.392766952515: 6611/19268
25478.16333603859: 6611/19268
25490.81256222725: 6611/19268
25499.63170027733: 6611/19268
25507.51043701172: 6611/19268
25516.147525787354: 6611/19268
25524.021540880203: 6611/19268
25531.622188091278: 6611/19268
25539.458883285522: 6611/19268
25547.325356006622: 6611/19268
25556.38485121727: 6611/19268
25564.550906419754: 6611/19268
25572.928728580475: 6611/19268
25581.1507461071: 6611/19268
25590.313671588898: 6611/19268
25597.934406995773: 6611/19268
25606.15272307396: 6611/19268
25614.09562063217: 6611/19268
25621.890774726868: 6611/19268
25629.824612617493: 6611/19268
25643.043843507767: 6611/19268
25651.664543390274: 6611/19268
25659.720628261566: 6611/19268
25667.53217816353: 6611/19268
25675.031723976135: 6611/19268
25682.719643592834: 6611/19268
25690.844004154205: 6611/19268
25699.588208675385: 6611/19268
25707.865894556046: 6611/19268
25715.792295455933: 6611/19268
25724.325617074966: 6611/19268
25731.97196340561: 6611/19268
25741.130338668823: 6611/19268
25748.996740102768: 6611/19268
25761.743866682053: 6611/19268
25769.376938581467: 6611/19268
25777.42588853836: 6611/19268
25784.87393116951: 6611/19268
25793.343903064728: 6611/19268
25801.41613650322: 6611/19268
25809.5153734684: 6611/19268
25817.500012397766: 6611/19268
25825.206810235977: 6611/19268
25833.622241973877: 6611/19268
25841.227825641632: 6611/19268
25849.228378534317: 6611/19268
25857.622517585754: 6611/19268
25866.13002705574: 6611/19268
25873.76525783539: 6611/19268
25882.81512284279: 6611/19268
25890.930882930756: 6611/19268
25898.478038311005: 6611/19268
25905.784739255905: 6611/19268
25913.015107870102: 6611/19268
25921.16054749489: 6611/19268
25929.20256447792: 6611/19268
25937.265209674835: 6611/19268
25945.65184521675: 6611/19268
25954.188278913498: 6611/19268
25961.93289542198: 6611/19268
25975.363426446915: 6611/19268
25988.217442035675: 6611/19268
25996.16145300865: 6611/19268
26004.54288959503: 6611/19268
26012.240903139114: 6611/19268
26025.753585338593: 6611/19268
26033.237190008163: 6611/19268
26041.33673596382: 6611/19268
26049.302186012268: 6611/19268
26057.329612493515: 6611/19268
26069.667465686798: 6611/19268
26077.96571111679: 6611/19268
26086.361521720886: 6611/19268
26094.65670800209: 6611/19268
26103.09428024292: 6611/19268
26120.48679447174: 6611/19268
26129.40481185913: 6611/19268
26137.79811692238: 6611/19268
26150.487386226654: 6611/19268
26158.0089263916: 6611/19268
26165.82684111595: 6611/19268
26173.25278544426: 6611/19268
26182.14404296875: 6611/19268
26190.422439813614: 6611/19268
26199.08491754532: 6611/19268
26207.002417564392: 6611/19268
26214.517955064774: 6611/19268
26223.725059509277: 6611/19268
26231.886875391006: 6611/19268
26240.12296152115: 6611/19268
26248.28497672081: 6611/19268
26256.821595430374: 6611/19268
26264.434591054916: 6611/19268
26273.431797504425: 6611/19268
26281.600996017456: 6611/19268
26290.62917304039: 6611/19268
26303.710709095: 6611/19268
26311.07832288742: 6611/19268
26319.56409740448: 6611/19268
26328.23170018196: 6611/19268
26336.64223217964: 6611/19268
26349.718871355057: 6611/19268
26357.409029483795: 6611/19268
26365.264031648636: 6611/19268
26374.759338855743: 6611/19268
26382.898941993713: 6611/19268
26391.268834114075: 6611/19268
26398.811504125595: 6611/19268
26406.156704187393: 6611/19268
26414.766074180603: 6611/19268
26422.898784160614: 6611/19268
26431.51057767868: 6611/19268
26439.701135635376: 6611/19268
26447.57383799553: 6611/19268
26454.73658323288: 6611/19268
26464.35147380829: 6611/19268
26473.21270632744: 6611/19268
26481.50575351715: 6611/19268
26494.39923930168: 6611/19268
26502.02762913704: 6611/19268
26510.0333609581: 6611/19268
26518.722981452942: 6611/19268
26527.451045036316: 6611/19268
26536.449788331985: 6611/19268
26544.46973133087: 6611/19268
26553.055510520935: 6611/19268
26561.146452903748: 6611/19268
26569.64324784279: 6611/19268
26583.206110954285: 6611/19268
26596.734123945236: 6611/19268
26614.636629343033: 6611/19268
26623.594280719757: 6611/19268
26631.607923030853: 6611/19268
26640.12442445755: 6611/19268
26648.324522018433: 6611/19268
26666.532448530197: 6611/19268
26673.953417301178: 6613/19268
26682.944271326065: 6613/19268
26691.40959596634: 6613/19268
26699.918574094772: 6613/19268
26708.682291984558: 6613/19268
26716.716492414474: 6613/19268
26725.346888780594: 6613/19268
26733.253019332886: 6613/19268
26741.388051986694: 6613/19268
26750.174102067947: 6613/19268
26758.20058941841: 6613/19268
26765.96231341362: 6613/19268
26775.17217183113: 6613/19268
26783.40553665161: 6613/19268
26791.302865982056: 6613/19268
26799.77455663681: 6613/19268
26812.48531627655: 6613/19268
26826.16465330124: 6613/19268
26834.634857177734: 6613/19268
26842.659759044647: 6613/19268
26850.809550523758: 6613/19268
26859.099271535873: 6613/19268
26866.93681359291: 6613/19268
26875.865822553635: 6613/19268
26884.282562971115: 6613/19268
26892.68035674095: 6613/19268
26901.456245183945: 6613/19268
26908.88357615471: 6613/19268
26918.026725292206: 6613/19268
26926.728589057922: 6613/19268
26939.709214925766: 6613/19268
26947.920981168747: 6613/19268
26956.790817975998: 6613/19268
26964.425246953964: 6613/19268
26973.82678079605: 6613/19268
26982.097634077072: 6613/19268
26989.942199468613: 6613/19268
26998.820749282837: 6613/19268
27006.28875541687: 6613/19268
27025.64119386673: 6613/19268
27033.830701112747: 6613/19268
27042.12002491951: 6613/19268
27050.64046239853: 6613/19268
27064.261976242065: 6613/19268
27072.472292900085: 6613/19268
27080.644115447998: 6613/19268
27088.724821329117: 6613/19268
27101.949392080307: 6613/19268
27109.6071331501: 6613/19268
27116.948820590973: 6613/19268
27125.80799126625: 6613/19268
27139.999719142914: 6613/19268
27149.083852767944: 6613/19268
27157.522842645645: 6613/19268
27165.157389640808: 6613/19268
27172.287419319153: 6613/19268
27180.869871139526: 6613/19268
27189.01400232315: 6613/19268
27197.88768553734: 6613/19268
27206.039612293243: 6613/19268
27214.693816900253: 6613/19268
27223.726467370987: 6613/19268
27232.093613386154: 6613/19268
27241.7469997406: 6613/19268
27249.38397669792: 6613/19268
27257.5428750515: 6613/19268
27264.84971022606: 6613/19268
27273.84967637062: 6613/19268
27282.0552380085: 6613/19268
27291.053258419037: 6613/19268
27299.869278669357: 6613/19268
27307.643192768097: 6613/19268
27316.702154397964: 6613/19268
27325.2321665287: 6613/19268
27333.416746854782: 6613/19268
27341.208308935165: 6613/19268
27349.002918481827: 6613/19268
27356.074975013733: 6613/19268
27365.276535749435: 6613/19268
27374.092534303665: 6613/19268
27382.637304782867: 6613/19268
27391.680789232254: 6613/19268
27404.417219638824: 6613/19268
27413.108425617218: 6613/19268
27421.039403915405: 6613/19268
27429.115245103836: 6613/19268
27437.03234744072: 6613/19268
27445.455748319626: 6613/19268
27458.32044482231: 6613/19268
27472.507483243942: 6613/19268
27480.358686208725: 6613/19268
27488.24526333809: 6613/19268
27495.732870817184: 6613/19268
27502.77266716957: 6613/19268
27511.550944328308: 6613/19268
27519.854828119278: 6613/19268
27533.30409193039: 6613/19268
27541.743880987167: 6613/19268
27550.382376194: 6613/19268
27557.75349879265: 6613/19268
27566.597910404205: 6613/19268
27574.766476154327: 6613/19268
27582.717433452606: 6613/19268
27590.692774295807: 6613/19268
27598.278913974762: 6613/19268
27607.477976560593: 6613/19268
27615.809924840927: 6613/19268
27624.232649087906: 6613/19268
27637.503477096558: 6613/19268
27646.15010547638: 6613/19268
27653.803076982498: 6613/19268
27662.73061108589: 6613/19268
27671.37939977646: 6613/19268
27679.54001903534: 6613/19268
27687.39296412468: 6613/19268
27694.68536543846: 6613/19268
27703.717180728912: 6613/19268
27711.546362876892: 6613/19268
27724.531469345093: 6613/19268
27732.7053771019: 6613/19268
27740.596202135086: 6613/19268
27747.96229147911: 6613/19268
27756.6691365242: 6613/19268
27764.921943187714: 6613/19268
27778.282778263092: 6613/19268
27786.17623448372: 6613/19268
27793.929452896118: 6613/19268
27802.38494038582: 6613/19268
27810.59829378128: 6613/19268
27818.52159333229: 6613/19268
27826.514033555984: 6613/19268
27834.513941287994: 6613/19268
27841.695692300797: 6613/19268
27850.32857322693: 6613/19268
27858.447613477707: 6613/19268
27866.73884701729: 6613/19268
27874.931110858917: 6613/19268
27883.038405656815: 6613/19268
27891.38919687271: 6613/19268
27899.19517183304: 6613/19268
27906.91429543495: 6613/19268
27920.33491373062: 6613/19268
27928.639988660812: 6613/19268
27935.961613178253: 6613/19268
27944.073120355606: 6613/19268
27951.876397371292: 6613/19268
27959.537570238113: 6613/19268
27972.64159297943: 6613/19268
27980.432744026184: 6613/19268
27989.548706054688: 6613/19268
27997.494344472885: 6613/19268
28005.648595809937: 6613/19268
28014.088360071182: 6613/19268
28022.00308084488: 6613/19268
28039.216817855835: 6613/19268
28048.667077302933: 6613/19268
28057.67933177948: 6613/19268
28065.474993228912: 6613/19268
28073.078555583954: 6613/19268
28080.473718881607: 6613/19268
28089.636892557144: 6613/19268
28098.267233371735: 6613/19268
28106.717566251755: 6613/19268
28115.14146375656: 6613/19268
28122.971068382263: 6613/19268
28130.016692876816: 6613/19268
28137.76971912384: 6613/19268
28146.00808954239: 6613/19268
28154.128658771515: 6613/19268
28162.56454849243: 6613/19268
28170.589068889618: 6613/19268
28179.709012508392: 6613/19268
28187.231006145477: 6613/19268
28195.246953248978: 6613/19268
28202.66896033287: 6613/19268
28211.24054455757: 6613/19268
28219.356317281723: 6613/19268
28229.708302021027: 6613/19268
28238.348286390305: 6613/19268
28246.562257051468: 6613/19268
28254.130359888077: 6613/19268
28261.458092212677: 6613/19268
28270.1431453228: 6613/19268
28278.848769426346: 6613/19268
28287.104486465454: 6613/19268
28294.798262119293: 6613/19268
28302.91314101219: 6613/19268
28310.073308229446: 6613/19268
28318.653985500336: 6613/19268
28326.86832022667: 6613/19268
28334.592022180557: 6613/19268
28342.782811641693: 6613/19268
28350.999131441116: 6613/19268
28359.280879497528: 6613/19268
28367.054246902466: 6613/19268
28375.059962272644: 6613/19268
28383.618856668472: 6613/19268
28396.861430168152: 6613/19268
28404.59257030487: 6613/19268
28413.391448020935: 6613/19268
28421.13991332054: 6613/19268
28429.259669065475: 6613/19268
28442.444110155106: 6613/19268
28450.037776470184: 6613/19268
28459.4823615551: 6613/19268
28472.36557149887: 6613/19268
28480.383226394653: 6613/19268
28488.46640753746: 6613/19268
28496.78624534607: 6613/19268
28504.845677375793: 6613/19268
28513.17487835884: 6613/19268
28521.55343604088: 6613/19268
28529.59720802307: 6613/19268
28537.12796497345: 6613/19268
28544.761977672577: 6613/19268
28553.085905075073: 6613/19268
28561.355990171432: 6613/19268
28574.677199602127: 6613/19268
28582.812886953354: 6613/19268
28590.508922100067: 6613/19268
28597.523589134216: 6613/19268
28605.954687595367: 6613/19268
28613.858031749725: 6613/19268
28622.413160562515: 6613/19268
28630.726867198944: 6613/19268
28638.25386452675: 6613/19268
28646.877548217773: 6613/19268
28654.73819231987: 6613/19268
28662.689607143402: 6613/19268
28670.948616743088: 6613/19268
28679.504168748856: 6613/19268
28686.59110212326: 6613/19268
28699.369988441467: 6613/19268
28707.996958732605: 6613/19268
28715.763236522675: 6613/19268
28723.52658843994: 6613/19268
28730.97622537613: 6613/19268
28740.78363585472: 6613/19268
28748.46381688118: 6613/19268
28755.59218978882: 6613/19268
28762.79289317131: 6613/19268
28770.521853923798: 6613/19268
28778.025257349014: 6613/19268
28791.55198264122: 6613/19268
28799.354657649994: 6613/19268
28811.92940068245: 6613/19268
28820.253645181656: 6613/19268
28827.752918958664: 6613/19268
28836.18809056282: 6613/19268
28845.692088365555: 6613/19268
28853.421171188354: 6613/19268
28866.20994901657: 6613/19268
28874.49829363823: 6613/19268
28882.19450855255: 6613/19268
28890.96851015091: 6613/19268
28898.723307609558: 6613/19268
28906.638957977295: 6613/19268
28914.559557437897: 6613/19268
28921.818132162094: 6613/19268
28929.93565773964: 6613/19268
28937.872544288635: 6613/19268
28945.65913105011: 6613/19268
28954.101873636246: 6613/19268
28967.097125053406: 6613/19268
28974.18535900116: 6613/19268
28982.595252752304: 6613/19268
28992.075773239136: 6613/19268
29000.460386037827: 6613/19268
29008.601068258286: 6613/19268
29016.50440645218: 6613/19268
29025.353701114655: 6613/19268
29034.147057294846: 6613/19268
29042.807531118393: 6613/19268
29050.9529440403: 6613/19268
29064.19205236435: 6613/19268
29076.932994127274: 6613/19268
29086.36305117607: 6613/19268
29094.424134254456: 6613/19268
29103.30308842659: 6613/19268
29117.03729200363: 6613/19268
29124.43894124031: 6613/19268
29133.132739305496: 6613/19268
29140.90834403038: 6613/19268
29149.010053157806: 6613/19268
29157.39657473564: 6613/19268
29166.1037068367: 6613/19268
29173.6969332695: 6613/19268
29188.013298273087: 6613/19268
29196.146240234375: 6613/19268
29203.864729642868: 6613/19268
29212.1247484684: 6613/19268
29219.527137756348: 6613/19268
29233.321124076843: 6613/19268
29240.980137109756: 6613/19268
29249.383398771286: 6613/19268
29257.81521296501: 6613/19268
29266.17951321602: 6613/19268
29273.54690361023: 6613/19268
29281.967316389084: 6613/19268
