29.682768227333103: 5046/19268
25113.535042571362: 6980/19268
25144.341760412666: 6980/19268
25179.567676903775: 6980/19268
25211.12732118597: 6980/19268
25248.14068135112: 6980/19268
25274.73618053492: 6980/19268
25284.34518293381: 6980/19268
25306.00178195117: 6980/19268
25342.878264688643: 6980/19268
25346.032078768952: 6980/19268
25351.049104680482: 6980/19268
25377.6805760791: 6980/19268
25415.392421584645: 6980/19268
25435.152246194408: 6980/19268
25469.23343097624: 6980/19268
25498.31098342441: 6980/19268
25536.79716298144: 6980/19268
25581.648568869157: 6980/19268
25616.08348266979: 6980/19268
25642.08636047182: 6981/19268
25673.1034157756: 6981/19268
25679.079518790477: 6981/19268
25693.25343581269: 6981/19268
25721.238209314284: 6981/19268
25754.30980216136: 6981/19268
25783.442790084042: 6981/19268
25814.11099290747: 6981/19268
25827.635289569957: 6981/19268
25855.402157160148: 6981/19268
25888.388382117886: 6981/19268
25921.4547777694: 6981/19268
25949.76141023409: 6981/19268
25975.627751400196: 6981/19268
25987.361869077748: 6981/19268
25992.078375515917: 6981/19268
26024.19733549826: 6981/19268
26040.45527387862: 6981/19268
26079.946437759958: 6981/19268
26102.710485019034: 6981/19268
26132.75172504536: 6981/19268
26163.08258458189: 6981/19268
26198.283976555118: 6981/19268
26220.393773031272: 6981/19268
26252.11013401259: 6981/19268
26289.345785232803: 6981/19268
26321.46569529546: 6981/19268
26345.52655315045: 6981/19268
26381.001108428914: 6982/19268
26419.822343877313: 6982/19268
26444.68917606507: 6982/19268
26475.381856908476: 6982/19268
26503.5821044071: 6982/19268
26535.307749222826: 6982/19268
26565.69020321598: 6982/19268
26578.238396118315: 6982/19268
26605.992124706838: 6982/19268
26636.399713405313: 6982/19268
26669.1246873205: 6982/19268
26703.588862903067: 6982/19268
26732.684896496085: 6982/19268
26763.291383505326: 6982/19268
26771.974457046104: 6982/19268
26805.577289350713: 6982/19268
26840.010978277605: 6982/19268
26875.770959151887: 6982/19268
26879.626287531013: 6982/19268
26898.235452116798: 6982/19268
26926.530680674277: 6982/19268
26964.139506921227: 6982/19268
26992.784261944355: 6982/19268
27017.121862988224: 6982/19268
27047.366285843233: 6982/19268
27073.52842497581: 6982/19268
27111.155951810717: 6982/19268
27143.373368091365: 6982/19268
27147.382556181237: 6982/19268
27185.895500111794: 6983/19268
27214.515599961156: 6983/19268
27248.898440001085: 6983/19268
27274.391364091713: 6983/19268
27316.37221828301: 6983/19268
27342.05646784255: 6983/19268
27375.78674563189: 6983/19268
27409.83120813857: 6983/19268
27422.538684202478: 6983/19268
27454.276031267753: 6983/19268
27480.78425296113: 6983/19268
27505.22542599863: 6983/19268
27530.905116157497: 6983/19268
27558.310028047017: 6983/19268
27590.223228628485: 6983/19268
27621.328037347175: 6983/19268
27652.591502959986: 6983/19268
27681.713446945225: 6983/19268
27710.08532343769: 6983/19268
27720.652357681196: 6983/19268
27752.528572969968: 6983/19268
27761.605043267093: 6983/19268
27774.184564012878: 6983/19268
27805.03959862109: 6983/19268
27842.16135281717: 6983/19268
27865.428213735664: 6983/19268
27900.672116907128: 6983/19268
27931.545446613854: 6983/19268
27968.41500299434: 6983/19268
27973.950153524893: 6983/19268
28004.47952278614: 6983/19268
28035.13623971648: 6984/19268
28063.49742415239: 6984/19268
28089.071280938188: 6984/19268
28116.80471179445: 6984/19268
28146.209925728635: 6985/19268
28173.857394147122: 6985/19268
28212.86366735202: 6985/19268
28242.608823498533: 6985/19268
28270.734854404578: 6985/19268
28297.862136059728: 6985/19268
28332.48727010841: 6985/19268
28357.382223461987: 6985/19268
28364.868601383594: 6986/19268
28391.320293130902: 6986/19268
28417.49679046874: 6986/19268
28451.900637395967: 6987/19268
28474.69867233541: 6987/19268
28506.05839114703: 6987/19268
28533.537818006596: 6987/19268
28553.70873728879: 6987/19268
28564.016296067282: 6987/19268
28575.50997136689: 6987/19268
28595.80816383994: 6987/19268
28618.82281139004: 6987/19268
28656.02690604892: 6987/19268
28682.70401112719: 6987/19268
28715.82861290563: 6987/19268
28746.310256478275: 6988/19268
28770.18836335684: 6988/19268
28794.62817175178: 6988/19268
28807.23509330461: 6988/19268
28836.668899659948: 6988/19268
28874.65393712078: 6988/19268
28904.063712791885: 6988/19268
28927.707813581277: 6988/19268
28962.08653914564: 6988/19268
28967.5115318291: 6988/19268
28994.287936180703: 6988/19268
29027.640745591612: 6988/19268
29060.190413087174: 6988/19268
29065.31849698153: 6989/19268
29096.42294861945: 6989/19268
29123.985297320913: 6989/19268
29154.014229658835: 6989/19268
29179.664020372835: 6989/19268
29205.723213645273: 6989/19268
29243.223838829937: 6989/19268
29268.233863531674: 6989/19268
29301.90662458045: 6989/19268
29309.091341890256: 6989/19268
29342.71577349944: 6989/19268
29375.892760577128: 6989/19268
29380.15680049045: 6989/19268
29385.481342256713: 6989/19268
29415.888117912506: 6989/19268
29446.30243275443: 6989/19268
29481.596756267016: 6989/19268
29519.838006511873: 6989/19268
29544.468208258015: 6989/19268
29582.12519450196: 6989/19268
29619.255193126: 6990/19268
29647.569430468542: 6990/19268
29669.890490230777: 6990/19268
29685.7799011153: 6990/19268
29714.121193415653: 6990/19268
29745.55051135906: 6990/19268
29779.882783350684: 6990/19268
29801.840610599404: 6990/19268
29813.164329422783: 6991/19268
29839.579797075163: 6991/19268
29869.762605332675: 6991/19268
29899.20442975956: 6991/19268
29923.49162937305: 6991/19268
29967.73717695182: 6991/19268
29998.52628261903: 6992/19268
30034.414281557347: 6992/19268
30048.71111513783: 6992/19268
30076.928060536662: 6992/19268
30106.257212076: 6992/19268
30135.74552528776: 6992/19268
30145.654087642914: 6992/19268
30177.37677241112: 6992/19268
30205.242432107538: 6992/19268
30242.75903054307: 6992/19268
30265.10536843045: 6992/19268
30293.298134971814: 6992/19268
30321.840076682074: 6992/19268
30352.41830488045: 6992/19268
30386.036342100007: 6992/19268
30419.23536129855: 6993/19268
30440.340162520213: 6993/19268
30476.8153801007: 6993/19268
30516.484161801633: 6993/19268
30545.1345032401: 6993/19268
30557.945210635426: 6993/19268
30589.389262049084: 6993/19268
30615.174786804204: 6993/19268
30647.321581424087: 6993/19268
30663.127746907187: 6993/19268
30699.554704891023: 6993/19268
30726.9283318981: 6993/19268
30764.151587524608: 6993/19268
30797.35679152772: 6994/19268
30805.735752814297: 6994/19268
30837.568213816474: 6994/19268
30893.086121531327: 6995/19268
30921.723655948717: 6995/19268
30953.864274499632: 6995/19268
30981.81968155964: 6995/19268
31007.31760831852: 6995/19268
31039.46594714131: 6995/19268
31078.641539821227: 6995/19268
31082.98057257103: 6995/19268
31115.436408564336: 6995/19268
31146.601511399276: 6995/19268
31150.141174838638: 6995/19268
31204.145539568628: 6995/19268
31210.08671080699: 6995/19268
31236.795349238695: 6995/19268
31264.677552353616: 6995/19268
31508.738595170125: 6995/19268
31513.258676215708: 6995/19268
31545.265960851735: 6995/19268
31577.661536381514: 6995/19268
31607.453694815777: 6995/19268
31635.118870592767: 6995/19268
31675.726865302157: 6995/19268
31680.97334046179: 6995/19268
31710.87941930095: 6995/19268
31739.310641683038: 6995/19268
31775.91409950374: 6995/19268
31802.12142054253: 6995/19268
31808.741111470965: 6995/19268
31845.18197243431: 6995/19268
31866.268796681026: 6995/19268
31913.570603691256: 6995/19268
31941.26067042517: 6995/19268
31977.50832021908: 6995/19268
32006.49162919779: 6995/19268
32030.78102337267: 6995/19268
32060.215040352137: 6995/19268
32086.436591915353: 6995/19268
32112.097202014833: 6995/19268
32138.712947704098: 6995/19268
32175.515211155256: 6995/19268
32201.880755815695: 6995/19268
32209.366430576152: 6995/19268
32252.834987107715: 6995/19268
32281.63133296088: 6995/19268
32307.74090005006: 6995/19268
32343.45121430591: 6995/19268
32377.234277518517: 6995/19268
32408.04314136882: 6995/19268
32436.357688265107: 6995/19268
32479.027986103116: 6995/19268
32504.368069463857: 6995/19268
32540.867386836355: 6995/19268
32567.219649934468: 6995/19268
32601.521805950346: 6995/19268
32607.85017952565: 6995/19268
32644.771209699786: 6995/19268
32670.07425076344: 6995/19268
32703.69274578439: 6995/19268
32734.30617730261: 6995/19268
32757.737927995146: 6995/19268
32794.04979409401: 6995/19268
32820.58510437149: 6996/19268
32850.849633013706: 6996/19268
32852.88216511092: 6996/19268
32883.02239229103: 6996/19268
32897.2147547923: 6996/19268
32915.590450198135: 6996/19268
32938.91219345474: 6996/19268
32966.77779434144: 6996/19268
32996.58219191624: 6996/19268
33029.82000195453: 6996/19268
33063.0409283046: 6996/19268
33109.319565355574: 6996/19268
33137.38290392814: 6996/19268
33170.50494139465: 6996/19268
33202.0817334272: 6996/19268
33233.563628709075: 6996/19268
33258.54031825264: 6996/19268
33290.390671395806: 6996/19268
33319.64115209169: 6996/19268
33336.997831974186: 6996/19268
33358.585984232835: 6996/19268
33389.61908698499: 6997/19268
33425.32302693915: 6998/19268
33451.09722213281: 6999/19268
33477.75393929722: 6999/19268
33499.586643934985: 6999/19268
33534.50814737777: 6999/19268
33571.650795589914: 6999/19268
33594.66864821964: 6999/19268
33623.017107964115: 6999/19268
33659.810143784416: 6999/19268
33685.61384635758: 6999/19268
33716.631197302406: 7000/19268
33762.20086519146: 7000/19268
33772.796834235385: 7001/19268
33796.13815319354: 7001/19268
33805.70286359407: 7001/19268
33830.73692929081: 7001/19268
33867.80000808965: 7001/19268
33912.08524160199: 7001/19268
33947.9763386931: 7001/19268
33982.054706874784: 7001/19268
34005.954178560794: 7001/19268
34009.862565522526: 7001/19268
34043.6345442866: 7001/19268
34069.34035169631: 7001/19268
34099.12394445392: 7001/19268
34120.607899628296: 7001/19268
34160.929661904054: 7001/19268
34186.18414732381: 7001/19268
34214.95880290716: 7001/19268
34246.35533054131: 7001/19268
34268.565738267294: 7001/19268
34300.250374397816: 7001/19268
34330.58859243296: 7001/19268
34344.728522663245: 7001/19268
34378.43130911732: 7001/19268
34399.13795043443: 7001/19268
34424.53906310124: 7002/19268
34434.967409922014: 7002/19268
34464.089741622425: 7002/19268
34479.64014396058: 7002/19268
34503.39108552855: 7002/19268
34521.84612775445: 7002/19268
34550.1372420812: 7002/19268
34583.778491275305: 7002/19268
34611.59584977143: 7002/19268
34637.76917922584: 7002/19268
34665.01425303213: 7002/19268
34699.304871445245: 7002/19268
34729.241413411495: 7002/19268
34759.32361467139: 7002/19268
34779.371281896616: 7002/19268
34804.577512981195: 7002/19268
34829.08420935589: 7002/19268
34863.71582922976: 7002/19268
34889.79939527431: 7002/19268
34898.430733949994: 7002/19268
34907.782774036314: 7002/19268
34939.818148623795: 7002/19268
34968.82835615185: 7002/19268
35004.34223534434: 7002/19268
35029.0265032401: 7002/19268
35052.45302058619: 7002/19268
35085.48926887339: 7002/19268
35113.62332966613: 7002/19268
35147.5895179086: 7002/19268
35154.1799919181: 7002/19268
35162.33083299811: 7003/19268
35200.021525197924: 7003/19268
35223.69992091659: 7003/19268
35250.194317612695: 7003/19268
35279.48490954339: 7003/19268
35293.994316195975: 7003/19268
35331.39192760028: 7003/19268
35363.42527677161: 7003/19268
35369.338170826595: 7003/19268
35398.304167105525: 7003/19268
35434.81797041367: 7003/19268
35463.19595127701: 7003/19268
35492.86481673544: 7003/19268
35528.881158503704: 7003/19268
35553.61980782718: 7003/19268
35581.40055906649: 7003/19268
35617.012225555336: 7003/19268
35625.995239365555: 7003/19268
35644.20304642114: 7003/19268
35673.34107704862: 7003/19268
35702.03491294019: 7003/19268
35736.1555653155: 7004/19268
35762.649879549615: 7004/19268
35801.56275000197: 7004/19268
35829.55883338939: 7004/19268
35834.86001343952: 7004/19268
35872.24428556579: 7004/19268
35898.03752651269: 7004/19268
35937.62783827392: 7004/19268
35962.778794339465: 7004/19268
35988.66183336446: 7004/19268
36018.14072001353: 7004/19268
36047.59075249438: 7004/19268
36048.507946834034: 7004/19268
36062.90278769112: 7004/19268
36093.599234385314: 7004/19268
36099.9011423695: 7004/19268
36133.37471393741: 7004/19268
36161.86910955853: 7004/19268
36195.589884359586: 7004/19268
36217.84123713514: 7004/19268
36250.02511852037: 7004/19268
36255.73277351505: 7004/19268
36281.02661111936: 7004/19268
36315.85431038969: 7004/19268
36344.63236628465: 7004/19268
36374.830147836496: 7004/19268
36407.8857505239: 7004/19268
36437.51414957036: 7004/19268
36468.76558358178: 7004/19268
36509.41545960325: 7004/19268
36538.5354180674: 7005/19268
36579.76477678114: 7005/19268
36601.976079298736: 7005/19268
36627.11507749687: 7005/19268
36664.245469359616: 7005/19268
36687.856109885666: 7005/19268
36698.02322359049: 7005/19268
36707.85824592771: 7006/19268
36735.84722050241: 7006/19268
36740.72379138126: 7006/19268
36778.76202072072: 7006/19268
36808.70341902333: 7006/19268
36824.69884124142: 7007/19268
36829.76709619479: 7007/19268
36838.92484082963: 7007/19268
36872.34013959651: 7007/19268
36886.24160738962: 7007/19268
36899.439337502605: 7007/19268
36936.49010097981: 7007/19268
36954.96543529: 7008/19268
36988.73015385017: 7009/19268
37019.71973054728: 7009/19268
37059.84408695914: 7009/19268
37092.416879033946: 7009/19268
37101.336245724066: 7009/19268
37137.03597462107: 7009/19268
37148.33593882043: 7009/19268
37181.164647522106: 7009/19268
37206.660346601195: 7009/19268
37233.61233664754: 7009/19268
37259.42341610987: 7009/19268
37278.91100661485: 7009/19268
37286.85333316536: 7009/19268
37311.811498726674: 7009/19268
37346.31188894189: 7009/19268
37353.0730326022: 7009/19268
37380.50839034272: 7009/19268
37413.01587052723: 7009/19268
37441.861481252694: 7009/19268
37475.43495168362: 7009/19268
37505.589534205596: 7009/19268
37537.680815247826: 7009/19268
37562.62083687018: 7009/19268
37603.030963762845: 7009/19268
37633.30737925219: 7009/19268
37659.49470406494: 7009/19268
37687.221662440985: 7009/19268
37717.23708692717: 7009/19268
37761.249196241995: 7009/19268
37788.53518844377: 7009/19268
37827.73831487412: 7010/19268
37840.71884388919: 7010/19268
37862.8319017986: 7010/19268
37874.22384254942: 7010/19268
37905.73623303568: 7010/19268
37936.193789311976: 7010/19268
37939.78914333095: 7010/19268
37971.93912238739: 7010/19268
38014.82016755668: 7010/19268
38045.02192831355: 7010/19268
38057.96158934578: 7010/19268
38078.76918032842: 7010/19268
38110.421007823235: 7010/19268
38144.77488337933: 7010/19268
38154.98055904395: 7010/19268
38184.52777436948: 7010/19268
38223.10034813793: 7010/19268
38249.714563563895: 7010/19268
38275.85703707217: 7010/19268
38303.42422483915: 7010/19268
38339.2570982111: 7010/19268
38347.13593953405: 7010/19268
38379.10575555776: 7010/19268
38387.81839187457: 7010/19268
38426.946234249: 7010/19268
38453.10863323721: 7010/19268
38484.130805498884: 7011/19268
38493.155382585544: 7011/19268
38518.448715914434: 7012/19268
38564.27803495407: 7013/19268
38574.18945751679: 7013/19268
38597.79453258681: 7013/19268
38632.67659135818: 7013/19268
38658.48063394399: 7013/19268
38698.13306826403: 7013/19268
38725.39168730371: 7013/19268
38755.91020382086: 7013/19268
38767.734545838146: 7013/19268
38789.41315332521: 7013/19268
38823.27165907624: 7013/19268
38861.26505573491: 7013/19268
38891.06679915329: 7013/19268
38889.5486563413: 7013/19268
38920.14961885578: 7013/19268
38951.57454961218: 7013/19268
38963.507558124555: 7013/19268
38997.44331626214: 7013/19268
39013.81817856856: 7013/19268
39052.049986780876: 7013/19268
39083.70198796732: 7014/19268
39108.35127349504: 7014/19268
39132.47763063114: 7014/19268
39155.23267742093: 7014/19268
39198.58316348452: 7014/19268
39229.65624125335: 7014/19268
39257.67979088658: 7014/19268
39268.29219997545: 7014/19268
39302.630822883555: 7014/19268
39332.09919327375: 7015/19268
39343.747255396396: 7015/19268
39371.209626760625: 7015/19268
39404.08102345779: 7015/19268
39441.93426689402: 7015/19268
39468.1880168595: 7015/19268
39528.899768640826: 7015/19268
39557.827738798675: 7015/19268
39567.03098078295: 7015/19268
39601.02131125303: 7015/19268
39659.45088965559: 7015/19268
39674.53832658658: 7015/19268
39710.456829266455: 7015/19268
39724.98166167588: 7015/19268
39733.91054853303: 7015/19268
39780.26302757484: 7015/19268
39797.073201164385: 7016/19268
39808.39770383649: 7016/19268
39832.73733541263: 7016/19268
39868.175477400866: 7016/19268
39901.35362164016: 7016/19268
39907.34767457308: 7016/19268
39942.09550233651: 7016/19268
39972.38646287011: 7016/19268
39982.994555386416: 7016/19268
40011.279194316056: 7016/19268
40045.55179165132: 7016/19268
40070.410600976655: 7016/19268
40083.38424219911: 7016/19268
40112.05124731521: 7016/19268
40135.57419735737: 7016/19268
40165.16073753668: 7016/19268
40196.25099412104: 7016/19268
40222.63079281921: 7016/19268
40235.03836800402: 7016/19268
40265.02238262548: 7016/19268
40304.94421969357: 7016/19268
40337.1466867001: 7016/19268
40366.050786498374: 7016/19268
40396.25013349525: 7016/19268
40409.05132762962: 7016/19268
40419.62572084057: 7017/19268
40449.46196030252: 7017/19268
40477.64763364592: 7017/19268
40504.26367349102: 7017/19268
40536.52642110581: 7017/19268
40545.50940563349: 7017/19268
40551.710786266725: 7017/19268
40584.261240432665: 7017/19268
40620.10461823607: 7017/19268
40632.38217011753: 7017/19268
40638.027293845036: 7017/19268
40672.137910348385: 7017/19268
40699.375982036974: 7017/19268
40729.23466459473: 7017/19268
40752.234942933625: 7017/19268
40766.82680792728: 7017/19268
40799.54460662142: 7017/19268
40832.68093895746: 7017/19268
40855.50924637945: 7017/19268
40891.165793024986: 7017/19268
40895.12700967242: 7017/19268
40926.93453661112: 7017/19268
40957.230671651414: 7017/19268
40972.22872883959: 7017/19268
40979.72580239764: 7017/19268
40993.221199708874: 7017/19268
40999.60382208965: 7017/19268
41037.10126355448: 7017/19268
41062.71335508978: 7017/19268
41089.25812055474: 7017/19268
41114.738240713414: 7017/19268
41149.00069752898: 7017/19268
41156.20479378217: 7017/19268
41186.85882163969: 7017/19268
41220.02985785689: 7017/19268
41249.55688227809: 7018/19268
41277.242874759075: 7018/19268
41291.084374022284: 7018/19268
41327.16778765616: 7018/19268
41355.61888343265: 7018/19268
41385.28652179453: 7018/19268
41417.78070724321: 7018/19268
41463.93249101739: 7018/19268
41489.25102556013: 7018/19268
41522.16034662732: 7018/19268
41547.18702608478: 7018/19268
41576.013731552295: 7019/19268
41605.33745183802: 7019/19268
41633.80830328704: 7019/19268
41679.21950022658: 7019/19268
41710.9133971541: 7019/19268
41738.30499278543: 7019/19268
41745.406223702805: 7019/19268
41777.154309544756: 7019/19268
41808.66679990837: 7019/19268
41844.394800942464: 7019/19268
41847.45837822941: 7019/19268
41877.398044649315: 7019/19268
41899.771009209035: 7019/19268
41919.84229470086: 7019/19268
41922.94247959231: 7019/19268
41962.06292622198: 7019/19268
41982.98080007088: 7019/19268
42015.53096880297: 7019/19268
42044.19943430502: 7019/19268
42063.985803507676: 7019/19268
42106.47829088557: 7019/19268
42128.257104608514: 7019/19268
42163.389102036104: 7019/19268
42188.29012551311: 7019/19268
42214.367051777925: 7019/19268
42235.66200264561: 7019/19268
42265.14620854497: 7019/19268
42297.35946491501: 7019/19268
42301.5404547246: 7019/19268
42328.58055188073: 7019/19268
42366.9412936336: 7019/19268
42400.99914114698: 7019/19268
42435.378870925844: 7019/19268
42445.59670282276: 7019/19268
42472.13515313682: 7019/19268
42505.05324975445: 7019/19268
42538.513529453296: 7019/19268
42570.12502840922: 7019/19268
42579.845530131555: 7019/19268
42602.45558757467: 7019/19268
42630.13727575202: 7019/19268
42658.458356294555: 7019/19268
42684.08395664662: 7019/19268
42711.00442753038: 7019/19268
42718.111729089695: 7019/19268
42742.810608952655: 7019/19268
42771.55872716516: 7019/19268
42802.61103385865: 7020/19268
42832.86770171385: 7020/19268
42865.07499590898: 7020/19268
42898.44444694502: 7020/19268
42941.69267776788: 7020/19268
42966.055730920074: 7020/19268
42996.06386933378: 7020/19268
43030.699141006226: 7020/19268
43070.38601923522: 7021/19268
43100.90392992143: 7021/19268
43132.041343181234: 7021/19268
43165.84541989072: 7021/19268
43198.67881726862: 7021/19268
43230.019175127774: 7021/19268
43253.95420017188: 7021/19268
43264.00766348438: 7021/19268
43296.88285825226: 7021/19268
43328.41674187746: 7021/19268
43364.27257623329: 7021/19268
43392.216630032926: 7021/19268
43404.42575997219: 7021/19268
43436.16894744749: 7021/19268
43466.43014019994: 7021/19268
43474.38507388186: 7021/19268
43496.642533308186: 7021/19268
43531.84782901766: 7021/19268
43554.796239303876: 7021/19268
43579.059920762505: 7021/19268
43617.614652811506: 7021/19268
43628.34751041406: 7021/19268
43650.917278958885: 7021/19268
43683.616081749984: 7021/19268
43717.11830551896: 7021/19268
43741.41959546977: 7021/19268
43775.327007632586: 7021/19268
43801.26930381013: 7021/19268
43807.49076848692: 7021/19268
43837.794206513034: 7021/19268
43846.149389084494: 7021/19268
43873.320277623854: 7021/19268
43896.3447014935: 7021/19268
43930.15885371362: 7021/19268
43959.91091554999: 7021/19268
43985.80262827934: 7021/19268
44004.08503723229: 7021/19268
44026.63758846326: 7021/19268
44058.53662770084: 7021/19268
44084.22554656654: 7021/19268
44091.73661018496: 7021/19268
44103.938393170494: 7021/19268
44114.88920580483: 7021/19268
44146.15668776847: 7021/19268
44168.00265933903: 7021/19268
44198.87860288098: 7021/19268
44226.88505345461: 7021/19268
44252.45994135049: 7022/19268
44280.833031004186: 7022/19268
44298.03343818124: 7022/19268
44324.083816941675: 7022/19268
44363.91622445541: 7022/19268
44385.089075953794: 7023/19268
44416.5352569361: 7023/19268
44442.09281035535: 7023/19268
44478.19189170481: 7023/19268
44513.76163089273: 7023/19268
44522.16996342599: 7023/19268
44547.49588200976: 7023/19268
44580.49678621768: 7023/19268
44588.506523751385: 7023/19268
44632.633077322906: 7023/19268
44641.222367238806: 7023/19268
44654.0965283156: 7023/19268
44688.76968528443: 7023/19268
44702.83254910456: 7023/19268
44705.82547326345: 7023/19268
44718.90092497449: 7023/19268
44730.62293145981: 7023/19268
44756.41009604041: 7023/19268
44796.07261861496: 7023/19268
44827.77925126201: 7023/19268
44849.46220350879: 7023/19268
44888.73391112729: 7023/19268
44917.6318724466: 7023/19268
44951.13073931574: 7023/19268
44983.98919595038: 7023/19268
45013.088954003906: 7023/19268
45039.476234515576: 7023/19268
45065.01212170704: 7023/19268
45078.21980837985: 7023/19268
45111.85492571328: 7023/19268
45144.837478746325: 7023/19268
45168.63067528004: 7023/19268
45190.14958349722: 7023/19268
45224.68725933121: 7023/19268
45254.95126624659: 7023/19268
45281.19354144073: 7023/19268
45300.760060872315: 7023/19268
45324.183253846095: 7023/19268
45341.14984353356: 7023/19268
45386.637644694296: 7023/19268
45408.877569307435: 7023/19268
45439.01887541597: 7023/19268
45473.877982046084: 7023/19268
45501.98135176277: 7023/19268
45532.19574384582: 7023/19268
45557.3264000668: 7023/19268
45597.989079028965: 7023/19268
45632.893878513154: 7023/19268
45657.40132139504: 7023/19268
45678.65179132623: 7023/19268
45689.69265313214: 7023/19268
45719.909000353386: 7023/19268
45738.81941312524: 7024/19268
45753.581422901414: 7025/19268
45760.64290486459: 7025/19268
45782.65528904716: 7025/19268
45814.270214005046: 7025/19268
45842.09901442251: 7026/19268
45870.834260134: 7026/19268
45877.35189403988: 7026/19268
45885.51920469568: 7026/19268
45911.55449500625: 7026/19268
45922.59592713508: 7026/19268
45937.421475625: 7026/19268
45965.405502936905: 7026/19268
46000.75066386515: 7026/19268
46025.73921777687: 7026/19268
46058.5166133352: 7026/19268
46080.30744314268: 7026/19268
46108.74391763216: 7026/19268
46141.533172975884: 7027/19268
46165.02597981415: 7027/19268
46197.10735107208: 7027/19268
46221.66056753745: 7027/19268
46251.1319426331: 7028/19268
46281.93546782274: 7028/19268
46318.18398174537: 7028/19268
46348.25344014052: 7028/19268
46376.56574994596: 7028/19268
46401.41831022519: 7028/19268
46426.58063955356: 7029/19268
46460.74557589807: 7029/19268
46469.68077956438: 7029/19268
46496.22945529982: 7029/19268
46526.010872400584: 7029/19268
46557.37734064443: 7030/19268
46589.967440704546: 7030/19268
46597.43377461892: 7030/19268
46632.20108460411: 7030/19268
46634.96493183369: 7030/19268
46665.71480931534: 7030/19268
46687.652639742344: 7030/19268
46724.00727196959: 7030/19268
46753.79995585525: 7030/19268
46791.01327525583: 7030/19268
46816.81068764147: 7030/19268
46856.328040084896: 7030/19268
46888.21147388919: 7030/19268
46927.98076259584: 7030/19268
46941.657272801676: 7030/19268
46967.57443562767: 7030/19268
46996.88875291106: 7030/19268
47029.588716150705: 7030/19268
47053.13529499609: 7030/19268
47080.44756014196: 7030/19268
47105.83098381616: 7030/19268
47139.3762871645: 7030/19268
47171.179199476435: 7030/19268
47200.459473210314: 7030/19268
47230.22002431736: 7031/19268
47259.22093668998: 7031/19268
47284.34413717718: 7031/19268
47317.00953287317: 7031/19268
47349.0107472237: 7031/19268
47374.32694638377: 7031/19268
47401.45283726713: 7031/19268
47437.6368091715: 7031/19268
47459.73152059392: 7031/19268
47491.129446451305: 7031/19268
47507.03076258903: 7031/19268
47534.9930421624: 7031/19268
47564.18434486998: 7031/19268
47592.57388806016: 7031/19268
47626.61711924021: 7031/19268
47653.040349988834: 7031/19268
47669.627782719996: 7032/19268
47704.17697902232: 7032/19268
47725.47934723207: 7032/19268
47738.27583602631: 7032/19268
47766.53410271396: 7032/19268
47800.843946301684: 7032/19268
47824.880407256445: 7032/19268
47859.99689168395: 7032/19268
47885.30840649993: 7032/19268
47908.001447738105: 7032/19268
47943.20708108366: 7032/19268
47967.43798655191: 7032/19268
47990.00987960439: 7032/19268
48005.83614387961: 7032/19268
48026.913681262755: 7032/19268
48056.891533954265: 7032/19268
48088.041466661874: 7032/19268
48094.0336355518: 7032/19268
48117.983293871155: 7032/19268
48150.754393343: 7032/19268
48179.080058810854: 7032/19268
48256.92058753452: 7032/19268
48286.18236378994: 7032/19268
48312.877829209756: 7033/19268
48327.00237179716: 7033/19268
48364.49420532099: 7033/19268
48396.291417500426: 7033/19268
48404.65355611708: 7033/19268
48418.42829015322: 7033/19268
48426.71305480199: 7033/19268
48460.13410306327: 7033/19268
48498.134296097865: 7033/19268
48518.996942189835: 7033/19268
48551.58176181151: 7033/19268
48579.22502668168: 7033/19268
48609.608540602734: 7033/19268
48631.15100859715: 7033/19268
48664.186892730664: 7033/19268
48696.7027946921: 7033/19268
48732.772703798204: 7033/19268
48755.22129203069: 7033/19268
48792.103245725506: 7033/19268
48824.47816363074: 7033/19268
48848.47258744417: 7033/19268
48848.557498369424: 7033/19268
48876.20026939737: 7033/19268
48908.70495769309: 7033/19268
48915.221240932435: 7033/19268
48943.757550692106: 7033/19268
48966.88819503151: 7033/19268
49001.42475158152: 7033/19268
49016.64582375682: 7033/19268
49040.67693788438: 7033/19268
49071.99813921121: 7033/19268
49108.857670296165: 7033/19268
49136.054542787926: 7033/19268
49165.67002120155: 7033/19268
49194.57148755725: 7033/19268
49208.12309404957: 7034/19268
49241.478993403085: 7034/19268
49279.389227022184: 7034/19268
49286.6426641431: 7034/19268
49296.25807648011: 7034/19268
49324.92334013391: 7034/19268
49351.09950317129: 7034/19268
49380.896816668115: 7034/19268
49416.04365400183: 7034/19268
49423.83777806266: 7034/19268
49454.59817148128: 7034/19268
49491.6313039459: 7034/19268
49524.94797038276: 7034/19268
49566.17822380772: 7034/19268
49597.83806363645: 7034/19268
49634.880593167436: 7034/19268
49655.53022228964: 7034/19268
49670.13600034649: 7034/19268
49702.22484838847: 7034/19268
49734.577914102985: 7034/19268
49772.23167623311: 7034/19268
49810.35324092449: 7034/19268
49834.85677883805: 7034/19268
49846.391973732025: 7034/19268
49870.95107906584: 7034/19268
49912.154740304075: 7034/19268
49939.38946889564: 7035/19268
49968.78932099764: 7035/19268
49983.76646399489: 7035/19268
50005.54428930522: 7035/19268
50035.35134016256: 7035/19268
50040.14381861048: 7035/19268
50079.01034240028: 7035/19268
50117.162879392105: 7035/19268
50147.054559800956: 7035/19268
