1.16933012008667: 1737/19268
2571.6623344421387: 6568/19268
2572.8680188655853: 6568/19268
2574.0125591754913: 6568/19268
2575.1928129196167: 6568/19268
2576.671697616577: 6568/19268
2577.855925321579: 6568/19268
2579.0291781425476: 6568/19268
2580.2570712566376: 6568/19268
2581.455413341522: 6568/19268
2582.641399383545: 6568/19268
2583.848734855652: 6568/19268
2585.0360193252563: 6568/19268
2586.2612614631653: 6568/19268
2587.4314658641815: 6568/19268
2588.6065442562103: 6568/19268
2589.8382589817047: 6568/19268
2591.0651733875275: 6568/19268
2592.352358341217: 6568/19268
2593.520351409912: 6568/19268
2594.729983329773: 6568/19268
2595.910535812378: 6568/19268
2597.1320588588715: 6568/19268
2598.304046154022: 6568/19268
2599.524686574936: 6568/19268
2600.805907011032: 6568/19268
2602.0110006332397: 6568/19268
2603.190015077591: 6568/19268
2604.3959305286407: 6568/19268
2605.6577632427216: 6568/19268
2606.8576743602753: 6568/19268
2608.0284209251404: 6568/19268
2609.227770090103: 6568/19268
2610.4345664978027: 6568/19268
2611.642429113388: 6568/19268
2612.8015418052673: 6568/19268
2613.990886926651: 6568/19268
2615.1908841133118: 6568/19268
2616.4372119903564: 6568/19268
2617.6225368976593: 6568/19268
2618.80184340477: 6568/19268
2619.9821128845215: 6568/19268
2621.1538157463074: 6568/19268
2622.382056951523: 6568/19268
2623.5557878017426: 6568/19268
2624.7307596206665: 6568/19268
2625.8936908245087: 6568/19268
2627.1310136318207: 6568/19268
2628.319029569626: 6568/19268
2629.5273683071136: 6568/19268
2630.7244753837585: 6568/19268
2631.9046347141266: 6568/19268
2633.095943927765: 6568/19268
2634.3343737125397: 6568/19268
2635.5266332626343: 6568/19268
2636.714056491852: 6568/19268
2637.9008543491364: 6568/19268
2639.0979549884796: 6568/19268
2640.3105733394623: 6568/19268
2641.5209305286407: 6568/19268
2642.717214822769: 6568/19268
2643.9401321411133: 6568/19268
2645.1453795433044: 6568/19268
2646.3347885608673: 6568/19268
2647.5196170806885: 6568/19268
2648.7439670562744: 6568/19268
2649.9271075725555: 6568/19268
2651.1749608516693: 6568/19268
2652.376284837723: 6568/19268
2653.5828466415405: 6568/19268
2654.7566018104553: 6568/19268
2655.953334569931: 6568/19268
2657.133523464203: 6568/19268
2658.3378331661224: 6568/19268
2659.5301735401154: 6568/19268
2660.7289764881134: 6568/19268
2661.9122262001038: 6568/19268
2663.0658848285675: 6568/19268
2664.2708897590637: 6568/19268
2665.5411927700043: 6568/19268
2666.721704483032: 6568/19268
2667.876613140106: 6568/19268
2669.07949924469: 6568/19268
2670.3618273735046: 6568/19268
2671.5233936309814: 6568/19268
2672.72687959671: 6568/19268
2673.9572269916534: 6568/19268
2675.118854045868: 6568/19268
2676.2779178619385: 6568/19268
2677.4995200634003: 6568/19268
2678.6838562488556: 6568/19268
2679.8724653720856: 6568/19268
2681.0449798107147: 6568/19268
2682.216143131256: 6568/19268
2683.424106836319: 6570/19268
2684.6925637722015: 6570/19268
2685.8776183128357: 6570/19268
2687.077144384384: 6570/19268
2688.2354958057404: 6570/19268
2689.4398939609528: 6570/19268
2690.630027294159: 6570/19268
2691.801507949829: 6570/19268
2693.0240349769592: 6570/19268
2694.425834417343: 6570/19268
2695.6778099536896: 6570/19268
2696.8878633975983: 6570/19268
2698.0745854377747: 6570/19268
2699.2586035728455: 6570/19268
2700.480145931244: 6570/19268
2701.8835320472717: 6570/19268
2703.0703325271606: 6570/19268
2704.238998889923: 6570/19268
2705.4271721839905: 6570/19268
2706.629407644272: 6570/19268
2707.8334481716156: 6570/19268
2709.0166280269623: 6570/19268
2710.202335834503: 6570/19268
2711.375930070877: 6570/19268
2712.5624539852142: 6570/19268
2713.7446665763855: 6570/19268
2714.8975353240967: 6570/19268
2716.115468263626: 6570/19268
2717.2814269065857: 6570/19268
2718.523265361786: 6570/19268
2719.7147352695465: 6570/19268
2720.9082946777344: 6570/19268
2722.1015532016754: 6570/19268
2723.295298099518: 6570/19268
2724.500346660614: 6570/19268
2725.733330965042: 6570/19268
2727.016550064087: 6570/19268
2728.220981359482: 6570/19268
2729.4447989463806: 6570/19268
2730.8673763275146: 6570/19268
2732.272707462311: 6570/19268
2733.5163912773132: 6570/19268
2735.002899169922: 6570/19268
2736.202833890915: 6570/19268
2737.3763115406036: 6570/19268
2738.6011624336243: 6570/19268
2740.0503737926483: 6570/19268
2741.294967651367: 6570/19268
2742.519640684128: 6570/19268
2743.7224946022034: 6570/19268
2744.9380095005035: 6570/19268
2746.139607667923: 6570/19268
2747.3193924427032: 6570/19268
2748.49072766304: 6570/19268
2749.6917974948883: 6570/19268
2750.942300081253: 6570/19268
2752.128939151764: 6570/19268
2753.321909427643: 6570/19268
2754.562022924423: 6570/19268
2755.8245656490326: 6570/19268
2757.0397613048553: 6570/19268
2758.247829914093: 6570/19268
2759.449116706848: 6570/19268
2760.6480593681335: 6570/19268
2761.8434455394745: 6570/19268
2763.0759642124176: 6570/19268
2764.7492361068726: 6570/19268
2765.9279448986053: 6570/19268
2767.109389781952: 6570/19268
2768.303150653839: 6570/19268
2769.4779109954834: 6570/19268
2770.6794967651367: 6570/19268
2771.9455008506775: 6570/19268
2773.155433177948: 6570/19268
2774.319432735443: 6570/19268
2775.5437426567078: 6570/19268
2776.7927577495575: 6570/19268
2778.0209963321686: 6570/19268
2779.272869825363: 6570/19268
2780.5054655075073: 6570/19268
2781.747405529022: 6570/19268
2782.9262557029724: 6570/19268
2784.2171001434326: 6570/19268
2785.3969922065735: 6570/19268
2786.5931901931763: 6570/19268
2787.772786617279: 6570/19268
2788.9623880386353: 6570/19268
2790.116362810135: 6570/19268
2791.301150083542: 6570/19268
2792.5488505363464: 6570/19268
2793.774106025696: 6570/19268
2794.974953174591: 6570/19268
2796.156632900238: 6570/19268
2797.3563907146454: 6570/19268
2798.573989391327: 6570/19268
2799.7786054611206: 6570/19268
2801.4003314971924: 6570/19268
2802.589776277542: 6570/19268
2803.794133424759: 6570/19268
2804.9945158958435: 6570/19268
2806.1918506622314: 6570/19268
2807.4977893829346: 6570/19268
2808.6933748722076: 6570/19268
2809.868264913559: 6570/19268
2811.0612268447876: 6570/19268
2812.2483677864075: 6570/19268
2813.4652292728424: 6570/19268
2814.6751952171326: 6570/19268
2815.9204239845276: 6570/19268
2817.098657131195: 6570/19268
2818.2925441265106: 6570/19268
2819.467705965042: 6570/19268
2820.6611421108246: 6570/19268
2821.8325674533844: 6570/19268
2823.036077260971: 6570/19268
2824.253586292267: 6570/19268
2825.490822315216: 6570/19268
2826.703619003296: 6570/19268
2827.9296193122864: 6570/19268
2829.1154961586: 6570/19268
2830.318382024765: 6570/19268
2831.579029083252: 6570/19268
2832.7848007678986: 6570/19268
2834.026355981827: 6571/19268
2835.182538986206: 6571/19268
2836.386028766632: 6571/19268
2837.5731976032257: 6571/19268
2838.7488598823547: 6571/19268
2839.925730228424: 6571/19268
2841.098210811615: 6571/19268
2842.27400803566: 6571/19268
2843.5039722919464: 6571/19268
2844.6997623443604: 6571/19268
2845.9073493480682: 6571/19268
2847.1035118103027: 6571/19268
2848.3133749961853: 6571/19268
2849.558777332306: 6571/19268
2850.78795838356: 6571/19268
2851.955726623535: 6571/19268
2853.1266515254974: 6571/19268
2854.775115966797: 6571/19268
2855.9488468170166: 6571/19268
2857.1243946552277: 6571/19268
2858.2919211387634: 6571/19268
2859.4850685596466: 6571/19268
2860.7288517951965: 6571/19268
2861.9553446769714: 6571/19268
2863.111415863037: 6571/19268
2864.297258377075: 6571/19268
2865.462312936783: 6571/19268
2866.7442348003387: 6571/19268
2867.9144971370697: 6571/19268
2869.1062083244324: 6571/19268
2870.2883837223053: 6571/19268
2871.520251274109: 6571/19268
2872.7229573726654: 6571/19268
2873.904082298279: 6571/19268
2875.1040663719177: 6571/19268
2876.339324951172: 6571/19268
2877.5759024620056: 6571/19268
2878.7783942222595: 6571/19268
2879.9807353019714: 6571/19268
2881.1628892421722: 6571/19268
2882.348619699478: 6571/19268
2883.5227630138397: 6571/19268
2884.6944963932037: 6571/19268
2885.884566783905: 6571/19268
2887.0470983982086: 6571/19268
2888.239825487137: 6571/19268
2889.4067871570587: 6571/19268
2890.6397597789764: 6571/19268
2891.8206555843353: 6571/19268
2892.997032403946: 6571/19268
2894.1971774101257: 6571/19268
2895.4410271644592: 6571/19268
2896.5997083187103: 6571/19268
2897.7805581092834: 6571/19268
2898.937231063843: 6571/19268
2900.0859184265137: 6571/19268
2901.2569036483765: 6571/19268
2902.4432406425476: 6571/19268
2903.6670849323273: 6571/19268
2904.8738946914673: 6571/19268
2906.080499649048: 6571/19268
2907.265171289444: 6571/19268
2908.529909133911: 6571/19268
2909.718789577484: 6571/19268
2910.8769719600677: 6571/19268
2912.0430870056152: 6571/19268
2913.2457695007324: 6571/19268
2914.47038602829: 6571/19268
2915.6910140514374: 6571/19268
2916.8898475170135: 6571/19268
2918.0749616622925: 6571/19268
2919.2800917625427: 6571/19268
2920.4890882968903: 6571/19268
2921.672564983368: 6571/19268
2922.9011783599854: 6571/19268
2924.1145000457764: 6571/19268
2925.305824995041: 6571/19268
2926.515228033066: 6571/19268
2927.719412088394: 6571/19268
2928.9490060806274: 6571/19268
2930.101007461548: 6571/19268
2931.2637515068054: 6571/19268
2932.4950671195984: 6571/19268
2933.6942365169525: 6571/19268
2934.931854724884: 6571/19268
2936.127596139908: 6571/19268
2937.319224357605: 6571/19268
2938.5809903144836: 6571/19268
2939.8063349723816: 6571/19268
2941.028656244278: 6571/19268
2942.237066745758: 6571/19268
2943.4239926338196: 6571/19268
2944.653820991516: 6571/19268
2945.8290073871613: 6571/19268
2947.0111603736877: 6571/19268
2948.1954023838043: 6571/19268
2949.357552051544: 6571/19268
2950.6377987861633: 6571/19268
2951.8660814762115: 6571/19268
2953.06604719162: 6571/19268
2954.2540588378906: 6571/19268
2955.4742341041565: 6571/19268
2956.6564643383026: 6571/19268
2957.824812889099: 6571/19268
2959.040304660797: 6571/19268
2960.2335262298584: 6571/19268
2961.4044601917267: 6571/19268
2962.5625245571136: 6571/19268
2963.7356371879578: 6571/19268
2964.9062054157257: 6571/19268
2966.0733432769775: 6571/19268
2967.297798395157: 6571/19268
2968.480073928833: 6571/19268
2969.637475013733: 6571/19268
2970.849529027939: 6573/19268
2972.016942024231: 6573/19268
2973.185666322708: 6573/19268
2974.3690276145935: 6573/19268
2975.5755219459534: 6573/19268
2976.8169770240784: 6573/19268
2978.025446653366: 6573/19268
2979.2149024009705: 6573/19268
2980.372319459915: 6573/19268
2981.5902152061462: 6573/19268
2982.829161643982: 6573/19268
2984.0244386196136: 6573/19268
2985.2368297576904: 6573/19268
2986.4159274101257: 6573/19268
2987.6146717071533: 6573/19268
2988.8103976249695: 6573/19268
2989.9965600967407: 6573/19268
2991.1705210208893: 6573/19268
2992.3863892555237: 6573/19268
2993.5769472122192: 6573/19268
2994.7832522392273: 6573/19268
2995.9329376220703: 6573/19268
2997.1066887378693: 6573/19268
2998.346074819565: 6573/19268
2999.7073967456818: 6573/19268
3000.862156867981: 6573/19268
3002.063483476639: 6573/19268
3003.27290558815: 6573/19268
3004.462517976761: 6573/19268
3005.6691687107086: 6573/19268
3006.9602749347687: 6573/19268
3008.14807844162: 6573/19268
3009.3785145282745: 6573/19268
3010.5557515621185: 6573/19268
3011.8720219135284: 6573/19268
3013.0272600650787: 6573/19268
3014.226107597351: 6573/19268
3015.418704032898: 6573/19268
3016.630650997162: 6573/19268
3017.800906419754: 6573/19268
3019.0062494277954: 6573/19268
3020.213744163513: 6573/19268
3021.427608013153: 6573/19268
3022.596559047699: 6573/19268
3023.7747752666473: 6573/19268
3025.02148103714: 6573/19268
3026.320785522461: 6573/19268
3027.514773607254: 6573/19268
3028.7198135852814: 6573/19268
3029.914362668991: 6573/19268
3031.1167719364166: 6573/19268
3032.3778693675995: 6573/19268
3033.614428281784: 6573/19268
3034.800929546356: 6573/19268
3035.98148393631: 6573/19268
3037.199151992798: 6573/19268
3038.3684632778168: 6573/19268
3039.540291786194: 6573/19268
3040.750942468643: 6573/19268
3042.1779432296753: 6573/19268
3043.41824054718: 6573/19268
3044.64249253273: 6573/19268
3045.883264064789: 6573/19268
3047.078544855118: 6573/19268
3048.265945672989: 6573/19268
3049.4443695545197: 6573/19268
3050.6099178791046: 6573/19268
3051.8297877311707: 6573/19268
3053.0420072078705: 6573/19268
3054.2317225933075: 6573/19268
3055.465286254883: 6573/19268
3056.6629650592804: 6573/19268
3057.8976266384125: 6573/19268
3059.1019818782806: 6573/19268
3060.2823860645294: 6573/19268
3061.473521709442: 6573/19268
3062.649888277054: 6573/19268
3063.8342814445496: 6573/19268
3064.983623981476: 6573/19268
3066.146252632141: 6573/19268
3067.324322462082: 6573/19268
3068.582398891449: 6573/19268
3069.7593624591827: 6573/19268
3070.943951368332: 6573/19268
3072.1557433605194: 6573/19268
3073.3496062755585: 6573/19268
3074.544320821762: 6573/19268
3075.6922023296356: 6573/19268
3076.896408557892: 6573/19268
3078.128173351288: 6573/19268
3079.3132774829865: 6573/19268
3080.5237939357758: 6573/19268
3081.734169483185: 6573/19268
3082.9436535835266: 6573/19268
3084.1177129745483: 6573/19268
3085.3146212100983: 6573/19268
3086.4914553165436: 6573/19268
3087.6986236572266: 6573/19268
3088.859255552292: 6573/19268
3090.0433869361877: 6574/19268
3091.2166295051575: 6574/19268
3092.429751396179: 6574/19268
3093.647853374481: 6574/19268
3094.8832156658173: 6574/19268
3096.1121752262115: 6574/19268
3097.3033487796783: 6574/19268
3098.497397661209: 6574/19268
3099.7549965381622: 6574/19268
3100.9457561969757: 6574/19268
3102.1905353069305: 6574/19268
3103.4091441631317: 6574/19268
3104.580770969391: 6574/19268
3105.749097108841: 6574/19268
3106.9597260951996: 6574/19268
3108.1313920021057: 6574/19268
3109.263261318207: 6574/19268
3110.4288885593414: 6574/19268
3111.6387391090393: 6574/19268
3112.8688385486603: 6574/19268
3114.08212518692: 6574/19268
3115.281877040863: 6574/19268
3116.4478924274445: 6574/19268
3117.67716050148: 6574/19268
3118.851402282715: 6574/19268
3120.045695066452: 6574/19268
3121.2169172763824: 6574/19268
3122.4117448329926: 6574/19268
3123.594094991684: 6574/19268
3124.738177537918: 6574/19268
3125.911149263382: 6574/19268
3127.0834934711456: 6574/19268
3128.2862129211426: 6574/19268
3129.5163929462433: 6574/19268
3130.6978323459625: 6574/19268
3131.8831861019135: 6574/19268
3133.0495331287384: 6574/19268
3134.2616395950317: 6574/19268
3135.4255015850067: 6575/19268
3136.6376292705536: 6575/19268
3137.83425450325: 6575/19268
3139.038807630539: 6575/19268
3140.2147669792175: 6575/19268
3141.4333913326263: 6575/19268
3142.644896507263: 6575/19268
3143.8418323993683: 6575/19268
3145.046530008316: 6575/19268
3146.2217235565186: 6575/19268
3147.4089522361755: 6575/19268
3148.639881372452: 6575/19268
3149.7921442985535: 6575/19268
3150.985343694687: 6575/19268
3152.2117812633514: 6575/19268
3153.4150128364563: 6575/19268
3154.657736301422: 6575/19268
3155.8362493515015: 6575/19268
3156.997049331665: 6575/19268
3158.169994354248: 6575/19268
3159.346935749054: 6575/19268
3160.543174982071: 6575/19268
3161.7117574214935: 6575/19268
3162.945024728775: 6575/19268
3164.1473021507263: 6575/19268
3165.348522901535: 6575/19268
3166.5090143680573: 6575/19268
3167.7045509815216: 6575/19268
3168.9469680786133: 6575/19268
3170.153717279434: 6575/19268
3171.365779399872: 6575/19268
3172.5732185840607: 6575/19268
3174.20995759964: 6575/19268
3175.409294605255: 6575/19268
3176.617686033249: 6575/19268
3177.7970151901245: 6575/19268
3179.0082325935364: 6575/19268
3180.1553440093994: 6575/19268
3181.3094160556793: 6575/19268
3182.526385307312: 6575/19268
3183.6891617774963: 6578/19268
3184.893368244171: 6578/19268
3186.0797464847565: 6578/19268
3187.2582042217255: 6578/19268
3188.446762084961: 6578/19268
3189.620621442795: 6578/19268
3190.829303264618: 6578/19268
3192.0198917388916: 6578/19268
3193.219294309616: 6578/19268
3194.3873765468597: 6578/19268
3195.5424897670746: 6578/19268
3196.7711083889008: 6578/19268
3197.930860042572: 6578/19268
3199.1161267757416: 6578/19268
3200.268045425415: 6578/19268
3201.4879150390625: 6578/19268
3202.6945090293884: 6578/19268
3203.91365814209: 6578/19268
3205.1034400463104: 6578/19268
3206.3200097084045: 6578/19268
3207.5868833065033: 6578/19268
3208.769517660141: 6578/19268
3210.0048644542694: 6578/19268
3211.1649448871613: 6578/19268
3212.3765683174133: 6578/19268
3213.6157121658325: 6578/19268
3214.8100810050964: 6578/19268
3216.001580476761: 6578/19268
3217.224084854126: 6578/19268
3218.360765695572: 6578/19268
3219.550534248352: 6578/19268
3220.7305912971497: 6578/19268
3221.8921933174133: 6578/19268
3223.108814716339: 6578/19268
3224.286177635193: 6578/19268
3225.503560781479: 6578/19268
3226.708697795868: 6578/19268
3227.893428325653: 6578/19268
3229.100584745407: 6578/19268
3230.378436088562: 6578/19268
3231.604389667511: 6578/19268
3232.8085639476776: 6578/19268
3233.9790165424347: 6578/19268
3235.168749332428: 6578/19268
3236.395644426346: 6578/19268
3237.5700192451477: 6578/19268
3238.763472557068: 6578/19268
3239.9848432540894: 6578/19268
3241.179740667343: 6578/19268
3242.354446411133: 6578/19268
3243.54044342041: 6578/19268
3244.7032811641693: 6578/19268
3245.874879837036: 6578/19268
3247.0359361171722: 6578/19268
3248.23753118515: 6578/19268
3249.4361279010773: 6578/19268
3250.6147277355194: 6578/19268
3251.7794210910797: 6578/19268
3252.962545633316: 6578/19268
3254.1599564552307: 6578/19268
3255.375659942627: 6578/19268
3256.56036400795: 6578/19268
3257.746805667877: 6578/19268
3258.9519255161285: 6578/19268
3260.137558698654: 6578/19268
3261.345719575882: 6578/19268
3262.5372087955475: 6578/19268
3263.725857257843: 6578/19268
3264.8970289230347: 6578/19268
3266.1104753017426: 6578/19268
3267.337171316147: 6578/19268
3268.4992718696594: 6578/19268
3269.697256088257: 6578/19268
3270.8693499565125: 6581/19268
3272.063992023468: 6581/19268
3273.2808299064636: 6581/19268
3274.499903678894: 6581/19268
3275.6883893013: 6581/19268
3276.8465218544006: 6581/19268
3278.0695128440857: 6581/19268
3279.2202212810516: 6581/19268
3280.4238455295563: 6581/19268
3281.601888895035: 6583/19268
3282.779176235199: 6583/19268
3283.987373113632: 6583/19268
3285.1792209148407: 6583/19268
3286.4314596652985: 6583/19268
3287.6770577430725: 6583/19268
3288.878457546234: 6583/19268
3290.1069819927216: 6583/19268
3291.261784553528: 6583/19268
3292.439288854599: 6583/19268
3293.616222858429: 6583/19268
3294.812525510788: 6583/19268
3296.032500743866: 6583/19268
3297.213564157486: 6583/19268
3298.381987810135: 6583/19268
3299.6216406822205: 6583/19268
3300.8185110092163: 6583/19268
3302.0581567287445: 6583/19268
3303.5022144317627: 6583/19268
3305.0255756378174: 6583/19268
3306.1929862499237: 6583/19268
3307.384161710739: 6583/19268
3308.566920518875: 6583/19268
3309.7798488140106: 6583/19268
3310.944498538971: 6583/19268
3312.1635689735413: 6583/19268
3313.3182446956635: 6583/19268
3314.5215578079224: 6583/19268
3315.7060210704803: 6583/19268
3316.92568564415: 6583/19268
3318.1147186756134: 6583/19268
3319.335053920746: 6583/19268
3320.805155992508: 6583/19268
3322.006582736969: 6583/19268
3323.227288007736: 6583/19268
3324.440000295639: 6611/19268
3325.6341376304626: 6611/19268
3326.8584237098694: 6611/19268
3328.0463778972626: 6611/19268
3329.484367609024: 6611/19268
3330.915139198303: 6611/19268
3332.1127672195435: 6611/19268
3333.283578634262: 6611/19268
3334.4975085258484: 6611/19268
3335.7367351055145: 6611/19268
3337.053902864456: 6611/19268
3338.2509162425995: 6611/19268
3339.469186067581: 6611/19268
3340.7176265716553: 6611/19268
3341.9772543907166: 6611/19268
3343.1834332942963: 6611/19268
3344.3998398780823: 6611/19268
3345.6059291362762: 6611/19268
3346.826106786728: 6611/19268
3348.0206418037415: 6611/19268
3349.2275898456573: 6611/19268
3350.4191555976868: 6611/19268
3351.652749300003: 6611/19268
3352.846836566925: 6611/19268
3354.0191690921783: 6611/19268
3355.234335422516: 6611/19268
3356.4311175346375: 6611/19268
3357.644719362259: 6611/19268
3358.8507714271545: 6611/19268
3360.308072090149: 6611/19268
3361.512945175171: 6611/19268
3362.6679525375366: 6611/19268
3363.84002494812: 6611/19268
3365.311914920807: 6611/19268
3366.5462543964386: 6611/19268
3367.765459060669: 6611/19268
3369.2254939079285: 6611/19268
3370.428745985031: 6611/19268
3371.6235888004303: 6611/19268
3372.8279542922974: 6611/19268
3374.0293292999268: 6611/19268
3375.2586472034454: 6611/19268
3376.4615001678467: 6611/19268
3377.869257926941: 6611/19268
3379.060695886612: 6611/19268
3380.2468705177307: 6611/19268
3381.4532973766327: 6611/19268
3382.729712486267: 6611/19268
3383.922456264496: 6611/19268
3385.1526527404785: 6611/19268
3386.348355770111: 6611/19268
3387.541922569275: 6611/19268
3388.7529742717743: 6611/19268
3389.9409425258636: 6611/19268
3391.1325776576996: 6611/19268
3392.3731639385223: 6611/19268
3393.5785365104675: 6611/19268
3394.7376260757446: 6611/19268
3395.8889470100403: 6611/19268
3397.0494241714478: 6611/19268
3398.2611021995544: 6611/19268
3399.4679250717163: 6611/19268
3400.650825738907: 6611/19268
3401.857159137726: 6611/19268
3403.0402569770813: 6611/19268
3404.258278608322: 6611/19268
3405.446788787842: 6611/19268
3406.653457403183: 6611/19268
3407.831284761429: 6611/19268
3409.0264134407043: 6611/19268
3410.272208213806: 6611/19268
3411.4647529125214: 6611/19268
3412.681784391403: 6611/19268
3413.9068953990936: 6611/19268
3415.067983865738: 6611/19268
3416.26877117157: 6611/19268
3417.4484963417053: 6611/19268
3418.63134098053: 6611/19268
3419.7918174266815: 6611/19268
3420.9671618938446: 6611/19268
3422.1414823532104: 6611/19268
3423.2687559127808: 6611/19268
3424.453298807144: 6611/19268
3426.0834057331085: 6611/19268
3427.2387506961823: 6611/19268
3428.42520570755: 6611/19268
3429.870189189911: 6611/19268
3431.1649186611176: 6611/19268
3432.35933303833: 6611/19268
3433.5507593154907: 6611/19268
3434.767995119095: 6611/19268
3435.961127281189: 6611/19268
3437.152309656143: 6611/19268
3438.3414390087128: 6611/19268
3439.565801382065: 6611/19268
3440.799860239029: 6611/19268
3441.9873039722443: 6611/19268
3443.170809030533: 6611/19268
3444.363133430481: 6611/19268
3445.532175540924: 6611/19268
3446.6745204925537: 6611/19268
3447.8613333702087: 6611/19268
3449.084799528122: 6611/19268
3450.2586209774017: 6611/19268
3451.5124197006226: 6611/19268
3452.6874804496765: 6611/19268
3453.8709831237793: 6611/19268
3455.052806854248: 6611/19268
3456.261099100113: 6611/19268
3457.4593970775604: 6611/19268
3458.633223772049: 6611/19268
3459.8338582515717: 6611/19268
3461.0077650547028: 6611/19268
3462.1686692237854: 6611/19268
3463.33379983902: 6611/19268
3464.5412418842316: 6611/19268
3465.723744869232: 6611/19268
3466.906984806061: 6611/19268
3468.0714819431305: 6611/19268
3469.248202562332: 6611/19268
3470.402995824814: 6611/19268
3471.56608915329: 6611/19268
3472.726848602295: 6611/19268
3473.892420530319: 6611/19268
3475.052759170532: 6611/19268
3476.2600512504578: 6611/19268
3477.434333562851: 6611/19268
3478.5906097888947: 6611/19268
3479.79230427742: 6611/19268
3481.430811882019: 6611/19268
3482.6573638916016: 6611/19268
3483.843647956848: 6611/19268
3485.031431913376: 6611/19268
3486.237223148346: 6611/19268
3487.417232275009: 6611/19268
3488.646728992462: 6611/19268
3489.8045539855957: 6611/19268
3491.0029907226562: 6611/19268
3492.18568611145: 6611/19268
3493.3505578041077: 6611/19268
3494.519120693207: 6611/19268
3495.732743024826: 6611/19268
3496.8955142498016: 6611/19268
3498.0843782424927: 6611/19268
3499.2558550834656: 6611/19268
3500.4425592422485: 6611/19268
3501.6366486549377: 6611/19268
3502.795210838318: 6611/19268
3503.9541544914246: 6611/19268
3505.138115167618: 6611/19268
3506.3115203380585: 6611/19268
3507.521256685257: 6611/19268
3508.704134464264: 6611/19268
3509.9096355438232: 6611/19268
3511.0813159942627: 6611/19268
3512.2765533924103: 6611/19268
3513.44180727005: 6611/19268
3514.6043627262115: 6611/19268
3515.7760763168335: 6611/19268
3516.9476861953735: 6611/19268
3518.143458843231: 6611/19268
3519.289271593094: 6611/19268
3520.499633550644: 6611/19268
3521.663008213043: 6611/19268
3522.9015805721283: 6611/19268
3524.1010365486145: 6611/19268
3525.3182916641235: 6611/19268
3526.5321083068848: 6611/19268
3527.7946932315826: 6611/19268
3528.9503355026245: 6611/19268
3530.129563808441: 6611/19268
3531.2688164711: 6611/19268
3532.4238436222076: 6611/19268
3533.6232903003693: 6611/19268
3534.8682878017426: 6611/19268
3536.074949979782: 6611/19268
3537.258122444153: 6611/19268
3538.4316499233246: 6611/19268
3539.6177973747253: 6611/19268
3540.7761421203613: 6611/19268
3541.9656522274017: 6611/19268
3543.123992919922: 6611/19268
3544.297234773636: 6611/19268
3545.461100578308: 6611/19268
3546.708963394165: 6611/19268
3547.8918948173523: 6611/19268
3549.0696403980255: 6611/19268
3550.256607055664: 6611/19268
3551.472393989563: 6611/19268
3552.6411714553833: 6611/19268
3553.9441862106323: 6611/19268
3555.0782718658447: 6611/19268
3556.268177509308: 6611/19268
3557.44545006752: 6611/19268
3558.602026462555: 6611/19268
3559.7740111351013: 6611/19268
3560.9574813842773: 6611/19268
3562.1363310813904: 6611/19268
3563.373485326767: 6611/19268
3564.5576541423798: 6611/19268
3565.760815858841: 6611/19268
3566.923788547516: 6611/19268
3568.111401081085: 6611/19268
3569.362834215164: 6611/19268
3570.6236958503723: 6611/19268
3571.837252855301: 6611/19268
3573.0594778060913: 6611/19268
3574.2357625961304: 6611/19268
3575.4197001457214: 6611/19268
3576.5722708702087: 6611/19268
3577.7657306194305: 6611/19268
3578.961884498596: 6611/19268
3580.1278302669525: 6611/19268
3581.2737069129944: 6611/19268
3582.4509184360504: 6611/19268
3583.620496034622: 6611/19268
3584.800153493881: 6611/19268
3586.0297796726227: 6611/19268
3587.2134573459625: 6611/19268
3588.4208726882935: 6611/19268
3589.6338119506836: 6611/19268
3590.8111758232117: 6611/19268
3592.0245349407196: 6611/19268
3593.222159385681: 6611/19268
3594.452389240265: 6611/19268
3595.616494178772: 6611/19268
3596.8221850395203: 6611/19268
3598.0783171653748: 6611/19268
3599.3166134357452: 6611/19268
3600.51930809021: 6611/19268
3601.7424001693726: 6611/19268
3602.9606816768646: 6611/19268
3604.1552734375: 6611/19268
3605.3712368011475: 6611/19268
3606.5542283058167: 6611/19268
3607.728025197983: 6611/19268
3608.912105321884: 6611/19268
3610.1874005794525: 6611/19268
3611.374256372452: 6611/19268
3612.5749156475067: 6611/19268
3613.748197555542: 6611/19268
3614.963421344757: 6611/19268
3616.1753692626953: 6611/19268
3617.3720483779907: 6611/19268
3618.5420773029327: 6611/19268
3619.747544527054: 6611/19268
3620.9325482845306: 6611/19268
3622.0934336185455: 6611/19268
3623.2488639354706: 6611/19268
3624.403793334961: 6611/19268
3625.6600756645203: 6611/19268
3626.867884159088: 6611/19268
3628.07545876503: 6611/19268
3629.2842762470245: 6611/19268
3630.4937031269073: 6611/19268
3631.685707092285: 6611/19268
3632.8946137428284: 6611/19268
3634.0924830436707: 6611/19268
3635.254778623581: 6611/19268
3636.431601047516: 6611/19268
3637.7045176029205: 6611/19268
3638.9287309646606: 6611/19268
3640.1410756111145: 6611/19268
3641.3251395225525: 6611/19268
3642.52773809433: 6611/19268
3643.693801879883: 6611/19268
3644.9098122119904: 6611/19268
3646.074346780777: 6611/19268
3647.518241405487: 6611/19268
3648.732008934021: 6611/19268
3649.960083246231: 6611/19268
3651.1980109214783: 6611/19268
3652.4628558158875: 6611/19268
3653.6696622371674: 6611/19268
