42.654011487960815: 5082/19268
34842.781750679016: 6743/19268
34892.744614839554: 6743/19268
34951.427298069: 6743/19268
34993.60787439346: 6743/19268
35041.33537840843: 6743/19268
35051.89998745918: 6743/19268
35098.70327568054: 6743/19268
35152.445825099945: 6743/19268
35194.02600479126: 6743/19268
35233.75762629509: 6743/19268
35246.063611269: 6743/19268
35253.349222660065: 6743/19268
35261.113761901855: 6743/19268
35305.00531721115: 6743/19268
35352.871529102325: 6743/19268
35394.25709915161: 6743/19268
35437.697248220444: 6743/19268
35481.56143283844: 6743/19268
35531.1176302433: 6743/19268
35571.635487794876: 6743/19268
35616.32302212715: 6743/19268
35627.12041449547: 6743/19268
35666.68895506859: 6743/19268
35717.148466825485: 6743/19268
35766.04119729996: 6743/19268
35807.32419896126: 6743/19268
35848.48941516876: 6743/19268
35890.47869539261: 6743/19268
35936.06169247627: 6743/19268
35950.6580414772: 6743/19268
35958.10059428215: 6743/19268
35970.980322122574: 6743/19268
36023.71279668808: 6743/19268
36050.74105143547: 6743/19268
36058.11507630348: 6743/19268
36099.454471588135: 6743/19268
36146.90013551712: 6743/19268
36176.940828323364: 6743/19268
36210.24920248985: 6743/19268
36283.785531044006: 6743/19268
36325.514999866486: 6743/19268
36369.25416350365: 6743/19268
36410.14898967743: 6743/19268
36466.87349867821: 6743/19268
36510.566613435745: 6743/19268
36551.3888630867: 6743/19268
36591.65328359604: 6743/19268
36647.5293405056: 6743/19268
36687.876229047775: 6743/19268
36732.97060227394: 6743/19268
36765.70110082626: 6743/19268
36777.60297870636: 6743/19268
36843.635271549225: 6743/19268
36855.14153814316: 6743/19268
36883.011291503906: 6743/19268
36930.959399700165: 6743/19268
36968.85498571396: 6743/19268
36979.73359179497: 6743/19268
37023.08115983009: 6743/19268
37035.852667570114: 6743/19268
37079.35198378563: 6743/19268
37128.40495109558: 6743/19268
37172.87864637375: 6743/19268
37217.525639772415: 6743/19268
37263.12707948685: 6743/19268
37304.8780105114: 6743/19268
37347.602259635925: 6743/19268
37387.85743665695: 6743/19268
37433.04559421539: 6743/19268
37479.80445408821: 6743/19268
37492.81632757187: 6743/19268
37535.096665382385: 6743/19268
37574.13231062889: 6743/19268
37584.02492618561: 6743/19268
37634.62529563904: 6743/19268
37675.36962556839: 6743/19268
37725.6393096447: 6743/19268
37767.7989590168: 6743/19268
37833.16793131828: 6743/19268
37883.24308824539: 6743/19268
37911.33838891983: 6743/19268
37963.16618895531: 6743/19268
37981.931092977524: 6743/19268
38027.006662368774: 6743/19268
38075.44392800331: 6743/19268
38117.353882312775: 6743/19268
38164.31787395477: 6743/19268
38206.24136900902: 6743/19268
38245.27614617348: 6743/19268
38287.68428730965: 6743/19268
38341.73681855202: 6743/19268
38395.362830877304: 6743/19268
38432.84043312073: 6743/19268
38446.28802728653: 6743/19268
38486.72833418846: 6743/19268
38522.63539028168: 6743/19268
38571.27021074295: 6743/19268
38606.13538169861: 6743/19268
38646.83871507645: 6743/19268
38684.664660692215: 6743/19268
38727.242114305496: 6743/19268
38769.55901265144: 6743/19268
38811.11537337303: 6743/19268
38855.87690663338: 6743/19268
38893.37681412697: 6743/19268
38932.99803972244: 6743/19268
38971.08157610893: 6743/19268
38980.096635103226: 6743/19268
38987.09969854355: 6743/19268
38993.92373800278: 6743/19268
39036.291078329086: 6743/19268
39084.18044900894: 6743/19268
39129.55635404587: 6743/19268
39167.76246333122: 6743/19268
39189.784254312515: 6743/19268
39235.53701019287: 6743/19268
39274.48825097084: 6743/19268
39313.687354803085: 6743/19268
39335.95915174484: 6743/19268
39388.07701277733: 6743/19268
39395.67135357857: 6743/19268
39440.35656738281: 6743/19268
39489.498926877975: 6743/19268
39499.14197182655: 6743/19268
39541.83367729187: 6743/19268
39558.21445298195: 6743/19268
39602.26420497894: 6743/19268
39647.42811012268: 6743/19268
39695.29812860489: 6743/19268
39733.31025695801: 6743/19268
39743.42718291283: 6744/19268
39789.22254371643: 6744/19268
39832.75384235382: 6744/19268
39874.74405217171: 6744/19268
39883.39187669754: 6744/19268
39901.19708895683: 6744/19268
39948.54604125023: 6744/19268
39999.576563596725: 6744/19268
40012.407387018204: 6744/19268
40056.17766571045: 6744/19268
40069.06045079231: 6744/19268
40120.36911678314: 6744/19268
40168.62063574791: 6744/19268
40209.96394824982: 6744/19268
40253.44778704643: 6744/19268
40261.43539214134: 6744/19268
40268.97386240959: 6744/19268
40310.183042526245: 6744/19268
40354.769714832306: 6744/19268
40363.634558439255: 6744/19268
40408.915011167526: 6744/19268
40421.74168229103: 6744/19268
40463.48852419853: 6744/19268
40504.35475730896: 6744/19268
40543.4317586422: 6744/19268
40583.93507242203: 6744/19268
40625.09364724159: 6744/19268
40668.19759273529: 6744/19268
40710.75118160248: 6744/19268
40753.01624298096: 6744/19268
40799.11558008194: 6744/19268
40819.61321258545: 6744/19268
40827.294489860535: 6744/19268
40873.7990064621: 6744/19268
40909.8931851387: 6744/19268
40918.87857890129: 6744/19268
40961.2464632988: 6744/19268
40999.97429895401: 6744/19268
41042.97161102295: 6744/19268
41085.36453294754: 6744/19268
41130.64561128616: 6744/19268
41180.62216377258: 6744/19268
41221.13158202171: 6744/19268
41268.78271126747: 6744/19268
41307.916332006454: 6744/19268
41354.48238015175: 6744/19268
41394.16610336304: 6744/19268
41443.6691839695: 6744/19268
41485.8061106205: 6744/19268
41529.958673238754: 6744/19268
41572.725252866745: 6744/19268
41592.310398578644: 6744/19268
41634.33242344856: 6744/19268
41645.57097816467: 6744/19268
41684.735031843185: 6744/19268
41723.69097971916: 6744/19268
41763.97209024429: 6744/19268
41804.35251259804: 6744/19268
41878.247447013855: 6744/19268
41925.81935763359: 6744/19268
41972.01789665222: 6744/19268
42017.72197008133: 6744/19268
42028.96463036537: 6744/19268
42069.38792800903: 6744/19268
42110.50993728638: 6744/19268
42123.510063409805: 6744/19268
42164.792737960815: 6744/19268
42174.60151529312: 6744/19268
42229.02671074867: 6744/19268
42264.249284267426: 6744/19268
42318.12905192375: 6744/19268
42376.44914650917: 6744/19268
42420.02746677399: 6744/19268
42464.35930109024: 6744/19268
42511.825655937195: 6744/19268
42520.32519388199: 6744/19268
42564.24506998062: 6744/19268
42604.22207021713: 6744/19268
42655.267763376236: 6744/19268
42703.859343767166: 6744/19268
42746.068182468414: 6744/19268
42757.26601433754: 6744/19268
42802.43095469475: 6744/19268
42842.64241886139: 6744/19268
42886.203404426575: 6744/19268
42952.27090167999: 6744/19268
42996.2786693573: 6744/19268
43043.88865971565: 6744/19268
43091.74548625946: 6744/19268
43141.87017774582: 6744/19268
43185.52188515663: 6744/19268
43196.685012578964: 6744/19268
43239.4568669796: 6744/19268
43282.65871858597: 6744/19268
43301.86326813698: 6744/19268
43312.875257492065: 6744/19268
43357.667093753815: 6744/19268
43405.87201881409: 6745/19268
43427.2201924324: 6745/19268
43470.51661705971: 6745/19268
43479.44198226929: 6745/19268
43519.731927633286: 6745/19268
43562.52351093292: 6745/19268
43575.63801598549: 6745/19268
43584.924760103226: 6745/19268
43624.8007247448: 6745/19268
43682.421961545944: 6745/19268
43723.92108845711: 6745/19268
43771.08149147034: 6745/19268
43812.59575629234: 6745/19268
43857.08996415138: 6745/19268
43868.11175131798: 6745/19268
43920.48660635948: 6745/19268
43946.708178043365: 6745/19268
43955.162474155426: 6745/19268
43992.634137153625: 6745/19268
44035.50832819939: 6745/19268
44081.07975721359: 6745/19268
44129.9814825058: 6745/19268
44165.32715511322: 6745/19268
44203.24532485008: 6745/19268
44243.69810438156: 6745/19268
44282.341873407364: 6745/19268
44291.002083063126: 6745/19268
44330.25201058388: 6745/19268
44372.83138132095: 6745/19268
44414.814702510834: 6745/19268
44455.993846178055: 6745/19268
44492.94883966446: 6745/19268
44547.708532333374: 6745/19268
44590.00002646446: 6745/19268
44637.54124855995: 6745/19268
44651.79387164116: 6745/19268
44659.1401181221: 6745/19268
44701.43188071251: 6745/19268
44744.629482507706: 6745/19268
44790.869211912155: 6745/19268
44835.50487661362: 6745/19268
44847.982557058334: 6745/19268
44888.10818052292: 6745/19268
44904.31023526192: 6745/19268
44924.540621995926: 6745/19268
44967.84259033203: 6745/19268
44983.70752573013: 6745/19268
45023.81004023552: 6745/19268
45077.33313727379: 6745/19268
45115.99795675278: 6745/19268
45123.43157315254: 6745/19268
45163.92681097984: 6745/19268
45207.42458772659: 6745/19268
45214.93398118019: 6745/19268
45253.24455118179: 6745/19268
45295.394896268845: 6745/19268
45342.32222056389: 6745/19268
45388.42427754402: 6745/19268
45435.89546132088: 6745/19268
45447.21153354645: 6745/19268
45485.87792754173: 6745/19268
45533.91252708435: 6745/19268
45547.18291568756: 6745/19268
45555.43040943146: 6745/19268
45584.6554145813: 6745/19268
45622.55141830444: 6745/19268
45668.237127780914: 6745/19268
45712.324511528015: 6745/19268
45757.58470726013: 6745/19268
45824.200852155685: 6745/19268
45838.37994456291: 6745/19268
45845.711503982544: 6745/19268
45887.12621426582: 6745/19268
45926.555889844894: 6745/19268
45965.92695856094: 6745/19268
45994.58161640167: 6745/19268
46032.54234075546: 6745/19268
46079.84843611717: 6745/19268
46123.24412441254: 6745/19268
46143.73871135712: 6745/19268
46189.18078351021: 6745/19268
46239.85372853279: 6745/19268
46283.61475920677: 6745/19268
46325.0402007103: 6745/19268
46336.71979165077: 6745/19268
46374.29219198227: 6745/19268
46392.58069944382: 6745/19268
46435.83441209793: 6745/19268
46481.426374197006: 6745/19268
46536.3404648304: 6745/19268
46580.267966508865: 6745/19268
46629.98991107941: 6745/19268
46666.918994665146: 6745/19268
46712.445036649704: 6745/19268
46721.34797000885: 6745/19268
46762.19500827789: 6745/19268
46803.833743572235: 6745/19268
46850.41419315338: 6745/19268
46887.3452732563: 6745/19268
46943.40358829498: 6745/19268
46982.9065721035: 6745/19268
47027.49000000954: 6745/19268
47065.962237119675: 6745/19268
47113.112501621246: 6745/19268
47152.36537194252: 6745/19268
47197.45802307129: 6745/19268
47242.510051727295: 6745/19268
47255.40766143799: 6745/19268
47302.13218545914: 6745/19268
47310.47802257538: 6745/19268
47318.09330558777: 6745/19268
47354.38860249519: 6745/19268
47364.434844493866: 6745/19268
47406.11779952049: 6745/19268
47417.15924024582: 6745/19268
47468.09872531891: 6745/19268
47507.566411972046: 6745/19268
47516.768803834915: 6745/19268
47556.511726379395: 6745/19268
47564.69839000702: 6745/19268
47579.6664018631: 6745/19268
47598.26732802391: 6745/19268
47643.66256284714: 6745/19268
47663.945143699646: 6745/19268
47709.847331523895: 6745/19268
47753.083116054535: 6745/19268
47800.0536441803: 6745/19268
47808.861557245255: 6745/19268
47849.39590740204: 6745/19268
47885.050619363785: 6745/19268
47939.77464556694: 6745/19268
47988.949822187424: 6745/19268
48029.49794173241: 6745/19268
48075.87701916695: 6745/19268
48110.665539741516: 6745/19268
48154.852167606354: 6745/19268
48199.01307296753: 6745/19268
48246.79812836647: 6745/19268
48300.948414325714: 6745/19268
48330.11196184158: 6745/19268
48367.029878139496: 6745/19268
48411.0046274662: 6745/19268
48463.94377350807: 6745/19268
48503.172545194626: 6745/19268
48544.94347238541: 6745/19268
48582.39223599434: 6745/19268
48631.69909453392: 6745/19268
48679.27480363846: 6745/19268
48738.654309272766: 6745/19268
48787.609800577164: 6745/19268
48832.2841322422: 6745/19268
48877.77379608154: 6745/19268
48916.88661813736: 6745/19268
48964.242332458496: 6745/19268
49004.141810417175: 6745/19268
49042.95263147354: 6745/19268
49084.6359834671: 6745/19268
49124.66285133362: 6745/19268
49178.52128148079: 6745/19268
49187.50608086586: 6745/19268
49220.76650881767: 6745/19268
49257.98583817482: 6745/19268
49295.21236538887: 6745/19268
49350.707656145096: 6745/19268
49391.578036785126: 6745/19268
49433.620727062225: 6745/19268
49483.835614681244: 6745/19268
49494.51283288002: 6745/19268
49537.046865940094: 6745/19268
49577.33108854294: 6745/19268
49621.78706765175: 6745/19268
49657.85981488228: 6745/19268
49696.139224529266: 6745/19268
49741.024577617645: 6745/19268
49785.34640288353: 6745/19268
49828.29918074608: 6745/19268
49870.87580728531: 6745/19268
49908.77807831764: 6745/19268
49954.186599969864: 6745/19268
49966.438668727875: 6745/19268
50003.82507061958: 6745/19268
50014.36689376831: 6745/19268
50053.70229625702: 6745/19268
50095.138488054276: 6745/19268
50102.574598789215: 6745/19268
50139.00471544266: 6745/19268
50182.14403176308: 6745/19268
50221.375678539276: 6745/19268
50283.1357793808: 6745/19268
50307.83216524124: 6745/19268
50358.68505978584: 6745/19268
50404.869275808334: 6745/19268
50446.88771319389: 6745/19268
50490.6426820755: 6745/19268
50536.329635858536: 6745/19268
50582.51766085625: 6745/19268
50591.6516289711: 6745/19268
50631.11289668083: 6745/19268
50673.60465049744: 6745/19268
50722.029373407364: 6745/19268
50756.79036617279: 6745/19268
50802.837003707886: 6745/19268
50856.605588912964: 6745/19268
50897.38452792168: 6745/19268
50917.81381416321: 6745/19268
50956.96728301048: 6745/19268
50998.5949409008: 6745/19268
51007.82251429558: 6745/19268
51060.931577682495: 6745/19268
51080.62419128418: 6745/19268
51121.7769985199: 6745/19268
51166.68365931511: 6745/19268
51217.21249485016: 6745/19268
51231.27455830574: 6745/19268
51269.890976667404: 6745/19268
51310.784338235855: 6745/19268
51352.526636362076: 6745/19268
51393.178342819214: 6745/19268
51402.08859157562: 6745/19268
51410.05005526543: 6745/19268
51453.110456228256: 6745/19268
51461.54287815094: 6745/19268
51471.237092494965: 6745/19268
51514.16780042648: 6745/19268
51542.08903837204: 6745/19268
51581.757070064545: 6745/19268
51622.624873399734: 6745/19268
51632.124594926834: 6745/19268
51677.986901283264: 6745/19268
51687.22376871109: 6745/19268
51725.84294819832: 6745/19268
51771.509737730026: 6745/19268
51813.81906270981: 6745/19268
51857.05806970596: 6745/19268
51900.8688287735: 6745/19268
51939.261654376984: 6745/19268
51982.73759818077: 6745/19268
52022.10772371292: 6745/19268
52061.76745057106: 6745/19268
52112.68052864075: 6745/19268
52134.25953435898: 6745/19268
52146.091728925705: 6745/19268
52181.6584174633: 6745/19268
52223.148090839386: 6745/19268
52269.91108775139: 6745/19268
52321.46617627144: 6745/19268
52348.20460438728: 6745/19268
52386.73433113098: 6745/19268
52426.992203474045: 6745/19268
52475.42558050156: 6745/19268
52515.577711582184: 6745/19268
52552.28522849083: 6745/19268
52595.36875844002: 6745/19268
52647.877591609955: 6745/19268
52689.33061885834: 6745/19268
52724.58631539345: 6745/19268
52778.23016810417: 6745/19268
52785.85002493858: 6745/19268
52827.415959596634: 6745/19268
52872.627750873566: 6745/19268
52914.4838385582: 6745/19268
52954.18260335922: 6745/19268
52996.34846544266: 6745/19268
53043.466176986694: 6745/19268
53085.370279312134: 6745/19268
53115.1290102005: 6745/19268
53129.76268911362: 6745/19268
53178.36066246033: 6745/19268
53226.37818694115: 6745/19268
53235.05693244934: 6745/19268
53272.00539827347: 6745/19268
53318.108934640884: 6745/19268
53361.848541259766: 6745/19268
53370.684524059296: 6745/19268
53419.021726846695: 6745/19268
53456.643751621246: 6745/19268
53469.59469246864: 6745/19268
53515.962314128876: 6745/19268
53583.16737484932: 6745/19268
53626.16389942169: 6745/19268
53635.32476353645: 6745/19268
53671.46307325363: 6745/19268
53716.34737634659: 6745/19268
53758.17808127403: 6745/19268
53803.74662685394: 6745/19268
53847.461779117584: 6745/19268
53900.6845805645: 6745/19268
53914.413068294525: 6745/19268
53921.92099738121: 6745/19268
53929.94572734833: 6745/19268
53975.50968956947: 6745/19268
54014.294372558594: 6745/19268
54056.32143807411: 6745/19268
54104.12069559097: 6745/19268
54112.088602781296: 6745/19268
54142.58491897583: 6745/19268
54176.57726407051: 6745/19268
54201.866075992584: 6745/19268
54247.256789922714: 6745/19268
54304.133548498154: 6745/19268
54340.6309401989: 6745/19268
54363.132242918015: 6745/19268
54373.9496819973: 6745/19268
54390.64199757576: 6745/19268
54428.94668221474: 6745/19268
54470.90481066704: 6745/19268
54491.76536846161: 6745/19268
54505.89208292961: 6745/19268
54557.791825056076: 6745/19268
54597.9775762558: 6745/19268
54644.140808820724: 6745/19268
54682.098515987396: 6745/19268
54691.660120248795: 6745/19268
54735.333847522736: 6745/19268
54746.46999311447: 6745/19268
54786.62961435318: 6745/19268
54838.89068412781: 6745/19268
54889.07612657547: 6745/19268
54937.88693213463: 6745/19268
54979.07515025139: 6745/19268
55021.681775808334: 6745/19268
55071.50404167175: 6745/19268
55111.71443223953: 6745/19268
55160.43584537506: 6745/19268
55208.99643325806: 6745/19268
55253.304080963135: 6745/19268
55294.16944408417: 6745/19268
55336.97131848335: 6745/19268
55369.864441394806: 6745/19268
55415.713250637054: 6745/19268
55458.60575509071: 6745/19268
55472.82471060753: 6745/19268
55481.61360049248: 6745/19268
55529.252651929855: 6745/19268
55574.86066031456: 6745/19268
55584.16633653641: 6745/19268
55637.008984565735: 6745/19268
55647.55085372925: 6745/19268
55685.348585128784: 6745/19268
55722.71097445488: 6745/19268
55770.2423453331: 6745/19268
55809.52237057686: 6745/19268
55854.098460912704: 6745/19268
55899.0051882267: 6745/19268
55946.738369226456: 6745/19268
55957.27205300331: 6745/19268
56013.355553627014: 6745/19268
56021.68640589714: 6745/19268
56083.53984665871: 6745/19268
56128.76930427551: 6745/19268
56200.91485571861: 6745/19268
56250.41782999039: 6745/19268
56292.63518476486: 6745/19268
56338.172748565674: 6745/19268
56381.31745195389: 6745/19268
56420.51480793953: 6746/19268
56466.38110041618: 6746/19268
56476.20638561249: 6746/19268
56514.24416065216: 6750/19268
56524.73565411568: 6750/19268
56560.74751782417: 6750/19268
56598.134575366974: 6750/19268
56608.89136195183: 6750/19268
56650.35554599762: 6750/19268
56690.42480659485: 6750/19268
56730.08824634552: 6750/19268
56766.20857334137: 6750/19268
56774.05186843872: 6750/19268
56814.34434080124: 6750/19268
56853.76433253288: 6750/19268
56890.939106464386: 6750/19268
56929.70537829399: 6750/19268
56975.24941468239: 6750/19268
57018.86871242523: 6750/19268
57062.02721619606: 6750/19268
57114.06955099106: 6754/19268
57160.76282978058: 6754/19268
57204.53649497032: 6754/19268
57257.32606172562: 6755/19268
57311.39467692375: 6755/19268
57351.18698811531: 6755/19268
57397.71698117256: 6755/19268
57438.62082362175: 6755/19268
57446.794539928436: 6755/19268
57493.49396276474: 6755/19268
57509.643867731094: 6755/19268
57547.1370241642: 6755/19268
57558.03198385239: 6755/19268
57594.17084670067: 6755/19268
57633.31650567055: 6755/19268
57675.26823449135: 6755/19268
57716.41227507591: 6755/19268
57725.4285492897: 6755/19268
57763.70679140091: 6755/19268
57801.83822655678: 6755/19268
57815.082449674606: 6755/19268
57858.87630844116: 6755/19268
57907.36736917496: 6755/19268
57949.325572013855: 6755/19268
57988.6039390564: 6755/19268
58022.27801609039: 6755/19268
58030.9859957695: 6755/19268
58070.13653874397: 6755/19268
58106.707620859146: 6755/19268
58147.46266198158: 6755/19268
58191.872631788254: 6757/19268
58232.6190264225: 6757/19268
58271.31506204605: 6757/19268
58310.11891722679: 6757/19268
58358.629529476166: 6757/19268
58371.3818564415: 6757/19268
58429.307824373245: 6757/19268
58445.10980987549: 6757/19268
58454.21532201767: 6757/19268
58498.336364507675: 6757/19268
58547.47651195526: 6757/19268
58588.94870853424: 6757/19268
58632.801789045334: 6757/19268
58673.9488761425: 6757/19268
58725.10032725334: 6757/19268
58742.14313054085: 6757/19268
58780.50778770447: 6757/19268
58787.68529963493: 6757/19268
58829.62837600708: 6757/19268
58879.46498608589: 6757/19268
58890.587151288986: 6757/19268
58932.56641149521: 6757/19268
58971.396211862564: 6757/19268
58998.84187245369: 6757/19268
59037.34394311905: 6757/19268
59057.6391556263: 6757/19268
59064.65205216408: 6757/19268
59108.026594638824: 6757/19268
59153.64784741402: 6757/19268
59191.960873126984: 6757/19268
59230.381096839905: 6757/19268
59271.6943461895: 6757/19268
59279.27054429054: 6757/19268
59320.35011935234: 6757/19268
59368.994764328: 6757/19268
59376.50448322296: 6757/19268
59419.819321870804: 6757/19268
59472.004878520966: 6757/19268
59512.491549253464: 6757/19268
59551.90199971199: 6757/19268
59600.02816081047: 6757/19268
59641.28542160988: 6757/19268
59679.01000022888: 6757/19268
59720.44670820236: 6757/19268
59759.165426015854: 6757/19268
59771.38849282265: 6757/19268
59813.71712732315: 6757/19268
59853.17572784424: 6757/19268
59891.75813317299: 6757/19268
59917.856028556824: 6757/19268
59969.37178301811: 6757/19268
60016.70981955528: 6757/19268
60063.66701173782: 6757/19268
60105.57800769806: 6757/19268
60129.87242126465: 6757/19268
60172.861042261124: 6757/19268
60193.54386663437: 6757/19268
60231.55955815315: 6757/19268
60269.69088745117: 6757/19268
60325.86866188049: 6757/19268
60370.91027855873: 6757/19268
60415.464488744736: 6757/19268
60439.68612933159: 6757/19268
60479.52292513847: 6757/19268
60521.23308849335: 6757/19268
60567.58196115494: 6757/19268
60617.21153354645: 6757/19268
60656.56384277344: 6757/19268
60702.049443244934: 6757/19268
60742.64585876465: 6757/19268
60772.12555742264: 6757/19268
60816.38404583931: 6757/19268
60858.30746054649: 6757/19268
60899.83313703537: 6757/19268
60948.18122649193: 6757/19268
60991.30100917816: 6757/19268
61036.091588020325: 6757/19268
61098.5832324028: 6757/19268
61147.417093515396: 6757/19268
61194.76236438751: 6757/19268
61244.11342263222: 6757/19268
61286.59112882614: 6757/19268
61340.92136096954: 6757/19268
61379.27110886574: 6757/19268
61428.50261378288: 6757/19268
61472.76777219772: 6757/19268
61517.472573280334: 6757/19268
61557.91192269325: 6757/19268
61567.007890701294: 6757/19268
61607.062910318375: 6757/19268
61664.02277517319: 6758/19268
61673.573464393616: 6758/19268
61680.96701979637: 6758/19268
61722.99582862854: 6758/19268
61763.06380748749: 6758/19268
61803.068543195724: 6758/19268
61841.11575460434: 6758/19268
61885.56551337242: 6758/19268
61897.079654455185: 6758/19268
61935.74952149391: 6758/19268
61979.32590961456: 6758/19268
61990.51528072357: 6758/19268
62042.64387702942: 6758/19268
62063.19984936714: 6758/19268
62098.31645178795: 6758/19268
62141.07568669319: 6758/19268
62184.47403168678: 6758/19268
62226.200340509415: 6758/19268
62276.416209220886: 6758/19268
62315.29485702515: 6758/19268
62364.03569149971: 6758/19268
62406.08143424988: 6758/19268
62459.62046504021: 6758/19268
62468.21612858772: 6758/19268
62519.36200904846: 6758/19268
62528.807971954346: 6758/19268
62568.5803964138: 6758/19268
62616.18261671066: 6758/19268
62656.27877497673: 6758/19268
62663.82161450386: 6758/19268
62713.07481098175: 6758/19268
62724.598378658295: 6758/19268
62766.8295006752: 6758/19268
62806.22019314766: 6758/19268
62849.63796877861: 6758/19268
62886.8236618042: 6758/19268
62942.44182610512: 6758/19268
62983.78139042854: 6758/19268
63030.34190773964: 6758/19268
63073.22177886963: 6758/19268
63117.11600923538: 6758/19268
63158.9671292305: 6758/19268
63206.2966196537: 6758/19268
63246.7074804306: 6758/19268
63284.59271669388: 6758/19268
63327.437066078186: 6758/19268
63373.44786763191: 6758/19268
63410.16149401665: 6758/19268
63453.5535671711: 6758/19268
63498.04082584381: 6758/19268
63527.79536128044: 6758/19268
63563.97522974014: 6758/19268
63591.503940582275: 6758/19268
63634.04859948158: 6758/19268
63681.17475605011: 6758/19268
63723.05694317818: 6758/19268
63734.45326113701: 6758/19268
63789.402326345444: 6758/19268
63834.08786869049: 6758/19268
63872.63733434677: 6758/19268
63916.86841630936: 6758/19268
63957.21110415459: 6758/19268
64025.15036559105: 6758/19268
64066.18180394173: 6758/19268
64106.30328845978: 6758/19268
64141.15435433388: 6758/19268
64182.819563388824: 6758/19268
64227.90516805649: 6758/19268
64289.74577784538: 6758/19268
64299.90418219566: 6758/19268
64307.63342642784: 6758/19268
64346.44850230217: 6758/19268
64391.48988652229: 6758/19268
64430.435425281525: 6758/19268
64470.70908713341: 6758/19268
64514.252346754074: 6758/19268
64555.49091410637: 6758/19268
64597.05302143097: 6758/19268
64643.150249004364: 6758/19268
64681.32298207283: 6758/19268
64722.67615747452: 6758/19268
64761.623457193375: 6758/19268
64801.522500276566: 6758/19268
64816.53373289108: 6758/19268
64857.653222322464: 6758/19268
64899.32671904564: 6758/19268
64943.58230447769: 6758/19268
64987.001938819885: 6758/19268
65025.86851525307: 6758/19268
65077.41707587242: 6758/19268
65118.574117422104: 6758/19268
65129.218794584274: 6758/19268
65172.16832995415: 6758/19268
65216.25169944763: 6758/19268
65258.6784427166: 6758/19268
65270.174735069275: 6758/19268
65312.91046667099: 6758/19268
65353.1324031353: 6758/19268
65395.38697528839: 6758/19268
65429.886753082275: 6758/19268
65466.1214094162: 6758/19268
65506.81714653969: 6758/19268
65516.367396354675: 6758/19268
65557.72603011131: 6758/19268
65598.12771868706: 6758/19268
65607.01958537102: 6758/19268
65646.68008184433: 6758/19268
65692.20774292946: 6758/19268
65732.32883620262: 6758/19268
65779.47591781616: 6758/19268
65820.32010293007: 6758/19268
65867.57918429375: 6758/19268
65876.09051537514: 6758/19268
65926.33641695976: 6758/19268
65968.2862329483: 6758/19268
66014.30386257172: 6758/19268
66065.81405901909: 6758/19268
66112.25494194031: 6758/19268
66154.9695045948: 6758/19268
66179.01304769516: 6758/19268
66218.928160429: 6758/19268
66259.42870283127: 6758/19268
66297.65950155258: 6758/19268
66346.71962308884: 6758/19268
66358.15872120857: 6758/19268
66396.943557024: 6758/19268
66442.91925573349: 6758/19268
66455.4812707901: 6758/19268
66512.5884218216: 6758/19268
66553.61932682991: 6758/19268
66597.14960575104: 6758/19268
66646.59475159645: 6758/19268
66685.8953871727: 6758/19268
66726.2665708065: 6758/19268
66774.65523552895: 6758/19268
66798.28401207924: 6758/19268
66837.62272882462: 6758/19268
66878.50882482529: 6758/19268
66931.88821220398: 6758/19268
66987.08487391472: 6758/19268
67042.41916036606: 6758/19268
67051.53279447556: 6758/19268
67093.94421982765: 6758/19268
67137.69670796394: 6758/19268
67151.3498146534: 6758/19268
67194.26897954941: 6758/19268
67245.29795074463: 6758/19268
67255.83162903786: 6758/19268
67306.39047956467: 6758/19268
67349.18502521515: 6758/19268
67391.5407037735: 6758/19268
67429.2596604824: 6758/19268
67472.3963727951: 6758/19268
67524.09694719315: 6758/19268
67568.60915899277: 6758/19268
67620.99742603302: 6758/19268
67650.66401672363: 6758/19268
67702.273270607: 6758/19268
67745.46352100372: 6758/19268
67785.88875508308: 6758/19268
67831.81290721893: 6758/19268
67869.90530729294: 6758/19268
67919.14517712593: 6758/19268
67968.44394302368: 6758/19268
68007.99312877655: 6758/19268
68050.69219899178: 6758/19268
68106.82306694984: 6758/19268
68115.89893770218: 6758/19268
68155.11115193367: 6758/19268
68195.41576170921: 6758/19268
68240.34523177147: 6758/19268
68277.20700764656: 6758/19268
68288.43481826782: 6758/19268
68333.0758972168: 6758/19268
68371.78570818901: 6758/19268
68412.29664707184: 6758/19268
68449.71311211586: 6758/19268
68461.09521651268: 6758/19268
68504.53324103355: 6758/19268
68549.65039753914: 6758/19268
68594.90743613243: 6758/19268
68635.84675216675: 6758/19268
68681.9167869091: 6758/19268
68725.43999648094: 6758/19268
68770.92730379105: 6758/19268
68812.00138640404: 6758/19268
68851.07602357864: 6758/19268
68894.28040218353: 6758/19268
68939.83169579506: 6758/19268
68978.93074131012: 6758/19268
69019.1567389965: 6758/19268
69056.15854406357: 6758/19268
69065.6807141304: 6758/19268
69105.95164656639: 6758/19268
69145.71806168556: 6758/19268
69177.71319675446: 6758/19268
69224.64584422112: 6758/19268
69264.41076993942: 6758/19268
69278.5288579464: 6758/19268
69314.25144910812: 6758/19268
69352.88463020325: 6758/19268
69390.74389982224: 6758/19268
69430.099152565: 6758/19268
69471.63102316856: 6758/19268
69515.44841694832: 6758/19268
69560.35593175888: 6758/19268
69570.88410830498: 6758/19268
69579.44650197029: 6758/19268
69621.25132775307: 6759/19268
69669.5382270813: 6759/19268
