21.78468834568263: 4650/19268
24025.806766464866: 6965/19268
24043.257738224085: 6965/19268
24074.76438235899: 6965/19268
24106.03510245062: 6965/19268
24131.296558222675: 6965/19268
24155.36044478349: 6965/19268
24173.714459451305: 6965/19268
24202.016204587788: 6965/19268
24228.849521105538: 6965/19268
24254.94388076867: 6965/19268
24263.997419937892: 6965/19268
24297.43237647182: 6965/19268
24322.16423795989: 6965/19268
24333.248139859705: 6965/19268
24341.415514273554: 6965/19268
24362.24597866164: 6965/19268
24390.522206311027: 6965/19268
24422.084654488448: 6965/19268
24453.462785876833: 6965/19268
24486.69908532896: 6965/19268
24517.99764471059: 6965/19268
24546.310319491327: 6965/19268
24573.73210027329: 6965/19268
24581.231984624632: 6965/19268
24611.265544399488: 6965/19268
24623.579250432453: 6966/19268
24657.83346485061: 6966/19268
24685.36457535372: 6966/19268
24717.196112648224: 6966/19268
24748.585915518855: 6966/19268
24773.02220199088: 6966/19268
24807.702363695247: 6966/19268
24832.532608244204: 6967/19268
24839.448440306067: 6967/19268
24869.0715889246: 6967/19268
24894.034299355066: 6967/19268
24923.226572339834: 6967/19268
24949.45577490261: 6967/19268
24989.682137110995: 6967/19268
24993.446682152655: 6967/19268
25029.0662165574: 6967/19268
25056.079520084604: 6967/19268
25083.450504704662: 6967/19268
25115.496745818706: 6967/19268
25141.650773730747: 6967/19268
25151.59777792146: 6967/19268
25191.201750771703: 6967/19268
25203.11959661735: 6967/19268
25235.104405783703: 6967/19268
25258.180631704246: 6967/19268
25282.667558273944: 6967/19268
25304.0444630252: 6967/19268
25342.9879963722: 6967/19268
25382.40262029932: 6967/19268
25390.709644635364: 6967/19268
25410.931678755107: 6967/19268
25432.703278012956: 6967/19268
25467.274086635236: 6967/19268
25504.500028781793: 6967/19268
25507.42779848254: 6967/19268
25538.24076304582: 6967/19268
25552.074188785155: 6967/19268
25572.23483533326: 6967/19268
25610.400247752506: 6967/19268
25616.81609547992: 6967/19268
25643.29487664695: 6967/19268
25647.69204608342: 6967/19268
25676.807083811753: 6967/19268
25710.549993450717: 6967/19268
25720.07820866016: 6967/19268
25748.6325687175: 6968/19268
25772.034510829362: 6968/19268
25793.574087923913: 6968/19268
25825.165640792235: 6968/19268
25857.456304696014: 6968/19268
25886.80270819231: 6969/19268
25924.61185141548: 6969/19268
25955.441393164085: 6969/19268
25980.37114107966: 6969/19268
26008.492731128557: 6969/19268
26033.920737269942: 6969/19268
26057.76295037427: 6969/19268
26070.414079295388: 6969/19268
26100.43727033661: 6969/19268
26112.50206977878: 6969/19268
26134.75812237087: 6969/19268
26145.695269154643: 6970/19268
26155.32351288997: 6970/19268
26170.17252722289: 6970/19268
26201.589391346923: 6970/19268
26224.598958221362: 6970/19268
26252.693839457843: 6970/19268
26261.6065247404: 6970/19268
26275.05758957902: 6970/19268
26304.437150784084: 6971/19268
26337.437106869944: 6971/19268
26369.088357274297: 6971/19268
26400.518605117413: 6972/19268
26424.09915313296: 6972/19268
26450.798595555774: 6972/19268
26482.02967394357: 6972/19268
26504.00541673057: 6972/19268
26540.602037849218: 6972/19268
26567.72754808717: 6972/19268
26599.64517335459: 6972/19268
26630.323765802004: 6972/19268
26652.14346381148: 6972/19268
26677.72992376552: 6972/19268
26683.545184028804: 6972/19268
26713.967006601924: 6972/19268
26743.754537078155: 6972/19268
26755.46888393212: 6972/19268
26786.37990680071: 6972/19268
26809.218592915786: 6972/19268
26820.81537276921: 6972/19268
26830.3968751604: 6972/19268
26842.65257175788: 6972/19268
26865.345581754384: 6973/19268
26893.159324106782: 6973/19268
26916.30854406441: 6973/19268
26945.81878564012: 6973/19268
26958.546873866755: 6973/19268
26963.31474833798: 6973/19268
26971.704721803962: 6973/19268
26986.58899815494: 6973/19268
27010.969876721305: 6973/19268
27043.63699538349: 6973/19268
27047.217587634805: 6973/19268
27082.291931323292: 6974/19268
27106.657916117732: 6974/19268
27149.939347411462: 6974/19268
27179.117897759934: 6974/19268
27208.265715213704: 6974/19268
27243.223675187008: 6974/19268
27288.442301065847: 6974/19268
27298.51610901536: 6974/19268
27340.590050206352: 6974/19268
27375.246470564518: 6974/19268
27400.290126912474: 6974/19268
27430.055828462726: 6974/19268
27455.5408937478: 6975/19268
27468.612816588062: 6975/19268
27501.236010810448: 6975/19268
27531.458278428534: 6976/19268
27565.55945046142: 6976/19268
27599.679034139594: 6977/19268
27599.963053296742: 6977/19268
27626.756582412218: 6977/19268
27677.467951939485: 6977/19268
27707.386868852922: 6977/19268
27729.583416568556: 6977/19268
27757.951638777147: 6977/19268
27797.164209451723: 6977/19268
27824.45617920658: 6977/19268
27849.855933295774: 6977/19268
27878.385656594954: 6977/19268
27886.604539591557: 6977/19268
27911.31624141582: 6977/19268
27942.306318825904: 6977/19268
27969.655256571685: 6977/19268
27996.015901522023: 6977/19268
28007.178738277205: 6978/19268
28026.87920163227: 6978/19268
28055.3879160748: 6978/19268
28077.844119522186: 6978/19268
28111.233438557134: 6978/19268
28144.523111261173: 6978/19268
28151.09458040824: 6978/19268
28179.874586007198: 6978/19268
28205.726962334316: 6978/19268
28241.374337378486: 6978/19268
28266.033668079202: 6978/19268
28275.69100445986: 6978/19268
28302.8637986297: 6979/19268
28331.12011487289: 6979/19268
28360.60253088729: 6979/19268
28367.431373577838: 6979/19268
28401.796883792973: 6979/19268
28413.753036491737: 6979/19268
28449.31217737899: 6979/19268
28453.52768132334: 6980/19268
28482.687295300053: 6980/19268
28512.09007933116: 6980/19268
28544.47033685509: 6980/19268
28574.263581478084: 6981/19268
28594.4774241145: 6981/19268
28621.29653164567: 6981/19268
28644.237592459656: 6981/19268
28656.795638027754: 6981/19268
28681.707404726567: 6981/19268
28686.40281404559: 6981/19268
28717.184300179895: 6981/19268
28724.084321005776: 6981/19268
28756.044038555272: 6981/19268
28788.727802969133: 6981/19268
28808.616865663906: 6981/19268
28837.55435521653: 6981/19268
28873.860772897235: 6981/19268
28897.61681385948: 6981/19268
28920.744795590865: 6981/19268
28950.664365312183: 6981/19268
28973.598666351587: 6981/19268
29014.00653521398: 6981/19268
29044.471393533157: 6981/19268
29050.41814574528: 6981/19268
29079.614124650463: 6981/19268
29106.737623889578: 6981/19268
29132.325210073275: 6981/19268
29167.56731081788: 6981/19268
29197.408791234284: 6981/19268
29225.544458289794: 6981/19268
29253.32370705354: 6981/19268
29278.843248638994: 6981/19268
29286.69811745076: 6981/19268
29342.06883283441: 6981/19268
29348.278305278745: 6981/19268
29367.20922955751: 6981/19268
29376.37213737043: 6981/19268
29401.424067420583: 6982/19268
29425.948904592435: 6983/19268
29456.494236396917: 6983/19268
29479.517720004773: 6983/19268
29508.76792729303: 6983/19268
29533.149492114775: 6983/19268
29562.05222398126: 6983/19268
29584.3344033978: 6983/19268
29610.85630024234: 6983/19268
29615.360739657754: 6983/19268
29654.067147176826: 6983/19268
29686.87803899466: 6983/19268
29697.441753569023: 6983/19268
29722.7573612704: 6983/19268
29761.41568139896: 6983/19268
29789.64186468439: 6983/19268
29815.127169721305: 6983/19268
29825.913811972394: 6984/19268
29856.068728540984: 6984/19268
29860.576721850637: 6984/19268
29891.448880080192: 6984/19268
30318.613546077646: 6985/19268
30334.182412105856: 6985/19268
30340.61978220529: 6985/19268
30370.28025734239: 6985/19268
30377.005296447525: 6985/19268
30390.76316959963: 6985/19268
30421.017376639047: 6985/19268
30430.8148844537: 6985/19268
30464.420235296093: 6985/19268
30484.282931435035: 6985/19268
30515.127771445677: 6986/19268
30556.070296053134: 6986/19268
30580.99808162662: 6986/19268
30598.69866058278: 6986/19268
30636.793995247597: 6986/19268
30670.164554492578: 6986/19268
30690.15223112622: 6986/19268
30721.60130147359: 6986/19268
30758.23898489687: 6986/19268
30788.22661290322: 6987/19268
30824.569630545666: 6987/19268
30862.513084775463: 6987/19268
30906.43912803884: 6987/19268
30947.012134876877: 6987/19268
30976.194612021205: 6987/19268
31011.281089143497: 6987/19268
31035.00356905848: 6987/19268
31068.655816284365: 6987/19268
31093.07107144269: 6988/19268
31100.469171969202: 6988/19268
31111.66814476775: 6988/19268
31120.39020855759: 6988/19268
31144.600253370445: 6989/19268
31174.67592052113: 6989/19268
31208.610100869893: 6989/19268
31239.026206362636: 6989/19268
31262.908752638086: 6989/19268
31289.34661246185: 6989/19268
31314.672472510454: 6989/19268
31322.528209407392: 6989/19268
31342.940467013384: 6989/19268
31359.363519068516: 6989/19268
31386.897930859264: 6989/19268
31418.563862465217: 6989/19268
31452.597598263023: 6989/19268
31486.389811318324: 6989/19268
31520.45233520952: 6989/19268
31550.00470367481: 6989/19268
31587.515386125557: 6989/19268
31618.641635497956: 6989/19268
31651.893276801315: 6989/19268
31680.91649481551: 6989/19268
31713.365291528004: 6989/19268
31748.001036916685: 6989/19268
31764.714209496175: 6989/19268
31796.621892231316: 6989/19268
31826.29344018948: 6989/19268
31854.971931348304: 6989/19268
31883.459345132058: 6989/19268
31914.677761126044: 6989/19268
31956.356160158717: 6989/19268
31975.510346296025: 6990/19268
32008.589906239496: 6990/19268
32035.071411645018: 6990/19268
32046.39490229875: 6990/19268
32072.79076133016: 6990/19268
32102.4471259798: 6990/19268
32121.0468166648: 6990/19268
32162.496781972855: 6990/19268
32193.550271675864: 6990/19268
32224.385016259257: 6990/19268
32246.411174464974: 6990/19268
32275.131266010892: 6990/19268
32299.264115416994: 6990/19268
32331.834032177412: 6990/19268
32377.59776350638: 6991/19268
32407.595088432932: 6991/19268
32428.83553857913: 6991/19268
32451.41711924645: 6991/19268
32482.305919821993: 6991/19268
32508.69705047658: 6991/19268
32517.40515890881: 6991/19268
32546.606251152527: 6991/19268
32557.82300969853: 6991/19268
32576.542760845172: 6991/19268
32596.762132965818: 6991/19268
32622.295789152624: 6991/19268
32650.020242927214: 6991/19268
32684.665048557054: 6991/19268
32686.569916105902: 6991/19268
32712.13907672997: 6991/19268
32746.82797781187: 6991/19268
32777.91070053955: 6991/19268
32807.78785554466: 6991/19268
32842.474467414395: 6991/19268
32855.28495499028: 6991/19268
32883.11835401943: 6991/19268
32890.68217996326: 6991/19268
32918.147925394944: 6991/19268
32950.51680319553: 6991/19268
32979.798829538886: 6991/19268
32999.27528403096: 6991/19268
33036.11929670459: 6991/19268
33063.67884956563: 6991/19268
33087.55102145538: 6991/19268
33123.7601974955: 6991/19268
33147.51848555486: 6992/19268
33158.079054946335: 6992/19268
33187.950691454236: 6992/19268
33214.78061994377: 6992/19268
33248.51902152435: 6992/19268
33280.38235008941: 6992/19268
33309.12757130522: 6992/19268
33335.470828465: 6992/19268
33373.653284643246: 6992/19268
33404.30855878668: 6992/19268
33428.97717785008: 6992/19268
33470.0057313392: 6992/19268
33473.90406019276: 6992/19268
33502.722983478: 6992/19268
33529.687150760394: 6993/19268
33559.46306885248: 6993/19268
33583.520464476154: 6993/19268
33622.17493173758: 6993/19268
33651.32005616173: 6993/19268
33678.47933577382: 6993/19268
33702.08508336567: 6993/19268
33736.363345444384: 6993/19268
33764.99345608689: 6994/19268
33791.10731667173: 6994/19268
33815.61732901519: 6994/19268
33843.5076827152: 6994/19268
33868.63226034642: 6994/19268
33876.158951757294: 6994/19268
33884.630626112354: 6994/19268
33913.15396352284: 6994/19268
33945.21886332944: 6994/19268
33977.02654556364: 6994/19268
33985.958092352856: 6994/19268
34002.390126830585: 6994/19268
34026.802796394186: 6994/19268
34060.50009197239: 6995/19268
34089.04081088862: 6995/19268
34132.0371449952: 6995/19268
34165.63214529794: 6995/19268
34190.855295223475: 6995/19268
34203.989052738005: 6995/19268
34230.263813404265: 6995/19268
34246.284217216875: 6995/19268
34273.18912685312: 6995/19268
34298.087085903644: 6995/19268
34333.57100373973: 6995/19268
34360.05353210313: 6995/19268
34384.70235645506: 6996/19268
34412.895156649276: 6997/19268
34436.939356616196: 6997/19268
34471.637184448526: 6997/19268
34502.16079955928: 6997/19268
34508.18612913027: 6997/19268
34520.72389566977: 6997/19268
34524.10859766521: 6998/19268
34541.2625241907: 6998/19268
34560.520373326595: 6998/19268
34577.28315779474: 6998/19268
34576.2847917522: 6998/19268
34611.060563954954: 6998/19268
34639.92901041695: 6998/19268
34668.39534061225: 6998/19268
34680.51338815629: 6998/19268
34717.0246530192: 6998/19268
34744.81794307195: 6998/19268
34760.70318480448: 6999/19268
34787.34331316359: 6999/19268
34800.80497188597: 6999/19268
34804.54361693177: 6999/19268
34815.68607369879: 6999/19268
34844.80406655018: 6999/19268
34876.51765052378: 6999/19268
34899.51491773791: 6999/19268
34919.9922105568: 6999/19268
34947.81390665308: 6999/19268
34956.95414225916: 7000/19268
34993.56633432352: 7000/19268
34999.90194768612: 7001/19268
35028.383132696326: 7001/19268
35057.668018522345: 7001/19268
35088.681024986414: 7001/19268
35111.720959385035: 7001/19268
35152.07316457565: 7001/19268
35157.28486198626: 7001/19268
35190.548595497145: 7001/19268
35221.944484141815: 7001/19268
35254.31262676478: 7001/19268
35282.616475949624: 7001/19268
35311.969996316715: 7001/19268
35339.48910304633: 7001/19268
35367.966992811496: 7001/19268
35396.81106848163: 7001/19268
35428.15772079426: 7001/19268
35464.29930272345: 7001/19268
35500.808348277555: 7001/19268
35528.513969586376: 7001/19268
35551.81502006688: 7002/19268
35583.91420243403: 7002/19268
35614.70512978067: 7002/19268
35662.66745908688: 7002/19268
35673.97407261278: 7002/19268
35695.0362040109: 7002/19268
35720.71942720535: 7002/19268
35752.99555125031: 7002/19268
35778.390986473976: 7002/19268
35793.84240235598: 7002/19268
35817.39983299554: 7002/19268
35841.478955663326: 7002/19268
35865.3415738655: 7002/19268
35892.812552114025: 7002/19268
35927.86394019378: 7002/19268
35945.76403475725: 7002/19268
35984.89934412385: 7002/19268
36013.17335008352: 7002/19268
36022.057490084066: 7002/19268
36043.13692762741: 7002/19268
36081.08364296718: 7002/19268
36103.59788777132: 7002/19268
36133.521344041066: 7002/19268
36157.40784386511: 7002/19268
36187.428192715735: 7002/19268
36220.24846524089: 7002/19268
36240.942177787234: 7002/19268
36262.45093432791: 7002/19268
36286.74889096945: 7002/19268
36294.35411457485: 7002/19268
36333.365009197: 7002/19268
36337.45030976108: 7002/19268
36364.125870622935: 7003/19268
36396.04705213568: 7003/19268
36399.93522201522: 7003/19268
36412.22122570152: 7003/19268
36414.05457304259: 7003/19268
36445.8908002155: 7003/19268
36475.915147314554: 7003/19268
36482.38252312337: 7003/19268
36516.627801230214: 7003/19268
36542.16624585187: 7003/19268
36575.50711627354: 7003/19268
36601.635931650286: 7003/19268
36630.12243516341: 7003/19268
36659.737876768915: 7003/19268
36667.51326819234: 7003/19268
36699.414236523124: 7003/19268
36734.68061423376: 7003/19268
36760.32390152857: 7003/19268
36786.46127317859: 7004/19268
36812.10041276318: 7004/19268
36819.72642775161: 7004/19268
36855.2766144928: 7004/19268
36877.34303897465: 7004/19268
36906.03685987903: 7004/19268
36927.88307371929: 7004/19268
36966.30699888557: 7004/19268
36989.882298238655: 7004/19268
37025.161582734836: 7004/19268
37053.125013876954: 7004/19268
37089.32345332028: 7004/19268
37123.984080101145: 7004/19268
37147.4229634153: 7004/19268
37158.99342220487: 7004/19268
37187.121479046786: 7004/19268
37212.861779132894: 7004/19268
37231.95858580723: 7004/19268
37261.33387245604: 7004/19268
37287.78070035367: 7004/19268
37309.75506681631: 7004/19268
37340.95920417888: 7004/19268
37364.88779343682: 7004/19268
37395.86648917334: 7004/19268
37422.455381860476: 7004/19268
37448.99486014079: 7004/19268
37477.66105989058: 7004/19268
37506.12292886561: 7004/19268
37530.189567549096: 7004/19268
37562.1414909839: 7004/19268
37595.74597868584: 7004/19268
37622.319795692914: 7004/19268
37628.35676870351: 7004/19268
37636.04835576419: 7004/19268
37667.7593422552: 7004/19268
37688.311454727496: 7004/19268
37703.559533189095: 7005/19268
37728.0544598647: 7005/19268
37763.763947159874: 7005/19268
37795.69121157016: 7005/19268
37828.477469074656: 7005/19268
37865.93861467203: 7005/19268
37890.66560222569: 7005/19268
37927.140634697425: 7005/19268
37951.99301192747: 7005/19268
37981.20025365087: 7005/19268
38002.854498817855: 7005/19268
38025.76215404337: 7005/19268
38053.660663108174: 7005/19268
38078.436103649794: 7005/19268
38111.70303045589: 7005/19268
38142.256674406075: 7005/19268
38200.74072803491: 7005/19268
38210.88298897588: 7006/19268
38248.253333501976: 7006/19268
38258.04865943942: 7006/19268
38284.477410183266: 7006/19268
38323.43730734632: 7006/19268
38342.90118947854: 7006/19268
38379.273409685644: 7006/19268
38411.06265108934: 7007/19268
38442.50880041776: 7007/19268
38476.47680814888: 7007/19268
38506.512568380225: 7007/19268
38514.571560165336: 7007/19268
38517.67694917405: 7007/19268
38549.06134705067: 7007/19268
38573.05222144763: 7008/19268
38604.94956203825: 7008/19268
38634.09810033392: 7008/19268
38661.5894606588: 7008/19268
38684.64558530812: 7008/19268
38714.88171974369: 7008/19268
38763.788992981026: 7008/19268
38773.21522439436: 7008/19268
38807.09301434293: 7008/19268
38815.302545034676: 7008/19268
38844.005524909386: 7008/19268
38871.925400202796: 7008/19268
38894.937322671096: 7008/19268
38931.46264793331: 7008/19268
38962.430781613126: 7008/19268
38989.38428938739: 7008/19268
39004.8710947519: 7008/19268
39037.48031462814: 7008/19268
39065.9626899391: 7008/19268
39076.6155040601: 7008/19268
39107.26740906174: 7008/19268
39113.14167725916: 7008/19268
39137.59456712965: 7008/19268
39170.47813135174: 7008/19268
39203.921544024975: 7008/19268
39228.28911007859: 7008/19268
39256.71340377299: 7008/19268
39283.23781708541: 7008/19268
39309.33211088737: 7008/19268
39343.53162967662: 7008/19268
39372.54725531364: 7008/19268
39400.42062585266: 7008/19268
39421.95392329228: 7008/19268
39451.28298724813: 7008/19268
39455.71341198534: 7008/19268
39487.21704362319: 7008/19268
39513.38315074634: 7008/19268
39540.28254210252: 7008/19268
39578.78780646693: 7008/19268
39611.88156221538: 7008/19268
39647.99676183545: 7008/19268
39672.56801220276: 7008/19268
39701.56706841171: 7008/19268
39724.73514273025: 7008/19268
39753.71211811382: 7008/19268
39786.22050372772: 7008/19268
39812.90702852201: 7008/19268
39833.33407548232: 7008/19268
39867.6247749496: 7008/19268
39906.26583003599: 7008/19268
39931.67696832162: 7008/19268
39937.25979394685: 7008/19268
39969.61974441852: 7008/19268
39997.36362060606: 7008/19268
40017.58309704993: 7008/19268
40040.18798683189: 7008/19268
40076.91373189645: 7008/19268
40108.5917976544: 7008/19268
40123.49610475527: 7008/19268
40153.80466556398: 7009/19268
40174.34231305497: 7009/19268
40206.722688239424: 7009/19268
40216.521881170185: 7009/19268
40232.5510665162: 7009/19268
40255.98779871107: 7009/19268
40289.10140194518: 7009/19268
40321.4359518997: 7009/19268
40327.37298326361: 7009/19268
40355.71458281986: 7009/19268
40384.56262259574: 7009/19268
40415.37991375731: 7009/19268
40431.94970255858: 7009/19268
40464.26148047649: 7009/19268
40472.58589662104: 7009/19268
40499.501192730735: 7009/19268
40513.44790343851: 7009/19268
40526.207576179215: 7009/19268
40551.114901897454: 7009/19268
40579.55011369779: 7009/19268
40583.686050471755: 7009/19268
40617.502124478786: 7009/19268
40653.10233745178: 7009/19268
40677.16645705787: 7009/19268
40706.222394775934: 7009/19268
40736.00796176128: 7009/19268
40757.156323284806: 7009/19268
40789.204558530764: 7009/19268
40817.438796368806: 7009/19268
40843.775757273186: 7009/19268
40870.17721063863: 7009/19268
40901.066181274684: 7009/19268
40928.51617316602: 7010/19268
40959.46902960132: 7010/19268
40981.393337920235: 7010/19268
41010.116914235194: 7010/19268
41037.02056923339: 7010/19268
41072.16737339922: 7010/19268
41106.32732454784: 7010/19268
41148.30654669952: 7010/19268
41180.09798737381: 7010/19268
41217.56789694951: 7010/19268
41227.1786765164: 7010/19268
41255.774032972215: 7010/19268
41270.206930106586: 7010/19268
41304.8450001957: 7010/19268
41337.39155748241: 7010/19268
41360.32211010442: 7010/19268
41371.270530099995: 7010/19268
41399.36211070582: 7010/19268
41432.866112482516: 7010/19268
41445.473985240045: 7010/19268
41464.14584038347: 7010/19268
41486.83728120748: 7010/19268
41509.12619631996: 7010/19268
41542.71869806967: 7011/19268
41552.77315130289: 7011/19268
41573.47193032141: 7011/19268
41606.06178294513: 7011/19268
41643.45627562202: 7011/19268
41670.07699240795: 7011/19268
41703.48576979275: 7011/19268
41736.616049197335: 7012/19268
41749.41020344828: 7012/19268
41778.05312843609: 7012/19268
41808.65494702454: 7012/19268
41843.28311834943: 7012/19268
41871.15343028526: 7012/19268
41891.714797938366: 7012/19268
41920.97580258827: 7012/19268
41929.40438404512: 7012/19268
41963.791788285285: 7012/19268
41989.45953385168: 7012/19268
42030.51270672163: 7012/19268
42059.259217076484: 7012/19268
42080.88471235331: 7012/19268
42111.12943274563: 7012/19268
42137.51532336462: 7012/19268
42149.34136795578: 7013/19268
42175.15305804443: 7013/19268
42202.223496981365: 7013/19268
42232.92494781829: 7013/19268
42263.39144243724: 7013/19268
42291.46525019079: 7013/19268
42319.52819923222: 7013/19268
42356.18928339348: 7013/19268
42382.698513785195: 7013/19268
42383.970838761765: 7013/19268
42411.07701641433: 7013/19268
42448.11534142302: 7014/19268
42473.53935042916: 7014/19268
42502.29593996401: 7014/19268
42530.4452011905: 7014/19268
42554.445203393014: 7014/19268
42582.65286664856: 7014/19268
42594.4619090315: 7014/19268
42619.84265702144: 7014/19268
42652.49763187423: 7014/19268
42676.323807634464: 7014/19268
42692.5682853341: 7014/19268
42721.30849593603: 7014/19268
42753.0445506389: 7014/19268
42789.946540801146: 7014/19268
42811.37704010667: 7014/19268
42850.336565442005: 7014/19268
42854.57564226328: 7014/19268
42878.86979514185: 7014/19268
42915.83518659633: 7014/19268
42936.19624468265: 7014/19268
42966.87496945751: 7014/19268
42990.89697920693: 7014/19268
43017.29426249497: 7014/19268
43047.62727325662: 7014/19268
43064.10220819674: 7014/19268
43103.14282129686: 7014/19268
43126.27278626141: 7014/19268
43145.23414143822: 7014/19268
43171.03387187758: 7014/19268
43173.957592698716: 7014/19268
43203.62656383023: 7014/19268
43235.16138779941: 7014/19268
43243.26908414495: 7014/19268
43276.635499222786: 7014/19268
43305.307394951094: 7014/19268
43338.82705127399: 7014/19268
43350.74365286738: 7014/19268
43373.96890507739: 7014/19268
43381.65478927218: 7014/19268
43408.20985022531: 7014/19268
43438.72513034247: 7014/19268
43448.24052987854: 7014/19268
43475.33909267589: 7014/19268
43513.04464874336: 7014/19268
43536.454688623955: 7014/19268
43566.735529996935: 7014/19268
43591.35241638952: 7014/19268
43597.70664597755: 7014/19268
43628.135683760316: 7014/19268
43656.49440349386: 7014/19268
43685.9082044122: 7014/19268
43715.891236843556: 7014/19268
43721.99112714794: 7014/19268
43736.31677861296: 7014/19268
43757.28641527473: 7014/19268
43781.8897086964: 7014/19268
43794.014287627535: 7014/19268
43823.48803891863: 7014/19268
43850.063842972355: 7014/19268
43912.443310072675: 7014/19268
43939.49828510253: 7014/19268
43963.73821649855: 7014/19268
43973.02340221325: 7014/19268
43999.140821097404: 7014/19268
44022.6790815713: 7014/19268
44033.23786726563: 7014/19268
44060.63032833423: 7014/19268
44095.97430926702: 7014/19268
44120.352778209795: 7014/19268
44125.37076014065: 7015/19268
44155.32543421674: 7015/19268
44185.07512152899: 7015/19268
44219.787282950514: 7015/19268
44251.2294615526: 7015/19268
44261.96910089885: 7015/19268
44290.11063851103: 7015/19268
44322.13089423419: 7015/19268
44355.085432330656: 7015/19268
44383.345469672146: 7015/19268
44395.35844661965: 7016/19268
44419.35299971093: 7016/19268
44444.57882198423: 7017/19268
44471.008749891684: 7017/19268
44476.6152762463: 7017/19268
44506.2546040676: 7017/19268
44534.43108142086: 7017/19268
44564.64238402692: 7017/19268
44591.85703982476: 7017/19268
44602.20033407909: 7017/19268
44628.64084326289: 7017/19268
44640.34817925285: 7017/19268
44656.935133601546: 7017/19268
44682.78071079982: 7018/19268
44740.69484211003: 7018/19268
44769.65573978047: 7018/19268
44783.57832868298: 7019/19268
44784.0726804703: 7019/19268
44821.3986430565: 7019/19268
44852.393806646454: 7019/19268
44870.17146931371: 7019/19268
44901.94608820305: 7019/19268
44932.35055912127: 7020/19268
44965.44917704616: 7020/19268
44967.91647014145: 7020/19268
44998.468088866204: 7020/19268
45030.98321712178: 7020/19268
45056.86456794432: 7020/19268
45063.77204759375: 7020/19268
45105.62280161131: 7020/19268
45136.30976984566: 7020/19268
45139.528659793286: 7021/19268
45174.10890366501: 7021/19268
45202.98283452761: 7021/19268
45230.439277949416: 7021/19268
45240.69293333809: 7021/19268
45267.43308676637: 7021/19268
45302.9471281872: 7021/19268
45327.045225645634: 7021/19268
45358.48707832011: 7021/19268
45380.96672490186: 7021/19268
45407.26731385566: 7021/19268
45438.97173317055: 7021/19268
45471.671152902774: 7021/19268
45481.49536901226: 7021/19268
45502.574146905274: 7021/19268
45533.2272744235: 7021/19268
45564.72659339875: 7021/19268
45594.88473918473: 7021/19268
45625.99743441417: 7021/19268
45673.16424467785: 7021/19268
45692.05125125364: 7021/19268
45727.42502699244: 7021/19268
45744.836741254425: 7021/19268
45753.69035683649: 7021/19268
45765.318069815774: 7021/19268
45785.163127355794: 7021/19268
45797.72731807578: 7021/19268
45822.70321256253: 7021/19268
45860.2478745052: 7021/19268
45892.451879379885: 7021/19268
45920.92609708893: 7021/19268
45964.355277415205: 7021/19268
45990.66986290801: 7021/19268
46021.19927994529: 7021/19268
46057.813774281225: 7021/19268
46095.82364325918: 7021/19268
46127.37410119452: 7021/19268
46145.02794507632: 7021/19268
46172.72354649013: 7021/19268
46214.92030431167: 7021/19268
46259.7133917949: 7021/19268
46292.59481296314: 7021/19268
46327.161697643045: 7021/19268
46350.51761261751: 7021/19268
46362.333746513636: 7021/19268
46385.77023114625: 7021/19268
46416.78839410347: 7021/19268
46447.97504053821: 7021/19268
46452.46833679635: 7021/19268
46483.87707033636: 7021/19268
46509.20929006914: 7021/19268
46542.57572174559: 7021/19268
46565.83278390642: 7021/19268
46579.087175483866: 7021/19268
46605.01374569354: 7021/19268
46630.051921876926: 7021/19268
46639.29608217476: 7021/19268
46668.41384799043: 7021/19268
46697.33929283511: 7021/19268
46729.752404984436: 7021/19268
46755.06229436928: 7021/19268
46776.7794140981: 7021/19268
46799.39142880711: 7021/19268
46839.92852497785: 7021/19268
46862.06552167159: 7021/19268
46893.09600665417: 7021/19268
46921.3358858242: 7021/19268
46949.00588059452: 7021/19268
46976.38049445223: 7021/19268
46995.02937707068: 7021/19268
47008.190985723864: 7021/19268
47033.09835392794: 7021/19268
47066.70893455456: 7021/19268
47092.190510196175: 7021/19268
47095.671669218806: 7022/19268
47129.6717353818: 7022/19268
47158.9033225889: 7022/19268
47187.064709544255: 7022/19268
47214.22265151889: 7022/19268
47225.36466384731: 7022/19268
47255.307379926104: 7022/19268
47285.88801484303: 7022/19268
47310.53891849058: 7022/19268
47337.17110525726: 7023/19268
47362.75949273824: 7023/19268
47400.66515235783: 7023/19268
47429.20879723132: 7023/19268
47454.64856644801: 7023/19268
47484.591122273865: 7023/19268
47495.29780170269: 7023/19268
47519.637329878366: 7023/19268
47560.950418618915: 7023/19268
47584.60242640068: 7023/19268
47589.66644145489: 7023/19268
47616.13643833782: 7023/19268
47623.3772850927: 7023/19268
47651.270135910745: 7023/19268
47675.47961701328: 7023/19268
47706.14567682037: 7023/19268
47731.858467465194: 7023/19268
47759.045303578: 7023/19268
47784.64659904023: 7023/19268
47811.49180278544: 7024/19268
47843.129984385305: 7024/19268
47871.03401497836: 7024/19268
47878.14303034081: 7024/19268
47910.1813756791: 7024/19268
47940.119287948415: 7024/19268
47960.651105571465: 7024/19268
47990.657732109314: 7024/19268
47993.35482066056: 7024/19268
48006.69637744318: 7024/19268
48027.92338449855: 7024/19268
48067.853714021374: 7024/19268
48078.30218321818: 7024/19268
48087.801012736345: 7024/19268
