9.314995288848877: 13904/47276
9087.234925031662: 23470/47276
9096.959556818008: 23470/47276
9106.618629217148: 23470/47276
9117.076437950134: 23470/47276
9127.385702133179: 23471/47276
9137.364857435226: 23471/47276
9146.751089572906: 23471/47276
9156.417994260788: 23471/47276
9165.96552157402: 23471/47276
9175.634692192078: 23471/47276
9185.58338189125: 23471/47276
9195.353908538818: 23471/47276
9205.374791383743: 23471/47276
9214.854786157608: 23471/47276
9225.449990034103: 23471/47276
9235.764430999756: 23471/47276
9245.256669282913: 23471/47276
9255.318816184998: 23471/47276
9265.651391744614: 23471/47276
9275.490408658981: 23471/47276
9285.097601652145: 23471/47276
9295.07927107811: 23471/47276
9304.811425447464: 23473/47276
9314.208798885345: 23473/47276
9324.17482304573: 23473/47276
9333.703037977219: 23473/47276
9343.353247642517: 23473/47276
9352.884315252304: 23473/47276
9362.673261642456: 23474/47276
9372.311043739319: 23475/47276
9382.491803646088: 23538/47276
9392.398247480392: 23538/47276
9402.834196090698: 23538/47276
9413.76844549179: 23538/47276
9423.33951663971: 23538/47276
9432.98511314392: 23538/47276
9442.512922048569: 23538/47276
9453.046930074692: 23538/47276
9462.733438014984: 23538/47276
9472.317646026611: 23538/47276
9481.844717502594: 23538/47276
9491.60208106041: 23538/47276
9501.541883468628: 23538/47276
9511.011285543442: 23538/47276
9520.753014326096: 23538/47276
9530.559235095978: 23538/47276
9540.582698822021: 23538/47276
9550.097781181335: 23538/47276
9559.63626742363: 23538/47276
9569.818934440613: 23538/47276
9579.948862075806: 23539/47276
9589.74189043045: 23539/47276
9599.295922517776: 23539/47276
9609.920688867569: 23539/47276
9620.19904589653: 23539/47276
9629.909767150879: 23539/47276
9639.790441274643: 23539/47276
9649.282445669174: 23539/47276
9659.239820480347: 23539/47276
9669.729462862015: 23539/47276
9679.346109628677: 23539/47276
9689.61622428894: 23539/47276
9699.180618047714: 23539/47276
9708.796862363815: 23539/47276
9718.856581449509: 23539/47276
9728.493343353271: 23539/47276
9738.308960437775: 23539/47276
9748.217237472534: 23539/47276
9758.83014035225: 23539/47276
9768.317784309387: 23539/47276
9778.09529542923: 23539/47276
9787.688409090042: 23539/47276
9797.04447221756: 23539/47276
9806.774512290955: 23539/47276
9816.452994823456: 23539/47276
9825.979689121246: 23539/47276
9835.732605457306: 23539/47276
9845.54375576973: 23539/47276
9855.116705656052: 23539/47276
9864.806255102158: 23539/47276
9874.522930383682: 23539/47276
9884.221181869507: 23539/47276
9893.816704034805: 23539/47276
9903.445610523224: 23539/47276
9913.233172416687: 23539/47276
9922.787361383438: 23539/47276
9932.550720453262: 23539/47276
9946.363646268845: 23539/47276
9956.096470117569: 23539/47276
9966.393508911133: 23539/47276
9977.277871608734: 23539/47276
9986.948294878006: 23539/47276
9997.091018676758: 23539/47276
10006.599182844162: 23541/47276
10022.32147359848: 23541/47276
10031.838462591171: 23541/47276
10041.490094423294: 23541/47276
10051.274763345718: 23541/47276
10061.38239812851: 23541/47276
10070.910296916962: 23541/47276
10080.585451126099: 23541/47276
10090.427218198776: 23541/47276
10100.179661273956: 23542/47276
10111.842689275742: 23542/47276
10122.248005151749: 23542/47276
10132.439134836197: 23542/47276
10142.117711544037: 23542/47276
10151.549139738083: 23542/47276
10161.540796518326: 23542/47276
10171.39306306839: 23542/47276
10181.653490543365: 23542/47276
10191.215569257736: 23542/47276
10200.856089353561: 23542/47276
10211.089544057846: 23542/47276
10221.204420804977: 23542/47276
10230.761665582657: 23542/47276
10241.066264867783: 23542/47276
10252.321197032928: 23542/47276
10262.086702823639: 23542/47276
10271.973687648773: 23542/47276
10282.255501747131: 23542/47276
10292.452088832855: 23542/47276
10302.799289226532: 23542/47276
10312.694513559341: 23542/47276
10322.817834615707: 23542/47276
10332.809023141861: 23542/47276
10342.411434650421: 23542/47276
10352.11640048027: 23542/47276
10361.829406023026: 23542/47276
10372.358951091766: 23542/47276
10382.350954771042: 23542/47276
10392.206508874893: 23542/47276
10402.09309887886: 23542/47276
10411.77154994011: 23542/47276
10421.462846279144: 23542/47276
10431.197730064392: 23542/47276
10441.224972486496: 23542/47276
10450.773528575897: 23542/47276
10460.511881828308: 23542/47276
10470.143429517746: 23542/47276
10479.70069026947: 23542/47276
10490.268693447113: 23542/47276
10504.408541202545: 23542/47276
10514.887805461884: 23542/47276
10524.510729312897: 23542/47276
10534.139835357666: 23542/47276
10543.940245628357: 23542/47276
10553.560980319977: 23542/47276
10562.967822551727: 23542/47276
10572.618225097656: 23542/47276
10582.234318733215: 23542/47276
10591.903836727142: 23542/47276
10601.82847237587: 23542/47276
10611.555990457535: 23542/47276
10621.123437404633: 23542/47276
10630.651590585709: 23542/47276
10640.095525741577: 23542/47276
10649.41910624504: 23542/47276
10659.053543567657: 23542/47276
10668.634340524673: 23542/47276
10678.473689317703: 23542/47276
10688.221173286438: 23542/47276
10697.92440032959: 23542/47276
10708.48388171196: 23542/47276
10718.248034715652: 23542/47276
10727.590381145477: 23542/47276
10737.636860609055: 23542/47276
10747.40276145935: 23542/47276
10758.039911985397: 23542/47276
10767.612387895584: 23542/47276
10777.189013957977: 23542/47276
10786.945610284805: 23542/47276
10796.848728895187: 23542/47276
10806.295671224594: 23542/47276
10816.003910064697: 23542/47276
10825.851903915405: 23543/47276
10835.448232889175: 23543/47276
10845.04339647293: 23543/47276
10855.07898569107: 23543/47276
10864.539912700653: 23543/47276
10874.303545951843: 23543/47276
10883.906287193298: 23543/47276
10893.414752721786: 23543/47276
10903.260775089264: 23543/47276
10912.887479782104: 23543/47276
10922.526872873306: 23543/47276
10932.19115805626: 23543/47276
10941.745474815369: 23543/47276
10951.285725355148: 23543/47276
10961.285604715347: 23543/47276
10970.701913356781: 23543/47276
10980.254553556442: 23543/47276
10989.840465307236: 23543/47276
10999.59321475029: 23543/47276
11010.374433040619: 23543/47276
11020.09435224533: 23543/47276
11029.746904373169: 23543/47276
11039.628789186478: 23543/47276
11049.142607927322: 23543/47276
11059.173966407776: 23543/47276
11068.935960054398: 23543/47276
11078.956490278244: 23543/47276
11088.94742321968: 23543/47276
11098.80125260353: 23543/47276
11108.272947311401: 23543/47276
11118.073037147522: 23543/47276
11127.51136469841: 23543/47276
11139.752932071686: 23543/47276
11149.712831258774: 23543/47276
11159.386015176773: 23543/47276
11168.870269298553: 23543/47276
11178.519605636597: 23543/47276
11188.449399471283: 23543/47276
11197.91368174553: 23543/47276
11207.488155603409: 23543/47276
11219.790039777756: 23543/47276
11229.32314991951: 23543/47276
11239.040465831757: 23543/47276
11248.917950868607: 23543/47276
11258.554100751877: 23543/47276
11268.151698589325: 23543/47276
11278.459163665771: 23543/47276
11288.015728473663: 23543/47276
11297.829042673111: 23543/47276
11307.4501516819: 23543/47276
11316.996208906174: 23543/47276
11326.810558080673: 23543/47276
11341.89317536354: 23543/47276
11351.41572356224: 23543/47276
11361.136088132858: 23543/47276
11370.571721553802: 23543/47276
11380.336523532867: 23543/47276
11390.150317907333: 23543/47276
11400.117095947266: 23543/47276
11410.154649496078: 23543/47276
11419.997713804245: 23543/47276
11429.565976381302: 23543/47276
11439.44334936142: 23544/47276
11449.073480129242: 23544/47276
11459.386682987213: 23544/47276
11468.815962076187: 23544/47276
11478.827495098114: 23544/47276
11488.505674123764: 23544/47276
11498.216952562332: 23544/47276
11507.830928087234: 23544/47276
11517.529585838318: 23544/47276
11526.954153060913: 23544/47276
11536.639298200607: 23544/47276
11546.293043613434: 23544/47276
11555.942426681519: 23544/47276
11565.927800178528: 23544/47276
11576.12684726715: 23544/47276
11585.791172266006: 23544/47276
11596.084223747253: 23544/47276
11605.809067249298: 23544/47276
11615.540072917938: 23544/47276
11625.191159009933: 23544/47276
11637.377999067307: 23544/47276
11647.131278514862: 23544/47276
11656.862241268158: 23544/47276
11666.611944675446: 23544/47276
11676.611013412476: 23544/47276
11686.085387945175: 23544/47276
11695.649640083313: 23544/47276
11705.197597503662: 23544/47276
11715.054200410843: 23544/47276
11724.692779779434: 23544/47276
11734.441680908203: 23544/47276
11744.539047718048: 23544/47276
11754.16719698906: 23544/47276
11763.72254729271: 23544/47276
11773.537493228912: 23544/47276
11783.294015169144: 23544/47276
11792.761441469193: 23544/47276
11802.82752585411: 23544/47276
11812.90941977501: 23544/47276
11822.604496002197: 23544/47276
11832.575517892838: 23544/47276
11842.208008527756: 23544/47276
11851.93947482109: 23544/47276
11863.989457845688: 23544/47276
11874.015607118607: 23544/47276
11885.445076704025: 23544/47276
11895.496102333069: 23544/47276
11905.110888957977: 23544/47276
11914.69568157196: 23544/47276
11924.291578054428: 23544/47276
11934.658486127853: 23544/47276
11945.849595308304: 23544/47276
11955.726025104523: 23544/47276
11965.533622026443: 23545/47276
11975.139983177185: 23545/47276
11984.770799160004: 23545/47276
11994.118871212006: 23545/47276
12003.855414390564: 23545/47276
12013.609066009521: 23545/47276
12023.39469242096: 23545/47276
12034.429554224014: 23545/47276
12044.319925308228: 23545/47276
12054.038138628006: 23545/47276
12063.776319265366: 23545/47276
12073.638684272766: 23545/47276
12084.70084810257: 23545/47276
12095.416285991669: 23545/47276
12105.38536810875: 23545/47276
12115.831184148788: 23552/47276
12125.567420721054: 23552/47276
12135.229444742203: 23552/47276
12145.044106006622: 23552/47276
12154.931347370148: 23552/47276
12164.791843891144: 23552/47276
12175.00873708725: 23552/47276
12184.665881633759: 23552/47276
12194.36709523201: 23552/47276
12203.808766841888: 23552/47276
12213.498072862625: 23552/47276
12223.913697481155: 23552/47276
12233.818969249725: 23552/47276
12243.29286813736: 23552/47276
12252.805644750595: 23552/47276
12268.347143650055: 23552/47276
12278.039510250092: 23552/47276
12287.881286621094: 23552/47276
12298.411414146423: 23552/47276
12308.101430654526: 23552/47276
12319.093613147736: 23552/47276
12328.614095926285: 23552/47276
12338.558264255524: 23552/47276
12348.222193479538: 23552/47276
12357.859736919403: 23552/47276
12367.587970733643: 23552/47276
12377.259330034256: 23552/47276
12387.085958242416: 23552/47276
12397.395865917206: 23552/47276
12407.225179672241: 23552/47276
12416.859288454056: 23552/47276
12426.353922367096: 23552/47276
12436.338227272034: 23552/47276
12445.799023866653: 23552/47276
12455.55990409851: 23552/47276
12465.693457841873: 23552/47276
12475.261741876602: 23552/47276
12485.183477163315: 23552/47276
12495.24764418602: 23552/47276
12505.296494960785: 23552/47276
12514.8647377491: 23552/47276
12524.752010583878: 23552/47276
12534.356740951538: 23552/47276
12543.975925922394: 23552/47276
12553.669922828674: 23552/47276
12563.374932527542: 23552/47276
12572.934875965118: 23552/47276
12582.937112808228: 23552/47276
12592.611040830612: 23552/47276
12602.304450035095: 23552/47276
12612.296954393387: 23553/47276
12621.768666028976: 23553/47276
12631.352404356003: 23553/47276
12643.080141305923: 23553/47276
12652.7685713768: 23553/47276
12662.30382514: 23553/47276
12673.027903795242: 23553/47276
12684.100067138672: 23553/47276
12693.905175924301: 23553/47276
12703.747983694077: 23553/47276
12713.738378047943: 23553/47276
12723.48224401474: 23553/47276
12733.509191513062: 23553/47276
12743.174679040909: 23553/47276
12752.936680793762: 23553/47276
12762.856511354446: 23553/47276
12772.399722099304: 23553/47276
12783.549975633621: 23553/47276
12793.700505018234: 23553/47276
12803.23784995079: 23553/47276
12813.63834142685: 23553/47276
12823.29352259636: 23553/47276
12832.905972719193: 23553/47276
12843.050082206726: 23553/47276
12854.168534040451: 23553/47276
12864.169241905212: 23553/47276
12873.784124612808: 23553/47276
12883.466921806335: 23553/47276
12893.461030244827: 23553/47276
12903.067744493484: 23553/47276
12912.718839883804: 23553/47276
12922.509563922882: 23553/47276
12932.143351316452: 23553/47276
12941.83822774887: 23553/47276
12951.237685203552: 23553/47276
12961.728288412094: 23553/47276
12971.570733308792: 23553/47276
12981.316364526749: 23553/47276
12991.078548431396: 23553/47276
13000.830655574799: 23553/47276
13010.654910087585: 23553/47276
13020.303129196167: 23553/47276
13029.896171092987: 23553/47276
13039.445425987244: 23553/47276
13049.16355586052: 23553/47276
13058.929906129837: 23553/47276
13068.573700428009: 23553/47276
13078.20636844635: 23553/47276
13088.823023319244: 23602/47276
13098.462567806244: 23602/47276
13108.095187187195: 23602/47276
13118.739300727844: 23602/47276
13128.654252052307: 23602/47276
13139.294533967972: 23602/47276
13151.996355056763: 23602/47276
13161.723356246948: 23602/47276
13171.621437311172: 23602/47276
13181.58350110054: 23602/47276
13191.347978830338: 23603/47276
13201.018577814102: 23603/47276
13211.529422998428: 23603/47276
13221.644560098648: 23603/47276
13232.107911586761: 23603/47276
13243.077363729477: 23603/47276
13253.522305727005: 23603/47276
13263.49374961853: 23603/47276
13273.242074251175: 23603/47276
13282.88074350357: 23603/47276
13292.536613464355: 23603/47276
13302.718677282333: 23603/47276
13313.310652256012: 23603/47276
13323.930381059647: 23603/47276
13334.572084665298: 23603/47276
13344.233346939087: 23603/47276
13353.84181523323: 23603/47276
13363.96246290207: 23603/47276
13373.913306951523: 23603/47276
13383.69631934166: 23603/47276
13393.455976963043: 23603/47276
13410.68720459938: 23603/47276
13420.322097063065: 23603/47276
13430.53063750267: 23603/47276
13440.668336629868: 23603/47276
13451.110043287277: 23603/47276
13460.738951206207: 23603/47276
13470.281893491745: 23603/47276
13480.717165231705: 23603/47276
13490.24908876419: 23603/47276
13500.00344657898: 23603/47276
13510.06136584282: 23603/47276
13519.92354106903: 23603/47276
13529.679145812988: 23603/47276
13540.534939289093: 23603/47276
13550.729255914688: 23603/47276
13562.057868242264: 23603/47276
13571.61675620079: 23603/47276
13581.193823337555: 23603/47276
13591.132974386215: 23603/47276
13601.011174917221: 23603/47276
13613.018922328949: 23603/47276
13622.848889112473: 23603/47276
13632.456308603287: 23603/47276
13642.140898227692: 23603/47276
13651.95688033104: 23603/47276
13661.828117370605: 23603/47276
13671.882914066315: 23603/47276
13682.447625160217: 23603/47276
13692.45514678955: 23603/47276
13702.553840637207: 23603/47276
13712.067783594131: 23603/47276
13722.859063863754: 23603/47276
13732.853242874146: 23603/47276
13743.118798017502: 23603/47276
13752.893996238708: 23603/47276
13763.305134057999: 23603/47276
13775.729390621185: 23603/47276
13785.596070289612: 23603/47276
13796.276632070541: 23603/47276
13805.6870033741: 23603/47276
13815.558172225952: 23603/47276
13825.61365866661: 23603/47276
13835.235185623169: 23603/47276
13845.187457561493: 23603/47276
13861.3022377491: 23603/47276
13871.161789417267: 23603/47276
13880.911864757538: 23603/47276
13891.642102241516: 23603/47276
13901.260785341263: 23603/47276
13912.659994602203: 23603/47276
13927.374624490738: 23603/47276
13937.234727621078: 23603/47276
13947.772047996521: 23603/47276
13957.331039190292: 23603/47276
13966.896534919739: 23603/47276
13976.54920077324: 23603/47276
13988.007168769836: 23603/47276
13998.997659444809: 23603/47276
14009.09847998619: 23603/47276
14019.496046066284: 23603/47276
14029.176015138626: 23603/47276
14038.892397880554: 23603/47276
14049.217536211014: 23603/47276
14058.80494594574: 23603/47276
14068.424174070358: 23603/47276
14078.526467084885: 23603/47276
14088.966397762299: 23603/47276
14099.446342945099: 23603/47276
14109.162623167038: 23603/47276
14118.689096450806: 23603/47276
14128.763906240463: 23603/47276
14139.40326166153: 23603/47276
14149.074931383133: 23603/47276
14158.825366020203: 23603/47276
14169.895843744278: 23603/47276
14179.966089487076: 23603/47276
14190.033712148666: 23603/47276
14200.659170866013: 23603/47276
14211.346344947815: 23603/47276
14221.293058872223: 23603/47276
14231.640427589417: 23603/47276
14241.30822300911: 23603/47276
14251.493910312653: 23603/47276
14262.268517255783: 23603/47276
14271.975650310516: 23603/47276
14281.683854579926: 23603/47276
14292.381572008133: 23603/47276
14302.216240644455: 23603/47276
14312.179954051971: 23603/47276
14327.208107233047: 23603/47276
14336.99054312706: 23603/47276
14347.324858903885: 23603/47276
14358.016659259796: 23603/47276
14368.30334019661: 23603/47276
14377.903665781021: 23603/47276
14388.249516487122: 23603/47276
14398.292065143585: 23603/47276
14408.023526906967: 23603/47276
14419.037254571915: 23603/47276
14428.904655456543: 23603/47276
14438.553423643112: 23603/47276
14448.66395330429: 23603/47276
14458.503259897232: 23603/47276
14468.678756952286: 23603/47276
14478.746477127075: 23603/47276
14488.658333063126: 23603/47276
14498.460352659225: 23603/47276
14507.948687791824: 23603/47276
14517.562063217163: 23603/47276
14528.131611585617: 23603/47276
14537.762736797333: 23603/47276
14547.561490774155: 23603/47276
14557.099603652954: 23603/47276
14567.47805595398: 23603/47276
14577.56361079216: 23603/47276
14587.354814052582: 23603/47276
14597.04910993576: 23603/47276
14607.257500171661: 23603/47276
14616.85410785675: 23603/47276
14627.100504875183: 23603/47276
14636.630870342255: 23603/47276
14646.123703718185: 23603/47276
14656.56605553627: 23603/47276
14667.778633594513: 23603/47276
14677.981705665588: 23603/47276
14688.262122869492: 23603/47276
14699.01532626152: 23603/47276
14708.73253083229: 23603/47276
14718.46368598938: 23603/47276
14728.075921297073: 23603/47276
14737.94338965416: 23603/47276
14747.747828483582: 23603/47276
14757.48804116249: 23603/47276
14767.848366498947: 23603/47276
14780.277552843094: 23603/47276
14789.972180604935: 23603/47276
14800.355606555939: 23603/47276
14811.10296702385: 23603/47276
14820.989948749542: 23603/47276
14832.365908622742: 23603/47276
14842.459627389908: 23603/47276
14852.168885707855: 23603/47276
14861.78338766098: 23603/47276
14872.127162218094: 23603/47276
14882.312488794327: 23603/47276
14892.176466226578: 23604/47276
14902.930329322815: 23604/47276
14913.519129753113: 23604/47276
14924.191791057587: 23604/47276
14934.011880636215: 23604/47276
14943.766245603561: 23604/47276
14953.914430856705: 23604/47276
14963.676712036133: 23604/47276
14973.971024274826: 23604/47276
14983.5075507164: 23604/47276
14993.28891658783: 23604/47276
15008.172282218933: 23604/47276
15018.022268533707: 23604/47276
15028.209398031235: 23604/47276
15038.762494325638: 23604/47276
15048.387018442154: 23604/47276
15058.158560037613: 23604/47276
15068.503869056702: 23604/47276
15078.130979061127: 23604/47276
15087.588874340057: 23604/47276
15097.317203760147: 23604/47276
15106.940269470215: 23604/47276
15117.406759500504: 23604/47276
15127.599109888077: 23604/47276
15137.22832083702: 23604/47276
15147.576049804688: 23604/47276
15157.509650707245: 23604/47276
15167.504217147827: 23604/47276
15177.9842710495: 23604/47276
15187.964108467102: 23604/47276
15198.414690732956: 23604/47276
15208.410731554031: 23604/47276
15218.56749033928: 23604/47276
15228.524250745773: 23604/47276
15238.363149881363: 23604/47276
15248.699070930481: 23604/47276
15262.631533145905: 23604/47276
15272.208540201187: 23604/47276
15281.788894891739: 23604/47276
15292.564850091934: 23604/47276
15302.350485801697: 23604/47276
15312.156910181046: 23604/47276
15322.284475326538: 23604/47276
15331.955421924591: 23604/47276
15342.049563646317: 23604/47276
15353.774635076523: 23604/47276
15363.489690542221: 23604/47276
15373.185186624527: 23604/47276
15383.724450826645: 23604/47276
15393.899057865143: 23604/47276
15403.721434354782: 23604/47276
15413.85043334961: 23604/47276
15423.388891935349: 23604/47276
15433.264390707016: 23604/47276
15442.800461530685: 23604/47276
15452.4677567482: 23604/47276
15462.58191370964: 23604/47276
15472.950228691101: 23604/47276
15483.322983980179: 23604/47276
15493.741507291794: 23604/47276
15505.674579620361: 23604/47276
15516.314719200134: 23604/47276
15526.340782165527: 23604/47276
15536.069479942322: 23604/47276
15548.018161058426: 23604/47276
15557.915291309357: 23604/47276
15568.3086104393: 23604/47276
15579.035220623016: 23604/47276
15589.23382139206: 23604/47276
15599.663321495056: 23604/47276
15610.817695856094: 23604/47276
15620.928438663483: 23604/47276
15630.447207927704: 23604/47276
15640.020416975021: 23604/47276
15649.64875125885: 23604/47276
15660.230937957764: 23604/47276
15669.77124595642: 23604/47276
15679.368567228317: 23604/47276
15689.148386955261: 23604/47276
15699.455919504166: 23604/47276
15709.026340723038: 23604/47276
15719.181595802307: 23604/47276
15729.067439317703: 23604/47276
15738.680333137512: 23604/47276
15748.29503107071: 23604/47276
15758.628951072693: 23604/47276
15770.923706293106: 23604/47276
15781.928479909897: 23604/47276
15792.030097723007: 23604/47276
15801.585797071457: 23604/47276
15811.330303668976: 23604/47276
15821.742485523224: 23604/47276
15831.639314889908: 23604/47276
15841.218683719635: 23604/47276
15851.016045331955: 23604/47276
15860.73684835434: 23604/47276
15870.9565615654: 23604/47276
15881.361611366272: 23604/47276
15891.607234954834: 23604/47276
15901.664115190506: 23604/47276
15911.524681329727: 23604/47276
15921.123832702637: 23604/47276
15931.504760980606: 23604/47276
15941.103109359741: 23604/47276
15951.586983442307: 23604/47276
15961.568734407425: 23604/47276
15971.89361000061: 23604/47276
15981.843510866165: 23604/47276
15992.021314620972: 23604/47276
16001.720793008804: 23604/47276
16011.612368106842: 23604/47276
16021.171138763428: 23604/47276
16032.038493156433: 23604/47276
16041.740288734436: 23604/47276
16051.936686754227: 23604/47276
16061.884948253632: 23604/47276
16071.695449352264: 23604/47276
16081.686381578445: 23604/47276
16091.642323255539: 23604/47276
16101.118857622147: 23604/47276
16114.708075523376: 23604/47276
16124.98062157631: 23604/47276
16135.082364797592: 23604/47276
16144.950527191162: 23604/47276
16156.603440761566: 23604/47276
16172.51803779602: 23604/47276
16182.843847036362: 23604/47276
16193.568685054779: 23604/47276
16203.446801900864: 23604/47276
16213.292492628098: 23604/47276
16223.25754404068: 23604/47276
16234.166770935059: 23604/47276
16245.112956523895: 23604/47276
16255.386685848236: 23604/47276
16265.168411970139: 23604/47276
16275.861292123795: 23604/47276
16285.469897031784: 23604/47276
16295.025912046432: 23604/47276
16305.075664043427: 23604/47276
16315.676414489746: 23604/47276
16325.550378084183: 23604/47276
16336.264987707138: 23604/47276
16346.53992843628: 23604/47276
16356.43470454216: 23604/47276
16375.17888379097: 23604/47276
16384.758127212524: 23604/47276
16394.745711803436: 23604/47276
16404.94301009178: 23604/47276
16414.769261598587: 23604/47276
16425.013381004333: 23604/47276
16435.324935913086: 23604/47276
16445.851370096207: 23604/47276
16456.010080099106: 23604/47276
16467.229983329773: 23604/47276
16477.16477203369: 23604/47276
16486.901918172836: 23604/47276
16496.454488039017: 23604/47276
16506.92577624321: 23604/47276
16516.68211054802: 23604/47276
16526.30416536331: 23604/47276
16536.321819782257: 23604/47276
16546.12965321541: 23604/47276
16556.08042240143: 23604/47276
16565.610829353333: 23604/47276
16575.344374656677: 23604/47276
16585.050147771835: 23604/47276
16595.278200149536: 23604/47276
16610.437191724777: 23604/47276
16620.5173330307: 23604/47276
16630.25519824028: 23604/47276
16640.55427455902: 23604/47276
16652.050453424454: 23604/47276
16662.919193983078: 23604/47276
16673.061653375626: 23604/47276
16683.53648996353: 23604/47276
16695.133732557297: 23604/47276
16705.231423139572: 23604/47276
16715.156329870224: 23604/47276
16725.128098726273: 23604/47276
16735.224580526352: 23604/47276
16744.875687122345: 23604/47276
16754.94684767723: 23604/47276
16766.05731153488: 23604/47276
16776.50651526451: 23604/47276
16786.169433116913: 23604/47276
16795.86696100235: 23604/47276
16805.646610736847: 23604/47276
16816.351945400238: 23604/47276
16826.646861076355: 23604/47276
16836.38493514061: 23604/47276
16847.233459234238: 23604/47276
16856.870248556137: 23604/47276
16866.34221291542: 23604/47276
16876.002407312393: 23604/47276
16886.262600898743: 23604/47276
16896.785333633423: 23604/47276
16906.327624082565: 23604/47276
16917.150230646133: 23604/47276
16927.204540491104: 23604/47276
16937.616457939148: 23604/47276
16947.417897701263: 23604/47276
16956.88007426262: 23604/47276
16966.684543132782: 23604/47276
16977.14931702614: 23604/47276
16986.721706151962: 23604/47276
16996.434059619904: 23604/47276
17006.631288051605: 23604/47276
17017.209290504456: 23604/47276
17027.286769628525: 23604/47276
17037.026483774185: 23604/47276
17047.18644952774: 23604/47276
17056.901114225388: 23604/47276
17066.6389439106: 23604/47276
17076.506371498108: 23604/47276
17086.860829114914: 23604/47276
17096.767928361893: 23604/47276
17107.7305662632: 23604/47276
17118.326622724533: 23604/47276
17129.374145507812: 23604/47276
17139.46874332428: 23604/47276
17149.521235704422: 23604/47276
17159.3586268425: 23604/47276
17169.50033044815: 23604/47276
17179.14731860161: 23604/47276
17189.3942592144: 23604/47276
17199.036730766296: 23604/47276
17208.997059345245: 23604/47276
17221.05695271492: 23604/47276
17231.121277570724: 23604/47276
17240.91935443878: 23604/47276
17250.64646434784: 23604/47276
17260.499650239944: 23604/47276
17271.22435426712: 23604/47276
17281.53898382187: 23604/47276
17292.287578582764: 23604/47276
17302.429311275482: 23604/47276
17312.48455786705: 23604/47276
17322.35328722: 23604/47276
17332.22291779518: 23604/47276
17342.744650363922: 23604/47276
17352.68981719017: 23604/47276
17363.049560546875: 23604/47276
17373.392993450165: 23604/47276
17382.86813044548: 23604/47276
17392.606932878494: 23604/47276
17403.05062365532: 23604/47276
17413.25199818611: 23604/47276
17423.823021888733: 23604/47276
17434.017042160034: 23604/47276
17444.07879638672: 23604/47276
17454.738986730576: 23604/47276
17465.05686044693: 23604/47276
17474.58385324478: 23604/47276
17484.646149396896: 23604/47276
17494.82691693306: 23604/47276
17504.210403442383: 23604/47276
17513.885308742523: 23604/47276
17523.541733264923: 23604/47276
17533.168660402298: 23604/47276
17542.97600865364: 23604/47276
17553.70202565193: 23604/47276
17563.445937395096: 23604/47276
17573.53612613678: 23604/47276
17583.240179538727: 23604/47276
17592.778136968613: 23604/47276
17602.81186938286: 23604/47276
17612.682985067368: 23604/47276
17623.189639806747: 23604/47276
17633.42220211029: 23604/47276
17643.22435259819: 23604/47276
17654.710028886795: 23604/47276
17665.17025899887: 23604/47276
17675.225034475327: 23604/47276
17685.14663863182: 23604/47276
17694.933984041214: 23604/47276
17705.772397994995: 23604/47276
17715.615248203278: 23604/47276
17725.653993844986: 23604/47276
17735.623102903366: 23604/47276
17745.47867321968: 23604/47276
17755.891755580902: 23604/47276
17765.65902352333: 23604/47276
17776.24012351036: 23604/47276
17786.15544652939: 23604/47276
17795.98507666588: 23604/47276
17805.623615026474: 23604/47276
17817.046196699142: 23604/47276
17826.70349431038: 23604/47276
17836.332414627075: 23604/47276
17845.79859161377: 23604/47276
17855.48125386238: 23604/47276
17865.84351348877: 23604/47276
17875.565868854523: 23604/47276
17885.358961105347: 23604/47276
17896.057693719864: 23604/47276
17905.709639310837: 23604/47276
17916.833864450455: 23604/47276
17926.62840628624: 23604/47276
17936.306675434113: 23604/47276
17946.015215158463: 23604/47276
17955.599969148636: 23604/47276
17965.768575906754: 23604/47276
17976.35769057274: 23604/47276
17986.00120472908: 23604/47276
17996.10731458664: 23604/47276
18005.739135980606: 23604/47276
18015.700357675552: 23604/47276
18025.85056400299: 23604/47276
18036.34150838852: 23604/47276
18045.93252301216: 23604/47276
18055.562046051025: 23604/47276
18065.355320453644: 23604/47276
18077.62318611145: 23604/47276
18087.561340093613: 23604/47276
18097.799301862717: 23604/47276
18107.80726623535: 23604/47276
18117.45278954506: 23604/47276
18127.080706596375: 23604/47276
18137.522741794586: 23604/47276
18147.08265376091: 23604/47276
18158.76041483879: 23604/47276
18168.602201223373: 23604/47276
18179.02486562729: 23604/47276
18189.315227508545: 23604/47276
18198.847364664078: 23604/47276
18208.680725574493: 23604/47276
18218.53777551651: 23604/47276
18228.814227342606: 23604/47276
18238.4595618248: 23604/47276
18248.5733897686: 23604/47276
18258.26207590103: 23604/47276
18268.81186938286: 23604/47276
18278.55681371689: 23604/47276
18288.073970794678: 23604/47276
18297.7182097435: 23604/47276
18307.76655983925: 23604/47276
18317.75278687477: 23604/47276
18328.300395011902: 23604/47276
18338.709852457047: 23604/47276
18348.74967432022: 23604/47276
18359.008266448975: 23604/47276
18368.636564970016: 23604/47276
18379.31616306305: 23604/47276
18388.930775403976: 23604/47276
18399.296994924545: 23604/47276
18409.369809627533: 23604/47276
18419.727202653885: 23604/47276
18429.544631958008: 23604/47276
18439.404940605164: 23604/47276
18449.038819551468: 23604/47276
18459.15473842621: 23604/47276
18469.68719935417: 23609/47276
18479.41933321953: 23609/47276
