1.1998519897460938: 15468/47276
3689.074001789093: 23531/47276
3690.2431604862213: 23531/47276
3691.468410730362: 23531/47276
3692.6507172584534: 23531/47276
3693.9151413440704: 23531/47276
3695.08815908432: 23531/47276
3696.252007961273: 23531/47276
3697.486967086792: 23531/47276
3698.6842284202576: 23531/47276
3699.929029226303: 23531/47276
3701.101802587509: 23531/47276
3702.2876029014587: 23531/47276
3703.44712972641: 23531/47276
3704.6755521297455: 23531/47276
3705.849666595459: 23531/47276
3707.075541496277: 23531/47276
3708.2903871536255: 23531/47276
3709.506610393524: 23531/47276
3710.6908905506134: 23531/47276
3711.870648622513: 23531/47276
3713.0549528598785: 23531/47276
3714.225025653839: 23531/47276
3715.4055371284485: 23531/47276
3716.6420266628265: 23531/47276
3717.9170660972595: 23531/47276
3719.2087528705597: 23531/47276
3720.4088521003723: 23531/47276
3721.6340482234955: 23531/47276
3722.8215091228485: 23531/47276
3724.0643770694733: 23531/47276
3725.2414515018463: 23531/47276
3726.4442014694214: 23531/47276
3727.7108612060547: 23531/47276
3728.9072694778442: 23531/47276
3730.074065208435: 23531/47276
3731.2459676265717: 23531/47276
3732.3969855308533: 23531/47276
3733.5972180366516: 23531/47276
3734.809937477112: 23531/47276
3735.9624240398407: 23531/47276
3737.1592264175415: 23531/47276
3738.3193774223328: 23531/47276
3739.4710025787354: 23531/47276
3740.668663263321: 23531/47276
3741.8219730854034: 23531/47276
3743.030488729477: 23531/47276
3744.229831933975: 23531/47276
3745.4331545829773: 23531/47276
3746.759944677353: 23531/47276
3747.9534866809845: 23531/47276
3749.1955540180206: 23531/47276
3750.391496181488: 23531/47276
3751.6061491966248: 23531/47276
3752.8467931747437: 23531/47276
3754.0541195869446: 23553/47276
3755.216433763504: 23553/47276
3756.366096973419: 23553/47276
3757.5412831306458: 23553/47276
3758.7295825481415: 23553/47276
3759.919578552246: 23553/47276
3761.121942281723: 23553/47276
3762.2995977401733: 23553/47276
3763.571146965027: 23553/47276
3764.7798833847046: 23553/47276
3765.941125869751: 23553/47276
3767.1238424777985: 23553/47276
3768.327344417572: 23553/47276
3769.5098583698273: 23553/47276
3770.7085642814636: 23553/47276
3771.911552667618: 23553/47276
3773.0640230178833: 23553/47276
3774.2269637584686: 23553/47276
3775.3968181610107: 23553/47276
3776.567902803421: 23553/47276
3777.7630195617676: 23553/47276
3778.924220561981: 23553/47276
3780.1263885498047: 23554/47276
3783.755560398102: 23554/47276
3784.98854136467: 23554/47276
3786.2134079933167: 23554/47276
3787.373167037964: 23554/47276
3788.5898509025574: 23554/47276
3789.811459302902: 23554/47276
3791.0376892089844: 23554/47276
3792.1964898109436: 23554/47276
3793.3666610717773: 23554/47276
3794.625212430954: 23554/47276
3795.8265039920807: 23554/47276
3797.014905691147: 23554/47276
3798.2805531024933: 23554/47276
3799.4858345985413: 23554/47276
3800.693328142166: 23554/47276
3801.868447780609: 23554/47276
3803.0529947280884: 23554/47276
3804.250104188919: 23554/47276
3805.4471724033356: 23554/47276
3806.680345058441: 23554/47276
3807.899632692337: 23554/47276
3809.099057197571: 23554/47276
3810.367916584015: 23554/47276
3811.633887052536: 23554/47276
3812.8139238357544: 23554/47276
3814.007102251053: 23554/47276
3815.2288315296173: 23554/47276
3816.431710243225: 23554/47276
3817.685264825821: 23554/47276
3818.885917663574: 23554/47276
3820.092052459717: 23554/47276
3821.3073296546936: 23554/47276
3822.53444480896: 23554/47276
3823.743838071823: 23554/47276
3824.930299758911: 23554/47276
3826.090467453003: 23554/47276
3827.2847974300385: 23554/47276
3828.5200197696686: 23554/47276
3829.700460910797: 23554/47276
3830.87544965744: 23554/47276
3832.0742638111115: 23554/47276
3833.2735579013824: 23554/47276
3834.519463777542: 23554/47276
3835.693480014801: 23554/47276
3836.922293663025: 23554/47276
3838.1287665367126: 23554/47276
3839.293051481247: 23554/47276
3840.5391461849213: 23554/47276
3841.7467682361603: 23554/47276
3842.964632511139: 23554/47276
3844.210031270981: 23554/47276
3845.860442876816: 23554/47276
3847.086229801178: 23554/47276
3848.2837913036346: 23554/47276
3849.574800014496: 23554/47276
3850.7615036964417: 23554/47276
3851.967287540436: 23554/47276
3853.2476811408997: 23554/47276
3854.48828291893: 23554/47276
3855.6633338928223: 23554/47276
3856.936957359314: 23554/47276
3858.144282579422: 23554/47276
3859.38437128067: 23554/47276
3860.5927317142487: 23554/47276
3861.747805595398: 23554/47276
3862.9537255764008: 23554/47276
3864.1633093357086: 23554/47276
3865.3806154727936: 23554/47276
3866.582570552826: 23554/47276
3867.8127360343933: 23554/47276
3869.0373072624207: 23554/47276
3870.21732878685: 23554/47276
3871.4004697799683: 23554/47276
3872.702794075012: 23554/47276
3873.9624650478363: 23554/47276
3875.2847855091095: 23554/47276
3876.5206785202026: 23554/47276
3877.744183063507: 23554/47276
3879.084730863571: 23554/47276
3880.364543914795: 23554/47276
3881.5483865737915: 23554/47276
3882.7789924144745: 23554/47276
3884.0039179325104: 23554/47276
3885.3035984039307: 23554/47276
3886.46204829216: 23554/47276
3887.7002737522125: 23554/47276
3888.934584379196: 23554/47276
3890.0976173877716: 23554/47276
3891.319158554077: 23554/47276
3892.5365636348724: 23554/47276
3893.762939453125: 23554/47276
3894.96125292778: 23554/47276
3896.149961709976: 23554/47276
3897.3460035324097: 23555/47276
3898.606617450714: 23555/47276
3899.8134047985077: 23555/47276
3901.0832653045654: 23555/47276
3902.2776415348053: 23555/47276
3903.4855601787567: 23555/47276
3904.7342422008514: 23555/47276
3905.924612760544: 23555/47276
3907.130249977112: 23555/47276
3908.382259130478: 23555/47276
3909.5858857631683: 23555/47276
3910.839735507965: 23555/47276
3912.0240046977997: 23555/47276
3913.564439535141: 23555/47276
3914.7918572425842: 23555/47276
3916.005831003189: 23555/47276
3917.228437423706: 23555/47276
3918.6293952465057: 23555/47276
3919.8368940353394: 23555/47276
3921.032743692398: 23555/47276
3922.2896189689636: 23555/47276
3923.4996209144592: 23555/47276
3924.7484414577484: 23555/47276
3925.967661857605: 23555/47276
3927.1751415729523: 23555/47276
3928.378078699112: 23555/47276
3929.6072793006897: 23555/47276
3930.834000349045: 23555/47276
3932.0404436588287: 23555/47276
3933.256377696991: 23555/47276
3934.478668689728: 23555/47276
3935.6839237213135: 23555/47276
3936.8949620723724: 23555/47276
3938.09521651268: 23555/47276
3939.293354034424: 23555/47276
3940.492598772049: 23555/47276
3941.6995294094086: 23555/47276
3942.8920047283173: 23555/47276
3944.1003592014313: 23555/47276
3945.306972026825: 23555/47276
3946.5522015094757: 23555/47276
3947.736366033554: 23555/47276
3948.9907896518707: 23555/47276
3950.206375360489: 23555/47276
3951.4447088241577: 23555/47276
3952.635338306427: 23555/47276
3953.793182373047: 23555/47276
3954.999095439911: 23555/47276
3956.185669898987: 23555/47276
3957.375902414322: 23555/47276
3958.642384290695: 23555/47276
3959.808495283127: 23555/47276
3961.0394089221954: 23555/47276
3962.2526581287384: 23555/47276
3963.444675207138: 23555/47276
3964.6240775585175: 23555/47276
3965.8412210941315: 23555/47276
3967.1300945281982: 23555/47276
3968.464661836624: 23555/47276
3969.6616926193237: 23555/47276
3970.8849351406097: 23555/47276
3972.122947216034: 23555/47276
3973.3911669254303: 23555/47276
3974.573135614395: 23555/47276
3975.804968357086: 23555/47276
3977.0502393245697: 23555/47276
3978.20534658432: 23555/47276
3979.3792684078217: 23555/47276
3980.53960108757: 23555/47276
3981.714243412018: 23555/47276
3982.9015967845917: 23555/47276
3984.0596930980682: 23555/47276
3985.2549180984497: 23555/47276
3986.426513671875: 23555/47276
3987.594898700714: 23555/47276
3988.84605717659: 23555/47276
3990.0705852508545: 23555/47276
3991.330062389374: 23555/47276
3992.5259795188904: 23555/47276
3993.7372436523438: 23555/47276
3994.913550376892: 23555/47276
3996.127531528473: 23555/47276
3997.3329205513: 23555/47276
3998.541034221649: 23555/47276
3999.7621626853943: 23555/47276
4000.982090473175: 23555/47276
4002.2265775203705: 23555/47276
4003.433690547943: 23555/47276
4004.6134707927704: 23555/47276
4005.780445575714: 23555/47276
4006.9429042339325: 23555/47276
4008.1709938049316: 23555/47276
4009.4369242191315: 23555/47276
4010.6124324798584: 23555/47276
4011.8454201221466: 23555/47276
4013.0817489624023: 23555/47276
4014.3656330108643: 23555/47276
4015.538429737091: 23555/47276
4016.731215953827: 23555/47276
4017.9031405448914: 23555/47276
4019.176681280136: 23555/47276
4020.3625597953796: 23555/47276
4021.59677195549: 23555/47276
4022.765458345413: 23555/47276
4023.998482942581: 23555/47276
4025.2762129306793: 23555/47276
4026.5275464057922: 23555/47276
4027.720759868622: 23555/47276
4028.925699234009: 23555/47276
4030.1277906894684: 23555/47276
4031.341872692108: 23555/47276
4032.503844022751: 23555/47276
4033.7193834781647: 23555/47276
4034.8856954574585: 23555/47276
4036.055319786072: 23555/47276
4037.209506750107: 23555/47276
4038.416258573532: 23555/47276
4039.5925753116608: 23555/47276
4040.800299882889: 23555/47276
4041.9647448062897: 23555/47276
4043.171036720276: 23555/47276
4044.357451438904: 23555/47276
4045.5781285762787: 23555/47276
4046.7963519096375: 23555/47276
4047.9814479351044: 23555/47276
4049.2381529808044: 23555/47276
4050.4590339660645: 23555/47276
4051.637612104416: 23555/47276
4052.8815689086914: 23555/47276
4054.080354452133: 23555/47276
4055.280626296997: 23555/47276
4056.466776609421: 23555/47276
4057.7222230434418: 23555/47276
4058.8941853046417: 23555/47276
4060.0879442691803: 23555/47276
4061.2543580532074: 23555/47276
4062.413896560669: 23555/47276
4063.577222108841: 23555/47276
4064.741226673126: 23555/47276
4065.917891263962: 23555/47276
4067.099538087845: 23555/47276
4068.2727568149567: 23555/47276
4069.463121175766: 23555/47276
4070.638370513916: 23555/47276
4071.7878670692444: 23556/47276
4072.9533398151398: 23556/47276
4074.135193824768: 23556/47276
4075.299524784088: 23556/47276
4076.496077775955: 23556/47276
4077.689093351364: 23556/47276
4078.8741204738617: 23556/47276
4080.052309989929: 23556/47276
4081.2823350429535: 23556/47276
4082.434589624405: 23556/47276
4083.71839594841: 23556/47276
4084.8984985351562: 23556/47276
4086.066086769104: 23556/47276
4087.271995306015: 23556/47276
4088.518987417221: 23556/47276
4089.75185918808: 23556/47276
4090.954630613327: 23556/47276
4092.1881239414215: 23556/47276
4093.4502470493317: 23556/47276
4094.6369984149933: 23556/47276
4095.8503878116608: 23556/47276
4097.037262439728: 23556/47276
4098.228019237518: 23556/47276
4099.399032115936: 23556/47276
4100.59608912468: 23556/47276
4101.79362654686: 23556/47276
4102.972191333771: 23556/47276
4104.152967214584: 23556/47276
4105.345009326935: 23556/47276
4106.491520881653: 23556/47276
4107.643502950668: 23556/47276
4108.82205414772: 23556/47276
4110.039289236069: 23556/47276
4111.225203752518: 23556/47276
4112.377663135529: 23556/47276
4113.614749908447: 23556/47276
4114.828987360001: 23556/47276
4116.0575959682465: 23556/47276
4117.272486209869: 23556/47276
4118.461262702942: 23556/47276
4119.636924743652: 23556/47276
4120.829049825668: 23556/47276
4122.014429807663: 23556/47276
4123.188957452774: 23556/47276
4124.425176382065: 23556/47276
4125.6275997161865: 23556/47276
4126.815471172333: 23556/47276
4128.022351980209: 23556/47276
4129.191124677658: 23556/47276
4130.400167942047: 23556/47276
4131.594052314758: 23556/47276
4132.77268242836: 23556/47276
4133.983601570129: 23556/47276
4135.311720132828: 23556/47276
4136.494534492493: 23556/47276
4137.668169498444: 23556/47276
4138.926101446152: 23556/47276
4140.154941082001: 23556/47276
4141.4463267326355: 23556/47276
4142.608958721161: 23556/47276
4143.780117750168: 23556/47276
4144.975521802902: 23556/47276
4146.13382434845: 23556/47276
4147.363940954208: 23556/47276
4148.542690992355: 23556/47276
4149.737251520157: 23556/47276
4150.951892852783: 23556/47276
4152.147962331772: 23556/47276
4153.375068187714: 23556/47276
4154.549823760986: 23556/47276
4155.741817474365: 23556/47276
4156.904286146164: 23556/47276
4158.132452011108: 23556/47276
4159.376950263977: 23556/47276
4160.576281309128: 23556/47276
4161.7429802417755: 23556/47276
4162.914107084274: 23556/47276
4164.1005346775055: 23556/47276
4165.280660867691: 23557/47276
4166.599792003632: 23557/47276
4167.797778367996: 23557/47276
4168.979523658752: 23557/47276
4170.157427310944: 23557/47276
4171.331971168518: 23557/47276
4172.537971973419: 23557/47276
4173.703642368317: 23557/47276
4174.903265714645: 23557/47276
4176.055927276611: 23557/47276
4177.306971311569: 23557/47276
4178.523369312286: 23557/47276
4179.744595527649: 23557/47276
4180.939019918442: 23557/47276
4182.145075798035: 23557/47276
4183.388338565826: 23557/47276
4184.676299571991: 23557/47276
4185.842906475067: 23557/47276
4187.0421142578125: 23557/47276
4188.249257802963: 23557/47276
4189.414129018784: 23557/47276
4190.611062526703: 23557/47276
4191.776741266251: 23557/47276
4192.979872941971: 23557/47276
4194.192260026932: 23557/47276
4195.41553735733: 23557/47276
4196.6016092300415: 23557/47276
4197.77566075325: 23557/47276
4198.960233449936: 23557/47276
4200.146839857101: 23557/47276
4201.321241855621: 23557/47276
4202.48094701767: 23557/47276
4203.742823839188: 23557/47276
4204.924674034119: 23557/47276
4206.18883228302: 23557/47276
4207.401136636734: 23557/47276
4208.593254804611: 23557/47276
4209.821724891663: 23557/47276
4210.986236810684: 23557/47276
4212.190622806549: 23557/47276
4213.372703075409: 23557/47276
4214.563989877701: 23557/47276
4215.765616893768: 23557/47276
4216.983846187592: 23557/47276
4218.20819234848: 23557/47276
4219.419625043869: 23557/47276
4220.642488479614: 23557/47276
4221.838881015778: 23557/47276
4222.990550518036: 23557/47276
4224.166964530945: 23557/47276
4225.357471227646: 23557/47276
4226.559032201767: 23557/47276
4227.726096868515: 23557/47276
4228.904449224472: 23557/47276
4230.080834388733: 23557/47276
4231.26854300499: 23557/47276
4232.451603889465: 23557/47276
4233.661636590958: 23557/47276
4234.849376916885: 23557/47276
4236.058607816696: 23557/47276
4237.273627758026: 23557/47276
4238.445736646652: 23557/47276
4239.638388633728: 23557/47276
4240.875194787979: 23557/47276
4242.11209654808: 23557/47276
4243.305721998215: 23557/47276
4244.476734161377: 23557/47276
4245.6582589149475: 23557/47276
4246.851135015488: 23557/47276
4248.030154943466: 23557/47276
4249.193583488464: 23557/47276
4250.380853652954: 23557/47276
4251.561466217041: 23557/47276
4252.837725877762: 23557/47276
4254.051749944687: 23557/47276
4255.251743555069: 23557/47276
4256.491810798645: 23557/47276
4257.688215494156: 23557/47276
4258.878396511078: 23557/47276
4260.062532901764: 23557/47276
4261.231304168701: 23557/47276
4262.414417743683: 23557/47276
4263.6100533008575: 23557/47276
4264.796681404114: 23557/47276
4265.999684095383: 23557/47276
4267.20059466362: 23557/47276
4268.401584863663: 23557/47276
4269.594565153122: 23557/47276
4270.736768007278: 23557/47276
4271.901269674301: 23557/47276
4273.094284057617: 23557/47276
4274.290019989014: 23557/47276
4275.495363473892: 23557/47276
4276.662362575531: 23557/47276
4277.8627943992615: 23557/47276
4279.020123958588: 23557/47276
4280.207279920578: 23557/47276
4281.430456399918: 23557/47276
4282.605197668076: 23557/47276
4283.837964057922: 23557/47276
4285.050344944: 23557/47276
4286.316727638245: 23557/47276
4287.507526636124: 23557/47276
4288.6841151714325: 23557/47276
4289.886004924774: 23557/47276
4291.2083303928375: 23557/47276
4292.405673742294: 23557/47276
4293.58676815033: 23557/47276
4294.77054643631: 23557/47276
4295.965610265732: 23557/47276
4297.17857837677: 23557/47276
4298.391848325729: 23557/47276
4299.809599637985: 23557/47276
4301.071092367172: 23557/47276
4302.307763814926: 23557/47276
4303.461087465286: 23557/47276
4304.67910695076: 23557/47276
4305.899698972702: 23557/47276
4307.076654434204: 23557/47276
4308.272444009781: 23557/47276
4309.492240667343: 23557/47276
4310.683354616165: 23557/47276
4311.867560148239: 23557/47276
4313.013428211212: 23557/47276
4314.193811178207: 23557/47276
4315.440237760544: 23557/47276
4316.628546476364: 23557/47276
4317.769036769867: 23557/47276
4318.89395070076: 23557/47276
4320.066953659058: 23557/47276
4321.269575119019: 23557/47276
4322.461603403091: 23557/47276
4323.6466863155365: 23557/47276
4324.905190944672: 23557/47276
4326.114557266235: 23557/47276
4327.286247253418: 23557/47276
4328.474542856216: 23557/47276
4329.675183296204: 23557/47276
4330.947060346603: 23557/47276
4332.161853551865: 23557/47276
4333.358458518982: 23557/47276
4334.542639493942: 23557/47276
4335.713337898254: 23557/47276
4336.917055606842: 23557/47276
4338.077914476395: 23557/47276
4339.252823829651: 23557/47276
4340.458482027054: 23557/47276
4341.621248006821: 23557/47276
4342.825390577316: 23557/47276
4344.040162324905: 23557/47276
4345.2246079444885: 23557/47276
4346.423590421677: 23557/47276
4347.616841316223: 23557/47276
4348.790735960007: 23557/47276
4350.01881814003: 23557/47276
4351.203284502029: 23557/47276
4352.407879114151: 23557/47276
4353.588032484055: 23557/47276
4354.772670269012: 23557/47276
4355.944324731827: 23557/47276
4357.154045820236: 23557/47276
4358.436836242676: 23557/47276
4359.6262147426605: 23557/47276
4360.820695400238: 23557/47276
4362.0201325416565: 23557/47276
4363.220681190491: 23557/47276
4364.377425909042: 23557/47276
4365.560686826706: 23557/47276
4366.7589683532715: 23557/47276
4367.9407732486725: 23557/47276
4369.105051040649: 23557/47276
4370.289215087891: 23557/47276
4371.482473611832: 23557/47276
4372.637038469315: 23557/47276
4373.855618476868: 23557/47276
4375.0365653038025: 23557/47276
4376.233720779419: 23557/47276
4377.442524194717: 23557/47276
4378.648414373398: 23557/47276
4379.841745138168: 23557/47276
4381.0408754348755: 23557/47276
4382.2512383461: 23557/47276
4383.4461097717285: 23557/47276
4384.630593299866: 23557/47276
4385.796530008316: 23557/47276
4386.993613481522: 23557/47276
4388.147759437561: 23557/47276
4389.317817926407: 23557/47276
4390.536214828491: 23557/47276
4391.75803899765: 23557/47276
4392.9714868068695: 23557/47276
4394.157615184784: 23557/47276
4395.35968208313: 23557/47276
4396.535290002823: 23557/47276
4397.764009952545: 23557/47276
4399.066415786743: 23557/47276
4400.28342795372: 23557/47276
4401.44438290596: 23557/47276
4402.624999046326: 23557/47276
4403.842213392258: 23557/47276
4405.066554307938: 23557/47276
4406.250938415527: 23568/47276
4407.439630270004: 23568/47276
4408.637833356857: 23568/47276
4409.821604728699: 23568/47276
4411.126715421677: 23568/47276
4412.292696237564: 23568/47276
4413.449369192123: 23568/47276
4414.848143339157: 23568/47276
4416.0168488025665: 23568/47276
4417.185925960541: 23568/47276
4418.388157129288: 23568/47276
4419.603704214096: 23568/47276
4420.817475557327: 23568/47276
4422.091301441193: 23568/47276
4423.287592887878: 23568/47276
4424.502382040024: 23568/47276
4425.681058883667: 23568/47276
4426.882797956467: 23568/47276
4428.057463169098: 23568/47276
4429.649921417236: 23568/47276
4430.800191164017: 23568/47276
4431.982453346252: 23568/47276
4433.161530971527: 23568/47276
4434.357350349426: 23568/47276
4435.578176021576: 23568/47276
4436.737603664398: 23568/47276
4437.895365476608: 23568/47276
4439.136051654816: 23568/47276
4440.322621583939: 23568/47276
4441.529319047928: 23568/47276
4442.753581523895: 23568/47276
4443.964975595474: 23568/47276
4445.146507024765: 23568/47276
4446.332577943802: 23568/47276
4447.574638128281: 23568/47276
4448.773898124695: 23568/47276
4449.955436468124: 23568/47276
4451.135447740555: 23568/47276
4452.315842628479: 23568/47276
4453.464874505997: 23568/47276
4454.692958116531: 23568/47276
4455.9035539627075: 23568/47276
4457.091448545456: 23568/47276
4458.268813610077: 23568/47276
4459.458565711975: 23568/47276
4460.674211263657: 23568/47276
4461.846805810928: 23568/47276
4463.076488018036: 23568/47276
4464.270449399948: 23568/47276
4465.452392578125: 23568/47276
4466.618283510208: 23568/47276
4467.776563644409: 23568/47276
4468.9472806453705: 23568/47276
4470.151218652725: 23568/47276
4471.364835262299: 23568/47276
4472.605586528778: 23568/47276
4473.932527780533: 23568/47276
4475.147184371948: 23568/47276
4476.343327999115: 23568/47276
4477.534796953201: 23568/47276
4478.757464647293: 23568/47276
4479.955079078674: 23568/47276
4481.161410570145: 23568/47276
4482.3473155498505: 23568/47276
4483.583516836166: 23568/47276
4484.746424674988: 23568/47276
4485.908416509628: 23568/47276
4487.095329046249: 23568/47276
4488.292409420013: 23568/47276
4489.4850153923035: 23568/47276
4490.6700575351715: 23568/47276
4491.905158996582: 23568/47276
4493.130258798599: 23568/47276
4494.297199726105: 23568/47276
4495.472735881805: 23568/47276
4496.632311344147: 23568/47276
4497.829609155655: 23568/47276
4499.052848815918: 23568/47276
4500.224256515503: 23568/47276
4501.41824221611: 23568/47276
4502.576266050339: 23568/47276
4503.774505853653: 23568/47276
4505.0499792099: 23568/47276
4506.334544420242: 23568/47276
4507.560486793518: 23568/47276
4508.746143341064: 23568/47276
4509.956522226334: 23568/47276
4511.148810863495: 23568/47276
4512.339182853699: 23568/47276
4513.64688038826: 23568/47276
4514.82509970665: 23568/47276
4516.04027223587: 23568/47276
4517.232353448868: 23568/47276
4518.5415806770325: 23568/47276
4519.723811626434: 23568/47276
4520.94905424118: 23568/47276
4522.148287534714: 23568/47276
4523.3405022621155: 23568/47276
4524.554901599884: 23568/47276
4525.729328155518: 23568/47276
4526.951887369156: 23568/47276
4528.155736446381: 23568/47276
4529.352452039719: 23568/47276
4530.608125448227: 23568/47276
4531.8087430000305: 23568/47276
4532.9944541454315: 23568/47276
4534.187701702118: 23568/47276
4535.391985177994: 23568/47276
4536.592831611633: 23568/47276
4537.768490314484: 23568/47276
4539.0163633823395: 23568/47276
4540.182292938232: 23568/47276
4541.361006498337: 23568/47276
4542.533306121826: 23569/47276
4543.736586809158: 23569/47276
4544.926164388657: 23569/47276
4546.196682929993: 23569/47276
4547.361074209213: 23569/47276
4548.824679136276: 23569/47276
4550.056205272675: 23569/47276
4551.2739341259: 23569/47276
4552.487605571747: 23569/47276
4553.673116445541: 23569/47276
4554.920409440994: 23569/47276
4556.1249127388: 23569/47276
4557.314857721329: 23569/47276
4559.227565050125: 23569/47276
4560.426260232925: 23569/47276
4561.670368909836: 23569/47276
4562.844820022583: 23569/47276
4564.050321102142: 23569/47276
4565.219010591507: 23569/47276
4566.482894897461: 23569/47276
4567.7387890815735: 23569/47276
4568.914224863052: 23569/47276
4570.211842060089: 23569/47276
4571.352732658386: 23569/47276
4572.535448074341: 23569/47276
4573.753177881241: 23569/47276
4574.930743217468: 23569/47276
4576.161945343018: 23569/47276
4577.401154994965: 23569/47276
4578.585485696793: 23569/47276
4579.771793842316: 23569/47276
4580.962146520615: 23569/47276
4582.124166250229: 23569/47276
4583.280670642853: 23569/47276
4584.460985422134: 23569/47276
4585.647477388382: 23569/47276
4586.876229286194: 23569/47276
4588.069941997528: 23569/47276
4589.242943763733: 23569/47276
4590.4334461688995: 23569/47276
4591.608363628387: 23569/47276
4592.818557024002: 23569/47276
4594.0469517707825: 23569/47276
4595.2346959114075: 23569/47276
4596.426981449127: 23569/47276
4597.598469018936: 23569/47276
4598.793430089951: 23569/47276
4599.981080055237: 23569/47276
4601.219357013702: 23569/47276
4602.481452703476: 23569/47276
4603.718538284302: 23569/47276
4604.969999551773: 23569/47276
4606.211525917053: 23569/47276
4607.862366199493: 23569/47276
4609.020749092102: 23569/47276
4610.20424580574: 23569/47276
4611.389551639557: 23569/47276
4612.603299617767: 23569/47276
4613.8004467487335: 23569/47276
4614.9659061431885: 23569/47276
4616.162029981613: 23569/47276
4617.364152908325: 23569/47276
4618.540927410126: 23569/47276
4619.729823112488: 23569/47276
4620.925765991211: 23569/47276
4622.101512432098: 23569/47276
4623.260856628418: 23569/47276
4624.443379402161: 23569/47276
4625.6673147678375: 23569/47276
4626.882518291473: 23569/47276
4628.13405585289: 23569/47276
4629.360527515411: 23569/47276
4630.560336828232: 23569/47276
4631.708058834076: 23569/47276
4632.983515262604: 23569/47276
4634.1859657764435: 23569/47276
4635.370076656342: 23569/47276
4636.525835752487: 23569/47276
4637.71794128418: 23569/47276
4638.949109315872: 23569/47276
4640.135474920273: 23569/47276
4641.302201271057: 23569/47276
4642.499486446381: 23569/47276
4643.712435245514: 23569/47276
4644.875603675842: 23569/47276
4646.055546760559: 23569/47276
4647.251043081284: 23569/47276
4648.42933511734: 23569/47276
4649.622256278992: 23569/47276
4650.818058252335: 23569/47276
4652.039052963257: 23569/47276
4653.232364416122: 23569/47276
4654.45485329628: 23569/47276
4655.6485414505005: 23569/47276
4656.91575717926: 23569/47276
4658.1210923194885: 23569/47276
4659.28968167305: 23569/47276
4660.487157344818: 23569/47276
4661.683692455292: 23569/47276
4662.866104364395: 23569/47276
4664.049702167511: 23569/47276
4665.242997646332: 23569/47276
4666.442842006683: 23569/47276
4667.6282658576965: 23569/47276
4668.811078548431: 23569/47276
4669.965403079987: 23569/47276
4671.126600027084: 23569/47276
4672.34697842598: 23569/47276
4673.561833381653: 23569/47276
4674.824618339539: 23569/47276
4676.0755343437195: 23569/47276
4677.261002779007: 23569/47276
4678.48460149765: 23569/47276
4679.678294420242: 23569/47276
4680.889871835709: 23569/47276
4682.067321777344: 23569/47276
4683.2815318107605: 23569/47276
4684.456886291504: 23569/47276
4685.668536424637: 23569/47276
4686.920428276062: 23569/47276
4688.092875003815: 23569/47276
4689.280992031097: 23569/47276
4690.476139307022: 23569/47276
4691.700754642487: 23569/47276
4692.870018005371: 23569/47276
4694.072784423828: 23569/47276
4695.2524309158325: 23569/47276
4696.451392173767: 23569/47276
4697.634670972824: 23569/47276
4698.800619602203: 23569/47276
4699.980736017227: 23569/47276
4701.234019756317: 23569/47276
4702.425776481628: 23569/47276
4703.632045030594: 23569/47276
4704.814387798309: 23569/47276
4706.063142776489: 23569/47276
4707.2694771289825: 23569/47276
4708.45721912384: 23569/47276
4709.671524763107: 23569/47276
4710.85453081131: 23569/47276
4712.065897941589: 23569/47276
4713.285336732864: 23569/47276
4714.476948022842: 23569/47276
4715.647387504578: 23569/47276
4716.867977142334: 23569/47276
4718.07079577446: 23569/47276
4719.224637031555: 23569/47276
4720.395143985748: 23569/47276
4721.584335565567: 23569/47276
4722.798016548157: 23569/47276
4724.010063409805: 23569/47276
4725.18600487709: 23569/47276
4726.328333377838: 23569/47276
4727.5365788936615: 23569/47276
4728.721962213516: 23569/47276
4729.890506267548: 23569/47276
4731.1524159908295: 23569/47276
4732.3599421978: 23569/47276
4733.53258895874: 23569/47276
4734.730536699295: 23569/47276
4735.890538454056: 23569/47276
4737.068564653397: 23569/47276
4738.2812395095825: 23569/47276
4739.456454753876: 23569/47276
4740.7040984630585: 23569/47276
4741.936970233917: 23569/47276
4743.209379434586: 23569/47276
4744.3569123744965: 23569/47276
4745.535914897919: 23569/47276
4746.700343847275: 23569/47276
4747.855315208435: 23569/47276
4749.057549715042: 23569/47276
4750.272979974747: 23569/47276
4751.454488992691: 23569/47276
4752.726230382919: 23569/47276
4753.892239570618: 23569/47276
4755.073021411896: 23569/47276
4756.296204090118: 23569/47276
4757.5315861701965: 23569/47276
4758.726624727249: 23569/47276
4759.898228406906: 23569/47276
4761.082378149033: 23569/47276
4762.3035588264465: 23569/47276
4763.517154455185: 23569/47276
4764.699810028076: 23569/47276
4765.909517049789: 23569/47276
4767.077768325806: 23569/47276
4768.268651723862: 23569/47276
4769.428017854691: 23569/47276
4770.627569198608: 23569/47276
4771.889954090118: 23569/47276
4773.111542224884: 23569/47276
4774.269642353058: 23569/47276
4775.468794822693: 23569/47276
4776.630124092102: 23569/47276
4777.841234922409: 23569/47276
4779.03462934494: 23569/47276
4780.230921268463: 23569/47276
4781.399611234665: 23569/47276
4782.679756641388: 23569/47276
4783.8513560295105: 23569/47276
4785.047585487366: 23569/47276
4786.203891515732: 23569/47276
4787.387953996658: 23569/47276
4788.614848852158: 23569/47276
4789.800287723541: 23569/47276
4790.993727207184: 23569/47276
4792.143548965454: 23569/47276
4793.373898267746: 23569/47276
4794.592972278595: 23569/47276
4795.770030975342: 23569/47276
