9.51406216621399: 3322/19268
16707.37846970558: 6740/19268
16726.279056072235: 6740/19268
16735.729702711105: 6740/19268
16755.60422372818: 6740/19268
16776.894184827805: 6740/19268
16796.089284181595: 6740/19268
16814.04157280922: 6740/19268
16833.44523024559: 6740/19268
16854.547037124634: 6740/19268
16874.7097363472: 6740/19268
16896.269416332245: 6740/19268
16917.305714845657: 6740/19268
16934.66176724434: 6740/19268
16953.861411094666: 6740/19268
16972.90267920494: 6740/19268
16980.56971693039: 6740/19268
16990.893369674683: 6740/19268
17012.595519542694: 6740/19268
17033.13224196434: 6740/19268
17050.631544351578: 6740/19268
17067.73232626915: 6740/19268
17090.271765232086: 6740/19268
17107.50322151184: 6740/19268
17115.874380350113: 6740/19268
17133.383610486984: 6740/19268
17154.317642450333: 6740/19268
17174.057584524155: 6740/19268
17191.648172855377: 6740/19268
17212.31169652939: 6740/19268
17221.483371019363: 6740/19268
17239.961549520493: 6740/19268
17250.10440015793: 6740/19268
17266.412535429: 6740/19268
17286.689573049545: 6740/19268
17310.759635448456: 6740/19268
17341.451033830643: 6740/19268
17360.560619354248: 6740/19268
17371.17995595932: 6740/19268
17388.338443994522: 6740/19268
17407.61270546913: 6740/19268
17426.638271331787: 6740/19268
17444.754824876785: 6740/19268
17452.173828840256: 6740/19268
17471.29424715042: 6740/19268
17488.580074310303: 6740/19268
17507.372559785843: 6740/19268
17528.516056537628: 6740/19268
17535.8995821476: 6740/19268
17552.89649415016: 6740/19268
17572.96169233322: 6740/19268
17639.97620201111: 6740/19268
17659.942982673645: 6740/19268
17670.324384450912: 6740/19268
17688.78536581993: 6740/19268
17702.558347463608: 6740/19268
17712.89775133133: 6740/19268
17731.72253537178: 6740/19268
17744.423452615738: 6740/19268
17763.334002256393: 6740/19268
17781.537145853043: 6740/19268
17801.045553445816: 6740/19268
17820.51702427864: 6740/19268
17838.34438109398: 6740/19268
17855.330360412598: 6740/19268
17873.31902074814: 6740/19268
17894.383679628372: 6740/19268
17910.723171710968: 6740/19268
17928.606505155563: 6740/19268
17947.33498620987: 6740/19268
17960.06848192215: 6740/19268
17977.69316649437: 6740/19268
17995.36056447029: 6740/19268
18006.024324178696: 6740/19268
18030.19015979767: 6742/19268
18054.094464063644: 6742/19268
18072.402975082397: 6742/19268
18089.452029943466: 6742/19268
18106.833472251892: 6742/19268
18114.196130514145: 6742/19268
18124.281588554382: 6742/19268
18143.918699741364: 6742/19268
18156.89817881584: 6742/19268
18167.076466321945: 6742/19268
18186.295353412628: 6742/19268
18206.329541921616: 6742/19268
18226.5815513134: 6742/19268
18246.83884716034: 6742/19268
18266.118273973465: 6742/19268
18274.249276399612: 6742/19268
18292.51734137535: 6742/19268
18300.467942476273: 6742/19268
18319.57333636284: 6742/19268
18336.97575712204: 6742/19268
18355.77195906639: 6742/19268
18364.25793004036: 6742/19268
18374.181148529053: 6742/19268
18391.374817848206: 6742/19268
18411.101889371872: 6742/19268
18418.555649757385: 6742/19268
18436.60000705719: 6742/19268
18453.440666675568: 6742/19268
18474.280870199203: 6742/19268
18491.53257870674: 6742/19268
18509.94236421585: 6742/19268
18529.572820425034: 6742/19268
18542.60879921913: 6742/19268
18560.48064851761: 6742/19268
18569.82174348831: 6742/19268
18577.029354572296: 6742/19268
18596.151406764984: 6742/19268
18612.198199272156: 6742/19268
18630.35907149315: 6742/19268
18646.899401426315: 6742/19268
18665.441257953644: 6742/19268
18692.34282851219: 6742/19268
18710.203439712524: 6742/19268
18722.10593676567: 6742/19268
18739.060698509216: 6742/19268
18759.64098238945: 6742/19268
18782.306248426437: 6742/19268
18800.692001104355: 6742/19268
18819.71019935608: 6742/19268
18836.463484048843: 6742/19268
18855.548879384995: 6742/19268
18864.816688776016: 6742/19268
18883.494179725647: 6742/19268
18903.400536060333: 6742/19268
18928.372740745544: 6742/19268
18949.348023176193: 6742/19268
18967.529716730118: 6742/19268
18985.586035728455: 6742/19268
19005.937713623047: 6742/19268
19023.263051509857: 6742/19268
19032.89492869377: 6742/19268
19050.706227064133: 6742/19268
19071.299293756485: 6742/19268
19088.85760474205: 6742/19268
19106.99418401718: 6742/19268
19127.883270263672: 6742/19268
19148.045613527298: 6742/19268
19166.047246456146: 6742/19268
19182.85436820984: 6742/19268
19200.69513988495: 6742/19268
19216.455288887024: 6742/19268
19233.647891759872: 6742/19268
19252.901572942734: 6742/19268
19272.423794984818: 6742/19268
19291.36801815033: 6742/19268
19309.112100839615: 6742/19268
19327.434954881668: 6742/19268
19344.439019441605: 6742/19268
19362.730340003967: 6742/19268
19386.815561056137: 6742/19268
19404.350010871887: 6742/19268
19421.144780874252: 6742/19268
19438.09875369072: 6742/19268
19455.436990737915: 6742/19268
19474.51544904709: 6742/19268
19490.882672309875: 6742/19268
19507.277948856354: 6742/19268
19532.1216340065: 6742/19268
19552.468054771423: 6742/19268
19574.223630189896: 6742/19268
19594.344964504242: 6742/19268
19614.47190761566: 6742/19268
19634.964960813522: 6742/19268
19656.349853277206: 6742/19268
19676.18392419815: 6742/19268
19695.109825372696: 6742/19268
19723.248702287674: 6742/19268
19742.210563898087: 6742/19268
19759.931297063828: 6742/19268
19778.395013332367: 6742/19268
19795.300600767136: 6742/19268
19815.974451065063: 6742/19268
19840.386498212814: 6742/19268
19861.220207452774: 6742/19268
19869.149800539017: 6742/19268
19887.208322763443: 6742/19268
19904.455458641052: 6742/19268
19923.187396526337: 6742/19268
19941.206505537033: 6742/19268
19948.67864871025: 6742/19268
19957.483460903168: 6742/19268
19975.50927090645: 6742/19268
19992.929985284805: 6742/19268
20010.478323936462: 6742/19268
20028.35107111931: 6742/19268
20046.315586328506: 6742/19268
20059.259240865707: 6742/19268
20080.095730304718: 6742/19268
20099.243694067: 6742/19268
20115.542016983032: 6742/19268
20135.54868197441: 6742/19268
20152.435720920563: 6742/19268
20160.873654603958: 6742/19268
20183.18115067482: 6742/19268
20201.190552949905: 6742/19268
20219.624512672424: 6742/19268
20238.32628917694: 6742/19268
20262.87096452713: 6742/19268
20282.88119149208: 6742/19268
20304.329043626785: 6742/19268
20324.438576221466: 6742/19268
20343.862427711487: 6742/19268
20364.291934013367: 6742/19268
20377.326261997223: 6742/19268
20397.12754368782: 6742/19268
20416.679664373398: 6742/19268
20433.413834095: 6742/19268
20457.319334983826: 6742/19268
20478.880207300186: 6742/19268
20487.991251707077: 6742/19268
20508.86943769455: 6742/19268
20521.419345140457: 6742/19268
20540.226659297943: 6742/19268
20556.17194390297: 6742/19268
20576.56141591072: 6742/19268
20599.92810201645: 6742/19268
20616.72948861122: 6742/19268
20637.36009454727: 6742/19268
20662.559005975723: 6742/19268
20682.297471046448: 6742/19268
20700.966678380966: 6742/19268
20722.20730280876: 6742/19268
20741.36057806015: 6742/19268
20761.809569835663: 6742/19268
20779.314717769623: 6742/19268
20803.01042532921: 6742/19268
20830.169104099274: 6742/19268
20844.376226902008: 6742/19268
20862.54491329193: 6742/19268
20871.803987026215: 6742/19268
20890.9799618721: 6742/19268
20911.146906375885: 6742/19268
20930.568932771683: 6742/19268
20947.841094255447: 6742/19268
20957.226691246033: 6742/19268
20982.247119665146: 6742/19268
21001.38804078102: 6742/19268
21009.12335419655: 6742/19268
21027.66899585724: 6742/19268
21045.031671762466: 6742/19268
21066.79671573639: 6742/19268
21085.34067082405: 6742/19268
21093.072991132736: 6742/19268
21100.5259680748: 6742/19268
21112.138671398163: 6742/19268
21128.060181617737: 6742/19268
21150.054859161377: 6742/19268
21166.61395430565: 6742/19268
21174.417085647583: 6742/19268
21194.20126390457: 6742/19268
21212.606085300446: 6742/19268
21230.213765621185: 6742/19268
21249.26474261284: 6742/19268
21257.490480422974: 6742/19268
21275.551769018173: 6742/19268
21294.870017528534: 6742/19268
21319.336153507233: 6742/19268
21338.74144244194: 6742/19268
21347.22401547432: 6742/19268
21368.721010684967: 6742/19268
21386.359867572784: 6742/19268
21404.609132766724: 6742/19268
21423.72550559044: 6742/19268
21441.35809326172: 6742/19268
21483.008994340897: 6742/19268
21497.184485197067: 6742/19268
21516.09416937828: 6742/19268
21534.649682044983: 6742/19268
21552.45701980591: 6742/19268
21573.858402729034: 6742/19268
21605.50243163109: 6742/19268
21626.8424744606: 6742/19268
21647.27410531044: 6742/19268
21664.82046175003: 6742/19268
21672.842915058136: 6742/19268
21692.643723726273: 6742/19268
21712.891814231873: 6742/19268
21732.2687997818: 6742/19268
21749.465760231018: 6742/19268
21765.81264615059: 6742/19268
21786.90742135048: 6742/19268
21803.203276872635: 6742/19268
21830.57428574562: 6742/19268
21851.721596240997: 6742/19268
21870.62580728531: 6742/19268
21888.789266824722: 6742/19268
21897.75798892975: 6742/19268
21915.05361533165: 6742/19268
21934.36384320259: 6742/19268
21953.227314949036: 6742/19268
21972.275391817093: 6742/19268
21985.007339000702: 6742/19268
22004.941888332367: 6742/19268
22021.880137205124: 6742/19268
22041.550355196: 6742/19268
22050.712512254715: 6742/19268
22069.22155213356: 6742/19268
22086.60600709915: 6742/19268
22107.701318979263: 6742/19268
22129.018835544586: 6742/19268
22150.272780418396: 6742/19268
22159.518189668655: 6742/19268
22168.39787006378: 6742/19268
22196.54780983925: 6742/19268
22217.783651828766: 6742/19268
22251.20803284645: 6742/19268
22271.053376197815: 6742/19268
22292.979588985443: 6742/19268
22301.058936357498: 6742/19268
22320.94921684265: 6742/19268
22337.588258981705: 6742/19268
22346.1242749691: 6742/19268
22367.27211165428: 6742/19268
22385.788551568985: 6742/19268
22394.76385831833: 6742/19268
22414.060511112213: 6742/19268
22433.02318429947: 6742/19268
22449.835986614227: 6742/19268
22466.580875873566: 6742/19268
22483.78874349594: 6742/19268
22492.09722495079: 6742/19268
22514.0777926445: 6742/19268
22534.26885533333: 6742/19268
22559.2458384037: 6742/19268
22576.9717297554: 6742/19268
22595.40379691124: 6742/19268
22614.650488376617: 6742/19268
22631.1059486866: 6742/19268
22641.109942913055: 6742/19268
22662.72299838066: 6742/19268
22685.44554924965: 6742/19268
22706.610909223557: 6742/19268
22726.931024074554: 6742/19268
22742.43529677391: 6742/19268
22760.36454629898: 6742/19268
22779.21841621399: 6742/19268
22801.469134569168: 6742/19268
22820.490537166595: 6742/19268
22843.543402671814: 6742/19268
22861.429928064346: 6742/19268
22882.144089460373: 6742/19268
22903.659764289856: 6742/19268
22925.519949436188: 6742/19268
22945.684586763382: 6742/19268
22968.346951961517: 6742/19268
22987.506766080856: 6742/19268
23007.17392396927: 6742/19268
23025.328184366226: 6742/19268
23037.751819372177: 6742/19268
23048.372841358185: 6742/19268
23066.82158589363: 6742/19268
23085.104039907455: 6742/19268
23115.549173355103: 6742/19268
23133.632281064987: 6742/19268
23158.057893276215: 6742/19268
23178.41335940361: 6742/19268
23217.15502524376: 6742/19268
23236.477867126465: 6742/19268
23256.65533041954: 6742/19268
23275.562171697617: 6742/19268
23296.299815416336: 6743/19268
23318.910755872726: 6743/19268
23340.9413561821: 6743/19268
23360.18053150177: 6743/19268
23370.120728969574: 6743/19268
23377.95984339714: 6743/19268
23396.68598675728: 6743/19268
23417.43879199028: 6743/19268
23436.142821788788: 6743/19268
23455.3617105484: 6743/19268
23474.86507177353: 6743/19268
23492.900733232498: 6743/19268
23511.335389614105: 6743/19268
23531.011328220367: 6743/19268
23551.823122262955: 6743/19268
23574.79317164421: 6743/19268
23592.752537965775: 6743/19268
23611.51524400711: 6743/19268
23632.42611527443: 6743/19268
23653.34641265869: 6743/19268
23676.244173765182: 6743/19268
23684.231848716736: 6743/19268
23703.266340494156: 6743/19268
23720.944050312042: 6743/19268
23739.324331998825: 6743/19268
23755.267266511917: 6743/19268
23774.39636516571: 6743/19268
23796.350213050842: 6743/19268
23811.45499444008: 6743/19268
23822.144315481186: 6743/19268
23845.089778900146: 6743/19268
23864.23530626297: 6743/19268
23890.111251831055: 6743/19268
23905.92146873474: 6743/19268
23924.312229394913: 6743/19268
23941.408391952515: 6743/19268
23962.38723373413: 6743/19268
23980.68136548996: 6743/19268
24004.832056760788: 6743/19268
24012.280767202377: 6743/19268
24020.512450933456: 6743/19268
24041.14665579796: 6743/19268
24061.188712120056: 6743/19268
24079.65113377571: 6743/19268
24103.416434049606: 6743/19268
24125.419597387314: 6743/19268
24144.466510295868: 6743/19268
24162.712437152863: 6743/19268
24180.405524492264: 6743/19268
24188.427620649338: 6743/19268
24209.131593227386: 6743/19268
24227.984523773193: 6743/19268
24237.83793568611: 6743/19268
24257.96239376068: 6743/19268
24273.83669614792: 6743/19268
24282.36172223091: 6743/19268
24291.25729751587: 6743/19268
24309.81038594246: 6743/19268
24329.80770277977: 6744/19268
24349.078754663467: 6744/19268
24366.759775161743: 6744/19268
24385.59942340851: 6744/19268
24410.30653309822: 6744/19268
24436.501305103302: 6744/19268
24453.73099708557: 6744/19268
24471.98609304428: 6744/19268
24490.189871311188: 6744/19268
24509.38807439804: 6744/19268
24518.201009750366: 6744/19268
24538.596182346344: 6744/19268
24547.378684043884: 6744/19268
24562.901636362076: 6744/19268
24580.754823207855: 6744/19268
24603.479219675064: 6744/19268
24624.597007513046: 6744/19268
24633.92089867592: 6744/19268
24653.189744472504: 6744/19268
24670.697087049484: 6744/19268
24692.221377134323: 6744/19268
24699.53570508957: 6744/19268
24717.44289469719: 6744/19268
24735.624312639236: 6744/19268
24756.1494743824: 6744/19268
24775.182354927063: 6744/19268
24795.03292775154: 6744/19268
24814.017189264297: 6744/19268
24833.997275352478: 6744/19268
24850.915021419525: 6744/19268
24875.58761048317: 6744/19268
24893.44833922386: 6744/19268
24911.864553928375: 6744/19268
24920.347237586975: 6744/19268
24952.433476924896: 6744/19268
24969.181937217712: 6744/19268
24990.23015832901: 6744/19268
25010.982362031937: 6744/19268
25029.512585878372: 6744/19268
25038.615103960037: 6744/19268
25058.464435577393: 6744/19268
25076.69101333618: 6744/19268
25096.292101621628: 6744/19268
25121.364777565002: 6744/19268
25130.252116918564: 6744/19268
25139.59671664238: 6744/19268
25163.788358211517: 6744/19268
25184.613602161407: 6744/19268
25205.138778448105: 6744/19268
25214.338315486908: 6744/19268
25239.8711874485: 6744/19268
25257.893164873123: 6744/19268
25276.81431865692: 6744/19268
25297.604995250702: 6744/19268
25320.146080970764: 6744/19268
25329.934680223465: 6744/19268
25351.678513526917: 6744/19268
25370.613469839096: 6744/19268
25390.60226416588: 6744/19268
25408.580995321274: 6744/19268
25428.39518237114: 6744/19268
25450.460634231567: 6744/19268
25469.76172685623: 6744/19268
25479.015681028366: 6744/19268
25496.503858327866: 6744/19268
25519.7188975811: 6744/19268
25535.091897010803: 6744/19268
25553.88797402382: 6744/19268
25575.101178646088: 6744/19268
25593.48928976059: 6744/19268
25611.765370368958: 6744/19268
25629.288856506348: 6744/19268
25656.607688188553: 6745/19268
25676.053771018982: 6745/19268
25702.343041419983: 6745/19268
25721.46607542038: 6745/19268
25741.884559869766: 6745/19268
25756.5443983078: 6745/19268
25778.71901321411: 6745/19268
25797.50274324417: 6745/19268
25816.741567611694: 6745/19268
25834.727149009705: 6745/19268
25854.696804761887: 6745/19268
25873.213304519653: 6745/19268
25891.65576171875: 6745/19268
25911.24127292633: 6745/19268
25930.577025413513: 6745/19268
25941.650803804398: 6745/19268
25958.877325057983: 6745/19268
25976.375131368637: 6745/19268
25995.221212625504: 6745/19268
26013.653169631958: 6745/19268
26032.428079128265: 6745/19268
26054.957003116608: 6745/19268
26075.884369134903: 6745/19268
26087.266610383987: 6745/19268
26111.03734111786: 6745/19268
26129.82350707054: 6745/19268
26147.988438129425: 6745/19268
26175.00982928276: 6745/19268
26190.114644527435: 6745/19268
26207.61354136467: 6745/19268
26225.77762079239: 6745/19268
26246.918157339096: 6745/19268
26275.01122546196: 6746/19268
26293.94706082344: 6746/19268
26311.731867790222: 6746/19268
26335.990731954575: 6746/19268
26355.640103578568: 6746/19268
26365.50723385811: 6746/19268
26374.038335561752: 6746/19268
26391.862635612488: 6746/19268
26415.561623573303: 6746/19268
26426.93106484413: 6746/19268
26439.423983812332: 6746/19268
26459.9873316288: 6746/19268
26469.778277397156: 6746/19268
26477.633249282837: 6746/19268
26503.72747850418: 6746/19268
26529.161950349808: 6746/19268
26559.26224708557: 6746/19268
26570.78888106346: 6746/19268
26589.541872501373: 6746/19268
26612.35115671158: 6746/19268
26634.766573429108: 6746/19268
26654.27529859543: 6746/19268
26665.77601504326: 6746/19268
26691.676683425903: 6746/19268
26720.052986621857: 6746/19268
26734.043567180634: 6746/19268
26752.930577993393: 6746/19268
26777.928527593613: 6746/19268
26797.07666015625: 6746/19268
26823.890525579453: 6746/19268
26840.576639175415: 6746/19268
26867.003893136978: 6746/19268
26885.5825381279: 6746/19268
26903.551154136658: 6746/19268
26924.082480192184: 6746/19268
26933.148231744766: 6746/19268
26950.550421714783: 6746/19268
26971.120389699936: 6746/19268
26979.829762220383: 6746/19268
26999.976063489914: 6746/19268
27018.86103963852: 6746/19268
27036.846539497375: 6746/19268
27044.31717300415: 6746/19268
27052.49635577202: 6746/19268
27080.343112945557: 6746/19268
27100.179043531418: 6746/19268
27120.783719539642: 6746/19268
27140.49828195572: 6746/19268
27157.857836723328: 6746/19268
27181.41452217102: 6746/19268
27200.34913134575: 6746/19268
27219.235607862473: 6746/19268
27236.378412246704: 6746/19268
27260.158518075943: 6746/19268
27279.760338306427: 6746/19268
27297.500905036926: 6746/19268
27315.033878326416: 6746/19268
27342.07333755493: 6746/19268
27360.989005088806: 6746/19268
27380.15785551071: 6746/19268
27398.554710388184: 6746/19268
27418.846960544586: 6746/19268
27439.502335071564: 6746/19268
27460.33173751831: 6746/19268
27478.12420463562: 6746/19268
27496.931080579758: 6746/19268
27517.752600193024: 6746/19268
27543.444100141525: 6746/19268
27562.937303066254: 6746/19268
27580.86507987976: 6746/19268
27589.62892794609: 6746/19268
27602.86258125305: 6746/19268
27626.425167560577: 6746/19268
27647.30342078209: 6746/19268
27669.325302362442: 6746/19268
27686.88176035881: 6746/19268
27705.37185549736: 6746/19268
27725.47063112259: 6746/19268
27744.62164902687: 6746/19268
27765.778116941452: 6746/19268
27783.97349214554: 6746/19268
27796.808799505234: 6746/19268
27810.380826711655: 6746/19268
27829.03089904785: 6746/19268
27848.66602230072: 6746/19268
27856.746787786484: 6746/19268
27865.84730386734: 6746/19268
27876.109213590622: 6746/19268
27901.28966498375: 6746/19268
27916.596272706985: 6746/19268
27936.970029830933: 6746/19268
27954.59135246277: 6746/19268
27977.40787601471: 6746/19268
27994.54780435562: 6746/19268
28019.20385670662: 6746/19268
28039.655985355377: 6746/19268
28047.481633663177: 6746/19268
28057.246500730515: 6746/19268
28077.585953712463: 6746/19268
28097.14767765999: 6746/19268
28119.060911655426: 6746/19268
28139.96763777733: 6746/19268
28158.055521011353: 6746/19268
28179.89181470871: 6746/19268
28189.477031230927: 6746/19268
28204.802682876587: 6746/19268
28229.926833868027: 6746/19268
28249.722743988037: 6746/19268
28269.364037275314: 6746/19268
28296.22013258934: 6746/19268
28314.98344039917: 6746/19268
28335.14001941681: 6746/19268
28356.11497926712: 6746/19268
28375.535612344742: 6746/19268
28386.00303196907: 6746/19268
28409.34364104271: 6746/19268
28427.58429837227: 6746/19268
28447.308408021927: 6746/19268
28472.274637699127: 6746/19268
28490.644246339798: 6746/19268
28509.866729736328: 6746/19268
28532.10092663765: 6746/19268
28551.995321273804: 6746/19268
28572.158610343933: 6746/19268
28591.989805698395: 6746/19268
28615.143161296844: 6746/19268
28634.24551010132: 6746/19268
28651.280258893967: 6746/19268
28681.027404546738: 6746/19268
28690.438482522964: 6746/19268
28711.986749887466: 6746/19268
28721.671107292175: 6746/19268
28741.547168254852: 6746/19268
28749.090417146683: 6746/19268
28760.268132448196: 6746/19268
28776.284618854523: 6746/19268
28801.699777841568: 6746/19268
28827.660184144974: 6746/19268
28850.574039697647: 6746/19268
28878.476026058197: 6746/19268
28907.350991249084: 6746/19268
28930.75296807289: 6746/19268
28954.770776748657: 6746/19268
28973.02213549614: 6746/19268
28992.25608444214: 6746/19268
29012.67522931099: 6746/19268
29031.304750680923: 6746/19268
29053.26209616661: 6746/19268
29078.953585863113: 6746/19268
29099.988139867783: 6746/19268
29124.038013219833: 6746/19268
29140.43607234955: 6746/19268
29156.39802789688: 6746/19268
29183.064993858337: 6746/19268
29200.10375380516: 6746/19268
29223.03485584259: 6746/19268
29239.97815465927: 6746/19268
29269.311950922012: 6746/19268
29286.629093170166: 6746/19268
29304.378520965576: 6746/19268
29312.29695701599: 6746/19268
29333.10002398491: 6746/19268
29354.285336732864: 6746/19268
29374.665306568146: 6746/19268
29392.953732728958: 6746/19268
29416.894464492798: 6746/19268
29425.214074611664: 6746/19268
29433.526244163513: 6746/19268
29450.653500795364: 6746/19268
29469.569734811783: 6746/19268
29478.652178525925: 6746/19268
29496.58926510811: 6746/19268
29515.65102648735: 6746/19268
29533.88394165039: 6746/19268
29550.604281187057: 6746/19268
29563.928104162216: 6746/19268
29584.80929708481: 6746/19268
29592.809785842896: 6746/19268
29611.28885960579: 6746/19268
29644.8742787838: 6746/19268
29664.78833270073: 6746/19268
29673.232153892517: 6746/19268
29697.516267299652: 6746/19268
29715.14043045044: 6746/19268
29732.51047897339: 6746/19268
29756.966905355453: 6746/19268
29779.295867204666: 6746/19268
29792.831868886948: 6746/19268
29811.938106536865: 6746/19268
29831.29906153679: 6746/19268
29849.124828338623: 6746/19268
29863.01819872856: 6746/19268
29870.510057210922: 6746/19268
29887.78185248375: 6746/19268
29904.963142871857: 6746/19268
29922.19960999489: 6746/19268
29939.825280427933: 6746/19268
29964.84041404724: 6746/19268
29973.130460739136: 6746/19268
29991.64489388466: 6746/19268
30003.236087322235: 6746/19268
30025.60246014595: 6746/19268
30044.6622338295: 6746/19268
30055.82286810875: 6746/19268
30073.64391875267: 6746/19268
30091.972725391388: 6746/19268
30115.33288860321: 6746/19268
30133.38984298706: 6746/19268
30152.797249794006: 6746/19268
30160.834874391556: 6746/19268
30180.374037981033: 6746/19268
30198.27386546135: 6746/19268
30221.207139492035: 6746/19268
30228.782755851746: 6746/19268
30249.215680599213: 6746/19268
30257.00460910797: 6746/19268
30274.839596748352: 6746/19268
30292.986786842346: 6746/19268
30310.90368461609: 6746/19268
30332.87026500702: 6746/19268
30352.260772705078: 6746/19268
30369.27260184288: 6746/19268
30387.97239923477: 6746/19268
30399.337185144424: 6746/19268
30409.139478206635: 6746/19268
30426.55509543419: 6746/19268
30446.11705327034: 6746/19268
30467.882169246674: 6746/19268
30475.843527555466: 6746/19268
30493.229869127274: 6746/19268
30511.28352546692: 6746/19268
30528.878501415253: 6746/19268
30536.841086149216: 6746/19268
30545.486258029938: 6746/19268
30571.540505886078: 6746/19268
30595.30067706108: 6746/19268
30614.205350637436: 6746/19268
30631.257509946823: 6746/19268
30638.942147254944: 6746/19268
30650.104643821716: 6746/19268
30672.721298217773: 6746/19268
30693.052557229996: 6746/19268
30711.968435525894: 6746/19268
30735.764840364456: 6746/19268
30756.745728969574: 6746/19268
30765.04811143875: 6746/19268
30782.225226402283: 6746/19268
30798.14700651169: 6746/19268
30811.705760478973: 6746/19268
30830.66615128517: 6746/19268
30839.072689294815: 6746/19268
30866.394706487656: 6746/19268
30887.64409661293: 6746/19268
30907.821085453033: 6746/19268
30926.84034180641: 6746/19268
30952.28012418747: 6746/19268
30975.54571533203: 6746/19268
30995.743271827698: 6746/19268
31018.093222379684: 6746/19268
31041.38562321663: 6746/19268
31049.72221803665: 6746/19268
31068.51075577736: 6746/19268
31087.956134796143: 6746/19268
31096.066769599915: 6746/19268
31114.76648259163: 6746/19268
31136.53649830818: 6746/19268
31146.65682578087: 6746/19268
31166.19782114029: 6746/19268
31188.853415489197: 6746/19268
31203.141494989395: 6746/19268
31222.764210939407: 6746/19268
31241.553693294525: 6746/19268
31250.238827466965: 6746/19268
31267.842860221863: 6746/19268
31278.71611404419: 6746/19268
31297.344776391983: 6746/19268
31305.093554735184: 6746/19268
31324.44900584221: 6746/19268
31351.43816614151: 6750/19268
31372.811684131622: 6750/19268
31383.247839689255: 6750/19268
31403.359743595123: 6750/19268
31427.312811136246: 6750/19268
31435.79879283905: 6750/19268
31455.71147799492: 6750/19268
31481.517681121826: 6750/19268
31502.318853378296: 6750/19268
31520.40179491043: 6750/19268
31538.597175836563: 6750/19268
31562.504738092422: 6750/19268
31583.244701385498: 6750/19268
31603.114124774933: 6750/19268
31624.070553779602: 6750/19268
31642.548209428787: 6750/19268
31662.360119581223: 6750/19268
31681.50593471527: 6750/19268
31709.901096582413: 6750/19268
31716.78610253334: 6750/19268
31736.721410036087: 6750/19268
31761.716337919235: 6750/19268
31779.5129468441: 6750/19268
31797.104814291: 6750/19268
31820.841825723648: 6750/19268
31837.93628334999: 6750/19268
31856.533586502075: 6750/19268
31864.62733912468: 6750/19268
31883.214765310287: 6750/19268
31891.82480621338: 6750/19268
31913.64692902565: 6750/19268
31936.34760928154: 6750/19268
31945.429550409317: 6750/19268
31965.174458026886: 6750/19268
31978.44888997078: 6750/19268
32014.504689455032: 6750/19268
32034.245107650757: 6750/19268
32059.943781375885: 6750/19268
32083.869771003723: 6750/19268
32102.634866714478: 6750/19268
32125.19180583954: 6750/19268
32144.662127494812: 6750/19268
32153.433367967606: 6750/19268
32173.51024580002: 6750/19268
32194.72373151779: 6750/19268
32216.402114868164: 6750/19268
32238.60137462616: 6750/19268
32256.388180732727: 6750/19268
32274.925788879395: 6750/19268
32282.06652188301: 6750/19268
32301.839356422424: 6750/19268
32342.730989456177: 6750/19268
32361.85208630562: 6750/19268
32387.70852446556: 6750/19268
32405.862532138824: 6750/19268
32423.424216747284: 6750/19268
32440.297836065292: 6752/19268
32448.551265716553: 6752/19268
32471.871935606003: 6752/19268
32491.062846183777: 6752/19268
32509.164613485336: 6752/19268
32525.223448991776: 6752/19268
32544.160295963287: 6752/19268
32562.000596046448: 6752/19268
32587.63826918602: 6752/19268
32608.103901147842: 6752/19268
32632.312238931656: 6752/19268
32650.0966629982: 6752/19268
32668.14949607849: 6752/19268
32688.87655520439: 6752/19268
32705.98500084877: 6752/19268
32724.080530643463: 6752/19268
32741.666683912277: 6752/19268
32759.389353752136: 6752/19268
32777.5752825737: 6752/19268
32797.61460804939: 6752/19268
32816.34377980232: 6752/19268
32832.971232652664: 6752/19268
32855.8160367012: 6752/19268
32874.37850809097: 6752/19268
32896.26945781708: 6752/19268
32922.17153573036: 6752/19268
32939.87285518646: 6752/19268
32955.85132575035: 6752/19268
32978.81301164627: 6752/19268
32997.5257768631: 6752/19268
33007.90719747543: 6752/19268
33020.80981397629: 6752/19268
33050.740305662155: 6752/19268
33073.40521645546: 6752/19268
33087.16385412216: 6752/19268
33104.91082549095: 6752/19268
33115.08030080795: 6752/19268
33132.42400240898: 6752/19268
33149.012115716934: 6752/19268
33166.72180533409: 6752/19268
33183.77431488037: 6752/19268
33201.441145181656: 6752/19268
33212.76346039772: 6752/19268
33231.202429294586: 6752/19268
33248.24911761284: 6752/19268
33264.63184809685: 6752/19268
33282.23787879944: 6752/19268
33297.542175769806: 6752/19268
33319.821328401566: 6752/19268
33342.90445327759: 6752/19268
33359.41767168045: 6752/19268
33383.729892492294: 6752/19268
33400.89225769043: 6752/19268
33420.082206726074: 6752/19268
33439.16967058182: 6752/19268
33461.52336883545: 6752/19268
33479.58157038689: 6752/19268
33498.7764146328: 6752/19268
33520.531682252884: 6752/19268
33541.5594189167: 6752/19268
33558.24258995056: 6752/19268
33582.31657266617: 6752/19268
33599.89281320572: 6752/19268
33616.19355726242: 6752/19268
33636.99578666687: 6752/19268
33659.38037490845: 6752/19268
33680.0996594429: 6752/19268
33700.956117391586: 6752/19268
33718.82685804367: 6752/19268
33727.19577503204: 6752/19268
33744.392696380615: 6752/19268
33762.30023312569: 6752/19268
33783.376292705536: 6752/19268
