14.071528027873848: 16277/47276
19579.36477038513: 23779/47276
19591.910279113017: 23779/47276
19606.840749718962: 23779/47276
19619.50882228564: 23779/47276
19635.046577827947: 23779/47276
19647.81478485221: 23779/47276
19666.09670329634: 23779/47276
19680.5694739572: 23779/47276
19691.677389801032: 23779/47276
19701.59516446064: 23779/47276
19720.924110328997: 23779/47276
19733.485395570635: 23779/47276
19757.453106837704: 23779/47276
19769.63816186541: 23779/47276
19782.611881487483: 23779/47276
19794.779172835453: 23779/47276
19814.077998014272: 23779/47276
19826.935041554112: 23779/47276
19840.46339092352: 23779/47276
19852.575565817606: 23779/47276
19868.492514465965: 23779/47276
19881.040388848152: 23779/47276
19896.129019614913: 23779/47276
19912.150056785908: 23779/47276
19924.93608353722: 23779/47276
19935.18982257166: 23779/47276
19944.846478595482: 23779/47276
19958.532565731843: 23779/47276
19970.067547833154: 23779/47276
19981.516554474256: 23779/47276
19992.37213146027: 23779/47276
20002.779717876372: 23779/47276
20013.56061776891: 23779/47276
20023.073226826105: 23779/47276
20036.62456220858: 23779/47276
20048.62615618199: 23779/47276
20062.264367564112: 23779/47276
20074.62375969431: 23779/47276
20089.32774337037: 23779/47276
20101.154529456406: 23779/47276
20113.274437478696: 23779/47276
20123.3559142876: 23779/47276
20135.162184802448: 23779/47276
20150.273360406576: 23779/47276
20163.15436106423: 23779/47276
20175.272924903074: 23779/47276
20186.906403306155: 23779/47276
20196.15973258767: 23779/47276
20207.622010403025: 23779/47276
20218.58552504464: 23779/47276
20232.63416593158: 23779/47276
20245.265854407888: 23779/47276
20258.383684333126: 23779/47276
20273.0130553635: 23779/47276
20285.337470661972: 23779/47276
20297.95740880248: 23779/47276
20309.147856409345: 23779/47276
20327.701464548536: 23779/47276
20342.86039568237: 23779/47276
20356.91678264456: 23779/47276
20367.785312040534: 23779/47276
20382.68497352184: 23779/47276
20393.626988830845: 23779/47276
20418.59883019332: 23779/47276
20430.13102274835: 23779/47276
20446.174725489826: 23779/47276
20458.117301327926: 23779/47276
20469.41587535896: 23779/47276
20482.24704072224: 23779/47276
20494.75737383199: 23779/47276
20513.766486619075: 23779/47276
20525.870873895412: 23779/47276
20534.562439298374: 23779/47276
20558.793610488967: 23779/47276
20570.45698970315: 23779/47276
20582.04197494219: 23779/47276
20593.215654761414: 23779/47276
20608.395686988366: 23779/47276
20620.519594543424: 23779/47276
20632.511561739342: 23779/47276
20641.9061887227: 23779/47276
20656.02159955886: 23779/47276
20667.515816859413: 23779/47276
20680.152993074837: 23779/47276
20694.114141319395: 23779/47276
20704.803579051015: 23779/47276
20716.813887342305: 23779/47276
20731.758126431618: 23779/47276
20743.88264948152: 23779/47276
20753.348057447467: 23779/47276
20766.312980507693: 23779/47276
20777.532145347934: 23779/47276
20788.346676019162: 23779/47276
20797.002831132573: 23779/47276
20809.145613261364: 23779/47276
20821.65274219279: 23779/47276
20832.789942753705: 23779/47276
20848.648176776373: 23779/47276
20861.227218006374: 23779/47276
20874.317447630405: 23779/47276
20887.20457927057: 23779/47276
20902.76324122125: 23779/47276
20911.810037770905: 23779/47276
20925.373887779235: 23779/47276
20938.7931232421: 23779/47276
20956.204889465487: 23779/47276
20970.673759630616: 23779/47276
20984.211388107982: 23779/47276
20995.49263431312: 23779/47276
21008.134126996523: 23779/47276
21020.268530537847: 23779/47276
21033.34656878322: 23779/47276
21053.988292562546: 23779/47276
21066.723175195653: 23779/47276
21080.68185232184: 23779/47276
21096.65987419474: 23779/47276
21110.85963925444: 23779/47276
21122.965254506547: 23779/47276
21133.041209704556: 23779/47276
21146.366991361952: 23779/47276
21158.432989585166: 23779/47276
21170.74752151408: 23779/47276
21183.722952103282: 23779/47276
21196.303325808756: 23779/47276
21209.187484744958: 23779/47276
21222.170808335268: 23779/47276
21236.542823823842: 23779/47276
21247.229843519657: 23779/47276
21261.8665699754: 23779/47276
21281.658718429586: 23779/47276
21294.7602040985: 23779/47276
21306.515330175414: 23779/47276
21319.36807459852: 23779/47276
21338.06790234324: 23779/47276
21349.879071204712: 23779/47276
21360.61169200919: 23779/47276
21372.364255518973: 23779/47276
21384.446955222917: 23779/47276
21397.251650629198: 23779/47276
21409.42204706899: 23779/47276
21425.739957485723: 23779/47276
21443.47275095254: 23779/47276
21456.2997163631: 23779/47276
21470.89265540417: 23779/47276
21483.83680117388: 23779/47276
21496.90619037059: 23779/47276
21514.35366860629: 23779/47276
21526.96745162328: 23779/47276
21542.526523734265: 23779/47276
21552.91736103889: 23779/47276
21567.131287644144: 23779/47276
21576.977708861374: 23779/47276
21589.553677400574: 23779/47276
21609.22948377319: 23779/47276
21619.29416262857: 23779/47276
21632.00377955623: 23779/47276
21643.16744878883: 23779/47276
21653.440788492728: 23779/47276
21670.743463859475: 23779/47276
21684.465922923217: 23779/47276
21694.422719780938: 23779/47276
21706.21982006049: 23779/47276
21717.284921860075: 23779/47276
21731.441995470097: 23779/47276
21743.499208547022: 23779/47276
21755.36292693286: 23779/47276
21764.24373254449: 23779/47276
21776.330343728194: 23779/47276
21787.669889695862: 23779/47276
21798.03283778256: 23779/47276
21812.368986853304: 23779/47276
21832.3909417828: 23779/47276
21845.631989511272: 23779/47276
21857.708118592436: 23779/47276
21869.287205129043: 23779/47276
21882.634408674392: 23779/47276
21895.717379613277: 23779/47276
21913.289714885606: 23779/47276
21925.943999969655: 23779/47276
21942.126357660305: 23779/47276
21955.141211819555: 23779/47276
21967.757671155145: 23779/47276
21978.742211119028: 23779/47276
21990.55431283924: 23779/47276
22004.69045614675: 23779/47276
22017.227459303118: 23779/47276
22028.445545263952: 23779/47276
22045.7090935656: 23779/47276
22056.47904190442: 23780/47276
22069.816315472937: 23780/47276
22087.32793727524: 23780/47276
22100.401316109597: 23780/47276
22111.496183850268: 23780/47276
22127.67205684975: 23780/47276
22139.628708014538: 23780/47276
22152.873578577557: 23780/47276
22166.86529505103: 23780/47276
22188.59767601988: 23780/47276
22203.596148573728: 23780/47276
22215.201093638403: 23780/47276
22226.39161724806: 23780/47276
22243.167889764343: 23780/47276
22258.321200975402: 23780/47276
22270.708727599307: 23780/47276
22290.74760495182: 23780/47276
22302.833687798156: 23780/47276
22312.90544317398: 23780/47276
22325.474375172962: 23780/47276
22351.221394395932: 23780/47276
22364.501823568346: 23780/47276
22376.298043217004: 23780/47276
22386.40350034061: 23780/47276
22400.285015833117: 23780/47276
22414.284220957154: 23780/47276
22433.430249712907: 23780/47276
22445.434314160397: 23780/47276
22459.288119191267: 23780/47276
22474.01924460611: 23780/47276
22487.26720734219: 23780/47276
22498.073137071366: 23780/47276
22512.271460882977: 23780/47276
22525.88761349507: 23780/47276
22537.47072763575: 23780/47276
22549.80400084224: 23780/47276
22566.99827738894: 23780/47276
22580.783386458526: 23780/47276
22590.882396231136: 23780/47276
22602.405339377594: 23780/47276
22613.986175681934: 23780/47276
22627.409434518257: 23780/47276
22640.086299685558: 23780/47276
22653.399605664843: 23780/47276
22668.657115948823: 23780/47276
22681.64181249162: 23780/47276
22695.600075664588: 23780/47276
22709.63783701298: 23780/47276
22721.86803551056: 23780/47276
22736.05210828495: 23780/47276
22747.73066673309: 23780/47276
22760.422432061507: 23780/47276
22773.098039213215: 23780/47276
22785.938689383245: 23780/47276
22799.140989836545: 23780/47276
22810.371322094998: 23780/47276
22823.918070329855: 23780/47276
22837.667215386497: 23780/47276
22851.78518688658: 23780/47276
22865.971044006285: 23780/47276
22884.24102586512: 23780/47276
22895.123347748413: 23780/47276
22905.165124780047: 23780/47276
22919.159661633486: 23780/47276
22931.492244835164: 23780/47276
22941.801464489796: 23780/47276
22954.574338136958: 23780/47276
22968.768990475746: 23780/47276
22981.75002594671: 23780/47276
22993.146992612907: 23780/47276
23006.61833609809: 23780/47276
23018.88608389619: 23780/47276
23031.318592812022: 23780/47276
23045.59635202167: 23780/47276
23055.507269716: 23780/47276
23067.938543725202: 23780/47276
23083.100418880786: 23780/47276
23102.098818053295: 23780/47276
23114.449924596905: 23780/47276
23127.74318088723: 23780/47276
23137.75535855882: 23780/47276
23151.474426715584: 23780/47276
23163.501002127698: 23780/47276
23174.640715922294: 23780/47276
23184.969115483513: 23780/47276
23195.80502673413: 23780/47276
23209.72677089035: 23780/47276
23221.96836326865: 23780/47276
23236.647079138966: 23780/47276
23248.080706256867: 23780/47276
23261.192044190168: 23780/47276
23273.569879677292: 23780/47276
23287.073463586315: 23780/47276
23299.90933644507: 23780/47276
23314.762555025056: 23780/47276
23325.858591908214: 23780/47276
23336.898148968394: 23789/47276
23348.89531987077: 23789/47276
23360.396544639512: 23789/47276
23372.440384874062: 23789/47276
23386.565070812027: 23789/47276
23399.390074969877: 23789/47276
23412.986582608806: 23789/47276
23425.459964632115: 23789/47276
23437.370992391083: 23789/47276
23457.215439368: 23789/47276
23470.223240154042: 23789/47276
23497.763505442108: 23789/47276
23508.61440399368: 23789/47276
23518.277183930342: 23789/47276
23537.33577230357: 23789/47276
23550.124450422027: 23789/47276
23562.790722703372: 23789/47276
23578.05385354185: 23789/47276
23590.51131377491: 23789/47276
23605.79896662796: 23789/47276
23617.80641169778: 23789/47276
23633.491467116022: 23789/47276
23643.846418605703: 23789/47276
23655.93833061033: 23789/47276
23668.78107977596: 23789/47276
23689.97703230179: 23789/47276
23703.71623735056: 23789/47276
23717.716204786608: 23789/47276
23729.741954789417: 23789/47276
23744.874466225814: 23789/47276
23759.97735139422: 23789/47276
23769.787480621053: 23789/47276
23782.82773382516: 23789/47276
23793.536586140763: 23789/47276
23805.024060645246: 23789/47276
23816.268169274914: 23789/47276
23831.49580682313: 23789/47276
23842.414199166586: 23789/47276
23857.77426639602: 23789/47276
23869.09967015022: 23789/47276
23879.9758255287: 23789/47276
23891.95545926391: 23789/47276
23903.723589151683: 23789/47276
23914.375167445007: 23789/47276
23928.1696657639: 23789/47276
23943.307547758224: 23789/47276
23957.81958364854: 23789/47276
23971.41552511157: 23789/47276
23983.490544674452: 23789/47276
24001.474172099115: 23789/47276
24012.37540155611: 23789/47276
24026.366519226776: 23789/47276
24045.25149720064: 23789/47276
24058.796051339577: 23789/47276
24072.47750441487: 23789/47276
24085.149001490598: 23789/47276
24099.141564951973: 23789/47276
24113.1710464074: 23789/47276
24125.31836861183: 23789/47276
24139.401247719354: 23789/47276
24151.06227521419: 23789/47276
24163.831931542576: 23789/47276
24186.798209857214: 23789/47276
24202.696602620555: 23789/47276
24214.859026959675: 23789/47276
24227.484817865545: 23789/47276
24240.28831789793: 23789/47276
24254.005667301033: 23789/47276
24264.95012712677: 23789/47276
24279.84197575796: 23789/47276
24291.837937047298: 23789/47276
24304.14609915372: 23789/47276
24322.411902176438: 23789/47276
24338.16414920277: 23789/47276
24350.369233077214: 23789/47276
24366.22766331156: 23789/47276
24377.313251166677: 23789/47276
24387.995899287384: 23789/47276
24401.290045269252: 23789/47276
24413.503839395697: 23789/47276
24427.0642690358: 23789/47276
24441.02746785442: 23789/47276
24454.57757468791: 23789/47276
24466.216192714455: 23789/47276
24478.84530639361: 23789/47276
24498.42738432818: 23789/47276
24512.018806469317: 23789/47276
24527.281704960656: 23789/47276
24542.817736599314: 23789/47276
24554.523601121426: 23789/47276
24567.466149247317: 23789/47276
24580.212549340227: 23789/47276
24591.57493480052: 23789/47276
24602.90199840664: 23789/47276
24614.732648195197: 23789/47276
24627.32681188616: 23789/47276
24640.103028249443: 23789/47276
24650.568052141876: 23789/47276
24663.829193584676: 23789/47276
24676.833436191922: 23789/47276
24689.411133244314: 23789/47276
24698.692139155813: 23789/47276
24711.979936922482: 23789/47276
24723.79319562327: 23789/47276
24735.117576112327: 23789/47276
24744.858019055322: 23789/47276
24758.34332082261: 23789/47276
24772.501528844037: 23789/47276
24791.910023684944: 23789/47276
24800.497274064535: 23789/47276
24814.751597040522: 23789/47276
24823.866640231314: 23789/47276
24836.956165621858: 23789/47276
24849.540767460283: 23789/47276
24860.10837724417: 23789/47276
24873.582057687483: 23790/47276
24888.889629382647: 23790/47276
24905.01783869994: 23790/47276
24915.307349069553: 23790/47276
24926.86681459021: 23790/47276
24943.0627584908: 23790/47276
24955.603995421814: 23790/47276
24968.63749673725: 23790/47276
24982.64768838619: 23790/47276
24994.98008837319: 23790/47276
25012.671605193154: 23790/47276
25024.527742847218: 23790/47276
25035.291787245336: 23790/47276
25049.886136586276: 23790/47276
25061.924362017326: 23790/47276
25073.00748792455: 23790/47276
25090.16711736634: 23790/47276
25102.40958246835: 23790/47276
25115.41374657834: 23790/47276
25127.13200098605: 23790/47276
25141.656253957244: 23790/47276
25160.245373238897: 23790/47276
25170.5966210763: 23790/47276
25187.158626287193: 23790/47276
25199.094239887007: 23790/47276
25216.562687688736: 23790/47276
25229.893387993372: 23790/47276
25242.00134651807: 23790/47276
25255.465326838974: 23790/47276
25267.247168414444: 23790/47276
25279.86266827335: 23790/47276
25295.82327210248: 23790/47276
25311.763050490747: 23790/47276
25323.5672261865: 23790/47276
25335.500980259712: 23790/47276
25348.87782741242: 23790/47276
25362.81875628613: 23790/47276
25374.523971409097: 23790/47276
25391.496707443617: 23790/47276
25403.36711877973: 23790/47276
25415.51880723419: 23790/47276
25428.601158341113: 23790/47276
25437.410069643745: 23790/47276
25463.73917995045: 23790/47276
25476.5257890287: 23790/47276
25485.863728829925: 23790/47276
25497.28647303906: 23790/47276
25511.33300695436: 23790/47276
25530.577139520214: 23790/47276
25541.339649143654: 23790/47276
25554.85633602232: 23790/47276
25567.459581664873: 23790/47276
25595.22636181916: 23790/47276
25606.08681737607: 23790/47276
25617.887883458938: 23790/47276
25632.895493832286: 23790/47276
25645.189541888973: 23790/47276
25661.5483039309: 23790/47276
25674.37125533635: 23790/47276
25687.45505108318: 23790/47276
25697.31701537557: 23790/47276
25709.926526978812: 23790/47276
25721.09521199456: 23790/47276
25735.04066657222: 23790/47276
25748.9457359624: 23790/47276
25762.837117878673: 23790/47276
25775.713076511558: 23790/47276
25793.258406613582: 23790/47276
25806.0217414133: 23790/47276
25820.10900619869: 23790/47276
25831.157130650277: 23790/47276
25844.9592510471: 23790/47276
25858.1898139806: 23790/47276
25870.118470542515: 23790/47276
25882.72328428413: 23790/47276
25893.571343385305: 23790/47276
25905.90259330348: 23790/47276
25918.722960953222: 23790/47276
25931.340167983864: 23790/47276
25946.210248455594: 23790/47276
25958.920352789686: 23790/47276
25971.744701529595: 23790/47276
25985.66120835424: 23790/47276
25997.672416840003: 23790/47276
26010.710331662514: 23790/47276
26021.4362799078: 23790/47276
26034.95184671346: 23790/47276
26048.338282735203: 23790/47276
26061.915142677157: 23790/47276
26082.039277050226: 23790/47276
26103.911512214632: 23790/47276
26114.776254389635: 23790/47276
26127.39610960607: 23790/47276
26149.202480989694: 23790/47276
26162.773916124293: 23790/47276
26175.00283149023: 23790/47276
26188.855084512816: 23790/47276
26201.9502537305: 23790/47276
26217.269426819566: 23790/47276
26233.859345033587: 23790/47276
26247.225952352503: 23790/47276
26260.73060875953: 23790/47276
26273.602710658855: 23790/47276
26286.896012228095: 23790/47276
26299.674647200452: 23790/47276
26309.78802644035: 23790/47276
26323.1657622017: 23790/47276
26335.194402961868: 23790/47276
26347.77968444102: 23790/47276
26365.046517288898: 23790/47276
26379.37129964303: 23790/47276
26394.444085551448: 23790/47276
26406.737404998657: 23790/47276
26419.009634526465: 23790/47276
26429.10408175128: 23790/47276
26442.23812785363: 23790/47276
26455.295442689403: 23790/47276
26468.618934882885: 23790/47276
26485.836964577837: 23790/47276
26499.60620003705: 23790/47276
26508.153245359008: 23790/47276
26518.74541259277: 23790/47276
26541.13348787319: 23790/47276
26550.527409406535: 23790/47276
26562.67960582365: 23790/47276
26575.06537978795: 23790/47276
26593.065720401773: 23790/47276
26606.561371715514: 23790/47276
26618.24598887998: 23790/47276
26632.4546487353: 23790/47276
26644.51408870383: 23790/47276
26655.455537672635: 23790/47276
26668.690131520198: 23790/47276
26682.59538845993: 23790/47276
26696.546614512336: 23790/47276
26706.551146496506: 23790/47276
26719.621339565718: 23790/47276
26737.732038250564: 23790/47276
26754.94113665156: 23790/47276
26768.67257688798: 23790/47276
26784.12344651701: 23790/47276
26796.57163120318: 23790/47276
26814.306181902146: 23790/47276
26828.77102200883: 23790/47276
26840.365067414343: 23790/47276
26852.675741441115: 23790/47276
26873.03139637126: 23790/47276
26887.604195827887: 23790/47276
26899.308133881957: 23790/47276
26921.675962397712: 23790/47276
26939.59659139814: 23790/47276
26953.8175525269: 23790/47276
26966.484229007016: 23790/47276
26978.013029364854: 23790/47276
26992.610030856176: 23790/47276
27003.96220769137: 23790/47276
27015.946805725427: 23790/47276
27029.36082761488: 23790/47276
27041.636446517565: 23790/47276
27054.31566998494: 23790/47276
27068.60577167666: 23790/47276
27081.871009213315: 23790/47276
27094.555615960722: 23790/47276
27106.495594432727: 23790/47276
27116.618074664373: 23790/47276
27128.837274168105: 23790/47276
27148.195888854014: 23790/47276
27157.34227705487: 23790/47276
27170.815428056754: 23790/47276
27184.236186037684: 23790/47276
27196.913988034004: 23790/47276
27207.609872404493: 23790/47276
27219.28621758543: 23790/47276
27234.131376932666: 23790/47276
27246.773706630243: 23790/47276
27258.046492324956: 23790/47276
27275.375940386064: 23790/47276
27289.631906775976: 23790/47276
27300.40449493611: 23790/47276
27315.297279917544: 23790/47276
27336.352057277694: 23790/47276
27352.706735043714: 23790/47276
27366.703657303027: 23790/47276
27381.82643938559: 23790/47276
27395.817731214447: 23790/47276
27418.884252170807: 23790/47276
27436.80693497406: 23790/47276
27452.327069658124: 23790/47276
27471.677864255995: 23790/47276
27483.60526237973: 23790/47276
27496.3713279117: 23790/47276
27514.220169099946: 23790/47276
27529.57482113416: 23790/47276
27543.909752318134: 23790/47276
27554.52409153091: 23790/47276
27564.320447482467: 23790/47276
27576.64887359202: 23790/47276
27587.18972870667: 23790/47276
27600.095886334162: 23790/47276
27612.861764021232: 23790/47276
27625.394617204835: 23790/47276
27639.336310958694: 23790/47276
27659.823221018687: 23790/47276
27671.90212050413: 23790/47276
27688.358663243424: 23790/47276
27700.8880029377: 23790/47276
27712.92281042567: 23790/47276
27727.390483131887: 23790/47276
27743.293216537568: 23790/47276
27756.32615928434: 23790/47276
27770.461300334184: 23790/47276
27783.770602904406: 23790/47276
27798.0943792609: 23790/47276
27810.46442586242: 23790/47276
27820.285712660534: 23790/47276
27834.421031313977: 23790/47276
27844.132702154122: 23790/47276
27854.758754444818: 23790/47276
27868.813171468686: 23790/47276
27882.477519070904: 23790/47276
27893.144702765836: 23790/47276
27905.464678148146: 23790/47276
27919.37109534516: 23790/47276
27933.75383333803: 23790/47276
27943.51326741029: 23790/47276
27956.05797902573: 23790/47276
27968.88488055978: 23790/47276
27981.77657778435: 23790/47276
27995.526603693546: 23790/47276
28009.92745078772: 23790/47276
28022.065786015795: 23790/47276
28037.036232948798: 23790/47276
28059.381188726828: 23790/47276
28069.097810855586: 23790/47276
28082.606062688305: 23790/47276
28096.1713445017: 23790/47276
28108.61357574325: 23790/47276
28120.28341426447: 23790/47276
28131.242434962413: 23790/47276
28144.992523756187: 23790/47276
28157.279964192796: 23790/47276
28176.291018766387: 23790/47276
28187.119507255098: 23790/47276
28200.14995059822: 23790/47276
28212.46343603044: 23790/47276
28227.2677970201: 23790/47276
28239.904815945793: 23790/47276
28251.362853908453: 23790/47276
28265.16676643005: 23790/47276
28277.870393213718: 23790/47276
28290.11650213716: 23790/47276
28301.438104117497: 23790/47276
28312.28255058036: 23790/47276
28322.0736738085: 23790/47276
28332.555946108292: 23790/47276
28346.667528137175: 23790/47276
28358.541503021082: 23790/47276
28371.5206885699: 23790/47276
28384.772277859847: 23790/47276
28397.970611272947: 23790/47276
28410.2648864904: 23790/47276
28422.223608179265: 23790/47276
28438.970365627567: 23790/47276
28453.865114414366: 23790/47276
28468.094688237412: 23790/47276
28477.943851786895: 23790/47276
28490.430176661077: 23790/47276
28504.26430216538: 23790/47276
28517.74394281822: 23790/47276
28527.637238489442: 23790/47276
28540.9727749321: 23790/47276
28552.64105012575: 23790/47276
28563.60326248117: 23790/47276
28575.422983663968: 23790/47276
28585.831275220662: 23790/47276
28596.094271840324: 23790/47276
28611.842084151463: 23790/47276
28624.161948435874: 23790/47276
28640.330637760708: 23790/47276
28657.114745708448: 23790/47276
28668.21094753497: 23790/47276
28683.654965698628: 23790/47276
28695.727399257205: 23790/47276
28708.746152196774: 23790/47276
28728.210302009964: 23790/47276
28737.514108648447: 23790/47276
28752.37640443965: 23790/47276
28763.250138690782: 23790/47276
28785.090415296254: 23790/47276
28798.038841819318: 23790/47276
28813.11086481804: 23790/47276
28825.395665811837: 23790/47276
28843.046206603718: 23790/47276
28857.746057792327: 23790/47276
28869.220631196495: 23790/47276
28882.573209774324: 23790/47276
28894.295728584875: 23790/47276
28909.326486511105: 23790/47276
28922.511672012737: 23790/47276
28933.269567561278: 23790/47276
28943.54157129845: 23790/47276
28954.43037812601: 23790/47276
28966.644953197778: 23790/47276
28976.87537734252: 23790/47276
28991.456890640176: 23790/47276
29011.25285009831: 23790/47276
29025.714939684105: 23790/47276
29034.134004890915: 23790/47276
29051.56235788637: 23790/47276
29064.959685349197: 23790/47276
29077.160386816453: 23790/47276
29087.145950756545: 23790/47276
29099.904578656304: 23790/47276
29112.11082393003: 23790/47276
29124.820762911382: 23790/47276
29135.66494170971: 23790/47276
29151.203073239954: 23790/47276
29162.888595268487: 23790/47276
29173.104667388292: 23790/47276
29194.962407928455: 23790/47276
29207.14253227947: 23790/47276
29220.722286646578: 23790/47276
29233.545090432573: 23790/47276
29245.217924336506: 23790/47276
29259.05430558908: 23790/47276
29271.097925651567: 23790/47276
29283.36625325586: 23790/47276
29297.8130310569: 23790/47276
29311.419274113225: 23790/47276
29323.497981713164: 23790/47276
29336.554412863712: 23790/47276
29348.35712953509: 23790/47276
29369.344253356954: 23790/47276
29387.279597078457: 23790/47276
29400.782995365586: 23790/47276
29413.144101403355: 23790/47276
29428.8658487765: 23790/47276
29446.419883316335: 23790/47276
29458.420191084813: 23790/47276
29471.588228662364: 23790/47276
29484.45413756632: 23790/47276
29495.978291068524: 23790/47276
29511.37151694065: 23790/47276
29527.012234539212: 23790/47276
29550.379285030816: 23790/47276
29562.877818324017: 23790/47276
29574.89110708052: 23790/47276
29587.688998266083: 23790/47276
29600.730568204308: 23790/47276
29612.425789987246: 23790/47276
29632.109519520298: 23790/47276
29644.227988731676: 23790/47276
29660.214970139896: 23790/47276
29672.38260134578: 23790/47276
29685.304420848497: 23790/47276
29700.505011567326: 23790/47276
29712.234847837186: 23790/47276
29726.49080617497: 23790/47276
29741.08230048318: 23790/47276
29751.98350399941: 23790/47276
29766.260047355958: 23790/47276
29779.39464561421: 23790/47276
29791.099135905253: 23790/47276
29804.816029768997: 23790/47276
29817.284841964563: 23790/47276
29830.333336589683: 23790/47276
29843.166580788533: 23790/47276
29855.759894569837: 23790/47276
29873.307822384228: 23790/47276
29886.961882627504: 23790/47276
29897.561461084282: 23790/47276
29909.374630402548: 23790/47276
29926.337535994622: 23790/47276
29940.21435143257: 23790/47276
29959.703730888785: 23790/47276
29973.339029292812: 23790/47276
29984.12729753515: 23790/47276
29994.37982316505: 23790/47276
30008.949572567908: 23790/47276
30020.252204966593: 23790/47276
30033.865685107176: 23790/47276
30047.930294687634: 23790/47276
30059.38492533214: 23790/47276
30073.11665334653: 23790/47276
30087.87644336771: 23790/47276
30104.088192132982: 23790/47276
30118.27710058488: 23790/47276
30132.151631378238: 23790/47276
30154.394169619467: 23790/47276
30168.28762187974: 23790/47276
30182.87187764366: 23790/47276
30195.715861526693: 23790/47276
30205.3493200161: 23790/47276
30219.362740457524: 23790/47276
30233.642989605323: 23790/47276
30247.19351053923: 23790/47276
30257.04964154914: 23790/47276
30269.975412569096: 23790/47276
30284.258451609643: 23790/47276
30295.464741981094: 23790/47276
30308.27160305512: 23790/47276
30319.88547255007: 23790/47276
30333.20957558584: 23790/47276
30342.737261288657: 23790/47276
30361.168299462563: 23790/47276
30377.544853578736: 23790/47276
30391.021019578955: 23790/47276
30402.059395065626: 23790/47276
30415.955266524164: 23790/47276
30428.265046678953: 23790/47276
30437.676785349104: 23790/47276
30448.604492421844: 23790/47276
30464.27580757837: 23790/47276
30473.76486753462: 23790/47276
30486.670422920008: 23790/47276
30499.165922720804: 23790/47276
30512.79989538458: 23790/47276
30527.076872142687: 23790/47276
30540.114532698924: 23790/47276
30553.445613225194: 23790/47276
30564.083591535564: 23790/47276
30578.216266935575: 23790/47276
30589.922355825332: 23790/47276
30602.768049060545: 23794/47276
30616.576973497355: 23794/47276
30628.33350600193: 23794/47276
30638.257134321375: 23794/47276
30651.484198097885: 23794/47276
30666.498609582824: 23794/47276
30675.985462736993: 23794/47276
30690.39819206272: 23794/47276
30699.280056560146: 23794/47276
30715.853146852496: 23794/47276
30727.38480622427: 23794/47276
30738.253975485626: 23794/47276
30753.72395438748: 23794/47276
30765.523979358397: 23794/47276
30788.55683408141: 23794/47276
30797.96884162049: 23794/47276
30815.93455196237: 23794/47276
30827.719639525454: 23794/47276
30839.2074978217: 23794/47276
30853.22813556963: 23794/47276
30863.853876071098: 23794/47276
30877.33172281915: 23794/47276
30897.605157185128: 23794/47276
30910.528142320076: 23794/47276
30936.291951871677: 23794/47276
30956.710587743684: 23794/47276
30970.577862206126: 23794/47276
30988.15205580461: 23794/47276
31001.14812574024: 23794/47276
31014.095938235572: 23794/47276
31026.54448302145: 23794/47276
31037.864700003483: 23794/47276
31047.755911353823: 23794/47276
31061.64297003595: 23794/47276
31079.003146071685: 23794/47276
31089.357276440747: 23794/47276
31102.502259286633: 23794/47276
31114.678208535883: 23794/47276
31128.02899339755: 23794/47276
31140.66620555244: 23794/47276
31155.558941275332: 23794/47276
31168.72954684154: 23794/47276
31180.03242532838: 23794/47276
31193.8190816542: 23794/47276
31209.763227444324: 23794/47276
31222.684297828837: 23794/47276
31235.033861040796: 23794/47276
31246.91024528503: 23794/47276
31260.54275357091: 23794/47276
31272.801916070297: 23794/47276
31285.00684202205: 23794/47276
31296.428518330813: 23794/47276
31309.43561273736: 23794/47276
31318.517195306194: 23794/47276
31334.241686242076: 23794/47276
31344.83893499202: 23794/47276
31357.71153759133: 23794/47276
31369.109776261284: 23794/47276
31384.730868620594: 23794/47276
31396.443222416357: 23794/47276
31408.94881557707: 23794/47276
31421.631870178346: 23794/47276
31433.78485869845: 23794/47276
31447.03688801073: 23794/47276
31458.673521860677: 23794/47276
31471.057186648926: 23794/47276
31485.38438496857: 23794/47276
31499.785154471763: 23794/47276
31511.636316708667: 23794/47276
31522.01927139022: 23794/47276
31536.540550311263: 23794/47276
31549.225892477956: 23794/47276
31562.088045164055: 23794/47276
31574.77462372807: 23794/47276
31584.68853513645: 23794/47276
31597.266804425282: 23794/47276
31610.153984138917: 23794/47276
31627.97089803442: 23794/47276
31638.755727685028: 23794/47276
31650.858357055386: 23794/47276
31665.62643586635: 23794/47276
31677.413536383207: 23794/47276
31689.7505797849: 23794/47276
31700.742876675817: 23794/47276
31713.378097898152: 23794/47276
31726.120012245003: 23794/47276
31746.904922647176: 23794/47276
31760.664836760854: 23794/47276
31773.42958539588: 23794/47276
31788.74376846142: 23794/47276
31812.924318600893: 23794/47276
31823.91907652779: 23794/47276
31842.815684427613: 23794/47276
31854.003175938724: 23794/47276
31866.90203245844: 23794/47276
31879.275795809346: 23794/47276
31891.942800000004: 23794/47276
31903.282947683223: 23794/47276
31917.471763805446: 23794/47276
31928.861514354016: 23794/47276
31940.80356341182: 23794/47276
31953.18327297125: 23794/47276
31963.39862140456: 23794/47276
31975.366847371977: 23794/47276
31996.227164538603: 23794/47276
32007.895079459282: 23794/47276
32019.186351097713: 23794/47276
32030.610690999896: 23794/47276
32044.77933279305: 23794/47276
32057.653171251393: 23794/47276
