1.194354772567749: 7354/47276
3665.8746683597565: 23646/47276
3667.085973262787: 23646/47276
3668.3056466579437: 23668/47276
3669.4834990501404: 23668/47276
3670.7115626335144: 23668/47276
3671.885924100876: 23668/47276
3673.0643377304077: 23668/47276
3674.2921772003174: 23668/47276
3675.513397693634: 23668/47276
3676.717292547226: 23668/47276
3677.91894030571: 23668/47276
3679.1127095222473: 23668/47276
3680.292449951172: 23668/47276
3681.471431016922: 23668/47276
3682.698157310486: 23668/47276
3683.8815677165985: 23668/47276
3685.12388753891: 23668/47276
3686.2976038455963: 23668/47276
3687.4611160755157: 23668/47276
3688.6723017692566: 23668/47276
3689.905014514923: 23668/47276
3691.101344347: 23668/47276
3692.296893119812: 23668/47276
3693.4820594787598: 23668/47276
3694.651443004608: 23668/47276
3695.844955444336: 23668/47276
3697.0420620441437: 23668/47276
3698.1937012672424: 23668/47276
3699.393998146057: 23668/47276
3700.576612472534: 23668/47276
3701.7960493564606: 23668/47276
3703.005091905594: 23668/47276
3704.2544362545013: 23668/47276
3705.4900221824646: 23668/47276
3706.704049348831: 23668/47276
3707.8634917736053: 23668/47276
3709.02286529541: 23668/47276
3710.19625043869: 23668/47276
3711.3701345920563: 23668/47276
3712.5519824028015: 23668/47276
3713.9833450317383: 23668/47276
3715.1919124126434: 23668/47276
3716.3489050865173: 23668/47276
3717.5479533672333: 23668/47276
3718.7348771095276: 23668/47276
3719.9775393009186: 23668/47276
3721.1354439258575: 23668/47276
3722.3063549995422: 23668/47276
3723.4687473773956: 23668/47276
3724.634000301361: 23668/47276
3725.7937643527985: 23668/47276
3726.9864740371704: 23668/47276
3728.1455132961273: 23668/47276
3729.331829071045: 23668/47276
3730.4973254203796: 23668/47276
3731.6596705913544: 23668/47276
3732.8409118652344: 23668/47276
3734.0117275714874: 23668/47276
3735.1682872772217: 23668/47276
3736.3018128871918: 23668/47276
3737.4653012752533: 23668/47276
3738.649039030075: 23668/47276
3739.8135418891907: 23668/47276
3741.0143847465515: 23668/47276
3742.2018139362335: 23668/47276
3743.4045391082764: 23668/47276
3744.6165573596954: 23668/47276
3745.806794643402: 23668/47276
3746.98899769783: 23668/47276
3748.2055320739746: 23668/47276
3749.4503016471863: 23668/47276
3750.618231534958: 23668/47276
3751.833742618561: 23668/47276
3753.0041501522064: 23668/47276
3754.224464416504: 23668/47276
3755.512547016144: 23668/47276
3756.687204837799: 23668/47276
3757.895265817642: 23668/47276
3759.0801742076874: 23668/47276
3760.280289411545: 23668/47276
3761.468543291092: 23668/47276
3762.630699634552: 23668/47276
3763.844111919403: 23668/47276
3765.1001665592194: 23668/47276
3766.3098843097687: 23668/47276
3767.477796792984: 23668/47276
3768.686886072159: 23668/47276
3769.9044942855835: 23668/47276
3771.067122936249: 23668/47276
3772.2311062812805: 23668/47276
3773.4044411182404: 23668/47276
3774.561822414398: 23668/47276
3775.7505111694336: 23668/47276
3776.9783022403717: 23668/47276
3778.1575050354004: 23668/47276
3779.340229511261: 23668/47276
3780.5161714553833: 23668/47276
3781.6837339401245: 23668/47276
3782.8957090377808: 23668/47276
3784.0734298229218: 23668/47276
3785.247672557831: 23668/47276
3786.400097131729: 23668/47276
3787.5962896347046: 23668/47276
3788.757019519806: 23668/47276
3789.9193799495697: 23668/47276
3791.0886929035187: 23668/47276
3792.3013377189636: 23668/47276
3793.48823094368: 23668/47276
3794.7114748954773: 23668/47276
3795.8918430805206: 23668/47276
3797.0613157749176: 23668/47276
3798.2222220897675: 23668/47276
3799.401977777481: 23668/47276
3800.612112760544: 23668/47276
3801.776043176651: 23668/47276
3802.997679710388: 23668/47276
3804.177256822586: 23668/47276
3805.328504562378: 23668/47276
3806.5037021636963: 23668/47276
3807.7513432502747: 23668/47276
3809.014543771744: 23668/47276
3810.2263588905334: 23668/47276
3811.425274848938: 23668/47276
3812.60134267807: 23668/47276
3813.764019012451: 23668/47276
3814.979031085968: 23668/47276
3816.1612780094147: 23668/47276
3817.3779666423798: 23668/47276
3818.5552105903625: 23668/47276
3819.7677586078644: 23668/47276
3820.9681119918823: 23668/47276
3822.1740000247955: 23668/47276
3823.335563182831: 23668/47276
3824.49702167511: 23668/47276
3825.6822204589844: 23668/47276
3826.887284040451: 23668/47276
3828.0634236335754: 23668/47276
3829.2483291625977: 23668/47276
3830.450661420822: 23668/47276
3831.6165838241577: 23668/47276
3832.777055501938: 23668/47276
3833.973452568054: 23668/47276
3835.159990787506: 23668/47276
3836.3293900489807: 23668/47276
3837.513242483139: 23668/47276
3838.684053182602: 23668/47276
3840.090323448181: 23668/47276
3856.2517309188843: 23668/47276
3857.4376859664917: 23668/47276
3858.6132938861847: 23668/47276
3859.823563337326: 23668/47276
3860.9883167743683: 23668/47276
3862.178393602371: 23668/47276
3863.363909959793: 23668/47276
3864.5246419906616: 23668/47276
3865.7232599258423: 23668/47276
3866.94274187088: 23668/47276
3868.098975419998: 23668/47276
3869.297199010849: 23668/47276
3870.5052967071533: 23668/47276
3871.7383744716644: 23668/47276
3872.9400794506073: 23668/47276
3874.1371216773987: 23668/47276
3875.2909228801727: 23668/47276
3876.5019986629486: 23668/47276
3877.75563955307: 23668/47276
3878.930638551712: 23668/47276
3880.0890045166016: 23668/47276
3881.2761669158936: 23668/47276
3882.46839261055: 23668/47276
3883.677006006241: 23668/47276
3884.9082865715027: 23668/47276
3886.1092693805695: 23668/47276
3887.308223962784: 23668/47276
3889.167201280594: 23668/47276
3895.388298034668: 23668/47276
3901.5858755111694: 23668/47276
3902.7579712867737: 23668/47276
3903.991977930069: 23668/47276
3905.1848118305206: 23668/47276
3906.341871023178: 23668/47276
3907.551545858383: 23668/47276
3908.7385334968567: 23668/47276
3909.917421102524: 23668/47276
3911.0854921340942: 23668/47276
3912.3013846874237: 23668/47276
3913.5092639923096: 23668/47276
3914.722498178482: 23668/47276
3915.912700176239: 23668/47276
3917.0608615875244: 23668/47276
3918.265995502472: 23668/47276
3919.4219534397125: 23668/47276
3920.5956478118896: 23668/47276
3921.784590482712: 23668/47276
3922.9466280937195: 23668/47276
3924.147656440735: 23668/47276
3925.317719936371: 23668/47276
3926.5129582881927: 23668/47276
3927.6659157276154: 23668/47276
3928.87500166893: 23668/47276
3930.0611441135406: 23668/47276
3931.220579624176: 23668/47276
3932.402687549591: 23668/47276
3933.563728094101: 23668/47276
3934.778388261795: 23668/47276
3935.949850797653: 23668/47276
3937.1436161994934: 23668/47276
3938.3253967761993: 23668/47276
3939.642369031906: 23668/47276
3940.9818935394287: 23668/47276
3942.1848707199097: 23668/47276
3943.345324754715: 23668/47276
3944.527640104294: 23668/47276
3945.7011840343475: 23668/47276
3946.889441013336: 23668/47276
3948.0429005622864: 23668/47276
3949.2201278209686: 23668/47276
3950.383883714676: 23668/47276
3951.595653772354: 23668/47276
3952.7620861530304: 23668/47276
3953.9252500534058: 23668/47276
3955.142515897751: 23668/47276
3956.3368380069733: 23668/47276
3957.550116300583: 23668/47276
3958.7786695957184: 23668/47276
3959.980645418167: 23668/47276
3961.192587852478: 23668/47276
3962.3495922088623: 23668/47276
3963.5099387168884: 23668/47276
3964.7130620479584: 23668/47276
3965.881044626236: 23668/47276
3967.076533317566: 23668/47276
3968.2458457946777: 23668/47276
3969.4195625782013: 23668/47276
3970.619193315506: 23668/47276
3971.7685132026672: 23668/47276
3972.9689185619354: 23668/47276
3974.134771347046: 23668/47276
3975.2816133499146: 23668/47276
3976.464789390564: 23668/47276
3977.646227836609: 23668/47276
3978.818337202072: 23668/47276
3979.99542593956: 23668/47276
3981.1441135406494: 23668/47276
3982.293633699417: 23668/47276
3983.48907494545: 23668/47276
3984.6885306835175: 23668/47276
3985.894461631775: 23668/47276
3987.0297996997833: 23668/47276
3988.226639032364: 23668/47276
3989.4020643234253: 23668/47276
3990.5863723754883: 23668/47276
3991.7692868709564: 23668/47276
3992.983823299408: 23668/47276
3994.1619188785553: 23668/47276
3995.307268381119: 23668/47276
3996.538914680481: 23668/47276
3997.766730070114: 23668/47276
3998.918095111847: 23668/47276
4000.0948379039764: 23668/47276
4001.3084466457367: 23668/47276
4002.5128931999207: 23668/47276
4003.658946990967: 23668/47276
4004.8170952796936: 23668/47276
4005.96985411644: 23668/47276
4007.135999917984: 23668/47276
4008.3395533561707: 23668/47276
4009.530639410019: 23668/47276
4010.7387385368347: 23668/47276
4011.9502596855164: 23668/47276
4013.140040397644: 23668/47276
4014.339558362961: 23668/47276
4015.5739619731903: 23668/47276
4016.757488012314: 23668/47276
4017.9298124313354: 23668/47276
4019.1354398727417: 23668/47276
4020.30904340744: 23668/47276
4021.5176684856415: 23668/47276
4022.6876571178436: 23668/47276
4023.88006734848: 23668/47276
4025.091859102249: 23668/47276
4026.2926573753357: 23668/47276
4027.4738581180573: 23668/47276
4028.6749789714813: 23668/47276
4029.8755803108215: 23668/47276
4031.062920808792: 23668/47276
4032.227114200592: 23668/47276
4033.3872051239014: 23668/47276
4034.5907185077667: 23668/47276
4035.8049824237823: 23668/47276
4036.976912498474: 23668/47276
4038.160253763199: 23668/47276
4039.357459306717: 23668/47276
4040.540102958679: 23668/47276
4041.7391724586487: 23668/47276
4042.911819458008: 23668/47276
4044.0900735855103: 23668/47276
4045.2806355953217: 23668/47276
4046.553288936615: 23668/47276
4047.7480096817017: 23668/47276
4048.947778701782: 23668/47276
4050.148414373398: 23668/47276
4051.3202447891235: 23668/47276
4052.51420879364: 23668/47276
4053.679808616638: 23668/47276
4054.883647918701: 23668/47276
4056.0916051864624: 23668/47276
4057.2769660949707: 23668/47276
4058.4616684913635: 23668/47276
4059.6327090263367: 23668/47276
4060.821330308914: 23668/47276
4061.9849841594696: 23668/47276
4063.1500046253204: 23668/47276
4064.3285953998566: 23668/47276
4065.50342130661: 23668/47276
4066.6730558872223: 23668/47276
4067.8306035995483: 23668/47276
4069.0107655525208: 23668/47276
4070.1838805675507: 23668/47276
4071.3697736263275: 23668/47276
4072.5195150375366: 23668/47276
4073.707581758499: 23668/47276
4074.8482472896576: 23668/47276
4075.9946632385254: 23668/47276
4077.1747283935547: 23668/47276
4078.338304758072: 23668/47276
4079.5294857025146: 23668/47276
4080.7944214344025: 23668/47276
4081.971622467041: 23668/47276
4083.114492893219: 23668/47276
4084.2726945877075: 23668/47276
4085.4472913742065: 23668/47276
4086.638963699341: 23668/47276
4087.787392139435: 23668/47276
4089.003029346466: 23668/47276
4090.160389661789: 23668/47276
4091.3458728790283: 23668/47276
4092.4965472221375: 23668/47276
4093.724611520767: 23668/47276
4094.933252096176: 23668/47276
4096.127638101578: 23668/47276
4097.330954551697: 23668/47276
4098.524169206619: 23668/47276
4099.707473039627: 23668/47276
4100.8793523311615: 23668/47276
4102.084888935089: 23668/47276
4103.276860237122: 23668/47276
4104.4677102565765: 23668/47276
4105.697546243668: 23668/47276
4106.84183549881: 23668/47276
4108.026203870773: 23668/47276
4109.211154699326: 23668/47276
4110.37196969986: 23668/47276
4111.5902762413025: 23668/47276
4112.79912686348: 23668/47276
4113.995371103287: 23668/47276
4115.172695636749: 23668/47276
4116.379193544388: 23668/47276
4117.603028059006: 23668/47276
4118.770767450333: 23668/47276
4120.000230312347: 23668/47276
4121.202553272247: 23668/47276
4122.366105079651: 23668/47276
4123.531084775925: 23668/47276
4124.729058265686: 23668/47276
4125.9201583862305: 23668/47276
4127.096531629562: 23668/47276
4128.285693407059: 23668/47276
4129.467946767807: 23668/47276
4130.6565573215485: 23668/47276
4131.82587146759: 23668/47276
4133.013625383377: 23668/47276
4134.1636209487915: 23668/47276
4135.363840818405: 23668/47276
4136.544642686844: 23668/47276
4137.773961305618: 23668/47276
4138.971642494202: 23668/47276
4140.1691381931305: 23668/47276
4141.402426242828: 23668/47276
4142.567700624466: 23668/47276
4143.766021728516: 23668/47276
4144.944165229797: 23668/47276
4146.117073535919: 23668/47276
4147.297335386276: 23668/47276
4148.4712035655975: 23668/47276
4149.65700173378: 23668/47276
4150.83757185936: 23668/47276
4152.048236370087: 23668/47276
4153.261096715927: 23668/47276
4154.422515869141: 23668/47276
4155.575488328934: 23668/47276
4156.731484889984: 23668/47276
4157.93282699585: 23668/47276
4159.085668563843: 23668/47276
4160.275789022446: 23668/47276
4161.46746969223: 23668/47276
4162.722010612488: 23668/47276
4163.89715385437: 23668/47276
4165.122044324875: 23668/47276
4166.363486051559: 23668/47276
4167.556040763855: 23668/47276
4168.746887683868: 23668/47276
4169.947621822357: 23668/47276
4171.141603469849: 23668/47276
4172.357846021652: 23668/47276
4173.527771234512: 23668/47276
4174.692186117172: 23668/47276
4175.875137329102: 23668/47276
4177.059643507004: 23668/47276
4178.2756180763245: 23668/47276
4179.44681930542: 23668/47276
4180.655717849731: 23668/47276
4181.869995832443: 23668/47276
4183.081768274307: 23668/47276
4184.268905878067: 23668/47276
4185.453084468842: 23668/47276
4186.625511646271: 23668/47276
4187.781174898148: 23668/47276
4188.968224525452: 23668/47276
4190.141091108322: 23668/47276
4191.314906358719: 23668/47276
4192.50802397728: 23668/47276
4193.669733047485: 23668/47276
4194.954819440842: 23668/47276
4196.1358025074005: 23669/47276
4197.297960281372: 23669/47276
4198.516555309296: 23669/47276
4199.743962287903: 23669/47276
4200.896735668182: 23669/47276
4202.085812568665: 23669/47276
4203.245091915131: 23669/47276
4204.455261468887: 23669/47276
4205.710374593735: 23669/47276
4206.912988424301: 23669/47276
4208.1514184474945: 23669/47276
4209.322147130966: 23669/47276
4210.514881134033: 23669/47276
4211.725040912628: 23669/47276
4212.876772403717: 23669/47276
4214.030721664429: 23669/47276
4215.224635362625: 23669/47276
4216.411606311798: 23669/47276
4217.637217283249: 23669/47276
4218.810113430023: 23669/47276
4219.984059810638: 23669/47276
4221.155443191528: 23669/47276
4222.34144282341: 23669/47276
4223.554619312286: 23669/47276
4224.734795093536: 23669/47276
4225.979756832123: 23669/47276
4227.2279732227325: 23669/47276
4228.392729282379: 23669/47276
4229.624635696411: 23669/47276
4230.831942081451: 23669/47276
4232.029968738556: 23669/47276
4233.222843647003: 23669/47276
4234.408413887024: 23669/47276
4235.613424062729: 23669/47276
4236.821431398392: 23669/47276
4238.004623889923: 23669/47276
4239.190027952194: 23669/47276
4240.365129947662: 23669/47276
4241.543365955353: 23669/47276
4242.727231025696: 23669/47276
4243.8985114097595: 23669/47276
4245.0936024188995: 23669/47276
4246.34420132637: 23669/47276
4247.557230234146: 23669/47276
4248.741193294525: 23669/47276
4249.929396867752: 23669/47276
4251.105014801025: 23669/47276
4252.2854063510895: 23669/47276
4253.478534698486: 23669/47276
4254.78192448616: 23669/47276
4255.961427688599: 23669/47276
4257.149302005768: 23669/47276
4258.338673591614: 23669/47276
4259.507236480713: 23669/47276
4260.662335395813: 23669/47276
4261.829646348953: 23669/47276
4263.004950761795: 23669/47276
4264.177947759628: 23669/47276
4265.348656415939: 23669/47276
4266.536814451218: 23669/47276
4267.6865611076355: 23669/47276
4268.865666151047: 23669/47276
4270.029717683792: 23669/47276
4271.27575135231: 23669/47276
4272.488799095154: 23669/47276
4273.702293634415: 23669/47276
4274.856883525848: 23669/47276
4276.103528022766: 23669/47276
4277.251502752304: 23669/47276
4278.421405315399: 23669/47276
4279.646898508072: 23669/47276
4280.828248739243: 23669/47276
4282.0779531002045: 23669/47276
4283.248789072037: 23669/47276
4284.417716026306: 23669/47276
4285.613303422928: 23669/47276
4286.762094974518: 23669/47276
4287.963830709457: 23669/47276
4289.178147792816: 23669/47276
4290.352598190308: 23669/47276
4291.533304452896: 23669/47276
4292.727300643921: 23669/47276
4293.9053835868835: 23669/47276
4295.075876235962: 23669/47276
4296.294453382492: 23669/47276
4297.511461257935: 23669/47276
4298.732472658157: 23669/47276
4299.938635587692: 23669/47276
4301.1188378334045: 23669/47276
4302.30871295929: 23669/47276
4303.478425979614: 23669/47276
4304.665337562561: 23669/47276
4305.842206954956: 23669/47276
4307.006983280182: 23669/47276
4308.1971616744995: 23669/47276
4309.379647016525: 23669/47276
4310.582285642624: 23669/47276
4311.7664749622345: 23669/47276
4312.924464464188: 23669/47276
4314.102365016937: 23669/47276
4315.299455165863: 23669/47276
4316.481126308441: 23669/47276
4317.654358863831: 23669/47276
4318.83424448967: 23669/47276
4320.006931304932: 23669/47276
4321.233741044998: 23669/47276
4322.455546379089: 23669/47276
4323.6527354717255: 23669/47276
4324.812976360321: 23669/47276
4326.039181232452: 23669/47276
4327.229319095612: 23669/47276
4328.429573297501: 23669/47276
4329.726735591888: 23669/47276
4330.9342494010925: 23669/47276
4332.114649057388: 23669/47276
4333.290551900864: 23669/47276
4334.4758405685425: 23669/47276
4335.6641256809235: 23669/47276
4336.885330915451: 23669/47276
4338.051531791687: 23669/47276
4339.197301626205: 23669/47276
4340.387389183044: 23669/47276
4341.580603122711: 23669/47276
4342.76741361618: 23669/47276
4343.949393033981: 23669/47276
4345.139466762543: 23669/47276
4346.3024570941925: 23669/47276
4347.498442649841: 23669/47276
4348.718269109726: 23669/47276
4349.872762441635: 23669/47276
4351.088953733444: 23669/47276
4352.352177143097: 23669/47276
4353.55393075943: 23669/47276
4354.719688653946: 23669/47276
4355.877186059952: 23669/47276
4357.05975317955: 23669/47276
4358.23356461525: 23669/47276
4359.404895067215: 23669/47276
4360.594381570816: 23669/47276
4361.767553091049: 23669/47276
4362.997081756592: 23669/47276
4364.236547231674: 23669/47276
4365.443459510803: 23669/47276
4366.638571500778: 23669/47276
4367.783722400665: 23669/47276
4368.9573295116425: 23669/47276
4370.157098054886: 23669/47276
4371.307032585144: 23669/47276
4372.589108467102: 23669/47276
4373.782654762268: 23669/47276
4374.931749582291: 23669/47276
4376.1033635139465: 23669/47276
4377.294459104538: 23669/47276
4378.519086360931: 23669/47276
4379.7065987586975: 23669/47276
4380.882121086121: 23669/47276
4382.069459915161: 23669/47276
4383.2354435920715: 23669/47276
4384.405827999115: 23669/47276
4385.547709941864: 23669/47276
4386.729259252548: 23669/47276
4387.906570196152: 23669/47276
4389.099452495575: 23669/47276
4390.289870023727: 23669/47276
4391.48473906517: 23669/47276
4393.146284341812: 23669/47276
4394.322780132294: 23669/47276
4395.525045156479: 23669/47276
4396.742206335068: 23669/47276
4397.953697919846: 23669/47276
4399.156411647797: 23669/47276
4400.319602251053: 23669/47276
4401.485859155655: 23669/47276
4402.656900167465: 23669/47276
4403.806831359863: 23669/47276
4405.00199842453: 23669/47276
4406.200367450714: 23669/47276
4407.404694080353: 23669/47276
4408.5886561870575: 23669/47276
4409.756786108017: 23669/47276
4411.224030971527: 23669/47276
4412.477671384811: 23669/47276
4413.679438829422: 23669/47276
4414.9084379673: 23669/47276
4416.1183297634125: 23669/47276
4417.2749354839325: 23669/47276
4418.484762907028: 23669/47276
4419.653073549271: 23669/47276
4420.841696739197: 23669/47276
4422.0505521297455: 23669/47276
4423.226897716522: 23669/47276
4424.386668682098: 23669/47276
4425.572711467743: 23669/47276
4426.730854988098: 23669/47276
4427.907866001129: 23669/47276
4429.083919286728: 23669/47276
4430.243850231171: 23669/47276
4431.438872098923: 23669/47276
4432.611627101898: 23669/47276
4433.782465219498: 23669/47276
4434.988133192062: 23669/47276
4436.2133684158325: 23669/47276
4437.380727291107: 23669/47276
4438.545336723328: 23669/47276
4439.7084131240845: 23669/47276
4440.954776287079: 23669/47276
4442.159795284271: 23669/47276
4443.3749878406525: 23669/47276
4444.659827709198: 23669/47276
4445.94238448143: 23669/47276
4447.111183166504: 23669/47276
4448.31365942955: 23669/47276
4449.478734970093: 23669/47276
4450.649952888489: 23669/47276
4451.866750001907: 23669/47276
4453.085652589798: 23669/47276
4454.265464067459: 23669/47276
4455.459583282471: 23669/47276
4456.594961166382: 23669/47276
4457.760194063187: 23669/47276
4458.954692363739: 23669/47276
4460.136353254318: 23669/47276
4461.302648067474: 23669/47276
4462.5244109630585: 23669/47276
4463.761959552765: 23669/47276
4464.973413467407: 23669/47276
4466.203505039215: 23669/47276
4467.364888906479: 23669/47276
4468.530679225922: 23669/47276
4469.693355798721: 23669/47276
4470.866584539413: 23669/47276
4472.04746389389: 23669/47276
4473.203637123108: 23669/47276
4474.37109208107: 23669/47276
4475.538547992706: 23669/47276
4476.794544935226: 23669/47276
4478.0129408836365: 23669/47276
4479.177572250366: 23669/47276
4480.321736574173: 23669/47276
4481.514814376831: 23669/47276
4482.755081653595: 23669/47276
4483.920170307159: 23669/47276
4485.138226509094: 23669/47276
4486.345166444778: 23669/47276
4487.5987730026245: 23669/47276
4488.751595497131: 23669/47276
4489.911971092224: 23669/47276
4491.047209024429: 23669/47276
4492.282238483429: 23669/47276
4493.472942829132: 23669/47276
4494.64475774765: 23669/47276
4495.801651239395: 23669/47276
4497.006176948547: 23669/47276
4498.2026472091675: 23669/47276
4499.444796085358: 23669/47276
4500.642910718918: 23669/47276
4501.812919139862: 23669/47276
4502.988617658615: 23669/47276
4504.182435512543: 23669/47276
4505.372404098511: 23669/47276
4506.544125318527: 23669/47276
4507.8218557834625: 23669/47276
4508.999962568283: 23669/47276
4510.22824048996: 23669/47276
4511.395092964172: 23669/47276
4512.566406965256: 23669/47276
4513.733308315277: 23669/47276
4514.961059331894: 23669/47276
4516.403495550156: 23669/47276
4517.605741262436: 23669/47276
4518.80025434494: 23669/47276
4519.972893238068: 23669/47276
4521.115654230118: 23669/47276
4522.293045043945: 23669/47276
4523.520974159241: 23669/47276
4524.669363260269: 23669/47276
4525.837946891785: 23669/47276
4527.022975921631: 23669/47276
4528.201154708862: 23669/47276
4529.373896121979: 23669/47276
4530.582956075668: 23669/47276
4531.7375664711: 23669/47276
4532.905966997147: 23669/47276
4534.0724494457245: 23669/47276
4535.274373054504: 23669/47276
4536.4583132267: 23669/47276
4537.638913631439: 23669/47276
4538.838816404343: 23669/47276
4540.029211997986: 23669/47276
4541.18874669075: 23669/47276
4542.356806755066: 23669/47276
4543.546262264252: 23669/47276
4544.753326177597: 23669/47276
4545.940697193146: 23669/47276
4547.101688861847: 23669/47276
4548.271796941757: 23669/47276
4549.411965370178: 23669/47276
4550.645295619965: 23669/47276
4551.852391719818: 23669/47276
4553.042306184769: 23669/47276
4554.262530088425: 23669/47276
4555.478392362595: 23669/47276
4556.674722671509: 23669/47276
4557.920876502991: 23669/47276
4559.10027050972: 23669/47276
4560.33801651001: 23669/47276
4561.512064695358: 23669/47276
4562.693877696991: 23669/47276
4563.904388189316: 23669/47276
4565.1740181446075: 23669/47276
4566.354866981506: 23669/47276
4567.5874190330505: 23669/47276
4568.782730340958: 23669/47276
4569.951927185059: 23669/47276
4571.1359696388245: 23669/47276
4572.320086240768: 23669/47276
4573.483420133591: 23669/47276
4574.709946870804: 23669/47276
4575.913978815079: 23669/47276
4577.082206964493: 23669/47276
4578.260059833527: 23669/47276
4579.420120716095: 23669/47276
4580.597919464111: 23669/47276
4581.770081758499: 23669/47276
4582.956481456757: 23669/47276
4584.102250576019: 23669/47276
4585.362133979797: 23669/47276
4586.5175721645355: 23669/47276
4587.733896017075: 23669/47276
4588.905340433121: 23669/47276
4590.079295396805: 23669/47276
4591.278896808624: 23669/47276
4592.449307441711: 23669/47276
4593.698515892029: 23669/47276
4594.913198709488: 23669/47276
4596.076069355011: 23669/47276
4597.241491556168: 23669/47276
4598.43553686142: 23669/47276
4599.597648382187: 23669/47276
4600.827679157257: 23669/47276
4602.002108335495: 23669/47276
4603.207239866257: 23669/47276
4604.384140014648: 23669/47276
4605.549851894379: 23669/47276
4606.767158031464: 23669/47276
4607.941490411758: 23669/47276
4609.098876714706: 23669/47276
4610.3069014549255: 23669/47276
4611.533559322357: 23669/47276
4612.693118095398: 23669/47276
4613.927245140076: 23669/47276
4615.133611679077: 23669/47276
4616.29573392868: 23669/47276
4617.51157617569: 23669/47276
4618.713371038437: 23669/47276
4619.888748884201: 23669/47276
4621.084812879562: 23669/47276
4622.290781736374: 23669/47276
4623.492312192917: 23669/47276
4624.729476928711: 23669/47276
4625.8904440402985: 23669/47276
4627.0832695961: 23669/47276
4628.283495903015: 23669/47276
4629.449477672577: 23669/47276
4630.629646778107: 23669/47276
4631.799567699432: 23669/47276
4632.974833250046: 23669/47276
4634.146996498108: 23669/47276
4635.364035129547: 23669/47276
4636.5554349422455: 23669/47276
4637.725266218185: 23669/47276
4638.905348777771: 23669/47276
4640.0543820858: 23669/47276
4641.170838594437: 23669/47276
4642.343270540237: 23669/47276
4643.585975408554: 23669/47276
4644.766433000565: 23669/47276
4645.996676206589: 23669/47276
4647.208303689957: 23669/47276
4648.405000925064: 23669/47276
4649.582151889801: 23669/47276
4650.7777535915375: 23669/47276
4651.96368265152: 23669/47276
4653.141099452972: 23669/47276
4654.344960927963: 23669/47276
4655.5182156562805: 23669/47276
4656.720310688019: 23669/47276
4657.943673610687: 23669/47276
4659.139145374298: 23669/47276
4660.302871465683: 23669/47276
4661.5171456336975: 23669/47276
4662.748115539551: 23669/47276
4663.922067403793: 23669/47276
4665.111931085587: 23669/47276
4666.289552688599: 23669/47276
4667.4417271614075: 23669/47276
4668.614969968796: 23669/47276
4669.80640745163: 23669/47276
4670.982298851013: 23669/47276
4672.199936628342: 23669/47276
4673.36243724823: 23669/47276
4674.559250831604: 23669/47276
4675.777422428131: 23669/47276
4676.930063009262: 23669/47276
4678.112038850784: 23669/47276
4679.330465555191: 23669/47276
4680.502297401428: 23669/47276
4681.694803953171: 23669/47276
4682.881925821304: 23669/47276
4684.059534311295: 23669/47276
4685.232093811035: 23669/47276
4686.3761241436005: 23669/47276
4687.564922809601: 23669/47276
4688.733239412308: 23669/47276
4689.918675661087: 23669/47276
4691.134725093842: 23669/47276
4692.276684045792: 23669/47276
4693.424528837204: 23669/47276
4694.609126567841: 23669/47276
4695.848256111145: 23669/47276
4697.000581979752: 23669/47276
4698.176852226257: 23669/47276
4699.338656425476: 23669/47276
4700.519406080246: 23669/47276
4701.7116458415985: 23669/47276
4702.863201141357: 23669/47276
4704.082951545715: 23669/47276
4705.259731292725: 23669/47276
4706.455088376999: 23669/47276
4707.616169452667: 23669/47276
4708.824063301086: 23669/47276
4710.035930633545: 23669/47276
4711.465849876404: 23669/47276
4712.6286635398865: 23669/47276
4713.806986093521: 23669/47276
4714.964908123016: 23669/47276
4716.2123436927795: 23669/47276
4717.374506950378: 23669/47276
4718.56299996376: 23669/47276
4719.742393732071: 23669/47276
4720.949288606644: 23669/47276
4722.133727550507: 23669/47276
4723.333168506622: 23669/47276
4724.493807792664: 23669/47276
4725.672388792038: 23669/47276
4726.830893754959: 23669/47276
4728.0039498806: 23669/47276
4729.143523454666: 23669/47276
4730.337445259094: 23669/47276
4731.503480911255: 23669/47276
4732.689973592758: 23669/47276
4733.838186740875: 23669/47276
4735.013841867447: 23669/47276
4736.173534393311: 23669/47276
4737.323602199554: 23669/47276
4738.487648010254: 23669/47276
4739.662500858307: 23669/47276
4740.8606333732605: 23669/47276
4742.033133029938: 23669/47276
4743.192089557648: 23669/47276
4744.406925916672: 23669/47276
4745.569949626923: 23669/47276
4746.744757175446: 23669/47276
4747.968823671341: 23669/47276
4749.186728239059: 23669/47276
4750.395799160004: 23669/47276
4751.598637104034: 23669/47276
4752.794929027557: 23669/47276
4754.0322008132935: 23669/47276
4755.17267203331: 23669/47276
4756.39456152916: 23669/47276
4757.58102273941: 23669/47276
4758.726443767548: 23669/47276
4759.917291402817: 23669/47276
4761.076189517975: 23669/47276
4762.2384877204895: 23669/47276
4763.389874696732: 23669/47276
4764.5749797821045: 23669/47276
4765.760516405106: 23669/47276
4766.919685602188: 23669/47276
4768.115994930267: 23669/47276
4769.298160076141: 23669/47276
4770.483366250992: 23669/47276
4771.673268556595: 23669/47276
4772.833025693893: 23669/47276
4773.99266576767: 23669/47276
4775.202588796616: 23669/47276
4776.394264698029: 23669/47276
4777.546535253525: 23669/47276
4778.791121006012: 23669/47276
4779.978513479233: 23669/47276
4781.180506706238: 23669/47276
