33.70240521430969: 4852/19268
26187.284140348434: 6709/19268
26219.29551744461: 6709/19268
26265.88071513176: 6709/19268
26291.258868932724: 6709/19268
26324.13686990738: 6709/19268
26334.860227823257: 6709/19268
26367.177706480026: 6709/19268
26396.228075504303: 6709/19268
26430.890222787857: 6709/19268
26463.665195465088: 6709/19268
26493.011122226715: 6709/19268
26522.699295282364: 6709/19268
26550.387367248535: 6709/19268
26575.999571084976: 6709/19268
26604.01685476303: 6709/19268
26623.019023180008: 6709/19268
26653.5316927433: 6709/19268
26665.49120283127: 6709/19268
26697.26181602478: 6709/19268
26730.16327548027: 6709/19268
26756.102911949158: 6709/19268
26766.668529987335: 6709/19268
26800.954129695892: 6709/19268
26840.07012104988: 6709/19268
26874.599992513657: 6709/19268
26902.61057281494: 6709/19268
26932.70691895485: 6709/19268
26942.0855178833: 6709/19268
26959.40443634987: 6709/19268
26990.340928077698: 6709/19268
27018.05189347267: 6710/19268
27056.116366624832: 6710/19268
27085.807254076004: 6710/19268
27116.063313245773: 6710/19268
27154.8956720829: 6710/19268
27186.118896722794: 6710/19268
27214.295866966248: 6710/19268
27246.00026321411: 6710/19268
27276.287309646606: 6710/19268
27311.206884622574: 6710/19268
27347.543743133545: 6710/19268
27384.35907125473: 6710/19268
27400.585500240326: 6710/19268
27428.958436250687: 6710/19268
27478.11032295227: 6710/19268
27491.00200343132: 6710/19268
27525.054844617844: 6710/19268
27556.043363809586: 6710/19268
27591.66649889946: 6710/19268
27618.539650201797: 6710/19268
27626.770300388336: 6710/19268
27635.0550866127: 6710/19268
27671.699574947357: 6710/19268
27699.582765817642: 6710/19268
27728.747546195984: 6710/19268
27766.811115264893: 6710/19268
27814.673322677612: 6713/19268
27850.43194246292: 6713/19268
27878.929824352264: 6713/19268
27924.389058113098: 6713/19268
27956.20567703247: 6713/19268
27963.63227725029: 6713/19268
27982.153906822205: 6713/19268
28010.926177978516: 6713/19268
28041.580963134766: 6713/19268
28077.12905406952: 6713/19268
28106.6381919384: 6713/19268
28141.658757925034: 6713/19268
28173.61592888832: 6713/19268
28201.60591340065: 6713/19268
28231.537351369858: 6713/19268
28259.664905309677: 6713/19268
28294.060674905777: 6713/19268
28302.80158853531: 6713/19268
28310.18955230713: 6713/19268
28338.10691356659: 6713/19268
28369.384397029877: 6713/19268
28377.258344888687: 6713/19268
28406.937028169632: 6713/19268
28436.583789348602: 6713/19268
28464.801687717438: 6713/19268
28478.997324466705: 6713/19268
28511.36328649521: 6713/19268
28544.89793229103: 6713/19268
28573.688250541687: 6713/19268
28603.95777821541: 6713/19268
28632.11761522293: 6713/19268
28678.261654615402: 6713/19268
28713.86198425293: 6713/19268
28755.61958217621: 6713/19268
28789.273483514786: 6713/19268
28827.980892419815: 6713/19268
28855.542982578278: 6713/19268
28886.520828962326: 6713/19268
28923.696147680283: 6713/19268
28936.35571885109: 6713/19268
28970.121448755264: 6713/19268
29009.0783059597: 6713/19268
29018.527481794357: 6713/19268
29045.68723487854: 6713/19268
29078.29402279854: 6713/19268
29108.99988269806: 6713/19268
29116.087527751923: 6713/19268
29158.467182397842: 6713/19268
29165.97836971283: 6713/19268
29197.81587576866: 6713/19268
29236.96956706047: 6713/19268
29252.837148189545: 6713/19268
29282.584262132645: 6713/19268
29290.98364853859: 6713/19268
29327.22066307068: 6713/19268
29359.103256225586: 6713/19268
29386.800822734833: 6713/19268
29420.82715678215: 6713/19268
29440.899561405182: 6713/19268
29480.88556742668: 6713/19268
29507.694729804993: 6713/19268
29533.866812229156: 6713/19268
29543.381305217743: 6713/19268
29551.93115735054: 6713/19268
29585.857750415802: 6713/19268
29617.639303922653: 6713/19268
29650.877779722214: 6713/19268
29683.12677049637: 6713/19268
29715.196954488754: 6713/19268
29737.061599493027: 6713/19268
29767.144741773605: 6713/19268
29794.08957505226: 6713/19268
29841.456179380417: 6713/19268
29873.852506875992: 6713/19268
29909.943670988083: 6713/19268
29948.144850969315: 6713/19268
29974.168197155: 6713/19268
30000.900813102722: 6713/19268
30031.91475558281: 6713/19268
30067.710053920746: 6714/19268
30101.724200487137: 6714/19268
30133.161642551422: 6714/19268
30163.598437547684: 6714/19268
30195.174317121506: 6714/19268
30225.016187906265: 6714/19268
30265.626307487488: 6714/19268
30299.671372652054: 6714/19268
30331.89823126793: 6714/19268
30359.31593132019: 6714/19268
30388.32544851303: 6714/19268
30418.788608789444: 6714/19268
30450.643700361252: 6714/19268
30479.676235437393: 6714/19268
30507.128468990326: 6714/19268
30535.327649593353: 6714/19268
30543.97775053978: 6714/19268
30569.825911045074: 6714/19268
30599.031843185425: 6714/19268
30629.807976961136: 6714/19268
30659.890030622482: 6714/19268
30690.55487203598: 6714/19268
30728.62987422943: 6714/19268
30757.552105903625: 6714/19268
30791.605854272842: 6714/19268
30830.30338025093: 6714/19268
30860.25867009163: 6714/19268
30895.343904972076: 6714/19268
30931.292728424072: 6714/19268
30965.137912273407: 6714/19268
31004.05151104927: 6714/19268
31011.4335167408: 6714/19268
31043.708320856094: 6714/19268
31078.019978761673: 6714/19268
31110.85654234886: 6714/19268
31160.973071098328: 6714/19268
31191.94814682007: 6714/19268
31225.895904779434: 6714/19268
31254.81674027443: 6714/19268
31287.104665994644: 6714/19268
31316.43248128891: 6714/19268
31348.71136379242: 6714/19268
31382.4094517231: 6714/19268
31410.154273033142: 6714/19268
31439.634271144867: 6714/19268
31467.309557676315: 6714/19268
31475.513477802277: 6714/19268
31507.408913612366: 6714/19268
31545.82299876213: 6714/19268
31553.7828810215: 6714/19268
31565.287887334824: 6714/19268
31600.39763712883: 6714/19268
31636.650896072388: 6728/19268
31646.039328575134: 6728/19268
31677.30200457573: 6728/19268
31706.28613781929: 6728/19268
31979.212016820908: 6732/19268
32011.47258901596: 6732/19268
32039.86653137207: 6732/19268
32067.995393514633: 6732/19268
32075.50705766678: 6732/19268
32083.2311065197: 6732/19268
32091.932552099228: 6732/19268
32121.412857055664: 6732/19268
32158.617862701416: 6732/19268
32188.734700202942: 6732/19268
32197.463438987732: 6732/19268
32227.09875679016: 6732/19268
32263.95627427101: 6732/19268
32271.800043344498: 6732/19268
32306.615488052368: 6732/19268
32344.173233270645: 6732/19268
32373.86499452591: 6732/19268
32405.53700017929: 6732/19268
32435.068617105484: 6732/19268
32461.417957782745: 6732/19268
32489.14186143875: 6732/19268
32499.19178366661: 6732/19268
32522.317430496216: 6732/19268
32548.74809861183: 6732/19268
32572.231999397278: 6732/19268
32607.87930560112: 6732/19268
32640.88364458084: 6732/19268
32670.8212621212: 6732/19268
32703.10222053528: 6732/19268
32731.12040400505: 6732/19268
32763.676633358: 6732/19268
32780.05162739754: 6732/19268
32788.970787763596: 6732/19268
32818.733167648315: 6732/19268
32852.9789083004: 6732/19268
32885.008595228195: 6732/19268
32924.57503819466: 6732/19268
32954.332312345505: 6732/19268
32963.03635239601: 6732/19268
32996.30784893036: 6732/19268
33032.37460374832: 6732/19268
33060.109283685684: 6732/19268
33088.13734650612: 6732/19268
33116.94474482536: 6732/19268
33149.36524748802: 6732/19268
33180.05716252327: 6732/19268
33212.997654914856: 6732/19268
33222.33858370781: 6732/19268
33250.71208834648: 6732/19268
33280.12383937836: 6732/19268
33298.8359105587: 6732/19268
33330.31570768356: 6732/19268
33362.98018813133: 6732/19268
33394.981055259705: 6732/19268
33427.62249803543: 6732/19268
33437.839440345764: 6732/19268
33464.64811897278: 6732/19268
33492.83202433586: 6732/19268
33523.2132089138: 6732/19268
33556.40049767494: 6732/19268
33593.328276634216: 6732/19268
33601.7112262249: 6732/19268
33632.38057255745: 6732/19268
33665.6390914917: 6732/19268
33700.17690062523: 6732/19268
33728.87986969948: 6732/19268
33763.60558176041: 6732/19268
33794.12473106384: 6732/19268
33827.63446688652: 6732/19268
33860.12280249596: 6732/19268
33893.526307582855: 6732/19268
33924.16926717758: 6732/19268
33956.16529083252: 6732/19268
33969.41620016098: 6732/19268
33999.91293120384: 6732/19268
34029.80269598961: 6732/19268
34060.78978610039: 6732/19268
34098.762469768524: 6732/19268
34130.22424197197: 6732/19268
34161.72252035141: 6732/19268
34190.28326964378: 6732/19268
34223.62708759308: 6732/19268
34253.944732904434: 6732/19268
34286.34470272064: 6732/19268
34317.268013477325: 6732/19268
34339.48234319687: 6732/19268
34384.51551294327: 6732/19268
34418.5815384388: 6732/19268
34449.1522769928: 6732/19268
34485.947732925415: 6732/19268
34519.22060251236: 6732/19268
34547.32781100273: 6732/19268
34578.805030584335: 6732/19268
34587.65233206749: 6732/19268
34617.661138772964: 6732/19268
34650.10400748253: 6732/19268
34685.47514414787: 6732/19268
34720.02538728714: 6732/19268
34729.18503546715: 6732/19268
34760.85648870468: 6732/19268
34769.29670071602: 6732/19268
34801.327812194824: 6732/19268
34853.61388421059: 6732/19268
34885.90987443924: 6732/19268
34915.26133728027: 6732/19268
34946.00512909889: 6732/19268
34981.798261642456: 6732/19268
35016.37352466583: 6732/19268
35035.10581612587: 6732/19268
35064.23903942108: 6732/19268
35100.75736784935: 6732/19268
35129.18578052521: 6732/19268
35142.701410770416: 6732/19268
35176.309572696686: 6732/19268
35207.68529987335: 6732/19268
35237.19760274887: 6732/19268
35269.000149965286: 6732/19268
35298.817506313324: 6732/19268
35329.04824066162: 6732/19268
35338.77812933922: 6732/19268
35374.691875457764: 6732/19268
35409.29488492012: 6732/19268
35442.97401356697: 6732/19268
35474.886476278305: 6732/19268
35505.232145786285: 6732/19268
35540.28661108017: 6732/19268
35553.523048877716: 6732/19268
35595.01806139946: 6732/19268
35627.2248005867: 6732/19268
35670.43770170212: 6732/19268
35699.59836483002: 6732/19268
35730.03828454018: 6732/19268
35764.753116607666: 6732/19268
35797.37240982056: 6732/19268
35829.577003479004: 6732/19268
35862.19959998131: 6732/19268
35890.34946703911: 6732/19268
35918.92113947868: 6732/19268
35956.27530622482: 6732/19268
35964.07253193855: 6732/19268
35991.849867105484: 6732/19268
36024.391964673996: 6732/19268
36058.789455890656: 6732/19268
36086.95008969307: 6732/19268
36117.396903038025: 6732/19268
36153.82610988617: 6732/19268
36162.027268886566: 6732/19268
36188.56833434105: 6732/19268
36219.168994903564: 6732/19268
36250.38377261162: 6732/19268
36286.60958433151: 6732/19268
36315.84258723259: 6732/19268
36330.72988939285: 6732/19268
36367.99041604996: 6732/19268
36405.28262376785: 6732/19268
36414.110533475876: 6732/19268
36423.060381650925: 6732/19268
36454.03374695778: 6732/19268
36484.484630823135: 6732/19268
36521.38838672638: 6732/19268
36557.97698140144: 6732/19268
36588.51377701759: 6732/19268
36623.16265964508: 6732/19268
36651.20832467079: 6732/19268
36682.60963535309: 6732/19268
36714.52395391464: 6732/19268
36746.33143520355: 6732/19268
36761.56702661514: 6732/19268
36779.74311995506: 6732/19268
36815.52730965614: 6732/19268
36825.41130423546: 6732/19268
36863.61451244354: 6732/19268
36892.57203245163: 6732/19268
36924.085456848145: 6732/19268
36933.48810720444: 6732/19268
36963.56307578087: 6732/19268
36993.99236369133: 6732/19268
37027.53084516525: 6732/19268
37069.189371824265: 6732/19268
37100.668897628784: 6732/19268
37134.72923374176: 6732/19268
37146.374462366104: 6732/19268
37175.54436421394: 6732/19268
37215.49757695198: 6732/19268
37246.3112282753: 6732/19268
37253.58023548126: 6732/19268
37262.92589068413: 6732/19268
37289.89403796196: 6732/19268
37321.076558828354: 6732/19268
37351.18749976158: 6732/19268
37386.95329594612: 6732/19268
37395.55535840988: 6732/19268
37431.67188858986: 6732/19268
37453.5308675766: 6732/19268
37461.82399582863: 6732/19268
37494.4565038681: 6732/19268
37536.51818227768: 6732/19268
37568.662180662155: 6732/19268
37598.749752283096: 6732/19268
37638.737027168274: 6732/19268
37654.39543032646: 6732/19268
37678.54099774361: 6732/19268
37709.78359913826: 6732/19268
37737.62223434448: 6732/19268
37776.04415297508: 6732/19268
37803.490569114685: 6732/19268
37839.64765357971: 6732/19268
37868.629486083984: 6732/19268
37881.58498668671: 6732/19268
37909.32025742531: 6732/19268
37940.37688779831: 6732/19268
37969.22710084915: 6732/19268
38010.983536720276: 6732/19268
38040.951216220856: 6732/19268
38051.27372646332: 6732/19268
38085.88449406624: 6732/19268
38105.68678474426: 6732/19268
38138.80273485184: 6732/19268
38172.84055233002: 6732/19268
38201.32078242302: 6732/19268
38230.08571958542: 6732/19268
38265.892933130264: 6732/19268
38274.12914156914: 6732/19268
38305.56760811806: 6732/19268
38338.87767314911: 6732/19268
38369.9810090065: 6732/19268
38400.43036818504: 6732/19268
38430.7951939106: 6732/19268
38460.24627113342: 6732/19268
38522.0098836422: 6732/19268
38550.2417037487: 6732/19268
38580.32136774063: 6732/19268
38610.76875066757: 6732/19268
38639.99361014366: 6732/19268
38667.49524617195: 6732/19268
38696.723771095276: 6732/19268
38726.68715882301: 6734/19268
38755.243272304535: 6734/19268
38788.532061100006: 6734/19268
38815.8058924675: 6734/19268
38904.49664378166: 6734/19268
38936.56967115402: 6734/19268
38965.91219496727: 6734/19268
38993.57547354698: 6734/19268
39022.70814394951: 6734/19268
39051.55689692497: 6734/19268
39092.376621723175: 6734/19268
39123.000005960464: 6734/19268
39154.96534752846: 6734/19268
39162.4914226532: 6734/19268
39188.29772281647: 6734/19268
39214.3036134243: 6734/19268
39243.84787726402: 6734/19268
39271.06056380272: 6734/19268
39301.72936344147: 6734/19268
39340.36864185333: 6734/19268
39370.44348812103: 6734/19268
39400.90799283981: 6734/19268
39429.057742357254: 6734/19268
39465.38054609299: 6734/19268
39494.67247414589: 6734/19268
39522.72231841087: 6734/19268
39551.78966856003: 6734/19268
39584.24499464035: 6734/19268
39619.71322751045: 6734/19268
39641.924216747284: 6734/19268
39670.63733148575: 6734/19268
39700.358218193054: 6734/19268
39739.98370242119: 6734/19268
39751.09046292305: 6734/19268
39780.56926226616: 6734/19268
39806.75021004677: 6734/19268
39827.731459617615: 6734/19268
39864.01842236519: 6734/19268
39894.002521038055: 6734/19268
39901.13939356804: 6734/19268
39937.75006890297: 6734/19268
39977.55045104027: 6737/19268
40010.0210518837: 6737/19268
40043.89984416962: 6737/19268
40073.119421482086: 6737/19268
40103.75386381149: 6737/19268
40132.601838350296: 6737/19268
40171.52304339409: 6737/19268
40205.17370724678: 6737/19268
40236.72201657295: 6737/19268
40266.59916329384: 6737/19268
40274.81163263321: 6737/19268
40304.03942370415: 6737/19268
40323.3853123188: 6737/19268
40331.27354693413: 6737/19268
40368.74213719368: 6737/19268
40398.41934299469: 6737/19268
40430.23469185829: 6737/19268
40463.876410245895: 6737/19268
40495.76175928116: 6737/19268
40527.3434779644: 6737/19268
40554.81859064102: 6737/19268
40584.30017495155: 6737/19268
40604.977398872375: 6737/19268
40634.54851984978: 6737/19268
40670.17933893204: 6737/19268
40704.72989273071: 6737/19268
40738.12939476967: 6737/19268
40768.94285440445: 6737/19268
40802.840965509415: 6737/19268
40817.144713401794: 6737/19268
40843.18398165703: 6737/19268
40878.14205956459: 6737/19268
40909.94467830658: 6737/19268
40936.92329955101: 6737/19268
40966.45805954933: 6737/19268
40995.63215827942: 6737/19268
41025.415539741516: 6737/19268
41036.423751831055: 6737/19268
41066.16705799103: 6737/19268
41100.64569187164: 6737/19268
41132.42958211899: 6737/19268
41148.15095591545: 6737/19268
41182.017646074295: 6737/19268
41231.761939287186: 6737/19268
41268.17422270775: 6737/19268
41297.211727142334: 6737/19268
41326.52835249901: 6737/19268
41367.04214334488: 6737/19268
41402.327052116394: 6737/19268
41428.84988951683: 6737/19268
41459.5866458416: 6737/19268
41487.523663043976: 6737/19268
41510.40961456299: 6737/19268
41544.67436885834: 6737/19268
41573.50568175316: 6737/19268
41608.57638978958: 6737/19268
41639.67748785019: 6737/19268
41668.60462522507: 6737/19268
41700.68093442917: 6737/19268
41732.67598390579: 6737/19268
41765.365767240524: 6737/19268
41795.100398778915: 6737/19268
41827.36689758301: 6737/19268
41862.65690803528: 6737/19268
41891.754541158676: 6737/19268
41928.93840646744: 6737/19268
41960.911272764206: 6737/19268
41996.23006272316: 6737/19268
42035.12171173096: 6737/19268
42068.214210271835: 6737/19268
42097.59589219093: 6737/19268
42135.54020047188: 6737/19268
42146.30882191658: 6737/19268
42176.02444052696: 6737/19268
42209.19009399414: 6737/19268
42218.27468538284: 6737/19268
42237.0176718235: 6737/19268
42268.043686151505: 6737/19268
42275.40506029129: 6737/19268
42284.37440419197: 6737/19268
42311.864545583725: 6737/19268
42344.467220544815: 6737/19268
42372.9157474041: 6737/19268
42403.84632015228: 6737/19268
42432.01054811478: 6737/19268
42439.60953164101: 6737/19268
42467.72492623329: 6737/19268
42499.80004262924: 6737/19268
42509.81688904762: 6737/19268
42539.237766742706: 6737/19268
42567.60039925575: 6737/19268
42598.210681676865: 6737/19268
42624.038007736206: 6737/19268
42659.67584824562: 6737/19268
42688.031427145004: 6737/19268
42717.46906256676: 6737/19268
42742.74870681763: 6737/19268
42770.00859165192: 6737/19268
42802.68950152397: 6737/19268
42812.82656145096: 6737/19268
42843.01550221443: 6737/19268
42873.53423810005: 6737/19268
42881.3876645565: 6737/19268
42914.65435266495: 6737/19268
42922.94485497475: 6737/19268
42939.65947723389: 6737/19268
42971.50650668144: 6737/19268
43001.809139966965: 6737/19268
43030.693966150284: 6737/19268
43075.21295619011: 6737/19268
43083.817727565765: 6737/19268
43121.54607343674: 6737/19268
43147.88494467735: 6737/19268
43174.492686510086: 6737/19268
43203.29527711868: 6737/19268
43212.4065246582: 6737/19268
43243.21587729454: 6737/19268
43258.60026836395: 6737/19268
43284.27430438995: 6737/19268
43293.72803258896: 6737/19268
43324.647053956985: 6737/19268
43354.5743393898: 6737/19268
43392.038779735565: 6737/19268
43400.78233671188: 6737/19268
43429.9188683033: 6737/19268
43438.287381887436: 6737/19268
43468.15606212616: 6737/19268
43476.46368074417: 6737/19268
43510.78326225281: 6737/19268
43540.35767745972: 6737/19268
43547.547723293304: 6737/19268
43584.290944099426: 6737/19268
43616.99944067001: 6737/19268
43656.55206465721: 6737/19268
43690.26896190643: 6737/19268
43704.99809885025: 6737/19268
43737.604714632034: 6737/19268
43771.653624773026: 6737/19268
43799.52217364311: 6737/19268
43831.69946336746: 6737/19268
43859.97748923302: 6737/19268
43887.810727357864: 6737/19268
43896.595463991165: 6737/19268
43923.785684108734: 6737/19268
43951.25036263466: 6737/19268
43989.481503248215: 6737/19268
43998.96291089058: 6737/19268
44014.14791369438: 6737/19268
44022.64034700394: 6737/19268
44048.725531578064: 6737/19268
44081.5228164196: 6737/19268
44089.59505033493: 6737/19268
44121.44853806496: 6737/19268
44150.17783665657: 6737/19268
44179.03053402901: 6737/19268
44191.9667596817: 6737/19268
44206.10926938057: 6737/19268
44241.90477657318: 6737/19268
44270.54120850563: 6737/19268
44299.36998796463: 6737/19268
44309.43718099594: 6737/19268
44340.12440729141: 6737/19268
44373.38079857826: 6737/19268
44381.740990400314: 6737/19268
44410.71679997444: 6737/19268
44447.73715925217: 6737/19268
44479.03253650665: 6737/19268
44507.64622426033: 6737/19268
44519.31776046753: 6737/19268
44548.876188755035: 6737/19268
44581.662518024445: 6737/19268
44601.24905323982: 6737/19268
44614.24993348122: 6737/19268
44647.55967283249: 6737/19268
44680.463164806366: 6737/19268
44709.02021789551: 6737/19268
44744.68795132637: 6737/19268
44776.04975819588: 6737/19268
44804.89466905594: 6737/19268
44842.16644716263: 6737/19268
44871.624561071396: 6737/19268
44900.12866687775: 6737/19268
44930.034272670746: 6737/19268
44959.44869852066: 6737/19268
44991.58721423149: 6737/19268
45025.14984059334: 6737/19268
45053.61942028999: 6737/19268
45080.18742632866: 6737/19268
45111.65552687645: 6737/19268
45142.49766373634: 6737/19268
45150.566457509995: 6737/19268
45170.49048614502: 6737/19268
45209.796302080154: 6737/19268
45240.047246694565: 6737/19268
45267.01978182793: 6737/19268
45298.34655332565: 6737/19268
45323.61355352402: 6737/19268
45354.24044251442: 6737/19268
45378.10847592354: 6737/19268
45407.66903138161: 6737/19268
45432.914897203445: 6737/19268
45456.97048306465: 6737/19268
45491.329946279526: 6739/19268
45519.83729100227: 6739/19268
45547.95855140686: 6739/19268
45573.79356789589: 6739/19268
45608.31324505806: 6739/19268
45635.9165763855: 6739/19268
45647.941712379456: 6739/19268
45687.42636013031: 6739/19268
45722.400050878525: 6739/19268
45735.462096214294: 6739/19268
45762.44639587402: 6739/19268
45799.33422780037: 6739/19268
45806.953456401825: 6739/19268
45838.21619391441: 6740/19268
45869.71621775627: 6740/19268
45900.83872580528: 6740/19268
45912.814823150635: 6740/19268
45919.831837415695: 6740/19268
45941.663311481476: 6740/19268
45978.03843212128: 6740/19268
46016.30019378662: 6740/19268
46045.15090417862: 6740/19268
46079.164346694946: 6740/19268
46110.30703997612: 6740/19268
46139.48534846306: 6740/19268
46166.21206903458: 6740/19268
46175.59324550629: 6740/19268
46206.26348018646: 6740/19268
46241.08902192116: 6740/19268
46253.63546991348: 6740/19268
46260.499128341675: 6740/19268
46293.939385175705: 6740/19268
46321.19205760956: 6740/19268
46332.12872481346: 6740/19268
46366.54750752449: 6740/19268
46395.14203500748: 6740/19268
46416.23065543175: 6740/19268
46447.43257236481: 6740/19268
46478.20307445526: 6740/19268
46505.177528858185: 6740/19268
46532.91328239441: 6740/19268
46598.711015701294: 6745/19268
46630.315833091736: 6745/19268
46651.12360715866: 6745/19268
46658.71378517151: 6745/19268
46685.07087826729: 6745/19268
46723.323257923126: 6745/19268
46751.700223207474: 6745/19268
46784.57903599739: 6745/19268
46812.89820384979: 6745/19268
46840.85632824898: 6745/19268
46871.01209115982: 6745/19268
46881.21465778351: 6745/19268
46908.570256233215: 6745/19268
46915.88789367676: 6745/19268
46950.553299188614: 6745/19268
46965.00929617882: 6745/19268
46983.50105834007: 6745/19268
47010.517483472824: 6745/19268
47020.58919739723: 6745/19268
47031.23359799385: 6745/19268
47058.465107917786: 6745/19268
47089.710228443146: 6745/19268
47121.05880475044: 6745/19268
47150.82931613922: 6745/19268
47180.953469991684: 6745/19268
47193.425996780396: 6745/19268
47202.17523908615: 6745/19268
47235.31258702278: 6745/19268
47265.315157175064: 6745/19268
47294.185712099075: 6745/19268
47328.85207104683: 6745/19268
47359.02617931366: 6745/19268
47392.25249147415: 6745/19268
47423.60711026192: 6745/19268
47452.70941758156: 6745/19268
47472.60916852951: 6745/19268
47492.39847326279: 6745/19268
47523.359983205795: 6745/19268
47537.74959206581: 6745/19268
47564.25534057617: 6745/19268
47597.38367819786: 6745/19268
47631.11944746971: 6745/19268
47658.67344355583: 6745/19268
47691.84464788437: 6745/19268
47700.3724398613: 6745/19268
47736.89564228058: 6745/19268
47775.40663766861: 6745/19268
47803.20281147957: 6745/19268
47830.55821657181: 6745/19268
47863.79852771759: 6745/19268
47894.15392971039: 6745/19268
47928.67871761322: 6745/19268
47955.24231648445: 6746/19268
47987.2217707634: 6746/19268
48012.70086145401: 6746/19268
48048.76108574867: 6746/19268
48056.86131501198: 6746/19268
48073.361516714096: 6746/19268
48081.39495611191: 6746/19268
48115.47282862663: 6746/19268
48145.47969841957: 6746/19268
48154.253960609436: 6746/19268
48166.95019173622: 6746/19268
48177.119213819504: 6746/19268
48204.428263664246: 6746/19268
48234.23541331291: 6746/19268
48261.73508477211: 6746/19268
48269.284499168396: 6746/19268
48300.6673412323: 6746/19268
48328.17065834999: 6746/19268
48339.8304207325: 6746/19268
48347.39525103569: 6746/19268
48375.90424966812: 6746/19268
48406.5796380043: 6746/19268
48439.055379867554: 6746/19268
48468.310676813126: 6746/19268
48477.06477403641: 6746/19268
48507.46785855293: 6746/19268
48542.955609083176: 6746/19268
48578.25858545303: 6746/19268
48613.42672467232: 6746/19268
48656.695558309555: 6746/19268
48683.61840963364: 6746/19268
48691.081862688065: 6746/19268
48721.05716252327: 6746/19268
48729.491864442825: 6746/19268
48764.58718633652: 6746/19268
48786.52801203728: 6746/19268
48813.649654865265: 6746/19268
48841.15299630165: 6746/19268
48867.49662184715: 6746/19268
48890.806171417236: 6746/19268
48902.22333955765: 6746/19268
48931.46751976013: 6746/19268
48967.95894098282: 6746/19268
49000.059202194214: 6746/19268
49029.80790233612: 6746/19268
49037.62734460831: 6746/19268
49063.3130068779: 6746/19268
49083.88518285751: 6746/19268
49108.82123494148: 6746/19268
49137.001900196075: 6746/19268
49166.60586929321: 6746/19268
49190.53496479988: 6746/19268
49220.50814652443: 6746/19268
49227.95450305939: 6746/19268
49260.25655794144: 6746/19268
49295.6711435318: 6746/19268
49303.609797000885: 6746/19268
49311.741153001785: 6746/19268
49343.07358980179: 6746/19268
49370.48420882225: 6746/19268
49397.80497813225: 6746/19268
49405.32078719139: 6746/19268
49439.625636816025: 6746/19268
49467.228422641754: 6746/19268
49503.82045292854: 6746/19268
49542.30129528046: 6746/19268
49562.55049037933: 6746/19268
49590.47520208359: 6746/19268
49597.69939351082: 6746/19268
49625.57375621796: 6746/19268
49659.409341573715: 6746/19268
49669.064361572266: 6746/19268
49704.85112333298: 6746/19268
49737.74684238434: 6746/19268
49765.54674553871: 6746/19268
49796.071831703186: 6746/19268
49832.06096839905: 6746/19268
49861.346113204956: 6746/19268
49889.72459244728: 6746/19268
49897.80496072769: 6746/19268
49924.96005105972: 6746/19268
49939.479949474335: 6746/19268
49970.71046757698: 6746/19268
50005.68139624596: 6746/19268
50013.39705967903: 6746/19268
50023.131425857544: 6746/19268
50031.9717066288: 6746/19268
50062.86026906967: 6746/19268
50071.730028152466: 6746/19268
50107.78899908066: 6746/19268
50123.83952665329: 6746/19268
50153.58414363861: 6746/19268
50184.96691632271: 6746/19268
50214.96108984947: 6746/19268
50244.99771952629: 6746/19268
50254.7389793396: 6746/19268
50287.807067871094: 6746/19268
50296.46356511116: 6746/19268
50304.810485601425: 6746/19268
50338.00262284279: 6746/19268
50369.013140678406: 6746/19268
50403.084089279175: 6746/19268
50439.82888317108: 6747/19268
50468.68588590622: 6747/19268
50476.676107645035: 6747/19268
50505.01099681854: 6747/19268
50534.66347146034: 6747/19268
50564.910772800446: 6747/19268
50593.122133016586: 6747/19268
50627.465195417404: 6747/19268
50658.757914066315: 6747/19268
50686.97259235382: 6747/19268
50716.93470644951: 6747/19268
50747.896938085556: 6747/19268
50766.20448255539: 6747/19268
50799.26771068573: 6747/19268
50828.51699090004: 6747/19268
50839.52863788605: 6747/19268
50871.185195207596: 6747/19268
50907.27949643135: 6747/19268
50916.9438226223: 6747/19268
50945.35353708267: 6747/19268
50954.099910497665: 6747/19268
50983.854774951935: 6747/19268
50991.730699539185: 6747/19268
51019.69118189812: 6747/19268
51054.38923549652: 6747/19268
51134.328789711: 6747/19268
51166.87718009949: 6747/19268
51198.38380098343: 6747/19268
51228.30953454971: 6747/19268
51266.12465786934: 6747/19268
51300.813460588455: 6747/19268
51327.55999684334: 6747/19268
51335.66263604164: 6747/19268
51342.617436647415: 6747/19268
51351.95836043358: 6747/19268
51379.21787691116: 6747/19268
51404.887441158295: 6747/19268
51437.897587537766: 6747/19268
51468.60323190689: 6747/19268
51500.23027634621: 6747/19268
51543.02266263962: 6747/19268
51573.35339474678: 6747/19268
51600.63580918312: 6747/19268
51608.03032374382: 6747/19268
51625.972798109055: 6747/19268
51662.57419157028: 6747/19268
51692.25167679787: 6747/19268
51722.0973713398: 6747/19268
51729.387355566025: 6747/19268
51757.51553106308: 6747/19268
51793.70451927185: 6747/19268
51829.7177939415: 6747/19268
51844.72668504715: 6747/19268
51876.61500835419: 6747/19268
51909.093257427216: 6747/19268
51945.683057546616: 6747/19268
51971.82002878189: 6747/19268
51998.92696094513: 6747/19268
52033.46432161331: 6747/19268
52063.21263599396: 6747/19268
52093.62088227272: 6747/19268
52128.09399318695: 6747/19268
52160.03522539139: 6747/19268
52167.57149767876: 6747/19268
52199.374335289: 6747/19268
52229.79366374016: 6747/19268
52259.07059812546: 6747/19268
