6.56633917721188: 3580/19268
16349.108395139996: 6921/19268
16367.377355791456: 6921/19268
16387.756210611635: 6921/19268
16408.934551353323: 6921/19268
16428.671040177516: 6921/19268
16448.720367239384: 6921/19268
16468.10637069019: 6921/19268
16474.58219574332: 6921/19268
16485.956880059362: 6921/19268
16500.385962279168: 6921/19268
16523.093456997478: 6921/19268
16535.88100781696: 6921/19268
16556.42263920805: 6921/19268
16576.12044045153: 6921/19268
16586.343979010133: 6921/19268
16598.88428464583: 6921/19268
16618.572378140827: 6921/19268
16628.53867884154: 6921/19268
16648.558494650322: 6921/19268
16672.08438051335: 6921/19268
16690.58328418717: 6921/19268
16698.87734979673: 6921/19268
16719.42053992514: 6921/19268
16726.02865700001: 6921/19268
16748.613096527613: 6921/19268
16769.346701835264: 6921/19268
16789.26388850856: 6921/19268
16805.287783647393: 6921/19268
16815.13259955148: 6921/19268
16823.27706669328: 6921/19268
16842.48927917324: 6921/19268
16862.412890659773: 6921/19268
16877.289480549032: 6921/19268
16900.549120917603: 6921/19268
16929.03717240089: 6921/19268
16944.012867293677: 6921/19268
16964.231954951123: 6921/19268
16986.637048828918: 6921/19268
16990.020689005858: 6921/19268
17008.148358476636: 6921/19268
17031.009697544334: 6921/19268
17044.704445116455: 6922/19268
17061.110837279328: 6922/19268
17076.74017661432: 6922/19268
17099.806340693038: 6922/19268
17122.954009433037: 6922/19268
17146.933167754934: 6922/19268
17168.653626630417: 6922/19268
17188.013074301405: 6923/19268
17206.554517320474: 6923/19268
17212.45347972696: 6923/19268
17226.603634919004: 6923/19268
17247.774131086684: 6923/19268
17266.53676883956: 6923/19268
17287.842936598885: 6923/19268
17306.236054424924: 6923/19268
17322.232009262618: 6923/19268
17345.697953771563: 6923/19268
17360.805189002036: 6923/19268
17382.960739241014: 6923/19268
17396.497873387816: 6923/19268
17416.421030485544: 6923/19268
17435.506554848933: 6923/19268
17455.026251147305: 6923/19268
17474.56959972793: 6923/19268
17490.24183913755: 6923/19268
17508.76336826449: 6923/19268
17524.516891474726: 6924/19268
17546.538821302616: 6924/19268
17567.590367686716: 6924/19268
17588.728075419498: 6924/19268
17597.379929273095: 6924/19268
17613.093023382226: 6924/19268
17629.687935801663: 6924/19268
17651.072974127732: 6924/19268
17660.255018426047: 6924/19268
17679.210868053833: 6924/19268
17702.715256002255: 6925/19268
17719.2919751066: 6925/19268
17740.588588414015: 6925/19268
17759.65382034264: 6925/19268
17782.395882172925: 6925/19268
17803.46774348189: 6925/19268
17816.564743343453: 6926/19268
17835.09849172069: 6926/19268
17848.746994197572: 6926/19268
17864.75922275779: 6926/19268
17881.71678860865: 6926/19268
17903.661019351475: 6926/19268
17922.572658693058: 6927/19268
17943.65999287308: 6927/19268
17963.738483221576: 6927/19268
17970.85048840514: 6927/19268
17978.367343987888: 6927/19268
17996.697056647463: 6927/19268
18000.700104744476: 6927/19268
18021.001040127085: 6927/19268
18032.42296314616: 6927/19268
18047.691759862457: 6927/19268
18069.798953226844: 6927/19268
18088.825887132592: 6927/19268
18098.95048367556: 6927/19268
18112.78434352271: 6927/19268
18131.155864850654: 6927/19268
18146.29458381887: 6927/19268
18166.05877693704: 6927/19268
18185.66405279669: 6927/19268
18202.931446411025: 6927/19268
18220.733938821817: 6927/19268
18244.878344647055: 6927/19268
18265.8767953575: 6927/19268
18279.676780950133: 6927/19268
18303.515870292616: 6927/19268
18324.426185706696: 6927/19268
18331.971260881866: 6927/19268
18347.22209287953: 6927/19268
18371.660477846683: 6927/19268
18388.183671075785: 6927/19268
18408.60517068482: 6927/19268
18424.706451635357: 6927/19268
18443.860992932507: 6927/19268
18465.85463720636: 6927/19268
18483.19429592208: 6928/19268
18505.550284609304: 6928/19268
18520.650713306735: 6928/19268
18543.476544813304: 6928/19268
18552.351670199652: 6928/19268
18578.96260967274: 6928/19268
18596.37187808421: 6928/19268
18618.36176867085: 6928/19268
18634.90110628171: 6928/19268
18656.296661188797: 6928/19268
18666.164594442263: 6928/19268
18675.11557055982: 6928/19268
18695.89758223777: 6928/19268
18708.502571852136: 6928/19268
18724.221139024594: 6928/19268
18741.387366314255: 6928/19268
18761.52561171278: 6928/19268
18780.965875724447: 6929/19268
18801.081909916487: 6929/19268
18823.138688026895: 6929/19268
18839.758174851024: 6929/19268
18861.680397049226: 6929/19268
18875.897526932327: 6929/19268
18887.735389054727: 6929/19268
18908.592369720427: 6929/19268
18925.184204504287: 6929/19268
18945.186970309675: 6929/19268
18964.643644382053: 6929/19268
18980.106875722453: 6929/19268
18995.18146359934: 6929/19268
19013.990264667944: 6929/19268
19037.286400450535: 6929/19268
19055.75177128229: 6929/19268
19067.376048489947: 6929/19268
19077.626220080085: 6929/19268
19097.570007697992: 6929/19268
19122.448231794722: 6929/19268
19140.264470814534: 6929/19268
19168.25710028078: 6929/19268
19177.392947989196: 6929/19268
19200.621172526837: 6929/19268
19215.039020168606: 6929/19268
19239.897282719106: 6929/19268
19260.74994112355: 6929/19268
19281.121053696406: 6929/19268
19299.09031752171: 6929/19268
19325.149047537972: 6929/19268
19339.694639715344: 6929/19268
19361.133639019805: 6929/19268
19369.687224582012: 6929/19268
19390.673378858606: 6929/19268
19398.135405599904: 6929/19268
19412.190540975258: 6929/19268
19429.160859470245: 6929/19268
19439.404080884313: 6929/19268
19462.652180452827: 6929/19268
19479.093262901693: 6929/19268
19498.870122885168: 6929/19268
19510.169188748667: 6929/19268
19519.581167119853: 6929/19268
19531.835590433308: 6929/19268
19548.67479088268: 6929/19268
19566.615403068554: 6929/19268
19587.561503888912: 6929/19268
19605.96475508446: 6929/19268
19625.85788819616: 6929/19268
19645.671249551448: 6929/19268
19663.67855290502: 6929/19268
19681.833154494518: 6929/19268
19700.59752981919: 6929/19268
19716.903378408413: 6929/19268
19737.62208748302: 6929/19268
19756.315149448394: 6929/19268
19763.56871731465: 6930/19268
19778.81669239096: 6930/19268
19799.369659358963: 6930/19268
19830.83587741238: 6930/19268
19845.270621742617: 6930/19268
19864.90887668006: 6930/19268
19885.063844773846: 6930/19268
19898.940418329716: 6930/19268
19918.22506157306: 6930/19268
19934.39017971934: 6930/19268
19954.897632505617: 6930/19268
19974.58209355636: 6930/19268
19991.648043461664: 6930/19268
20013.30249022363: 6930/19268
20030.70398463003: 6930/19268
20054.78536737168: 6930/19268
20074.15097555256: 6930/19268
20093.261589678135: 6930/19268
20116.482180841256: 6930/19268
20138.31464729387: 6930/19268
20156.76202477885: 6931/19268
20171.547608239347: 6931/19268
20189.888914892494: 6932/19268
20199.30900993016: 6932/19268
20225.37652828236: 6932/19268
20233.898440366258: 6932/19268
20258.251885126592: 6932/19268
20275.436928407908: 6932/19268
20295.739511110038: 6932/19268
20313.91936685921: 6932/19268
20335.665691227383: 6932/19268
20356.76652179191: 6932/19268
20381.869690343647: 6932/19268
20403.967370355695: 6932/19268
20421.432844293435: 6932/19268
20437.0755703366: 6932/19268
20456.8588370704: 6932/19268
20460.304850996417: 6932/19268
20479.53575969894: 6932/19268
20495.734845033134: 6932/19268
20507.148201045704: 6932/19268
20529.429082522838: 6932/19268
20535.795291995975: 6932/19268
20559.139689358235: 6932/19268
20571.765860037558: 6932/19268
20587.946327141424: 6932/19268
20612.02576516591: 6932/19268
20628.749523942744: 6932/19268
20648.008452849714: 6932/19268
20660.30479069146: 6932/19268
20680.52579056583: 6932/19268
20696.86440314383: 6932/19268
20705.771576251656: 6932/19268
20722.306638252187: 6932/19268
20738.49294249554: 6932/19268
20761.073121064073: 6932/19268
20779.393709500266: 6932/19268
20795.026368725867: 6933/19268
20816.256120053513: 6933/19268
20827.938231865086: 6933/19268
20841.618827721377: 6933/19268
20851.070378711545: 6933/19268
20870.064354240156: 6933/19268
20890.099714835334: 6933/19268
20908.99362090081: 6934/19268
20926.723571996004: 6934/19268
20948.51236207713: 6934/19268
20953.178886196914: 6934/19268
20975.6140911747: 6934/19268
20992.643398484593: 6934/19268
21015.88733394057: 6934/19268
21034.97786059862: 6934/19268
21055.776221218184: 6934/19268
21065.696437309613: 6934/19268
21091.373006616195: 6935/19268
21109.722626039063: 6935/19268
21129.763583916654: 6935/19268
21141.381380670533: 6935/19268
21165.19186142672: 6935/19268
21182.200354351367: 6935/19268
21205.0542875985: 6935/19268
21227.87451255015: 6935/19268
21246.962718298917: 6935/19268
21268.8307179414: 6935/19268
21286.07379725245: 6935/19268
21310.528692776086: 6935/19268
21326.03898064481: 6935/19268
21353.294304684514: 6935/19268
21359.961568708295: 6935/19268
21376.393781607654: 6935/19268
21395.771197770762: 6935/19268
21404.025351033368: 6935/19268
21424.23911289589: 6935/19268
21440.855377972206: 6935/19268
21467.45238302632: 6935/19268
21475.36878152177: 6935/19268
21478.85415129607: 6935/19268
21501.252804535692: 6935/19268
21521.621264576628: 6935/19268
21539.356128398387: 6935/19268
21556.631990038342: 6935/19268
21573.215947073397: 6935/19268
21592.359019186002: 6935/19268
21614.230239887715: 6935/19268
21634.386598883597: 6935/19268
21653.19958826409: 6935/19268
21671.42044836657: 6936/19268
21695.575257208722: 6936/19268
21702.436462804984: 6936/19268
21711.398728329383: 6936/19268
21730.628425466937: 6936/19268
21741.612980366397: 6936/19268
21760.53342355386: 6936/19268
21778.971651117212: 6936/19268
21798.66025305094: 6936/19268
21820.665416169973: 6936/19268
21843.164769081144: 6936/19268
21860.784100275985: 6936/19268
21871.44790038943: 6936/19268
21876.110972600436: 6936/19268
21897.739102186002: 6936/19268
21916.653130698192: 6936/19268
21926.123021703996: 6936/19268
21937.844443483005: 6936/19268
21955.427699356573: 6936/19268
21975.18654417134: 6936/19268
21990.410951590617: 6937/19268
22010.68363392095: 6937/19268
22031.422212972062: 6937/19268
22043.260851053354: 6937/19268
22058.78271909582: 6937/19268
22078.682422984773: 6937/19268
22088.09940405199: 6937/19268
22105.314619497007: 6937/19268
22125.973734881227: 6937/19268
22139.721015274838: 6937/19268
22160.729620729464: 6937/19268
22180.76316527512: 6937/19268
22199.64740504676: 6937/19268
22215.195967121017: 6937/19268
22233.055054107957: 6937/19268
22252.852390053435: 6937/19268
22274.543033299815: 6937/19268
22296.16549514801: 6937/19268
22314.14749653316: 6937/19268
22331.251679771463: 6937/19268
22348.87716542681: 6937/19268
22363.020718353564: 6937/19268
22372.630197503004: 6937/19268
22381.514816516166: 6937/19268
22404.632926903152: 6938/19268
22431.56405842861: 6938/19268
22451.787472424236: 6938/19268
22471.208045684245: 6939/19268
22489.368590833834: 6939/19268
22502.106292297824: 6939/19268
22523.23934398709: 6939/19268
22537.9512311162: 6939/19268
22560.039137462696: 6939/19268
22580.94015415823: 6939/19268
22598.26344803854: 6939/19268
22616.661963174767: 6939/19268
22632.393619788963: 6939/19268
22646.715967790817: 6939/19268
22665.811715851112: 6939/19268
22680.73958585036: 6939/19268
22693.089174381865: 6939/19268
22724.74138496807: 6939/19268
22737.86049691229: 6939/19268
22747.0836710866: 6939/19268
22765.32862651601: 6939/19268
22776.957084152364: 6939/19268
22797.089429441734: 6939/19268
22815.160114781986: 6939/19268
22834.842068335798: 6939/19268
22848.48850265076: 6939/19268
22866.092127316802: 6939/19268
22881.934901039993: 6939/19268
22897.757032430276: 6939/19268
22908.521803584114: 6939/19268
22927.588761801682: 6939/19268
22943.128992744456: 6939/19268
22974.88346477053: 6939/19268
22992.89547685097: 6939/19268
23007.474774198632: 6939/19268
23015.699965729233: 6939/19268
23036.68315931715: 6939/19268
23053.917272785326: 6939/19268
23063.568673774676: 6939/19268
23078.54868337915: 6939/19268
23097.05592467014: 6939/19268
23116.031551499967: 6939/19268
23133.674424278357: 6939/19268
23141.01420686741: 6940/19268
23152.96794674307: 6940/19268
23170.127468916406: 6940/19268
23176.372579878847: 6940/19268
23193.1971133927: 6940/19268
23215.38188563147: 6940/19268
23241.81203887833: 6940/19268
23254.933310482196: 6940/19268
23275.384760739173: 6941/19268
23293.297198215383: 6941/19268
23316.388534068694: 6941/19268
23330.227635380274: 6941/19268
23347.257184659906: 6941/19268
23353.133967274724: 6941/19268
23373.682149155524: 6941/19268
23391.814304193944: 6941/19268
23401.825695092957: 6941/19268
23418.87728428423: 6941/19268
23438.8517436902: 6941/19268
23454.39180391255: 6941/19268
23473.58720826821: 6941/19268
23490.22632209436: 6941/19268
23510.530580204915: 6941/19268
23516.30132821465: 6941/19268
23537.078036863233: 6941/19268
23557.99523297346: 6941/19268
23578.259773200218: 6941/19268
23600.125478943028: 6941/19268
23616.508860550766: 6941/19268
23631.138142985656: 6941/19268
23651.572239448677: 6942/19268
23666.820565589238: 6942/19268
23690.27634770188: 6942/19268
23706.778398362727: 6942/19268
23725.627753986628: 6942/19268
23740.55052942249: 6942/19268
23761.908877955077: 6942/19268
23784.611892101664: 6942/19268
23807.697472600856: 6942/19268
23826.15717505027: 6942/19268
23846.798018788526: 6942/19268
23855.741872558956: 6942/19268
23875.495368240037: 6942/19268
23890.75528744816: 6942/19268
23912.339777610923: 6942/19268
23929.34648278225: 6942/19268
23952.600090941276: 6942/19268
23970.710897517645: 6943/19268
23990.37039159846: 6943/19268
24006.149623824964: 6943/19268
24019.210956784278: 6943/19268
24036.805349079314: 6943/19268
24055.287862340596: 6943/19268
24074.56125237609: 6943/19268
24096.944896464083: 6943/19268
24111.513514543363: 6943/19268
24128.21693845847: 6943/19268
24143.8276992883: 6943/19268
24165.202179013424: 6943/19268
24182.600958673047: 6943/19268
24200.639705178706: 6943/19268
24219.266922524115: 6943/19268
24238.816802079393: 6943/19268
24257.276931750977: 6943/19268
24276.819520982022: 6943/19268
24297.037203520165: 6943/19268
24317.63344717391: 6943/19268
24344.30352867392: 6943/19268
24365.187090416992: 6943/19268
24378.15581679311: 6943/19268
24400.45272285276: 6943/19268
24417.32333532992: 6943/19268
24440.382768228053: 6943/19268
24456.121565982776: 6943/19268
24475.244329404493: 6943/19268
24493.98674776087: 6943/19268
24516.438326038493: 6943/19268
24538.176837367864: 6943/19268
24551.461662287922: 6943/19268
24576.60589447322: 6943/19268
24606.122923025614: 6943/19268
24618.931786420886: 6943/19268
24632.63159492484: 6943/19268
24651.025306717303: 6944/19268
24672.22104159375: 6944/19268
24690.90268477852: 6944/19268
24704.77684646656: 6944/19268
24729.215806859975: 6945/19268
24750.35450952977: 6945/19268
24768.93069515958: 6945/19268
24794.159595799974: 6945/19268
24815.095377240705: 6945/19268
24828.76140613981: 6945/19268
24846.030996736547: 6945/19268
24865.59154091141: 6945/19268
24883.536932023624: 6945/19268
24904.57877455116: 6945/19268
24927.359522819384: 6945/19268
24943.493644157046: 6945/19268
24963.6877337524: 6945/19268
24984.330181632147: 6945/19268
25001.557503161537: 6945/19268
25022.869735787113: 6945/19268
25043.973037209005: 6945/19268
25064.523751101784: 6945/19268
25086.021123682964: 6945/19268
25101.60040072191: 6945/19268
25121.314009740618: 6945/19268
25149.349126704128: 6945/19268
25168.61336950822: 6945/19268
25188.383590759295: 6945/19268
25215.066441201277: 6945/19268
25236.646716267405: 6945/19268
25250.56023730425: 6945/19268
25260.929201002058: 6945/19268
25279.471365093974: 6945/19268
25299.46316486132: 6945/19268
25306.873591924905: 6945/19268
25329.345208637424: 6945/19268
25346.53511419063: 6945/19268
25365.798944798767: 6946/19268
25388.752887290528: 6946/19268
25410.24422946724: 6946/19268
25428.20896537926: 6946/19268
25437.109730034463: 6946/19268
25449.02188918832: 6946/19268
25488.166373964876: 6946/19268
25509.219831553113: 6946/19268
25527.62817345485: 6946/19268
25549.634033695227: 6946/19268
25571.213892795884: 6946/19268
25583.402419702397: 6946/19268
25603.681265748488: 6946/19268
25615.31139690686: 6946/19268
25634.585666637064: 6946/19268
25639.278855754957: 6946/19268
25665.612811198083: 6946/19268
25686.14302059654: 6946/19268
25703.833521742283: 6947/19268
25724.838280769214: 6948/19268
25745.9591860022: 6948/19268
25771.968042963348: 6948/19268
25792.143249617962: 6948/19268
25800.064009827667: 6948/19268
25820.909643141575: 6948/19268
25840.715147391955: 6948/19268
25860.970583006532: 6948/19268
25886.41410258537: 6948/19268
25903.887057759846: 6948/19268
25923.508299265482: 6948/19268
25944.78862408629: 6948/19268
25963.101575666748: 6948/19268
25983.60636933753: 6948/19268
26002.952638328497: 6948/19268
26009.35870329449: 6948/19268
26027.58650413291: 6948/19268
26048.81354733627: 6948/19268
26067.086827134975: 6948/19268
26072.23329448279: 6949/19268
26090.034378098262: 6949/19268
26110.155493061444: 6949/19268
26134.435122530434: 6949/19268
26149.087138816583: 6949/19268
26162.14607372844: 6949/19268
26185.57958788122: 6949/19268
26191.960571374417: 6949/19268
26204.173834615583: 6949/19268
26220.423041396425: 6949/19268
26232.852001725394: 6949/19268
26255.60110941911: 6949/19268
26275.26395785414: 6949/19268
26296.84403596682: 6950/19268
26310.428102800975: 6950/19268
26316.008422307033: 6950/19268
26335.88152698521: 6950/19268
26344.994183975927: 6950/19268
26366.370665090806: 6950/19268
26387.299851892305: 6950/19268
26404.83251814662: 6950/19268
26427.286855523143: 6950/19268
26442.70270328667: 6950/19268
26468.49543063961: 6950/19268
26486.134301315662: 6950/19268
26506.65997045637: 6950/19268
26527.24999430259: 6950/19268
26546.39424413303: 6950/19268
26565.01525624432: 6950/19268
26582.7793692732: 6950/19268
26603.370132705266: 6950/19268
26623.191888247355: 6950/19268
26642.987770616564: 6950/19268
26661.00512158948: 6951/19268
26677.61862593694: 6951/19268
26697.352595131488: 6951/19268
26703.89755738814: 6951/19268
26726.48941393419: 6951/19268
26742.520954108724: 6951/19268
26760.120835278976: 6951/19268
26770.7258104102: 6951/19268
26784.621983602403: 6951/19268
26797.518299919055: 6951/19268
26814.26980541827: 6951/19268
26835.074516837936: 6951/19268
26858.395567617586: 6951/19268
26876.227377184892: 6951/19268
26901.001772146094: 6951/19268
26919.149030784065: 6951/19268
26937.07881569716: 6951/19268
26957.582489223692: 6951/19268
26977.491840784955: 6951/19268
26992.55724083048: 6951/19268
27014.930511847517: 6951/19268
27026.576492867658: 6952/19268
27042.519997524483: 6952/19268
27064.402844953747: 6952/19268
27080.09532257042: 6952/19268
27101.20668356975: 6952/19268
27122.06265532933: 6952/19268
27142.191606223114: 6952/19268
27158.64405679891: 6952/19268
27176.232266013634: 6952/19268
27195.42676940059: 6952/19268
27216.182171141652: 6953/19268
27232.759946698927: 6953/19268
27252.838050537997: 6953/19268
27273.169744175415: 6953/19268
27292.076423255294: 6953/19268
27304.030072974652: 6953/19268
27325.980619162452: 6953/19268
27341.213354461386: 6953/19268
27362.06413239788: 6953/19268
27371.450758269228: 6953/19268
27386.988981613573: 6953/19268
27410.201865348325: 6953/19268
27429.847285072177: 6953/19268
27442.018348324982: 6953/19268
27456.500787157394: 6953/19268
27475.863640971544: 6953/19268
27494.643477844016: 6953/19268
27512.40716537158: 6953/19268
27526.083705085555: 6953/19268
27545.63094429577: 6953/19268
27552.925975933045: 6953/19268
27562.59783917197: 6953/19268
27581.80820641053: 6953/19268
27605.446737735467: 6953/19268
27623.412538483048: 6953/19268
27628.681853597333: 6953/19268
27650.06799507488: 6953/19268
27663.374736201997: 6953/19268
27683.277093761768: 6953/19268
27703.451145083734: 6953/19268
27728.29551725057: 6953/19268
27747.79561504904: 6953/19268
27775.351883617997: 6953/19268
27791.037279439264: 6953/19268
27813.59045969812: 6953/19268
27832.489390989267: 6953/19268
27853.04068845963: 6953/19268
27871.223166719104: 6953/19268
27887.898659212813: 6953/19268
27905.157612734056: 6953/19268
27927.11815536623: 6953/19268
27948.11843825244: 6954/19268
27968.02932372287: 6954/19268
27981.577801036114: 6954/19268
28001.99806401063: 6954/19268
28019.713093188057: 6954/19268
28040.42390590452: 6954/19268
28059.417186991977: 6954/19268
28080.719614405734: 6954/19268
28098.604852977118: 6954/19268
28114.236334494803: 6954/19268
28122.300597985137: 6954/19268
28134.746203250255: 6954/19268
28141.279344799794: 6954/19268
28162.781783346352: 6954/19268
28185.941911340204: 6954/19268
28193.29002329901: 6954/19268
28209.57176295444: 6954/19268
28234.681614774694: 6954/19268
28250.15357615142: 6954/19268
28266.69096245159: 6955/19268
28288.500015048525: 6955/19268
28307.476353154547: 6955/19268
28328.343974658754: 6955/19268
28344.524262319563: 6955/19268
28352.21839127357: 6955/19268
28371.137349606164: 6955/19268
28393.313813561403: 6955/19268
28413.592938559676: 6955/19268
28431.873624286138: 6955/19268
28440.613347765036: 6955/19268
28461.542888324242: 6955/19268
28485.704964022752: 6955/19268
28502.3300288082: 6955/19268
28519.75431628311: 6955/19268
28541.22735754579: 6955/19268
28569.294824233828: 6955/19268
28585.538372555104: 6955/19268
28600.66467145688: 6955/19268
28619.013874546556: 6956/19268
28635.288564740018: 6956/19268
28656.197072831128: 6956/19268
28661.160340934483: 6956/19268
28680.0807474955: 6956/19268
28707.884590275422: 6956/19268
28718.06265667374: 6956/19268
28733.732183851072: 6956/19268
28755.31519292275: 6956/19268
28774.707904394505: 6956/19268
28790.608531796937: 6956/19268
28808.197040920106: 6956/19268
28829.159075320076: 6957/19268
28852.338965305247: 6957/19268
28874.550190397065: 6957/19268
28880.08462671329: 6957/19268
28887.537494691478: 6957/19268
28907.459357623447: 6957/19268
28930.884844170836: 6957/19268
28942.79258064257: 6957/19268
28959.56725845412: 6957/19268
28981.790161143097: 6957/19268
29001.33989435813: 6957/19268
29025.41602236695: 6957/19268
29032.46926851852: 6957/19268
29051.861383632808: 6957/19268
29070.423124931625: 6957/19268
29085.262773546874: 6957/19268
29104.907395181104: 6957/19268
29111.044636130093: 6957/19268
29127.860591578356: 6957/19268
29146.917444056333: 6957/19268
29159.055005893228: 6957/19268
29167.89787615082: 6957/19268
29176.41055737427: 6957/19268
29180.727255394937: 6957/19268
29197.762911363166: 6957/19268
29219.194268548876: 6957/19268
29225.498668052303: 6957/19268
29241.736210354433: 6957/19268
29262.226247082217: 6957/19268
29281.092897803923: 6957/19268
29295.475583319956: 6957/19268
29309.993534062236: 6957/19268
29328.36121442186: 6957/19268
29345.044648820218: 6957/19268
29363.266067725413: 6957/19268
29382.691218026685: 6957/19268
29400.241795290804: 6958/19268
29420.654294061973: 6958/19268
29440.23933136123: 6958/19268
29457.54693314869: 6958/19268
29478.218682053517: 6958/19268
29496.889491676106: 6958/19268
29518.930689033965: 6958/19268
29542.67659915153: 6958/19268
29561.44576950554: 6958/19268
29576.637339347482: 6958/19268
29600.49510305789: 6958/19268
29614.422067458636: 6958/19268
29633.13868829036: 6958/19268
29652.34663791406: 6958/19268
29671.996205118896: 6958/19268
29696.057621868946: 6958/19268
29705.597118526097: 6958/19268
29730.219792349715: 6958/19268
29740.145336197937: 6958/19268
29749.82069200871: 6958/19268
29762.77370215752: 6958/19268
29788.573665682874: 6958/19268
29807.236692788603: 6958/19268
29834.756887147643: 6958/19268
29851.613998045297: 6958/19268
29874.471503590925: 6958/19268
29899.645623412656: 6958/19268
29920.116522308086: 6958/19268
29936.564468139662: 6958/19268
29953.387239055595: 6958/19268
29964.116023019677: 6958/19268
29976.819085114377: 6958/19268
29985.164617982442: 6958/19268
29998.694058107976: 6958/19268
30014.33168283517: 6958/19268
30022.296593271054: 6958/19268
30046.65143704801: 6958/19268
30059.299685807415: 6958/19268
30080.819688877968: 6958/19268
30094.67041367162: 6958/19268
30120.060074822482: 6958/19268
30140.6107656269: 6958/19268
30162.176355178795: 6958/19268
30179.411040830386: 6958/19268
30201.05789763394: 6958/19268
30219.258682441414: 6958/19268
30232.233520088117: 6958/19268
30246.029669022722: 6958/19268
30264.121354149578: 6958/19268
30285.9501941533: 6958/19268
30293.781998403952: 6958/19268
30317.426179420694: 6958/19268
30336.13869824125: 6958/19268
30351.196278880514: 6958/19268
30368.62807062161: 6958/19268
30389.34066538078: 6958/19268
30405.028992672844: 6958/19268
30423.249601449566: 6958/19268
30443.149651632095: 6958/19268
30463.262932844922: 6958/19268
30484.71911443845: 6958/19268
30505.356437701634: 6958/19268
30524.734400336383: 6958/19268
30535.310546249053: 6958/19268
30551.726911427708: 6958/19268
30564.87858056302: 6958/19268
30587.08400292014: 6958/19268
30601.7639345601: 6958/19268
30626.815115183905: 6958/19268
30644.583282034608: 6959/19268
30665.22750617495: 6959/19268
30677.920776659776: 6959/19268
30691.77926132937: 6959/19268
30707.96995294792: 6959/19268
30729.80331240647: 6959/19268
30749.98976288202: 6959/19268
30771.845325371483: 6959/19268
30789.41093964289: 6959/19268
30795.574778572467: 6959/19268
30818.451079806255: 6960/19268
30831.871717214308: 6960/19268
30857.76597634705: 6960/19268
30877.132698998656: 6960/19268
30897.658851181255: 6960/19268
30920.522563004502: 6960/19268
30936.646197091522: 6960/19268
30958.33145749757: 6960/19268
30975.66537344972: 6960/19268
30999.22769186976: 6960/19268
31018.26139397005: 6960/19268
31042.65150021402: 6960/19268
31059.99368872336: 6960/19268
31074.73268698432: 6960/19268
31093.834735609198: 6960/19268
31116.650380189534: 6960/19268
31134.40965665164: 6960/19268
31158.885934804566: 6960/19268
31176.01457033388: 6960/19268
31189.029444497653: 6960/19268
31208.438666571816: 6960/19268
31230.444604208966: 6960/19268
31248.11800261468: 6960/19268
31265.680790389066: 6960/19268
31282.343507689544: 6960/19268
31292.482872399112: 6960/19268
31320.42950529403: 6960/19268
31325.275692331026: 6960/19268
31338.341253747385: 6960/19268
31361.161338780472: 6960/19268
31381.501894458466: 6960/19268
31402.93240767788: 6960/19268
31411.777934798174: 6960/19268
31430.393034995195: 6960/19268
31442.514923565835: 6960/19268
31455.13182954641: 6960/19268
31467.31705563431: 6960/19268
31487.600238678784: 6960/19268
31507.24241604454: 6960/19268
31525.637100457534: 6960/19268
31540.710418930394: 6960/19268
31566.394943639418: 6960/19268
31570.02678529086: 6960/19268
31588.462730372896: 6960/19268
31613.365764540555: 6960/19268
31632.73435293279: 6960/19268
31638.993160456088: 6960/19268
31659.059234138927: 6960/19268
31675.62959433565: 6960/19268
31693.545111972664: 6960/19268
31709.64441839015: 6960/19268
31726.439087022314: 6960/19268
31749.667531130264: 6960/19268
31766.38412605804: 6960/19268
31771.711838043644: 6960/19268
31788.46474176951: 6960/19268
31809.491808217757: 6960/19268
31820.466959935948: 6960/19268
31837.403821148946: 6960/19268
31860.487269864276: 6960/19268
31875.094868108106: 6960/19268
31898.875739895368: 6960/19268
31917.1457052023: 6960/19268
31934.960554373294: 6960/19268
31946.498538991396: 6960/19268
31971.880454412978: 6960/19268
31991.068967732423: 6960/19268
32009.392172286814: 6960/19268
32026.828888268818: 6960/19268
32046.921049883684: 6960/19268
32068.92695300494: 6960/19268
32088.10444273184: 6960/19268
32104.236670160182: 6960/19268
32123.997008444156: 6960/19268
32148.211227783173: 6960/19268
32171.81212225061: 6960/19268
32184.620453837495: 6960/19268
32208.2767593868: 6960/19268
32221.224726178934: 6960/19268
32240.68532549781: 6960/19268
32261.38965234673: 6960/19268
32283.84615065772: 6960/19268
32301.388097630548: 6960/19268
32324.276504256773: 6960/19268
32345.518743166183: 6960/19268
32367.736565336698: 6961/19268
32387.205995363463: 6961/19268
32411.99707287303: 6961/19268
32425.713102273377: 6961/19268
32448.99364633674: 6961/19268
32466.75189150792: 6961/19268
32490.789399559882: 6961/19268
32509.33974525568: 6961/19268
32529.25977115275: 6961/19268
32547.77738079062: 6961/19268
32576.18174097385: 6961/19268
32590.48015729513: 6961/19268
32614.301492582126: 6961/19268
32635.92749370276: 6961/19268
32651.773796783742: 6961/19268
32660.927629798596: 6961/19268
32679.152567705372: 6961/19268
32699.530452331364: 6961/19268
32721.721480380183: 6961/19268
32736.17203638908: 6961/19268
32761.477117320475: 6961/19268
32776.072596221944: 6961/19268
32788.13663153137: 6961/19268
32805.048879870665: 6961/19268
32826.402555659464: 6961/19268
32844.6449673117: 6961/19268
32857.45724495589: 6961/19268
32880.47679067265: 6961/19268
32896.99763681641: 6961/19268
32915.13705990472: 6961/19268
32936.68229432196: 6961/19268
