21.05638027191162: 20141/47276
13547.047539710999: 23793/47276
13563.749804735184: 23793/47276
13580.218340873718: 23794/47276
13597.463737487793: 23794/47276
13608.280823230743: 23794/47276
13618.053638219833: 23794/47276
13631.303515195847: 23794/47276
13644.559232473373: 23794/47276
13658.333797693253: 23794/47276
13668.280604839325: 23794/47276
13678.9630818367: 23794/47276
13693.92021727562: 23794/47276
13709.04558968544: 23794/47276
13724.015021800995: 23794/47276
13739.553284406662: 23794/47276
13750.248449087143: 23794/47276
13766.286924600601: 23794/47276
13779.596640825272: 23794/47276
13795.750643491745: 23794/47276
13806.313980817795: 23794/47276
13822.19598698616: 23794/47276
13837.642168998718: 23794/47276
13852.492651224136: 23794/47276
13865.682611703873: 23794/47276
13876.558864593506: 23794/47276
13891.043313264847: 23794/47276
13905.81722521782: 23794/47276
13915.596589326859: 23794/47276
13926.429570198059: 23794/47276
13946.851371765137: 23794/47276
13959.79038977623: 23794/47276
13977.972310781479: 23794/47276
13987.82635140419: 23794/47276
14001.258625507355: 23794/47276
14016.585705041885: 23794/47276
14036.561734199524: 23794/47276
14050.175217866898: 23794/47276
14065.214648008347: 23794/47276
14078.873180866241: 23794/47276
14088.557525157928: 23794/47276
14104.304338693619: 23794/47276
14120.027710914612: 23794/47276
14135.04577922821: 23794/47276
14149.862577199936: 23794/47276
14160.082150936127: 23794/47276
14174.126341819763: 23794/47276
14189.897326946259: 23794/47276
14205.585424900055: 23794/47276
14215.321727752686: 23794/47276
14225.337451457977: 23794/47276
14239.80640220642: 23794/47276
14257.652402877808: 23794/47276
14272.65639948845: 23794/47276
14288.146632909775: 23794/47276
14303.740731716156: 23794/47276
14322.792330503464: 23794/47276
14338.47365951538: 23794/47276
14355.476427078247: 23794/47276
14380.345838069916: 23794/47276
14390.065974235535: 23794/47276
14404.432247877121: 23794/47276
14418.105497121811: 23794/47276
14439.490716695786: 23794/47276
14453.570276021957: 23794/47276
14471.652554273605: 23794/47276
14487.116103887558: 23794/47276
14504.558559894562: 23794/47276
14520.957772254944: 23794/47276
14535.378724336624: 23794/47276
14545.740936517715: 23794/47276
14560.758030891418: 23794/47276
14577.551032543182: 23794/47276
14593.185718536377: 23794/47276
14607.63931298256: 23794/47276
14617.246935129166: 23794/47276
14627.942859649658: 23794/47276
14644.161009788513: 23794/47276
14655.133765220642: 23794/47276
14669.542893648148: 23794/47276
14685.527094125748: 23794/47276
14702.440872907639: 23794/47276
14717.61528468132: 23794/47276
14731.759278774261: 23794/47276
14747.632406234741: 23794/47276
14757.685328722: 23794/47276
14771.708346128464: 23794/47276
14781.925933361053: 23794/47276
14796.225359678268: 23794/47276
14809.269095897675: 23794/47276
14825.665337324142: 23794/47276
14839.908457994461: 23794/47276
14852.733149766922: 23794/47276
14870.615656375885: 23794/47276
14885.445803880692: 23794/47276
14900.3329474926: 23794/47276
14910.271564245224: 23794/47276
14924.736618995667: 23794/47276
14938.148178577423: 23794/47276
14952.970020771027: 23794/47276
14968.835724592209: 23794/47276
14985.03998875618: 23794/47276
15000.24609875679: 23794/47276
15018.042214393616: 23794/47276
15033.773097515106: 23794/47276
15047.069735527039: 23794/47276
15057.31574344635: 23794/47276
15071.318284273148: 23794/47276
15089.822073936462: 23794/47276
15103.831572532654: 23794/47276
15113.47113609314: 23794/47276
15127.06844997406: 23794/47276
15141.620509147644: 23794/47276
15157.919543981552: 23794/47276
15173.444033145905: 23794/47276
15187.350329875946: 23794/47276
15197.237402677536: 23794/47276
15212.756835699081: 23794/47276
15228.906708478928: 23794/47276
15244.198021888733: 23794/47276
15259.412203073502: 23794/47276
15279.642776489258: 23794/47276
15295.19311928749: 23794/47276
15309.531608819962: 23794/47276
15323.453671216965: 23794/47276
15344.343762636185: 23794/47276
15360.654942274094: 23794/47276
15375.489631414413: 23794/47276
15390.898787498474: 23794/47276
15401.58305644989: 23794/47276
15411.894186019897: 23794/47276
15426.633395195007: 23794/47276
15455.412638902664: 23794/47276
15471.205291748047: 23794/47276
15489.637035369873: 23794/47276
15499.410605669022: 23794/47276
15514.068629741669: 23794/47276
15524.191145420074: 23794/47276
15540.50391793251: 23794/47276
15558.385098695755: 23794/47276
15572.645256519318: 23794/47276
15593.117467403412: 23794/47276
15607.201284646988: 23794/47276
15621.934256076813: 23794/47276
15637.983311653137: 23794/47276
15653.142159223557: 23794/47276
15666.133405685425: 23794/47276
15680.994253396988: 23794/47276
15696.939642190933: 23794/47276
15711.308702230453: 23794/47276
15727.045086860657: 23794/47276
15742.712326049805: 23794/47276
15758.804575681686: 23794/47276
15774.491231918335: 23794/47276
15790.741132497787: 23794/47276
15804.908071279526: 23794/47276
15818.324628591537: 23794/47276
15827.959333658218: 23794/47276
15838.166290521622: 23794/47276
15853.10079908371: 23794/47276
15869.40851020813: 23794/47276
15886.188027858734: 23794/47276
15904.679273366928: 23794/47276
15914.27008986473: 23794/47276
15923.958293437958: 23794/47276
15937.868052005768: 23794/47276
15953.49807214737: 23794/47276
15969.34806060791: 23794/47276
15984.974156141281: 23794/47276
16001.574817419052: 23794/47276
16011.75282049179: 23794/47276
16026.900636911392: 23794/47276
16041.752008914948: 23794/47276
16051.558776378632: 23794/47276
16064.915390253067: 23794/47276
16078.824131727219: 23794/47276
16094.986327171326: 23794/47276
16105.34932589531: 23794/47276
16117.339443445206: 23794/47276
16127.915390729904: 23794/47276
16143.920974493027: 23794/47276
16154.119170665741: 23794/47276
16170.097095489502: 23794/47276
16183.139217853546: 23794/47276
16197.098958730698: 23794/47276
16207.255734443665: 23794/47276
16221.421733379364: 23794/47276
16237.088763713837: 23794/47276
16250.555132389069: 23794/47276
16266.99402475357: 23794/47276
16281.542873382568: 23794/47276
16293.014900684357: 23794/47276
16302.665628910065: 23794/47276
16321.048362493515: 23794/47276
16335.546015262604: 23794/47276
16351.811475515366: 23794/47276
16361.639881134033: 23794/47276
16375.73360323906: 23794/47276
16394.599934101105: 23794/47276
16410.972162246704: 23794/47276
16427.766082048416: 23794/47276
16440.004331827164: 23794/47276
16453.173330307007: 23794/47276
16467.545669317245: 23794/47276
16483.618128299713: 23794/47276
16493.6520755291: 23794/47276
16508.495847702026: 23794/47276
16520.039935350418: 23794/47276
16538.010265111923: 23794/47276
16547.578360557556: 23794/47276
16558.46923971176: 23794/47276
16574.981871843338: 23794/47276
16594.743285417557: 23794/47276
16607.67650794983: 23794/47276
16622.422071695328: 23794/47276
16637.10449409485: 23794/47276
16651.4699883461: 23794/47276
16671.564443826675: 23794/47276
16687.460564613342: 23794/47276
16697.98708820343: 23794/47276
16710.341856241226: 23794/47276
16725.655378103256: 23794/47276
16739.483577251434: 23794/47276
16754.691833496094: 23794/47276
16764.28884291649: 23794/47276
16779.031976222992: 23794/47276
16793.614569664: 23794/47276
16810.18112874031: 23794/47276
16824.574996948242: 23794/47276
16834.93818116188: 23794/47276
16845.174011707306: 23794/47276
16859.18949151039: 23794/47276
16873.98958683014: 23794/47276
16886.39375448227: 23794/47276
16901.107321739197: 23794/47276
16922.78928256035: 23794/47276
16938.59841632843: 23794/47276
16953.58019924164: 23794/47276
16967.52243566513: 23794/47276
16982.02135515213: 23794/47276
17001.944338083267: 23794/47276
17018.618396520615: 23795/47276
17032.13888669014: 23795/47276
17046.76282310486: 23795/47276
17063.834423542023: 23795/47276
17077.90241909027: 23795/47276
17091.875704050064: 23795/47276
17107.608588695526: 23795/47276
17117.609432935715: 23795/47276
17130.99773001671: 23795/47276
17145.854142427444: 23795/47276
17160.274342536926: 23795/47276
17174.196112155914: 23795/47276
17188.723992347717: 23795/47276
17204.030169010162: 23795/47276
17217.813724279404: 23795/47276
17231.32549881935: 23795/47276
17250.351987600327: 23795/47276
17265.442157506943: 23795/47276
17280.842661857605: 23795/47276
17296.918991327286: 23795/47276
17315.839825868607: 23795/47276
17335.070668697357: 23795/47276
17352.576241016388: 23795/47276
17367.275616168976: 23795/47276
17376.87976884842: 23795/47276
17391.4614675045: 23795/47276
17408.79084920883: 23795/47276
17426.86640906334: 23795/47276
17443.290611743927: 23795/47276
17457.037442445755: 23795/47276
17473.1154692173: 23795/47276
17487.937258720398: 23795/47276
17502.479200601578: 23795/47276
17517.192608594894: 23795/47276
17531.926661491394: 23795/47276
17541.588780641556: 23795/47276
17555.457306861877: 23795/47276
17569.65568113327: 23795/47276
17584.858745336533: 23795/47276
17595.60572695732: 23795/47276
17610.436428546906: 23795/47276
17625.49057340622: 23795/47276
17641.144888162613: 23795/47276
17657.405950784683: 23795/47276
17668.702584028244: 23795/47276
17678.271260499954: 23795/47276
17696.709559440613: 23795/47276
17717.00956583023: 23795/47276
17731.474062919617: 23795/47276
17745.69316482544: 23795/47276
17761.843774080276: 23795/47276
17778.713951826096: 23795/47276
17794.461319208145: 23795/47276
17808.47204875946: 23795/47276
17819.664592027664: 23795/47276
17832.9326543808: 23795/47276
17847.319483995438: 23795/47276
17860.332361459732: 23795/47276
17870.091361522675: 23795/47276
17883.4786734581: 23795/47276
17893.97647023201: 23795/47276
17909.49804830551: 23795/47276
17923.75594305992: 23795/47276
17933.53462791443: 23795/47276
17947.703850984573: 23795/47276
17957.348318338394: 23795/47276
17971.84371161461: 23795/47276
17986.143114566803: 23795/47276
17997.290817975998: 23795/47276
18011.324331998825: 23795/47276
18024.537026405334: 23795/47276
18034.26680445671: 23795/47276
18048.44670176506: 23795/47276
18062.85568523407: 23795/47276
18077.732971191406: 23795/47276
18087.826822042465: 23795/47276
18103.875205516815: 23795/47276
18120.381176948547: 23795/47276
18135.85696220398: 23795/47276
18151.479134082794: 23795/47276
18165.975049972534: 23795/47276
18181.814561843872: 23795/47276
18196.147253274918: 23795/47276
18210.5344080925: 23795/47276
18220.556651592255: 23795/47276
18234.1111972332: 23795/47276
18250.894638061523: 23795/47276
18269.126062870026: 23795/47276
18288.328366041183: 23795/47276
18301.9836769104: 23795/47276
18312.07089495659: 23795/47276
18330.487228155136: 23795/47276
18344.13947415352: 23795/47276
18358.8288295269: 23795/47276
18373.107775211334: 23795/47276
18386.245861291885: 23795/47276
18401.849514245987: 23796/47276
18417.060293197632: 23796/47276
18427.150257349014: 23796/47276
18444.838362693787: 23796/47276
18459.640511989594: 23796/47276
18474.731445789337: 23796/47276
18490.87092113495: 23796/47276
18507.794281721115: 23796/47276
18522.52919459343: 23796/47276
18538.439930677414: 23796/47276
18554.114991426468: 23796/47276
18568.872590780258: 23796/47276
18588.491163492203: 23796/47276
18602.619941473007: 23796/47276
18617.262211322784: 23796/47276
18630.790689468384: 23796/47276
18645.161477327347: 23796/47276
18661.974541902542: 23796/47276
18677.094615221024: 23796/47276
18691.372616529465: 23796/47276
18704.700860500336: 23796/47276
18721.245467424393: 23796/47276
18736.68594646454: 23796/47276
18749.901675224304: 23796/47276
18765.09264612198: 23796/47276
18781.96305346489: 23796/47276
18798.04704642296: 23796/47276
18815.10311293602: 23796/47276
18825.614277362823: 23796/47276
18841.24541783333: 23796/47276
18855.907911539078: 23796/47276
18866.244901895523: 23796/47276
18894.994945287704: 23796/47276
18911.37412929535: 23796/47276
18928.632087230682: 23796/47276
18945.45041823387: 23796/47276
18960.54661345482: 23796/47276
18976.507566690445: 23796/47276
18994.14209294319: 23796/47276
19008.422600507736: 23796/47276
19025.60161447525: 23796/47276
19035.318636655807: 23796/47276
19050.192561626434: 23796/47276
19060.307966947556: 23796/47276
19074.545788288116: 23796/47276
19091.454874038696: 23796/47276
19105.25005888939: 23796/47276
19119.583577394485: 23796/47276
19130.646058559418: 23796/47276
19145.600250959396: 23796/47276
19161.938646793365: 23796/47276
19175.925973892212: 23796/47276
19189.370242595673: 23796/47276
19203.263299703598: 23796/47276
19213.457462072372: 23796/47276
19223.676836252213: 23796/47276
19236.89723086357: 23796/47276
19256.073595762253: 23796/47276
19272.053122758865: 23796/47276
19281.809771060944: 23796/47276
19296.33539915085: 23796/47276
19307.77576303482: 23796/47276
19318.00452232361: 23796/47276
19334.086116075516: 23796/47276
19349.73824119568: 23796/47276
19362.626413583755: 23796/47276
19376.85140490532: 23796/47276
19390.906943559647: 23796/47276
19413.91584444046: 23796/47276
19428.468175172806: 23796/47276
19442.92005419731: 23796/47276
19459.810475826263: 23796/47276
19473.311327934265: 23796/47276
19489.054775476456: 23796/47276
19513.557732343674: 23796/47276
19527.917085647583: 23796/47276
19541.37815308571: 23796/47276
19557.015031814575: 23796/47276
19570.750480413437: 23796/47276
19580.47558927536: 23796/47276
19596.714196681976: 23796/47276
19611.3860912323: 23796/47276
19625.037627458572: 23796/47276
19646.918679475784: 23796/47276
19658.919150352478: 23796/47276
19671.82836341858: 23796/47276
19688.64148235321: 23796/47276
19703.24961900711: 23796/47276
19717.25377225876: 23796/47276
19731.538430452347: 23796/47276
19741.867280244827: 23796/47276
19755.630108833313: 23796/47276
19773.514380931854: 23796/47276
19787.16111254692: 23796/47276
19801.86814379692: 23796/47276
19817.19197654724: 23796/47276
19830.978455543518: 23796/47276
19849.93257498741: 23796/47276
19875.844764709473: 23796/47276
19889.969829559326: 23796/47276
19904.80500292778: 23796/47276
19921.287593364716: 23796/47276
19936.78864479065: 23796/47276
19952.240503787994: 23796/47276
19965.79972052574: 23796/47276
19984.076788902283: 23796/47276
19999.199136972427: 23796/47276
20013.7142496109: 23796/47276
20023.528291463852: 23796/47276
20044.81457591057: 23796/47276
20058.422509670258: 23796/47276
20072.931671857834: 23796/47276
20093.246597766876: 23796/47276
20108.5317132473: 23796/47276
20123.0604660511: 23796/47276
20137.39842414856: 23796/47276
20152.640246152878: 23796/47276
20165.548474550247: 23796/47276
20177.426114559174: 23796/47276
20192.83741927147: 23796/47276
20208.150976896286: 23796/47276
20222.296851873398: 23796/47276
20237.435441732407: 23796/47276
20250.68084216118: 23796/47276
20266.113576173782: 23796/47276
20278.30939555168: 23796/47276
20293.10723543167: 23796/47276
20308.19233584404: 23796/47276
20325.967938899994: 23796/47276
20341.027698278427: 23796/47276
20356.46943640709: 23796/47276
20375.88487148285: 23796/47276
20392.042888641357: 23796/47276
20406.742460250854: 23796/47276
20421.616279125214: 23796/47276
20438.163277626038: 23796/47276
20453.49099636078: 23796/47276
20466.72768855095: 23796/47276
20480.944721460342: 23796/47276
20496.51132273674: 23796/47276
20509.967532396317: 23796/47276
20525.876649856567: 23796/47276
20542.270538330078: 23796/47276
20555.670925617218: 23796/47276
20570.880884170532: 23796/47276
20584.67601084709: 23796/47276
20601.357049942017: 23796/47276
20618.167895555496: 23796/47276
20638.68486213684: 23796/47276
20651.700496196747: 23796/47276
20667.00460243225: 23796/47276
20680.77484869957: 23796/47276
20694.593828201294: 23796/47276
20710.382906913757: 23796/47276
20723.37022805214: 23796/47276
20737.270729780197: 23796/47276
20747.145990371704: 23796/47276
20762.87748193741: 23796/47276
20776.468322515488: 23796/47276
20794.67191672325: 23796/47276
20804.377088308334: 23796/47276
20825.76146697998: 23796/47276
20839.226066827774: 23796/47276
20849.433173656464: 23796/47276
20866.163295269012: 23796/47276
20885.101453781128: 23796/47276
20900.388014554977: 23796/47276
20915.044840574265: 23796/47276
20924.978437185287: 23796/47276
20938.907096147537: 23796/47276
20955.99594783783: 23796/47276
20966.41249012947: 23796/47276
20981.55790424347: 23796/47276
20991.572397708893: 23796/47276
21005.65462398529: 23796/47276
21019.34681868553: 23796/47276
21034.935230970383: 23796/47276
21050.78574538231: 23796/47276
21064.322999715805: 23796/47276
21077.33447909355: 23796/47276
21087.025413274765: 23796/47276
21103.062938451767: 23796/47276
21117.73593711853: 23796/47276
21134.652316331863: 23796/47276
21149.68127846718: 23796/47276
21163.530123472214: 23796/47276
21177.11591744423: 23796/47276
21192.441231012344: 23796/47276
21202.28989815712: 23796/47276
21218.020478010178: 23796/47276
21229.959158182144: 23796/47276
21246.89263677597: 23796/47276
21267.155532360077: 23796/47276
21281.231903791428: 23796/47276
21294.992052078247: 23796/47276
21308.646119832993: 23796/47276
21324.382881641388: 23796/47276
21340.49516057968: 23796/47276
21357.890904426575: 23796/47276
21373.114228963852: 23796/47276
21390.147509098053: 23796/47276
21411.57220697403: 23796/47276
21421.636714696884: 23796/47276
21431.604341506958: 23796/47276
21446.01334810257: 23796/47276
21459.779494285583: 23796/47276
21474.75639104843: 23796/47276
21485.387319087982: 23796/47276
21502.196214199066: 23796/47276
21518.27488040924: 23796/47276
21528.225502729416: 23796/47276
21540.206049203873: 23796/47276
21553.76284646988: 23796/47276
21568.98854994774: 23796/47276
21590.27175784111: 23796/47276
21603.931196451187: 23796/47276
21617.728774785995: 23796/47276
21632.874065876007: 23796/47276
21648.533276319504: 23796/47276
21664.18701648712: 23796/47276
21674.638204336166: 23796/47276
21684.51092863083: 23796/47276
21698.28532934189: 23796/47276
21715.122425556183: 23796/47276
21730.701143741608: 23796/47276
21741.191832304: 23796/47276
21757.47567343712: 23796/47276
21775.320138454437: 23796/47276
21787.95883154869: 23796/47276
21802.558470010757: 23796/47276
21815.506616592407: 23796/47276
21827.011848926544: 23796/47276
21850.53435730934: 23796/47276
21865.732515335083: 23796/47276
21875.73548579216: 23796/47276
21891.01998567581: 23796/47276
21908.918485879898: 23796/47276
21925.779098033905: 23796/47276
21940.66514468193: 23796/47276
21950.742099046707: 23796/47276
21965.04039311409: 23796/47276
21978.703657865524: 23796/47276
21993.970651865005: 23796/47276
22008.286526203156: 23796/47276
22019.206496715546: 23796/47276
22034.5825984478: 23796/47276
22049.903700113297: 23796/47276
22065.253480434418: 23796/47276
22081.864516973495: 23796/47276
22094.76053214073: 23796/47276
22110.757378339767: 23796/47276
22125.527411937714: 23796/47276
22139.201618909836: 23796/47276
22158.01638007164: 23796/47276
22173.084525346756: 23796/47276
22190.78734922409: 23796/47276
22206.02771139145: 23796/47276
22220.948999881744: 23796/47276
22230.940098524094: 23796/47276
22242.392043590546: 23796/47276
22256.43684196472: 23796/47276
22270.662472248077: 23796/47276
22282.321928024292: 23796/47276
22300.90091562271: 23796/47276
22311.084874153137: 23796/47276
22325.36670732498: 23796/47276
22342.55209827423: 23796/47276
22360.82900118828: 23796/47276
22376.633385896683: 23796/47276
22389.647973775864: 23796/47276
22401.53240585327: 23796/47276
22416.608246326447: 23796/47276
22432.971410274506: 23796/47276
22444.23663878441: 23796/47276
22457.502827644348: 23796/47276
22471.882046699524: 23796/47276
22487.14847135544: 23796/47276
22502.552304267883: 23796/47276
22514.30879855156: 23796/47276
22528.922110319138: 23796/47276
22541.728407144547: 23796/47276
22555.552063941956: 23796/47276
22570.708240509033: 23796/47276
22586.189388275146: 23796/47276
22601.979981184006: 23796/47276
22619.54381775856: 23796/47276
22633.391236543655: 23796/47276
22647.142265081406: 23796/47276
22662.15307855606: 23796/47276
22675.78207373619: 23796/47276
22690.178921461105: 23796/47276
22704.290899515152: 23796/47276
22714.67872619629: 23796/47276
22727.555186986923: 23796/47276
22745.785380363464: 23796/47276
22761.757350444794: 23796/47276
22778.053340673447: 23796/47276
22795.007901906967: 23796/47276
22809.541850805283: 23796/47276
22824.492178201675: 23796/47276
22834.185939073563: 23796/47276
22852.03382706642: 23796/47276
22868.59300303459: 23796/47276
22879.526646614075: 23796/47276
22896.173615932465: 23796/47276
22910.952308893204: 23796/47276
22925.5478618145: 23796/47276
22938.783007621765: 23796/47276
22953.30932712555: 23796/47276
22969.47144651413: 23796/47276
22985.33840227127: 23796/47276
23000.61048936844: 23796/47276
23015.916868686676: 23796/47276
23029.618750810623: 23796/47276
23046.40763401985: 23796/47276
23061.081799030304: 23796/47276
23075.30038666725: 23796/47276
23085.09854531288: 23796/47276
23100.62938475609: 23796/47276
23116.72885942459: 23796/47276
23130.000168561935: 23796/47276
23143.86881494522: 23796/47276
23158.76453256607: 23796/47276
23176.63292145729: 23796/47276
23192.58770608902: 23796/47276
23208.828884363174: 23796/47276
23222.7522649765: 23796/47276
23235.689598798752: 23796/47276
23250.03658437729: 23796/47276
23270.13321518898: 23796/47276
23279.57140302658: 23796/47276
23295.323338508606: 23796/47276
23306.238510370255: 23796/47276
23321.78388261795: 23796/47276
23337.14070248604: 23796/47276
23353.375937223434: 23796/47276
23368.131650447845: 23796/47276
23381.50879073143: 23796/47276
23395.725571632385: 23796/47276
23409.08632707596: 23796/47276
23423.54913210869: 23796/47276
23440.65121436119: 23796/47276
23456.063594341278: 23796/47276
23478.121867895126: 23796/47276
23491.343147993088: 23796/47276
23509.469242334366: 23796/47276
23523.2609603405: 23796/47276
23540.79842400551: 23796/47276
23550.61559844017: 23796/47276
23566.024250030518: 23796/47276
23576.077221632004: 23796/47276
23589.33081793785: 23796/47276
23604.683557271957: 23796/47276
23621.06723332405: 23796/47276
23630.96545481682: 23796/47276
23644.62963604927: 23796/47276
23658.451543331146: 23796/47276
23671.78785800934: 23796/47276
23685.201073408127: 23796/47276
23699.863497018814: 23796/47276
23714.027524232864: 23796/47276
23735.356237649918: 23796/47276
23754.36771297455: 23796/47276
23768.842427253723: 23796/47276
23782.1337454319: 23796/47276
23798.370460510254: 23796/47276
23814.097686767578: 23796/47276
23827.535684108734: 23796/47276
23841.35400748253: 23796/47276
23850.919437885284: 23796/47276
23864.456770658493: 23796/47276
23880.695566415787: 23796/47276
23896.147238969803: 23796/47276
23914.38590979576: 23796/47276
23930.24306535721: 23796/47276
23947.04239463806: 23796/47276
23965.094951868057: 23796/47276
23982.866164445877: 23796/47276
23997.87795996666: 23796/47276
24011.63908290863: 23796/47276
24026.17170023918: 23796/47276
24042.185643672943: 23796/47276
24056.73242521286: 23796/47276
24068.32977962494: 23796/47276
24084.362166404724: 23796/47276
24094.226281166077: 23796/47276
24111.27619934082: 23796/47276
24129.929033041: 23796/47276
24143.224504709244: 23796/47276
24158.765013217926: 23796/47276
24174.120160341263: 23796/47276
24193.212727069855: 23796/47276
24207.182665348053: 23796/47276
24223.437000513077: 23796/47276
24236.85295677185: 23796/47276
24246.565322875977: 23796/47276
24260.79272866249: 23796/47276
24270.78777742386: 23796/47276
24288.2341196537: 23796/47276
24303.162204027176: 23796/47276
24317.184311389923: 23796/47276
24332.05834889412: 23796/47276
24346.221724033356: 23796/47276
24365.28927373886: 23796/47276
24379.18830513954: 23796/47276
24394.22095632553: 23796/47276
24407.688527345657: 23796/47276
24422.176461458206: 23796/47276
24432.577660799026: 23796/47276
24448.535804510117: 23796/47276
24459.447140932083: 23796/47276
24479.009219884872: 23796/47276
24493.660985946655: 23796/47276
24509.10165667534: 23796/47276
24523.919281959534: 23796/47276
24538.62514424324: 23796/47276
24554.62634587288: 23796/47276
24570.799005270004: 23796/47276
24584.4698138237: 23796/47276
24600.601726055145: 23796/47276
24610.7449593544: 23796/47276
24631.821768045425: 23796/47276
24647.299090623856: 23796/47276
24668.38712954521: 23796/47276
24678.550328731537: 23796/47276
24694.588372707367: 23796/47276
24704.551842212677: 23796/47276
24719.140060186386: 23796/47276
24733.763183116913: 23796/47276
24747.695508003235: 23796/47276
24761.52042746544: 23796/47276
24775.06560444832: 23796/47276
24786.230582237244: 23796/47276
24801.09965610504: 23796/47276
24818.19616341591: 23796/47276
24835.395668506622: 23796/47276
24845.400425195694: 23796/47276
24860.727967500687: 23796/47276
24874.92572784424: 23796/47276
24888.47587108612: 23796/47276
24906.92115664482: 23796/47276
24922.48428463936: 23796/47276
24936.350331306458: 23796/47276
24952.531508922577: 23796/47276
24969.937707901: 23796/47276
24984.427296876907: 23796/47276
24998.991242170334: 23796/47276
25014.903128623962: 23796/47276
25030.454085350037: 23796/47276
25044.57818722725: 23796/47276
25058.531610250473: 23796/47276
25071.78478050232: 23796/47276
25108.7186088562: 23796/47276
25124.128425121307: 23796/47276
25137.97889304161: 23796/47276
25154.980159521103: 23796/47276
25167.371648788452: 23796/47276
25182.753803253174: 23796/47276
25197.50790834427: 23796/47276
25211.843797922134: 23796/47276
25227.1923930645: 23796/47276
25240.38110756874: 23796/47276
25254.34318304062: 23796/47276
25271.2224714756: 23796/47276
25284.54030442238: 23796/47276
25294.575847148895: 23796/47276
25308.166266918182: 23796/47276
25321.58339381218: 23796/47276
25344.14084482193: 23796/47276
25360.221811532974: 23796/47276
25374.082465171814: 23796/47276
25388.493230104446: 23796/47276
25398.918088197708: 23796/47276
25408.475096940994: 23796/47276
25430.50310230255: 23796/47276
25444.54814505577: 23796/47276
25458.77694606781: 23796/47276
25476.77689599991: 23796/47276
25492.70128417015: 23796/47276
25506.389956712723: 23796/47276
25517.180824041367: 23796/47276
25532.714565753937: 23796/47276
25543.22902226448: 23796/47276
25560.227024316788: 23796/47276
25574.081738233566: 23796/47276
25587.42130279541: 23796/47276
25597.558653116226: 23796/47276
25612.56438422203: 23796/47276
25628.234715938568: 23796/47276
25638.22223186493: 23796/47276
25653.50165963173: 23796/47276
25668.481964588165: 23796/47276
25682.741319179535: 23796/47276
25701.020444631577: 23796/47276
25718.38783288002: 23796/47276
25729.085201263428: 23796/47276
25743.15142774582: 23796/47276
25759.66660094261: 23796/47276
25775.112164497375: 23796/47276
25790.28923034668: 23796/47276
25800.35380101204: 23796/47276
25814.089092969894: 23796/47276
25829.587423086166: 23796/47276
25839.676015377045: 23796/47276
25854.18225669861: 23796/47276
25868.587916135788: 23796/47276
25885.112313985825: 23796/47276
25900.31262946129: 23796/47276
25916.344007492065: 23796/47276
25931.16900420189: 23796/47276
25949.045415878296: 23796/47276
25962.30362010002: 23796/47276
25978.157454013824: 23796/47276
25991.754930973053: 23796/47276
26008.88754582405: 23796/47276
26026.190785884857: 23796/47276
26036.742931365967: 23796/47276
26051.014246463776: 23796/47276
26062.118450641632: 23796/47276
26076.88028049469: 23796/47276
26089.044188022614: 23796/47276
26103.708215236664: 23796/47276
26118.369809150696: 23796/47276
26134.14856648445: 23796/47276
26150.24027132988: 23796/47276
26166.777807712555: 23796/47276
26181.029472351074: 23796/47276
26196.465904712677: 23796/47276
26210.898103237152: 23796/47276
26226.87668967247: 23796/47276
26246.038259744644: 23796/47276
26256.4040620327: 23796/47276
26270.402283906937: 23796/47276
26285.720412254333: 23796/47276
26301.13396191597: 23796/47276
26316.255690813065: 23796/47276
26331.517090559006: 23796/47276
26341.525205373764: 23796/47276
26357.130630493164: 23796/47276
26372.449229002: 23796/47276
26382.104770183563: 23796/47276
26397.364463329315: 23796/47276
26413.641885757446: 23796/47276
26428.183621883392: 23796/47276
26442.100596427917: 23796/47276
26458.519872665405: 23796/47276
26473.975716352463: 23796/47276
26483.6384165287: 23796/47276
26497.85195350647: 23796/47276
26512.20432305336: 23796/47276
26527.103569746017: 23796/47276
26541.590426683426: 23796/47276
26555.72509121895: 23796/47276
26565.369458913803: 23796/47276
26577.450280189514: 23796/47276
26592.632511615753: 23796/47276
26605.669363737106: 23796/47276
26624.454227924347: 23796/47276
26638.924384117126: 23796/47276
26655.47841334343: 23796/47276
26670.458209991455: 23796/47276
26689.196905374527: 23796/47276
26703.45591378212: 23796/47276
26717.25089931488: 23796/47276
26733.33713912964: 23796/47276
26746.79635500908: 23796/47276
26760.619088172913: 23796/47276
26775.073291301727: 23796/47276
26789.45393013954: 23796/47276
26800.273227214813: 23796/47276
26810.885845661163: 23796/47276
26825.6102745533: 23796/47276
26839.950136184692: 23796/47276
26854.776441335678: 23796/47276
26869.427654266357: 23796/47276
26887.670068979263: 23796/47276
26902.145664215088: 23796/47276
26911.75385951996: 23796/47276
26927.68696832657: 23796/47276
26941.322946310043: 23796/47276
26956.160296201706: 23796/47276
26971.178356409073: 23796/47276
26986.842746019363: 23796/47276
27003.401842594147: 23796/47276
27013.437089681625: 23796/47276
27026.928698062897: 23796/47276
27041.07432961464: 23796/47276
27055.203842639923: 23796/47276
27070.92937064171: 23796/47276
27087.38151407242: 23796/47276
27111.325994491577: 23796/47276
27125.27498269081: 23796/47276
27140.1523938179: 23796/47276
27156.743562221527: 23796/47276
27166.675080537796: 23796/47276
27182.34932732582: 23796/47276
