9.26987600326538: 7963/47276
19782.284519433975: 23765/47276
19795.813363790512: 23765/47276
19809.75647521019: 23765/47276
19824.065630435944: 23765/47276
19836.42425918579: 23765/47276
19848.10253572464: 23765/47276
19863.855139255524: 23765/47276
19873.492154836655: 23765/47276
19884.980679273605: 23765/47276
19897.243512392044: 23765/47276
19911.304185390472: 23765/47276
19921.021792411804: 23765/47276
19930.964198827744: 23765/47276
19943.451729297638: 23765/47276
19955.8368601799: 23765/47276
19969.56083369255: 23765/47276
19980.926594257355: 23765/47276
19993.713573217392: 23765/47276
20006.107415914536: 23765/47276
20019.13500237465: 23765/47276
20030.029658317566: 23765/47276
20043.416167736053: 23765/47276
20053.194251060486: 23765/47276
20065.48073220253: 23765/47276
20082.486207723618: 23765/47276
20094.078044891357: 23765/47276
20106.987268209457: 23765/47276
20119.132711410522: 23765/47276
20131.45374894142: 23765/47276
20142.791805505753: 23765/47276
20155.827697992325: 23765/47276
20168.577619314194: 23765/47276
20181.29958796501: 23765/47276
20193.955431222916: 23765/47276
20206.15672326088: 23765/47276
20220.28996014595: 23767/47276
20230.386984586716: 23767/47276
20242.520998716354: 23767/47276
20252.374652147293: 23767/47276
20264.67402768135: 23767/47276
20276.831335544586: 23767/47276
20288.342415571213: 23767/47276
20298.35471892357: 23767/47276
20311.492207050323: 23767/47276
20323.652339935303: 23767/47276
20338.675066947937: 23767/47276
20349.87392616272: 23767/47276
20363.886531591415: 23767/47276
20373.50151515007: 23767/47276
20385.64750623703: 23767/47276
20402.692878723145: 23767/47276
20416.867794036865: 23767/47276
20429.465131282806: 23767/47276
20442.07393193245: 23767/47276
20454.406697511673: 23767/47276
20466.13913345337: 23767/47276
20478.939584493637: 23767/47276
20488.439383029938: 23767/47276
20500.77670121193: 23767/47276
20513.130365133286: 23767/47276
20525.324340343475: 23767/47276
20534.950540065765: 23767/47276
20546.713567733765: 23767/47276
20559.25626683235: 23767/47276
20569.118414402008: 23767/47276
20580.63792514801: 23767/47276
20592.484934329987: 23767/47276
20603.569068670273: 23767/47276
20615.639200925827: 23767/47276
20627.75250673294: 23767/47276
20639.593620300293: 23767/47276
20651.22267651558: 23767/47276
20663.366480588913: 23767/47276
20676.58905363083: 23767/47276
20686.645844459534: 23767/47276
20700.57641673088: 23767/47276
20714.013130903244: 23767/47276
20726.140406847: 23767/47276
20736.580034017563: 23767/47276
20748.698175907135: 23767/47276
20760.574550151825: 23767/47276
20771.951459884644: 23767/47276
20785.821171045303: 23767/47276
20795.609330892563: 23767/47276
20807.877668619156: 23767/47276
20819.72600889206: 23767/47276
20832.811792373657: 23767/47276
20844.21244740486: 23767/47276
20856.311101913452: 23767/47276
20866.320729970932: 23767/47276
20879.04803442955: 23767/47276
20892.411600112915: 23767/47276
20905.55608201027: 23767/47276
20922.588320493698: 23767/47276
20934.400907039642: 23767/47276
20944.784887313843: 23767/47276
20956.271553993225: 23767/47276
20967.987340927124: 23767/47276
20981.537546396255: 23768/47276
20996.569746017456: 23768/47276
21010.835648298264: 23795/47276
21021.4908080101: 23795/47276
21033.469636678696: 23795/47276
21045.343424797058: 23795/47276
21058.67197370529: 23795/47276
21068.46148777008: 23795/47276
21080.14095044136: 23795/47276
21091.899945497513: 23795/47276
21104.360379695892: 23795/47276
21118.538078308105: 23795/47276
21131.31472015381: 23795/47276
21144.2539434433: 23795/47276
21156.044004917145: 23795/47276
21167.45019030571: 23795/47276
21179.518679618835: 23795/47276
21191.103390216827: 23795/47276
21204.22462630272: 23795/47276
21216.115565538406: 23795/47276
21227.835625886917: 23795/47276
21241.66191649437: 23795/47276
21253.61024427414: 23795/47276
21263.29269337654: 23795/47276
21274.788118839264: 23795/47276
21286.474096775055: 23795/47276
21298.009943008423: 23795/47276
21317.399852991104: 23795/47276
21329.993727445602: 23795/47276
21341.669323682785: 23795/47276
21353.385356903076: 23795/47276
21363.917244434357: 23795/47276
21376.059871912003: 23795/47276
21387.94833135605: 23795/47276
21397.568915605545: 23795/47276
21411.954056978226: 23795/47276
21423.42788696289: 23795/47276
21436.14628958702: 23795/47276
21449.51151919365: 23795/47276
21461.855308294296: 23795/47276
21474.103530406952: 23795/47276
21487.995668411255: 23795/47276
21500.41548681259: 23795/47276
21512.639325380325: 23795/47276
21524.995370149612: 23795/47276
21535.73651075363: 23795/47276
21548.657631874084: 23795/47276
21560.589082956314: 23795/47276
21574.404490232468: 23795/47276
21589.054653406143: 23795/47276
21601.62392306328: 23795/47276
21613.624348640442: 23795/47276
21627.96825861931: 23795/47276
21637.573416233063: 23795/47276
21650.122076511383: 23795/47276
21659.990282535553: 23795/47276
21673.371235370636: 23795/47276
21685.664111852646: 23795/47276
21697.388473510742: 23795/47276
21710.28532242775: 23795/47276
21722.99342560768: 23795/47276
21734.28817152977: 23795/47276
21744.328184127808: 23795/47276
21757.035205602646: 23795/47276
21768.54376769066: 23795/47276
21781.36651778221: 23795/47276
21793.61960029602: 23795/47276
21808.996019124985: 23795/47276
21821.836234092712: 23795/47276
21833.896345615387: 23795/47276
21843.541804790497: 23795/47276
21855.392228364944: 23795/47276
21869.588228940964: 23795/47276
21879.530624866486: 23795/47276
21889.87113237381: 23795/47276
21899.59885430336: 23795/47276
21911.754038333893: 23795/47276
21924.380393505096: 23795/47276
21936.65696835518: 23795/47276
21948.508664131165: 23795/47276
21962.47107887268: 23795/47276
21975.63606452942: 23795/47276
21987.902834415436: 23795/47276
22001.255561351776: 23795/47276
22013.512456178665: 23795/47276
22027.27784204483: 23795/47276
22040.203152656555: 23795/47276
22053.811282634735: 23795/47276
22066.797035694122: 23795/47276
22078.858060121536: 23795/47276
22090.302208662033: 23795/47276
22101.8452937603: 23795/47276
22111.96542954445: 23795/47276
22131.290509939194: 23795/47276
22143.5546438694: 23795/47276
22155.519762277603: 23795/47276
22165.90424847603: 23795/47276
22179.476786136627: 23795/47276
22191.888684511185: 23795/47276
22205.524054527283: 23795/47276
22219.257839918137: 23795/47276
22231.925369024277: 23795/47276
22243.6831946373: 23795/47276
22255.872168779373: 23795/47276
22267.35963535309: 23795/47276
22280.1475045681: 23795/47276
22292.57593846321: 23795/47276
22302.277124881744: 23795/47276
22314.121762275696: 23795/47276
22324.65805053711: 23795/47276
22336.703706502914: 23795/47276
22346.418031215668: 23795/47276
22359.066226005554: 23795/47276
22371.43378829956: 23795/47276
22383.01727962494: 23795/47276
22394.688157320023: 23795/47276
22406.629876852036: 23795/47276
22419.54713368416: 23795/47276
22432.84844136238: 23795/47276
22444.960602283478: 23795/47276
22456.3955347538: 23795/47276
22469.24463868141: 23795/47276
22483.262801647186: 23795/47276
22495.62691426277: 23795/47276
22508.147491455078: 23795/47276
22520.711994171143: 23795/47276
22532.64436674118: 23795/47276
22542.728210687637: 23795/47276
22554.794175624847: 23795/47276
22567.284832000732: 23795/47276
22579.10117816925: 23795/47276
22591.382539987564: 23795/47276
22604.60111761093: 23795/47276
22618.06492948532: 23795/47276
22629.70401096344: 23795/47276
22642.223991394043: 23795/47276
22655.723756074905: 23795/47276
22670.15940093994: 23795/47276
22679.922784805298: 23795/47276
22691.940694332123: 23795/47276
22706.1313021183: 23795/47276
22718.760972738266: 23795/47276
22730.189505577087: 23795/47276
22743.071715831757: 23795/47276
22755.870642900467: 23795/47276
22765.69503068924: 23795/47276
22778.492606639862: 23795/47276
22791.368049621582: 23795/47276
22803.07490158081: 23795/47276
22814.981308221817: 23795/47276
22827.624002218246: 23795/47276
22841.533410787582: 23795/47276
22853.122419834137: 23795/47276
22865.226370573044: 23795/47276
22877.20387983322: 23795/47276
22890.65838265419: 23795/47276
22904.53755235672: 23795/47276
22916.990673303604: 23795/47276
22928.576381206512: 23795/47276
22940.260705947876: 23795/47276
22952.462344646454: 23795/47276
22963.981035232544: 23795/47276
22975.06589436531: 23795/47276
22985.059093236923: 23795/47276
22999.099097013474: 23795/47276
23011.059207201004: 23795/47276
23025.89932513237: 23795/47276
23038.18489599228: 23795/47276
23049.958967208862: 23795/47276
23063.152767181396: 23795/47276
23072.865583896637: 23795/47276
23087.51695370674: 23795/47276
23097.099431991577: 23795/47276
23111.022089719772: 23795/47276
23121.086396455765: 23795/47276
23132.91367816925: 23795/47276
23144.39435005188: 23795/47276
23157.444377422333: 23795/47276
23169.124577999115: 23795/47276
23181.365136384964: 23795/47276
23195.348315238953: 23795/47276
23208.567980766296: 23795/47276
23218.316246032715: 23795/47276
23231.4219250679: 23795/47276
23241.263850450516: 23795/47276
23259.330083847046: 23795/47276
23271.54839682579: 23795/47276
23283.91617679596: 23795/47276
23295.15189409256: 23795/47276
23307.7955224514: 23795/47276
23319.638055086136: 23795/47276
23332.75926041603: 23795/47276
23345.15392255783: 23795/47276
23356.660657405853: 23795/47276
23366.980354070663: 23795/47276
23377.8230509758: 23795/47276
23389.87418460846: 23795/47276
23403.3069794178: 23795/47276
23416.248919963837: 23795/47276
23428.653564453125: 23795/47276
23441.028334856033: 23795/47276
23453.015718221664: 23795/47276
23466.269322633743: 23795/47276
23478.735823869705: 23795/47276
23488.86563181877: 23795/47276
23501.52417588234: 23795/47276
23515.621690750122: 23795/47276
23528.107223510742: 23795/47276
23537.792517900467: 23795/47276
23549.761986732483: 23795/47276
23559.389605998993: 23795/47276
23571.154834270477: 23795/47276
23584.217085123062: 23795/47276
23596.092940568924: 23795/47276
23607.96624135971: 23795/47276
23618.91185450554: 23795/47276
23631.522899389267: 23795/47276
23644.755611419678: 23795/47276
23656.617033958435: 23795/47276
23669.488547086716: 23795/47276
23681.53511738777: 23795/47276
23692.04379916191: 23795/47276
23704.257024526596: 23795/47276
23717.19604229927: 23795/47276
23729.95285320282: 23795/47276
23742.310636520386: 23795/47276
23754.822135210037: 23795/47276
23769.468749046326: 23795/47276
23786.658831119537: 23795/47276
23798.686901330948: 23795/47276
23811.558284521103: 23795/47276
23823.666568517685: 23795/47276
23835.730162143707: 23795/47276
23847.86766886711: 23795/47276
23860.728682756424: 23795/47276
23873.234877824783: 23795/47276
23885.99083995819: 23795/47276
23897.994276046753: 23795/47276
23910.659279584885: 23795/47276
23923.01266336441: 23795/47276
23937.126607894897: 23795/47276
23949.105122089386: 23795/47276
23960.398865938187: 23795/47276
23972.54825282097: 23795/47276
23982.60721230507: 23795/47276
23996.444684028625: 23795/47276
24008.761223316193: 23795/47276
24018.837459087372: 23795/47276
24029.149816274643: 23795/47276
24043.185341596603: 23795/47276
24056.400716781616: 23795/47276
24067.843529462814: 23795/47276
24079.439235925674: 23795/47276
24089.21785235405: 23795/47276
24101.419419527054: 23795/47276
24121.44052004814: 23795/47276
24133.36283636093: 23795/47276
24146.500201940536: 23795/47276
24159.02866268158: 23795/47276
24171.765557289124: 23795/47276
24183.41446518898: 23795/47276
24197.439346075058: 23795/47276
24210.20317006111: 23795/47276
24222.476023197174: 23795/47276
24234.175886154175: 23795/47276
24246.501271247864: 23795/47276
24259.305183410645: 23795/47276
24269.65702700615: 23795/47276
24281.501888275146: 23795/47276
24293.46093416214: 23795/47276
24304.971779108047: 23795/47276
24317.965287208557: 23795/47276
24330.108882188797: 23795/47276
24342.439940214157: 23795/47276
24354.301797389984: 23795/47276
24366.069939136505: 23795/47276
24378.470999240875: 23795/47276
24390.967086076736: 23795/47276
24403.74260377884: 23795/47276
24413.912251234055: 23795/47276
24425.7523727417: 23795/47276
24435.385962724686: 23795/47276
24446.94275021553: 23795/47276
24459.265622138977: 23795/47276
24471.631071805954: 23795/47276
24484.408415317535: 23795/47276
24497.078139066696: 23795/47276
24508.629732847214: 23795/47276
24520.975425958633: 23795/47276
24534.428165912628: 23795/47276
24546.736810445786: 23795/47276
24559.008950948715: 23795/47276
24568.754558563232: 23795/47276
24579.09583258629: 23795/47276
24591.13956427574: 23795/47276
24603.609470129013: 23795/47276
24615.645377635956: 23795/47276
24628.035528182983: 23795/47276
24637.856363534927: 23795/47276
24652.6535115242: 23795/47276
24673.088670492172: 23795/47276
24685.951112508774: 23795/47276
24699.616601467133: 23795/47276
24712.18655872345: 23795/47276
24724.266220092773: 23795/47276
24740.375651836395: 23795/47276
24752.307306051254: 23795/47276
24765.216586112976: 23795/47276
24776.48354935646: 23795/47276
24786.851319789886: 23795/47276
24801.482038497925: 23795/47276
24811.487259864807: 23795/47276
24824.49652814865: 23795/47276
24836.548096179962: 23795/47276
24848.280378580093: 23795/47276
24860.948219776154: 23795/47276
24874.43145799637: 23795/47276
24887.347962856293: 23795/47276
24899.375706911087: 23795/47276
24912.746060848236: 23795/47276
24925.586985588074: 23795/47276
24935.79247188568: 23795/47276
24947.330196619034: 23795/47276
24958.56870532036: 23795/47276
24968.858695983887: 23795/47276
24978.544761657715: 23795/47276
24990.314407110214: 23795/47276
25000.227657794952: 23795/47276
25012.415764331818: 23795/47276
25025.02878665924: 23795/47276
25038.264389276505: 23795/47276
25050.830389022827: 23795/47276
25062.25298309326: 23795/47276
25074.522146463394: 23795/47276
25088.035569429398: 23795/47276
25100.417956352234: 23795/47276
25112.895800113678: 23795/47276
25125.353538036346: 23795/47276
25137.960629463196: 23795/47276
25149.89604115486: 23795/47276
25161.71528530121: 23795/47276
25173.31718826294: 23795/47276
25185.684741973877: 23795/47276
25205.054093122482: 23795/47276
25214.83483529091: 23795/47276
25224.90319943428: 23795/47276
25238.11478662491: 23795/47276
25249.857969284058: 23795/47276
25261.6144323349: 23795/47276
25273.337312698364: 23795/47276
25285.50615143776: 23795/47276
25297.374888420105: 23795/47276
25309.047122478485: 23795/47276
25320.773726701736: 23795/47276
25332.99334859848: 23795/47276
25346.059728622437: 23795/47276
25358.99788570404: 23795/47276
25376.063386440277: 23795/47276
25389.54129099846: 23795/47276
25402.128514289856: 23795/47276
25414.504040002823: 23795/47276
25426.61558842659: 23795/47276
25436.256207942963: 23795/47276
25448.136257886887: 23795/47276
25459.665777683258: 23795/47276
25470.075578212738: 23795/47276
25483.50696873665: 23795/47276
25495.541927337646: 23795/47276
25511.238567829132: 23795/47276
25523.948924303055: 23795/47276
25536.778428077698: 23795/47276
25547.57251214981: 23795/47276
25561.18900156021: 23795/47276
25572.674505233765: 23795/47276
25584.44384741783: 23795/47276
25593.979520082474: 23795/47276
25605.570280075073: 23795/47276
25618.179740428925: 23795/47276
25630.77726316452: 23795/47276
25644.45938181877: 23795/47276
25656.19172859192: 23795/47276
25668.76538491249: 23795/47276
25681.230710029602: 23795/47276
25692.89481973648: 23795/47276
25703.641273260117: 23795/47276
25715.12117910385: 23795/47276
25727.134352207184: 23795/47276
25738.933448314667: 23795/47276
25749.225373983383: 23795/47276
25761.350153923035: 23795/47276
25774.059382915497: 23795/47276
25786.27056670189: 23795/47276
25795.971795082092: 23795/47276
25808.18302297592: 23795/47276
25820.857843637466: 23795/47276
25833.748086690903: 23795/47276
25843.44359946251: 23795/47276
25853.812146902084: 23795/47276
25866.683214902878: 23795/47276
25876.351549863815: 23795/47276
25888.426325798035: 23795/47276
25900.1804997921: 23795/47276
25911.993597745895: 23795/47276
25923.715876817703: 23795/47276
25938.501551151276: 23795/47276
25951.442543029785: 23795/47276
25963.904868602753: 23795/47276
25978.693823337555: 23795/47276
25988.53922200203: 23795/47276
26000.885961055756: 23795/47276
26014.219970941544: 23795/47276
26027.320646047592: 23795/47276
26039.897441864014: 23795/47276
26052.488673448563: 23795/47276
26063.88922071457: 23795/47276
26076.31655740738: 23795/47276
26086.120391130447: 23795/47276
26097.62316083908: 23795/47276
26107.411240577698: 23795/47276
26119.236090421677: 23795/47276
26130.922803640366: 23795/47276
26143.341986894608: 23795/47276
26155.587991952896: 23795/47276
26169.12404704094: 23795/47276
26184.916608333588: 23795/47276
26198.605022192: 23795/47276
26211.183261871338: 23795/47276
26222.73916578293: 23795/47276
26244.20268535614: 23795/47276
26253.896874904633: 23795/47276
26265.88140273094: 23795/47276
26277.630268096924: 23795/47276
26290.171297311783: 23795/47276
26301.171890974045: 23795/47276
26313.98972940445: 23795/47276
26326.27652835846: 23795/47276
26337.964582443237: 23795/47276
26353.251512289047: 23795/47276
26365.475908517838: 23795/47276
26377.31149506569: 23795/47276
26387.415387153625: 23795/47276
26400.542936086655: 23795/47276
26413.65778040886: 23795/47276
26423.50275850296: 23795/47276
26435.563861370087: 23795/47276
26448.62280368805: 23795/47276
26460.170788526535: 23795/47276
26473.77201628685: 23795/47276
26486.537081718445: 23795/47276
26498.17080426216: 23795/47276
26510.542301654816: 23795/47276
26522.44905114174: 23795/47276
26535.01477956772: 23795/47276
26547.579631090164: 23795/47276
26560.850024461746: 23795/47276
26573.926832675934: 23795/47276
26588.294342279434: 23795/47276
26600.414961338043: 23795/47276
26612.578299045563: 23795/47276
26627.54247570038: 23795/47276
26639.300957918167: 23795/47276
26651.013483285904: 23795/47276
26662.584008216858: 23795/47276
26674.648797512054: 23795/47276
26686.6367123127: 23795/47276
26698.983345746994: 23795/47276
26711.20386481285: 23795/47276
26723.96200656891: 23795/47276
26735.649622678757: 23795/47276
26747.727140188217: 23795/47276
26760.6424472332: 23795/47276
26772.478272914886: 23795/47276
26787.984242916107: 23795/47276
26799.87959933281: 23795/47276
26811.380662202835: 23795/47276
26823.58492064476: 23795/47276
26835.572564840317: 23795/47276
26848.398046970367: 23795/47276
26861.467132806778: 23795/47276
26873.786297798157: 23795/47276
26883.751317977905: 23795/47276
26897.204768657684: 23795/47276
26911.559932231903: 23795/47276
26924.148763418198: 23795/47276
26937.365785598755: 23795/47276
26949.17802786827: 23795/47276
26962.904811382294: 23795/47276
26975.8362929821: 23795/47276
26987.960876464844: 23795/47276
26999.294371128082: 23795/47276
27011.77061343193: 23795/47276
27024.059171915054: 23795/47276
27036.133200883865: 23795/47276
27050.806892633438: 23795/47276
27063.69432449341: 23795/47276
27076.473118066788: 23795/47276
27086.446679115295: 23795/47276
27099.108642101288: 23795/47276
27111.33372426033: 23795/47276
27124.516615629196: 23795/47276
27136.235622167587: 23795/47276
27150.79475045204: 23795/47276
27162.63275527954: 23795/47276
27174.826033830643: 23795/47276
27187.520225524902: 23795/47276
27198.30486059189: 23795/47276
27210.34119439125: 23795/47276
27222.894554138184: 23795/47276
27235.1325879097: 23795/47276
27247.57744860649: 23795/47276
27258.946751117706: 23795/47276
27271.02223443985: 23795/47276
27281.092240810394: 23795/47276
27292.777211666107: 23795/47276
27302.469783067703: 23795/47276
27319.501314401627: 23795/47276
27331.979120016098: 23795/47276
27343.09722852707: 23795/47276
27354.608679533005: 23795/47276
27365.837643623352: 23795/47276
27377.997142076492: 23795/47276
27391.30053448677: 23795/47276
27404.74674296379: 23795/47276
27418.28099179268: 23795/47276
27429.37611913681: 23795/47276
27441.856476545334: 23795/47276
27454.26727795601: 23795/47276
27468.517630577087: 23795/47276
27480.41764807701: 23795/47276
27492.01025247574: 23795/47276
27504.68259525299: 23795/47276
27516.31396651268: 23795/47276
27526.89147591591: 23795/47276
27540.3855407238: 23795/47276
27551.85812163353: 23795/47276
27563.627163648605: 23795/47276
27573.448347330093: 23795/47276
27585.7306599617: 23795/47276
27597.67396759987: 23795/47276
27611.494473695755: 23795/47276
27624.306178331375: 23795/47276
27638.048817157745: 23795/47276
27649.67445373535: 23795/47276
27661.467942237854: 23795/47276
27674.151272058487: 23795/47276
27686.052304267883: 23795/47276
27696.64386343956: 23795/47276
27709.377508163452: 23795/47276
27719.14554667473: 23795/47276
27729.100601911545: 23795/47276
27739.134547472: 23795/47276
27750.187661647797: 23795/47276
27761.587728738785: 23795/47276
27773.938553094864: 23795/47276
27785.794288873672: 23795/47276
27797.84510731697: 23795/47276
27809.12361073494: 23795/47276
27820.90483880043: 23795/47276
27834.433230638504: 23795/47276
27847.071994304657: 23795/47276
27862.95490193367: 23795/47276
27876.122835874557: 23795/47276
27889.192357301712: 23795/47276
27902.084614276886: 23795/47276
27914.60097503662: 23795/47276
27927.051119804382: 23795/47276
27938.709754943848: 23795/47276
27952.245721578598: 23795/47276
27964.694263219833: 23795/47276
27976.94155740738: 23795/47276
27989.774239063263: 23795/47276
28002.160313367844: 23795/47276
28015.67014145851: 23795/47276
28028.381925344467: 23795/47276
28040.790197610855: 23795/47276
28052.690010547638: 23795/47276
28064.968742132187: 23795/47276
28078.011335611343: 23795/47276
28090.054615736008: 23795/47276
28102.456362724304: 23795/47276
28115.108939647675: 23795/47276
28127.30449295044: 23795/47276
28139.455981731415: 23795/47276
28153.748648166656: 23795/47276
28168.998576641083: 23795/47276
28179.350616693497: 23795/47276
28191.973402023315: 23795/47276
28203.86357498169: 23795/47276
28213.85956811905: 23795/47276
28224.040158748627: 23795/47276
28236.31173157692: 23795/47276
28250.011185884476: 23795/47276
28264.4324324131: 23795/47276
28276.27646279335: 23795/47276
28288.27251648903: 23795/47276
28298.105161190033: 23795/47276
28308.20400595665: 23795/47276
28320.463352680206: 23795/47276
28333.7905292511: 23795/47276
28345.79647040367: 23795/47276
28358.370319604874: 23795/47276
28369.663672447205: 23795/47276
28379.453861236572: 23795/47276
28390.913531780243: 23795/47276
28402.823113918304: 23795/47276
28412.885142087936: 23795/47276
28425.25595355034: 23795/47276
28437.25427865982: 23795/47276
28448.753529787064: 23795/47276
28459.880782842636: 23795/47276
28472.275214910507: 23795/47276
28496.145246744156: 23795/47276
28508.825850486755: 23795/47276
28519.10426402092: 23795/47276
28531.779798984528: 23795/47276
28543.735265493393: 23795/47276
28555.816672563553: 23795/47276
28568.131611824036: 23795/47276
28579.900456428528: 23795/47276
28591.41405248642: 23795/47276
28603.39076948166: 23795/47276
28613.000069379807: 23795/47276
28624.845844507217: 23795/47276
28636.567643404007: 23795/47276
28648.55259013176: 23795/47276
28661.038249015808: 23795/47276
28672.463073015213: 23795/47276
28684.78638792038: 23795/47276
28698.63512778282: 23795/47276
28710.984412908554: 23795/47276
28721.875794410706: 23795/47276
28734.36941576004: 23795/47276
28744.12149834633: 23795/47276
28756.32218027115: 23795/47276
28766.60002398491: 23795/47276
28778.4599070549: 23795/47276
28790.747715950012: 23795/47276
28804.817261219025: 23795/47276
28814.45375394821: 23795/47276
28825.760835409164: 23795/47276
28837.869708538055: 23795/47276
28851.54738330841: 23795/47276
28863.56210422516: 23795/47276
28876.2270321846: 23795/47276
28888.254992246628: 23795/47276
28900.654905319214: 23795/47276
28920.202435970306: 23795/47276
28932.455743312836: 23795/47276
28945.27154493332: 23795/47276
28957.594568490982: 23795/47276
28971.30743408203: 23795/47276
28981.331935167313: 23795/47276
28993.05222082138: 23795/47276
29006.717024087906: 23795/47276
29018.6099319458: 23795/47276
29030.529012680054: 23795/47276
29042.768999814987: 23795/47276
29052.87931394577: 23795/47276
29062.46852874756: 23795/47276
29076.134215831757: 23795/47276
29088.25732088089: 23795/47276
29099.51274251938: 23795/47276
29112.177148103714: 23795/47276
29123.97347521782: 23795/47276
29136.64666366577: 23795/47276
29147.94465613365: 23795/47276
29160.023688316345: 23795/47276
29170.46062707901: 23795/47276
29183.016007900238: 23795/47276
29194.654730558395: 23795/47276
29207.44443845749: 23795/47276
29218.071902751923: 23795/47276
29230.897082567215: 23795/47276
29243.289779424667: 23795/47276
29256.986161231995: 23795/47276
29269.618820905685: 23795/47276
29279.528741836548: 23795/47276
29291.420076847076: 23795/47276
29303.74338197708: 23795/47276
29317.001873493195: 23795/47276
29328.385591506958: 23795/47276
29338.997434854507: 23795/47276
29352.300908327103: 23795/47276
29364.11413860321: 23795/47276
29376.525305747986: 23795/47276
29386.45954966545: 23795/47276
29400.52019906044: 23795/47276
29410.460561275482: 23795/47276
29420.705050706863: 23795/47276
29432.01917386055: 23795/47276
29446.513976097107: 23795/47276
29458.560544729233: 23795/47276
29470.552406072617: 23795/47276
29483.254288434982: 23796/47276
29496.820690393448: 23796/47276
29508.57669687271: 23796/47276
29521.144069433212: 23796/47276
29533.869616746902: 23796/47276
29548.55178642273: 23796/47276
29560.297814130783: 23796/47276
29572.00559782982: 23796/47276
29584.725433588028: 23796/47276
29597.161947965622: 23796/47276
29611.863576889038: 23796/47276
29624.146305322647: 23796/47276
29636.497447490692: 23796/47276
29648.59684753418: 23796/47276
29661.059980869293: 23796/47276
29671.086914539337: 23796/47276
29683.54100418091: 23796/47276
29695.83899950981: 23796/47276
29708.3037006855: 23796/47276
29720.07077884674: 23796/47276
29732.55352830887: 23796/47276
29745.295080900192: 23796/47276
29758.48604798317: 23796/47276
29768.18086218834: 23796/47276
29779.62412428856: 23796/47276
29792.506355285645: 23796/47276
29804.89154934883: 23796/47276
29827.877039670944: 23796/47276
29840.122710466385: 23796/47276
29851.72441792488: 23796/47276
29866.26794910431: 23796/47276
29877.53894853592: 23796/47276
29889.56824016571: 23796/47276
29899.76765704155: 23796/47276
29909.54328393936: 23796/47276
29921.31555080414: 23796/47276
29932.709159374237: 23796/47276
29942.32922768593: 23796/47276
29956.106100082397: 23796/47276
29969.77008652687: 23796/47276
29983.200642585754: 23796/47276
29995.674087285995: 23796/47276
30009.403361320496: 23796/47276
30022.112985610962: 23796/47276
30034.529095888138: 23796/47276
30044.297698020935: 23796/47276
30056.120173454285: 23796/47276
30068.204954624176: 23796/47276
30078.8264272213: 23796/47276
30091.054123163223: 23796/47276
30102.269345998764: 23796/47276
30115.90534734726: 23796/47276
30128.735917568207: 23796/47276
30141.051087141037: 23796/47276
30150.922798633575: 23796/47276
30160.837458372116: 23796/47276
30172.802850961685: 23796/47276
30182.927869558334: 23796/47276
30196.385311841965: 23796/47276
30206.245205640793: 23796/47276
30219.588463544846: 23797/47276
30231.63256907463: 23797/47276
30243.42389011383: 23797/47276
30253.259771823883: 23797/47276
30266.36732506752: 23797/47276
30278.15748643875: 23797/47276
30291.416444063187: 23797/47276
30301.99290537834: 23797/47276
30315.94070482254: 23797/47276
30327.84777379036: 23797/47276
30341.109177350998: 23797/47276
30356.110658168793: 23797/47276
30367.601051568985: 23797/47276
30380.499369859695: 23797/47276
30392.05892944336: 23797/47276
30404.141041755676: 23797/47276
30415.26743197441: 23797/47276
30425.827427864075: 23797/47276
30439.655934095383: 23797/47276
30449.519455432892: 23797/47276
30463.12247467041: 23797/47276
30478.342557430267: 23797/47276
30488.64102578163: 23797/47276
30502.56861805916: 23797/47276
30516.515080213547: 23797/47276
30527.84384560585: 23797/47276
30538.278698444366: 23797/47276
30549.593126296997: 23797/47276
30559.593580961227: 23797/47276
30572.825548887253: 23797/47276
30584.89791417122: 23797/47276
30597.666274785995: 23797/47276
30610.808586597443: 23797/47276
30620.626007318497: 23797/47276
30632.363705158234: 23797/47276
30643.38500404358: 23797/47276
30653.170008420944: 23797/47276
30665.153785467148: 23797/47276
30679.744425535202: 23797/47276
30691.288788318634: 23797/47276
30701.95437145233: 23797/47276
30713.267637252808: 23797/47276
30722.916172981262: 23797/47276
30736.088089227676: 23797/47276
30746.670556545258: 23797/47276
30759.844829559326: 23797/47276
30771.672860860825: 23797/47276
30784.767632246017: 23797/47276
30798.722900152206: 23797/47276
30810.974660396576: 23797/47276
30822.8386118412: 23797/47276
30834.808364629745: 23797/47276
30847.08421754837: 23797/47276
30856.81451201439: 23797/47276
30868.939347743988: 23797/47276
30883.74543786049: 23797/47276
30897.24538040161: 23797/47276
30909.50601887703: 23797/47276
30919.34980750084: 23797/47276
30931.533245563507: 23797/47276
30945.845494747162: 23797/47276
30957.4491045475: 23797/47276
30969.051272392273: 23797/47276
30981.867050647736: 23797/47276
30992.086849212646: 23797/47276
31004.409383296967: 23797/47276
31016.765839338303: 23797/47276
31028.517103672028: 23797/47276
31040.982253074646: 23797/47276
31055.696157693863: 23797/47276
31068.391615867615: 23797/47276
31079.98948454857: 23797/47276
31089.599515914917: 23797/47276
31105.058070898056: 23797/47276
31117.356936216354: 23797/47276
31129.09361767769: 23797/47276
31141.00251173973: 23797/47276
31152.82554912567: 23797/47276
31172.604534864426: 23797/47276
31184.426265478134: 23797/47276
31196.623682260513: 23797/47276
