9.344289541244507: 9818/47276
15699.055784225464: 23834/47276
15708.606907844543: 23834/47276
15728.624623060226: 23834/47276
15745.321400165558: 23834/47276
15755.173336744308: 23834/47276
15774.572268009186: 23834/47276
15791.548623085022: 23834/47276
15808.196079015732: 23834/47276
15827.025844335556: 23834/47276
15840.989740371704: 23834/47276
15857.371255636215: 23834/47276
15873.785937070847: 23834/47276
15889.773705005646: 23834/47276
15911.605452537537: 23834/47276
15928.270156860352: 23834/47276
15945.513702869415: 23834/47276
15966.338289499283: 23834/47276
15985.603438615799: 23834/47276
16005.278477191925: 23834/47276
16023.376189470291: 23834/47276
16048.43774676323: 23834/47276
16067.876418352127: 23834/47276
16084.680445194244: 23834/47276
16103.55298948288: 23834/47276
16124.961195707321: 23834/47276
16143.38491487503: 23834/47276
16153.189324855804: 23834/47276
16164.398134946823: 23834/47276
16184.89923620224: 23834/47276
16201.345829963684: 23834/47276
16213.505257368088: 23834/47276
16223.846581935883: 23834/47276
16243.365700244904: 23834/47276
16253.276604175568: 23834/47276
16269.645637989044: 23834/47276
16280.940043210983: 23834/47276
16298.978281736374: 23834/47276
16319.331866264343: 23839/47276
16341.205747365952: 23839/47276
16359.564595937729: 23839/47276
16376.971529006958: 23839/47276
16393.793028593063: 23839/47276
16408.952618837357: 23839/47276
16430.779228687286: 23839/47276
16446.95393204689: 23839/47276
16463.642879486084: 23839/47276
16480.13383460045: 23839/47276
16502.670250177383: 23839/47276
16600.58304953575: 23839/47276
16616.93532681465: 23839/47276
16627.1367623806: 23839/47276
16642.436267852783: 23839/47276
16652.580654382706: 23839/47276
16671.67909836769: 23839/47276
16683.12808251381: 23839/47276
16702.034960508347: 23839/47276
16721.712799310684: 23839/47276
16739.131805419922: 23839/47276
16754.870412111282: 23839/47276
16779.29179263115: 23839/47276
16793.78888964653: 23839/47276
16804.52258682251: 23839/47276
16814.77503967285: 23839/47276
16827.772232294083: 23839/47276
16845.572782993317: 23839/47276
16871.073815107346: 23839/47276
16886.550973653793: 23839/47276
16897.34934067726: 23839/47276
16907.564635515213: 23839/47276
16927.525851726532: 23839/47276
16957.013758182526: 23839/47276
16972.989517211914: 23839/47276
16987.83931851387: 23839/47276
17003.767960071564: 23839/47276
17022.815942049026: 23839/47276
17044.06226706505: 23839/47276
17061.27555012703: 23839/47276
17080.6778922081: 23839/47276
17099.531549692154: 23839/47276
17116.779955148697: 23839/47276
17136.906712293625: 23839/47276
17147.636261701584: 23839/47276
17157.491982221603: 23839/47276
17175.066204309464: 23839/47276
17185.456003665924: 23839/47276
17208.202268362045: 23839/47276
17226.584993839264: 23839/47276
17244.076474666595: 23839/47276
17260.132712364197: 23839/47276
17276.676933288574: 23839/47276
17294.38196372986: 23839/47276
17316.666405916214: 23839/47276
17334.02919435501: 23839/47276
17349.31331539154: 23839/47276
17367.266276597977: 23839/47276
17378.19639325142: 23839/47276
17393.4887778759: 23839/47276
17408.57156276703: 23839/47276
17424.180112361908: 23839/47276
17439.313217639923: 23839/47276
17455.296404838562: 23839/47276
17475.26884841919: 23839/47276
17496.190769672394: 23839/47276
17518.88783812523: 23839/47276
17541.253695964813: 23839/47276
17551.629791259766: 23839/47276
17561.218022823334: 23839/47276
17576.750263929367: 23839/47276
17587.951349258423: 23839/47276
17605.0459420681: 23839/47276
17614.62113261223: 23839/47276
17625.144325256348: 23839/47276
17640.4143075943: 23839/47276
17659.434836387634: 23839/47276
17682.152772665024: 23839/47276
17693.72464323044: 23839/47276
17710.211547136307: 23839/47276
17726.09535908699: 23839/47276
17737.57738018036: 23839/47276
17759.989473104477: 23839/47276
17776.858595848083: 23839/47276
17792.588485479355: 23839/47276
17807.481943130493: 23839/47276
17822.07457256317: 23839/47276
17838.995451688766: 23839/47276
17849.302478551865: 23839/47276
17868.78324198723: 23842/47276
17886.623444080353: 23842/47276
17905.663148403168: 23842/47276
17926.412411928177: 23842/47276
17940.912119627: 23842/47276
17952.549308776855: 23842/47276
17967.652693986893: 23842/47276
17985.721026182175: 23842/47276
17996.34449338913: 23842/47276
18013.767584085464: 23842/47276
18033.75653553009: 23842/47276
18053.910985946655: 23842/47276
18070.367666959763: 23842/47276
18088.67950153351: 23842/47276
18110.498472929: 23842/47276
18128.09898376465: 23842/47276
18142.98077225685: 23842/47276
18160.538448810577: 23842/47276
18176.194128751755: 23842/47276
18192.50484752655: 23842/47276
18209.789554595947: 23842/47276
18220.570565223694: 23842/47276
18231.376786470413: 23842/47276
18248.674954414368: 23842/47276
18266.422204732895: 23842/47276
18530.23730611801: 23842/47276
18548.861730098724: 23842/47276
18580.821064949036: 23842/47276
18592.339314460754: 23842/47276
18609.421821832657: 23842/47276
18624.776973485947: 23842/47276
18640.48961186409: 23842/47276
18657.692955732346: 23842/47276
18667.881744384766: 23842/47276
18686.166215896606: 23842/47276
18707.71693778038: 23842/47276
18724.898675203323: 23842/47276
18734.526447296143: 23842/47276
18756.50525522232: 23842/47276
18775.35966181755: 23842/47276
18790.003382205963: 23842/47276
18815.82533597946: 23842/47276
18832.737308502197: 23842/47276
18849.645423173904: 23842/47276
18866.255638837814: 23842/47276
18884.60164833069: 23842/47276
18902.66538786888: 23842/47276
18919.381448745728: 23842/47276
18943.017637729645: 23842/47276
18963.740275382996: 23842/47276
18983.85956120491: 23842/47276
19000.089149475098: 23842/47276
19016.546067237854: 23842/47276
19035.155930280685: 23842/47276
19047.540642738342: 23842/47276
19064.042340040207: 23842/47276
19080.98228096962: 23842/47276
19090.700277090073: 23842/47276
19108.586316108704: 23842/47276
19119.417350530624: 23842/47276
19138.60771870613: 23842/47276
19155.466108083725: 23842/47276
19171.762590646744: 23842/47276
19189.29457783699: 23842/47276
19205.564798116684: 23842/47276
19229.93482041359: 23842/47276
19248.9310028553: 23842/47276
19267.017420053482: 23842/47276
19288.36302256584: 23842/47276
19310.80748987198: 23842/47276
19328.837750434875: 23842/47276
19348.73712873459: 23842/47276
19370.07575750351: 23842/47276
19384.064930677414: 23842/47276
19408.8318464756: 23842/47276
19426.907416820526: 23842/47276
19437.858947515488: 23842/47276
19453.91793036461: 23842/47276
19464.0989921093: 23842/47276
19482.925333976746: 23842/47276
19499.78462958336: 23842/47276
19510.55880188942: 23842/47276
19527.838804244995: 23842/47276
19545.656026363373: 23842/47276
19562.992923498154: 23842/47276
19579.05343770981: 23842/47276
19594.773393154144: 23842/47276
19611.969814777374: 23842/47276
19629.756082057953: 23842/47276
19652.23020863533: 23842/47276
19662.302854061127: 23842/47276
19681.44842004776: 23842/47276
19698.678781032562: 23842/47276
19708.224827051163: 23842/47276
19727.562467336655: 23842/47276
19746.086662054062: 23842/47276
19762.396377801895: 23842/47276
19776.475019931793: 23842/47276
19792.947640419006: 23842/47276
19810.759841680527: 23842/47276
19828.066677093506: 23842/47276
19843.593369960785: 23842/47276
19858.58186006546: 23842/47276
19875.120513677597: 23842/47276
19891.058365345: 23842/47276
19908.232286453247: 23842/47276
19923.893332242966: 23842/47276
19939.895030021667: 23842/47276
19949.42121195793: 23842/47276
19966.25795650482: 23842/47276
19984.375351905823: 23842/47276
19999.712706804276: 23842/47276
20013.67298913002: 23842/47276
20031.15678215027: 23842/47276
20049.74757695198: 23842/47276
20069.388202428818: 23842/47276
20085.2633728981: 23842/47276
20100.65428519249: 23842/47276
20118.866061210632: 23842/47276
20134.19900751114: 23842/47276
20149.312503814697: 23842/47276
20166.941366672516: 23842/47276
20183.065136671066: 23842/47276
20200.464559316635: 23842/47276
20217.67756986618: 23842/47276
20237.74246287346: 23842/47276
20253.99841070175: 23842/47276
20273.793021440506: 23842/47276
20283.436651945114: 23842/47276
20301.29498243332: 23842/47276
20366.44428372383: 23842/47276
20381.791311979294: 23842/47276
20397.587548732758: 23842/47276
20408.050714969635: 23842/47276
20426.118925094604: 23842/47276
20443.895015001297: 23842/47276
20461.906701803207: 23842/47276
20477.85020184517: 23842/47276
20494.288794994354: 23842/47276
20512.378988027573: 23842/47276
20521.997939825058: 23842/47276
20542.492723226547: 23842/47276
20558.486436128616: 23842/47276
20575.683565855026: 23842/47276
20585.686351299286: 23842/47276
20595.37905406952: 23842/47276
20611.84346318245: 23842/47276
20632.3744161129: 23842/47276
20649.7906832695: 23842/47276
20667.86024427414: 23842/47276
20686.19605612755: 23842/47276
20702.230610370636: 23842/47276
20718.765010118484: 23842/47276
20735.67102575302: 23842/47276
20745.25999712944: 23842/47276
20755.922056913376: 23842/47276
20773.352608919144: 23842/47276
20787.1916744709: 23842/47276
20810.07043981552: 23842/47276
20825.487910032272: 23842/47276
20843.76981139183: 23842/47276
20860.854407548904: 23842/47276
20883.153814077377: 23842/47276
20900.586585521698: 23842/47276
20917.144797563553: 23842/47276
20944.54083251953: 23842/47276
20963.607001066208: 23842/47276
20973.301142930984: 23842/47276
20988.767740488052: 23842/47276
21005.239421844482: 23842/47276
21022.47918367386: 23842/47276
21034.597762823105: 23842/47276
21054.947283506393: 23842/47276
21071.981466293335: 23842/47276
21084.10811471939: 23842/47276
21101.8475625515: 23842/47276
21112.775938034058: 23842/47276
21129.22793483734: 23842/47276
21147.374265432358: 23842/47276
21163.511109113693: 23842/47276
21179.418838977814: 23842/47276
21199.110912561417: 23842/47276
21216.292392492294: 23842/47276
21233.57639312744: 23842/47276
21249.859170913696: 23842/47276
21265.561844348907: 23842/47276
21279.975246667862: 23842/47276
21299.072944641113: 23842/47276
21319.207732200623: 23842/47276
21335.950145959854: 23842/47276
21354.976818084717: 23842/47276
21370.68482351303: 23842/47276
21386.521066188812: 23842/47276
21396.274802207947: 23842/47276
21414.503376483917: 23842/47276
21440.45314669609: 23842/47276
21457.61849284172: 23842/47276
21468.048122882843: 23842/47276
21486.96664428711: 23842/47276
21502.3980281353: 23842/47276
21523.91333603859: 23842/47276
21539.076249837875: 23842/47276
21557.192220926285: 23842/47276
21576.80971288681: 23842/47276
21597.136055469513: 23842/47276
21612.221475362778: 23842/47276
21623.645610570908: 23842/47276
21641.839816570282: 23842/47276
21654.908210277557: 23842/47276
21670.571444272995: 23842/47276
21680.28968191147: 23842/47276
21695.743245840073: 23842/47276
21710.82286477089: 23842/47276
21720.85835647583: 23842/47276
21735.317304611206: 23842/47276
21752.84028363228: 23842/47276
21763.253535747528: 23842/47276
21778.751544713974: 23842/47276
21794.778854608536: 23842/47276
21813.148252010345: 23842/47276
21823.37916970253: 23842/47276
21840.98019695282: 23842/47276
21862.040034532547: 23843/47276
21873.902851104736: 23843/47276
21892.76030731201: 23843/47276
21912.297548294067: 23843/47276
21929.891945123672: 23843/47276
21945.529690504074: 23843/47276
21960.760313272476: 23843/47276
21979.877052545547: 23843/47276
21994.16185426712: 23843/47276
22010.1506254673: 23843/47276
22020.20007252693: 23843/47276
22035.649965286255: 23843/47276
22054.084334135056: 23843/47276
22072.286713838577: 23843/47276
22089.04011631012: 23843/47276
22105.455998897552: 23843/47276
22123.335083007812: 23843/47276
22140.05677294731: 23843/47276
22150.87500333786: 23843/47276
22169.087955236435: 23843/47276
22184.68829035759: 23843/47276
22202.881225824356: 23843/47276
22213.03543281555: 23843/47276
22233.260837316513: 23843/47276
22251.307829380035: 23843/47276
22261.052718639374: 23843/47276
22277.69815659523: 23843/47276
22294.31995677948: 23843/47276
22313.15676021576: 23843/47276
22335.104162454605: 23843/47276
22356.46223592758: 23843/47276
22373.90587592125: 23843/47276
22394.61020374298: 23843/47276
22411.14273762703: 23843/47276
22430.067065000534: 23843/47276
22446.714735984802: 23843/47276
22462.983025550842: 23843/47276
22482.13654065132: 23843/47276
22511.91778087616: 23843/47276
22529.285028219223: 23843/47276
22538.92401242256: 23843/47276
22559.28587460518: 23843/47276
22577.94971203804: 23843/47276
22593.42720270157: 23843/47276
22610.602058649063: 23843/47276
22621.950559854507: 23843/47276
22637.752813339233: 23843/47276
22657.4001789093: 23843/47276
22674.886781454086: 23843/47276
22694.54637479782: 23843/47276
22712.87922000885: 23843/47276
22730.393213510513: 23843/47276
22748.712180376053: 23843/47276
22766.124025583267: 23843/47276
22782.164661884308: 23843/47276
22792.88662004471: 23843/47276
22809.6087474823: 23843/47276
22827.41658806801: 23843/47276
22847.709596395493: 23843/47276
22868.516708612442: 23843/47276
22886.297214269638: 23843/47276
22904.434366226196: 23843/47276
22921.625813245773: 23843/47276
22951.690434217453: 23843/47276
22985.234550237656: 23844/47276
23001.472371339798: 23844/47276
23018.212621450424: 23844/47276
23034.343735456467: 23844/47276
23043.96383333206: 23844/47276
23062.291878461838: 23844/47276
23072.296509742737: 23844/47276
23093.828325271606: 23844/47276
23110.626883983612: 23844/47276
23128.240164279938: 23844/47276
23144.244072675705: 23844/47276
23160.9098675251: 23844/47276
23180.262180566788: 23844/47276
23196.88974738121: 23844/47276
23213.29706144333: 23844/47276
23231.837428092957: 23844/47276
23247.57857322693: 23844/47276
23263.34637761116: 23844/47276
23285.43481349945: 23844/47276
23305.755757570267: 23844/47276
23322.0168633461: 23844/47276
23338.61013531685: 23844/47276
23354.464177131653: 23844/47276
23365.315995931625: 23844/47276
23384.587890625: 23844/47276
23410.600100517273: 23844/47276
23428.12257003784: 23844/47276
23444.637218236923: 23844/47276
23466.759048461914: 23844/47276
23483.95338654518: 23844/47276
23506.005569696426: 23844/47276
23515.651183128357: 23844/47276
23525.34126663208: 23844/47276
23545.58618235588: 23844/47276
23562.1621696949: 23844/47276
23575.924291849136: 23844/47276
23586.601725816727: 23844/47276
23604.7957341671: 23844/47276
23615.863884210587: 23844/47276
23625.893265485764: 23844/47276
23642.400164604187: 23844/47276
23657.917949914932: 23844/47276
23677.088027477264: 23844/47276
23696.889757871628: 23844/47276
23715.44579267502: 23844/47276
23726.086594581604: 23844/47276
23744.49669599533: 23844/47276
23754.65194964409: 23844/47276
23771.692828178406: 23844/47276
23788.92809653282: 23844/47276
23806.75887489319: 23844/47276
23825.90591430664: 23844/47276
23842.54389810562: 23844/47276
23858.247099399567: 23844/47276
23876.242327451706: 23844/47276
23886.213760852814: 23844/47276
23902.070959806442: 23844/47276
23912.49423313141: 23844/47276
23924.787719726562: 23844/47276
23934.80811524391: 23844/47276
23949.895859241486: 23844/47276
23967.18247270584: 23844/47276
23982.56481742859: 23844/47276
24004.840346336365: 23844/47276
24024.820883750916: 23844/47276
24040.403899669647: 23844/47276
24057.8996860981: 23844/47276
24076.05118083954: 23844/47276
24091.42343378067: 23844/47276
24110.207900762558: 23844/47276
24131.558236837387: 23844/47276
24148.636018276215: 23844/47276
24166.060938358307: 23844/47276
24185.31893467903: 23844/47276
24202.838432073593: 23844/47276
24213.021971940994: 23844/47276
24230.423338890076: 23844/47276
24246.860459566116: 23844/47276
24261.645448684692: 23844/47276
24277.43671655655: 23844/47276
24287.154487371445: 23844/47276
24314.90589284897: 23846/47276
24333.31868815422: 23846/47276
24343.216441631317: 23846/47276
24352.92676591873: 23846/47276
24375.78348827362: 23846/47276
24390.811576366425: 23846/47276
24408.825495004654: 23846/47276
24428.636601686478: 23846/47276
24438.20918893814: 23846/47276
24456.701728105545: 23846/47276
24474.915895223618: 23846/47276
24494.17459344864: 23846/47276
24505.20545244217: 23846/47276
24523.953941106796: 23846/47276
24540.540194272995: 23846/47276
24557.417182207108: 23846/47276
24574.822610855103: 23846/47276
24591.611059188843: 23846/47276
24607.846252441406: 23846/47276
24624.066506147385: 23846/47276
24644.252507925034: 23846/47276
24663.382528066635: 23846/47276
24681.625427246094: 23846/47276
24698.285127162933: 23846/47276
24713.022742509842: 23846/47276
24728.59485244751: 23846/47276
24747.952335596085: 23846/47276
24757.620229005814: 23846/47276
24767.89189696312: 23846/47276
24777.556281089783: 23846/47276
24795.80866599083: 23846/47276
24813.569867372513: 23846/47276
24830.47022628784: 23846/47276
24849.390475273132: 23846/47276
24874.160790205002: 23846/47276
24884.194441080093: 23846/47276
24898.66481947899: 23846/47276
24915.51242375374: 23846/47276
24934.96199822426: 23846/47276
24954.823385715485: 23846/47276
24964.536535978317: 23846/47276
24981.494998455048: 23846/47276
24998.900482416153: 23846/47276
25019.778574228287: 23846/47276
25038.70164871216: 23846/47276
25049.129851579666: 23846/47276
25067.355578660965: 23846/47276
25077.163748264313: 23846/47276
25087.79854774475: 23846/47276
25104.49711751938: 23846/47276
25121.051471710205: 23846/47276
25138.31626558304: 23846/47276
25157.086266756058: 23846/47276
25169.307295560837: 23846/47276
25179.37076163292: 23846/47276
25205.42632842064: 23846/47276
25221.76539158821: 23846/47276
25231.575386047363: 23846/47276
25247.925418138504: 23846/47276
25266.44872188568: 23846/47276
25289.843978643417: 23846/47276
25305.071785211563: 23846/47276
25336.283284902573: 23846/47276
25351.843719482422: 23846/47276
25374.48741388321: 23849/47276
25393.042876005173: 23849/47276
25402.66632413864: 23849/47276
25421.14630317688: 23849/47276
25437.454255580902: 23849/47276
25458.412698745728: 23849/47276
25475.517238378525: 23849/47276
25493.017405986786: 23849/47276
25510.688524246216: 23849/47276
25529.57718396187: 23849/47276
25542.27031326294: 23849/47276
25564.997912168503: 23849/47276
25581.803852796555: 23849/47276
25591.59236431122: 23849/47276
25603.320343971252: 23849/47276
25613.3247961998: 23849/47276
25632.072314739227: 23849/47276
25649.777366399765: 23849/47276
25667.09328198433: 23849/47276
25684.056176424026: 23849/47276
25694.312942504883: 23849/47276
25709.34524011612: 23849/47276
25725.71203160286: 23849/47276
25749.96766114235: 23849/47276
25759.650928020477: 23849/47276
25775.28978562355: 23849/47276
25794.222578287125: 23849/47276
25810.231591939926: 23849/47276
25828.762815475464: 23849/47276
25839.478501081467: 23849/47276
25859.065594434738: 23849/47276
25874.455899238586: 23849/47276
25891.169308900833: 23849/47276
25900.54455590248: 23849/47276
25919.698066949844: 23849/47276
25942.77473974228: 23849/47276
25958.44621014595: 23849/47276
25968.18866300583: 23849/47276
25986.739027500153: 23849/47276
26002.41942000389: 23849/47276
26024.77096939087: 23849/47276
26034.5708694458: 23849/47276
26051.21732878685: 23849/47276
26062.23229956627: 23849/47276
26079.735630750656: 23849/47276
26089.414219379425: 23849/47276
26106.590002059937: 23849/47276
26125.146025657654: 23849/47276
26146.377986192703: 23849/47276
26161.979697704315: 23849/47276
26179.898545980453: 23849/47276
26196.01286673546: 23849/47276
26219.90453696251: 23849/47276
26233.115258932114: 23849/47276
26248.36253786087: 23849/47276
26262.086896896362: 23849/47276
26279.161278009415: 23849/47276
26297.076953411102: 23849/47276
26315.19208931923: 23849/47276
26344.525854349136: 23849/47276
26363.129217386246: 23849/47276
26385.43363237381: 23849/47276
26401.546804904938: 23849/47276
26418.790290117264: 23849/47276
26435.71191573143: 23849/47276
26454.830584526062: 23849/47276
26469.70471382141: 23849/47276
26484.77963733673: 23849/47276
26501.725784301758: 23849/47276
26519.15761756897: 23849/47276
26534.944460630417: 23849/47276
26551.376787900925: 23849/47276
26569.278658390045: 23849/47276
26579.31304001808: 23849/47276
26599.150017499924: 23849/47276
26615.651111602783: 23849/47276
26631.953263759613: 23849/47276
26651.28058409691: 23849/47276
26679.424500465393: 23849/47276
26695.766723632812: 23849/47276
26714.303455352783: 23849/47276
26733.82922410965: 23849/47276
26749.50211763382: 23849/47276
26767.77351307869: 23849/47276
26787.021058797836: 23849/47276
26798.231960058212: 23849/47276
26819.592557668686: 23849/47276
26841.234144210815: 23849/47276
26850.81184196472: 23849/47276
26861.007396936417: 23849/47276
26880.038938999176: 23849/47276
26899.776675224304: 23849/47276
26916.505872011185: 23849/47276
26932.547894001007: 23849/47276
26951.867275476456: 23849/47276
26968.53896832466: 23849/47276
26988.334255456924: 23849/47276
27007.308377981186: 23849/47276
27017.285856485367: 23849/47276
27034.925955057144: 23849/47276
27049.957906723022: 23849/47276
27062.808420419693: 23849/47276
27079.85690188408: 23849/47276
27098.26455926895: 23849/47276
27114.87203836441: 23849/47276
27124.992663145065: 23849/47276
27141.615344524384: 23849/47276
27161.87726545334: 23849/47276
27178.795911550522: 23849/47276
27198.661450624466: 23849/47276
27216.530824899673: 23849/47276
27237.176687717438: 23849/47276
27248.708929538727: 23849/47276
27259.70470237732: 23849/47276
27278.242564678192: 23849/47276
27298.108647346497: 23849/47276
27316.20052075386: 23849/47276
27334.535064697266: 23849/47276
27367.255189418793: 23849/47276
27384.650258541107: 23849/47276
27399.746259450912: 23849/47276
27419.502634048462: 23849/47276
27436.6697306633: 23849/47276
27446.46343946457: 23849/47276
27463.268721342087: 23849/47276
27478.954512119293: 23849/47276
27494.89458465576: 23849/47276
27512.538662195206: 23849/47276
27538.815887212753: 23849/47276
27555.481211662292: 23849/47276
27565.158411026: 23849/47276
27575.23669242859: 23849/47276
27586.063291549683: 23849/47276
27597.59881901741: 23849/47276
27612.52910041809: 23849/47276
27628.963017225266: 23849/47276
27654.965314865112: 23849/47276
27682.243648052216: 23849/47276
27694.930270671844: 23849/47276
27712.581982135773: 23849/47276
27731.076148986816: 23849/47276
27748.732034921646: 23849/47276
27766.621849775314: 23849/47276
27795.713459014893: 23849/47276
27814.521535158157: 23849/47276
27830.388474225998: 23849/47276
27850.054595947266: 23849/47276
27877.141119480133: 23849/47276
27897.951441287994: 23849/47276
27908.678600788116: 23849/47276
27919.95755314827: 23849/47276
27930.34462761879: 23849/47276
27948.898116111755: 23849/47276
27960.091184854507: 23849/47276
27980.590464115143: 23849/47276
27996.21831560135: 23849/47276
28017.670662879944: 23849/47276
28037.526822566986: 23849/47276
28054.471057891846: 23849/47276
28082.234222650528: 23849/47276
28099.84443974495: 23849/47276
28110.350489854813: 23849/47276
28130.69806265831: 23849/47276
28149.62857913971: 23849/47276
28168.565072774887: 23849/47276
28185.96887421608: 23849/47276
28204.140590190887: 23849/47276
28223.493344068527: 23849/47276
28241.434567451477: 23849/47276
28260.73796105385: 23849/47276
28280.81690144539: 23849/47276
28299.70486140251: 23849/47276
28317.16735100746: 23849/47276
28334.79544568062: 23849/47276
28352.382506608963: 23849/47276
28369.677222013474: 23849/47276
28380.332811832428: 23849/47276
28399.4580142498: 23849/47276
28421.908300876617: 23849/47276
28438.192979335785: 23849/47276
28448.8201546669: 23849/47276
28459.716008663177: 23849/47276
28478.564461946487: 23849/47276
28501.998532772064: 23849/47276
28521.885739564896: 23849/47276
28536.984461307526: 23849/47276
28555.573618650436: 23849/47276
28573.15402317047: 23849/47276
28584.907889842987: 23849/47276
28603.209218740463: 23849/47276
28621.470851421356: 23849/47276
28646.04401922226: 23849/47276
28664.879090070724: 23849/47276
28681.771066904068: 23849/47276
28692.621260643005: 23849/47276
28719.091842651367: 23849/47276
28729.600563764572: 23849/47276
28740.178533554077: 23849/47276
28759.520862817764: 23849/47276
28773.770580291748: 23849/47276
28802.730063915253: 23849/47276
28824.782960414886: 23849/47276
28843.249846935272: 23849/47276
28861.486917734146: 23849/47276
28872.360587596893: 23849/47276
28891.072091579437: 23849/47276
28913.90487098694: 23849/47276
28932.457266569138: 23849/47276
28952.030128240585: 23849/47276
28970.442195892334: 23849/47276
28986.2443857193: 23849/47276
29009.265135765076: 23849/47276
29030.918775320053: 23849/47276
29041.636667490005: 23849/47276
29062.70884180069: 23849/47276
29081.41207265854: 23849/47276
29101.015602588654: 23849/47276
29122.5386428833: 23849/47276
29138.529932260513: 23849/47276
29150.159247159958: 23849/47276
29168.132152080536: 23849/47276
29187.478938102722: 23849/47276
29209.784286737442: 23849/47276
29223.26313328743: 23849/47276
29242.244065761566: 23849/47276
29260.54067134857: 23849/47276
29280.273505449295: 23849/47276
29292.816154003143: 23849/47276
29312.12571978569: 23849/47276
29329.2559196949: 23849/47276
29340.171356916428: 23849/47276
29358.94984436035: 23849/47276
29369.70790910721: 23849/47276
29391.835065841675: 23849/47276
29420.55265212059: 23849/47276
29434.821096658707: 23849/47276
29453.53839468956: 23849/47276
29471.96310710907: 23849/47276
29506.88432788849: 23849/47276
29526.961562156677: 23849/47276
29551.639214515686: 23849/47276
29569.5960688591: 23849/47276
29599.48142695427: 23849/47276
29621.61000609398: 23849/47276
29642.72183060646: 23849/47276
29654.527534246445: 23849/47276
29671.54274725914: 23849/47276
29683.731671094894: 23849/47276
29701.8592543602: 23849/47276
29723.781480789185: 23849/47276
29736.702965259552: 23849/47276
29766.177731752396: 23851/47276
29784.379652261734: 23851/47276
29804.609622478485: 23851/47276
29824.990599155426: 23851/47276
29844.564482688904: 23851/47276
29864.988169193268: 23851/47276
29880.573282003403: 23851/47276
29899.737221479416: 23851/47276
29918.806691408157: 23851/47276
29936.244261026382: 23851/47276
29947.552007198334: 23851/47276
29965.791862010956: 23851/47276
29986.33346581459: 23851/47276
30006.538813591003: 23857/47276
30018.149946928024: 23857/47276
30038.496683359146: 23857/47276
30055.76469874382: 23857/47276
30067.042543888092: 23857/47276
30087.746980905533: 23857/47276
30107.58290743828: 23857/47276
30125.763064861298: 23857/47276
30144.04108095169: 23857/47276
30163.71477675438: 23857/47276
30176.342360019684: 23857/47276
30186.88862299919: 23857/47276
30206.282325983047: 23857/47276
30225.29402565956: 23857/47276
30236.08109354973: 23857/47276
30259.590711593628: 23857/47276
30277.621282815933: 23857/47276
30289.13281083107: 23857/47276
30306.51389193535: 23857/47276
30327.62136745453: 23857/47276
30346.435743570328: 23857/47276
30370.070974826813: 23857/47276
30388.218942165375: 23857/47276
30406.91249203682: 23857/47276
30418.307770252228: 23857/47276
30429.410265922546: 23857/47276
30442.091504096985: 23857/47276
30460.98500752449: 23857/47276
30472.304908037186: 23857/47276
30490.536878824234: 23857/47276
30506.647135972977: 23857/47276
30522.287841558456: 23857/47276
30540.638998031616: 23857/47276
30558.569368839264: 23857/47276
30580.96067881584: 23857/47276
30594.020934820175: 23857/47276
30611.78371334076: 23857/47276
30625.99189400673: 23857/47276
30650.448935747147: 23857/47276
30669.963470697403: 23857/47276
30687.630539655685: 23857/47276
30705.036459684372: 23857/47276
30736.467433691025: 23857/47276
30752.457656621933: 23857/47276
30770.00240802765: 23857/47276
30790.09768152237: 23857/47276
30800.934842586517: 23857/47276
30810.85878586769: 23857/47276
30828.350723028183: 23857/47276
30846.882599830627: 23857/47276
30864.054364681244: 23857/47276
30881.809557914734: 23857/47276
30900.344890356064: 23857/47276
30918.469517946243: 23857/47276
30932.554179906845: 23857/47276
30949.837913751602: 23857/47276
30969.289642333984: 23857/47276
30980.15457868576: 23857/47276
30991.308403253555: 23857/47276
31012.10077404976: 23857/47276
31031.89351630211: 23857/47276
31043.014506816864: 23857/47276
31053.86055612564: 23857/47276
31070.40219449997: 23857/47276
31091.698302030563: 23857/47276
31108.17548751831: 23857/47276
31129.506981372833: 23857/47276
31147.531850099564: 23857/47276
31173.318015813828: 23857/47276
31184.71443295479: 23857/47276
31208.340666532516: 23857/47276
31224.84717798233: 23857/47276
31235.243310689926: 23857/47276
31253.465597867966: 23857/47276
31272.20256972313: 23857/47276
31289.537664413452: 23857/47276
31307.866859912872: 23857/47276
31327.95467376709: 23857/47276
31345.7633125782: 23857/47276
31373.310774326324: 23857/47276
31396.774294137955: 23857/47276
31416.138630867004: 23857/47276
31427.973722934723: 23857/47276
31444.891208171844: 23857/47276
31464.64464879036: 23857/47276
31482.675627231598: 23857/47276
31505.632967948914: 23857/47276
31527.277941703796: 23857/47276
31547.474469423294: 23857/47276
31558.267639636993: 23857/47276
31568.650881052017: 23857/47276
31587.333922863007: 23857/47276
31606.04590678215: 23857/47276
31620.988522291183: 23857/47276
31636.71235537529: 23857/47276
31656.604542970657: 23857/47276
31670.345896482468: 23857/47276
31690.570246458054: 23857/47276
31710.735033273697: 23857/47276
31731.422559976578: 23857/47276
31744.579686164856: 23857/47276
31762.073102474213: 23857/47276
31780.320554733276: 23857/47276
31799.489276647568: 23857/47276
31816.95937848091: 23857/47276
31835.277678728104: 23857/47276
31852.750086307526: 23857/47276
31869.040152311325: 23857/47276
31886.044283151627: 23857/47276
31905.002507925034: 23857/47276
31922.087160348892: 23857/47276
