16.78334033386622: 18817/47276
15250.429012634482: 23838/47276
15268.032033326928: 23838/47276
15273.493992582387: 23838/47276
15293.019374148214: 23838/47276
15309.877520492812: 23838/47276
15320.27787783625: 23838/47276
15341.691492827353: 23838/47276
15362.000283636704: 23838/47276
15376.27357288908: 23838/47276
15398.679616295687: 23838/47276
15401.132354051784: 23838/47276
15421.335584398053: 23838/47276
15446.078919085065: 23838/47276
15459.600572976684: 23838/47276
15476.219508869039: 23838/47276
15503.85061961516: 23838/47276
15512.863385853467: 23838/47276
15533.40100302043: 23838/47276
15550.799964017519: 23838/47276
15563.81324250687: 23838/47276
15579.253683639194: 23838/47276
15598.766475459694: 23838/47276
15613.754879942857: 23838/47276
15626.27298277631: 23838/47276
15646.37563554942: 23838/47276
15660.33003484457: 23838/47276
15677.917976722663: 23838/47276
15684.039812729085: 23838/47276
15705.891672023266: 23838/47276
15716.844740994598: 23838/47276
15728.680091517854: 23838/47276
15744.43715305413: 23838/47276
15754.937503366647: 23838/47276
15768.660430745304: 23838/47276
15784.852997548694: 23838/47276
15809.395635607203: 23838/47276
15822.00566552495: 23838/47276
15843.68524648319: 23838/47276
15856.935172755033: 23838/47276
15873.904635338255: 23838/47276
15885.804739909363: 23838/47276
15909.473448113917: 23838/47276
15921.978442662481: 23838/47276
15941.192958883303: 23838/47276
15965.789191417656: 23838/47276
15986.366769737018: 23838/47276
16001.784940125108: 23838/47276
16016.322282465693: 23838/47276
16039.977851323747: 23838/47276
16062.494305878863: 23838/47276
16076.72615675759: 23838/47276
16089.141053919959: 23838/47276
16099.640292462285: 23838/47276
16118.259439219553: 23838/47276
16139.531880876399: 23838/47276
16155.586658856264: 23838/47276
16170.876964844145: 23838/47276
16188.996146027832: 23838/47276
16209.67157793214: 23838/47276
16216.235410920546: 23838/47276
16238.283193903897: 23838/47276
16261.795012335171: 23839/47276
16275.225523242558: 23842/47276
16299.119521753195: 23844/47276
16315.469561122747: 23844/47276
16332.582175303369: 23844/47276
16353.055483754395: 23844/47276
16360.96586433474: 23844/47276
16380.267350429334: 23844/47276
16397.600099668: 23844/47276
16414.694718273957: 23844/47276
16424.834194410843: 23844/47276
16442.53118618666: 23844/47276
16464.97731255278: 23844/47276
16475.024812975546: 23844/47276
16494.420777806572: 23844/47276
16515.64402363223: 23844/47276
16530.93851365784: 23844/47276
16552.699402558173: 23844/47276
16560.662986065578: 23844/47276
16581.00122237206: 23844/47276
16586.12351804368: 23844/47276
16601.904660574884: 23844/47276
16618.701197926865: 23844/47276
16643.147692390397: 23844/47276
16657.351731668034: 23844/47276
16678.587816263367: 23844/47276
16685.3446369093: 23844/47276
16703.55422347685: 23844/47276
16719.97419608976: 23844/47276
16732.820673909016: 23844/47276
16744.06422104486: 23844/47276
16755.797015234264: 23844/47276
16778.580699928094: 23844/47276
16794.91140776921: 23844/47276
16814.61177356: 23844/47276
16823.811370232776: 23844/47276
16837.86426920189: 23844/47276
16858.460639628243: 23844/47276
16862.85881697458: 23844/47276
16878.892684952996: 23844/47276
16893.95872388699: 23844/47276
16908.577320485332: 23844/47276
16921.546791265275: 23844/47276
16933.3681422545: 23844/47276
16957.798378834785: 23844/47276
16969.825111389273: 23844/47276
16984.870521594654: 23844/47276
17008.348393834953: 23844/47276
17026.021221045718: 23844/47276
17037.49636898602: 23844/47276
17057.631575121202: 23844/47276
17079.280748743142: 23844/47276
17093.777304146566: 23844/47276
17117.631073449047: 23844/47276
17136.5059555598: 23844/47276
17159.078654849498: 23844/47276
17168.508335283823: 23844/47276
17189.62210472793: 23844/47276
17201.12008143703: 23844/47276
17233.599251597727: 23844/47276
17244.75548996178: 23844/47276
17262.839707159597: 23844/47276
17287.398124588297: 23844/47276
17309.248805554445: 23844/47276
17318.039186073267: 23844/47276
17336.199524321077: 23844/47276
17352.470981373936: 23844/47276
17366.613939419087: 23844/47276
17381.633425047636: 23844/47276
17395.291050601445: 23844/47276
17408.119515463048: 23844/47276
17429.760936543662: 23844/47276
17456.095459999044: 23844/47276
17465.600976437894: 23844/47276
17485.577408051646: 23844/47276
17499.911616800273: 23844/47276
17515.78147268681: 23844/47276
17531.915237622878: 23844/47276
17546.045571948394: 23844/47276
17564.375351597082: 23844/47276
17569.72799072615: 23844/47276
17587.274056503535: 23844/47276
17612.967663459058: 23844/47276
17622.006957419933: 23844/47276
17644.163811615617: 23844/47276
17646.12763900553: 23844/47276
17667.573847526375: 23844/47276
17682.782990473446: 23844/47276
17702.009031158297: 23844/47276
17719.683506134028: 23844/47276
17728.90154959449: 23844/47276
17749.085101049135: 23844/47276
17766.891582076973: 23844/47276
17784.168497580067: 23844/47276
17800.346610824814: 23844/47276
17820.131513598044: 23844/47276
17834.155541652028: 23844/47276
17851.041666350437: 23844/47276
17863.93416989127: 23844/47276
17882.156166467415: 23844/47276
17899.52159338389: 23844/47276
17906.458346199943: 23844/47276
17929.74242579998: 23844/47276
17939.779407392736: 23844/47276
17956.62169622464: 23844/47276
17972.15747935709: 23844/47276
17985.032187606655: 23844/47276
18001.234703107322: 23844/47276
18014.836338830708: 23844/47276
18034.645680880643: 23844/47276
18051.88029326733: 23844/47276
18073.90986868628: 23844/47276
18089.849280119306: 23844/47276
18103.941810206947: 23844/47276
18127.06987068137: 23844/47276
18133.16898590054: 23844/47276
18145.41653690755: 23844/47276
18153.948993584163: 23844/47276
18166.831147327408: 23844/47276
18187.043296327174: 23844/47276
18205.67562542442: 23844/47276
18217.23160114158: 23844/47276
18238.176731395422: 23844/47276
18250.444606937464: 23844/47276
18271.845590164077: 23844/47276
18288.814683821918: 23844/47276
18305.952178698568: 23844/47276
18323.915030979937: 23844/47276
18342.758427028337: 23844/47276
18353.623005374204: 23844/47276
18363.93196760286: 23844/47276
18388.4050722384: 23844/47276
18405.911716882223: 23844/47276
18418.883269434322: 23844/47276
18430.558435953735: 23844/47276
18444.929408436998: 23844/47276
18466.171698355007: 23844/47276
18479.064174963303: 23844/47276
18492.04892158314: 23844/47276
18502.590500637438: 23844/47276
18520.069786376742: 23844/47276
18538.091923501557: 23844/47276
18558.06994211708: 23844/47276
18575.25269084024: 23846/47276
18590.320206134173: 23846/47276
18609.277238591723: 23846/47276
18633.63330552595: 23846/47276
18638.986718009517: 23846/47276
18650.390305341032: 23846/47276
18661.87309998948: 23846/47276
18681.47465367817: 23846/47276
18708.597343870573: 23846/47276
18720.08870971281: 23846/47276
18738.841945565677: 23846/47276
18750.76743010318: 23846/47276
18778.64592275642: 23846/47276
18782.96419992705: 23846/47276
18807.626762453085: 23846/47276
18820.60285204602: 23846/47276
18840.92339359634: 23846/47276
18841.43341805326: 23846/47276
18857.457712472868: 23846/47276
18886.198869853193: 23846/47276
18907.003092402963: 23846/47276
18917.985464601818: 23846/47276
18932.23978782547: 23846/47276
18949.047499929242: 23846/47276
18961.430105525484: 23846/47276
18981.984008819592: 23846/47276
18999.93954288216: 23846/47276
19019.853978253213: 23846/47276
19029.736755331673: 23846/47276
19051.216753023637: 23846/47276
19071.77846058163: 23846/47276
19087.968344840574: 23846/47276
19103.251174622674: 23846/47276
19116.887993347245: 23846/47276
19134.26865615698: 23846/47276
19155.68886238108: 23846/47276
19177.23426383283: 23846/47276
19188.51593995085: 23846/47276
19197.448740800464: 23846/47276
19213.069372671493: 23846/47276
19232.490977894133: 23846/47276
19239.498759109836: 23846/47276
19251.22703159736: 23846/47276
19279.211465134522: 23846/47276
19298.89381928104: 23846/47276
19303.386191291345: 23846/47276
19322.115871427184: 23846/47276
19335.552637962857: 23846/47276
19357.355321428528: 23846/47276
19376.01363631071: 23846/47276
19399.129644067307: 23846/47276
19415.54720642409: 23846/47276
19425.3643207911: 23846/47276
19446.015263874644: 23846/47276
19462.83698617413: 23846/47276
19475.086880838044: 23846/47276
19498.10055582904: 23846/47276
19508.908028192607: 23846/47276
19520.200325006623: 23846/47276
19533.09920694238: 23846/47276
19543.972627220755: 23846/47276
19568.493136079203: 23846/47276
19585.494742373645: 23846/47276
19601.020135181192: 23846/47276
19620.111175300357: 23846/47276
19632.37626190544: 23846/47276
19638.56635751204: 23846/47276
19662.12919384936: 23846/47276
19678.343331249325: 23846/47276
19689.605365783562: 23846/47276
19705.866198488104: 23846/47276
19719.18638404771: 23846/47276
19728.454022963837: 23846/47276
19743.471746804593: 23846/47276
19759.31612337907: 23846/47276
19777.174922431066: 23846/47276
19784.099531553267: 23846/47276
19798.63334015834: 23846/47276
19816.165250373415: 23846/47276
19833.58912056025: 23846/47276
19856.64566116492: 23846/47276
19905.24289385889: 23846/47276
19912.64187061921: 23846/47276
19929.634755686584: 23846/47276
19945.93790489947: 23846/47276
19968.25255931869: 23846/47276
19986.680279159973: 23846/47276
19997.234767209742: 23846/47276
20009.198620319803: 23846/47276
20030.310502007665: 23846/47276
20038.506624937858: 23846/47276
20053.369165038017: 23846/47276
20074.704637190443: 23846/47276
20078.29996467338: 23846/47276
20097.70546853273: 23846/47276
20121.688881227146: 23846/47276
20135.812342991707: 23846/47276
20152.45992563246: 23846/47276
20163.37760393759: 23846/47276
20172.49918422754: 23846/47276
20188.049393424666: 23846/47276
20197.829087992202: 23846/47276
20220.943327924357: 23846/47276
20235.022126350632: 23846/47276
20257.33785720553: 23846/47276
20274.881249175: 23846/47276
20292.00994490196: 23846/47276
20300.37487449035: 23846/47276
20318.615028926735: 23846/47276
20337.775539244445: 23846/47276
20354.335172102426: 23846/47276
20370.77736245092: 23846/47276
20398.24021043256: 23846/47276
20416.74394585424: 23846/47276
20432.562194622544: 23846/47276
20447.665092415165: 23846/47276
20463.942717021: 23846/47276
20476.9288903945: 23846/47276
20488.97508494025: 23846/47276
20497.924297328456: 23846/47276
20516.948575586634: 23846/47276
20543.527777069634: 23846/47276
20564.910897180675: 23846/47276
20583.617032059643: 23846/47276
20587.246184498494: 23846/47276
20608.497165366512: 23846/47276
20623.339761365325: 23846/47276
20636.855676840372: 23846/47276
20651.726977278628: 23846/47276
20664.726506082785: 23846/47276
20676.801451339295: 23846/47276
20697.871840914628: 23846/47276
20719.286696761257: 23846/47276
20728.043958660186: 23846/47276
20749.100624231498: 23846/47276
20766.05192791169: 23846/47276
20779.760924148883: 23846/47276
20805.608959908302: 23846/47276
20816.03592814269: 23846/47276
20832.674502307982: 23846/47276
20851.170004109204: 23846/47276
20867.008557584017: 23846/47276
20889.954839739337: 23846/47276
20909.65152958236: 23846/47276
20924.64281983511: 23846/47276
20936.985490428266: 23846/47276
20955.621977530343: 23846/47276
20977.293750508154: 23846/47276
20993.579650375643: 23846/47276
21002.448202171472: 23846/47276
21018.45814635568: 23846/47276
21033.901964179036: 23846/47276
21046.023062204473: 23846/47276
21056.786574661266: 23846/47276
21085.99608744671: 23846/47276
21099.18154218986: 23846/47276
21123.57596872264: 23846/47276
21137.837147490387: 23846/47276
21153.362436836782: 23846/47276
21164.16092698555: 23846/47276
21189.375275252907: 23846/47276
21201.147059119216: 23846/47276
21220.17063860689: 23846/47276
21236.993057624062: 23846/47276
21252.32759703919: 23846/47276
21257.97630520762: 23846/47276
21281.796740628044: 23846/47276
21292.715625781333: 23846/47276
21313.41609811359: 23846/47276
21331.97407484683: 23846/47276
21353.768215076612: 23846/47276
21378.941422534142: 23846/47276
21388.80482990612: 23846/47276
21405.61021384229: 23846/47276
21419.31542537227: 23846/47276
21431.238671838346: 23846/47276
21455.707599710826: 23846/47276
21457.660052348743: 23846/47276
21478.544777281688: 23846/47276
21488.803124169426: 23847/47276
21503.29387592517: 23847/47276
21526.405496810185: 23847/47276
21537.72967351686: 23847/47276
21551.778564223718: 23847/47276
21568.656891005096: 23847/47276
21588.23494255262: 23847/47276
21604.723503584064: 23847/47276
21622.25552594506: 23847/47276
21648.695071291793: 23847/47276
21666.65111505775: 23847/47276
21675.63884496312: 23847/47276
21689.89830817846: 23847/47276
21704.508679010483: 23847/47276
21714.344472524244: 23847/47276
21740.325882124038: 23847/47276
21756.003233937: 23847/47276
21758.831052228423: 23847/47276
21777.738579100213: 23847/47276
21798.098525302397: 23847/47276
21818.292433625833: 23847/47276
21837.42369710087: 23847/47276
21852.43657276211: 23847/47276
21867.495878835645: 23847/47276
21890.467534457122: 23847/47276
21895.27774730157: 23847/47276
21908.739616376955: 23847/47276
21929.16434362353: 23847/47276
21947.538101831215: 23847/47276
21976.036131150937: 23847/47276
21989.299701878517: 23847/47276
22001.703486070364: 23847/47276
22018.583790750443: 23847/47276
22024.55518132598: 23847/47276
22044.6156024818: 23847/47276
22068.491413218428: 23847/47276
22086.760555257308: 23847/47276
22101.544117140664: 23847/47276
22116.590205219225: 23847/47276
22137.971628904415: 23847/47276
22156.05266717731: 23847/47276
22167.903072050154: 23847/47276
22190.223390715186: 23847/47276
22221.60015328039: 23847/47276
22241.7560903261: 23847/47276
22295.3788372932: 23847/47276
22313.33970874079: 23847/47276
22336.81512577513: 23847/47276
22344.07848030283: 23847/47276
22361.667579354365: 23847/47276
22376.879596668095: 23847/47276
22392.927632444425: 23847/47276
22413.652419781836: 23847/47276
22434.109308788804: 23847/47276
22447.965070809547: 23847/47276
22456.481801482678: 23847/47276
22469.457654195663: 23847/47276
22495.149225548026: 23847/47276
22500.19184677108: 23847/47276
22515.052291570428: 23847/47276
22528.6985511902: 23847/47276
22548.764914115534: 23847/47276
22564.039746383383: 23847/47276
22577.61218686538: 23847/47276
22596.58351775992: 23847/47276
22615.639360756937: 23847/47276
22639.380357152564: 23847/47276
22660.831305281186: 23847/47276
22672.936766236642: 23847/47276
22692.53432589048: 23847/47276
22719.643597382375: 23847/47276
22735.5988321194: 23847/47276
22745.949036576985: 23847/47276
22769.22396157874: 23847/47276
22774.784975248145: 23847/47276
22792.78419566611: 23847/47276
22808.42089835758: 23847/47276
22818.889146048536: 23847/47276
22839.052068089433: 23847/47276
22860.327407643603: 23847/47276
22882.74050564118: 23847/47276
22893.76926929667: 23847/47276
22916.58465728744: 23847/47276
22928.721711157967: 23847/47276
22950.205721318493: 23847/47276
22970.571030754538: 23847/47276
22975.574318046416: 23847/47276
22995.059322524932: 23847/47276
23010.93585239931: 23847/47276
23040.466858443942: 23847/47276
23051.335000868145: 23847/47276
23059.857129634212: 23847/47276
23085.10888742603: 23847/47276
23106.5199916877: 23847/47276
23113.852494298244: 23847/47276
23129.737720269903: 23847/47276
23153.109134379647: 23847/47276
23167.70963570793: 23847/47276
23190.75612300222: 23847/47276
23210.756219150895: 23847/47276
23229.299672765737: 23847/47276
23248.034161436786: 23847/47276
23269.30811691605: 23847/47276
23277.229766062588: 23847/47276
23304.06608235866: 23847/47276
23322.636426184657: 23847/47276
23340.694613833974: 23847/47276
23348.544283309664: 23847/47276
23368.28277074795: 23847/47276
23386.810367361773: 23847/47276
23406.122267865776: 23847/47276
23418.170615825875: 23847/47276
23434.989499486877: 23847/47276
23446.815498830012: 23847/47276
23461.2577032555: 23847/47276
23470.14614491711: 23847/47276
23485.40357999483: 23847/47276
23503.199883109468: 23847/47276
23515.55347746939: 23847/47276
23532.057597544757: 23847/47276
23550.374967557003: 23847/47276
23562.130549851376: 23847/47276
23580.91392737453: 23847/47276
23601.892281598568: 23847/47276
23612.80112636309: 23847/47276
23643.695290214273: 23847/47276
23650.207527881543: 23847/47276
23673.008695372682: 23847/47276
23699.462818753163: 23847/47276
23714.374944245636: 23847/47276
23734.93316438323: 23847/47276
23753.398378255286: 23847/47276
23768.634663642766: 23847/47276
23788.49832146933: 23847/47276
23795.65177795731: 23847/47276
23814.637322253675: 23847/47276
23828.21993455075: 23847/47276
23840.954456904514: 23847/47276
23850.144496569224: 23847/47276
23868.37401996008: 23847/47276
23891.6128531636: 23847/47276
23911.425352426788: 23847/47276
23924.011062551483: 23847/47276
23943.98084966309: 23847/47276
23960.20845692656: 23847/47276
23980.54554748336: 23847/47276
23991.25398478819: 23847/47276
24011.368791000878: 23847/47276
24028.25404896721: 23847/47276
24047.497468338373: 23847/47276
24063.714912039857: 23847/47276
24079.288816538792: 23847/47276
24104.71095307028: 23847/47276
24107.511477643435: 23847/47276
24128.19244366396: 23847/47276
24152.27163868516: 23847/47276
24160.32958461007: 23847/47276
24168.136441753453: 23847/47276
24189.300373396283: 23847/47276
24204.010988913375: 23847/47276
24212.781691021028: 23847/47276
24234.99947124681: 23847/47276
24252.545056679584: 23847/47276
24264.998195057957: 23847/47276
24281.874436802005: 23847/47276
24289.67007131648: 23847/47276
24310.082347157146: 23847/47276
24311.329652756296: 23847/47276
24335.748097716372: 23847/47276
24345.256324739734: 23847/47276
24350.1077051318: 23847/47276
24367.34452455309: 23847/47276
24379.22589495531: 23847/47276
24402.340154899004: 23847/47276
24422.66220887421: 23847/47276
24440.9978093361: 23847/47276
24462.015527540596: 23847/47276
24478.78667904306: 23847/47276
24494.79780121941: 23847/47276
24513.69551448565: 23847/47276
24526.860588417163: 23847/47276
24549.369713725595: 23847/47276
24574.47940388577: 23847/47276
24582.499104891922: 23847/47276
24607.20651193774: 23847/47276
24623.22806479451: 23847/47276
24636.827494468725: 23847/47276
24659.229957139432: 23847/47276
24670.63442625838: 23847/47276
24674.00948398921: 23847/47276
24697.462081731563: 23847/47276
24707.199177969935: 23847/47276
24714.372010830713: 23847/47276
24735.529884151372: 23847/47276
24751.502110152396: 23847/47276
24773.10031440233: 23847/47276
24777.193834788563: 23847/47276
24795.16522862009: 23847/47276
24818.908640690417: 23847/47276
24827.467983614395: 23847/47276
24842.853119415875: 23847/47276
24857.335632883354: 23847/47276
24872.445118940628: 23847/47276
24887.93080001825: 23847/47276
24894.445629728914: 23847/47276
24916.8637447387: 23847/47276
24932.371940678673: 23847/47276
24954.12091764768: 23847/47276
24965.90136307416: 23847/47276
24977.115968723032: 23847/47276
24997.624048163016: 23847/47276
25012.42627506052: 23847/47276
25021.42887788132: 23847/47276
25040.465345444973: 23847/47276
25063.956485423914: 23847/47276
25081.78760511839: 23847/47276
25098.65865151507: 23847/47276
25113.46434742998: 23847/47276
25131.467672907544: 23847/47276
25149.764242400415: 23847/47276
25168.373646565742: 23847/47276
25182.541705708634: 23847/47276
25194.05868010755: 23847/47276
25212.884558344344: 23847/47276
25230.841191712636: 23847/47276
25247.396151236226: 23847/47276
25262.410647437606: 23847/47276
25276.747811790057: 23847/47276
25288.042818145906: 23847/47276
25298.104655453928: 23847/47276
25319.619156455057: 23847/47276
25334.852179398953: 23847/47276
25359.35468853388: 23847/47276
25378.33887886607: 23847/47276
25393.49900678768: 23847/47276
25405.46391960035: 23847/47276
25420.339462337335: 23847/47276
25442.940519557244: 23847/47276
25452.875727824954: 23847/47276
25477.64034378283: 23847/47276
25486.70793543496: 23847/47276
25502.81251817728: 23847/47276
25521.11844177506: 23847/47276
25538.778271555133: 23847/47276
25550.608799133897: 23847/47276
25569.52170667706: 23847/47276
25584.787381033366: 23847/47276
25596.222610256005: 23847/47276
25622.267598417777: 23847/47276
25642.265803351012: 23847/47276
25662.34829126772: 23847/47276
25676.828285681713: 23847/47276
25694.535145212194: 23847/47276
25709.25505816031: 23847/47276
25719.11652773556: 23847/47276
25739.548492331767: 23847/47276
25766.269389065266: 23847/47276
25777.55388754672: 23847/47276
25797.920757552216: 23847/47276
25812.164308055584: 23847/47276
25833.781984122073: 23847/47276
25844.561180712884: 23847/47276
25861.556356218716: 23847/47276
25881.063197739004: 23847/47276
25894.67101209744: 23847/47276
25917.65696346542: 23847/47276
25934.709195722142: 23847/47276
25948.62124523333: 23847/47276
25966.300300342777: 23847/47276
25990.756372548753: 23847/47276
26008.039230722407: 23847/47276
26015.532985681464: 23847/47276
26031.923503395763: 23847/47276
26046.820604787048: 23847/47276
26071.205328460936: 23847/47276
26089.21092247474: 23847/47276
26103.88774650139: 23847/47276
26132.097495500308: 23847/47276
26140.92480992273: 23847/47276
26159.198854652255: 23847/47276
26171.943172391737: 23847/47276
26187.07666995061: 23847/47276
26200.570885067482: 23847/47276
26215.571055033906: 23847/47276
26226.61132636715: 23847/47276
26247.75326649719: 23847/47276
26264.84366602067: 23847/47276
26279.009704361422: 23847/47276
26299.13957310204: 23847/47276
26312.738860606656: 23847/47276
26326.41956939612: 23847/47276
26346.249434163856: 23847/47276
26368.03407286431: 23847/47276
26388.269633667547: 23847/47276
26395.076565847354: 23847/47276
26411.8654388955: 23847/47276
26420.62607456501: 23847/47276
26441.008071185377: 23847/47276
26463.33106307246: 23847/47276
26478.616645073518: 23847/47276
26496.573658989368: 23847/47276
26520.702899554624: 23847/47276
26536.065576060882: 23847/47276
26563.52733298197: 23847/47276
26576.602790463083: 23847/47276
26593.365926851653: 23847/47276
26606.094230331586: 23847/47276
26631.101310428632: 23847/47276
26645.769974441348: 23847/47276
26659.23225228336: 23847/47276
26673.77720886008: 23847/47276
26684.458719379207: 23847/47276
26704.857439775893: 23847/47276
26715.115259917697: 23847/47276
26734.15740148233: 23847/47276
26745.1552730724: 23847/47276
26770.29036739382: 23847/47276
26782.054646551118: 23847/47276
26799.07960090995: 23847/47276
26815.944494131145: 23847/47276
26826.303585020734: 23847/47276
26842.213378954762: 23847/47276
26866.267740127085: 23847/47276
26878.5776922911: 23847/47276
26889.960478454: 23847/47276
26912.4931997346: 23847/47276
26924.141026770543: 23847/47276
26949.016683268816: 23847/47276
26957.408569294876: 23847/47276
26972.81952749371: 23847/47276
26995.64731709528: 23847/47276
27011.3851823803: 23847/47276
27030.97680887887: 23847/47276
27046.41001354687: 23847/47276
27061.85364436551: 23847/47276
27077.620722895364: 23847/47276
27093.673428447946: 23847/47276
27100.152268360653: 23847/47276
27124.087059412643: 23847/47276
27141.334114530375: 23847/47276
27161.451149665085: 23850/47276
27191.397121121077: 23853/47276
27213.155408675466: 23853/47276
27225.658567820446: 23853/47276
27237.271580937744: 23853/47276
27265.762282747084: 23853/47276
27285.077602787813: 23853/47276
27292.323172663153: 23853/47276
27303.417514319004: 23853/47276
27324.970597602474: 23853/47276
27341.575540670256: 23853/47276
27364.505664109376: 23853/47276
27387.0449717562: 23853/47276
27398.725403412358: 23853/47276
27417.383561857554: 23853/47276
27428.171984595978: 23853/47276
27448.651286432072: 23853/47276
27470.471313620124: 23853/47276
27497.227663795322: 23853/47276
27511.17719596621: 23853/47276
27525.417738398646: 23853/47276
27539.3415087232: 23853/47276
27563.704276145974: 23853/47276
27574.733741306627: 23853/47276
27585.06676798886: 23853/47276
27611.88757289429: 23853/47276
27631.913113682367: 23853/47276
27635.50654172646: 23853/47276
27656.59789233442: 23853/47276
27676.50708568796: 23853/47276
27693.7966275611: 23853/47276
27711.35250937173: 23853/47276
27729.530362713627: 23853/47276
27748.370098717514: 23853/47276
27769.900295721243: 23853/47276
27785.250484441513: 23853/47276
27793.774320296885: 23853/47276
27809.18868216044: 23853/47276
27822.339742531276: 23853/47276
27848.46580081954: 23853/47276
27862.509728841054: 23853/47276
27869.75977113629: 23853/47276
27887.265450736275: 23853/47276
27901.310219992105: 23853/47276
27923.985855053885: 23853/47276
27936.896851529258: 23853/47276
27958.34022974805: 23853/47276
27976.435459766824: 23853/47276
27985.15207174633: 23853/47276
28002.528267573023: 23853/47276
28011.22808610167: 23853/47276
28028.319779939186: 23853/47276
28051.499111138142: 23853/47276
28071.30241410106: 23853/47276
28082.646723415382: 23853/47276
28105.885646054183: 23853/47276
28127.386035752465: 23853/47276
28143.59129266583: 23853/47276
28148.763832330424: 23853/47276
28164.548212972222: 23853/47276
28188.6368222334: 23853/47276
28203.244081689405: 23853/47276
28221.601943763235: 23853/47276
28243.96748358108: 23853/47276
28256.35485362656: 23853/47276
28271.970112867733: 23853/47276
28289.495696415586: 23853/47276
28314.276400064053: 23853/47276
28331.83328719603: 23853/47276
28339.840406430125: 23853/47276
28357.247313856562: 23853/47276
28375.090527871376: 23853/47276
28396.86043368116: 23853/47276
28410.25712112315: 23853/47276
28428.719792474698: 23853/47276
28449.67412173647: 23853/47276
28483.527898849068: 23853/47276
28504.349744599567: 23853/47276
28519.978059409576: 23853/47276
28542.736702399965: 23853/47276
28556.269232795705: 23853/47276
28568.594982535415: 23855/47276
28576.709969325846: 23855/47276
28597.62063817115: 23856/47276
28608.384555329063: 23858/47276
28625.92236671811: 23858/47276
28636.782388772437: 23858/47276
28652.25182472004: 23858/47276
28677.908858098417: 23858/47276
28693.32052141102: 23858/47276
28707.951225919012: 23858/47276
28727.544758731066: 23858/47276
28739.772468681695: 23858/47276
28758.367058582706: 23858/47276
28776.73500253097: 23858/47276
28794.56764882676: 23858/47276
28810.447072328698: 23858/47276
28821.94056324077: 23858/47276
28838.1965374925: 23858/47276
28862.6796426505: 23858/47276
28873.586928532168: 23858/47276
28897.524301703506: 23858/47276
28918.59214467856: 23858/47276
28944.540731863035: 23858/47276
28944.91104895214: 23858/47276
28966.64312520837: 23858/47276
28983.81253840196: 23858/47276
29000.6687476342: 23858/47276
29015.17446001857: 23858/47276
29026.409558426214: 23858/47276
29030.478670498567: 23858/47276
29054.537997504878: 23858/47276
29074.56952564428: 23858/47276
29086.444923773783: 23858/47276
29109.460085224968: 23858/47276
29126.850736530567: 23858/47276
29143.13883819521: 23858/47276
29158.038524597912: 23858/47276
29180.298599742116: 23858/47276
29197.17948651174: 23858/47276
29209.91907839933: 23858/47276
29229.81765595661: 23858/47276
29240.10730950529: 23858/47276
29262.49109919095: 23858/47276
29281.52427871799: 23858/47276
29304.499674211533: 23858/47276
29316.171801472043: 23858/47276
29322.77374567046: 23858/47276
29348.3424945969: 23858/47276
29365.920106954607: 23858/47276
29375.21508578464: 23858/47276
29381.958955852602: 23858/47276
29397.79880197402: 23858/47276
29412.093707536987: 23858/47276
29431.378606018166: 23858/47276
29440.874476022535: 23858/47276
29452.083761698424: 23858/47276
29470.544241664044: 23858/47276
29483.628764201596: 23858/47276
29504.364155866933: 23858/47276
29515.804509253165: 23858/47276
29527.283012781878: 23858/47276
29540.708483533792: 23858/47276
29554.415128779572: 23858/47276
29567.956905754185: 23858/47276
29586.03629725832: 23858/47276
29597.98497052129: 23858/47276
29611.783605708628: 23858/47276
29627.218504763165: 23858/47276
29647.686189238546: 23858/47276
29657.563585583186: 23858/47276
29668.97306365331: 23858/47276
29690.05209851022: 23858/47276
29710.164473282515: 23858/47276
29726.67135827085: 23858/47276
29735.785806273783: 23858/47276
29757.42756234374: 23858/47276
29770.00009198073: 23858/47276
29781.217436725405: 23858/47276
29798.376193020315: 23858/47276
29821.749395094677: 23858/47276
29841.234277177966: 23858/47276
29850.844636334656: 23858/47276
29873.893414973623: 23858/47276
29883.831680506155: 23858/47276
29904.532648116165: 23858/47276
29920.104857476872: 23858/47276
29941.172896004267: 23858/47276
29961.002730447028: 23858/47276
29979.38377635702: 23858/47276
29995.189275389286: 23858/47276
30007.782399603555: 23858/47276
30024.578316383187: 23858/47276
30037.888773966737: 23858/47276
30055.91396720193: 23858/47276
30071.165943872573: 23858/47276
30082.243035110514: 23858/47276
30097.842251461403: 23858/47276
30107.82213879526: 23858/47276
30130.780541010092: 23858/47276
30146.10992546931: 23858/47276
30161.734792154686: 23858/47276
30179.676585680943: 23858/47276
30193.37543117383: 23858/47276
30211.926017866168: 23858/47276
30224.37569988932: 23858/47276
30241.06969108166: 23858/47276
30252.47066990878: 23858/47276
30274.67929591238: 23858/47276
30289.063032783637: 23858/47276
30314.755401066894: 23858/47276
30320.964429300708: 23858/47276
30334.28152389082: 23858/47276
30356.19477760203: 23858/47276
30375.464340244078: 23858/47276
30388.695538552336: 23858/47276
30407.19011499422: 23858/47276
30422.933439177694: 23858/47276
30436.947242845334: 23858/47276
30458.196742108157: 23858/47276
30469.435815539964: 23858/47276
30487.114499022304: 23858/47276
30495.513410692864: 23858/47276
30515.388949657186: 23858/47276
30538.192976477032: 23858/47276
30549.40341092366: 23858/47276
30565.161472364496: 23858/47276
30592.421816777: 23858/47276
30612.089841107183: 23858/47276
